ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
FICO,0.0,,,,31.2,Fair Isaac Corporation,75.6,Technology,Software - Application,100.0,90.0,30.3,70.0,65.0,1263.83,29309362176.0,15.0,23.2,False,up,45.5,True,2.0,28.9,True,2.0,11.2,6.7,True,1998.01,-36.7,2.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': 45.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1534.55,2400.0,707.0,20.0,buy,21.4,1335.91,5.7,951.6,-24.7,2.49,31.5,,,0.09,True,-6.18,7.2,69.0,8.0,2026-07-29,False,True,7.0,NEUTRAL,2.86,996.8,0.34,BEARISH,999.0,80.0,0.0,1.0,9.0,0.0,9.4,22.7,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",LOW_FLOAT,22.5,20.0,32.0,15.0,False,up,23.2,2.0,True,2.0,True,2.0,8.0,24.0,29.0,20.7,Bottom 25%,19.1,-3.0,3.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,28.8,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.68,2.0,5.0,52.0,0,,-5,MIXED/AVOID (-5),WATCH,6.0,43,0.3121,MEDIA,0.0599999999999987,5.7,30.9,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high margin and growth rate, upside potential is realistic, and analyst validation is present",,1238.55,1139.47,1839.64,8.0,48.53,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.928,False,-36.75,45.27,-27.22,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
WMT,64.5625,Excellent,Stage Unknown,16.595146269194565,50.0,Walmart Inc.,51.0,Consumer Defensive,Discount Stores,55.0,50.0,36.0,55.0,65.0,112.2,892896411648.0,15.0,10.4,False,down,-24.1,True,1.0,0.2,False,0.0,1.9,3.4,False,135.16,-17.0,3.0,False,"{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': -24.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",138.59,155.0,81.0,41.0,buy,23.5,24.67,-78.0,54.13,-51.8,0.77,0.86,0.87,33.5,1.26,True,-0.63,11.7,19.4,30.0,2026-08-20,False,False,7.0,NEUTRAL,3.35,20.6,1.76,BEARISH,2.38,100.0,9.0,11.0,19.8,25.8,,15.3,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,4374.5,30.0,58.8,15.0,False,down,10.4,0.0,True,1.0,False,0.0,2.0,27.0,29.0,10.3,Bottom 25%,11.7,-3.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,False,1/3,33.4,0.0,0.0,0.0,3.0,5.0,0.0,-0.05,0.0,0.0,0.0,2.94,2.0,5.0,116.0,0,,0,MIXED/WATCH (0),,0.0,46,,,37.38125,-51.8,88.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation, despite low growth and margin",,109.96,105.1,144.74,4.41,31.64,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.9,False,-16.99,18.97,-13.76,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SYK,0.0,,,,23.8,Stryker Corporation,47.5,Healthcare,Medical Devices,50.0,30.0,36.0,75.0,65.0,319.14,122345758720.0,15.0,19.0,False,up,-15.7,False,0.0,-0.0,False,0.0,1.9,2.6,False,404.87,-21.2,2.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'eps_growth_yoy': -15.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}",386.52,465.0,315.0,25.0,buy,21.1,265.54,-16.8,122.4,-61.6,3.56,11.37,1.1,39.8,0.99,False,,35.5,14.2,9.0,2026-07-30,False,True,5.0,NEUTRAL,3.8,47.3,1.34,BEARISH,4.98,70.0,1.0,2.0,0.0,0.0,7.1,14.2,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,347.6,23.0,21.4,15.0,False,up,19.0,2.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,22.8,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,34.19,8.0,3.0,0.0,0.0,3.0,0.15,-0.07,0.0,0.0,0.0,2.64,2.0,0.0,86.0,0,,2,RELIABLE/WATCH (+2),,0.0,28,0.2382,BAJA,0.0,-16.8,60.3,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 21.1% with validation from 25 analysts",,312.76,296.65,418.89,5.15,33.94,BUY NOW - At target entry price,False,1,1.094,False,-20.37,13.88,-19.66,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BRO,0.0,,,,14.1,"Brown & Brown, Inc.",73.5,Financial Services,Insurance Brokers,100.0,90.0,24.0,75.0,50.0,68.94,23367065600.0,15.0,21.5,False,up,84.4,True,2.0,50.5,True,1.0,7.3,5.7,False,104.25,-33.9,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",74.38,90.0,55.0,16.0,hold,7.9,66.09,-4.1,30.5,-55.8,6.52,4.49,0.93,20.5,0.65,True,-1.62,5.0,-3.2,6.0,2026-07-27,True,False,4.0,NEUTRAL,5.5,175.4,,,,,,,9.3,0.0,4.2,22.1,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,292.0,23.0,26.3,15.0,False,up,21.5,2.0,True,2.0,True,1.0,8.0,20.0,29.0,34.5,Bajo 50%,26.6,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.105,0.0,6.0,0.0,3.0,0.0,0.42,4.02,2.0,0.0,0.0,0.99,-3.0,0.0,14.0,0,,0,MIXED/WATCH (0),CAUTION,-1.0,46,0.1411,BAJA,0.0,-4.1,37.8,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside","El crecimiento de ingresos YoY del 50.5% es altamente sospechoso para Brown & Brown, una aseguradora/corredora de seguros madura que históricamente crece entre 10-20% anual incluso con adquisiciones; este dato probablemente refleja un error de yfinance en el período de comparación o una anomalía contable puntual. El resto de métricas (ROE 11.9%, margen 18.4%, deuda/capital 0.64, FCF yield 6.52%) son coherentes con el perfil de la empresa y el sector.",67.56,62.16,97.86,8.0,44.84,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.933,False,-33.28,28.12,-21.25,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SBGSY,0.0,,,,50.0,Schneider Electric SE,54.5,Industrials,Specialty Industrial Machinery,55.0,50.0,47.6,70.0,55.0,59.84,168657338368.0,35.0,26.9,False,down,,,0.0,,,0.0,,,False,67.16,-10.9,5.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},75.17,76.0,74.0,3.0,none,25.6,20.8,-65.2,18.2,-69.6,2.36,1.41,1.64,48.2,1.8,,,,-3.1,9.0,2026-07-30,False,True,6.0,NEUTRAL,3.66,74.6,,,,,,,29.4,0.0,,16.3,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,2811.1,3.0,23.4,35.0,False,down,26.9,0.0,,0.0,,0.0,0.0,7.0,29.0,79.3,Top 25%,39.7,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,34.8,5.0,0.0,3.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,3.2,0.0,2.0,81.0,0,,3,MIXED/BUY (+3),,0.0,42,,,18.95,-65.2,93.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside potential.",,60.33,57.97,75.03,3.92,24.36,BUY NOW - At target entry price,False,2,0.795,False,-10.9,24.81,3.48,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CL,0.0,,,,50.0,Colgate-Palmolive Company,54.2,Consumer Defensive,Household & Personal Products,53.0,50.0,50.3,65.0,60.0,91.93,73561407488.0,35.0,43.6,False,up,-13.1,True,1.0,4.2,False,0.0,2.4,3.0,False,99.33,-7.4,6.0,False,"{'roe_pct': 363.6, 'debt_to_equity': 16.41, 'current_ratio': 1.02, 'operating_margin_pct': 20.9}","{'eps_growth_yoy': -13.1, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",97.3,110.0,80.0,20.0,buy,5.8,61.04,-33.6,25.5,-72.3,4.51,4.15,2.28,80.6,2.32,True,-1.67,12.4,-4.1,10.0,2026-07-31,False,True,5.0,NEUTRAL,4.13,71.4,,,,,,,32.2,0.0,,16.3,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,750.7,3.0,23.2,35.0,False,up,43.6,2.0,True,1.0,False,0.0,2.0,17.0,29.0,44.8,Bajo 50%,30.7,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,39.68,0.0,3.0,0.0,3.0,0.0,0.99,1.51,1.0,0.0,0.0,0.72,-3.0,0.0,60.0,0,,8,RELIABLE/BUY (+8),,0.0,27,,,21.92,-33.6,58.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and moderate debt; upside potential is realistic with validation from multiple analysts","El ROE del 363.6% y Deuda/Capital de 16.41 son coherentes entre sí y conocidos para Colgate: la empresa tiene patrimonio neto casi nulo o negativo por recompras masivas de acciones y dividendos acumulados, lo que infla el ROE artificialmente y hace que la ratio deuda/capital sea extrema pero real. El resto de cifras (margen neto ~10%, crecimiento 4.2%, FCF yield 4.5%, precio vs target) son plausibles y consistentes con los fundamentales históricos de CL.",90.09,86.39,113.05,4.11,25.49,BUY ON PULLBACK - Wait for 2-5% dip,True,3,1.071,False,-6.34,25.56,2.88,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
WST,0.0,,,,25.2,"West Pharmaceutical Services, I",78.3,Healthcare,Medical Instruments & Supplies,80.0,70.0,83.0,95.0,60.0,352.32,24890560512.0,80.0,89.5,False,up,5.3,True,1.0,10.2,True,1.0,3.8,2.9,False,367.66,-4.2,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': 5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",382.0,447.0,310.0,15.0,strong_buy,8.4,165.47,-53.0,220.8,-37.3,1.11,3.9,0.25,11.5,0.25,True,-1.21,336.2,56.1,2.0,2026-07-23,True,False,7.0,NEUTRAL,2.44,19.0,0.65,,,,,,56.0,0.0,7.6,23.5,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,70.2,0.0,31.0,80.0,False,up,89.5,5.0,True,1.0,True,1.0,5.0,15.0,29.0,51.7,Medio,31.6,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,36.32999999999999,8.0,0.0,0.0,3.0,5.0,0.79,6.47,4.0,0.0,0.0,1.05,0.0,5.0,121.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,43,0.2523,BAJA,37.83,-37.3,53.6,ALTA,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-4.2% from high) - poor entry point | Elevated P/E (47.9) - watch valuation,-4.2,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and low debt, combined with analyst validation and realistic upside potential.",,355.84,327.38,429.53,8.0,20.71,BUY NOW - At target entry price,True,3,0.809,False,-4.17,69.37,27.98,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
RACE,0.0,,,,3.1,Ferrari N.V.,67.9,Consumer Cyclical,Auto Manufacturers,75.0,70.0,39.6,90.0,65.0,371.52,65346105344.0,15.0,17.1,False,up,-2.7,True,2.0,3.4,True,2.0,3.0,6.4,False,519.1,-28.4,2.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",446.17,525.47,392.63,14.0,strong_buy,20.1,82.47,-77.8,101.1,-72.8,1.51,5.6,1.12,33.2,0.66,True,-0.9,55.0,1.3,9.0,2026-07-30,False,True,9.0,STRONG,3.16,38.6,23.14,,,,,,6.300000000000001,0.0,0.9,20.4,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 55% up volume)",HIGH_FLOAT,173.9,20.0,21.3,15.0,False,up,17.1,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,17.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.815,0.0,0.0,0.0,3.0,1.0,0.34,1.99,2.0,0.0,0.0,2.51,2.0,10.0,109.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,35,0.0307,BAJA,0.0,-72.8,95.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,364.09,336.51,508.15,7.57,39.57,BUY NOW - At target entry price,False,2,0.809,False,-27.6,20.25,1.0,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
KO,0.0,,,,16.6,Coca-Cola Company (The),66.5,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,65.1,80.0,60.0,82.12,353319878656.0,60.0,58.7,False,up,3.0,True,1.0,-0.5,True,1.0,1.2,2.4,False,85.68,-4.2,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",87.52,98.0,71.38,24.0,buy,6.6,19.84,-75.8,58.24,-29.1,0.88,0.73,2.6,64.8,2.88,True,-0.24,11.1,18.2,7.0,2026-07-28,True,False,7.0,NEUTRAL,4.57,91.1,1.3,NEUTRAL,0.56,100.0,7.0,7.0,38.9,0.0,5.0,19.9,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,3873.9,3.0,24.9,60.0,False,up,58.7,2.0,True,1.0,True,1.0,5.0,14.0,29.0,55.2,Medio,31.7,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,33.43,0.0,0.0,3.0,3.0,5.0,0.77,1.79,1.0,0.0,0.0,0.82,-3.0,5.0,43.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,46,0.1661,BAJA,29.15,-29.1,59.0,ALTA,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.2% from high) - poor entry point,-4.2,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation, despite negative growth",,82.94,77.48,100.11,6.59,20.7,BUY NOW - At target entry price,True,3,1.218,False,-4.15,28.24,10.28,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
BRK-B,0.0,,,,20.7,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,491.25,1059554394112.0,15.0,23.8,False,flat,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-5.0,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,5.9,1856.94,278.0,1008.0,105.2,5.78,43.79,,,,True,-0.02,14.4,83.7,11.0,2026-08-01,False,True,4.0,NEUTRAL,,,0.19,,,,,,10.5,0.0,6.2,21.3,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MICRO_FLOAT,1.2,22.0,27.5,15.0,False,flat,23.8,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,23.8,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,1/3,42.73499999999999,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.74,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,36,0.2073,BAJA,22.1,105.2,-185.7,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with a realistic upside",,496.16,476.45,600.76,3.97,21.08,BUY NOW - At target entry price,False,1,1.057,False,-4.95,7.92,-8.27,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BAC,0.0,,,,43.5,Bank of America Corporation,74.5,Financial Services,Banks - Diversified,95.0,60.0,76.3,65.0,60.0,60.42,428775997440.0,100.0,93.7,True,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,62.12,-2.7,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",68.02,75.0,62.0,22.0,buy,12.6,,,128.1,112.0,,,1.83,25.9,2.35,True,-5.87,,36.0,85.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.32,,,,,,59.4,0.0,13.0,22.3,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,6990.5,3.0,35.4,100.0,True,up,93.7,10.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,93.7,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,61.975,0.0,0.0,3.0,3.0,5.0,3.4,7.7,4.0,0.0,3.0,1.58,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,46,0.4352,MEDIA,37.45,62.3,-99.4,,⭐ GOOD,🟡 Good,AVOID,35.0,Near ATH (-2.7% from high) - poor entry point,-2.7,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and significant upside potential with analyst validation",,61.02,56.14,73.25,8.0,20.04,BUY NOW - At target entry price,True,3,1.12,False,-2.74,37.96,7.44,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
JKHY,0.0,,,,53.0,"Jack Henry & Associates, Inc.",61.6,Technology,Information Technology Services,65.0,60.0,32.0,95.0,65.0,153.16,10882138112.0,35.0,33.8,False,up,-3.7,True,1.0,3.4,True,1.0,6.6,2.3,False,193.39,-20.8,2.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",184.29,208.0,158.0,14.0,buy,20.3,114.65,-25.1,90.38,-41.0,3.43,5.26,1.57,32.8,1.22,True,-2.61,123.3,12.5,28.0,2026-08-18,False,False,9.0,STRONG,5.42,162.7,1.73,,,,,,14.4,0.0,15.9,18.5,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",HIGH_FLOAT,70.6,20.0,34.4,35.0,False,up,33.8,2.0,True,1.0,True,1.0,5.0,26.0,29.0,13.8,Bottom 25%,12.9,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.69,0.0,3.0,3.0,3.0,3.0,0.0,-1.25,0.0,1.0,0.0,2.54,2.0,10.0,15.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,46,0.5301,ALTA,0.0,-25.1,53.4,ALTA,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,150.1,138.09,200.81,8.0,33.78,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.112,False,-20.16,26.54,-26.73,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NDAQ,0.0,,,,37.1,"Nasdaq, Inc.",62.8,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,46.7,60.0,65.0,91.87,51956236288.0,35.0,40.5,False,flat,14.8,False,0.0,2.2,False,0.0,2.4,1.9,False,101.79,-9.7,4.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': 14.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.53,125.0,82.0,15.0,buy,16.0,116.95,27.3,99.9,8.7,3.0,2.76,1.22,32.5,1.28,True,-2.02,7.8,33.8,2.0,2026-07-23,True,False,9.0,STRONG,4.1,205.3,0.6,,,,,,10.0,0.0,11.1,18.8,2026-07-21 06:39:34,2026-07-21,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,503.0,23.0,30.0,35.0,False,flat,40.5,0.0,False,0.0,False,0.0,0.0,11.0,29.0,65.5,Medio,34.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,67.475,0.0,3.0,0.0,3.0,5.0,0.19,0.0,1.0,1.0,0.0,2.0,2.0,10.0,31.0,0,,8,RELIABLE/BUY (+8),CAUTION,-5.0,46,0.3707,MEDIA,15.28,16.0,-2.0,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Upside is realistic at 16%, fundamentals are strong with ROE at 16.2%, margin at 35.3%, and debt/equity at 0.79, and analyst validation is present with 15 analysts",,90.03,82.83,114.31,8.0,26.96,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.092,False,-9.13,20.01,-16.27,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
