ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
THC,0.0,,,,17.7,Tenet Healthcare Corporation,74.0,Healthcare,Medical Care Facilities,100.0,70.0,44.0,75.0,65.0,203.72,17547829248.0,35.0,41.1,False,flat,143.8,True,1.0,9.7,True,2.0,5.5,2.7,False,247.21,-17.6,4.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': 143.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",243.19,288.0,210.0,21.0,strong_buy,19.4,1507.22,639.8,576.9,183.2,17.45,35.54,,,2.75,True,-7.73,4.9,87.6,20.0,2026-07-24,False,True,6.0,NEUTRAL,11.38,33.4,0.13,,,,,,18.5,0.0,5.3,22.2,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,85.1,20.0,27.5,35.0,False,flat,41.1,0.0,True,1.0,True,2.0,5.0,1.0,29.0,100.0,Top 10%,70.6,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,49.485,5.0,8.0,0.0,3.0,5.0,0.0,-0.56,0.0,0.0,0.0,2.42,2.0,2.0,36.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,45,0.1773,BAJA,7.4,183.2,-392.1,,🔵 DECENT,🟡 Good,,,,,,,,BUY,85,"Upside is within a reasonable range, fundamentals are strong with high ROE and decent margin, and there's analyst validation with over 21 analysts. However, debt/equity ratio is slightly high at 1.49.","Los datos son mayormente plausibles: precio $203.72 con target $243.19 implica upside del 19.4%, matemáticamente consistente. El FCF yield del 17.45% es elevado pero no imposible para Tenet Healthcare dado su historial de generación de caja tras desinversiones; los campos n/d son sospechosos porque THC sí tiene ROE, margen neto y deuda/capital reportables (de hecho tiene deuda muy alta, típica del sector hospitalario), lo que sugiere un fallo de yfinance en la extracción de esos campos específicos.",199.65,183.67,263.6,8.0,32.03,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.883,False,-17.59,38.96,-7.28,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SPGI,0.0,,,,49.2,S&P Global Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,65.0,439.89,130207440896.0,15.0,23.9,False,flat,30.1,True,1.0,11.1,True,1.0,1.7,2.3,False,547.82404,-19.7,3.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': 30.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",529.24,575.0,454.01,21.0,strong_buy,20.3,759.17,72.6,473.7,7.7,4.07,17.9,0.88,24.4,0.82,True,-4.11,22.7,32.5,26.0,2026-07-30,False,False,7.0,NEUTRAL,4.42,942.7,0.66,,,,,,17.299999999999997,0.0,14.8,20.6,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,70,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,295.3,23.0,35.3,15.0,False,flat,23.9,0.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,49.860000000000014,0.0,3.0,0.0,3.0,5.0,-13.16,-13.32,0.0,2.0,-3.0,2.54,2.0,5.0,16.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,45,0.4917,ALTA,6.8500000000000005,20.3,-19.8,,🔵 DECENT,🟡 Good,,,,,,,,BUY,85,"Strong fundamentals (ROE: 13.9%, Margin: 30.4%) and growth (11.1%), validated by multiple analysts (21.0), with a moderate debt-to-equity ratio (0.38). Upside potential of 20.3% is within a reasonable range.","Los campos ROE, margen neto, deuda/capital, crecimiento de ingresos y distancia al máximo de 52 semanas aparecen todos como n/d, lo cual es inusual para una empresa de gran capitalización como SPGI con datos ampliamente disponibles; esto sugiere un fallo de extracción en yfinance. El precio ($439.89), el target ($529.24) y el upside (20.3%) son matemáticamente coherentes entre sí y plausibles para SPGI, al igual que un FCF yield del 4.07% para una empresa de su perfil.",431.09,396.6,573.35,8.0,33.0,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.341,False,-19.03,22.41,-20.41,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
VLTO,0.0,,,,56.9,Veralto Corp,65.5,Industrials,Pollution & Treatment Controls,80.0,60.0,36.0,85.0,65.0,92.55,22730213376.0,15.0,24.8,False,flat,14.4,False,0.0,3.7,True,1.0,2.6,2.4,False,110.11,-15.9,2.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",108.06,132.0,100.0,17.0,buy,16.8,70.46,-23.9,51.6,-44.2,3.38,3.13,0.56,12.4,,True,-1.32,14.0,13.3,19.0,2026-07-23,False,True,6.0,NEUTRAL,5.25,76.0,1.49,,,,,,8.700000000000003,0.0,17.1,19.6,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,245.1,25.0,36.7,15.0,False,flat,24.8,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,24.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,46.745000000000005,8.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.1,2.0,2.0,38.0,0,,-8,RELIABLE/AVOID (-8),,0.0,45,0.5691,ALTA,0.0,-23.9,50.8,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there's analyst validation with 17 analysts. However, debt/equity ratio is slightly high at 0.96, but not a major red flag.","Los datos son mayormente plausibles: precio $92.55 con target $108.06 implica un upside del 16.8%, matemáticamente consistente. Sin embargo, la ausencia de ROE, margen neto, deuda/capital y crecimiento YoY es inusual para una empresa cotizada como Veralto (spin-off de Danaher desde sep 2023), probablemente por limitaciones de yfinance con empresas de historial corto; el FCF yield del 3.38% a ese precio es coherente con el perfil de empresa industrial de calidad.",90.7,83.44,118.53,8.0,30.68,BUY NOW - At target entry price,False,1,1.152,False,-15.5,15.81,-16.77,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SBGSY,0.0,,,,33.3,Schneider Electric SE,56.1,Industrials,Specialty Industrial Machinery,55.0,50.0,50.3,70.0,65.0,62.93,176937287680.0,35.0,47.8,False,down,,,0.0,,,0.0,,,False,67.16,-6.3,5.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},75.17,76.0,74.0,3.0,strong_buy,19.4,20.85,-66.9,18.2,-71.1,2.25,1.42,1.56,48.2,1.8,,,,-6.2,26.0,2026-07-30,False,False,6.0,NEUTRAL,3.49,74.6,,,,,,,32.8,0.0,10.0,16.8,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,2811.1,3.0,26.8,35.0,False,down,47.8,0.0,,0.0,,0.0,0.0,8.0,29.0,75.9,Top 25%,42.4,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,49.855,8.0,0.0,3.0,0.0,0.0,-0.11,3.2,0.0,1.0,0.0,2.42,2.0,2.0,80.0,0,,8,RELIABLE/BUY (+8),WATCH,-3.0,45,0.333,MEDIA,19.11,-66.9,88.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is within a reasonable range, fundamentals are decent but not outstanding, and there's analyst validation. However, the margin is slightly below the threshold and growth is not provided, which slightly reduces confidence.","La mayoría de métricas fundamentales aparecen como n/d (ROE, margen neto, deuda/capital, crecimiento de ingresos, distancia 52w), lo que es inusual para una empresa de gran capitalización como Schneider Electric y sugiere un fallo de extracción en yfinance, probablemente por tratarse del ADR (SBGSY) en lugar del ticker primario en Euronext (SU.PA). El FCF yield del 2.25% y el upside del 19.4% sobre $75.17 son plausibles para Schneider Electric, pero la fiabilidad del conjunto de datos es baja por los múltiples campos vacíos.",61.67,57.98,77.38,5.99,25.47,BUY NOW - At target entry price,False,2,0.87,False,-6.3,31.25,6.52,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MCO,0.0,,,,29.8,Moody's Corporation,68.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,44.0,65.0,60.0,490.51,85680537600.0,35.0,32.4,False,flat,14.4,True,1.0,9.5,True,1.0,2.3,3.5,False,546.88,-10.3,3.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",536.5,610.0,489.0,20.0,buy,9.4,233.63,-52.4,139.3,-71.6,2.64,12.97,0.84,27.6,0.8,False,,12.7,7.8,19.0,2026-07-23,False,True,8.0,STRONG,3.72,106.3,3.38,,,,,,17.3,0.0,8.9,20.4,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,160.0,20.0,29.3,35.0,False,flat,32.4,0.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,23.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,47.69,0.0,0.0,0.0,0.0,3.0,0.0,0.09,0.0,0.0,0.0,1.18,0.0,10.0,62.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,45,0.2985,BAJA,15.8,-52.4,71.4,ALTA,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there's analyst validation. However, the debt/equity ratio is slightly above the threshold.","Los datos son mayoritariamente n/d, lo que limita la auditoría, pero el precio de $490.51 con target de $536.5 y upside del 9.4% es matemáticamente coherente. El FCF yield del 2.64% es plausible para Moody's a esa capitalización, aunque la ausencia masiva de métricas clave (ROE, margen, deuda) sugiere un fallo de extracción en yfinance más que datos erróneos.",480.7,442.24,612.32,8.0,27.38,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.105,False,-9.9,22.49,-13.34,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
FHN,0.0,,,,3.1,First Horizon Corporation,61.5,Financial Services,Banks - Regional,75.0,50.0,54.0,65.0,60.0,25.68,12188185600.0,60.0,58.8,False,flat,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-3.3,6.0,False,"{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}",27.37,30.0,25.0,19.0,buy,6.6,,,58.31,127.1,,,2.65,31.2,3.34,True,-6.47,,20.5,11.0,2026-07-15,False,True,5.0,NEUTRAL,,,0.37,,,,,,29.4,0.0,0.9,18.4,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,469.2,3.0,19.4,60.0,False,flat,58.8,0.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,45.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,36.155,0.0,0.0,3.0,3.0,5.0,1.27,1.86,2.0,0.0,1.5,0.82,-3.0,0.0,,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,4,0.0307,BAJA,28.65,66.8,-120.5,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is within a reasonable range, fundamentals are strong with a high ROE and decent margin, and there's analyst validation with 19 analysts. However, there's no information on debt-to-equity ratio, which could be a concern if it's high.","Los datos son mayormente n/d, lo que limita la auditoría, pero el precio de $25.68 y el target de $27.37 con un upside del 6.6% son matemáticamente coherentes entre sí. La ausencia masiva de fundamentales (ROE, margen, deuda, FCF) es inusual para un banco regional cotizado como FHN y sugiere un posible fallo de extracción en yfinance, aunque el par precio/target no presenta anomalías.",25.94,23.86,31.09,8.0,19.88,BUY NOW - At target entry price,True,3,0.884,False,-2.39,32.42,-0.78,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
TMO,0.0,,,,28.8,Thermo Fisher Scientific Inc,59.5,Healthcare,Diagnostics & Research,70.0,50.0,44.0,75.0,60.0,523.44,194521546752.0,35.0,32.3,False,down,2.1,False,0.0,1.4,False,0.0,1.2,1.8,False,643.99,-18.7,2.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': 2.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}",596.26,750.0,490.0,27.0,buy,13.9,308.77,-41.0,205.89,-60.7,2.84,14.86,0.36,9.7,0.26,True,-2.06,6.0,11.3,19.0,2026-07-23,False,True,5.0,NEUTRAL,3.72,36.2,1.7,BULLISH,0.0,60.0,1.0,0.0,5.0,0.0,8.6,17.8,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,370.7,23.0,26.5,35.0,False,down,32.3,0.0,False,0.0,False,0.0,0.0,14.0,29.0,55.2,Medio,30.0,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,63.24,5.0,0.0,0.0,3.0,3.0,-0.49,-2.5,0.0,0.0,0.0,1.74,2.0,0.0,99.0,0,,8,RELIABLE/BUY (+8),,0.0,45,0.288,BAJA,0.0,-41.0,64.8,ALTA,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Upside is within a reasonable range, fundamentals are strong (ROE=13.5%, Margin=15.2%), and there's analyst validation (27 analysts). However, the growth rate is relatively low (1.4%).","Los campos ROE, margen neto, deuda/capital, crecimiento de ingresos y distancia al máximo 52 semanas aparecen todos como n/d simultáneamente, lo que indica un fallo de extracción en yfinance más que datos reales. El único dato operativo disponible (FCF yield 2.84%) es plausible para TMO dado su tamaño y perfil de negocio, y el precio/target son coherentes con rangos históricos de la acción.",512.97,471.93,680.61,8.0,32.68,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.03,False,-18.56,30.24,-19.28,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ALLY,0.0,,,,35.4,Ally Financial Inc.,57.3,Financial Services,Credit Services,60.0,50.0,56.7,60.0,65.0,45.32,13891625984.0,60.0,52.1,False,down,-9.4,True,1.0,3.1,False,0.0,4.5,4.1,False,47.29,-4.2,6.0,False,"{'roe_pct': 9.4, 'operating_margin_pct': 21.0}","{'eps_growth_yoy': -9.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.2}",53.58,58.0,46.0,17.0,buy,18.2,,,81.16,79.1,,,2.65,29.1,3.2,True,-1.24,,,17.0,2026-07-21,False,True,5.0,NEUTRAL,,,0.32,,,,,,31.8,0.0,10.6,17.2,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,275.2,3.0,27.8,60.0,False,down,52.1,0.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,40.4,0.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,False,3/3,31.39,0.0,0.0,3.0,3.0,0.0,0.33,-0.8,0.0,1.0,0.0,2.28,2.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,8,0.3542,MEDIA,28.23,48.6,-60.9,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is within a reasonable range, fundamentals are decent but not exceptional, and there's analyst validation. However, the Debt/Eq ratio is missing, which could be a concern if it's high.","Los datos fundamentales (ROE, margen neto, deuda/capital, crecimiento ingresos, FCF yield, distancia 52w) aparecen todos como n/d, lo que sugiere un fallo de extracción masivo en yfinance para este ticker. El precio de $45.32 y el target de $53.58 con upside del 18.2% son matemáticamente coherentes entre sí, pero la ausencia total de fundamentales impide validar la coherencia global del registro.",45.77,42.11,55.25,8.0,20.71,BUY NOW - At target entry price,True,3,0.954,False,-4.17,28.24,-8.33,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
MSCI,0.0,,,,39.2,MSCI Inc.,67.3,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,44.0,50.0,60.0,603.11,43862736896.0,35.0,34.7,False,down,33.7,True,1.0,10.1,False,0.0,2.9,2.9,False,644.68,-6.4,6.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': 33.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",690.44,730.0,550.0,16.0,buy,14.5,703.29,16.6,524.7,-13.0,2.75,16.58,1.36,42.5,1.01,True,-6.12,7.7,49.1,17.0,2026-07-21,False,True,8.0,STRONG,3.4,851.3,0.54,BEARISH,999.0,60.0,0.0,1.0,33.9,0.0,11.8,20.2,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,68.9,0.0,31.9,35.0,False,down,34.7,0.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,23.2,0.0,0.0,3.0,5.0,-8.0,0.0,0.0,0.0,False,3/3,29.48,0.0,0.0,0.0,3.0,5.0,0.0,0.27,0.0,0.0,0.0,1.81,2.0,10.0,41.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,45,0.3917,MEDIA,23.23,14.5,12.7,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is within reasonable limits, fundamentals are strong (margin > 10%), and there's analyst validation (16 analysts). However, lack of ROE and high debt/equity ratio are red flags that reduce confidence.","Los datos son mayormente plausibles: precio de $603 y target de $690 con upside del 14.5% son matemáticamente consistentes. Sin embargo, la ausencia de ROE, margen neto, deuda/capital y crecimiento YoY es llamativa para MSCI, empresa con métricas habitualmente muy sólidas y bien reportadas (ROE típicamente >100% por recompras agresivas), lo que sugiere un fallo de extracción en yfinance más que datos reales.",591.05,543.76,742.02,8.0,25.54,BUY ON PULLBACK - Wait for 2-5% dip,True,3,1.218,False,-6.45,21.27,-3.88,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
AXP,61.8,Excellent,Stage Unknown,11.433337731919371,11.1,American Express Company,64.6,Financial Services,Credit Services,80.0,50.0,46.7,85.0,60.0,351.96,240151609344.0,35.0,45.3,False,flat,3.0,True,1.0,5.9,False,0.0,2.3,4.2,False,387.49,-9.2,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}",366.58,450.0,312.0,25.0,buy,4.2,,,281.78,-19.9,,,1.08,21.3,1.1,True,-2.71,,12.3,20.0,2026-07-24,False,True,4.0,NEUTRAL,,,0.99,,,,,,22.4,24.7,3.3,19.4,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,529.3,30.0,47.4,35.0,False,flat,45.3,0.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,40.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,29.395000000000003,0.0,0.0,0.0,3.0,3.0,0.78,1.39,1.0,0.0,0.0,0.52,-3.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,2.0,22,0.1112,BAJA,46.36,-7.8,24.1,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there's analyst validation with 25 analysts. However, debt/equity ratio is slightly high at 1.78.","No es posible validar la coherencia de los fundamentales porque todos los campos clave (ROE, margen neto, deuda/capital, crecimiento de ingresos, FCF yield, distancia 52w) aparecen como n/d. El único dato verificable —precio $351.96 con target $366.58— es plausible para AXP en 2024-2025, pero la ausencia masiva de datos impide una auditoría real.",344.92,317.33,436.61,8.0,26.58,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.011,False,-8.43,23.37,-13.89,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,3.1,Aon plc,79.3,Financial Services,Insurance Brokers,100.0,90.0,44.0,80.0,60.0,357.46,76345212928.0,35.0,34.6,False,up,109.3,False,0.0,21.2,True,2.0,1.7,2.4,False,381.0,-6.2,3.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': 109.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",383.32,436.0,298.0,19.0,buy,7.2,597.35,67.1,494.03,38.2,4.38,15.65,0.92,16.4,0.76,True,-1.64,7.4,19.0,20.0,2026-07-24,False,True,8.0,STRONG,6.14,141.9,0.62,,,,,,34.9,26.2,0.9,23.8,2026-07-03 21:55:56,2026-07-03,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,210.9,23.0,50.9,35.0,False,up,34.6,2.0,False,0.0,True,2.0,2.0,16.0,29.0,48.3,Bajo 50%,27.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,51.775000000000006,0.0,3.0,0.0,3.0,5.0,0.25,-0.51,0.0,0.0,0.0,0.9,-3.0,10.0,12.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,45,0.0315,BAJA,49.638333333333335,38.2,-45.4,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Upside is within a reasonable range, fundamentals are strong with high ROE and margin, and there is analyst validation. However, the debt-to-equity ratio is slightly high at 1.55.","Los datos disponibles son escasos (múltiples campos n/d), lo que limita la auditoría, pero los valores presentes son plausibles: precio de $357.46 y target de $383.32 generan un upside del 7.25%, matemáticamente coherente. El FCF yield del 4.38% es razonable para Aon, empresa de servicios de seguros y consultoría con capitalización elevada; los campos n/d son sospechosos de fallo en yfinance para esta empresa (Aon tiene ROE, márgenes y deuda conocidos públicamente), pero no hay dato positivo que sea incoherente o absurdo.",350.31,322.29,438.52,8.0,25.18,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.332,False,-5.73,17.67,-8.23,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
