ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,ai_verified,data_warning,verified_by,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
NDSN,0.0,,,,53.7,Nordson Corporation,72.8,Industrials,Specialty Industrial Machinery,90.0,60.0,60.3,85.0,60.0,309.27,17226143744.0,60.0,69.3,False,up,21.5,True,1.0,10.3,False,0.0,3.3,3.9,False,339.12,-8.8,7.0,True,"{'roe_pct': 17.8, 'debt_to_equity': 0.56, 'current_ratio': 1.82, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': 21.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.6}",349.71,375.0,282.0,7.0,buy,13.1,361.45,16.9,227.01,-26.6,3.56,11.02,1.2,33.2,1.08,True,-1.43,8.4,16.1,86.0,2026-12-09,False,False,7.0,NEUTRAL,3.65,65.0,1.04,,,,,,52.0,0.0,16.1,21.8,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEDIUM_FLOAT,49.6,0.0,38.0,60.0,False,up,69.3,2.0,True,1.0,False,0.0,2.0,8.0,27.0,74.1,Medio,37.3,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,60.505,-3.0,0.0,3.0,0.0,3.0,5.0,0.0,10.37,0.0,0.0,0.0,13.1,18.0,,1.64,2.0,5.0,81.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,21,0.5367,MEDIA,26.78,⭐ GOOD,🟡 Good,HOLD,55.0,Close to ATH (-8.9% from high) - wait for pullback,-8.9,NEUTRAL,BUY,False,,,,BUY,85,"Upside of 13% is realistic, ROE 17.8% and margin 18.6% indicate strong profitability, debt/equity 0.56 is low, growth 10.3% supports future earnings, and 7 analysts back the target price.",True,,claude,308.05,295.97,382.94,3.92,24.31,BUY NOW - At target entry price,True,3,0.918,False,-8.81,41.58,1.44,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
TW,0.0,,,,34.0,Tradeweb Markets Inc.,65.6,Financial Services,Capital Markets,95.0,50.0,26.7,85.0,65.0,104.19,22507984896.0,15.0,18.4,False,flat,17.9,True,1.0,9.0,False,0.0,3.4,2.9,False,127.69,-18.4,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': 17.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.64,178.0,98.0,14.0,buy,18.7,,,,,4.73,9.34,0.55,12.4,0.4,True,-1.53,633.6,13.8,44.0,2026-10-29,False,False,8.0,STRONG,5.83,57.1,1.15,BULLISH,0.0,50.0,1.0,0.0,16.9,0.0,10.2,19.7,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,113.8,20.0,29.9,15.0,False,flat,18.4,0.0,True,1.0,False,0.0,2.0,,27.0,,Sin datos suficientes,18.4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,2/3,52.34,0.0,0.0,3.0,0.0,3.0,3.0,-0.06,-0.17,0.0,0.0,0.0,,,,2.34,2.0,10.0,35.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,45,0.34,BAJA,6.559999999999999,⭐ GOOD,🟡 Good,,,,,,,,,,,BUY,85,"Upside of 18.7% is realistic, ROE 14.5% and margin 40.7% indicate strong profitability, debt/equity 0.02 shows minimal leverage, and 14 analysts support the target price, with no red flags present.",True,,claude,103.02,98.98,135.22,3.92,31.26,BUY NOW - At target entry price,False,2,0.91,False,-18.18,14.13,-30.07,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AXP,0.0,,,,40.9,American Express Company,62.0,Financial Services,Credit Services,70.0,60.0,36.0,85.0,60.0,327.46,221136945152.0,15.0,19.2,False,down,7.8,False,0.0,10.0,True,1.0,2.0,4.5,False,387.49,-15.5,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.96,450.0,315.0,25.0,buy,14.8,486.59,48.6,181.39,-44.6,7.24,23.7,1.17,21.5,1.1,True,-3.38,,7.7,38.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.48,,,,,,0.0,0.0,12.3,18.6,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,522.2,30.0,30.9,15.0,False,down,19.2,0.0,False,0.0,True,1.0,2.0,11.0,27.0,63.0,Medio,34.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,57.845,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.12,0.0,0.0,0.0,14.8,12.8,,1.85,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),EXIT,-2.0,45,0.4093,BAJA,0.0,🔵 DECENT,🟡 Good,,,,,,,,SIN_DATOS,,,BUY,85,"Upside is modest and realistic, fundamentals are strong (high ROE, solid margin, low debt), and many analysts support the target price, with no red flags.",True,,claude,324.72,311.98,418.31,3.92,28.82,BUY NOW - At target entry price,False,1,0.751,False,-14.71,13.33,-3.74,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BAC,0.0,,,,44.5,Bank of America Corporation,70.3,Financial Services,Banks - Diversified,95.0,50.0,65.1,65.0,65.0,58.9599,412291760128.0,60.0,62.7,False,down,16.6,True,1.0,7.2,False,0.0,0.0,0.0,False,65.23,-9.6,5.0,False,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 16.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",69.0,79.0,62.0,21.0,buy,17.0,76.49,29.7,129.9,120.3,3.06,1.8,2.04,25.9,2.35,True,-6.1,,34.1,29.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.33,,,,,,39.4,0.0,13.3,21.1,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,6965.1,3.0,34.4,60.0,False,down,62.7,0.0,True,1.0,False,0.0,2.0,,27.0,,Sin datos suficientes,62.7,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,57.345,0.0,0.0,3.0,3.0,3.0,5.0,0.33,0.33,0.0,0.0,0.0,29.7,-58.0,,2.12,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,45,0.445,BAJA,20.53,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,85,"ROE and margin exceed thresholds, solid growth, upside appears realistic, and ample analyst coverage supports a positive outlook.",True,,claude,60.1,57.74,73.72,3.92,22.66,BUY NOW - At target entry price,False,2,1.179,False,-8.37,30.27,13.34,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
SBGSY,0.0,,,,36.0,Schneider Electric S.E.,55.5,Industrials,Specialty Industrial Machinery,55.0,50.0,44.0,75.0,65.0,63.2,178020302848.0,35.0,37.8,False,flat,,,0.0,,,0.0,,,False,71.98,-12.2,5.0,False,"{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}",{'profit_margin_pct': 11.3},79.47,84.0,76.0,3.0,strong_buy,25.7,91.2,44.3,57.72,-8.7,3.49,2.21,1.46,49.7,1.78,,,,29.3,164.0,2027-02-25,False,False,6.0,NEUTRAL,3.26,74.6,0.75,,,,,,28.4,0.0,10.8,16.6,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,2752.5,5.0,27.4,35.0,False,flat,37.8,0.0,,0.0,,0.0,0.0,8.0,27.0,74.1,Medio,37.3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,30.25,-3.0,0.0,3.0,0.0,0.0,5.0,2.14,2.14,1.0,0.0,1.5,25.7,7.9,,3.21,0.0,2.0,86.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,42,0.3605,BAJA,19.05,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside of ~26% is realistic, ROE (18.6%) and margin (11.3%) exceed quality thresholds, debt/equity (0.84) is low, and three analysts support the target price, with no red flags detected.",True,,claude,63.2,60.72,79.57,3.92,25.9,BUY NOW - At target entry price,False,2,1.187,False,-12.5,26.35,-3.0,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
MKC,0.0,,,,28.1,"McCormick & Company, Incorporated",54.8,Consumer Defensive,Packaged Foods,55.0,70.0,26.7,60.0,65.0,50.405,13551462400.0,15.0,13.3,False,down,-14.2,False,0.0,16.7,True,1.0,,0.0,False,72.41,-30.4,0.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,20.3,,,,,5.27,2.81,3.74,30.9,2.11,True,-0.2,5.5,-9.9,16.0,2026-10-01,False,True,6.0,NEUTRAL,5.84,66.6,,,,,,,0.0,0.0,8.4,16.4,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,265.5,23.0,24.9,15.0,False,down,13.3,0.0,False,0.0,True,1.0,2.0,19.0,27.0,33.3,Bajo 50%,23.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,50.625,0.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.54,2.0,2.0,29.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,45,0.2812,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,SIN_DATOS,,,BUY,85,"Upside of ~20% is realistic, fundamentals are strong (ROE 24.7%, margin 21.9%, debt/equity 0.65), and 13 analysts support the target price, with no red flags.",True,,claude,50.38,49.22,69.58,2.3,38.12,BUY NOW - At target entry price,False,0,0.857,False,-29.15,13.45,-25.4,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
V,0.0,,,,8.9,Visa Inc.,71.8,Financial Services,Credit Services,75.0,80.0,63.9,70.0,60.0,374.39,699003895808.0,60.0,68.5,False,up,6.8,False,0.0,14.4,True,2.0,1.2,3.0,False,385.57,-2.9,5.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 6.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",419.36,466.0,330.0,37.0,strong_buy,12.0,,,,,2.92,11.97,0.72,22.1,0.71,True,-3.06,35.7,10.2,43.0,2026-10-27,False,False,6.0,NEUTRAL,3.84,381.9,2.45,BULLISH,0.35,100.0,8.0,6.0,17.0,0.0,2.7,21.5,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,1703.5,25.0,24.2,60.0,False,up,68.5,2.0,False,0.0,True,2.0,2.0,11.0,27.0,63.0,Medio,34.1,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,1/3,49.16499999999999,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.76,0.0,0.0,0.0,,,,1.5,2.0,2.0,30.0,0,,0,UNRELIABLE/INSUFFICIENT (0),EXIT,-18.0,45,0.0892,BAJA,26.68,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"Strong ROE, high margin, low debt, solid growth and realistic 12% upside backed by many analysts",True,,claude,378.6,350.89,454.54,7.32,20.06,BUY NOW - At target entry price,False,2,0.768,False,-2.66,28.21,7.18,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
OXY,0.0,,,,34.0,Occidental Petroleum Corporation,80.1,Energy,Oil & Gas E&P,100.0,80.0,60.3,80.0,60.0,61.6,61577662464.0,60.0,50.6,False,up,808.8,True,2.0,53.4,False,0.0,0.0,0.0,False,67.45,-8.7,7.0,True,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 808.8, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",67.56,79.0,55.0,25.0,buy,9.7,160.71,160.9,101.7,65.1,6.15,3.79,1.83,29.5,1.14,True,-0.19,6.2,675.4,56.0,2026-11-09,False,False,4.0,NEUTRAL,5.11,6.4,0.02,,,,,,48.2,0.0,10.2,24.0,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,995.6,3.0,34.2,60.0,False,up,50.6,2.0,True,2.0,False,0.0,5.0,,27.0,,Sin datos suficientes,50.6,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,48.74,0.0,0.0,6.0,3.0,3.0,5.0,0.71,2.23,1.0,0.0,0.0,65.1,-103.3,,1.21,0.0,0.0,89.0,1,Berkshire Hathaway (Buffett),0,MIXED/WATCH (0),,0.0,35,0.34,BAJA,27.51,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-8.6% from high) - wait for pullback,-8.6,NEUTRAL,BUY,False,,,,BUY,85,"Upside is modest and realistic; ROE, margin, and debt ratios meet quality thresholds; strong analyst coverage supports the target price.",True,,claude,60.48,56.13,76.31,7.19,26.17,BUY NOW - At target entry price,True,3,0.925,False,-7.55,61.47,-5.41,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
SAP,0.0,,,,30.3,SAP SE,74.3,Technology,Software - Application,95.0,60.0,56.6,90.0,60.0,218.05,251674247168.0,35.0,40.8,False,up,28.5,False,0.0,9.4,True,1.0,0.4,2.0,False,281.37,-22.5,4.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 28.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",247.25,319.0,177.0,12.0,buy,13.4,386.05,77.0,233.4,7.0,4.17,9.1,1.42,37.5,1.48,True,-1.15,20.7,30.6,37.0,2026-10-21,False,False,8.0,STRONG,0.32,146.7,0.74,,,,,,12.4,0.0,9.1,22.3,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,14500.7,23.0,31.4,35.0,False,up,40.8,2.0,False,0.0,True,1.0,2.0,16.0,27.0,44.4,Bajo 50%,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,38.435,5.0,0.0,3.0,0.0,3.0,5.0,0.0,1.78,1.0,0.0,0.0,13.4,-28.6,,1.68,2.0,10.0,77.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-11.0,41,0.3028,BAJA,7.43,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"Upside is modest and realistic, ROE (18.3%), margin (20.4%) and low debt (0.22) indicate strong fundamentals, and the target is supported by 12 analysts, meeting all quality checks.",True,,claude,213.96,199.67,287.62,6.68,34.42,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.052,False,-21.06,50.59,1.58,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MSCI,0.0,,,,18.9,MSCI Inc.,61.7,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,36.0,50.0,65.0,548.39,39867953152.0,15.0,4.0,False,down,12.6,False,0.0,12.2,False,0.0,1.9,2.0,False,644.77,-14.9,3.0,False,"{'current_ratio': 0.89, 'operating_margin_pct': 56.3}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.7}",692.06,760.0,570.0,17.0,strong_buy,26.2,473.77,-13.6,358.68,-34.6,3.0,16.43,1.48,42.1,1.01,True,-6.81,7.2,19.6,35.0,2026-10-20,False,False,8.0,STRONG,3.66,851.3,1.24,BULLISH,0.0,50.0,1.0,0.0,8.0,0.0,5.7,18.5,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,69.0,27.0,24.2,15.0,False,down,4.0,0.0,False,0.0,False,0.0,0.0,9.0,27.0,70.4,Medio,35.5,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,50.875,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,-13.6,50.3,ALTA,3.28,0.0,10.0,32.0,0,,-5,MIXED/AVOID (-5),CAUTION,-2.0,19,0.1886,BAJA,15.17,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,78,"The stock shows a solid 26% upside target, strong profit margin (40.7%) and healthy growth (12.2%). Analyst coverage is robust (17 analysts) and no red flags appear. Although ROE and debt data are missing, the available metrics and analyst consensus support a buy recommendation.",True,,claude,553.48,531.78,703.08,3.92,27.03,BUY NOW - At target entry price,False,2,0.862,False,-13.8,11.75,-12.91,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
QSR,0.0,,,,44.9,Restaurant Brands International Inc.,70.1,Consumer Cyclical,Restaurants,100.0,60.0,46.7,65.0,60.0,79.04,36209090560.0,35.0,46.7,False,up,166.8,True,2.0,4.6,True,1.0,6.3,7.9,False,81.96,-3.6,6.0,False,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 166.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",85.92,104.0,79.0,24.0,buy,8.7,,,,,4.73,4.91,3.38,63.8,3.41,True,-0.47,5.2,151.2,44.0,2026-10-29,False,False,6.0,NEUTRAL,5.14,51.7,0.12,,,,,,48.5,0.0,13.5,21.0,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,317.6,3.0,34.5,35.0,False,up,46.7,2.0,True,2.0,True,1.0,8.0,22.0,27.0,22.2,Bottom 25%,21.7,-3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,46.285,0.0,0.0,3.0,5.0,3.0,5.0,0.0,0.21,0.0,0.0,0.0,,,,1.09,0.0,2.0,46.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),,0.0,45,0.4486,BAJA,29.51,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-3.6% from high) - poor entry point,-3.6,NEUTRAL,BUY,False,,,,BUY,78,"Strong ROE (34.8%) and healthy margin (13.1%) indicate solid profitability; analyst consensus is robust (24 estimates) and the modest 8.7% upside is realistic. Debt/equity is slightly above the ideal <2x threshold but remains manageable, supporting a buy recommendation with moderate confidence.",True,,claude,79.81,74.51,96.08,6.64,20.39,BUY NOW - At target entry price,True,3,0.953,False,-3.66,30.15,-6.63,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
FCNCA,0.0,,,,18.5,"First Citizens BancShares, Inc.",65.8,Financial Services,Banks - Regional,95.0,50.0,50.3,65.0,50.0,2166.415,24465584128.0,35.0,49.4,False,flat,16.9,True,1.0,2.5,False,0.0,5.1,8.5,False,2296.3,-5.7,6.0,False,"{'roe_pct': 10.7, 'operating_margin_pct': 39.0}","{'eps_growth_yoy': 16.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.2}",2342.67,2525.0,2100.0,12.0,hold,8.1,,,,,5.56,132.29,0.39,4.4,0.31,True,-13.49,,12.4,37.0,2026-10-22,False,False,5.0,NEUTRAL,,,0.35,,,,,,18.3,0.0,5.5,19.7,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MICRO_FLOAT,8.1,20.0,25.3,35.0,False,flat,49.4,0.0,True,1.0,False,0.0,2.0,6.0,27.0,81.5,Top 25%,40.2,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,43.24499999999999,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.18,0.0,0.0,0.0,,,,1.01,0.0,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,45,0.1851,BAJA,23.08,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,78,"Target upside is modest and realistic, ROE and margin exceed quality thresholds, growth is positive, and the target is supported by 12 analysts, with no red flags detected.",True,,claude,2161.35,2076.59,2657.59,3.92,22.96,BUY NOW - At target entry price,False,2,0.979,False,-5.24,34.44,9.02,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
GVDNY,0.0,,,,20.2,Givaudan SA,53.3,Basic Materials,Specialty Chemicals,55.0,50.0,44.0,70.0,50.0,78.67,36311384064.0,35.0,27.7,False,down,,,0.0,,,0.0,,,False,90.69,-13.3,3.0,False,"{'roe_pct': 22.3, 'debt_to_equity': 1.11, 'current_ratio': 1.29, 'operating_margin_pct': 18.8}",{'profit_margin_pct': 12.9},85.66,98.03,73.28,2.0,none,8.9,23.64,-70.0,25.3,-67.8,2.04,1.61,2.36,71.1,1.88,,,,-10.0,134.0,2027-01-27,False,False,7.0,NEUTRAL,3.51,34.8,,,,,,,3.0,0.0,6.1,16.0,2026-09-14 19:30:25,2026-09-14,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,461.0,23.0,22.0,35.0,False,down,27.7,0.0,,0.0,,0.0,0.0,13.0,27.0,55.6,Medio,30.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,31.32999999999999,0.0,0.0,0.0,3.0,0.0,0.0,-0.97,-0.43,1.0,2.0,0.0,-67.8,77.8,ALTA,1.11,0.0,5.0,104.0,0,,0,MIXED/WATCH (0),WATCH,3.0,3,0.2025,BAJA,14.329999999999998,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,75,"Upside is modest and realistic, ROE and margin are strong, debt level is low, and while only two analysts cover the stock, the fundamentals meet quality thresholds, supporting a buy recommendation.",True,,claude,78.89,75.79,98.53,3.92,24.9,BUY NOW - At target entry price,False,1,0.935,False,-11.2,19.21,-2.02,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
