ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
JNJ,0.0,,,,50.0,Johnson & Johnson,74.7,Healthcare,Drug Manufacturers - General,95.0,60.0,62.0,85.0,60.0,263.4,634767278080.0,80.0,75.1,False,up,7.4,True,2.0,5.5,True,1.0,1.3,3.0,False,269.43,-2.2,1.0,False,"{'roe_pct': 25.7, 'debt_to_equity': 0.58, 'current_ratio': 1.09, 'operating_margin_pct': 29.2}","{'eps_growth_yoy': 7.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.5}",270.59,305.0,190.0,22.0,buy,2.7,103.1,-60.9,86.1,-67.3,2.66,7.01,2.03,60.8,2.77,True,-1.27,25.9,-0.9,78.0,2026-10-13,False,False,4.0,NEUTRAL,5.06,136.0,,,,,,,13.0,0.0,,22.4,2026-07-27 07:43:50,2026-07-27,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,2405.9,43.0,32.0,80.0,False,up,75.1,5.0,True,2.0,True,1.0,8.0,,29.0,,Sin datos suficientes,75.1,0.0,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,23.879999999999995,0.0,0.0,3.0,3.0,0.0,0.24,5.16,3.0,0.0,0.0,0.34,-3.0,0.0,22.0,0,,-8,RELIABLE/AVOID (-8),,0.0,41,,,14.97,-60.9,66.8,ALTA,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.2% from high) - poor entry point,-2.2,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE of 25.7%, margin of 21.5%, and debt/equity of 0.58, combined with analyst validation and realistic upside",,250.4,240.58,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
LIN,0.0,,,,25.0,Linde plc,64.5,Basic Materials,Specialty Chemicals,85.0,50.0,54.0,65.0,60.0,512.28,236851281920.0,60.0,52.7,False,flat,5.2,True,1.0,3.4,False,0.0,1.4,2.7,False,548.2,-6.6,0.0,False,"{'roe_pct': 18.2, 'debt_to_equity': 0.66, 'current_ratio': 0.83, 'operating_margin_pct': 28.5}","{'eps_growth_yoy': 5.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}",548.8,622.0,400.0,25.0,buy,7.1,229.64,-55.2,201.8,-60.6,1.98,10.15,1.25,40.5,1.3,True,-1.81,20.6,13.4,4.0,2026-07-31,True,False,5.0,NEUTRAL,3.59,31.9,1.95,BULLISH,0.0,60.0,1.0,0.0,5.0,0.0,7.5,19.3,2026-07-27 07:43:50,2026-07-27,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,461.0,50.0,26.8,60.0,False,flat,52.7,0.0,True,1.0,False,0.0,2.0,15.0,29.0,51.7,Medio,30.3,0.0,0.0,3.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,26.05,0.0,0.0,0.0,3.0,3.0,0.04,0.51,0.0,0.0,0.0,0.89,-3.0,0.0,109.0,0,,-5,MIXED/AVOID (-5),,0.0,47,0.2499,BAJA,7.95,-55.2,65.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 7.1%, fundamentals are strong with ROE of 18.2%, margin of 20.4%, and debt/equity of 0.66, and analyst validation is present with 25 analysts",,512.14,492.06,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
VLTO,0.0,,,,25.1,Veralto Corp,65.5,Industrials,Pollution & Treatment Controls,80.0,60.0,36.0,85.0,65.0,92.02,22600042496.0,15.0,24.3,False,up,14.4,False,0.0,3.7,True,1.0,3.2,2.9,False,110.11,-16.4,0.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",108.12,132.0,98.0,17.0,buy,17.5,70.46,-23.4,51.6,-43.9,3.4,3.13,0.57,12.4,,True,-1.33,14.0,13.3,1.0,2026-07-28,True,False,6.0,NEUTRAL,5.28,76.0,1.48,BULLISH,0.0,60.0,1.0,0.0,5.0,0.0,7.5,19.6,2026-07-27 07:43:50,2026-07-27,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,245.0,43.0,27.2,15.0,False,up,24.3,2.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,24.3,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,37.155,0.0,3.0,0.0,3.0,3.0,0.05,0.05,0.0,0.0,0.0,2.19,2.0,2.0,36.0,0,,-5,MIXED/AVOID (-5),CAUTION,-8.0,48,0.2505,BAJA,0.0,-23.4,51.2,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside potential.",,88.77,85.29,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CDNS,71.66666666666667,Excellent,Stage 1-2 Transition,11.061528726529277,39.2,"Cadence Design Systems, Inc.",73.0,Technology,Software - Application,100.0,60.0,44.0,85.0,65.0,326.24,89982205952.0,35.0,28.1,False,down,109.7,False,0.0,15.6,False,0.0,2.2,2.8,False,416.69,-21.7,0.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': 109.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",395.94,470.0,275.0,26.0,strong_buy,21.4,178.28,-45.4,98.21,-69.9,1.67,5.44,,,,True,-1.11,14.4,23.0,0.0,2026-07-27,True,False,7.0,NEUTRAL,1.79,44.0,1.51,,,,,,4.299999999999997,28.7,11.8,21.9,2026-07-27 07:43:50,2026-07-27,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,274.5,50.0,62.3,35.0,False,down,28.1,0.0,False,0.0,False,0.0,0.0,24.0,29.0,20.7,Bottom 25%,13.9,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.16,0.0,0.0,0.0,3.0,5.0,0.29,1.84,2.0,0.0,0.0,2.68,2.0,5.0,112.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,48,0.3923,MEDIA,35.63333333333333,-45.4,79.1,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 26 analysts",,326.47,313.67,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
KR,0.0,,,,10.1,Kroger Company (The),66.6,Consumer Defensive,Grocery Stores,78.0,100.0,36.0,30.0,65.0,56.87,34841251840.0,15.0,2.8,False,down,48.3,False,0.0,35.9,True,2.0,4.8,2.9,False,76.58,-25.7,0.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",70.64,86.0,58.0,22.0,buy,24.2,109.66,92.8,22.57,-60.3,8.59,4.89,2.53,80.1,2.01,True,-7.84,3.0,9.2,45.0,2026-09-10,False,False,7.0,NEUTRAL,2.76,5.9,0.78,,,,,,0.0,0.0,3.0,20.0,2026-07-27 07:43:50,2026-07-27,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,793.5,50.0,23.0,15.0,False,down,2.8,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,2.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.145,0.0,8.0,0.0,3.0,3.0,0.0,-0.11,0.0,1.0,0.0,3.02,0.0,5.0,120.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,48,0.1012,BAJA,0.0,24.2,8.0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside potential is realistic, fundamentals are strong with ROE above 10%, and analyst validation is present with 22 analysts. However, debt-to-equity ratio is slightly high.","El crecimiento de ingresos YoY del 35.9% es muy sospechoso para Kroger, una cadena de supermercados madura con crecimientos históricos típicos del 1-5%; probablemente yfinance está capturando un período contable anómalo o comparando trimestres no equivalentes. El resto de métricas son coherentes: margen neto ~1% es típico del sector grocery, Deuda/Capital elevada es normal para retailers con lease obligations, y el FCF yield del 8.59% es plausible dado el precio actual.",55.23,53.07,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ETN,83.11111111111111,Excellent,Stage 2 (Uptrend),15.335188564337043,53.0,"Eaton Corporation, PLC",59.8,Industrials,Specialty Industrial Machinery,50.0,70.0,54.0,70.0,60.0,404.07,156900376576.0,60.0,64.4,False,up,-11.8,False,0.0,6.0,True,2.0,2.1,3.4,False,436.74,-7.5,0.0,False,"{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': -11.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",455.79,534.0,321.0,25.0,buy,12.8,100.29,-75.2,102.2,-74.7,1.69,6.82,1.09,41.3,1.55,True,-0.79,16.5,-9.4,4.0,2026-07-31,True,False,7.0,NEUTRAL,2.91,64.1,,,,,,,29.099999999999994,33.2,15.9,17.9,2026-07-27 07:43:50,2026-07-27,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,387.7,43.0,67.1,60.0,False,up,64.4,2.0,False,0.0,True,2.0,2.0,5.0,29.0,86.2,Top 25%,48.5,3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.57,0.0,0.0,0.0,3.0,0.0,0.0,0.86,0.0,0.0,0.0,1.6,2.0,5.0,96.0,0,,0,MIXED/WATCH (0),WATCH,4.0,45,0.5301,ALTA,49.035555555555554,-74.7,87.8,ALTA,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-7.5% from high) - wait for pullback | Elevated P/E (39.5) - watch valuation,-7.5,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 25 analysts",,389.64,374.36,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
THC,0.0,,,,25.1,Tenet Healthcare Corporation,74.3,Healthcare,Medical Care Facilities,100.0,70.0,44.0,80.0,60.0,233.2,20087148544.0,35.0,38.4,False,flat,143.8,True,1.0,9.7,True,2.0,4.0,2.2,False,247.21,-5.7,0.0,False,"{'roe_pct': 37.3, 'debt_to_equity': 1.52, 'current_ratio': 1.41, 'operating_margin_pct': 24.6}","{'eps_growth_yoy': 143.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.9}",252.76,290.0,210.0,21.0,strong_buy,8.4,1338.78,474.1,775.8,232.7,13.54,31.57,,,2.75,True,-6.75,5.1,213.4,92.0,2026-10-27,False,False,6.0,NEUTRAL,10.47,33.4,0.06,,,,,,8.0,0.0,7.5,22.3,2026-07-27 07:43:50,2026-07-27,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",HIGH_FLOAT,82.5,40.0,29.8,35.0,False,flat,38.4,0.0,True,1.0,True,2.0,5.0,2.0,29.0,96.6,Top 10%,68.8,5.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.975,0.0,8.0,0.0,3.0,5.0,3.63,3.94,2.0,0.0,3.0,1.05,0.0,2.0,38.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,48,0.2505,BAJA,8.93,232.7,-345.0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable margin, and manageable debt, combined with analyst validation and realistic upside potential.",,183.51,176.31,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AXP,0.0,,,,30.4,American Express Company,64.0,Financial Services,Credit Services,80.0,50.0,44.0,85.0,60.0,326.17,222554439680.0,35.0,38.7,False,up,3.0,True,1.0,5.9,False,0.0,2.2,3.4,False,387.49,-15.8,0.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",374.18,450.0,315.0,25.0,buy,14.7,,,181.17,-44.5,,,1.17,21.5,1.1,True,-2.93,,7.7,88.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.47,,,,,,2.0,0.0,9.1,19.2,2026-07-27 07:43:50,2026-07-27,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,523.8,43.0,28.3,35.0,False,up,38.7,2.0,True,1.0,False,0.0,2.0,8.0,29.0,75.9,Top 25%,35.7,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.120000000000005,0.0,0.0,0.0,3.0,3.0,-0.2,2.87,2.0,0.0,0.0,1.84,2.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,46,0.3042,MEDIA,0.0,-14.9,59.2,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,340.23,326.89,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ASAZY,0.0,,,,33.2,Assa Abloy AB,64.5,Industrials,Security & Protection Services,90.0,60.0,36.0,65.0,55.0,17.8,39543635968.0,15.0,14.7,False,down,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-19.0,0.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,hold,22.2,218.06,1125.1,12.08,-32.1,46.52,8.73,1.85,41.9,1.7,False,,,8.0,92.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.25,,,,,,0.0,0.0,10.0,19.3,2026-07-27 07:43:50,2026-07-27,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1999.6,43.0,29.3,15.0,False,down,14.7,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,14.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,70.46,0.0,8.0,3.0,0.0,3.0,-0.62,-0.62,0.0,1.0,0.0,2.78,2.0,10.0,,0,,3,MIXED/BUY (+3),CAUTION,4.0,48,0.3323,MEDIA,0.0,22.2,-524.3,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, along with a realistic upside of 22.2%","El FCF yield del 46.52% es claramente erróneo para Assa Abloy, una empresa industrial madura con capitalización de mercado de ~40-45B USD; un FCF yield real ronda el 4-6%. Este valor sugiere un error de cálculo en yfinance, posiblemente usando el FCF del ADR (ASAZY) con un denominador de precio incorrecto o confundiendo cifras en SEK con USD.",17.19,16.51,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PEP,0.0,,,,16.0,"Pepsico, Inc.",61.0,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,36.0,45.0,50.0,136.64,186650247168.0,15.0,5.1,False,down,14.5,True,1.0,1.0,True,1.0,2.7,3.2,False,171.48,-20.3,0.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.91,183.0,124.0,22.0,hold,14.1,243.14,77.9,228.6,67.3,4.2,5.73,4.33,75.3,3.03,True,-0.53,12.7,54.8,73.0,2026-10-08,False,False,5.0,NEUTRAL,4.96,33.8,0.11,,,,,,0.0,0.0,4.8,18.3,2026-07-27 07:43:50,2026-07-27,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,1361.0,50.0,23.1,15.0,False,down,5.1,0.0,True,1.0,True,1.0,5.0,14.0,29.0,55.2,Medio,30.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.2,0.0,3.0,0.0,3.0,5.0,0.12,-7.12,0.0,2.0,0.0,1.76,2.0,0.0,71.0,0,,-8,RELIABLE/AVOID (-8),,0.0,47,0.1602,BAJA,0.0,67.3,-58.5,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,136.4,131.06,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ROL,0.0,,,,50.0,"Rollins, Inc.",62.0,Consumer Cyclical,Personal Services,70.0,70.0,36.0,65.0,65.0,38.56,18552967168.0,15.0,0.0,False,down,-12.0,True,2.0,5.1,True,2.0,4.5,2.9,False,66.14,-41.7,0.0,False,"{'roe_pct': 37.0, 'debt_to_equity': 0.78, 'current_ratio': 0.63, 'operating_margin_pct': 18.8}","{'eps_growth_yoy': -12.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.6}",45.59,66.0,32.0,17.0,buy,18.2,15.41,-60.0,11.0,-71.5,2.7,1.04,1.89,64.9,1.15,True,-1.32,21.8,2.2,93.0,2026-10-28,False,False,6.0,NEUTRAL,3.73,132.5,9.48,BULLISH,0.25,50.0,2.0,1.0,8.0,0.0,,18.6,2026-07-27 07:43:50,2026-07-27,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,10,"Strong selling pressure (0.4x ratio, 29% up volume)",MEGA_FLOAT,308.7,53.0,26.6,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,47.5,0.0,0.0,3.0,3.0,1.0,-22.58,-26.91,0.0,4.0,-3.0,2.28,2.0,2.0,57.0,0,,0,MIXED/WATCH (0),,0.0,0,,,0.0,-60.0,84.0,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 17 analysts","El dato más sospechoso es la distancia al máximo de 52 semanas de -41.7%: Rollins cotiza actualmente cerca de máximos históricos y su rango 52 semanas real es aproximadamente $38-$48, lo que implicaría una caída máxima de apenas ~10-15%, no del 42%. El resto de cifras (ROE ~37%, margen neto ~14%, deuda/capital ~0.78, crecimiento ~5%) son coherentes con el perfil histórico de Rollins como empresa de control de plagas con márgenes estables y apalancamiento moderado.",37.32,35.86,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CBOE,0.0,,,,32.8,"Cboe Global Markets, Inc.",75.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,44.0,95.0,50.0,285.07,29833654272.0,35.0,40.0,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-23.2,0.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",311.64,375.0,258.0,14.0,hold,9.3,406.47,42.6,351.6,23.3,3.36,9.58,1.01,23.8,1.29,True,-0.26,33.8,21.8,4.0,2026-07-31,True,False,8.0,STRONG,5.53,70.3,0.35,,,,,,0.0,0.0,9.8,22.6,2026-07-27 07:43:50,2026-07-27,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",HIGH_FLOAT,104.3,47.0,32.5,35.0,False,down,40.0,0.0,True,1.0,True,2.0,5.0,17.0,29.0,44.8,Bajo 50%,27.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,42.84,0.0,3.0,0.0,3.0,5.0,0.88,-2.5,1.0,3.0,0.0,1.16,0.0,10.0,35.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,48,0.3283,MEDIA,0.0499999999999998,23.3,-23.7,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE of 25.1%, margin of 25.8%, and debt/equity of 0.29, combined with realistic upside and validation from 14 analysts",,231.69,222.61,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ICE,0.0,,,,27.2,Intercontinental Exchange Inc.,75.0,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,36.0,75.0,65.0,145.79,82446065664.0,15.0,21.9,False,down,66.0,True,2.0,12.4,True,2.0,1.8,1.8,False,189.35,-23.0,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': 66.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",181.93,240.0,159.0,15.0,strong_buy,24.8,280.7,92.5,206.1,41.4,4.54,6.62,1.43,28.5,1.23,True,-2.07,7.5,79.7,3.0,2026-07-30,True,False,8.0,STRONG,5.02,118.3,0.21,,,,,,3.0,0.0,8.2,22.5,2026-07-27 07:43:50,2026-07-27,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,561.6,50.0,30.7,15.0,False,down,21.9,0.0,True,2.0,True,2.0,8.0,17.0,29.0,44.8,Bajo 50%,27.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,59.11,0.0,3.0,0.0,3.0,5.0,-0.22,-6.7,0.0,4.0,0.0,3.1,0.0,10.0,28.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,48,0.2723,BAJA,0.0,41.4,-42.2,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential.",,124.23,119.35,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
