ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning
BWFG,0.0,50.0,30.74,,,"Bankwell Financial Group, Inc.",67.4,Financial Services,Banks - Regional,60.0,80.0,73.1,65.0,50.0,48.51,383226208,80.0,77.9,False,flat,,,0,34.6,False,0,2.6,5.4,False,51.54,-5.9,8.0,True,"{'roe_pct': 12.3, 'operating_margin_pct': 50.0}",{'profit_margin_pct': 32.8},52.0,55.0,49.0,2.0,none,7.2,,,133.5,175.2,,,,,,100.0,0.0,0.0,,26.200000000000003,0.0,15.0,20.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 56% up volume)",MICRO_FLOAT,6.0,35.0,35.2,80.0,False,flat,77.9,3.0,,0,False,0,0.0,2.0,50.0,98.0,Top 10%,74.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.96,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, and no debt, but limited analyst validation"
SEI,0.0,50.0,17.43,,,"Solaris Energy Infrastructure, ",69.3,Energy,Oil & Gas Equipment & Services,50.0,80.0,76.7,80.0,70.0,49.24,3534522624,80.0,77.3,False,down,,,0,73.3,False,0,27.1,5.0,True,61.36,-19.8,7.0,True,"{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 2.4, 'operating_margin_pct': 22.8}",{'profit_margin_pct': 7.1},66.1,71.0,61.0,10.0,strong_buy,34.2,,,9.4,-80.9,,,,,,100.0,0.0,0.0,,33.8,0.0,15.0,20.8,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,43.6,20.0,35.8,80.0,False,down,77.3,3.0,,0,False,0,0.0,8.0,50.0,86.0,Top 25%,57.7,3.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,False,1/3,50.72,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside"
LB,0.0,50.0,6.45,,,LandBridge Company LLC,64.5,Energy,Oil & Gas Equipment & Services,55.0,80.0,58.7,75.0,50.0,68.52,5453445632,35.0,44.9,False,up,,,0,39.3,False,0,10.0,4.8,True,87.597,-21.8,4.0,False,"{'roe_pct': 11.3, 'debt_to_equity': 0.53, 'current_ratio': 4.15, 'operating_margin_pct': 60.8}",{'profit_margin_pct': 13.7},73.0,90.0,57.0,7.0,none,6.5,147.15,114.8,8.8,-87.2,,,,,,100.0,0.0,0.0,,13.0,0.0,15.0,19.3,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,25.2,40.0,34.3,35.0,False,up,44.9,2.0,,0,False,0,0.0,8.0,50.0,86.0,Top 25%,57.7,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,0/3,52.8,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside"
THFF,0.0,50.0,36.41,,,First Financial Corporation,64.1,Financial Services,Banks - Regional,60.0,60.0,76.7,65.0,60.0,67.03,796367232,80.0,86.2,False,up,,,0,6.4,True,1,1.9,3.2,False,69.21,-3.1,8.0,True,"{'roe_pct': 13.2, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 31.2},71.5,75.0,68.0,2.0,buy,6.7,,,200.4,199.0,,,,,,70.0,0.0,0.0,,36.2,0.0,15.0,19.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",LOW_FLOAT,11.3,30.0,34.2,80.0,False,up,86.2,5.0,,0,True,1,2.0,2.0,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,47.64,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, although analyst validation is limited with only 2 analysts"
CBK,0.0,50.0,21.45,,,"Commercial Bancgroup, Inc.",64.5,Financial Services,Banks - Regional,60.0,70.0,68.7,65.0,55.0,26.73,366147200,90.0,85.6,True,up,,,0,1.8,True,2,2.5,5.0,False,27.825,-3.9,,,"{'roe_pct': 14.6, 'operating_margin_pct': 55.5}",{'profit_margin_pct': 41.0},33.0,33.0,33.0,1.0,none,23.5,,,87.6,227.7,,,,,,100.0,0.0,0.0,,27.0,0.0,15.0,19.3,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,95,"Strong institutional buying (3.1x ratio, 74% up volume)",MICRO_FLOAT,8.7,35.0,34.3,90.0,True,up,85.6,10.0,,0,True,2,2.0,2.0,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,47.8,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, no debt, and positive growth, although analyst validation is limited"
MCY,0.0,50.0,25.85,,,Mercury General Corporation,63.5,Financial Services,Insurance - Property & Casualty,50.0,80.0,57.6,70.0,65.0,86.44,4787792896,60.0,71.5,False,down,,,0,16.0,True,2,7.0,8.9,False,100.06,-13.6,7.0,True,"{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}",{'profit_margin_pct': 9.0},100.0,100.0,100.0,1.0,strong_buy,15.7,1931.42,2134.4,237.9,175.2,,,,,,70.0,0.0,0.0,,32.0,0.0,15.0,19.0,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,45,"No clear pattern (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,26.6,20.0,34.0,60.0,False,down,71.5,0.0,,0,True,2,2.0,21.0,50.0,60.0,Medio,30.8,0.0,1.0,3.0,7.0,0.0,0.0,5.0,0.0,False,1/3,48.4,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and significant growth, with a realistic upside potential"
BFST,0.0,50.0,36.4,,,"Business First Bancshares, Inc.",64.0,Financial Services,Banks - Regional,60.0,70.0,68.7,65.0,50.0,28.88,947626560,60.0,74.6,False,up,,,0,4.4,True,2,0.8,2.0,False,30.32,-4.7,8.0,True,"{'roe_pct': 10.4, 'operating_margin_pct': 36.1}",{'profit_margin_pct': 28.1},32.88,35.0,31.0,4.0,none,13.8,,,83.7,189.8,,,,,,90.0,0.0,0.0,,29.0,0.0,15.0,19.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEDIUM_FLOAT,27.8,35.0,34.2,60.0,False,up,74.6,2.0,,0,True,2,2.0,2.0,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,47.6,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with realistic upside and validation from multiple analysts."
BFC,0.0,50.0,30.21,,,Bank First Corporation,62.1,Financial Services,Banks - Regional,60.0,60.0,71.9,65.0,50.0,142.97,1603836160,80.0,77.8,False,up,,,0,6.8,True,1,3.3,6.2,False,153.0,-6.6,8.0,True,"{'roe_pct': 11.1, 'operating_margin_pct': 55.8}",{'profit_margin_pct': 41.4},155.0,160.0,150.0,2.0,none,8.4,,,72.3,-49.4,,,,,,90.0,0.0,0.0,,30.0,0.0,15.0,18.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,8.9,35.0,33.6,80.0,False,up,77.8,5.0,,0,True,1,2.0,2.0,50.0,98.0,Top 10%,74.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,46.84,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, high margin, no debt, and moderate growth, with realistic upside and validation from 2 analysts"
SHBI,0.0,50.0,36.16,,,"Shore Bancshares, Inc.",61.6,Financial Services,Banks - Regional,60.0,50.0,76.7,65.0,60.0,19.71,658841344,80.0,87.6,False,up,,,0,6.6,False,0,1.8,3.0,False,20.68,-4.7,8.0,True,"{'roe_pct': 10.5, 'operating_margin_pct': 42.0}",{'profit_margin_pct': 27.5},21.12,22.0,20.0,4.0,buy,7.2,,,34.35,74.3,,,,,,80.0,0.0,0.0,,48.5,0.0,15.0,18.5,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEDIUM_FLOAT,30.4,15.0,33.5,80.0,False,up,87.6,5.0,,0,False,0,0.0,2.0,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,46.64,0.0,0.0,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-8.9% from high) - wait for pullback,-8.9,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with analyst validation and realistic upside."
FIGR,0.0,50.0,0.0,,,"Figure Technology Solutions, In",61.6,Financial Services,Capital Markets,60.0,80.0,27.0,75.0,70.0,29.12,6284374528,15.0,0.0,False,down,,,0,56.5,False,0,8.9,3.4,True,78.0,-62.7,,,"{'debt_to_equity': 0.69, 'current_ratio': 2.26, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 34.1},60.25,75.0,42.0,8.0,buy,106.9,,,7.8,-73.2,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,18.5,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Insufficient data,DISTRIBUTION,30,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,128.4,50.0,33.5,15.0,False,down,0.0,0.0,,0,False,0,0.0,41.0,50.0,20.0,Bottom 25%,13.7,-3.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,46.64,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high margin and moderate debt, significant upside potential, and validation from multiple analysts"
FUNC,0.0,50.0,19.45,,,First,59.5,Financial Services,Banks - Regional,60.0,70.0,44.0,65.0,55.0,36.32,236060960,35.0,41.3,False,down,,,0,9.3,True,2,0.8,2.4,False,41.95,-13.4,5.0,False,"{'roe_pct': 13.4, 'operating_margin_pct': 43.4}",{'profit_margin_pct': 29.8},44.0,44.0,44.0,1.0,none,21.1,,,37.7,3.8,,,,,,100.0,0.0,0.0,,18.0,0.0,15.0,17.8,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,83,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",MICRO_FLOAT,6.0,35.0,32.8,35.0,False,down,41.3,0.0,,0,True,2,2.0,2.0,50.0,98.0,Top 10%,74.0,5.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,1/3,45.8,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, along with a realistic upside of 21.1%"
CWBC,0.0,50.0,36.88,,,Community West Bancshares,68.8,Financial Services,Banks - Regional,60.0,80.0,76.7,60.0,65.0,24.46,468738016,80.0,79.4,False,up,,,0,11.8,True,2,2.4,3.6,False,25.72,-4.9,8.0,True,"{'roe_pct': 9.9, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 26.7},28.33,30.0,26.0,3.0,buy,15.8,,,60.0,145.3,,,,,,100.0,0.0,0.0,,27.0,0.0,15.0,20.6,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",LOW_FLOAT,15.5,50.0,35.6,80.0,False,up,79.4,5.0,,0,True,2,2.0,2.0,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,0/3,44.52,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 9%, margin > 25%, no debt, and double-digit growth, combined with analyst validation and realistic upside."
RSG,0.0,50.0,0.0,,,"Republic Services, Inc.",50.5,Industrials,Waste Management,55.0,50.0,36.0,55.0,60.0,219.5,68531367936,15.0,11.3,False,up,,,0,4.1,False,0,1.3,1.9,False,258.75,-15.2,2.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 12.9},244.42,270.0,190.0,24.0,buy,11.4,101.28,-53.9,67.4,-69.3,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,15.2,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,308.1,38.0,30.2,15.0,False,up,11.3,2.0,,0,False,0,0.0,43.0,50.0,16.0,Bottom 25%,11.4,-3.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,44.2,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 24 analysts supporting the target price"
SPGI,0.0,50.0,0.0,,,S&P Global Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,60.0,50.0,24.0,65.0,65.0,417.48,126412947456,15.0,11.7,False,down,,,0,3.7,False,0,1.0,2.2,False,579.05,-27.9,0.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}",{'profit_margin_pct': 29.2},540.52,625.0,480.0,21.0,strong_buy,29.5,692.29,65.8,439.5,5.3,,,,,,90.0,0.0,0.0,,5.0,0.0,15.0,15.4,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,298.1,43.0,30.4,15.0,False,down,11.7,0.0,,0,False,0,0.0,,50.0,,Sin datos suficientes,11.7,0.0,0.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,42.6,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with realistic upside and validation from 21 analysts"
NBTB,0.0,50.0,28.63,,,NBT Bancorp Inc.,61.3,Financial Services,Banks - Regional,60.0,70.0,53.9,60.0,60.0,45.63,2390742272,35.0,38.1,False,up,,,0,25.4,False,0,2.1,3.9,False,47.93,-4.8,6.0,False,"{'roe_pct': 9.9, 'operating_margin_pct': 40.3}",{'profit_margin_pct': 24.9},48.2,50.0,47.0,5.0,buy,5.6,,,99.9,118.9,,,,,,100.0,0.0,0.0,,30.4,0.0,15.0,18.4,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,51.0,20.0,33.4,35.0,False,up,38.1,2.0,,0,False,0,0.0,2.0,50.0,98.0,Top 10%,74.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,False,1/3,41.52,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with 9.9% ROE, 24.9% margin, and 25.4% growth, combined with analyst validation and no red flags."
UTI,0.0,50.0,9.8,,,Universal Technical Institute I,53.0,Consumer Defensive,Education & Training Services,50.0,50.0,47.6,70.0,55.0,30.57,1681976832,35.0,40.7,False,up,,,0,6.5,False,0,4.9,4.3,False,36.32,-15.8,5.0,False,"{'roe_pct': 17.4, 'debt_to_equity': 0.86, 'current_ratio': 1.14, 'operating_margin_pct': 7.1}",{'profit_margin_pct': 6.3},37.33,40.0,36.0,6.0,none,22.1,11.0,-64.0,9.6,-68.6,,,,,,90.0,0.0,0.0,,10.0,0.0,15.0,15.9,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,90,"Strong institutional buying (1.6x ratio, 60% up volume)",MEDIUM_FLOAT,49.5,35.0,30.9,35.0,False,up,40.7,2.0,,0,False,0,0.0,,50.0,,Sin datos suficientes,40.7,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,False,1/3,41.2,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 5%, and debt < 2x, combined with analyst validation and realistic upside potential"
FCNCA,0.0,50.0,22.48,,,"First Citizens BancShares, Inc.",59.8,Financial Services,Banks - Regional,60.0,70.0,46.7,60.0,60.0,2016.58,24712544256,35.0,43.1,False,flat,,,0,1.4,True,2,5.9,4.8,False,2232.21,-9.7,6.0,False,"{'roe_pct': 9.9, 'operating_margin_pct': 37.3}",{'profit_margin_pct': 24.4},2292.4,2500.0,2100.0,15.0,buy,13.7,,,1651.6,-18.1,,,,,,100.0,0.0,0.0,,28.9,0.0,15.0,17.9,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MICRO_FLOAT,8.7,20.0,32.9,35.0,False,flat,43.1,0.0,,0,True,2,2.0,2.0,50.0,98.0,Top 10%,74.0,5.0,1.0,3.0,5.0,0.0,0.0,5.0,5.0,False,1/3,40.92,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, no debt, and analyst validation with 15 targets, although growth is relatively low"
LYFT,0.0,50.0,0.0,,,"Lyft, Inc.",49.2,Technology,Software - Application,60.0,50.0,15.0,65.0,60.0,13.95,5570979840,15.0,6.4,False,down,,,0,9.8,False,0,16.5,5.6,True,25.54,-45.4,3.0,False,"{'roe_pct': 140.8, 'debt_to_equity': 0.4, 'current_ratio': 0.65, 'operating_margin_pct': -11.2}",{'profit_margin_pct': 45.0},20.21,31.0,13.0,38.0,hold,44.9,126.77,808.7,204.3,1364.5,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,14.8,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,321.1,53.0,29.8,15.0,False,down,6.4,0.0,,0,False,0,0.0,49.0,50.0,4.0,Bottom 25%,1.8,-3.0,3.0,-5.0,0.0,0.0,0.0,5.0,15.0,False,0/3,34.68000000000001,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with analyst validation and realistic upside"
THRY,0.0,50.0,0.0,,,"Thryv Holdings, Inc.",46.5,Technology,Software - Application,50.0,50.0,15.0,60.0,70.0,3.9,171351520,15.0,1.5,False,down,,,0,8.0,False,0,14.4,6.2,True,20.92,-81.4,0.0,False,"{'roe_pct': 11.3, 'debt_to_equity': 1.23, 'current_ratio': 1.15, 'operating_margin_pct': 9.6}",{'profit_margin_pct': 2.3},11.5,15.0,7.0,4.0,buy,194.9,50.69,1199.7,5.0,28.2,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,14.0,2026-02-24 07:47:15,2026-02-24,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEDIUM_FLOAT,36.5,35.0,29.0,15.0,False,down,1.5,0.0,,0,False,0,0.0,49.0,50.0,4.0,Bottom 25%,1.8,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,33.6,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong upside potential, decent ROE, and analyst validation, but margin and debt levels are somewhat concerning"
