ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
WMT,65.5625,Excellent,Stage Unknown,16.595146269194565,20.0,Walmart Inc.,49.1,Consumer Defensive,Discount Stores,55.0,50.0,27.0,55.0,65.0,112.21,892976037888.0,15.0,6.6,False,down,-24.1,True,1.0,0.2,False,0.0,1.9,3.2,False,135.16,-17.0,4.0,False,"{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': -24.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",138.59,155.0,81.0,41.0,buy,23.5,24.67,-78.0,54.71,-51.2,0.77,0.86,0.88,33.5,1.26,True,-0.63,11.7,19.4,41.0,2026-08-20,False,False,7.0,NEUTRAL,3.35,20.6,1.76,BULLISH,0.25,100.0,8.0,6.0,21.0,26.2,6.0,14.7,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 38% up volume)",MEGA_FLOAT,4374.6,30.0,47.0,15.0,False,down,6.6,0.0,True,1.0,False,0.0,2.0,28.0,29.0,6.9,Bottom 25%,3.3,-3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,47.64,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.48,0.0,0.0,0.0,2.94,2.0,5.0,114.0,0,,2,RELIABLE/WATCH (+2),WATCH,0.0,44,0.2,BAJA,37.69125,-51.2,88.1,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with a realistic upside",,109.97,105.1,144.75,4.42,31.63,BUY ON PULLBACK - Wait for 2-5% dip
NYT,0.0,,,,53.0,New York Times Company (The),60.0,Communication Services,Publishing,70.0,50.0,35.0,90.0,60.0,74.3,12026399744.0,35.0,35.5,False,down,6.0,False,0.0,3.8,False,0.0,8.0,7.5,True,87.1,-14.7,5.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': 6.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",83.44,95.0,66.0,9.0,buy,12.3,102.9,38.5,70.8,-4.7,3.25,2.43,1.26,40.8,0.92,True,-1.35,525.6,80.0,26.0,2026-08-05,False,False,8.0,STRONG,3.96,52.8,0.29,,,,,,15.9,0.0,15.9,18.0,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",HIGH_FLOAT,134.7,27.0,33.9,35.0,False,down,35.5,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,35.5,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,37.55,-3.0,0.0,3.0,0.0,3.0,5.0,-0.79,-1.7,0.0,2.0,0.0,1.54,2.0,10.0,79.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,46,0.5301,ALTA,19.5,12.3,-4.6,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,72.81,66.99,94.67,8.0,30.02,BUY ON PULLBACK - Wait for 2-5% dip
FDS,0.0,,,,9.2,FactSet Research Systems Inc.,55.3,Financial Services,Financial Data & Stock Exchanges,65.0,60.0,26.7,70.0,50.0,241.9,8603304960.0,15.0,12.3,False,flat,-17.5,True,1.0,4.4,True,1.0,17.2,5.8,True,453.41,-46.6,2.0,False,"{'roe_pct': 27.0, 'debt_to_equity': 0.77, 'current_ratio': 0.68, 'operating_margin_pct': 30.5}","{'eps_growth_yoy': -17.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.2}",254.0,340.0,210.0,16.0,hold,5.0,256.99,6.2,151.9,-37.2,7.22,17.47,1.87,29.4,1.0,True,-7.12,14.1,-3.8,69.0,2026-09-17,False,False,6.0,NEUTRAL,7.88,187.1,,,,,,,3.0,0.0,2.8,16.6,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEDIUM_FLOAT,35.4,22.0,19.4,15.0,False,flat,12.3,0.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,24.3,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.08,0.0,0.0,6.0,3.0,3.0,0.0,1.32,0.69,2.0,0.0,1.5,0.62,-3.0,2.0,5.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,8.0,21,0.0921,BAJA,0.0,5.0,20.5,MEDIA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE of 27%, margin of 23.2%, and debt/equity of 0.77, combined with analyst validation and realistic upside","La distancia al máximo de 52 semanas de -46.6% es sospechosa: implicaría que FDS cotizó cerca de $453 en el último año, lo cual no es coherente con su rango histórico reciente (el máximo de 52 semanas de FDS ronda los $490-510, pero una caída del 46% desde máximos combinada con un target de analistas de solo $254 y un upside del 5% sugiere que el dato de distancia al máximo podría estar mal calculado o corresponder a otro periodo. El resto de métricas (ROE 27%, margen 23%, deuda/capital 0.77, crecimiento 4.4%) son coherentes con el perfil de FactSet como empresa de datos financieros de alta calidad.",237.06,218.1,380.0,8.0,60.29,BUY ON PULLBACK - Wait for 2-5% dip
NDSN,0.0,,,,16.2,Nordson Corporation,53.3,Industrials,Specialty Industrial Machinery,50.0,40.0,47.6,85.0,60.0,286.37,15955948544.0,35.0,47.3,False,down,-6.7,False,0.0,-0.1,True,1.0,2.9,3.2,False,307.74,-6.9,6.0,False,"{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}",319.12,345.0,260.0,8.0,buy,11.4,173.01,-39.6,93.7,-67.3,3.6,10.31,1.16,34.6,1.08,True,-1.81,7.7,4.3,40.0,2026-08-19,False,False,7.0,NEUTRAL,3.94,65.0,3.78,,,,,,31.8,0.0,4.9,16.0,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEDIUM_FLOAT,49.6,2.0,20.8,35.0,False,down,47.3,0.0,False,0.0,True,1.0,2.0,7.0,29.0,79.3,Top 25%,35.9,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,36.92999999999999,8.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.42,2.0,5.0,70.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,39,0.1621,BAJA,21.83,-39.6,64.9,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 17.1%, margin of 18.2%, and debt/equity ratio of 0.62, combined with analyst validation and realistic upside of 11.4%",,283.12,272.02,353.05,3.92,24.7,BUY NOW - At target entry price
PG,0.0,,,,9.4,Procter & Gamble Company (The),60.2,Consumer Defensive,Household & Personal Products,80.0,50.0,36.0,70.0,60.0,146.85,341954789376.0,15.0,15.6,False,down,8.8,True,1.0,1.7,False,0.0,1.1,2.9,False,167.25,-12.2,2.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",163.3,186.0,145.0,23.0,buy,11.2,90.6,-38.3,67.7,-53.9,3.72,5.47,2.87,61.8,2.47,True,-1.42,25.6,4.1,19.0,2026-07-29,False,True,6.0,NEUTRAL,5.73,88.2,3.58,BULLISH,0.0,50.0,2.0,0.0,5.0,0.0,2.8,18.1,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,2324.3,23.0,20.9,15.0,False,down,15.6,0.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,23.4,0.0,0.0,3.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,36.55,0.0,0.0,3.0,3.0,3.0,1.0,-0.16,-0.29,0.0,0.0,0.0,1.4,2.0,2.0,29.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,37,0.0943,BAJA,7.52,-38.3,57.3,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,147.05,141.29,184.65,3.92,25.56,BUY NOW - At target entry price
IDXX,0.0,,,,8.2,"IDEXX Laboratories, Inc.",58.5,Healthcare,Diagnostics & Research,65.0,60.0,24.0,85.0,65.0,558.6,44064043008.0,15.0,8.7,False,down,-5.3,True,1.0,2.8,True,1.0,3.1,3.5,False,769.98,-27.5,1.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': -5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",709.14,805.0,470.0,14.0,buy,27.0,262.09,-53.1,235.47,-57.8,1.79,9.97,,,,True,-2.65,36.2,12.0,25.0,2026-08-04,False,False,8.0,STRONG,3.03,120.0,1.97,,,,,,0.0,0.0,2.5,17.6,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,78.6,20.0,20.0,15.0,False,down,8.7,0.0,True,1.0,True,1.0,5.0,13.0,29.0,58.6,Medio,27.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.21,8.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.38,0.0,10.0,75.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,24,0.0815,BAJA,0.0,-53.1,82.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,547.43,508.18,763.33,7.17,39.44,BUY ON PULLBACK - Wait for 2-5% dip
SYK,0.0,,,,22.1,Stryker Corporation,45.0,Healthcare,Medical Devices,50.0,30.0,24.0,75.0,65.0,327.11,125401137152.0,15.0,21.0,False,down,-15.7,False,0.0,-0.0,False,0.0,1.7,2.2,False,404.87,-19.2,2.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'eps_growth_yoy': -15.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}",385.92,465.0,315.0,26.0,buy,18.0,265.54,-18.8,122.69,-62.5,3.48,11.37,1.08,39.8,0.99,False,,35.5,14.2,20.0,2026-07-30,False,True,5.0,NEUTRAL,3.72,47.3,1.38,,,,,,0.0,0.0,6.6,13.5,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,347.6,23.0,20.1,15.0,False,down,21.0,0.0,False,0.0,False,0.0,0.0,24.0,29.0,20.7,Bottom 25%,17.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.105,8.0,0.0,3.0,0.0,0.0,3.0,-0.23,-1.03,0.0,0.0,0.0,2.25,2.0,0.0,89.0,0,,0,MIXED/WATCH (0),,0.0,17,0.2211,BAJA,0.0,-18.8,58.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 18%, fundamentals are strong with ROE of 15.2% and margin of 13.2%, debt to equity is manageable at 0.66, and analyst validation is present with 26 analysts","El crecimiento de ingresos YoY de -0.0% es sospechoso para Stryker, que históricamente crece entre 8-12% anual; probablemente yfinance devolvió un valor truncado o erróneo (podría ser ~10%). El resto de métricas son coherentes: ROE del 15.2% algo bajo para SYK (suele estar cerca del 18-20% pero aceptable), margen neto del 13.2% plausible, deuda/capital de 0.66 razonable para el sector, y la distancia del -19.2% al máximo de 52 semanas es consistente con la corrección general del sector medtech en ese período.",320.57,294.92,424.95,8.0,32.56,BUY ON PULLBACK - Wait for 2-5% dip
HEI,0.0,,,,30.0,Heico Corporation,78.3,Industrials,Aerospace & Defense,100.0,70.0,56.7,90.0,60.0,352.13,49178222592.0,60.0,58.4,False,up,31.8,True,1.0,19.9,True,1.0,1.6,1.1,False,369.48,-4.7,7.0,True,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.05,471.0,290.0,20.0,buy,9.6,544.34,54.6,170.1,-51.7,1.44,12.84,0.07,4.3,0.1,False,,9.0,48.2,46.0,2026-08-25,False,False,8.0,STRONG,1.96,52.3,1.06,,,,,,51.5,0.0,9.0,23.5,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,123.9,0.0,32.5,60.0,False,up,58.4,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,58.4,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,41.81999999999999,8.0,0.0,0.0,0.0,0.0,5.0,0.0,-0.01,0.0,0.0,0.0,1.2,0.0,10.0,104.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,37,0.3,MEDIA,33.33,9.6,8.2,,⚪ WEAK,🟡 Average,AVOID,15.0,Near ATH (-4.7% from high) - poor entry point | High P/E (62.1) - valuation risk,-4.7,NEUTRAL,BUY,True,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with realistic upside and validation from 20 analysts",,355.65,327.2,430.19,8.0,20.96,BUY NOW - At target entry price
ADP,0.0,,,,6.0,"Automatic Data Processing, Inc.",76.2,Technology,Software - Application,100.0,80.0,42.3,85.0,50.0,241.28,96447881216.0,15.0,22.6,False,up,49.3,True,1.0,15.8,True,2.0,4.5,6.1,False,315.98,-23.6,3.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': 49.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",251.2,305.0,190.0,15.0,hold,4.1,239.06,-0.9,112.46,-53.4,4.92,11.88,2.82,60.5,2.04,True,-1.85,13.5,4.2,19.0,2026-07-29,False,True,8.0,STRONG,5.91,192.0,1.88,,,,,,7.0,0.0,1.8,22.9,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,398.8,30.0,24.7,15.0,False,up,22.6,2.0,True,1.0,True,2.0,5.0,22.0,29.0,27.6,Bajo 50%,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,35.28,0.0,0.0,3.0,3.0,3.0,1.0,1.65,1.78,1.0,0.0,1.5,0.51,-3.0,10.0,9.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-3.0,46,0.0603,BAJA,7.62,-0.9,31.2,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,236.45,217.54,318.64,8.0,34.76,BUY NOW - At target entry price
AUTO.L,0.0,,,,59.9,AUTOTRADER GROUP PLC ORD 1P,55.5,Communication Services,Internet Content & Information,60.0,50.0,30.0,90.0,55.0,489.2,3844908544.0,,,,,,,0.0,,,0.0,,,False,844.4,-42.1,1.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},582.47,830.0,410.0,17.0,none,19.1,499.0,2.0,340.0,-30.5,6.34,0.31,2.35,32.0,0.99,,,,2.5,118.0,2026-11-05,False,False,5.0,NEUTRAL,9.43,332.4,2.18,,,,,,6.600000000000001,0.0,18.0,16.6,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 67% up volume)",MEGA_FLOAT,803.6,23.0,34.6,,,,,0.0,,0.0,,0.0,0.0,9.0,29.0,72.4,Medio,32.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.195,-3.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.39,2.0,0.0,3.0,0,,3,MIXED/BUY (+3),CAUTION,-1.0,46,0.5994,ALTA,0.0,2.0,33.4,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,479.32,450.31,743.2,6.05,55.05,BUY ON PULLBACK - Wait for 2-5% dip
BRK-B,0.0,,,,3.2,Berkshire Hathaway Inc. New,71.0,Financial Services,Insurance - Diversified,100.0,60.0,36.0,85.0,60.0,495.45,1068613238784.0,15.0,22.1,False,down,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-4.1,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,5.0,1856.94,274.8,1009.2,103.7,5.73,43.79,,,,True,-0.02,14.4,83.7,22.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.19,,,,,,5.300000000000001,0.0,1.0,21.3,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MICRO_FLOAT,1.2,22.0,22.3,15.0,False,down,22.1,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,22.1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,1/3,41.85999999999999,0.0,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.62,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,46,0.0317,BAJA,22.1,103.7,-184.2,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt-to-equity ratio, and analyst validation with a realistic upside",,500.4,471.44,603.96,5.79,20.69,BUY NOW - At target entry price
CTAS,0.0,,,,25.0,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,177.69,71100325888.0,15.0,11.8,False,down,12.1,True,1.0,6.5,False,0.0,4.0,5.4,False,226.75,-21.6,2.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': 12.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",208.69,245.0,160.0,16.0,buy,17.4,73.4,-58.7,46.7,-73.7,2.12,3.77,1.0,36.7,0.9,True,-1.67,24.3,6.8,5.0,2026-07-15,True,False,8.0,STRONG,3.2,64.5,3.37,,,,,,1.5,0.0,7.5,20.0,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,342.1,23.0,27.5,15.0,False,down,11.8,0.0,True,1.0,False,0.0,2.0,20.0,29.0,34.5,Bajo 50%,20.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.53,8.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.75,1.0,1.0,0.0,2.17,2.0,10.0,91.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-8.0,46,0.2499,BAJA,0.0,-58.7,83.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, healthy margin, and manageable debt, combined with analyst validation and realistic upside potential",,174.14,164.46,233.88,5.55,34.31,BUY NOW - At target entry price
FHN,0.0,,,,56.1,First Horizon Corporation,61.5,Financial Services,Banks - Regional,75.0,50.0,54.0,65.0,60.0,25.69,12192931840.0,60.0,55.0,False,flat,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-3.3,6.0,False,"{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}",27.97,30.0,25.0,19.0,buy,8.9,,,59.19,130.4,,,2.69,31.2,3.34,True,-6.46,,20.5,5.0,2026-07-15,True,False,5.0,NEUTRAL,,,0.37,,,,,,45.3,0.0,16.8,18.4,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,469.2,3.0,35.3,60.0,False,flat,55.0,0.0,False,0.0,False,0.0,0.0,4.0,29.0,89.7,Top 25%,41.8,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,33.805,0.0,0.0,0.0,3.0,3.0,5.0,2.21,4.11,4.0,0.0,1.5,1.11,0.0,0.0,,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,11,0.561,ALTA,28.65,69.6,-121.5,,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.3% from high) - poor entry point,-3.3,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and reasonable growth, combined with analyst validation and realistic upside",,25.95,23.93,31.1,7.76,19.86,BUY NOW - At target entry price
ABT,0.0,,,,23.1,Abbott Laboratories,49.3,Healthcare,Medical Devices,50.0,50.0,24.0,70.0,65.0,94.4,164427153408.0,15.0,13.7,False,down,-39.5,False,0.0,0.2,False,0.0,1.4,1.8,False,137.49,-31.3,1.0,False,"{'roe_pct': 12.3, 'debt_to_equity': 0.65, 'current_ratio': 1.39, 'operating_margin_pct': 13.5}","{'eps_growth_yoy': -39.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.9}",116.4,135.0,92.0,25.0,buy,23.3,53.57,-43.3,35.4,-62.5,3.86,3.64,2.65,67.2,1.82,True,-0.48,16.2,-19.7,6.0,2026-07-16,True,False,6.0,NEUTRAL,4.67,42.0,,,,,,,0.0,0.0,6.9,14.8,2026-07-10 07:48:14,2026-07-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,1731.2,30.0,21.7,15.0,False,down,13.7,0.0,False,0.0,False,0.0,0.0,24.0,29.0,20.7,Bottom 25%,17.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.875,8.0,0.0,3.0,3.0,3.0,-3.0,-0.27,-0.76,0.0,0.0,0.0,2.91,2.0,2.0,63.0,0,,8,RELIABLE/BUY (+8),,0.0,30,0.2312,BAJA,0.0,-43.3,76.2,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 23.3%, fundamentals are strong with ROE of 12.3%, margin of 13.9%, and debt/equity of 0.65, and analyst validation is present with 25 analysts",,92.51,85.33,131.29,7.76,41.92,BUY NOW - At target entry price
