ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning
BFC,0.0,50.0,30.21,,,Bank First Corporation,62.1,Financial Services,Banks - Regional,60.0,60.0,71.9,65.0,50.0,141.87,1591496320,80.0,78.6,False,up,,,0,6.8,True,1,3.3,6.2,False,153.0,-7.3,8.0,True,"{'roe_pct': 11.1, 'operating_margin_pct': 55.8}",{'profit_margin_pct': 41.4},155.0,160.0,150.0,2.0,none,9.3,,,72.2,-49.1,,,,,,90.0,0.0,0.0,,30.0,0.0,15.0,18.6,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,8.9,35.0,33.6,80.0,False,up,78.6,5.0,,0,True,1,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,46.84,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, high margin, and no debt, combined with realistic upside and analyst validation"
RRBI,0.0,50.0,30.8,,,"Red River Bancshares, Inc.",68.0,Financial Services,Banks - Regional,60.0,70.0,89.0,65.0,50.0,89.13,586173248,95.0,90.7,False,up,,,0,11.3,True,1,2.0,2.2,False,93.9,-5.1,8.0,True,"{'roe_pct': 12.0, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 34.1},93.5,97.0,90.0,2.0,none,4.9,,,168.43,89.0,,,,,,70.0,0.0,0.0,,50.4,0.0,15.0,20.4,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MICRO_FLOAT,5.1,15.0,35.4,95.0,False,up,90.7,5.0,,0,True,1,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,2/3,49.2,0.0,0.0,⚪ WEAK,🟡 Average,HOLD,50.0,Close to ATH (-5.1% from high) - wait for pullback,-5.1,NEUTRAL,NONE,False,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, but limited analyst validation"
FTAI,0.0,50.0,31.2,,,FTAI Aviation Ltd.,72.0,Industrials,Rental & Leasing Services,60.0,80.0,91.0,65.0,60.0,288.98,29641525248,100.0,98.6,True,up,,,0,33.7,False,0,4.1,1.6,False,310.0,-6.8,8.0,True,"{'roe_pct': 263.0, 'debt_to_equity': 13.81, 'current_ratio': 5.84, 'operating_margin_pct': 31.2}",{'profit_margin_pct': 20.8},314.6,350.0,260.0,10.0,strong_buy,8.9,,,131.1,-54.6,,,,,,90.0,0.0,0.0,,34.6,0.0,15.0,21.6,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",HIGH_FLOAT,101.1,35.0,36.6,100.0,True,up,98.6,10.0,,0,False,0,0.0,4.0,44.0,93.2,Top 10%,74.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,58.8,0.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, significant growth, and analyst validation, despite high debt/equity ratio"
BFST,0.0,50.0,30.56,,,"Business First Bancshares, Inc.",65.6,Financial Services,Banks - Regional,60.0,70.0,76.7,65.0,50.0,28.75,943360960,80.0,75.6,False,up,,,0,4.4,True,2,0.8,2.0,False,30.32,-5.2,8.0,True,"{'roe_pct': 10.4, 'operating_margin_pct': 36.1}",{'profit_margin_pct': 28.1},32.88,35.0,31.0,4.0,none,14.3,,,83.7,191.1,,,,,,90.0,0.0,0.0,,30.0,0.0,15.0,19.7,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",MEDIUM_FLOAT,27.9,35.0,34.7,80.0,False,up,75.6,5.0,,0,True,2,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.239999999999995,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with analyst validation and realistic upside."
BWFG,0.0,50.0,30.74,,,"Bankwell Financial Group, Inc.",67.4,Financial Services,Banks - Regional,60.0,80.0,73.1,65.0,50.0,48.18,380619264,80.0,78.0,False,flat,,,0,34.6,False,0,2.6,5.4,False,51.54,-6.5,8.0,True,"{'roe_pct': 12.3, 'operating_margin_pct': 50.0}",{'profit_margin_pct': 32.8},52.0,55.0,49.0,2.0,none,7.9,,,133.5,177.1,,,,,,100.0,0.0,0.0,,26.200000000000003,0.0,15.0,20.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MICRO_FLOAT,6.0,35.0,35.2,80.0,False,flat,78.0,3.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.96,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and reasonable upside potential"
FRST,0.0,50.0,30.7,,,Primis Financial Corp.,67.0,Financial Services,Banks - Regional,60.0,60.0,89.0,65.0,65.0,13.76,339808480,95.0,90.3,False,up,,,0,5.7,True,1,1.2,3.4,False,14.55,-5.4,8.0,True,"{'roe_pct': 14.7, 'operating_margin_pct': 47.4}",{'profit_margin_pct': 29.1},16.0,16.0,16.0,1.0,strong_buy,16.3,,,24.9,81.0,,,,,,90.0,0.0,0.0,,30.1,0.0,15.0,20.1,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",LOW_FLOAT,21.9,35.0,35.1,95.0,False,up,90.3,5.0,,0,True,1,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.8,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, along with a reasonable upside of 16.3%"
MCY,0.0,50.0,25.85,,,Mercury General Corporation,63.5,Financial Services,Insurance - Property & Casualty,50.0,80.0,57.6,70.0,65.0,86.36,4783362048,60.0,73.6,False,down,,,0,16.0,True,2,7.0,8.9,False,100.06,-13.7,7.0,True,"{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}",{'profit_margin_pct': 9.0},100.0,100.0,100.0,1.0,strong_buy,15.8,1931.42,2136.5,237.9,175.5,,,,,,70.0,0.0,0.0,,37.0,0.0,15.0,19.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.2x ratio, 55% up volume)",MEDIUM_FLOAT,26.6,15.0,34.0,60.0,False,down,73.6,0.0,,0,True,2,2.0,27.0,44.0,40.9,Bajo 50%,30.8,0.0,1.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,48.4,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and significant growth, supported by analyst target price"
FIGR,0.0,50.0,0.0,,,"Figure Technology Solutions, In",63.5,Financial Services,Capital Markets,60.0,80.0,36.0,75.0,70.0,32.93,7106608640,15.0,0.9,False,down,,,0,56.5,False,0,8.9,3.4,True,78.0,-57.8,,,"{'debt_to_equity': 0.69, 'current_ratio': 2.26, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 34.1},60.25,75.0,42.0,8.0,buy,83.0,,,7.8,-76.3,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,19.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,127.7,50.0,34.0,15.0,False,down,0.9,0.0,,0,False,0,0.0,35.0,44.0,22.7,Bottom 25%,16.5,-3.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,47.4,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high margin and moderate debt, significant upside potential, and validation from multiple analysts"
INSE,0.0,50.0,5.32,,,"Inspired Entertainment, Inc.",53.2,Consumer Cyclical,Gambling,55.0,50.0,42.3,65.0,60.0,8.35,224839360,15.0,21.2,False,down,,,0,7.2,False,0,3.6,9.7,False,11.53,-27.6,3.0,False,"{'current_ratio': 1.82, 'operating_margin_pct': 18.3}",{'profit_margin_pct': 18.5},13.5,20.0,11.0,6.0,none,61.7,23.51,181.6,19.6,134.7,,,,,,80.0,0.0,0.0,,5.0,0.0,15.0,16.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",LOW_FLOAT,24.0,35.0,31.0,15.0,False,down,21.2,0.0,,0,False,0,0.0,,44.0,,Sin datos suficientes,21.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,43.28,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"good coverage (6), strong upside (62%)"
SUNS,0.0,50.0,0.0,,,"Sunrise Realty Trust, Inc.",62.5,Real Estate,REIT - Mortgage,60.0,80.0,36.0,75.0,60.0,9.34,125352008,15.0,9.4,False,flat,,,0,107.2,False,0,6.1,5.1,False,12.35,-24.4,2.0,False,"{'debt_to_equity': 0.36, 'current_ratio': 3.49, 'operating_margin_pct': 64.9}",{'profit_margin_pct': 63.8},12.17,15.0,9.5,3.0,none,30.3,,,21.8,133.4,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.8,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",MICRO_FLOAT,9.6,50.0,33.8,15.0,False,flat,9.4,0.0,,0,False,0,0.0,42.0,44.0,6.8,Bottom 25%,4.1,-3.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,52.0,5.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high margin and moderate debt, significant growth, and analyst validation with a realistic upside of 30.3%"
CBK,0.0,50.0,21.45,,,"Commercial Bancgroup, Inc.",64.5,Financial Services,Banks - Regional,60.0,70.0,68.7,65.0,55.0,26.52,363270624,90.0,85.0,True,up,,,0,1.8,True,2,2.5,5.0,False,27.825,-4.7,,,"{'roe_pct': 14.6, 'operating_margin_pct': 55.5}",{'profit_margin_pct': 41.0},33.0,33.0,33.0,1.0,none,24.4,,,87.6,230.3,,,,,,100.0,0.0,0.0,,27.0,0.0,15.0,19.3,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,95,"Strong institutional buying (3.1x ratio, 74% up volume)",MICRO_FLOAT,8.7,35.0,34.3,90.0,True,up,85.0,10.0,,0,True,2,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,47.8,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, no debt, and moderate upside potential, although analyst validation is limited"
NEWT,0.0,50.0,25.83,,,"NewtekOne, Inc.",63.3,Financial Services,Banks - Regional,55.0,70.0,66.6,60.0,70.0,12.9,372646112,60.0,65.3,False,up,,,0,0.1,True,2,9.4,7.7,True,14.91,-13.5,7.0,True,"{'roe_pct': 17.4, 'debt_to_equity': 2.07, 'current_ratio': 56.84, 'operating_margin_pct': 55.6}",{'profit_margin_pct': 15.8},17.0,25.0,14.0,5.0,buy,31.8,,,22.4,73.6,,,,,,100.0,0.0,0.0,,46.0,0.0,15.0,19.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",LOW_FLOAT,24.7,15.0,34.0,60.0,False,up,65.3,2.0,,0,True,2,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,3.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,52.32,0.0,0.0,🔵 DECENT,🟡 Average,HOLD,65.0,Close to ATH (-13.5% from high) - wait for pullback | Strong upside (+31.8%) - analyst support,-13.5,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt/Eq<2x, combined with analyst validation and realistic upside potential"
UTI,0.0,50.0,19.05,,,Universal Technical Institute I,55.5,Consumer Defensive,Education & Training Services,50.0,50.0,55.1,70.0,65.0,31.715,1744975232,35.0,47.6,False,up,,,0,6.5,False,0,4.9,4.3,False,36.32,-12.7,5.0,False,"{'roe_pct': 17.4, 'debt_to_equity': 0.86, 'current_ratio': 1.14, 'operating_margin_pct': 7.1}",{'profit_margin_pct': 6.3},37.33,40.0,36.0,6.0,strong_buy,17.7,11.0,-65.3,9.6,-69.7,,,,,,90.0,0.0,0.0,,13.0,0.0,15.0,16.6,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,90,"Strong institutional buying (1.6x ratio, 60% up volume)",MEDIUM_FLOAT,49.5,35.0,31.6,35.0,False,up,47.6,2.0,,0,False,0,0.0,,44.0,,Sin datos suficientes,47.6,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,1/3,42.2,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,75,"good coverage (6), good upside (18%)"
CWT,0.0,50.0,14.8,,,California Water Service Group,58.0,Utilities,Utilities - Regulated Water,55.0,80.0,36.0,55.0,60.0,46.16,2750736128,15.0,17.0,False,up,,,0,40.1,False,0,2.4,3.0,False,51.63,-10.6,3.0,False,"{'roe_pct': 8.1, 'debt_to_equity': 0.89, 'current_ratio': 0.55, 'operating_margin_pct': 27.6}",{'profit_margin_pct': 13.6},52.0,55.0,49.0,2.0,strong_buy,12.7,,,22.8,-50.6,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,17.4,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",HIGH_FLOAT,59.1,50.0,32.4,15.0,False,up,17.0,2.0,,0,False,0,0.0,,44.0,,Sin datos suficientes,17.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,False,0/3,42.2,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,75,"good upside (13%), good margin (14%)"
SMBK,0.0,50.0,30.08,,,"SmartFinancial, Inc.",60.8,Financial Services,Banks - Regional,60.0,50.0,76.7,60.0,60.0,41.423,705405376,80.0,79.6,False,up,,,0,0.6,False,0,0.5,1.2,False,43.91,-5.7,8.0,True,"{'roe_pct': 9.6, 'operating_margin_pct': 38.8}",{'profit_margin_pct': 26.1},44.5,48.0,42.0,6.0,buy,7.4,,,89.4,115.8,,,,,,70.0,0.0,0.0,,41.2,0.0,15.0,18.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",LOW_FLOAT,15.0,15.0,33.2,80.0,False,up,79.6,5.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,5.0,False,2/3,41.32,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,75,"good coverage (6), moderate upside (7%)"
NWBI,0.0,50.0,28.28,,,"Northwest Bancshares, Inc.",57.8,Financial Services,Banks - Regional,60.0,60.0,53.9,60.0,50.0,12.96,1893559296,35.0,49.4,False,up,,,0,9.2,True,1,4.2,4.8,False,13.62,-4.8,6.0,False,"{'roe_pct': 7.2, 'operating_margin_pct': 39.9}",{'profit_margin_pct': 21.0},13.86,15.0,13.0,7.0,hold,6.9,,,17.85,37.7,,,,,,100.0,0.0,0.0,,36.3,0.0,15.0,17.3,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,144.6,15.0,32.3,35.0,False,up,49.4,2.0,,0,True,1,2.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,5.0,5.0,0.0,0.0,5.0,5.0,False,2/3,40.12,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,75,"good coverage (7), moderate upside (7%)"
AMCR,0.0,50.0,19.5,,,Amcor plc,60.0,Consumer Cyclical,Packaging & Containers,50.0,80.0,53.9,55.0,60.0,49.54,22889744384,35.0,43.7,False,up,,,0,63.5,False,0,5.9,4.6,False,52.25,-5.2,5.0,False,"{'roe_pct': 7.7, 'debt_to_equity': 1.39, 'current_ratio': 1.3, 'operating_margin_pct': 8.3}",{'profit_margin_pct': 3.0},53.49,63.0,45.0,11.0,buy,8.0,14.21,-71.3,13.3,-73.2,,,,,,80.0,0.0,0.0,,9.0,0.0,15.0,18.0,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MEGA_FLOAT,459.7,38.0,33.0,35.0,False,up,43.7,2.0,,0,False,0,0.0,,44.0,,Sin datos suficientes,43.7,0.0,1.0,3.0,3.0,0.0,0.0,5.0,5.0,False,1/3,34.0,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,75,high coverage (11) but low margin
AIG,0.0,50.0,13.87,,,"American International Group, I",48.7,Financial Services,Insurance - Diversified,55.0,40.0,36.0,60.0,60.0,79.535,42915184640,15.0,21.7,False,up,,,0,-3.2,True,1,2.0,1.5,False,88.07,-9.7,3.0,False,"{'roe_pct': 7.4, 'debt_to_equity': 0.24, 'current_ratio': 0.62, 'operating_margin_pct': 13.8}",{'profit_margin_pct': 11.6},87.1,101.0,79.0,20.0,buy,9.5,308.74,288.2,54.3,-31.7,,,,,,100.0,0.0,0.0,,7.0,0.0,15.0,14.6,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,535.0,38.0,29.6,15.0,False,up,21.7,2.0,,0,True,1,2.0,,44.0,,Sin datos suficientes,21.7,0.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,False,1/3,33.480000000000004,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,75,"high coverage (20), moderate upside (10%)"
TCBI,0.0,50.0,36.45,,,"Texas Capital Bancshares, Inc.",64.5,Financial Services,Banks - Regional,60.0,60.0,87.4,60.0,50.0,104.64,4776144384,100.0,97.7,True,up,,,0,16.8,False,0,5.6,4.5,False,108.92,-3.9,8.0,True,"{'roe_pct': 9.4, 'operating_margin_pct': 42.5}",{'profit_margin_pct': 27.5},105.79,115.0,88.0,14.0,hold,1.1,,,203.7,94.7,,,,,,100.0,0.0,0.0,,50.3,0.0,15.0,19.3,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEDIUM_FLOAT,43.3,15.0,34.3,100.0,True,up,97.7,10.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,1.0,5.0,10.0,0.0,0.0,5.0,5.0,False,2/3,42.8,0.0,0.0,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-3.9% from high) - poor entry point,-3.9,NEUTRAL,HOLD,False,BUY,70,high coverage (14) but low upside (1%)
AMTB,0.0,50.0,25.73,,,Amerant Bancorp Inc.,62.3,Financial Services,Banks - Regional,55.0,70.0,66.6,60.0,60.0,22.49,952431488,60.0,59.5,False,up,,,0,28.6,False,0,2.7,3.1,False,24.02,-6.4,7.0,True,"{'roe_pct': 5.7, 'operating_margin_pct': 29.3}",{'profit_margin_pct': 13.3},24.5,25.0,23.0,4.0,buy,8.9,,,12.6,-44.0,,,,,,100.0,0.0,0.0,,17.0,0.0,15.0,18.7,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEDIUM_FLOAT,36.8,35.0,33.7,60.0,False,up,59.5,2.0,,0,False,0,0.0,2.0,44.0,97.7,Top 10%,77.0,5.0,0.0,3.0,7.0,0.0,0.0,5.0,5.0,False,1/3,38.92,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,70,"moderate coverage (4), moderate upside (9%)"
J,0.0,50.0,9.97,,,Jacobs Solutions Inc.,54.7,Industrials,Engineering & Construction,50.0,70.0,36.0,60.0,60.0,139.3,16449701888,15.0,20.5,False,flat,,,0,13.2,True,1,3.2,4.8,False,168.44,-17.3,5.0,False,"{'roe_pct': 9.7, 'debt_to_equity': 0.65, 'current_ratio': 1.33, 'operating_margin_pct': 7.4}",{'profit_margin_pct': 3.5},157.53,180.0,137.0,15.0,buy,13.1,200.64,44.0,37.9,-72.8,,,,,,100.0,0.0,0.0,,10.0,0.0,15.0,16.4,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,55,"No clear pattern (1.0x ratio, 47% up volume)",HIGH_FLOAT,115.9,35.0,31.4,15.0,False,flat,20.5,0.0,,0,True,1,2.0,1.0,44.0,100.0,Top 10%,84.4,5.0,0.0,0.0,3.0,0.0,0.0,5.0,5.0,False,0/3,31.880000000000003,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,70,high coverage (15) but low margin
CMPR,0.0,50.0,25.91,,,Cimpress PLC,64.1,Industrials,Specialty Business Services,50.0,90.0,73.1,40.0,60.0,73.46,1812389248,80.0,79.4,False,up,,,0,32.0,True,1,13.8,15.3,True,82.43,-10.9,7.0,True,"{'current_ratio': 0.68, 'operating_margin_pct': 8.6}",{'profit_margin_pct': 0.7},97.5,100.0,95.0,2.0,none,32.7,111.84,52.2,9.8,-86.7,,,,,,70.0,0.0,0.0,,25.0,0.0,15.0,19.2,2026-02-20 07:42:17,2026-02-20,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",LOW_FLOAT,13.7,40.0,34.2,80.0,False,up,79.4,5.0,,0,True,1,2.0,20.0,44.0,56.8,Medio,38.7,0.0,3.0,3.0,7.0,0.0,0.0,5.0,0.0,False,0/3,40.64,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,70,strong upside (33%) but low margin
