ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
TMO,0.0,Thermo Fisher Scientific Inc,73.0,Healthcare,Diagnostics & Research,100.0,70.0,35.0,80.0,65.0,513.98,191005949952.0,35.0,26.5,False,down,30.3,True,1.0,17.9,True,1.0,1.1,1.9,False,643.99,-20.2,5.0,False,"{'roe_pct': 13.0, 'debt_to_equity': 0.77, 'current_ratio': 1.89, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",647.38,750.0,520.0,24.0,strong_buy,26.0,226.35,-56.0,177.3,-65.5,2.3,11.82,0.34,9.7,0.25,True,-1.57,6.2,9.3,0.0,2026-04-23,True,False,5.0,NEUTRAL,3.93,36.2,2.04,,,,,,50.0,16.9,0.0,15.0,21.9,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,370.6,28.0,36.9,35.0,False,down,26.5,0.0,True,1.0,True,1.0,5.0,14.0,22.0,40.9,Bajo 50%,12.6,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,38.2,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,3.25,3.0,0.0,77.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,11.8,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside",503.7,463.4,673.7,8.0,33.75,BUY NOW - At target entry price,False,2,0.951,False,-20.11,33.69,-14.28,sideways,stage4
ISRG,0.0,"Intuitive Surgical, Inc.",75.0,Healthcare,Medical Instruments & Supplies,100.0,80.0,36.0,75.0,65.0,483.62,171767169024.0,15.0,11.7,False,down,13.8,True,2.0,27.2,True,1.0,1.9,4.2,False,603.88,-19.9,3.0,False,"{'roe_pct': 17.2, 'current_ratio': 6.23, 'operating_margin_pct': 31.1}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 28.2}",591.51,750.0,378.0,30.0,buy,22.3,,,154.54,-68.0,,,,,,True,-1.23,,18.8,89.0,2026-07-21,False,False,4.0,NEUTRAL,1.8,22.5,2.19,,,,,,50.0,22.5,0.0,15.0,22.5,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,352.7,23.0,37.5,15.0,False,down,11.7,0.0,True,2.0,True,1.0,8.0,7.0,22.0,72.7,Medio,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,38.0,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.79,1.0,0.0,99.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,7.5,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth rate, upside potential is realistic, and analyst validation is present",473.95,438.82,633.26,7.41,33.61,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.153,False,-19.91,13.04,-2.04,sideways,stage1
CHD,69.19444444444444,"Church & Dwight Company, Inc.",54.5,Consumer Defensive,Household & Personal Products,50.0,60.0,36.0,75.0,60.0,92.9,22005696512.0,15.0,16.3,False,down,-34.8,False,0.0,12.1,False,0.0,4.1,3.9,False,106.04,-12.4,3.0,False,"{'roe_pct': 17.6, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 18.6}","{'eps_growth_yoy': np.float64(-34.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",101.53,115.0,74.0,19.0,buy,9.3,70.56,-24.0,30.2,-67.5,5.16,4.8,1.32,39.1,1.16,True,-2.73,11.1,-14.6,8.0,2026-05-01,False,True,7.0,NEUTRAL,4.39,114.1,,,,,,,50.0,24.0,27.7,15.0,16.3,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,236.0,38.0,59.0,15.0,False,down,16.3,0.0,False,0.0,False,0.0,0.0,16.0,22.0,31.8,Bajo 50%,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.7,0.0,6.0,0.0,3.0,-3.0,,,0.0,0.0,0.0,1.16,0.0,5.0,42.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,49.047222222222224,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 17.6%, reasonable debt-to-equity ratio, and upside potential of 9.3% supported by 19 analysts",93.18,89.52,117.26,3.92,25.85,BUY NOW - At target entry price,False,1,0.992,False,-12.39,14.98,-0.27,sideways,stage1
JNJ,0.0,Johnson & Johnson,68.8,Healthcare,Drug Manufacturers - General,75.0,70.0,65.1,65.0,60.0,226.1,544878166016.0,60.0,52.7,False,down,-53.5,True,2.0,12.2,True,1.0,1.0,2.9,False,251.71,-10.2,6.0,False,"{'debt_to_equity': 0.6, 'operating_margin_pct': 26.7}","{'eps_growth_yoy': np.float64(-53.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}",252.42,285.0,155.0,24.0,buy,11.6,,,110.3,-51.2,,,2.37,46.6,2.77,True,-1.09,34.6,-37.0,83.0,2026-07-15,False,False,4.0,NEUTRAL,5.84,136.0,,,,,,,50.0,33.6,0.0,15.0,20.6,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,2406.1,18.0,35.6,60.0,False,down,52.7,0.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,52.7,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,37.52,0.0,0.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,1.45,0.0,0.0,14.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,23.38,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 11.6%, fundamentals are strong with debt/equity at 0.6 and growth at 12.2%, and analyst validation is present with 24 analysts",228.26,219.3,282.59,3.92,23.8,BUY NOW - At target entry price,False,2,1.158,False,-10.17,59.05,12.66,sideways,stage2
ABT,0.0,Abbott Laboratories,67.3,Healthcare,Medical Devices,100.0,60.0,24.0,70.0,70.0,91.7,159345524736.0,15.0,0.0,False,down,34.0,True,1.0,10.6,False,0.0,1.5,1.9,False,139.06,-34.1,0.0,False,"{'debt_to_equity': 0.27, 'operating_margin_pct': 16.5}","{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.9}",119.48,143.0,106.0,25.0,buy,30.3,,,35.7,-61.1,,,2.75,67.2,1.77,True,-0.56,19.5,-19.7,84.0,2026-07-16,False,False,6.0,NEUTRAL,5.42,42.0,,,,,,,50.0,0.0,0.0,15.0,20.2,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 33% up volume)",MEGA_FLOAT,1727.2,43.0,35.2,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,22.0,22.0,4.5,Bottom 25%,0.0,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.92,0.0,0.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,3.79,3.0,2.0,49.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside potential of 30.3% is realistic, debt-to-equity ratio is manageable at 0.27, and growth rate is 10.6%. Although ROE and margin are unknown, analyst validation is strong with 25 analysts and no obvious red flags.",91.7,89.76,129.65,2.12,41.39,BUY NOW - At target entry price,False,0,1.21,False,-32.71,0.12,-33.83,downtrend,stage1
WM,0.0,"Waste Management, Inc.",60.2,Industrials,Waste Management,90.0,50.0,36.0,50.0,60.0,223.93,90318979072.0,15.0,20.3,False,down,16.5,True,1.0,4.9,False,0.0,1.5,2.7,False,248.13,-9.8,3.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}",254.72,285.0,210.0,25.0,buy,13.7,144.2,-35.6,158.12,-29.4,1.92,4.3,1.53,49.2,1.49,False,,4.8,23.6,5.0,2026-04-28,True,False,8.0,STRONG,3.8,21.3,1.02,,,,,,50.0,7.100000000000001,0.0,15.0,18.1,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,402.2,28.0,33.1,15.0,False,down,20.3,0.0,True,1.0,False,0.0,2.0,18.0,22.0,22.7,Bottom 25%,6.8,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,36.08,0.0,0.0,3.0,0.0,5.0,,,0.0,0.0,0.0,1.71,0.0,10.0,91.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,15.02,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 25 analysts, despite missing margin data",223.48,214.72,278.93,3.92,24.81,BUY NOW - At target entry price,False,1,0.76,False,-9.39,16.27,-1.52,sideways,stage1
COST,0.0,Costco Wholesale Corporation,66.8,Consumer Defensive,Discount Stores,75.0,70.0,47.6,75.0,60.0,1003.7,445511729152.0,35.0,28.5,False,flat,6.9,True,1.0,10.1,True,1.0,1.4,3.8,False,1067.08,-5.9,5.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}",1072.16,1315.0,650.0,32.0,buy,6.8,639.52,-36.3,578.1,-42.4,1.5,15.08,0.59,27.0,0.6,True,-0.2,77.5,45.5,35.0,2026-05-28,False,False,7.0,NEUTRAL,2.47,30.6,0.98,,,,,,50.0,28.0,0.0,15.0,20.0,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,440.9,23.0,35.0,35.0,False,flat,28.5,0.0,True,1.0,True,1.0,5.0,2.0,22.0,95.5,Top 10%,49.9,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,35.72,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.85,-3.0,5.0,96.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,20.18,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and positive growth, combined with analyst validation and realistic upside",985.32,946.68,1230.38,3.92,24.87,BUY NOW - At target entry price,False,2,0.958,False,-5.55,19.08,0.81,uptrend,stage2
LRLCY,0.0,L'Oreal Co.,53.2,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,50.0,86.3,230327386112.0,15.0,15.9,False,down,,,0.0,,,0.0,,,False,95.48,-9.6,2.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},91.1,102.0,83.0,3.0,none,5.6,32.6,-62.2,26.9,-68.8,2.57,2.22,1.9,60.9,1.5,,,,0.2,97.0,2026-07-29,False,False,6.0,NEUTRAL,18.43,69.9,61.78,,,,,,50.0,1.0,0.0,15.0,16.0,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,255.7,28.0,31.0,15.0,False,down,15.9,0.0,,0.0,,0.0,0.0,16.0,22.0,31.8,Bajo 50%,11.0,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.28,0.0,0.0,3.0,0.0,1.0,,,0.0,0.0,0.0,0.7,-3.0,2.0,19.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,6.82,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with a realistic upside",84.57,78.21,107.6,7.52,27.22,BUY NOW - At target entry price,False,1,1.064,False,-9.61,9.49,-7.92,sideways,stage1
TNE.AX,0.0,TECH ONE FPO [TNE],57.6,Technology,Software - Application,60.0,50.0,34.5,95.0,60.0,29.78,9749035008.0,,,,,,,0.0,,,0.0,,,False,42.88,-30.6,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},31.54,38.7,22.0,16.0,buy,5.9,8.34,-72.0,4.2,-85.9,1.68,0.5,0.88,57.4,1.01,,,,4.2,25.0,2026-05-19,False,False,3.0,NEUTRAL,1.92,162.9,8.31,,,,,,50.0,0.0,0.0,15.0,17.3,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MEGA_FLOAT,295.0,23.0,32.3,,,,,0.0,,0.0,,0.0,0.0,15.0,22.0,36.4,Bajo 50%,11.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.64000000000001,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.74,-3.0,0.0,61.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",29.18,26.85,41.31,8.0,41.55,BUY NOW - At target entry price,False,1,0.91,False,-29.84,47.86,-29.41,sideways,stage4
AI.PA,0.0,AIR LIQUIDE,58.8,Basic Materials,Specialty Chemicals,55.0,50.0,66.5,70.0,60.0,186.22,107464400896.0,,,,,,,0.0,,,0.0,,,False,188.88,-1.4,5.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},197.95,216.0,168.0,20.0,buy,6.3,42.84,-77.0,60.7,-67.4,1.42,2.64,1.99,54.3,1.83,,,,5.3,97.0,2026-07-29,False,False,7.0,NEUTRAL,4.21,18.8,4.46,,,,,,50.0,17.6,0.0,15.0,17.6,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,575.8,23.0,32.6,,,,,0.0,,0.0,,0.0,0.0,9.0,22.0,63.6,Medio,22.9,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,34.52,0.0,0.0,3.0,0.0,3.0,,,0.0,0.0,0.0,0.79,-3.0,5.0,85.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,25.38,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 20 analysts",188.04,173.0,224.6,8.0,19.44,BUY NOW - At target entry price,False,2,0.597,False,-1.42,20.24,1.15,uptrend,stage3
FAST,0.0,Fastenal Company,65.5,Industrials,Industrial Distribution,80.0,60.0,36.0,95.0,50.0,44.81,51456606208.0,15.0,22.3,False,down,2.9,True,1.0,5.8,True,1.0,2.7,3.5,False,50.63,-11.5,4.0,False,"{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}",46.49,55.0,39.9,12.0,hold,3.8,18.1,-59.6,15.59,-65.2,1.76,0.79,2.05,79.7,2.16,True,-0.04,311.9,5.5,81.0,2026-07-13,False,False,8.0,STRONG,3.22,39.6,2.38,,,,,,50.0,22.6,0.0,15.0,19.6,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1144.8,23.0,34.6,15.0,False,down,22.3,0.0,True,1.0,True,1.0,5.0,4.0,22.0,86.4,Top 25%,34.5,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,34.400000000000006,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,0.48,-3.0,10.0,88.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,15.55,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, low debt, and positive growth, combined with analyst validation and realistic upside",44.39,42.65,56.1,3.92,26.37,BUY NOW - At target entry price,False,1,1.09,False,-10.54,16.55,-2.0,sideways,stage2
ROL,0.0,"Rollins, Inc.",62.0,Consumer Cyclical,Personal Services,80.0,60.0,36.0,65.0,60.0,55.32,26663622656.0,15.0,1.3,False,down,10.6,False,0.0,11.0,False,0.0,4.1,4.0,False,66.14,-16.4,2.0,False,"{'roe_pct': 38.9, 'debt_to_equity': 0.76, 'current_ratio': 0.6, 'operating_margin_pct': 17.6}","{'eps_growth_yoy': np.float64(10.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",62.93,72.0,50.0,16.0,buy,13.8,22.62,-59.1,10.9,-80.3,2.08,1.15,1.32,62.3,1.13,True,-0.81,25.5,6.9,,,False,False,6.0,NEUTRAL,2.65,132.5,4.0,,,,,,50.0,0.6000000000000014,0.0,15.0,18.6,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,308.9,28.0,33.6,15.0,False,down,1.3,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,1.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.4,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.72,0.0,2.0,65.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and double-digit growth, combined with analyst validation and realistic upside",54.21,51.27,71.06,5.42,31.07,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.792,False,-16.11,8.14,-7.74,downtrend,stage1
PGR,0.0,Progressive Corporation (The),65.5,Financial Services,Insurance - Property & Casualty,90.0,60.0,36.0,75.0,50.0,202.71,118577815552.0,15.0,1.6,False,down,15.0,True,1.0,11.4,False,0.0,1.2,2.3,False,289.96,-30.1,0.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.29, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",230.14,312.0,190.0,21.0,hold,13.5,,,196.6,-3.0,,,6.86,70.7,1.85,True,-0.14,53.8,3.9,83.0,2026-07-15,False,False,6.0,NEUTRAL,11.63,,1.28,,,,,,50.0,0.0,0.0,15.0,19.6,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,582.2,28.0,34.6,15.0,False,down,1.6,0.0,True,1.0,False,0.0,2.0,11.0,22.0,54.5,Medio,22.2,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.2,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,1.69,0.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and double-digit growth, combined with analyst validation and realistic upside",198.66,188.08,273.87,5.32,37.86,BUY ON PULLBACK - Wait for 2-5% dip,False,0,1.025,False,-25.55,7.9,-9.21,downtrend,stage1
WCN,0.0,"Waste Connections, Inc.",54.7,Industrials,Waste Management,70.0,50.0,36.0,50.0,65.0,156.51,40009109504.0,15.0,0.0,False,down,7.0,False,0.0,6.5,False,0.0,0.9,1.6,False,199.78,-21.7,1.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 1.11, 'current_ratio': 0.62, 'operating_margin_pct': 18.0}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.4}",198.88,225.0,156.0,25.0,strong_buy,27.1,73.36,-53.1,41.6,-73.4,2.92,4.58,0.85,31.1,0.68,True,-1.26,5.2,,,,False,False,6.0,NEUTRAL,3.57,19.4,1.94,,,,,,50.0,0.3999999999999986,0.0,15.0,16.4,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,254.8,23.0,31.4,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,18.0,22.0,22.7,Bottom 25%,6.8,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.880000000000003,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,3.39,3.0,2.0,93.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and significant upside with validation from multiple analysts",156.51,151.8,206.38,3.01,31.86,BUY NOW - At target entry price,False,0,0.773,False,-21.24,1.04,-16.31,downtrend,stage1
BRO,0.0,"Brown & Brown, Inc.",57.5,Financial Services,Insurance Brokers,70.0,60.0,24.0,75.0,55.0,67.88,23107710976.0,15.0,0.1,False,down,-20.2,True,2.0,14.1,False,0.0,7.2,5.4,False,118.02,-42.5,0.0,False,"{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 1.04, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(-20.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.3}",79.47,100.0,70.0,15.0,hold,17.1,60.7,-10.6,31.6,-53.4,6.06,4.13,0.93,19.5,0.63,True,-0.61,5.4,-6.5,4.0,2026-04-27,True,False,4.0,NEUTRAL,5.6,175.4,,,,,,,50.0,0.0,0.0,15.0,17.2,2026-04-23 07:20:18,2026-04-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,293.4,28.0,32.2,15.0,False,down,0.1,0.0,True,2.0,False,0.0,5.0,20.0,22.0,13.6,Bottom 25%,2.7,-3.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.75,0.0,6.0,0.0,3.0,0.0,,,0.0,0.0,0.0,2.14,1.0,0.0,13.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and analyst validation with 15 analysts",66.52,62.02,103.59,6.76,55.73,BUY NOW - At target entry price,False,0,0.793,False,-42.57,7.25,-29.32,downtrend,stage1
