ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
WMT,64.5625,Excellent,Stage Unknown,16.595146269194565,50.0,Walmart Inc.,51.0,Consumer Defensive,Discount Stores,55.0,50.0,36.0,55.0,65.0,111.74,889235701760.0,15.0,10.4,False,down,-24.1,True,1.0,0.2,False,0.0,1.7,3.2,False,135.16,-17.3,3.0,False,"{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': -24.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",138.27,155.0,81.0,41.0,buy,23.7,24.67,-77.9,56.07,-49.8,0.77,0.86,0.9,33.5,1.26,True,-0.63,11.7,19.4,23.0,2026-08-20,False,False,7.0,NEUTRAL,3.36,20.6,1.75,NEUTRAL,0.77,100.0,9.0,8.0,24.8,25.8,,15.3,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 34% up volume)",MEGA_FLOAT,4374.5,33.0,58.8,15.0,False,down,10.4,0.0,True,1.0,False,0.0,2.0,27.0,29.0,10.3,Bottom 25%,15.6,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,43.4,0.0,0.0,0.0,3.0,5.0,-0.23,-0.23,0.0,0.0,0.0,2.96,2.0,5.0,116.0,0,,8,RELIABLE/BUY (+8),WATCH,0.0,43,,,37.38125,-49.8,87.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation",,109.51,104.65,144.39,4.43,31.86,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.912,False,-17.33,17.81,-11.9,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
PG,0.0,,,,18.7,Procter & Gamble Company (The),61.8,Consumer Defensive,Household & Personal Products,80.0,50.0,44.0,70.0,60.0,148.63,0.0,35.0,27.7,False,up,8.8,True,1.0,1.7,False,0.0,1.0,2.3,False,167.25,-11.1,4.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",163.61,186.0,145.0,23.0,buy,10.1,,,68.4,-54.0,,,2.95,61.8,2.48,False,,25.6,4.1,1.0,2026-07-29,True,False,6.0,NEUTRAL,5.67,88.2,3.63,BULLISH,0.25,70.0,4.0,1.0,13.1,0.0,5.6,18.5,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,2324.3,23.0,24.1,35.0,False,up,27.7,2.0,True,1.0,False,0.0,2.0,17.0,29.0,44.8,Bajo 50%,33.4,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,32.655,0.0,0.0,3.0,0.0,1.0,0.16,0.05,0.0,0.0,0.0,1.26,2.0,2.0,26.0,0,,-8,RELIABLE/AVOID (-8),,0.0,43,0.1866,BAJA,15.18,-22.0,64.1,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,145.96,140.24,185.46,3.92,27.06,BUY NOW - At target entry price,False,2,1.002,False,-9.8,10.4,-6.34,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
FCNCA,0.0,,,,50.0,"First Citizens BancShares, Inc.",57.6,Financial Services,Banks - Regional,55.0,60.0,56.7,65.0,50.0,2137.36,24345401344.0,60.0,53.4,False,up,-7.1,False,0.0,0.3,True,1.0,5.7,5.5,False,2237.82,-4.5,7.0,True,"{'roe_pct': 10.7, 'operating_margin_pct': 39.0}","{'eps_growth_yoy': -7.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 25.2}",2304.58,2475.0,2050.0,12.0,hold,7.8,,,5593.8,161.7,,,0.39,4.4,0.3,True,-13.59,,12.4,86.0,2026-10-22,False,False,5.0,NEUTRAL,,,0.35,,,,,,46.7,0.0,,17.3,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,8.2,0.0,24.7,60.0,False,up,53.4,2.0,False,0.0,True,1.0,2.0,3.0,29.0,93.1,Top 10%,56.0,5.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,31.540000000000006,0.0,0.0,0.0,3.0,3.0,2.03,4.22,1.0,0.0,1.5,0.98,-3.0,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,42,,,31.26,84.8,-153.9,,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-4.5% from high) - poor entry point,-4.5,NEUTRAL,HOLD,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and analyst validation with 12 analysts",,2158.73,1986.04,2609.03,8.0,20.86,BUY NOW - At target entry price,True,3,1.271,False,-4.49,32.05,-0.95,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ALLY,0.0,,,,50.0,Ally Financial Inc.,66.3,Financial Services,Credit Services,90.0,60.0,44.0,60.0,65.0,43.68,13287442432.0,35.0,39.4,False,up,3.0,True,2.0,7.3,True,1.0,4.3,4.5,False,47.29,-7.6,5.0,False,"{'roe_pct': 9.7, 'operating_margin_pct': 25.3}","{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",53.88,58.0,45.0,17.0,buy,23.3,,,57.38,31.4,,,2.8,28.2,3.2,True,-12.56,,13.5,80.0,2026-10-16,False,False,5.0,NEUTRAL,,,0.5,,,,,,36.4,0.0,,19.9,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,269.8,3.0,28.4,35.0,False,up,39.4,2.0,True,2.0,True,1.0,8.0,9.0,29.0,72.4,Medio,39.3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,False,3/3,27.22,0.0,0.0,3.0,3.0,3.0,-0.43,0.55,0.0,0.0,0.0,2.91,2.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,33,,,20.13,27.4,-8.1,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"ALLY has a significant upside potential of 23.3%, strong fundamentals with an ROE of 9.7% and margin of 18.4%, and is validated by 17 analysts, although the ROE is slightly below the 10% threshold.",,43.05,41.37,54.0,3.92,25.43,BUY NOW - At target entry price,False,2,1.079,False,-7.63,23.6,-2.33,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MCO,0.0,,,,29.6,Moody's Corporation,67.6,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,46.7,65.0,60.0,485.96,84159037440.0,35.0,32.0,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.1,False,546.88,-11.1,4.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",556.19,610.0,500.0,21.0,buy,14.5,631.57,30.0,486.9,0.2,3.06,14.89,0.87,25.0,0.8,False,,14.5,56.7,85.0,2026-10-21,False,False,8.0,STRONG,3.77,106.3,0.45,BULLISH,0.0,50.0,1.0,0.0,24.2,0.0,8.9,20.3,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,158.5,20.0,29.2,35.0,False,up,32.0,2.0,True,2.0,False,0.0,5.0,13.0,29.0,58.6,Medio,34.5,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,90.0,0.0,3.0,0.0,0.0,5.0,1.27,3.67,3.0,0.0,1.5,1.81,2.0,10.0,63.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),CONFIRM,4.0,46,0.2964,BAJA,15.76,14.5,-0.6,,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 21 analysts",,476.24,438.2,608.87,7.99,27.85,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.175,False,-10.74,21.35,-14.35,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
BRO,0.0,,,,50.7,"Brown & Brown, Inc.",76.5,Financial Services,Insurance Brokers,100.0,90.0,38.7,75.0,50.0,69.7,23624663040.0,15.0,23.8,False,up,84.4,True,2.0,50.5,True,1.0,7.3,6.5,False,104.1,-33.0,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",74.38,90.0,55.0,16.0,hold,6.7,66.09,-5.2,31.6,-54.7,6.44,4.49,0.98,20.5,0.65,True,-1.6,5.0,-3.2,,,False,False,4.0,NEUTRAL,5.45,175.4,,,,,,,21.200000000000003,0.0,15.2,22.9,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,292.0,23.0,38.2,15.0,False,up,23.8,2.0,True,2.0,True,1.0,8.0,20.0,29.0,34.5,Bajo 50%,29.4,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.135000000000005,0.0,6.0,0.0,3.0,0.0,0.0,3.57,2.0,0.0,0.0,0.84,-3.0,0.0,13.0,0,,0,MIXED/WATCH (0),BEST,5.0,46,0.5066,ALTA,0.1500000000000003,-5.2,36.7,MEDIA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside","El crecimiento de ingresos YoY del 50.5% es altamente sospechoso para Brown & Brown, una aseguradora/corredora de seguros madura que históricamente crece entre 8-20% anual incluso con adquisiciones; este dato parece un error de yfinance, posiblemente por un cambio contable o comparación con un período atípico. El resto de métricas (ROE 11.9%, margen 18.4%, deuda/capital 0.64, FCF yield 6.44%) son coherentes con el perfil de la empresa.",68.31,62.84,98.37,8.0,44.01,BUY NOW - At target entry price,False,1,1.114,False,-32.45,29.53,-19.26,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NYT,0.0,,,,27.6,New York Times Company (The),61.3,Communication Services,Publishing,70.0,50.0,44.0,90.0,55.0,72.37,0.0,35.0,33.6,False,down,6.0,False,0.0,3.8,False,0.0,8.7,7.6,True,87.1,-16.9,4.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': 6.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",83.44,95.0,66.0,9.0,none,15.3,,,70.5,-2.6,,,1.28,40.8,0.92,False,,525.6,40.0,8.0,2026-08-05,False,True,8.0,STRONG,4.07,52.8,0.28,,,,,,7.699999999999999,0.0,8.3,18.4,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,134.7,22.0,26.7,35.0,False,down,33.6,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,33.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,32.9,0.0,0.0,0.0,0.0,5.0,0.0,-0.79,0.0,1.0,0.0,1.91,2.0,10.0,75.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,46,0.2757,BAJA,6.13,6.4,17.9,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and low debt. Upside is realistic and analyst validation is present with 9 analysts.",,70.92,67.92,93.21,4.24,31.42,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.024,False,-16.65,43.49,-7.33,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
OTIS,0.0,,,,50.0,Otis Worldwide Corporation,60.0,Industrials,Specialty Industrial Machinery,90.0,60.0,24.0,45.0,65.0,73.19,27861190656.0,15.0,15.6,False,flat,14.4,True,1.0,4.6,True,1.0,4.3,3.8,False,94.565,-22.6,2.0,False,"{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}",92.42,107.0,78.0,12.0,buy,26.3,83.98,14.7,51.48,-29.7,5.16,3.77,2.45,43.7,1.5,True,-3.79,,9.1,92.0,2026-10-28,False,False,6.0,NEUTRAL,6.13,171.1,1.21,,,,,,3.6999999999999993,0.0,,18.0,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,379.9,25.0,25.7,15.0,False,flat,15.6,0.0,True,1.0,True,1.0,5.0,5.0,29.0,86.2,Top 25%,51.1,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,53.2,5.0,6.0,3.0,3.0,3.0,-3.73,-4.35,1.0,2.0,-3.0,3.29,0.0,2.0,7.0,0,,2,RELIABLE/WATCH (+2),WATCH,-4.0,0,,,0.0,14.7,33.8,MEDIA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Upside is realistic at 26.3%, fundamentals show a decent margin of 10.2% and moderate growth of 4.6%, with analyst validation from 12 analysts",,71.73,67.87,96.98,5.37,35.21,BUY NOW - At target entry price,False,1,1.183,False,-22.13,5.83,-25.59,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ATLKY,0.0,,,,24.6,Atlas Copco AB,68.8,Industrials,Specialty Industrial Machinery,80.0,60.0,56.7,80.0,65.0,20.9,101963169792.0,60.0,61.4,False,up,8.2,True,1.0,9.1,True,1.0,,,False,22.05,-5.2,7.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}",26.0,26.0,26.0,1.0,strong_buy,24.4,142.15,580.1,5.6,-73.2,25.47,7.83,2.66,73.8,1.57,False,,126.5,4.0,,,False,False,6.0,NEUTRAL,,53.6,3.33,,,,,,38.0,0.0,7.4,20.6,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,3947.5,10.0,28.0,60.0,False,up,61.4,2.0,True,1.0,True,1.0,5.0,5.0,29.0,86.2,Top 25%,51.1,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,77.0,5.0,8.0,3.0,0.0,1.0,0.0,1.96,1.0,0.0,0.0,3.05,0.0,2.0,,0,,8,RELIABLE/BUY (+8),BEST,5.0,43,0.2458,BAJA,26.38,24.4,-229.0,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and significant upside potential","El FCF yield del 25.47% es altamente sospechoso para Atlas Copco, una industrial de alta calidad con capitalización de ~500B SEK; ese nivel implicaría una generación de caja libre desproporcionada respecto a su valoración histórica y sectorial (típicamente 3-6%). Probablemente yfinance está usando un denominador de mercado incorrecto o confundiendo FCF con otra métrica.",21.11,19.42,25.44,8.0,20.53,BUY NOW - At target entry price,True,3,0.907,False,-3.79,43.58,-7.8,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
DBOEY,0.0,,,,23.9,Deutsche Boerse AG,69.5,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,52.4,80.0,65.0,29.96,54014181376.0,35.0,47.2,False,up,11.9,False,0.0,11.7,False,0.0,,,False,31.44,-4.7,6.0,False,"{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}",34.8,34.8,34.8,1.0,strong_buy,16.2,27.69,-7.6,18.5,-38.3,4.04,1.21,1.66,36.0,1.9,,,,6.9,84.0,2026-10-20,False,False,5.0,NEUTRAL,5.19,66.8,1.42,,,,,,37.0,0.0,7.2,20.8,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",MEGA_FLOAT,1802.8,3.0,28.0,35.0,False,up,47.2,2.0,False,0.0,False,0.0,0.0,13.0,29.0,58.6,Medio,34.5,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,73.245,0.0,3.0,3.0,0.0,3.0,0.07,0.16,2.0,1.0,0.0,2.02,2.0,0.0,42.0,0,,8,RELIABLE/BUY (+8),BEST,9.0,42,0.2388,BAJA,29.45,-7.6,39.2,MEDIA,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, along with a reasonable upside of 16.2%",,30.26,27.84,36.36,8.0,20.17,BUY NOW - At target entry price,True,3,1.084,False,-3.02,31.14,13.25,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
JKHY,0.0,,,,39.0,"Jack Henry & Associates, Inc.",61.6,Technology,Information Technology Services,65.0,60.0,32.0,95.0,65.0,152.98,10869348352.0,35.0,36.0,False,up,-3.7,True,1.0,3.4,True,1.0,7.9,2.8,False,193.39,-20.9,2.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",185.71,208.0,158.0,14.0,buy,21.4,114.65,-25.1,89.38,-41.6,3.44,5.26,1.58,32.8,1.22,True,-2.62,123.3,12.5,21.0,2026-08-18,False,True,9.0,STRONG,5.43,162.7,1.72,,,,,,10.2,0.0,11.7,18.5,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (2.1x ratio, 66% up volume)",HIGH_FLOAT,70.6,20.0,30.2,35.0,False,up,36.0,2.0,True,1.0,True,1.0,5.0,28.0,29.0,6.9,Bottom 25%,14.4,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,56.99000000000001,5.0,3.0,3.0,3.0,3.0,0.78,-0.48,1.0,1.0,0.0,2.68,2.0,10.0,16.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,25,0.3899,MEDIA,0.0,-25.1,54.8,ALTA,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,149.92,137.93,200.67,8.0,33.85,BUY NOW - At target entry price,False,1,1.081,False,-20.25,26.39,-22.96,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MA,0.0,,,,21.5,Mastercard Incorporated,58.3,Financial Services,Credit Services,75.0,50.0,46.7,50.0,65.0,551.71,0.0,35.0,38.9,False,up,4.9,False,0.0,3.3,False,0.0,1.0,2.3,False,601.77,-8.3,3.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",644.05,735.0,550.0,38.0,strong_buy,16.7,,,366.12,-33.6,,,0.64,18.2,0.54,False,,27.7,21.2,2.0,2026-07-30,True,False,9.0,STRONG,3.87,622.8,1.14,BULLISH,0.15,80.0,3.0,1.0,10.9,0.0,6.5,17.5,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 57% up volume)",MEGA_FLOAT,875.8,23.0,23.9,35.0,False,up,38.9,2.0,False,0.0,False,0.0,0.0,9.0,29.0,72.4,Medio,39.3,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,69.39500000000001,0.0,0.0,0.0,0.0,5.0,0.03,-0.13,0.0,0.0,0.0,2.09,2.0,10.0,33.0,0,,8,RELIABLE/BUY (+8),CAUTION,-11.0,40,0.2151,BAJA,14.83,-8.5,50.3,ALTA,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,540.68,497.42,682.44,8.0,26.22,BUY NOW - At target entry price,False,1,0.973,False,-7.75,18.97,-2.29,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ROP,0.0,,,,40.0,"Roper Technologies, Inc.",65.7,Technology,Software - Application,100.0,50.0,38.7,60.0,65.0,375.02,37089476608.0,15.0,18.3,False,up,34.5,True,2.0,7.8,False,0.0,6.9,4.8,False,564.68,-33.6,1.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 34.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",439.12,550.0,335.0,15.0,buy,17.1,971.52,159.1,719.7,91.9,6.11,22.91,0.99,14.5,0.59,True,-4.04,6.9,163.1,86.0,2026-10-22,False,False,6.0,NEUTRAL,4.71,1441.1,0.07,,,,,,11.7,0.0,12.0,19.7,2026-07-28 06:37:34,2026-07-28,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",HIGH_FLOAT,98.3,20.0,31.7,15.0,False,up,18.3,2.0,True,2.0,False,0.0,5.0,25.0,29.0,17.2,Bottom 25%,21.1,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,55.28,5.0,6.0,0.0,3.0,5.0,-1.53,-2.79,0.0,2.0,-1.5,2.14,2.0,2.0,12.0,0,,-5,MIXED/AVOID (-5),BEST,9.0,25,0.3996,MEDIA,0.0,91.9,-108.4,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Upside is realistic at 17.1%, fundamentals are strong with ROE at 13.1%, margin at 30.2%, and debt/equity at 0.61, and analyst validation is present with 15 analysts",,367.52,338.12,531.31,8.0,44.57,BUY NOW - At target entry price,False,1,1.398,False,-33.0,22.88,-15.03,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
