ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
LYFT,0.0,50.0,0.0,,,"Lyft, Inc.",49.2,Technology,Software - Application,60.0,50.0,15.0,65.0,60.0,13.25,5291432448.0,15.0,2.4,False,down,,,0.0,9.8,False,0.0,17.1,3.6,True,25.54,-48.1,2.0,False,"{'roe_pct': 140.8, 'debt_to_equity': 0.4, 'current_ratio': 0.65, 'operating_margin_pct': -11.2}",{'profit_margin_pct': 45.0},19.59,30.0,13.0,37.0,hold,47.9,126.77,856.8,204.3,1441.9,22.49,2.99,,,,True,-9.45,-1.6,1804.6,57.0,2026-05-07,False,False,4.0,NEUTRAL,-0.68,-5.6,0.0,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,14.8,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,321.1,38.0,29.8,15.0,False,down,2.4,0.0,,0.0,False,0.0,0.0,41.0,41.0,2.4,Bottom 25%,3.3,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,15.0,False,1/3,53.68000000000001,0.0,0.0,8.0,0.0,3.0,5.0,5.99,3.0,0.0,79.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside of 47.9%",13.09,12.57,21.31,3.92,62.82,BUY NOW - At target entry price
FRST,0.0,50.0,25.79,,,Primis Financial Corp.,62.9,Financial Services,Banks - Regional,60.0,60.0,73.1,65.0,55.0,12.96,320052192.0,80.0,75.4,False,up,,,0.0,5.7,True,1.0,1.0,2.0,False,14.55,-10.9,7.0,True,"{'roe_pct': 14.7, 'operating_margin_pct': 47.4}",{'profit_margin_pct': 29.1},16.0,16.0,16.0,1.0,none,23.5,,,24.9,92.1,,,3.09,16.1,3.43,False,,,,50.0,2026-04-30,False,False,5.0,NEUTRAL,,,0.14,,,,,,90.0,0.0,0.0,,60.9,0.0,15.0,18.9,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",LOW_FLOAT,21.8,0.0,33.9,80.0,False,up,75.4,5.0,,0.0,True,1.0,2.0,3.0,41.0,95.1,Top 10%,64.4,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,53.16,0.0,0.0,0.0,5.0,0.0,0.0,2.94,1.0,0.0,,0,,🔵 DECENT,🟡 Average,HOLD,60.0,Close to ATH (-10.9% from high) - wait for pullback | Strong upside (+23.5%) - analyst support,-10.9,NEUTRAL,NONE,False,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, combined with realistic upside and analyst validation, although only 1 analyst",12.76,12.26,16.21,3.92,27.0,BUY NOW - At target entry price
CNK,0.0,50.0,0.0,,,Cinemark Holdings Inc Cinemark ,57.6,Communication Services,Entertainment,50.0,80.0,50.3,40.0,65.0,26.66,3131907584.0,35.0,29.2,False,up,,,0.0,43.6,False,0.0,15.1,4.5,True,34.01,-21.6,2.0,False,"{'roe_pct': 27.8, 'debt_to_equity': 7.23, 'current_ratio': 0.71, 'operating_margin_pct': 9.1}",{'profit_margin_pct': 4.4},31.82,37.0,22.0,11.0,buy,19.3,18.59,-30.3,10.4,-61.0,4.66,1.26,1.35,31.7,4.05,True,-2.4,1.9,-15.7,51.0,2026-05-01,False,False,5.0,NEUTRAL,5.57,14.9,,,,,,,90.0,0.0,0.0,,17.299999999999997,0.0,15.0,17.3,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,101.0,20.0,32.3,35.0,False,up,29.2,2.0,,0.0,False,0.0,0.0,31.0,41.0,26.8,Bajo 50%,18.0,0.0,3.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,50.040000000000006,0.0,0.0,3.0,0.0,3.0,-3.0,2.41,1.0,0.0,37.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, upside potential seems realistic, and analyst validation is present, despite high debt-to-equity ratio",26.13,24.04,35.08,8.0,34.28,BUY NOW - At target entry price
BFC,0.0,50.0,25.23,,,Bank First Corporation,57.3,Financial Services,Banks - Regional,60.0,50.0,60.3,65.0,50.0,136.67,1530933248.0,60.0,63.1,False,up,,,0.0,6.5,False,0.0,3.1,4.5,False,153.0,-10.7,7.0,True,"{'roe_pct': 11.1, 'operating_margin_pct': 53.9}",{'profit_margin_pct': 41.4},155.0,160.0,150.0,2.0,none,13.4,,,72.3,-47.1,,,1.35,24.9,1.31,True,-1.44,,3.4,34.0,2026-04-14,False,False,6.0,NEUTRAL,,,1.87,,,,,,90.0,0.0,0.0,,54.2,0.0,15.0,17.2,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.1x ratio, 51% up volume)",LOW_FLOAT,10.1,0.0,32.2,60.0,False,up,63.1,2.0,,0.0,False,0.0,0.0,3.0,41.0,95.1,Top 10%,64.4,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,50.92,0.0,0.0,0.0,0.0,3.0,1.0,1.68,0.0,2.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, high margin, no debt, and moderate growth, with a realistic upside of 13.4%",133.94,128.42,171.19,4.12,27.81,BUY NOW - At target entry price
NEWT,0.0,50.0,13.61,,,"NewtekOne, Inc.",61.1,Financial Services,Banks - Regional,55.0,70.0,60.3,60.0,60.0,12.13,350402912.0,60.0,51.4,False,up,,,0.0,0.1,True,2.0,9.8,8.7,True,14.91,-18.6,6.0,False,"{'roe_pct': 17.4, 'debt_to_equity': 2.07, 'current_ratio': 56.84, 'operating_margin_pct': 55.6}",{'profit_margin_pct': 15.8},17.0,25.0,14.0,5.0,none,40.1,,,22.4,84.7,,,6.27,33.9,9.77,False,,,-3.0,48.0,2026-04-28,False,False,2.0,WEAK,,,,,,,,,100.0,0.0,0.0,,55.3,0.0,15.0,18.3,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 60% up volume)",LOW_FLOAT,24.7,0.0,33.3,60.0,False,up,51.4,2.0,,0.0,True,2.0,2.0,3.0,41.0,95.1,Top 10%,64.4,5.0,3.0,0.0,5.0,0.0,0.0,5.0,0.0,False,3/3,46.44,0.0,0.0,0.0,0.0,0.0,0.0,5.01,3.0,-8.0,,0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt/Eq<2x, combined with analyst validation and realistic upside potential",11.89,11.25,15.78,5.36,32.74,BUY ON PULLBACK - Wait for 2-5% dip
AMRZ,0.0,50.0,15.73,,,Amrize Ltd,67.3,Basic Materials,Building Materials,55.0,80.0,63.9,80.0,60.0,59.17,33413425152.0,60.0,66.5,False,up,,,0.0,36.4,False,0.0,,1.9,False,65.94,-10.3,,,"{'roe_pct': 10.2, 'debt_to_equity': 0.48, 'current_ratio': 1.64, 'operating_margin_pct': 17.3}",{'profit_margin_pct': 10.0},67.07,76.0,57.0,20.0,buy,13.4,43.18,-27.0,21.4,-63.8,4.73,2.86,,,,False,,5.2,3.6,47.0,2026-04-27,False,False,5.0,NEUTRAL,5.14,18.4,5.16,,,,,,80.0,0.0,0.0,,22.200000000000003,0.0,15.0,20.2,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 55% up volume)",MEGA_FLOAT,492.9,23.0,35.2,60.0,False,up,66.5,2.0,,0.0,False,0.0,0.0,23.0,41.0,46.3,Bajo 50%,33.2,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,2/3,49.92,0.0,0.0,3.0,0.0,0.0,1.0,1.68,0.0,0.0,39.0,0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside potential",57.99,54.55,73.98,5.93,27.59,BUY ON PULLBACK - Wait for 2-5% dip
LTC,0.0,50.0,29.1,,,"LTC Properties, Inc.",66.0,Real Estate,REIT - Healthcare Facilities,60.0,90.0,53.9,65.0,50.0,38.84,1884119040.0,35.0,49.7,False,up,,,0.0,71.9,True,1.0,8.3,6.4,True,40.8,-4.8,6.0,False,"{'roe_pct': 11.2, 'debt_to_equity': 0.73, 'current_ratio': 17.97, 'operating_margin_pct': -8.9}",{'profit_margin_pct': 45.8},40.57,45.0,37.0,7.0,hold,4.5,116.73,200.5,75.6,94.6,7.09,2.75,5.87,90.5,6.44,False,,4.5,176.0,54.0,2026-05-04,False,False,6.0,NEUTRAL,5.69,30.7,0.05,,,,,,100.0,0.0,0.0,,46.8,0.0,15.0,19.8,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 64% up volume)",MEDIUM_FLOAT,47.4,0.0,34.8,35.0,False,up,49.7,2.0,,0.0,True,1.0,2.0,5.0,41.0,90.2,Top 10%,63.6,5.0,3.0,5.0,5.0,0.0,0.0,5.0,15.0,False,3/3,46.400000000000006,0.0,0.0,6.0,-2.0,0.0,5.0,0.56,-3.0,2.0,20.0,0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",39.23,36.23,47.47,7.65,21.01,BUY NOW - At target entry price
UTI,0.0,50.0,19.23,,,Universal Technical Institute I,57.3,Consumer Defensive,Education & Training Services,50.0,50.0,71.4,70.0,50.0,34.28,1886102784.0,60.0,62.6,False,up,,,0.0,6.5,False,0.0,6.9,3.6,False,38.02,-9.8,5.0,False,"{'roe_pct': 17.4, 'debt_to_equity': 0.86, 'current_ratio': 1.14, 'operating_margin_pct': 7.1}",{'profit_margin_pct': 6.3},37.33,40.0,36.0,6.0,none,8.9,11.0,-67.9,9.6,-72.0,2.18,0.75,,,3.72,False,,15.8,-21.2,56.0,2026-05-06,False,False,7.0,NEUTRAL,4.47,18.7,,,,,,,90.0,0.0,0.0,,26.200000000000003,0.0,15.0,17.2,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEDIUM_FLOAT,49.5,20.0,32.2,60.0,False,up,62.6,2.0,,0.0,False,0.0,0.0,,41.0,,Sin datos suficientes,62.6,0.0,1.0,3.0,3.0,0.0,0.0,5.0,0.0,False,2/3,44.92,0.0,0.0,0.0,0.0,0.0,-3.0,1.11,0.0,5.0,44.0,0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 5%, and debt/equity ratio < 2x, combined with analyst validation and realistic upside",33.59,30.91,42.78,8.0,27.35,BUY NOW - At target entry price
MSGM,0.0,50.0,17.96,,,Motorsport Games Inc.,74.6,Communication Services,Electronic Gaming & Multimedia,60.0,80.0,83.0,100.0,50.0,4.35,22091262.0,80.0,86.9,False,up,,,0.0,57.1,False,0.0,1.9,0.6,False,5.409,-19.6,7.0,True,"{'roe_pct': 70.3, 'debt_to_equity': 0.0, 'current_ratio': 1.92, 'operating_margin_pct': 25.8}",{'profit_margin_pct': 36.6},,,,,none,,,,4.2,-3.4,-0.02,-0.0,,,,False,,64.7,,,,False,False,4.0,NEUTRAL,-15.46,-2750.2,,,,,,,70.0,0.0,0.0,,34.4,0.0,15.0,22.4,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,90,"Strong institutional buying (1.5x ratio, 58% up volume)",MICRO_FLOAT,2.5,20.0,37.4,80.0,False,up,86.9,5.0,,0.0,False,0.0,0.0,15.0,41.0,65.9,Medio,45.1,0.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,False,2/3,44.064,0.0,0.0,-5.0,0.0,0.0,0.0,,0.0,0.0,144.0,0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and no red flags, despite lack of analyst validation",4.26,3.92,5.69,8.0,33.38,BUY ON PULLBACK - Wait for 2-5% dip
SUNS,0.0,50.0,0.0,,,"Sunrise Realty Trust, Inc.",62.5,Real Estate,REIT - Mortgage,60.0,80.0,36.0,75.0,60.0,9.24,124009904.0,15.0,10.2,False,flat,,,0.0,107.2,False,0.0,5.4,5.9,False,11.78,-21.6,1.0,False,"{'debt_to_equity': 0.36, 'current_ratio': 3.49, 'operating_margin_pct': 64.9}",{'profit_margin_pct': 63.8},12.17,15.0,9.5,3.0,none,31.7,,,21.8,135.9,,,12.99,121.1,,False,,3.7,10.0,1.0,2026-03-12,True,False,,,3.7,,0.36,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.8,2026-03-11 07:52:41,2026-03-11,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MICRO_FLOAT,9.6,35.0,33.8,15.0,False,flat,10.2,0.0,,0.0,False,0.0,0.0,36.0,41.0,14.6,Bottom 25%,9.5,-3.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,43.0,0.0,0.0,0.0,-5.0,0.0,3.0,3.96,3.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high margin and low debt, significant growth and analyst validation, despite missing ROE data",9.13,8.77,11.91,3.92,30.4,BUY NOW - At target entry price
