ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning
SUNS,0.0,50.0,0.0,,,"Sunrise Realty Trust, Inc.",62.5,Real Estate,REIT - Mortgage,60.0,80.0,36.0,75.0,60.0,9.22,123741496,15.0,7.0,False,down,,,0,107.2,False,0,6.1,5.1,False,12.3,-25.0,1.0,False,"{'debt_to_equity': 0.36, 'current_ratio': 3.49, 'operating_margin_pct': 64.9}",{'profit_margin_pct': 63.8},12.17,15.0,9.5,3.0,none,32.0,,,21.8,136.4,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.8,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MICRO_FLOAT,9.6,50.0,33.8,15.0,False,down,7.0,0.0,,0,False,0,0.0,51.0,54.0,7.4,Bottom 25%,4.7,-3.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,55.0,8.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high margin and low debt, significant growth and analyst validation, despite missing ROE data"
CNS,0.0,50.0,0.0,,,Cohen & Steers Inc,61.7,Financial Services,Asset Management,60.0,70.0,38.7,90.0,50.0,65.77,3354765824,15.0,13.4,False,up,,,0,1.4,True,2,6.7,5.1,False,88.49,-25.7,1.0,False,"{'roe_pct': 27.3, 'debt_to_equity': 0.24, 'operating_margin_pct': 28.0}",{'profit_margin_pct': 27.6},72.0,77.0,64.0,3.0,hold,9.5,,,29.7,-54.8,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.5,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,27.2,40.0,33.5,15.0,False,up,13.4,2.0,,0,True,2,2.0,33.0,54.0,40.7,Bajo 50%,25.5,0.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,54.68,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation, suggesting a reasonable upside of 9.5%"
RRBI,0.0,50.0,30.68,,,"Red River Bancshares, Inc.",66.8,Financial Services,Banks - Regional,60.0,70.0,83.0,65.0,50.0,87.77,577229056,80.0,87.1,False,up,,,0,11.3,True,1,2.0,2.2,False,93.9,-6.5,8.0,True,"{'roe_pct': 12.0, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 34.1},93.5,97.0,90.0,2.0,none,6.5,,,168.43,91.9,,,,,,70.0,0.0,0.0,,50.0,0.0,15.0,20.0,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 62% up volume)",MICRO_FLOAT,5.1,15.0,35.0,80.0,False,up,87.1,5.0,,0,True,1,2.0,4.0,54.0,94.4,Top 10%,66.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,2/3,48.72,0.0,0.0,⚪ WEAK,🟡 Average,HOLD,50.0,Close to ATH (-5.9% from high) - wait for pullback,-5.9,NEUTRAL,NONE,False,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, but limited analyst validation with only 2 analysts"
CBK,0.0,50.0,15.37,,,"Commercial Bancgroup, Inc.",63.7,Financial Services,Banks - Regional,60.0,70.0,64.7,65.0,55.0,26.35,360941952,80.0,82.3,False,up,,,0,1.8,True,2,2.5,5.0,False,27.825,-5.3,,,"{'roe_pct': 14.6, 'operating_margin_pct': 55.5}",{'profit_margin_pct': 41.0},33.0,33.0,33.0,1.0,none,25.2,,,87.6,232.4,,,,,,100.0,0.0,0.0,,20.0,0.0,15.0,19.1,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,95,"Strong institutional buying (3.0x ratio, 74% up volume)",MICRO_FLOAT,8.7,35.0,34.1,80.0,False,up,82.3,5.0,,0,True,2,2.0,4.0,54.0,94.4,Top 10%,66.0,5.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,1/3,47.48,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, no debt, and positive growth, although analyst validation is limited"
FULT,0.0,50.0,30.46,,,Fulton Financial Corporation,64.6,Financial Services,Banks - Regional,60.0,70.0,71.9,65.0,50.0,21.26,3824570624,80.0,76.8,False,up,,,0,3.3,True,2,7.2,5.3,False,22.99,-7.5,8.0,True,"{'roe_pct': 11.7, 'operating_margin_pct': 39.3}",{'profit_margin_pct': 30.7},22.75,24.0,22.0,4.0,none,7.0,,,62.4,193.5,,,,,,90.0,0.0,0.0,,31.0,0.0,15.0,19.4,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,177.4,35.0,34.4,80.0,False,up,76.8,5.0,,0,True,2,2.0,4.0,54.0,94.4,Top 10%,66.0,5.0,1.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,47.84,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and analyst validation with a realistic upside"
BWFG,0.0,50.0,25.98,,,"Bankwell Financial Group, Inc.",64.8,Financial Services,Banks - Regional,60.0,80.0,60.3,65.0,50.0,47.04,371613312,60.0,72.2,False,flat,,,0,34.6,False,0,2.6,5.4,False,51.54,-8.7,7.0,True,"{'roe_pct': 12.3, 'operating_margin_pct': 50.0}",{'profit_margin_pct': 32.8},52.0,55.0,49.0,2.0,none,10.5,,,133.5,183.8,,,,,,100.0,0.0,0.0,,20.0,0.0,15.0,19.4,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 54% up volume)",MICRO_FLOAT,6.0,35.0,34.4,60.0,False,flat,72.2,0.0,,0,False,0,0.0,4.0,54.0,94.4,Top 10%,66.0,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,1/3,47.92,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, and no debt, but limited analyst validation"
FRST,0.0,50.0,26.01,,,Primis Financial Corp.,65.1,Financial Services,Banks - Regional,60.0,60.0,79.4,65.0,65.0,13.35,329683392,80.0,82.0,False,up,,,0,5.7,True,1,1.2,3.4,False,14.55,-8.2,7.0,True,"{'roe_pct': 14.7, 'operating_margin_pct': 47.4}",{'profit_margin_pct': 29.1},16.0,16.0,16.0,1.0,strong_buy,19.9,,,24.9,86.5,,,,,,90.0,0.0,0.0,,27.0,0.0,15.0,19.5,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (1.0x ratio, 46% up volume)",LOW_FLOAT,21.9,40.0,34.5,80.0,False,up,82.0,5.0,,0,True,1,2.0,4.0,54.0,94.4,Top 10%,66.0,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,0/3,48.03999999999999,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, along with a realistic upside of 19.9%"
BFST,0.0,50.0,25.78,,,"Business First Bancshares, Inc.",62.8,Financial Services,Banks - Regional,60.0,70.0,60.3,65.0,55.0,27.89,915142144,60.0,64.9,False,up,,,0,4.4,True,2,0.8,2.0,False,30.32,-8.0,7.0,True,"{'roe_pct': 10.4, 'operating_margin_pct': 36.1}",{'profit_margin_pct': 28.1},32.88,35.0,31.0,4.0,none,17.9,,,83.7,200.1,,,,,,90.0,0.0,0.0,,24.0,0.0,15.0,18.8,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEDIUM_FLOAT,27.8,40.0,33.8,60.0,False,up,64.9,2.0,,0,True,2,2.0,4.0,54.0,94.4,Top 10%,66.0,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,0/3,47.120000000000005,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, and no debt, combined with analyst validation and realistic upside potential."
AMRZ,0.0,50.0,21.95,,,Amrize Ltd,69.5,Basic Materials,Building Materials,55.0,70.0,87.4,80.0,60.0,63.63,35931996160,100.0,94.9,True,up,,,0,29.0,False,0,,3.5,False,65.72,-3.2,,,"{'roe_pct': 10.2, 'debt_to_equity': 0.48, 'current_ratio': 1.64, 'operating_margin_pct': 17.3}",{'profit_margin_pct': 10.0},66.12,75.0,57.0,20.0,buy,3.9,43.18,-32.1,21.4,-66.4,,,,,,80.0,0.0,0.0,,23.0,0.0,15.0,20.8,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,493.1,38.0,35.8,100.0,True,up,94.9,10.0,,0,False,0,0.0,7.0,54.0,88.9,Top 25%,60.4,3.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,46.8,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, moderate debt, and high growth rate, combined with analyst validation and realistic upside."
WMG,0.0,50.0,5.1,,,Warner Music Group Corp.,51.0,Communication Services,Entertainment,50.0,70.0,24.0,45.0,70.0,28.49,14881642496,15.0,7.5,False,up,,,0,24.0,False,0,5.5,3.6,False,36.102,-21.1,3.0,False,"{'roe_pct': 39.8, 'debt_to_equity': 5.56, 'current_ratio': 0.7, 'operating_margin_pct': 17.8}",{'profit_margin_pct': 4.4},37.44,46.0,30.0,18.0,buy,31.4,73.19,156.9,5.7,-80.0,,,,,,100.0,0.0,0.0,,6.0,0.0,15.0,15.3,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,145.4,35.0,30.3,15.0,False,up,7.5,2.0,,0,False,0,0.0,43.0,54.0,22.2,Bottom 25%,14.1,-3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,48.4,5.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, upside potential is realistic, and analyst validation is present, despite high debt/equity ratio"
MCY,0.0,50.0,13.85,,,Mercury General Corporation,63.5,Financial Services,Insurance - Property & Casualty,50.0,80.0,57.6,70.0,65.0,83.81,4642120704,60.0,65.0,False,down,,,0,16.0,True,2,7.0,8.9,False,100.06,-16.2,6.0,False,"{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}",{'profit_margin_pct': 9.0},100.0,100.0,100.0,1.0,strong_buy,19.3,1931.42,2204.5,293.1,249.7,,,,,,70.0,0.0,0.0,,27.0,0.0,15.0,19.0,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,45,"No clear pattern (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,26.6,20.0,34.0,60.0,False,down,65.0,0.0,,0,True,2,2.0,37.0,54.0,33.3,Bajo 50%,20.5,0.0,1.0,0.0,5.0,0.0,0.0,5.0,0.0,False,1/3,48.4,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt, combined with realistic upside and analyst validation"
THFF,0.0,50.0,30.15,,,First Financial Corporation,61.5,Financial Services,Banks - Regional,60.0,60.0,63.9,65.0,60.0,64.23,763101184,60.0,72.9,False,flat,,,0,6.4,True,1,1.9,3.2,False,69.21,-7.2,8.0,True,"{'roe_pct': 13.2, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 31.2},71.5,75.0,68.0,2.0,buy,11.3,,,200.4,212.0,,,,,,70.0,0.0,0.0,,38.4,0.0,15.0,18.4,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",LOW_FLOAT,11.3,20.0,33.4,60.0,False,flat,72.9,0.0,,0,True,1,2.0,4.0,54.0,94.4,Top 10%,66.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,46.6,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, combined with realistic upside and analyst validation, although limited analyst count is a minor concern"
FIGR,0.0,50.0,0.0,,,"Figure Technology Solutions, In",61.6,Financial Services,Capital Markets,60.0,80.0,27.0,75.0,70.0,30.215,6520685568,15.0,3.2,False,down,,,0,56.5,False,0,8.9,3.4,True,78.0,-61.3,,,"{'debt_to_equity': 0.69, 'current_ratio': 2.26, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 34.1},60.25,75.0,42.0,8.0,buy,99.4,,,7.8,-74.2,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,18.5,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,30,"Moderate distribution (0.6x ratio, 39% up volume)",HIGH_FLOAT,128.4,50.0,33.5,15.0,False,down,3.2,0.0,,0,False,0,0.0,42.0,54.0,24.1,Bottom 25%,14.6,-3.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,46.64,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high margin and growth, analyst validation, and significant upside potential"
BFC,0.0,50.0,30.05,,,Bank First Corporation,60.5,Financial Services,Banks - Regional,60.0,60.0,63.9,65.0,50.0,140.115,1571808896,60.0,74.0,False,up,,,0,6.8,True,1,3.3,6.2,False,153.0,-8.4,8.0,True,"{'roe_pct': 11.1, 'operating_margin_pct': 55.8}",{'profit_margin_pct': 41.4},155.0,160.0,150.0,2.0,none,10.6,,,72.3,-48.4,,,,,,90.0,0.0,0.0,,27.0,0.0,15.0,18.2,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,45,"No clear pattern (1.0x ratio, 48% up volume)",MICRO_FLOAT,8.9,40.0,33.2,60.0,False,up,74.0,2.0,,0,True,1,2.0,4.0,54.0,94.4,Top 10%,66.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,0/3,46.2,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with 11.1% ROE, 41.4% margin, and no debt, along with a reasonable 10.6% upside potential"
CCNE,0.0,50.0,31.24,,,CNB Financial Corporation,72.4,Financial Services,Banks - Regional,60.0,100.0,71.9,60.0,60.0,29.1,857758592,80.0,88.7,False,up,,,0,31.6,True,2,1.2,2.5,False,30.84,-5.6,8.0,True,"{'roe_pct': 8.9, 'operating_margin_pct': 50.9}",{'profit_margin_pct': 24.2},32.67,35.0,29.0,3.0,buy,12.3,,,63.0,116.5,,,,,,100.0,0.0,0.0,,26.700000000000003,0.0,15.0,21.7,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,28.3,35.0,36.7,80.0,False,up,88.7,5.0,,0,True,2,2.0,4.0,54.0,94.4,Top 10%,66.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,5.0,False,1/3,45.96000000000001,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with 31.6% growth, 24.2% margin, and no debt, supported by analyst target price"
FUNC,0.0,50.0,10.45,,,First,59.5,Financial Services,Banks - Regional,60.0,70.0,44.0,65.0,55.0,35.12,228261584,35.0,35.7,False,down,,,0,9.3,True,2,0.8,2.4,False,41.95,-16.3,5.0,False,"{'roe_pct': 13.4, 'operating_margin_pct': 43.4}",{'profit_margin_pct': 29.8},44.0,44.0,44.0,1.0,none,25.3,,,37.7,7.3,,,,,,100.0,0.0,0.0,,15.0,0.0,15.0,17.8,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MICRO_FLOAT,6.0,35.0,32.8,35.0,False,down,35.7,0.0,,0,True,2,2.0,4.0,54.0,94.4,Top 10%,66.0,5.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,False,1/3,45.8,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, along with a realistic upside of 25.3%"
SHBI,0.0,50.0,29.9,,,"Shore Bancshares, Inc.",59.0,Financial Services,Banks - Regional,60.0,50.0,63.9,65.0,60.0,18.83,629425792,60.0,74.9,False,up,,,0,6.6,False,0,1.8,3.0,False,20.68,-8.9,8.0,True,"{'roe_pct': 10.5, 'operating_margin_pct': 42.0}",{'profit_margin_pct': 27.5},21.12,22.0,20.0,4.0,buy,12.2,,,34.35,82.4,,,,,,80.0,0.0,0.0,,42.7,0.0,15.0,17.7,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEDIUM_FLOAT,30.4,15.0,32.7,60.0,False,up,74.9,2.0,,0,False,0,0.0,4.0,54.0,94.4,Top 10%,66.0,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,2/3,45.6,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with analyst validation and realistic upside."
RSG,0.0,50.0,6.55,,,"Republic Services, Inc.",50.5,Industrials,Waste Management,55.0,50.0,36.0,55.0,60.0,221.19,68472369152,15.0,14.8,False,up,,,0,4.1,False,0,1.3,1.9,False,258.75,-14.5,2.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 12.9},244.04,270.0,190.0,24.0,buy,10.3,101.53,-54.1,68.6,-69.0,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,15.2,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,308.1,38.0,30.2,15.0,False,up,14.8,2.0,,0,False,0,0.0,45.0,54.0,18.5,Bottom 25%,12.8,-3.0,0.0,3.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,44.2,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 10.3% with validation from 24 analysts"
CWBC,0.0,50.0,26.06,,,Community West Bancshares,65.6,Financial Services,Banks - Regional,60.0,80.0,60.3,60.0,65.0,23.48,449957856,60.0,66.8,False,flat,,,0,11.8,True,2,2.4,3.6,False,25.72,-8.7,7.0,True,"{'roe_pct': 9.9, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 26.7},28.33,30.0,26.0,3.0,buy,20.7,,,60.0,155.5,,,,,,100.0,0.0,0.0,,17.0,0.0,15.0,19.7,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",LOW_FLOAT,15.5,50.0,34.7,60.0,False,flat,66.8,0.0,,0,True,2,2.0,4.0,54.0,94.4,Top 10%,66.0,5.0,0.0,3.0,7.0,0.0,0.0,5.0,5.0,False,0/3,43.24,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10% and margin > 10%, no debt, and analyst validation with 3+ analysts, supporting the upside potential of 20.7%"
UTI,0.0,50.0,19.28,,,Universal Technical Institute I,57.8,Consumer Defensive,Education & Training Services,50.0,50.0,71.4,70.0,55.0,32.16,1769459456,60.0,50.4,False,up,,,0,6.5,False,0,4.9,4.3,False,36.32,-11.5,5.0,False,"{'roe_pct': 17.4, 'debt_to_equity': 0.86, 'current_ratio': 1.14, 'operating_margin_pct': 7.1}",{'profit_margin_pct': 6.3},37.33,40.0,36.0,6.0,none,16.1,11.0,-65.8,9.6,-70.1,,,,,,90.0,0.0,0.0,,13.0,0.0,15.0,17.3,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,90,"Strong institutional buying (1.7x ratio, 61% up volume)",MEDIUM_FLOAT,49.5,35.0,32.3,60.0,False,up,50.4,2.0,,0,False,0,0.0,,54.0,,Sin datos suficientes,50.4,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,1/3,43.12,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 5%, and debt < 2x, combined with analyst validation and realistic upside potential"
SPGI,0.0,50.0,0.0,,,S&P Global Inc.,50.2,Financial Services,Financial Data & Stock Exchanges,60.0,50.0,15.0,65.0,70.0,404.78,122567385088,15.0,8.1,False,down,,,0,3.7,False,0,1.0,2.2,False,579.05,-30.1,0.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.38, 'current_ratio': 0.82, 'operating_margin_pct': 38.3}",{'profit_margin_pct': 29.2},537.9,625.0,480.0,21.0,strong_buy,32.9,692.29,71.0,439.5,8.6,,,,,,90.0,0.0,0.0,,5.0,0.0,15.0,15.1,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,298.1,43.0,30.1,15.0,False,down,8.1,0.0,,0,False,0,0.0,,54.0,,Sin datos suficientes,8.1,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,42.08,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential"
GCBC,0.0,50.0,5.5,,,"Greene County Bancorp, Inc.",55.0,Financial Services,Banks - Regional,60.0,60.0,36.0,65.0,50.0,22.09,376122624,15.0,7.0,False,down,,,0,10.7,False,0,0.6,3.2,False,27.41,-19.4,4.0,False,"{'roe_pct': 15.3, 'operating_margin_pct': 54.2}",{'profit_margin_pct': 44.6},,,,,none,,,,64.5,192.0,,,,,,100.0,0.0,0.0,,10.0,0.0,15.0,16.5,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 34% up volume)",MICRO_FLOAT,6.9,55.0,31.5,15.0,False,down,7.0,0.0,,0,False,0,0.0,4.0,54.0,94.4,Top 10%,66.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,0/3,41.65,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and no debt, but lack of analyst validation and target price raises some concerns"
LOB,0.0,50.0,30.01,,,"Live Oak Bancshares, Inc.",60.1,Financial Services,Banks - Regional,60.0,60.0,63.0,60.0,55.0,38.3,1763040896,60.0,72.7,False,up,,,0,14.1,False,0,6.9,5.2,False,42.89,-10.7,8.0,True,"{'roe_pct': 9.4, 'operating_margin_pct': 43.6}",{'profit_margin_pct': 22.0},44.75,51.0,40.0,4.0,none,16.8,,,66.9,74.7,,,,,,100.0,0.0,0.0,,34.0,0.0,15.0,18.0,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEDIUM_FLOAT,35.5,20.0,33.0,60.0,False,up,72.7,2.0,,0,False,0,0.0,4.0,54.0,94.4,Top 10%,66.0,5.0,1.0,3.0,10.0,0.0,0.0,5.0,5.0,False,1/3,41.04,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with 9.4% ROE, 22% margin, and 14.1% growth, combined with analyst validation and no red flags"
NBTB,0.0,50.0,19.48,,,NBT Bancorp Inc.,59.8,Financial Services,Banks - Regional,60.0,70.0,46.7,60.0,60.0,43.66,2287525888,35.0,28.2,False,flat,,,0,25.4,False,0,2.1,3.9,False,47.93,-8.9,5.0,False,"{'roe_pct': 9.9, 'operating_margin_pct': 40.3}",{'profit_margin_pct': 24.9},48.2,50.0,47.0,5.0,buy,10.4,,,99.9,128.8,,,,,,100.0,0.0,0.0,,23.9,0.0,15.0,17.9,2026-02-25 07:47:09,2026-02-25,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",HIGH_FLOAT,51.0,20.0,32.9,35.0,False,flat,28.2,0.0,,0,False,0,0.0,4.0,54.0,94.4,Top 10%,66.0,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,1/3,40.92,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with 9.9% ROE, 24.9% margin, and 25.4% growth, no debt, and analyst validation with 5 analysts"
