ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,ai_verified,data_warning,verified_by,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason,tasa_base_frase,tasa_base_n,tasa_base_caida_mediana_pct,tasa_base_caida_peor_pct,tasa_base_arriba_pct,tasa_base_bimodal,soporte_frase,soporte_nivel,soporte_distancia_pct,soporte_dias,soporte_aguanto,soporte_roto,soporte_antiguo
SAP,0.0,,,,7.7,SAP SE,74.3,Technology,Software - Application,95.0,60.0,56.6,90.0,60.0,215.67,248927240192.0,35.0,40.1,False,up,28.5,False,0.0,9.4,True,1.0,0.4,2.0,False,281.37,-23.4,4.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'eps_growth_yoy': 28.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",247.25,319.0,177.0,12.0,buy,14.6,385.69,78.8,229.8,6.6,4.22,9.09,1.34,37.5,1.48,True,-1.17,20.7,30.6,35.0,2026-10-21,False,False,8.0,STRONG,0.31,146.7,0.73,,,,,,5.600000000000001,0.0,2.3,22.3,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,14500.7,23.0,24.6,35.0,False,up,40.1,2.0,False,0.0,True,1.0,2.0,16.0,27.0,44.4,Bajo 50%,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,37.30499999999999,5.0,0.0,3.0,0.0,3.0,5.0,0.0,1.78,1.0,0.0,0.0,14.6,-28.1,,1.82,2.0,10.0,77.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-11.0,43,0.0774,BAJA,7.43,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"Upside is modest and realistic, ROE (18.3%), margin (20.4%) and low debt (0.22) indicate strong fundamentals, and the target is supported by 12 analysts, with no red flags present.",True,,claude,211.36,199.67,285.6,5.53,35.13,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.994,False,-22.81,47.26,3.97,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,"las 6 veces anteriores (RSI normal, sobre su MA200 que baja) cayó otro 2% de mediana (peor caso -7%); a 45 sesiones el 83% estaba en positivo (mediana +11%).",6,-2.3,-7.3,83,False,"soporte vivo más cercano en 210.23 (-1.5%), puesto a prueba hace 1 días; aguantó 4 de 4 veces",210.23,-1.5,1.0,4.0,0.0,False
OXY,0.0,,,,22.4,Occidental Petroleum Corporation,80.1,Energy,Oil & Gas E&P,100.0,80.0,60.3,80.0,60.0,63.52,63496966144.0,60.0,57.0,False,up,808.8,True,2.0,53.4,False,0.0,0.0,0.0,False,67.45,-5.8,7.0,True,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 808.8, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",68.0,82.0,55.0,25.0,buy,7.1,160.71,153.0,104.7,64.8,5.97,3.79,1.81,29.5,1.14,True,-0.18,6.2,675.4,54.0,2026-11-09,False,False,4.0,NEUTRAL,4.98,6.4,0.02,,,,,,44.7,0.0,6.7,24.0,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,995.6,3.0,30.7,60.0,False,up,57.0,2.0,True,2.0,False,0.0,5.0,,27.0,,Sin datos suficientes,57.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,46.66,0.0,0.0,6.0,3.0,3.0,5.0,1.37,2.76,2.0,0.0,1.5,64.8,-101.8,,0.89,-3.0,0.0,92.0,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,37,0.2235,BAJA,27.51,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-5.8% from high) - wait for pullback,-5.8,NEUTRAL,BUY,False,,,,BUY,85,"Upside is modest and realistic; ROE, margin, and low debt meet quality thresholds; strong analyst coverage supports the target price.",True,,claude,64.16,59.02,77.68,8.0,21.08,BUY NOW - At target entry price,True,3,1.099,False,-11.11,55.27,-11.54,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado,"las 17 veces anteriores (RSI normal, sobre su MA200 que sube) cayó otro 6% de mediana (peor caso -26%); a 45 sesiones el 59% estaba en positivo (mediana +14%).",17,-5.7,-25.5,59,False,"soporte vivo más cercano en 59.08 (-0.6%), puesto a prueba hace 0 días; aguantó 1 y se rompió 1",59.08,-0.6,0.0,1.0,1.0,False
NYT,0.0,,,,36.1,The New York Times Company,68.2,Communication Services,Publishing,90.0,70.0,32.0,75.0,60.0,71.71,11565645824.0,35.0,26.3,False,down,12.6,True,1.0,11.2,True,1.0,8.0,5.4,True,87.1,-17.7,5.0,False,"{'roe_pct': 19.7, 'current_ratio': 1.58, 'operating_margin_pct': 17.1}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",77.67,90.0,63.0,9.0,buy,8.3,66.38,-7.4,34.3,-52.2,3.98,2.87,1.31,32.1,0.95,True,-1.51,857.1,14.0,49.0,2026-11-04,False,False,8.0,STRONG,4.15,52.8,1.63,,,,,,19.3,0.0,10.8,20.5,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,133.7,20.0,31.3,35.0,False,down,26.3,0.0,True,1.0,True,1.0,5.0,,27.0,,Sin datos suficientes,26.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,34.985,0.0,0.0,3.0,0.0,3.0,3.0,0.0,-2.78,0.0,0.0,0.0,-7.4,38.1,MEDIA,1.04,0.0,10.0,67.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,44,0.3613,BAJA,11.32,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Target price implies modest 8.3% upside, which is realistic. Strong ROE (19.7%) and healthy profit margin (13.3%) indicate solid profitability. No debt concerns and growth of 11.2% support continued earnings expansion. Analyst coverage is robust (9 analysts), and no red‑flag criteria are triggered.",True,,claude,70.28,64.65,92.7,8.0,31.91,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.942,False,-16.11,35.78,-23.11,sideways,stage4_ma_alcista,ESPERAR,"Ha perdido la MA200, aunque la media sigue subiendo — corrección dentro de tendencia, espera a que la recupere","las 13 veces anteriores (RSI normal, bajo su MA200 que sube) cayó otro 7% de mediana (peor caso -29%); a 45 sesiones el 62% estaba en positivo (mediana +9%).",13,-7.0,-28.7,62,False,"soporte vivo más cercano en 72.48 (-0.5%), puesto a prueba hace 57 días; aguantó 5 y se rompió 2",72.48,-0.5,57.0,5.0,2.0,False
SPGI,0.0,,,,44.5,S&P Global Inc.,64.0,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,36.0,65.0,65.0,412.52,121610895360.0,15.0,13.4,False,down,13.5,False,0.0,10.4,False,0.0,2.4,3.9,False,522.46924,-21.0,1.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 13.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",520.3,553.0,485.0,20.0,strong_buy,26.1,495.13,20.0,286.92,-30.4,4.48,18.48,0.93,23.5,0.82,True,-4.28,22.7,17.7,43.0,2026-10-29,False,False,7.0,NEUTRAL,4.71,942.7,1.15,BEARISH,999.0,50.0,0.0,1.0,0.0,0.0,13.3,19.2,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,294.1,30.0,32.5,15.0,False,down,13.4,0.0,False,0.0,False,0.0,0.0,12.0,27.0,59.3,Medio,32.7,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,49.825,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.65,0.0,0.0,0.0,20.0,31.3,MEDIA,3.26,0.0,5.0,12.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,44,0.4452,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"Upside of 26% is realistic, fundamentals are solid (ROE 14.3%, margin 30.5%, debt/equity 0.43) and 20 analysts support the target, with no red flags.",True,,claude,412.52,399.29,541.82,3.21,31.34,BUY NOW - At target entry price,False,1,0.951,False,-21.82,13.14,-13.28,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo,"las 8 veces anteriores (RSI normal, bajo su MA200 que baja) o paró casi donde estaba o se desplomó hasta -17% — sin término medio; a 45 sesiones el 75% estaba en positivo (mediana +5%).",8,-5.1,-16.8,75,True,"soporte vivo más cercano en 401.79 (-1.0%), puesto a prueba hace 0 días; aguantó 6 y se rompió 2",401.79,-1.0,0.0,6.0,2.0,False
ROP,0.0,,,,35.8,"Roper Technologies, Inc.",66.5,Technology,Software - Application,100.0,50.0,42.3,60.0,65.0,383.94,37972000768.0,15.0,23.7,False,up,208.9,True,2.0,8.5,False,0.0,6.5,7.9,False,521.28,-26.3,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 208.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",445.2,550.0,335.0,15.0,buy,16.0,971.52,153.0,700.2,82.4,5.97,22.91,0.92,14.5,0.61,True,-7.18,8.6,163.1,36.0,2026-10-22,False,False,6.0,NEUTRAL,4.62,1441.1,0.07,,,,,,12.7,0.0,10.7,19.9,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,98.4,20.0,30.7,15.0,False,up,23.7,2.0,True,2.0,False,0.0,5.0,16.0,27.0,44.4,Bajo 50%,26.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,41.89,5.0,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,82.4,-101.7,,2.0,2.0,2.0,13.0,0,,-8,RELIABLE/AVOID (-8),,0.0,44,0.3577,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"Upside is modest and realistic; ROE, margin, and low debt indicate strong fundamentals; ample analyst coverage supports the target price.",True,,claude,383.94,374.54,519.54,2.45,35.32,BUY NOW - At target entry price,False,1,0.945,False,-27.81,22.44,-7.18,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,"las 6 veces anteriores (RSI normal, sobre su MA200 que baja) cayó otro 1% de mediana (peor caso -3%); a 45 sesiones el 83% estaba en positivo (mediana +6%).",6,-1.2,-3.4,83,False,"soporte vivo más cercano en 348.52 (-6.7%), puesto a prueba hace 57 días; aguantó 6 y se rompió 3",348.52,-6.7,57.0,6.0,3.0,False
BRK-B,0.0,,,,21.2,Berkshire Hathaway Inc.,80.3,Financial Services,Insurance - Diversified,100.0,90.0,46.7,90.0,50.0,516.76,1106233131008.0,35.0,39.7,False,flat,457.6,True,1.0,41.5,True,1.0,1.0,2.3,False,537.74,-3.9,5.0,False,"{'roe_pct': 12.1, 'debt_to_equity': 0.17, 'current_ratio': 2.89, 'operating_margin_pct': 32.6}","{'eps_growth_yoy': 457.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",547.67,604.0,510.0,3.0,none,6.0,,,,,6.51,51.12,,,,True,-0.4,18.5,53.9,52.0,2026-11-07,False,False,4.0,NEUTRAL,,,0.22,,,,,,23.4,0.0,6.4,24.1,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MICRO_FLOAT,1.2,20.0,30.4,35.0,False,flat,39.7,0.0,True,1.0,True,1.0,5.0,,27.0,,Sin datos suficientes,39.7,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,33.18,0.0,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.75,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-8.0,44,0.2121,BAJA,27.53,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,82,"ROE (12.1%) and margin (22.3%) exceed thresholds, debt/equity is low (0.17), growth is strong (41.5%). Upside of 6% is realistic and supported by three analysts, with no red flags.",True,,claude,521.93,485.77,629.34,6.93,20.58,BUY NOW - At target entry price,False,2,0.854,False,-3.34,12.02,-6.95,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback,"las 30 veces anteriores (RSI normal, sobre su MA200 que sube) cayó otro 3% de mediana (peor caso -15%); a 45 sesiones el 57% estaba en positivo (mediana +2%).",30,-3.4,-14.6,57,False,"soporte vivo más cercano en 498.05 (-4.2%), puesto a prueba hace 33 días; aguantó 8 y se rompió 2",498.05,-4.2,33.0,8.0,2.0,False
PEP,0.0,,,,50.0,"PepsiCo, Inc.",61.5,Consumer Defensive,Beverages - Non-Alcoholic,100.0,60.0,24.0,45.0,50.0,135.5,185092997120.0,15.0,3.9,False,down,136.0,True,1.0,6.4,True,1.0,1.7,3.2,False,171.48,-21.0,2.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 136.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.0,183.0,124.0,22.0,hold,14.4,243.14,79.4,229.2,69.2,4.23,5.73,4.34,75.3,3.03,True,-0.53,12.7,54.8,22.0,2026-10-08,False,False,5.0,NEUTRAL,4.99,33.8,0.11,,,,,,3.0,0.0,,18.4,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,1361.8,30.0,26.4,15.0,False,down,3.9,0.0,True,1.0,True,1.0,5.0,5.0,27.0,85.2,Top 25%,43.4,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.6,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,69.2,-59.9,,1.8,2.0,0.0,66.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-8.0,44,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,78,"Upside is modest and realistic, ROE is exceptional, margin meets the threshold, growth is positive, and there is strong analyst coverage. Debt is slightly above the ideal <2x level but not a major concern, so the overall profile supports a buy recommendation.",True,,claude,135.5,132.06,176.2,2.54,30.04,BUY NOW - At target entry price,False,1,0.686,False,-19.11,1.99,-24.7,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo,"las 7 veces anteriores (sobrevendido (RSI<25), bajo su MA200 que baja) cayó otro 3% de mediana (peor caso -7%); a 45 sesiones el 100% estaba en positivo (mediana +4%).",7,-2.7,-6.7,100,False,"soporte vivo más cercano en 132.98 (-1.2%), puesto a prueba hace 1 días; aguantó 14 y se rompió 1",132.98,-1.2,1.0,14.0,1.0,False
CVX,0.0,,,,1.4,Chevron Corporation,86.3,Energy,Oil & Gas Integrated,100.0,100.0,63.0,85.0,60.0,217.77,427178360832.0,60.0,64.9,False,up,384.8,True,2.0,51.4,True,2.0,1.1,2.5,False,217.78,-0.0,7.0,True,"{'roe_pct': 12.2, 'debt_to_equity': 0.19, 'current_ratio': 1.25, 'operating_margin_pct': 21.9}","{'eps_growth_yoy': 384.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 9.8}",221.21,243.0,175.0,24.0,buy,1.6,474.19,117.7,320.1,47.0,5.13,11.18,3.36,67.2,3.95,True,-2.61,22.5,321.9,44.0,2026-10-30,False,False,5.0,NEUTRAL,4.54,9.3,0.05,,,,,,45.3,0.0,0.4,25.9,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 62% up volume)",MEGA_FLOAT,1868.5,3.0,26.3,60.0,False,up,64.9,2.0,True,2.0,True,2.0,8.0,,27.0,,Sin datos suficientes,64.9,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,30.590000000000003,0.0,0.0,6.0,5.0,3.0,5.0,0.0,2.02,1.0,0.0,0.0,47.0,-80.8,,0.2,-3.0,0.0,96.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,40,0.014,BAJA,34.129999999999995,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-0.0% from high) - poor entry point,-0.0,NEUTRAL,BUY,False,,,,BUY,78,"Upside is modest but realistic; ROE exceeds 10%, debt is low, and growth is strong. Margin is just under the 10% threshold but overall fundamentals are solid and supported by many analysts.",True,"Claude dudaba de rev_growth_yoy, pero la fuente lo confirma (51.4 publicado vs 51.4 real (0.0pp de desvío))",claude,219.95,202.35,261.33,8.0,18.81,BUY NOW - At target entry price,True,3,1.173,False,-3.21,47.91,-6.2,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback,"las 29 veces anteriores (RSI normal, sobre su MA200 que sube) cayó otro 6% de mediana (peor caso -16%); a 45 sesiones el 52% estaba en positivo (mediana +3%).",29,-5.5,-16.3,52,False,"soporte vivo más cercano en 195.85 (-7.1%), puesto a prueba hace 21 días; aguantó 1 y se rompió 1",195.85,-7.1,21.0,1.0,1.0,False
MSCI,0.0,,,,17.5,MSCI Inc.,60.7,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,36.0,50.0,55.0,544.6,39592419328.0,15.0,3.5,False,down,12.6,False,0.0,12.2,False,0.0,1.9,2.0,False,644.77,-15.5,3.0,False,"{'current_ratio': 0.89, 'operating_margin_pct': 56.3}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.7}",692.06,760.0,570.0,17.0,none,27.1,473.77,-13.0,358.09,-34.2,3.02,16.43,1.48,42.1,1.01,True,-6.86,7.2,9.8,34.0,2026-10-20,False,False,8.0,STRONG,3.72,851.3,1.24,BULLISH,0.0,50.0,1.0,0.0,5.0,0.0,5.2,18.2,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,69.0,27.0,23.5,15.0,False,down,3.5,0.0,False,0.0,False,0.0,0.0,12.0,27.0,59.3,Medio,32.7,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,39.155,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-13.0,50.7,ALTA,3.39,0.0,10.0,31.0,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-2.0,21,0.1748,BAJA,6.07,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,78,"The 27% upside is realistic, margin is strong at 40.7% and growth is solid at 12.2%. Analyst coverage is robust (17 analysts) and no red flags appear. Despite missing ROE and debt data, the available metrics support a positive outlook.",True,,claude,544.6,531.78,696.58,2.35,27.91,BUY NOW - At target entry price,False,2,0.871,False,-16.16,8.7,-16.79,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,"las 10 veces anteriores (RSI normal, bajo su MA200 que baja) cayó otro 2% de mediana (peor caso -23%); a 45 sesiones el 90% estaba en positivo (mediana +7%).",10,-2.1,-22.7,90,False,"soporte vivo más cercano en 532.10 (-1.2%), puesto a prueba hace 0 días; aguantó 12 y se rompió 1",532.1,-1.2,0.0,12.0,1.0,False
MCD,0.0,,,,50.0,McDonald's Corporation,61.5,Consumer Cyclical,Restaurants,85.0,60.0,24.0,65.0,65.0,252.78,178877628416.0,15.0,2.1,False,down,4.8,True,1.0,3.8,True,1.0,1.9,2.7,False,341.75,-26.0,0.0,False,"{'current_ratio': 1.08, 'operating_margin_pct': 46.5}","{'eps_growth_yoy': 4.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",312.84,407.0,250.0,31.0,buy,23.8,146.0,-42.2,120.8,-52.2,3.5,8.85,2.89,59.7,2.24,True,-1.3,7.9,4.0,50.0,2026-11-05,False,False,6.0,NEUTRAL,5.36,29.1,3.17,,,,,,0.0,0.0,,18.4,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,706.6,30.0,26.4,15.0,False,down,2.1,0.0,True,1.0,True,1.0,5.0,23.0,27.0,18.5,Bottom 25%,13.7,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.6,0.0,0.0,3.0,3.0,3.0,1.0,-0.81,-1.02,0.0,1.0,0.0,-42.2,71.0,ALTA,2.98,2.0,2.0,67.0,0,,0,MIXED/WATCH (0),,0.0,0,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,78,"Upside of ~24% is realistic, strong margin, solid growth, and ample analyst coverage; despite missing ROE/debt data, no red flags appear, supporting a buy recommendation.",True,,claude,252.78,247.11,339.59,2.24,34.34,BUY NOW - At target entry price,False,0,0.763,False,-25.52,0.74,-34.07,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo,"las 8 veces anteriores (RSI normal, bajo su MA200 que baja) cayó otro 1% de mediana (peor caso -6%); a 45 sesiones el 75% estaba en positivo (mediana +14%).",8,-1.3,-6.5,75,False,sin soportes identificables por debajo,,,,,,
FCNCA,0.0,,,,12.6,"First Citizens BancShares, Inc.",67.8,Financial Services,Banks - Regional,95.0,50.0,60.3,65.0,50.0,2160.42,24397881344.0,60.0,50.6,False,up,16.9,True,1.0,2.5,False,0.0,5.1,8.5,False,2296.3,-5.9,5.0,False,"{'roe_pct': 10.7, 'operating_margin_pct': 39.0}","{'eps_growth_yoy': 16.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.2}",2335.54,2525.0,2100.0,13.0,hold,8.1,,,,,5.58,132.29,0.39,4.4,0.31,True,-13.53,,12.4,36.0,2026-10-22,False,False,5.0,NEUTRAL,,,0.35,,,,,,17.1,0.0,3.8,20.3,2026-09-16 04:56:07,2026-09-16,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,8.1,20.0,24.1,60.0,False,up,50.6,2.0,True,1.0,False,0.0,2.0,7.0,27.0,77.8,Top 25%,42.6,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,43.75,0.0,0.0,6.0,0.0,3.0,3.0,-0.3,-0.13,0.0,0.0,0.0,,,,1.01,0.0,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,44,0.1261,BAJA,20.28,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,78,"Upside is modest and realistic, ROE and margin exceed quality thresholds, ample analyst coverage, and no red flags detected.",True,,claude,2161.35,2076.59,2651.32,3.92,22.67,BUY NOW - At target entry price,False,1,1.052,False,-9.38,28.56,2.99,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,"las 29 veces anteriores (RSI normal, sobre su MA200 que sube) cayó otro 3% de mediana (peor caso -45%); a 45 sesiones el 62% estaba en positivo (mediana +3%).",29,-3.4,-45.4,62,False,"soporte vivo más cercano en 2039.00 (-1.9%), puesto a prueba hace 0 días; aguantó 11 y se rompió 3",2039.0,-1.9,0.0,11.0,3.0,False
