ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning
FRST,0.0,50.0,30.7,,,Primis Financial Corp.,67.0,Financial Services,Banks - Regional,60.0,60.0,89.0,65.0,65.0,13.8,340796288.0,95.0,90.9,False,up,,,0.0,5.7,True,1.0,1.2,3.4,False,14.55,-5.2,8.0,True,"{'roe_pct': 14.7, 'operating_margin_pct': 47.4}",{'profit_margin_pct': 29.1},16.0,16.0,16.0,1.0,strong_buy,15.9,,,24.9,80.4,,,,,,90.0,0.0,0.0,,30.1,0.0,15.0,20.1,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",LOW_FLOAT,21.9,35.0,35.1,95.0,False,up,90.9,5.0,,0.0,True,1.0,2.0,3.0,53.0,96.2,Top 10%,73.7,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.8,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, but limited analyst validation with only 1 analyst"
BWFG,0.0,50.0,30.74,,,"Bankwell Financial Group, Inc.",67.4,Financial Services,Banks - Regional,60.0,80.0,73.1,65.0,50.0,48.37,382120224.0,80.0,78.7,False,flat,,,0.0,34.6,False,0.0,2.6,5.4,False,51.54,-6.2,8.0,True,"{'roe_pct': 12.3, 'operating_margin_pct': 50.0}",{'profit_margin_pct': 32.8},52.0,55.0,49.0,2.0,none,7.5,,,133.5,176.0,,,,,,100.0,0.0,0.0,,26.200000000000003,0.0,15.0,20.2,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MICRO_FLOAT,6.0,35.0,35.2,80.0,False,flat,78.7,3.0,,0.0,False,0.0,0.0,3.0,53.0,96.2,Top 10%,73.7,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.96,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, and no debt, with a realistic upside of 7.5%"
BFST,0.0,50.0,36.56,,,"Business First Bancshares, Inc.",65.6,Financial Services,Banks - Regional,60.0,70.0,76.7,65.0,50.0,28.95,949923520.0,80.0,77.7,False,up,,,0.0,4.4,True,2.0,0.8,2.0,False,30.32,-4.5,8.0,True,"{'roe_pct': 10.4, 'operating_margin_pct': 36.1}",{'profit_margin_pct': 28.1},32.88,35.0,31.0,4.0,none,13.6,,,83.7,189.1,,,,,,90.0,0.0,0.0,,32.0,0.0,15.0,19.7,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEDIUM_FLOAT,27.8,35.0,34.7,80.0,False,up,77.7,5.0,,0.0,True,2.0,2.0,3.0,53.0,96.2,Top 10%,73.7,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,48.24,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with analyst validation and realistic upside."
CBK,0.0,50.0,21.45,,,"Commercial Bancgroup, Inc.",64.5,Financial Services,Banks - Regional,60.0,70.0,68.7,65.0,55.0,26.5,362996640.0,90.0,83.3,True,up,,,0.0,1.8,True,2.0,2.5,5.0,False,27.825,-4.8,,,"{'roe_pct': 14.6, 'operating_margin_pct': 55.5}",{'profit_margin_pct': 41.0},33.0,33.0,33.0,1.0,none,24.5,,,87.6,230.6,,,,,,100.0,0.0,0.0,,27.0,0.0,15.0,19.3,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,95,"Strong institutional buying (3.4x ratio, 76% up volume)",MICRO_FLOAT,8.7,35.0,34.3,90.0,True,up,83.3,10.0,,0.0,True,2.0,2.0,3.0,53.0,96.2,Top 10%,73.7,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,47.8,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, no debt, and positive growth, although analyst validation is limited"
RRBI,0.0,50.0,36.8,,,"Red River Bancshares, Inc.",68.0,Financial Services,Banks - Regional,60.0,70.0,89.0,65.0,50.0,89.31,587356992.0,95.0,90.8,False,up,,,0.0,11.3,True,1.0,2.0,2.2,False,93.9,-4.9,8.0,True,"{'roe_pct': 12.0, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 34.1},93.5,97.0,90.0,2.0,none,4.7,,,168.43,88.6,,,,,,70.0,0.0,0.0,,52.4,0.0,15.0,20.4,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 63% up volume)",MICRO_FLOAT,5.1,15.0,35.4,95.0,False,up,90.8,5.0,,0.0,True,1.0,2.0,3.0,53.0,96.2,Top 10%,73.7,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,49.2,0.0,0.0,⚪ WEAK,🟡 Average,AVOID,30.0,Near ATH (-4.8% from high) - poor entry point,-4.8,NEUTRAL,NONE,False,BUY,80,"Strong fundamentals with 12.0% ROE, 34.1% margin, and 11.3% growth, no debt, and moderate upside of 4.7%"
PROP,0.0,50.0,0.0,,,Prairie Operating Co.,57.1,Energy,Oil & Gas E&P,55.0,80.0,26.7,55.0,70.0,1.905,113626784.0,15.0,4.1,False,up,,,0.0,879.0,False,0.0,23.1,5.2,True,9.15,-79.2,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 1.61, 'current_ratio': 0.83, 'operating_margin_pct': 46.3}",{'profit_margin_pct': 13.5},3.33,5.0,2.0,3.0,buy,75.0,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,17.1,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 46% up volume)",MEDIUM_FLOAT,37.8,35.0,32.1,15.0,False,up,4.1,2.0,,0.0,False,0.0,0.0,18.0,53.0,67.9,Medio,35.3,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,49.84,8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and high growth rate, combined with analyst validation and realistic upside potential."
SEI,0.0,50.0,17.27,,,"Solaris Energy Infrastructure, ",67.7,Energy,Oil & Gas Equipment & Services,50.0,80.0,68.7,80.0,70.0,47.955,3442283264.0,60.0,74.4,False,down,,,0.0,73.3,False,0.0,27.1,5.0,True,61.36,-21.8,7.0,True,"{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 2.4, 'operating_margin_pct': 22.8}",{'profit_margin_pct': 7.1},66.1,71.0,61.0,10.0,strong_buy,37.8,,,9.4,-80.4,,,,,,100.0,0.0,0.0,,30.3,0.0,15.0,20.3,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,43.6,20.0,35.3,60.0,False,down,74.4,0.0,,0.0,False,0.0,0.0,14.0,53.0,75.5,Top 25%,52.0,3.0,0.0,0.0,7.0,0.0,0.0,5.0,0.0,False,1/3,50.08,8.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside potential"
IT,55.225,50.0,10.032500000000002,,,"Gartner, Inc.",49.2,Technology,Information Technology Services,55.0,70.0,15.0,45.0,55.0,154.33,11123665920.0,15.0,0.1,False,down,,,0.0,14.2,True,1.0,9.4,6.1,True,517.06,-70.2,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}",{'profit_margin_pct': 11.2},190.46,255.0,150.0,13.0,hold,23.4,192.74,24.9,96.5,-37.5,,,,,,70.0,0.0,0.0,,5.0,22.1,15.0,14.8,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",HIGH_FLOAT,68.0,50.0,51.8,15.0,False,down,0.1,0.0,,0.0,True,1.0,2.0,47.0,53.0,13.2,Bottom 25%,7.8,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,46.68000000000001,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 13 analysts, supporting the upside potential"
BFC,0.0,50.0,30.21,,,Bank First Corporation,62.1,Financial Services,Banks - Regional,60.0,60.0,71.9,65.0,50.0,141.79,1590598912.0,80.0,77.8,False,up,,,0.0,6.8,True,1.0,3.3,6.2,False,153.0,-7.3,8.0,True,"{'roe_pct': 11.1, 'operating_margin_pct': 55.8}",{'profit_margin_pct': 41.4},155.0,160.0,150.0,2.0,none,9.3,,,72.3,-49.0,,,,,,90.0,0.0,0.0,,30.0,0.0,15.0,18.6,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MICRO_FLOAT,8.9,35.0,33.6,80.0,False,up,77.8,5.0,,0.0,True,1.0,2.0,3.0,53.0,96.2,Top 10%,73.7,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,46.84,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, high margin, and no debt, along with realistic upside and analyst validation, although limited analyst count"
THFF,0.0,50.0,36.41,,,First Financial Corporation,64.1,Financial Services,Banks - Regional,60.0,60.0,76.7,65.0,60.0,66.405,788941760.0,80.0,84.7,False,up,,,0.0,6.4,True,1.0,1.9,3.2,False,69.21,-4.1,8.0,True,"{'roe_pct': 13.2, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 31.2},71.5,75.0,68.0,2.0,buy,7.7,,,200.4,201.8,,,,,,70.0,0.0,0.0,,46.2,0.0,15.0,19.2,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",LOW_FLOAT,11.3,20.0,34.2,80.0,False,up,84.7,5.0,,0.0,True,1.0,2.0,3.0,53.0,96.2,Top 10%,73.7,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,1/3,47.64,0.0,0.0,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-3.1% from high) - poor entry point,-3.1,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, although analyst validation is limited with only 2 analysts"
FIGR,0.0,50.0,0.0,,,"Figure Technology Solutions, In",61.6,Financial Services,Capital Markets,60.0,80.0,27.0,75.0,70.0,29.66,6400911360.0,15.0,0.0,False,down,,,0.0,56.5,False,0.0,8.9,3.4,True,78.0,-62.0,,,"{'debt_to_equity': 0.69, 'current_ratio': 2.26, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 34.1},60.25,75.0,42.0,8.0,buy,103.1,,,7.8,-73.7,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,18.5,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,30,"Moderate distribution (0.6x ratio, 39% up volume)",HIGH_FLOAT,128.4,50.0,33.5,15.0,False,down,0.0,0.0,,0.0,False,0.0,0.0,43.0,53.0,20.8,Bottom 25%,13.8,-3.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,46.64,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high margin and moderate debt, significant upside potential, and validation from multiple analysts"
FUNC,0.0,50.0,22.55,,,First,60.5,Financial Services,Banks - Regional,60.0,70.0,44.0,65.0,65.0,36.695,238498272.0,35.0,44.3,False,down,,,0.0,9.3,True,2.0,0.8,2.4,False,41.95,-12.5,6.0,False,"{'roe_pct': 13.4, 'operating_margin_pct': 43.4}",{'profit_margin_pct': 29.8},44.0,44.0,44.0,1.0,buy,19.9,,,37.7,2.7,,,,,,100.0,0.0,0.0,,20.0,0.0,15.0,18.2,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",MICRO_FLOAT,6.0,35.0,33.2,35.0,False,down,44.3,0.0,,0.0,True,2.0,2.0,3.0,53.0,96.2,Top 10%,73.7,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,1/3,46.2,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and positive growth, with a realistic upside of 19.9%"
CWBC,0.0,50.0,36.88,,,Community West Bancshares,68.8,Financial Services,Banks - Regional,60.0,80.0,76.7,60.0,65.0,24.46,468738016.0,80.0,81.6,False,up,,,0.0,11.8,True,2.0,2.4,3.6,False,25.72,-4.9,8.0,True,"{'roe_pct': 9.9, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 26.7},28.33,30.0,26.0,3.0,buy,15.8,,,60.0,145.3,,,,,,100.0,0.0,0.0,,27.6,0.0,15.0,20.6,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",LOW_FLOAT,15.5,35.0,35.6,80.0,False,up,81.6,5.0,,0.0,True,2.0,2.0,3.0,53.0,96.2,Top 10%,73.7,5.0,0.0,5.0,10.0,0.0,0.0,5.0,5.0,False,1/3,44.52,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and double-digit growth, combined with analyst validation and realistic upside."
WMG,0.0,50.0,5.300000000000001,,,Warner Music Group Corp.,53.0,Communication Services,Entertainment,50.0,70.0,36.0,45.0,65.0,29.7,15513681920.0,15.0,14.1,False,up,,,0.0,24.0,False,0.0,5.5,3.6,False,36.35,-18.3,4.0,False,"{'roe_pct': 39.8, 'debt_to_equity': 5.56, 'current_ratio': 0.7, 'operating_margin_pct': 17.8}",{'profit_margin_pct': 4.4},37.44,46.0,30.0,18.0,buy,26.1,73.19,146.4,5.7,-80.8,,,,,,100.0,0.0,0.0,,6.0,0.0,15.0,15.9,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,145.4,35.0,30.9,15.0,False,up,14.1,2.0,,0.0,False,0.0,0.0,41.0,53.0,24.5,Bottom 25%,17.1,-3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,44.2,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, upside potential of 26.1% supported by 18 analysts, despite high debt/equity ratio"
SHBI,0.0,50.0,30.16,,,"Shore Bancshares, Inc.",61.6,Financial Services,Banks - Regional,60.0,50.0,76.7,65.0,60.0,19.56,653827328.0,80.0,87.0,False,up,,,0.0,6.6,False,0.0,1.8,3.0,False,20.68,-5.4,8.0,True,"{'roe_pct': 10.5, 'operating_margin_pct': 42.0}",{'profit_margin_pct': 27.5},21.12,22.0,20.0,4.0,buy,8.0,,,34.35,75.6,,,,,,80.0,0.0,0.0,,46.5,0.0,15.0,18.5,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEDIUM_FLOAT,30.4,15.0,33.5,80.0,False,up,87.0,5.0,,0.0,False,0.0,0.0,3.0,53.0,96.2,Top 10%,73.7,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,2/3,46.64,0.0,0.0,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-4.7% from high) - poor entry point,-4.7,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with analyst validation and realistic upside."
LOB,0.0,50.0,30.31,,,"Live Oak Bancshares, Inc.",63.1,Financial Services,Banks - Regional,60.0,60.0,80.6,60.0,50.0,40.5,1864312192.0,95.0,90.3,False,up,,,0.0,14.1,False,0.0,6.9,5.2,False,42.89,-5.6,8.0,True,"{'roe_pct': 9.4, 'operating_margin_pct': 43.6}",{'profit_margin_pct': 22.0},44.75,51.0,40.0,4.0,none,10.5,,,66.9,65.2,,,,,,100.0,0.0,0.0,,42.9,0.0,15.0,18.9,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEDIUM_FLOAT,35.5,15.0,33.9,95.0,False,up,90.3,5.0,,0.0,False,0.0,0.0,3.0,53.0,96.2,Top 10%,73.7,5.0,1.0,3.0,10.0,0.0,0.0,5.0,5.0,False,2/3,42.24,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 9%, margin > 22%, no debt, and 14.1% growth, combined with analyst validation and realistic upside"
GCBC,0.0,50.0,5.550000000000001,,,"Greene County Bancorp, Inc.",55.5,Financial Services,Banks - Regional,60.0,60.0,38.7,65.0,50.0,22.9201,390256576.0,15.0,14.4,False,down,,,0.0,10.7,False,0.0,0.6,3.2,False,27.62,-17.0,4.0,False,"{'roe_pct': 15.3, 'operating_margin_pct': 54.2}",{'profit_margin_pct': 44.6},,,,,none,,,,64.5,181.4,,,,,,100.0,0.0,0.0,,10.0,0.0,15.0,16.6,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MICRO_FLOAT,6.9,50.0,31.6,15.0,False,down,14.4,0.0,,0.0,False,0.0,0.0,3.0,53.0,96.2,Top 10%,73.7,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,0/3,41.82,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and decent growth, but lack of analyst validation and target price raises some concerns"
FCNCA,0.0,50.0,22.68,,,"First Citizens BancShares, Inc.",61.8,Financial Services,Banks - Regional,60.0,70.0,56.7,60.0,60.0,2054.575,25178161152.0,60.0,50.0,False,up,,,0.0,1.4,True,2.0,5.9,4.8,False,2232.21,-8.0,6.0,False,"{'roe_pct': 9.9, 'operating_margin_pct': 37.3}",{'profit_margin_pct': 24.4},2292.4,2500.0,2100.0,15.0,buy,11.6,,,1651.5,-19.6,,,,,,100.0,0.0,0.0,,18.0,0.0,15.0,18.5,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MICRO_FLOAT,8.7,35.0,33.5,60.0,False,up,50.0,2.0,,0.0,True,2.0,2.0,3.0,53.0,96.2,Top 10%,73.7,5.0,1.0,3.0,5.0,0.0,0.0,5.0,5.0,False,1/3,41.72,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 9%, margin > 24%, and no debt, combined with analyst validation and realistic upside of 11.6%"
NBTB,0.0,50.0,22.56,,,NBT Bancorp Inc.,60.6,Financial Services,Banks - Regional,60.0,70.0,50.3,60.0,60.0,45.325,2374761984.0,35.0,37.9,False,up,,,0.0,25.4,False,0.0,2.1,3.9,False,48.57,-6.7,6.0,False,"{'roe_pct': 9.9, 'operating_margin_pct': 40.3}",{'profit_margin_pct': 24.9},48.5,50.0,47.0,4.0,buy,7.0,,,99.9,120.4,,,,,,100.0,0.0,0.0,,33.2,0.0,15.0,18.2,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,51.0,15.0,33.2,35.0,False,up,37.9,2.0,,0.0,False,0.0,0.0,3.0,53.0,96.2,Top 10%,73.7,5.0,0.0,3.0,5.0,0.0,0.0,5.0,5.0,False,2/3,41.24,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with 9.9% ROE, 24.9% margin, and 25.4% growth, no debt, and analyst validation with 4.0 analysts, upside potential of 7.0%"
UTI,0.0,50.0,9.8,,,Universal Technical Institute I,53.0,Consumer Defensive,Education & Training Services,50.0,50.0,47.6,70.0,55.0,30.48,1677024896.0,35.0,41.2,False,up,,,0.0,6.5,False,0.0,4.9,4.3,False,36.32,-16.1,5.0,False,"{'roe_pct': 17.4, 'debt_to_equity': 0.86, 'current_ratio': 1.14, 'operating_margin_pct': 7.1}",{'profit_margin_pct': 6.3},37.33,40.0,36.0,6.0,none,22.5,11.0,-63.9,9.6,-68.5,,,,,,90.0,0.0,0.0,,10.0,0.0,15.0,15.9,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,90,"Strong institutional buying (1.6x ratio, 60% up volume)",MEDIUM_FLOAT,49.5,35.0,30.9,35.0,False,up,41.2,2.0,,0.0,False,0.0,0.0,,53.0,,Sin datos suficientes,41.2,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,False,1/3,41.2,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and analyst validation, supporting the upside potential"
CHUC,0.0,50.0,14.62,,,"Charlie's Holdings, Inc.",71.2,Consumer Defensive,Tobacco,60.0,90.0,72.3,75.0,50.0,0.2803,75864104.0,60.0,69.7,False,up,,,0.0,298.9,True,1.0,,0.1,False,0.38,-26.2,6.0,False,"{'roe_pct': 328.1, 'debt_to_equity': 0.99, 'current_ratio': 1.46, 'operating_margin_pct': -4.8}",{'profit_margin_pct': 23.7},,,,,none,,,,0.1,-64.3,,,,,,100.0,0.0,0.0,,0.3999999999999986,0.0,15.0,21.4,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 57% up volume)",HIGH_FLOAT,100.9,35.0,36.4,60.0,False,up,69.7,2.0,,0.0,True,1.0,2.0,,53.0,,Sin datos suficientes,69.7,0.0,0.0,0.0,5.0,0.0,0.0,5.0,15.0,False,1/3,36.958000000000006,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, despite lack of analyst validation and unrealistic upside target"
LYFT,0.0,50.0,0.0,,,"Lyft, Inc.",49.2,Technology,Software - Application,60.0,50.0,15.0,65.0,60.0,13.875,5541028352.0,15.0,6.5,False,down,,,0.0,9.8,False,0.0,16.5,5.6,True,25.54,-45.7,3.0,False,"{'roe_pct': 140.8, 'debt_to_equity': 0.4, 'current_ratio': 0.65, 'operating_margin_pct': -11.2}",{'profit_margin_pct': 45.0},20.21,31.0,13.0,38.0,hold,45.7,126.77,813.7,204.3,1372.4,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,14.8,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,321.1,53.0,29.8,15.0,False,down,6.5,0.0,,0.0,False,0.0,0.0,53.0,53.0,1.9,Bottom 25%,2.1,-3.0,3.0,-5.0,0.0,0.0,0.0,5.0,15.0,False,0/3,34.68000000000001,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with analyst validation and realistic upside"
THRY,0.0,50.0,0.0,,,"Thryv Holdings, Inc.",45.5,Technology,Software - Application,50.0,50.0,15.0,60.0,60.0,3.88,170472800.0,15.0,1.5,False,down,,,0.0,8.0,False,0.0,14.4,6.2,True,20.92,-81.5,0.0,False,"{'roe_pct': 11.3, 'debt_to_equity': 1.23, 'current_ratio': 1.15, 'operating_margin_pct': 9.6}",{'profit_margin_pct': 2.3},11.5,15.0,7.0,4.0,none,196.4,50.69,1206.4,5.0,28.9,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,13.6,2026-02-23 07:48:38,2026-02-23,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEDIUM_FLOAT,36.5,35.0,28.6,15.0,False,down,1.5,0.0,,0.0,False,0.0,0.0,53.0,53.0,1.9,Bottom 25%,2.1,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,33.2,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside potential is high, fundamentals are decent with ROE > 10%, and analyst validation is present, but margin is relatively low and debt/equity ratio is slightly above ideal"
