ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning
PEBO,0.0,50.0,19.38,,,Peoples Bancorp Inc.,58.8,Financial Services,Banks - Regional,60.0,70.0,46.7,60.0,50.0,31.86,1144324992.0,35.0,49.3,False,up,,,0.0,10.3,True,1.0,3.3,3.1,False,34.33,-7.2,5.0,False,"{'roe_pct': 9.2, 'operating_margin_pct': 38.0}",{'profit_margin_pct': 25.6},34.83,37.0,33.0,6.0,none,9.3,,,50.83,59.5,,,5.15,54.5,5.11,True,-0.07,,8.5,42.0,2026-04-21,False,False,5.0,NEUTRAL,,,0.53,,,,,,100.0,0.0,0.0,,47.6,0.0,15.0,17.6,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEDIUM_FLOAT,34.0,0.0,32.6,35.0,False,up,49.3,2.0,,0.0,True,1.0,2.0,4.0,42.0,92.9,Top 10%,65.1,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,3/3,51.52,0.0,0.0,0.0,5.0,3.0,3.0,1.16,0.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with 9.2% ROE, 25.6% margin, and 10.3% growth, combined with analyst validation and no red flags, support a positive outlook."
RSG,0.0,79.7,14.1,100.0,93.4,"Republic Services, Inc.",51.0,Industrials,Waste Management,55.0,50.0,38.7,55.0,60.0,230.14,71242964992.0,15.0,23.9,False,up,,,0.0,3.1,False,0.0,1.4,1.9,False,258.75,-11.1,3.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 12.9},244.46,270.0,190.0,24.0,buy,6.2,101.53,-55.9,68.6,-70.2,2.48,5.73,1.09,35.2,1.24,True,-1.23,5.5,7.4,44.0,2026-04-23,False,False,6.0,NEUTRAL,3.74,24.7,3.86,,,,,,70.0,0.0,0.0,,23.200000000000003,0.0,23.9,15.3,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,308.1,23.0,39.2,15.0,False,up,23.9,2.0,,0.0,False,0.0,0.0,33.0,42.0,23.8,Bottom 25%,15.6,-3.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,2/3,53.385,0.0,0.0,0.0,0.0,3.0,3.0,0.78,-3.0,2.0,48.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 6.2% with validation from 24 analysts"
TCBI,0.0,50.0,13.35,,,"Texas Capital Bancshares, Inc.",58.5,Financial Services,Banks - Regional,60.0,60.0,57.6,60.0,50.0,92.19,4207882240.0,60.0,51.5,False,flat,,,0.0,16.8,False,0.0,5.7,3.7,False,108.92,-15.4,6.0,False,"{'roe_pct': 9.4, 'operating_margin_pct': 42.5}",{'profit_margin_pct': 27.5},105.43,115.0,88.0,14.0,hold,14.4,,,203.7,121.0,,,,,,True,-4.42,,19.6,37.0,2026-04-16,False,False,7.0,NEUTRAL,,,0.23,,,,,,100.0,0.0,0.0,,43.6,0.0,15.0,17.6,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEDIUM_FLOAT,41.1,0.0,32.6,60.0,False,flat,51.5,0.0,,0.0,False,0.0,0.0,4.0,42.0,92.9,Top 10%,65.1,5.0,1.0,0.0,5.0,0.0,0.0,5.0,5.0,False,3/3,53.4,0.0,0.0,0.0,0.0,3.0,5.0,1.8,0.0,5.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with 9.4% ROE, 27.5% margin, and 16.8% growth, combined with analyst validation and no red flags"
CNK,0.0,50.0,5.81,,,Cinemark Holdings Inc Cinemark ,58.1,Communication Services,Entertainment,50.0,80.0,53.0,40.0,65.0,27.07,3180072704.0,35.0,31.3,False,up,,,0.0,43.6,False,0.0,13.0,4.3,True,34.01,-20.4,3.0,False,"{'roe_pct': 27.8, 'debt_to_equity': 7.23, 'current_ratio': 0.71, 'operating_margin_pct': 9.1}",{'profit_margin_pct': 4.4},31.82,37.0,22.0,11.0,buy,17.5,18.59,-31.3,10.4,-61.6,4.59,1.26,1.33,31.7,4.05,True,-2.36,1.9,-15.7,52.0,2026-05-01,False,False,5.0,NEUTRAL,5.53,14.9,,,,,,,90.0,0.0,0.0,,22.4,0.0,15.0,17.4,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",HIGH_FLOAT,101.0,20.0,32.4,35.0,False,up,31.3,2.0,,0.0,False,0.0,0.0,28.0,42.0,35.7,Bajo 50%,21.8,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,False,2/3,50.24,0.0,0.0,3.0,0.0,3.0,-3.0,2.19,1.0,0.0,41.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, upside potential seems realistic, and analyst validation is present, despite high debt-to-equity ratio"
BFC,0.0,50.0,22.16,,,Bank First Corporation,56.6,Financial Services,Banks - Regional,60.0,50.0,56.7,65.0,50.0,135.98,1523204096.0,60.0,60.3,False,up,,,0.0,6.5,False,0.0,3.1,4.5,False,153.0,-11.1,6.0,False,"{'roe_pct': 11.1, 'operating_margin_pct': 53.9}",{'profit_margin_pct': 41.4},155.0,160.0,150.0,2.0,none,14.0,,,72.3,-46.8,,,1.36,24.9,1.31,True,-1.45,,3.4,35.0,2026-04-14,False,False,6.0,NEUTRAL,,,1.86,,,,,,90.0,0.0,0.0,,47.0,0.0,15.0,17.0,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",LOW_FLOAT,10.1,5.0,32.0,60.0,False,up,60.3,2.0,,0.0,False,0.0,0.0,4.0,42.0,92.9,Top 10%,65.1,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,50.64,0.0,0.0,0.0,0.0,3.0,1.0,1.75,0.0,2.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, high margin, no debt, and moderate growth, with a realistic upside of 14%"
CR,0.0,50.0,22.06,,,Crane Company,55.6,Industrials,Specialty Industrial Machinery,55.0,50.0,46.7,75.0,60.0,193.38,11153055744.0,35.0,49.3,False,up,,,0.0,4.2,False,0.0,1.5,1.2,False,214.31,-9.8,6.0,False,"{'roe_pct': 17.9, 'debt_to_equity': 0.59, 'current_ratio': 5.53, 'operating_margin_pct': 16.1}",{'profit_margin_pct': 15.9},218.78,238.0,175.0,9.0,buy,13.1,,,56.7,-70.7,-6.94,-13.43,0.49,16.2,1.21,False,,39.3,0.2,48.0,2026-04-27,False,False,6.0,NEUTRAL,3.74,18.6,128.02,,,,,,100.0,0.0,0.0,,41.7,0.0,15.0,16.7,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEDIUM_FLOAT,49.3,5.0,31.7,35.0,False,up,49.3,2.0,,0.0,False,0.0,0.0,13.0,42.0,71.4,Medio,47.2,0.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,47.24,0.0,0.0,-5.0,0.0,0.0,1.0,1.64,0.0,2.0,53.0,0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with realistic upside and validation from 9 analysts"
AMRZ,0.0,50.0,15.66,,,Amrize Ltd,66.6,Basic Materials,Building Materials,55.0,80.0,60.3,80.0,60.0,58.91,33266604032.0,60.0,64.4,False,up,,,0.0,36.4,False,0.0,,2.9,False,65.94,-10.7,,,"{'roe_pct': 10.2, 'debt_to_equity': 0.48, 'current_ratio': 1.64, 'operating_margin_pct': 17.3}",{'profit_margin_pct': 10.0},67.07,76.0,57.0,20.0,buy,13.9,43.18,-26.7,21.4,-63.7,4.76,2.86,,,,False,,5.2,3.6,48.0,2026-04-27,False,False,5.0,NEUTRAL,5.16,18.4,5.17,,,,,,80.0,0.0,0.0,,22.0,0.0,15.0,20.0,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,493.1,23.0,35.0,60.0,False,up,64.4,2.0,,0.0,False,0.0,0.0,24.0,42.0,45.2,Bajo 50%,32.2,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,2/3,49.64,0.0,0.0,3.0,0.0,0.0,1.0,1.74,0.0,0.0,40.0,0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside."
LTC,0.0,50.0,29.1,,,"LTC Properties, Inc.",66.0,Real Estate,REIT - Healthcare Facilities,60.0,90.0,53.9,65.0,50.0,38.77,1880723456.0,35.0,48.5,False,up,,,0.0,71.9,True,1.0,8.5,6.3,True,40.8,-5.0,6.0,False,"{'roe_pct': 11.2, 'debt_to_equity': 0.73, 'current_ratio': 17.97, 'operating_margin_pct': -8.9}",{'profit_margin_pct': 45.8},40.57,45.0,37.0,7.0,hold,4.6,116.73,201.1,75.6,95.0,7.1,2.75,5.88,90.5,6.44,False,,4.5,176.0,55.0,2026-05-04,False,False,6.0,NEUTRAL,5.69,30.7,0.05,,,,,,100.0,0.0,0.0,,46.8,0.0,15.0,19.8,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 63% up volume)",MEDIUM_FLOAT,47.4,0.0,34.8,35.0,False,up,48.5,2.0,,0.0,True,1.0,2.0,2.0,42.0,97.6,Top 10%,65.8,5.0,3.0,5.0,5.0,0.0,0.0,5.0,15.0,False,3/3,46.400000000000006,0.0,0.0,6.0,-2.0,0.0,5.0,0.57,-3.0,2.0,21.0,0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, and manageable debt, combined with analyst validation and realistic upside"
NEWT,0.0,50.0,13.53,,,"NewtekOne, Inc.",60.3,Financial Services,Banks - Regional,55.0,70.0,56.7,60.0,60.0,12.11,349825152.0,60.0,50.5,False,up,,,0.0,0.1,True,2.0,9.8,8.7,True,14.91,-18.8,6.0,False,"{'roe_pct': 17.4, 'debt_to_equity': 2.07, 'current_ratio': 56.84, 'operating_margin_pct': 55.6}",{'profit_margin_pct': 15.8},17.0,25.0,14.0,5.0,none,40.4,,,22.4,85.0,,,6.28,33.9,9.77,False,,,-3.0,49.0,2026-04-28,False,False,2.0,WEAK,,,,,,,,,100.0,0.0,0.0,,55.1,0.0,15.0,18.1,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",LOW_FLOAT,24.7,0.0,33.1,60.0,False,up,50.5,2.0,,0.0,True,2.0,2.0,4.0,42.0,92.9,Top 10%,65.1,5.0,3.0,0.0,5.0,0.0,0.0,5.0,0.0,False,3/3,46.12,0.0,0.0,0.0,0.0,0.0,0.0,5.05,3.0,-8.0,,0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt/Eq<2x, combined with analyst validation and realistic upside potential"
SUNS,0.0,50.0,0.0,,,"Sunrise Realty Trust, Inc.",62.5,Real Estate,REIT - Mortgage,60.0,80.0,36.0,75.0,60.0,9.27,124412544.0,15.0,10.6,False,down,,,0.0,107.2,False,0.0,5.4,5.9,False,11.78,-21.3,1.0,False,"{'debt_to_equity': 0.36, 'current_ratio': 3.49, 'operating_margin_pct': 64.9}",{'profit_margin_pct': 63.8},12.17,15.0,9.5,3.0,none,31.2,,,21.8,135.2,,,12.97,121.1,,False,,3.7,10.0,2.0,2026-03-12,True,False,,,3.69,,0.36,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.8,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MICRO_FLOAT,9.6,35.0,33.8,15.0,False,down,10.6,0.0,,0.0,False,0.0,0.0,38.0,42.0,11.9,Bottom 25%,9.3,-3.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,43.0,0.0,0.0,0.0,-5.0,0.0,3.0,3.9,3.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high margin and moderate debt, significant growth, and analyst validation, despite missing ROE data"
MSGM,0.0,50.0,27.12,,,Motorsport Games Inc.,76.2,Communication Services,Electronic Gaming & Multimedia,60.0,80.0,91.0,100.0,50.0,4.84,24579704.0,100.0,99.5,True,up,,,0.0,57.1,False,0.0,1.9,0.6,False,5.409,-10.5,7.0,True,"{'roe_pct': 70.3, 'debt_to_equity': 0.0, 'current_ratio': 1.92, 'operating_margin_pct': 25.8}",{'profit_margin_pct': 36.6},,,,,none,,,,4.2,-13.2,-0.02,-0.0,,,,False,,64.7,,0.0,2026-03-10,True,False,4.0,NEUTRAL,-13.67,-2750.2,,,,,,,70.0,0.0,0.0,,42.9,0.0,15.0,22.9,2026-03-10 07:52:13,2026-03-10,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,100,"Strong institutional buying (2.9x ratio, 71% up volume)",MICRO_FLOAT,2.5,20.0,37.9,100.0,True,up,99.5,10.0,,0.0,False,0.0,0.0,12.0,42.0,73.8,Medio,51.4,0.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,2/3,40.358,0.0,0.0,-5.0,0.0,0.0,0.0,,0.0,0.0,157.0,0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and no red flags, despite lack of analyst validation"
