ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
STZ,0.0,,,,16.5,"Constellation Brands, Inc.",58.5,Consumer Defensive,Beverages - Brewers,100.0,40.0,15.0,60.0,65.0,132.87,22694772736.0,15.0,4.8,False,down,40.3,True,1.0,-1.9,True,1.0,5.1,3.1,False,178.14,-25.4,2.0,False,"{'roe_pct': 23.7, 'debt_to_equity': 1.23, 'current_ratio': 0.91, 'operating_margin_pct': 35.9}","{'eps_growth_yoy': 40.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",171.0,209.0,115.0,23.0,buy,28.7,549.0,313.2,315.0,137.1,9.74,12.95,3.1,39.0,1.73,True,-3.71,8.2,21.5,,,False,False,6.0,NEUTRAL,8.2,29.4,0.35,,,,,,1.5,0.0,5.0,17.6,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,153.8,22.0,22.5,15.0,False,down,4.8,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,4.8,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.225,0.0,0.0,8.0,5.0,3.0,5.0,0.0,-2.61,0.0,1.0,0.0,3.59,0.0,2.0,48.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,45,0.165,BAJA,0.0,137.1,-196.4,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE of 23.7%, margin of 20.1%, and debt/equity ratio of 1.23, combined with analyst validation and realistic upside potential of 28.7%",,131.25,126.11,177.29,3.92,35.08,BUY NOW - At target entry price,False,1,1.049,False,-23.39,6.47,-23.14,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
RACE,0.0,,,,4.3,Ferrari N.V.,67.2,Consumer Cyclical,Auto Manufacturers,75.0,70.0,36.0,90.0,65.0,376.83,66280071168.0,15.0,18.8,False,up,-2.7,True,2.0,3.4,True,2.0,3.0,6.4,False,519.1,-27.4,2.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",446.88,526.32,393.26,14.0,strong_buy,18.6,82.47,-78.1,102.5,-72.8,1.49,5.6,1.12,33.2,0.66,True,-0.89,55.0,1.3,10.0,2026-07-30,False,True,9.0,STRONG,3.11,38.6,23.47,,,,,,6.399999999999999,0.0,1.3,20.2,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 57% up volume)",HIGH_FLOAT,173.9,20.0,21.4,15.0,False,up,18.8,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,18.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.595,0.0,0.0,0.0,0.0,3.0,1.0,0.29,2.09,2.0,0.0,0.0,2.33,2.0,10.0,107.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,34,0.0431,BAJA,0.0,-72.8,94.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,369.29,339.75,512.19,8.0,38.69,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.846,False,-26.57,21.97,-0.44,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PEP,0.0,,,,22.6,"Pepsico, Inc.",61.0,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,36.0,45.0,50.0,137.12,187305918464.0,15.0,7.6,False,down,14.5,True,1.0,1.0,True,1.0,2.7,3.4,False,171.48,-20.0,3.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.73,183.0,124.0,22.0,hold,13.6,243.14,77.3,228.6,66.7,4.18,5.73,4.32,75.3,3.03,True,-0.53,12.7,54.8,80.0,2026-10-08,False,False,5.0,NEUTRAL,4.95,33.8,0.11,,,,,,5.0,0.0,6.8,18.3,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,1361.0,30.0,25.1,15.0,False,down,7.6,0.0,True,1.0,True,1.0,5.0,15.0,29.0,51.7,Medio,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,46.53,0.0,0.0,3.0,0.0,3.0,5.0,-0.44,-7.46,0.0,3.0,0.0,1.7,2.0,0.0,74.0,0,,3,MIXED/BUY (+3),REVISION_UP,8.0,40,0.226,BAJA,6.1,66.7,-58.4,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,137.12,131.96,178.22,3.77,29.97,BUY NOW - At target entry price,False,1,1.247,False,-18.47,3.57,-12.56,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
FICO,0.0,,,,58.0,Fair Isaac Corporation,75.6,Technology,Software - Application,100.0,90.0,30.3,70.0,65.0,1257.11,29153519616.0,15.0,22.4,False,up,45.5,True,2.0,28.9,True,2.0,11.2,6.7,True,1998.01,-37.1,2.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': 45.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1534.55,2400.0,707.0,20.0,buy,22.1,1335.91,6.3,946.5,-24.7,2.51,31.5,,,0.09,True,-6.21,7.2,69.0,9.0,2026-07-29,False,True,7.0,NEUTRAL,2.87,996.8,0.33,,,,,,25.1,0.0,17.4,22.7,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",LOW_FLOAT,22.5,20.0,40.1,15.0,False,up,22.4,2.0,True,2.0,True,2.0,8.0,24.0,29.0,20.7,Bottom 25%,18.9,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,38.13999999999999,0.0,0.0,0.0,0.0,3.0,5.0,0.33,0.0,0.0,0.0,0.0,2.76,2.0,5.0,50.0,0,,-5,MIXED/AVOID (-5),WATCH,4.0,42,0.5801,ALTA,0.0599999999999987,6.3,31.3,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high margin and growth rate, upside potential is realistic, and analyst validation is present",,1231.97,1133.41,1834.53,8.0,48.91,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.898,False,-37.08,44.49,-28.44,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ETN,70.11111111111111,Excellent,Stage 1-2 Transition,15.335188564337043,43.7,"Eaton Corporation, PLC",59.5,Industrials,Specialty Industrial Machinery,50.0,70.0,52.4,70.0,60.0,399.99,155316109312.0,35.0,48.4,False,down,-11.8,False,0.0,6.0,True,2.0,2.4,3.7,False,436.74,-8.4,5.0,False,"{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': -11.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",455.79,534.0,321.0,25.0,buy,14.0,100.29,-74.9,102.4,-74.4,1.7,6.82,1.1,41.3,1.55,True,-0.8,16.5,-9.4,11.0,2026-07-31,False,True,7.0,NEUTRAL,2.93,64.1,,,,,,,67.0,28.0,13.1,17.8,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,387.7,3.0,59.0,35.0,False,down,48.4,0.0,False,0.0,True,2.0,2.0,7.0,29.0,79.3,Top 25%,41.9,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,51.985,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.9,0.0,0.0,0.0,1.75,2.0,5.0,94.0,0,,2,RELIABLE/WATCH (+2),WATCH,0.0,45,0.4372,MEDIA,54.50555555555556,-74.4,88.6,ALTA,⚪ WEAK,🟡 Average,HOLD,45.0,Close to ATH (-8.4% from high) - wait for pullback | Elevated P/E (39.1) - watch valuation,-8.4,NEUTRAL,BUY,False,BUY,80,"Upside is realistic at 14%, fundamentals are strong with ROE of 20.8%, margin of 14%, and debt/equity of 1.1, and analyst validation is present with 25 analysts",,391.99,374.36,496.16,4.5,26.57,BUY NOW - At target entry price,False,2,1.034,False,-8.41,28.99,12.71,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
KO,0.0,,,,15.3,Coca-Cola Company (The),65.6,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,60.3,80.0,60.0,81.56,350910447616.0,60.0,54.7,False,up,3.0,True,1.0,-0.5,True,1.0,1.2,2.4,False,85.68,-4.8,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",87.35,98.0,71.38,24.0,buy,7.1,19.84,-75.7,57.88,-29.0,0.89,0.73,2.6,64.8,2.88,True,-0.24,11.1,18.2,8.0,2026-07-28,False,True,7.0,NEUTRAL,4.6,91.1,1.29,BULLISH,0.04,90.0,5.0,2.0,43.3,0.0,4.6,19.7,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,3873.9,3.0,24.3,60.0,False,up,54.7,2.0,True,1.0,True,1.0,5.0,15.0,29.0,51.7,Medio,31.2,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,3/3,42.005,0.0,0.0,0.0,3.0,3.0,5.0,0.62,1.6,1.0,0.0,0.0,0.89,-3.0,5.0,40.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,2.0,48,0.1533,BAJA,29.06,-29.0,59.4,ALTA,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-4.8% from high) - poor entry point,-4.8,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,82.38,77.17,99.68,6.33,21.01,BUY NOW - At target entry price,True,3,1.295,False,-4.81,27.36,9.32,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
NDAQ,0.0,,,,17.7,"Nasdaq, Inc.",62.3,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,44.0,60.0,65.0,91.64,51826159616.0,35.0,39.5,False,flat,14.8,False,0.0,2.2,False,0.0,2.4,1.9,False,101.79,-10.0,4.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': 14.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.53,125.0,82.0,15.0,buy,16.3,116.95,27.6,99.6,8.7,3.01,2.76,1.22,32.5,1.28,True,-2.02,7.8,33.8,3.0,2026-07-23,True,False,9.0,STRONG,4.11,205.3,0.6,,,,,,4.0,0.0,5.3,18.7,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,503.0,23.0,24.0,35.0,False,flat,39.5,0.0,False,0.0,False,0.0,0.0,12.0,29.0,62.1,Medio,34.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,50.305,0.0,0.0,3.0,0.0,3.0,5.0,0.25,0.0,1.0,1.0,0.0,2.04,2.0,10.0,29.0,0,,8,RELIABLE/BUY (+8),CAUTION,-5.0,48,0.1772,BAJA,15.23,16.3,-1.8,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 16.3%, fundamentals are strong with ROE at 16.2%, margin at 35.3%, and debt/equity at 0.79, and analyst validation is present with 15 analysts",,89.81,82.62,114.13,8.0,27.09,BUY NOW - At target entry price,False,2,1.101,False,-9.36,19.71,-15.99,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MCO,0.0,,,,3.1,Moody's Corporation,68.6,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,46.7,65.0,60.0,510.86,89235202048.0,35.0,44.0,False,up,14.4,True,1.0,9.5,True,1.0,2.0,2.7,False,546.88,-6.6,3.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",545.86,610.0,490.0,21.0,buy,6.9,233.63,-54.3,139.5,-72.7,2.54,12.97,0.81,27.6,0.8,False,,12.7,7.8,2.0,2026-07-22,True,False,7.0,NEUTRAL,3.58,,3.51,,,,,,11.5,0.0,0.9,20.6,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",HIGH_FLOAT,160.0,20.0,21.5,35.0,False,up,44.0,2.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,34.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,35.095,0.0,0.0,0.0,0.0,0.0,3.0,1.1,1.74,1.0,0.0,1.5,0.86,-3.0,5.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,38,0.0307,BAJA,15.86,-54.3,70.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,500.64,460.59,627.79,8.0,25.4,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.074,False,-6.16,27.57,-12.84,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
WST,0.0,,,,8.1,"West Pharmaceutical Services, I",80.0,Healthcare,Medical Instruments & Supplies,80.0,70.0,91.0,95.0,60.0,358.24,25308792832.0,100.0,94.1,True,up,5.3,True,1.0,10.2,True,1.0,3.8,2.9,False,367.66,-2.6,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': 5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",382.0,447.0,310.0,15.0,strong_buy,6.6,165.47,-53.8,224.7,-37.3,1.09,3.9,0.25,11.5,0.25,True,-1.19,336.2,56.1,3.0,2026-07-23,True,False,7.0,NEUTRAL,,,0.66,,,,,,56.4,0.0,2.4,24.0,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,70.2,0.0,26.4,100.0,True,up,94.1,10.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,28.9,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,36.155,8.0,0.0,0.0,0.0,3.0,5.0,4.39,6.47,4.0,0.0,3.0,0.82,-3.0,5.0,,0,,-5,MIXED/AVOID (-5),WATCH,0.0,42,0.0805,BAJA,38.0,-37.3,52.2,ALTA,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-2.6% from high) - poor entry point | Elevated P/E (47.8) - watch valuation,-2.6,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and low debt. Upside is realistic and validated by 15 analysts.",,361.82,332.88,434.03,8.0,19.96,BUY NOW - At target entry price,True,3,0.826,False,-2.56,73.8,20.48,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
CLPBY,0.0,,,,50.0,Coloplast AS,46.5,Healthcare,Medical Instruments & Supplies,38.0,50.0,24.0,75.0,65.0,6.45,14536157184.0,15.0,13.3,False,flat,-206.5,False,0.0,2.2,False,0.0,,,False,10.03,-35.7,1.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}",8.3,12.2,6.5,4.0,buy,28.7,29.83,362.5,1.4,-78.3,28.92,2.03,5.58,244.9,2.72,False,,3.9,,,,False,False,7.0,NEUTRAL,19.08,105.6,0.42,,,,,,0.0,0.0,,13.9,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",MEGA_FLOAT,1445.7,30.0,19.9,15.0,False,flat,13.3,0.0,False,0.0,False,0.0,0.0,16.0,29.0,48.3,Bajo 50%,28.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.0,8.0,0.0,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,0.0,5.0,7.0,0,,3,MIXED/BUY (+3),WATCH,-4.0,0,,,0.0,28.7,-113.4,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 28.7%, fundamentals are strong with ROE above 10% and debt below 2x, and analyst validation is present with 4 analysts","El FCF yield del 28.92% es altamente sospechoso para Coloplast, una empresa de dispositivos médicos premium con márgenes netos históricamente superiores al 20%; además, un margen neto del 7.5% sería inusualmente bajo para esta compañía que típicamente opera entre 20-25%, lo que sugiere que uno o ambos datos están mal extraídos por yfinance (posiblemente confundiendo el ADR CLPBY con cifras parciales o en divisa incorrecta).",6.32,5.82,9.26,8.0,46.54,BUY NOW - At target entry price,False,1,1.055,False,-34.92,14.36,-34.43,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TMO,0.0,,,,50.0,Thermo Fisher Scientific Inc,57.1,Healthcare,Diagnostics & Research,70.0,50.0,32.0,75.0,60.0,532.48,197880987648.0,35.0,36.3,False,up,2.1,False,0.0,1.4,False,0.0,1.4,2.3,False,643.99,-17.3,5.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': 2.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}",591.27,750.0,490.0,26.0,buy,11.0,308.77,-42.0,205.77,-61.4,2.79,14.86,0.35,9.7,0.26,True,-2.02,6.0,11.3,3.0,2026-07-23,True,False,5.0,NEUTRAL,3.67,36.2,1.73,BULLISH,0.0,60.0,1.0,0.0,11.5,0.0,,17.1,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,370.7,23.0,24.5,35.0,False,up,36.3,2.0,False,0.0,False,0.0,0.0,13.0,29.0,58.6,Medio,33.6,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,False,2/3,29.840000000000003,8.0,0.0,0.0,0.0,3.0,3.0,0.08,-1.32,0.0,1.0,0.0,1.38,2.0,0.0,96.0,0,,-8,RELIABLE/AVOID (-8),,0.0,47,,,10.21,-42.0,62.7,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 26 analysts",,521.83,480.08,687.48,8.0,31.74,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.863,False,-17.15,32.49,-22.53,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
ECL,0.0,,,,50.0,Ecolab Inc.,51.8,Basic Materials,Specialty Chemicals,50.0,50.0,44.0,60.0,65.0,272.83,76784590848.0,35.0,30.9,False,up,-17.5,False,0.0,1.0,False,0.0,1.5,1.9,False,309.27,-11.8,5.0,False,"{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'eps_growth_yoy': -17.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}",319.43,345.0,275.0,21.0,buy,17.1,101.51,-62.8,73.9,-72.9,2.07,5.64,1.07,37.4,1.06,True,-1.27,9.3,7.8,8.0,2026-07-28,False,True,6.0,NEUTRAL,3.34,52.2,3.74,,,,,,22.2,0.0,,15.5,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,280.8,8.0,22.2,35.0,False,up,30.9,2.0,False,0.0,False,0.0,0.0,9.0,29.0,72.4,Medio,39.5,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,29.72,0.0,0.0,0.0,0.0,3.0,3.0,0.01,0.72,0.0,0.0,0.0,2.14,2.0,2.0,90.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,8.0,32,,,18.68,-62.8,84.9,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, reasonable debt, and upside potential validated by 21 analysts",,271.24,260.6,342.7,3.92,26.35,BUY NOW - At target entry price,False,2,0.951,False,-11.31,12.51,-9.18,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
TJX,0.0,,,,11.2,"TJX Companies, Inc. (The)",52.5,Consumer Cyclical,Apparel Retail,65.0,30.0,44.0,75.0,55.0,154.46,170632642560.0,35.0,25.4,False,flat,7.2,False,0.0,-0.5,False,0.0,1.5,2.6,False,170.0,-9.1,4.0,False,"{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}",177.63,197.0,125.0,19.0,none,15.0,161.5,4.6,150.6,-2.5,2.53,3.91,1.24,33.1,1.33,True,-1.47,104.7,14.6,30.0,2026-08-19,False,False,7.0,NEUTRAL,4.11,36.2,0.92,,,,,,3.0,0.0,3.4,15.8,2026-07-20 06:59:27,2026-07-20,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1102.1,23.0,19.1,35.0,False,flat,25.4,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,25.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,32.56,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.88,2.0,5.0,85.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,47,0.1122,BAJA,14.25,4.6,14.0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and reasonable debt, analyst consensus supports upside potential",,151.37,145.3,192.19,4.01,26.97,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.976,False,-9.14,28.15,-8.43,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
