ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
VEEV,0.0,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,168.84,27754231808.0,15.0,5.7,False,down,7.0,False,0.0,10.1,True,1.0,3.4,2.4,False,310.5,-45.6,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",265.83,350.0,176.0,29.0,buy,57.4,212.06,25.6,126.21,-25.2,3.78,6.42,,,,False,,191.2,23.2,36.0,2026-05-27,False,False,7.0,NEUTRAL,4.34,14.1,0.74,,,,,,50.0,5.799999999999997,0.0,15.0,18.8,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,149.8,20.0,33.8,15.0,False,down,5.7,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,5.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.120000000000005,0.0,3.0,0.0,0.0,5.0,7.18,3.0,5.0,84.0,0,,WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"VEEV meets quality checks with strong fundamentals (ROE > 10%), low debt, and analyst validation, supporting the upside potential",165.46,152.23,264.94,8.0,60.12,BUY ON PULLBACK - Wait for 2-5% dip,False,0,1.079,False,-45.62,14.04,-47.77,downtrend,stage1
TNE.AX,0.0,TECH ONE FPO [TNE],57.6,Technology,Software - Application,60.0,50.0,34.5,95.0,60.0,30.01,9824329728.0,,,,,,,0.0,,,0.0,,,False,42.88,-30.0,2.0,False,"{'roe_pct': 33.2, 'debt_to_equity': 0.12, 'current_ratio': 1.14, 'operating_margin_pct': 30.5}",{'profit_margin_pct': 23.0},31.54,38.7,22.0,16.0,buy,5.1,8.34,-72.2,4.2,-86.0,1.66,0.5,0.87,57.4,1.01,,,,6.0,27.0,2026-05-19,False,False,3.0,NEUTRAL,1.91,162.9,8.37,,,,,,50.0,4.299999999999997,0.0,15.0,17.3,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,294.0,23.0,32.3,,,,,0.0,,0.0,,0.0,0.0,15.0,22.0,36.4,Bajo 50%,11.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.64000000000001,0.0,0.0,0.0,0.0,3.0,0.64,-3.0,0.0,60.0,0,,WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",29.41,27.06,41.48,8.0,41.06,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.137,False,-29.3,49.01,-30.26,sideways,stage4
COST,0.0,Costco Wholesale Corporation,66.0,Consumer Defensive,Discount Stores,75.0,70.0,44.0,75.0,60.0,997.84,442910670848.0,35.0,26.1,False,down,6.9,True,1.0,10.1,True,1.0,1.4,3.8,False,1067.08,-6.5,5.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}",1072.16,1315.0,650.0,32.0,buy,7.4,639.52,-35.9,577.8,-42.1,1.51,15.08,0.59,27.0,0.6,True,-0.21,77.5,45.5,37.0,2026-05-28,False,False,7.0,NEUTRAL,2.49,30.6,0.98,,,,,,50.0,27.8,0.0,15.0,19.8,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,440.9,23.0,34.8,35.0,False,down,26.1,0.0,True,1.0,True,1.0,5.0,2.0,22.0,95.5,Top 10%,46.3,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,35.400000000000006,0.0,0.0,0.0,3.0,5.0,0.92,-3.0,5.0,96.0,0,,WATCH,0.0,20.1,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and double-digit growth, combined with analyst validation and realistic upside",980.22,941.78,1225.92,3.92,25.07,BUY NOW - At target entry price,False,2,1.044,False,-6.1,18.38,-0.41,uptrend,stage2
AI.PA,0.0,AIR LIQUIDE,58.8,Basic Materials,Specialty Chemicals,55.0,50.0,66.5,70.0,60.0,186.38,107556732928.0,,,,,,,0.0,,,0.0,,,False,188.88,-1.3,5.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},197.15,216.0,168.0,20.0,buy,5.8,42.84,-77.0,60.8,-67.4,1.42,2.64,1.99,54.3,1.83,,,,5.3,99.0,2026-07-29,False,False,7.0,NEUTRAL,4.2,18.8,4.46,,,,,,50.0,17.6,0.0,15.0,17.6,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,575.8,23.0,32.6,,,,,0.0,,0.0,,0.0,0.0,8.0,22.0,68.2,Medio,27.7,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,34.52,0.0,0.0,3.0,0.0,3.0,0.72,-3.0,5.0,85.0,0,,WATCH,0.0,25.38,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 20 analysts",188.97,173.85,225.3,8.0,19.23,BUY NOW - At target entry price,False,2,0.724,False,-0.94,20.82,0.85,uptrend,stage3
PGR,0.0,Progressive Corporation (The),65.5,Financial Services,Insurance - Property & Casualty,90.0,60.0,36.0,75.0,50.0,203.78,119203725312.0,15.0,2.9,False,down,15.0,True,1.0,11.4,False,0.0,1.2,2.3,False,289.96,-29.7,1.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.29, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",229.9,312.0,190.0,21.0,hold,12.8,,,196.6,-3.5,,,6.82,70.7,1.85,True,-0.14,53.8,3.9,85.0,2026-07-15,False,False,6.0,NEUTRAL,11.57,,1.29,,,,,,50.0,3.6000000000000014,0.0,15.0,19.6,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,582.2,28.0,34.6,15.0,False,down,2.9,0.0,True,1.0,False,0.0,2.0,11.0,22.0,54.5,Medio,22.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.2,0.0,0.0,0.0,3.0,1.0,1.6,0.0,2.0,,0,,BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and double-digit growth, supported by analyst consensus",199.7,188.08,274.68,5.82,37.54,BUY NOW - At target entry price,False,1,0.979,False,-25.16,8.47,-11.17,sideways,stage1
HEI,0.0,Heico Corporation,60.4,Industrials,Aerospace & Defense,80.0,50.0,27.0,80.0,65.0,292.19,40765882368.0,15.0,4.9,False,down,21.3,False,0.0,7.4,False,0.0,1.1,0.8,False,361.69,-19.2,1.0,False,"{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'eps_growth_yoy': np.float64(21.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}",354.11,418.0,282.0,19.0,buy,21.2,273.25,-6.5,63.12,-78.4,1.69,12.53,0.08,4.8,0.1,False,,8.3,12.5,36.0,2026-05-27,False,False,8.0,STRONG,2.35,52.3,3.68,,,,,,50.0,3.1000000000000014,0.0,15.0,18.1,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,122.4,25.0,33.1,15.0,False,down,4.9,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,4.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,34.06,-3.0,0.0,0.0,0.0,3.0,2.65,1.0,10.0,88.0,0,,WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and analyst validation with 19 analysts",286.35,263.44,381.21,8.0,33.13,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.902,False,-19.22,24.7,-12.07,downtrend,stage4
TMO,0.0,Thermo Fisher Scientific Inc,74.8,Healthcare,Diagnostics & Research,100.0,70.0,44.0,80.0,65.0,526.02,195480289280.0,35.0,33.5,False,down,30.3,True,1.0,17.9,True,1.0,1.1,1.9,False,643.99,-18.3,5.0,False,"{'roe_pct': 13.0, 'debt_to_equity': 0.77, 'current_ratio': 1.89, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",648.28,750.0,520.0,25.0,strong_buy,23.2,226.35,-57.0,177.3,-66.3,2.25,11.82,0.33,9.7,0.25,True,-1.53,6.2,9.3,2.0,2026-04-23,True,False,5.0,NEUTRAL,3.85,36.2,2.08,,,,,,50.0,22.4,0.0,15.0,22.4,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,370.6,23.0,37.4,35.0,False,down,33.5,0.0,True,1.0,True,1.0,5.0,13.0,22.0,45.5,Bajo 50%,16.9,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,33.92,0.0,0.0,0.0,3.0,3.0,2.9,1.0,0.0,80.0,0,,,0.0,11.98,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside",515.5,474.26,682.85,8.0,32.46,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.933,False,-18.24,36.83,-9.5,sideways,stage2
WM,0.0,"Waste Management, Inc.",60.2,Industrials,Waste Management,90.0,50.0,36.0,50.0,60.0,224.18,90419814400.0,15.0,19.1,False,down,16.5,True,1.0,4.9,False,0.0,1.5,2.7,False,248.13,-9.7,3.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}",254.8,285.0,210.0,25.0,buy,13.7,144.2,-35.7,158.12,-29.5,1.92,4.3,1.53,49.2,1.49,False,,4.8,23.6,7.0,2026-04-28,True,False,8.0,STRONG,3.8,21.3,1.02,,,,,,50.0,12.1,0.0,15.0,18.1,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,402.2,23.0,33.1,15.0,False,down,19.1,0.0,True,1.0,False,0.0,2.0,18.0,22.0,22.7,Bottom 25%,6.9,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,33.08,-3.0,0.0,3.0,0.0,5.0,1.71,0.0,10.0,90.0,0,,WATCH,0.0,15.02,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and analyst validation",223.48,214.72,279.12,3.92,24.9,BUY NOW - At target entry price,False,1,0.901,False,-9.29,16.4,-2.42,sideways,stage1
CHD,69.19444444444444,"Church & Dwight Company, Inc.",55.7,Consumer Defensive,Household & Personal Products,50.0,60.0,42.3,75.0,60.0,96.55,22870290432.0,15.0,21.2,False,down,-34.8,False,0.0,12.1,False,0.0,4.1,3.9,False,106.04,-8.9,3.0,False,"{'roe_pct': 17.6, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 18.6}","{'eps_growth_yoy': np.float64(-34.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",101.53,115.0,74.0,19.0,buy,5.2,70.56,-26.9,30.2,-68.7,4.97,4.8,1.27,39.1,1.16,True,-2.62,11.1,-14.6,10.0,2026-05-01,False,True,7.0,NEUTRAL,4.24,114.1,,,,,,,50.0,24.4,27.7,15.0,16.7,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,236.0,38.0,59.4,15.0,False,down,21.2,0.0,False,0.0,False,0.0,0.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,32.18,0.0,3.0,0.0,3.0,-3.0,0.65,-3.0,5.0,43.0,0,,WATCH,3.0,49.16722222222222,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 17.6%, reasonable debt-to-equity ratio, and upside potential of 5.2% supported by 19 analysts",94.62,89.52,120.04,5.39,26.86,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.904,False,-8.95,19.5,2.56,sideways,stage1
BRO,0.0,"Brown & Brown, Inc.",57.5,Financial Services,Insurance Brokers,70.0,60.0,24.0,75.0,55.0,67.78,23073669120.0,15.0,0.2,False,down,-20.2,True,2.0,14.1,False,0.0,7.2,5.4,False,119.06,-43.1,0.0,False,"{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 1.04, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': np.float64(-20.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.3}",79.47,100.0,70.0,15.0,hold,17.2,60.7,-10.4,31.6,-53.4,6.07,4.13,0.93,19.5,0.63,True,-0.62,5.4,-6.5,6.0,2026-04-27,True,False,4.0,NEUTRAL,5.6,175.4,,,,,,,50.0,0.0,0.0,15.0,17.2,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,293.4,28.0,32.2,15.0,False,down,0.2,0.0,True,2.0,False,0.0,5.0,20.0,22.0,13.6,Bottom 25%,4.2,-3.0,1.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.75,0.0,6.0,0.0,3.0,0.0,2.15,1.0,0.0,13.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and growth potential, combined with analyst validation and realistic upside",66.42,62.02,103.52,6.62,55.84,BUY NOW - At target entry price,False,0,0.796,False,-42.65,7.09,-29.84,downtrend,stage1
AME,0.0,"AMETEK, Inc.",79.1,Industrials,Specialty Industrial Machinery,100.0,60.0,76.7,85.0,60.0,236.82,54247276544.0,80.0,78.4,False,flat,13.3,True,2.0,15.4,False,0.0,1.6,2.1,False,242.05,-2.2,8.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.24, 'current_ratio': 1.06, 'operating_margin_pct': 27.5}","{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.0}",250.0,273.0,208.0,18.0,buy,5.6,88.94,-62.4,63.9,-73.0,2.49,5.89,0.57,19.4,0.62,True,-0.8,23.1,3.6,9.0,2026-04-30,False,True,6.0,NEUTRAL,3.34,144.0,7.55,,,,,,50.0,58.7,0.0,15.0,23.7,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,227.6,8.0,38.7,80.0,False,flat,78.4,3.0,True,2.0,False,0.0,5.0,1.0,22.0,100.0,Top 10%,57.8,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,2/3,30.44,-3.0,0.0,0.0,3.0,1.0,0.7,-3.0,2.0,51.0,0,,WATCH,-3.0,37.91,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-2.2% from high) - poor entry point | Elevated P/E (37.1) - watch valuation,-2.2,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside",239.19,220.05,286.32,8.0,19.7,BUY NOW - At target entry price,True,3,1.022,False,-2.01,55.05,20.81,uptrend,stage3
WST,0.0,"West Pharmaceutical Services, I",70.1,Healthcare,Medical Instruments & Supplies,90.0,60.0,46.7,85.0,60.0,278.0,20038686720.0,35.0,46.1,False,up,47.1,False,0.0,15.3,False,0.0,4.7,3.3,False,322.34,-13.8,6.0,False,"{'roe_pct': 16.9, 'debt_to_equity': 0.1, 'current_ratio': 3.02, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(47.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",317.46,375.0,275.0,13.0,buy,14.2,55.91,-79.9,67.8,-75.6,1.37,3.8,0.32,12.5,0.25,True,-0.68,1202.8,2.1,2.0,2026-04-23,True,False,7.0,NEUTRAL,3.08,19.0,14.89,,,,,,50.0,46.0,0.0,15.0,21.0,2026-04-21 07:17:41,2026-04-21,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,71.5,0.0,36.0,35.0,False,up,46.1,2.0,False,0.0,False,0.0,0.0,10.0,22.0,59.1,Medio,26.5,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,30.340000000000003,0.0,0.0,0.0,3.0,1.0,1.78,0.0,5.0,98.0,0,,WATCH,0.0,23.51,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-13.8% from high) - wait for pullback | Elevated P/E (41.0) - watch valuation,-13.8,NEUTRAL,BUY,True,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and growth potential, combined with analyst validation and realistic upside",272.44,250.64,352.87,8.0,29.52,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.838,False,-13.61,39.57,-4.37,sideways,stage2
