ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,oe_ai_adjustment,oe_ai_verdict,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
CME,0.0,CME Group Inc.,71.3,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,50.3,85.0,50.0,284.4,103182622720.0,35.0,27.1,False,down,23.7,True,1.0,0.4,True,1.0,1.4,2.3,False,329.16,-13.6,5.0,False,"{'roe_pct': 14.8, 'debt_to_equity': 0.13, 'current_ratio': 1.03, 'operating_margin_pct': 63.8}","{'eps_growth_yoy': np.float64(23.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 62.6}",314.27,362.0,241.0,15.0,hold,10.5,97.87,-65.6,334.5,17.6,0.81,2.31,1.83,44.8,3.41,True,-0.25,31.7,14.0,0.0,2026-04-22,True,False,6.0,NEUTRAL,5.44,101.4,0.63,BULLISH,0.0,70.0,1.0,0.0,50.0,37.4,0.0,15.0,21.4,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,357.0,18.0,36.4,35.0,False,down,27.1,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,33.0,3.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,39.27,0.0,0.0,3.0,3.0,3.0,,,0.0,0.0,0.0,1.31,0.0,2.0,27.0,0,,WATCH,-3.0,20.63,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-13.6% from high) - wait for pullback,-13.6,NEUTRAL,HOLD,False,BUY,80,"Strong ROE, low debt, and analyst validation with 15 analysts, despite low growth",288.71,277.39,357.59,3.92,23.86,BUY NOW - At target entry price,0,MIXED/INSUFFICIENT (0),False,2,1.001,False,-11.53,17.22,3.83,sideways,stage2
LRLCY,0.0,L'Oreal Co.,53.2,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,50.0,80.53,214927736832.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,95.48,-15.7,1.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},91.1,102.0,83.0,3.0,none,13.1,32.6,-59.5,26.9,-66.6,2.75,2.22,2.04,60.9,1.5,,,,0.2,98.0,2026-07-29,False,False,6.0,NEUTRAL,19.69,69.9,57.65,,,,,,50.0,0.0,0.0,15.0,16.0,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,255.7,28.0,31.0,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,17.0,22.0,27.3,Bajo 50%,7.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.28,0.0,0.0,3.0,0.0,1.0,,,0.0,0.0,0.0,1.64,0.0,2.0,18.0,0,,WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with a realistic upside",80.53,78.21,103.21,2.88,28.17,BUY NOW - At target entry price,0,MIXED/INSUFFICIENT (0),False,0,1.02,False,-15.66,2.17,-18.18,downtrend,stage1
CHD,69.19444444444444,"Church & Dwight Company, Inc.",55.2,Consumer Defensive,Household & Personal Products,50.0,60.0,39.6,75.0,60.0,93.21,22079127552.0,15.0,17.3,False,down,-34.8,False,0.0,12.1,False,0.0,4.1,3.9,False,106.04,-12.1,3.0,False,"{'roe_pct': 17.6, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 18.6}","{'eps_growth_yoy': np.float64(-34.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}",101.53,115.0,74.0,19.0,buy,8.9,70.56,-24.3,30.2,-67.6,5.14,4.8,1.32,39.1,1.16,True,-2.72,11.1,-14.6,9.0,2026-05-01,False,True,7.0,NEUTRAL,4.38,114.1,,,,,,,50.0,24.200000000000003,27.7,15.0,16.6,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,236.0,38.0,59.2,15.0,False,down,17.3,0.0,False,0.0,False,0.0,0.0,17.0,22.0,27.3,Bajo 50%,7.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.98,0.0,6.0,0.0,3.0,-3.0,,,0.0,0.0,0.0,1.11,0.0,5.0,42.0,0,,WATCH,3.0,49.11722222222223,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and analyst validation with 19 analysts",93.18,89.52,117.5,3.92,26.1,BUY NOW - At target entry price,0,MIXED/INSUFFICIENT (0),False,1,0.998,False,-12.1,15.36,1.04,sideways,stage1
VEEV,0.0,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,167.79,27581630464.0,15.0,5.7,False,down,7.0,False,0.0,10.1,True,1.0,3.4,2.4,False,310.5,-46.0,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",265.83,350.0,176.0,29.0,buy,58.4,212.06,26.4,126.21,-24.8,3.8,6.42,,,,False,,191.2,23.2,35.0,2026-05-27,False,False,7.0,NEUTRAL,4.38,14.1,0.73,,,,,,50.0,5.799999999999997,0.0,15.0,18.8,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,149.8,20.0,33.8,15.0,False,down,5.7,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,5.7,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.120000000000005,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,7.3,3.0,5.0,84.0,0,,WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and analyst validation with 29.0 analysts",164.43,151.28,264.14,8.0,60.64,BUY ON PULLBACK - Wait for 2-5% dip,0,MIXED/INSUFFICIENT (0),False,0,1.093,False,-45.96,13.33,-46.79,downtrend,stage1
CDNS,67.0,"Cadence Design Systems, Inc.",77.3,Technology,Software - Application,95.0,80.0,46.7,90.0,60.0,325.84,89961840640.0,35.0,36.3,False,up,41.9,False,0.0,15.9,True,2.0,2.6,3.2,False,376.45,-13.4,3.0,False,"{'roe_pct': 21.9, 'debt_to_equity': 0.49, 'current_ratio': 2.86, 'operating_margin_pct': 32.8}","{'eps_growth_yoy': np.float64(41.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.9}",371.53,410.0,275.0,27.0,strong_buy,14.0,129.75,-60.2,59.42,-81.8,1.68,5.47,,,,True,-1.22,14.1,14.6,5.0,2026-04-27,True,False,7.0,NEUTRAL,1.85,44.0,2.38,,,,,,50.0,49.0,26.8,15.0,23.2,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,271.3,23.0,65.0,35.0,False,up,36.3,2.0,False,0.0,True,2.0,2.0,15.0,22.0,36.4,Bajo 50%,12.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,38.92,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.75,0.0,5.0,92.0,0,,WATCH,0.0,50.23,⚪ WEAK,🔴 Weak,HOLD,35.0,Close to ATH (-13.4% from high) - wait for pullback | High P/E (80.1) - valuation risk,-13.4,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with high ROE, moderate debt, and significant growth, combined with analyst validation and realistic upside",319.32,293.78,413.28,8.0,29.42,BUY ON PULLBACK - Wait for 2-5% dip,0,MIXED/INSUFFICIENT (0),False,1,1.142,False,-13.44,29.33,-6.63,sideways,stage1
WM,0.0,"Waste Management, Inc.",60.2,Industrials,Waste Management,90.0,50.0,36.0,50.0,60.0,223.42,90113277952.0,15.0,20.7,False,down,16.5,True,1.0,4.9,False,0.0,1.5,2.7,False,248.13,-10.0,3.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}",254.72,285.0,210.0,25.0,buy,14.0,144.2,-35.5,157.65,-29.4,1.92,4.3,1.53,49.2,1.49,False,,4.8,23.6,6.0,2026-04-28,True,False,8.0,STRONG,3.81,21.3,1.01,,,,,,50.0,7.100000000000001,0.0,15.0,18.1,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,402.2,28.0,33.1,15.0,False,down,20.7,0.0,True,1.0,False,0.0,2.0,18.0,22.0,22.7,Bottom 25%,6.9,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,36.08,0.0,0.0,3.0,0.0,5.0,,,0.0,0.0,0.0,1.75,0.0,10.0,90.0,0,,WATCH,0.0,15.02,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 25 analysts, despite missing margin data",223.48,214.72,278.54,3.92,24.64,BUY NOW - At target entry price,0,MIXED/INSUFFICIENT (0),False,1,0.875,False,-9.6,16.0,-0.94,sideways,stage1
COST,0.0,Costco Wholesale Corporation,66.8,Consumer Defensive,Discount Stores,75.0,70.0,47.6,75.0,60.0,1005.81,446448304128.0,35.0,29.7,False,flat,6.9,True,1.0,10.1,True,1.0,1.4,3.8,False,1067.08,-5.7,5.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}",1072.16,1315.0,650.0,32.0,buy,6.6,639.52,-36.4,582.3,-42.1,1.5,15.08,0.58,27.0,0.6,True,-0.2,77.5,45.5,36.0,2026-05-28,False,False,7.0,NEUTRAL,2.47,30.6,0.98,,,,,,50.0,28.0,0.0,15.0,20.0,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,440.9,23.0,35.0,35.0,False,flat,29.7,0.0,True,1.0,True,1.0,5.0,2.0,22.0,95.5,Top 10%,51.8,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,35.72,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.82,-3.0,5.0,96.0,0,,WATCH,0.0,20.18,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and double-digit growth, combined with analyst validation and realistic upside",985.69,941.78,1231.98,4.46,24.99,BUY ON PULLBACK - Wait for 2-5% dip,0,MIXED/INSUFFICIENT (0),False,2,1.058,False,-5.35,19.33,2.26,uptrend,stage2
AI.PA,0.0,AIR LIQUIDE,58.8,Basic Materials,Specialty Chemicals,55.0,50.0,66.5,70.0,60.0,186.44,107591360512.0,,,,,,,0.0,,,0.0,,,False,188.88,-1.3,5.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},197.95,216.0,168.0,20.0,buy,6.2,42.84,-77.0,60.8,-67.4,1.42,2.64,1.98,54.3,1.83,,,,5.3,98.0,2026-07-29,False,False,7.0,NEUTRAL,4.2,18.8,4.47,,,,,,50.0,17.6,0.0,15.0,17.6,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,575.8,23.0,32.6,,,,,0.0,,0.0,,0.0,0.0,10.0,22.0,59.1,Medio,25.2,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,34.52,0.0,0.0,3.0,0.0,3.0,,,0.0,0.0,0.0,0.78,-3.0,5.0,85.0,0,,WATCH,0.0,25.38,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, reasonable debt, and analyst validation with a realistic upside",188.91,173.8,225.26,8.0,19.24,BUY NOW - At target entry price,0,MIXED/INSUFFICIENT (0),False,2,0.671,False,-0.89,20.88,3.1,uptrend,stage3
PGR,0.0,Progressive Corporation (The),65.5,Financial Services,Insurance - Property & Casualty,90.0,60.0,36.0,75.0,50.0,207.5,121379782656.0,15.0,6.4,False,flat,15.0,True,1.0,11.4,False,0.0,1.2,2.3,False,289.96,-28.4,1.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.29, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(15.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",230.14,312.0,190.0,21.0,hold,10.9,,,196.5,-5.3,,,6.7,70.7,1.85,True,-0.14,53.8,3.9,84.0,2026-07-15,False,False,6.0,NEUTRAL,11.37,,1.31,,,,,,50.0,8.600000000000001,0.0,15.0,19.6,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,582.2,23.0,34.6,15.0,False,flat,6.4,0.0,True,1.0,False,0.0,2.0,11.0,22.0,54.5,Medio,25.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.2,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,1.36,0.0,2.0,,0,,BEST,5.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and double-digit growth, supported by analyst consensus",203.35,188.08,277.51,7.51,36.47,BUY ON PULLBACK - Wait for 2-5% dip,0,MIXED/INSUFFICIENT (0),False,1,1.005,False,-23.79,10.45,-4.84,sideways,stage1
TMO,0.0,Thermo Fisher Scientific Inc,73.0,Healthcare,Diagnostics & Research,100.0,70.0,35.0,80.0,65.0,524.57,194941435904.0,35.0,34.5,False,down,30.3,True,1.0,17.9,True,1.0,1.1,1.9,False,643.99,-18.5,5.0,False,"{'roe_pct': 13.0, 'debt_to_equity': 0.77, 'current_ratio': 1.89, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.0}",647.38,750.0,520.0,24.0,strong_buy,23.4,226.35,-56.9,177.3,-66.2,2.25,11.82,0.34,9.7,0.25,True,-1.54,6.2,9.3,1.0,2026-04-23,True,False,5.0,NEUTRAL,3.86,36.2,2.08,,,,,,50.0,16.9,0.0,15.0,21.9,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,370.6,28.0,36.9,35.0,False,down,34.5,0.0,True,1.0,True,1.0,5.0,13.0,22.0,45.5,Bajo 50%,16.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,33.2,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.92,1.0,0.0,80.0,0,,,0.0,11.8,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside",514.08,472.95,681.75,8.0,32.62,BUY NOW - At target entry price,0,MIXED/INSUFFICIENT (0),False,2,0.969,False,-18.46,36.45,-8.86,sideways,stage2
AME,0.0,"AMETEK, Inc.",78.4,Industrials,Specialty Industrial Machinery,100.0,60.0,73.1,85.0,60.0,233.54,53495939072.0,80.0,75.5,False,flat,13.3,True,2.0,15.4,False,0.0,1.6,2.1,False,242.05,-3.5,8.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.24, 'current_ratio': 1.06, 'operating_margin_pct': 27.5}","{'eps_growth_yoy': np.float64(13.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 20.0}",250.0,273.0,208.0,18.0,buy,7.0,88.94,-61.9,64.0,-72.6,2.52,5.89,0.58,19.4,0.62,True,-0.81,23.1,3.6,8.0,2026-04-30,False,True,6.0,NEUTRAL,3.38,144.0,7.44,,,,,,50.0,48.5,0.0,15.0,23.5,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,227.6,18.0,38.5,80.0,False,flat,75.5,3.0,True,2.0,False,0.0,5.0,1.0,22.0,100.0,Top 10%,56.4,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,2/3,33.16,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,0.88,-3.0,2.0,51.0,0,,WATCH,-3.0,37.84,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-3.5% from high) - poor entry point | Elevated P/E (36.5) - watch valuation,-3.5,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside",235.88,217.01,283.82,8.0,20.33,BUY NOW - At target entry price,0,MIXED/INSUFFICIENT (0),True,3,1.033,False,-3.36,51.12,19.54,uptrend,stage3
VLTO,0.0,Veralto Corp,63.7,Industrials,Pollution & Treatment Controls,80.0,50.0,36.0,90.0,65.0,89.68,22226591744.0,15.0,0.0,False,down,12.9,False,0.0,4.8,False,0.0,2.1,2.3,False,110.11,-18.6,1.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.93, 'current_ratio': 1.67, 'operating_margin_pct': 22.7}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.1}",108.94,138.0,97.0,17.0,buy,21.5,71.57,-20.2,45.87,-48.9,3.67,3.32,0.58,12.2,,False,,13.2,12.2,6.0,2026-04-28,True,False,6.0,NEUTRAL,5.5,76.0,1.61,,,,,,50.0,0.0,0.0,15.0,19.1,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,247.3,38.0,34.1,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,31.18,0.0,3.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.69,1.0,2.0,31.0,0,,,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and upside potential supported by multiple analysts",87.89,83.16,116.42,5.37,32.47,BUY ON PULLBACK - Wait for 2-5% dip,0,MIXED/INSUFFICIENT (0),False,0,0.816,False,-18.24,5.68,-18.99,downtrend,stage1
WST,0.0,"West Pharmaceutical Services, I",70.6,Healthcare,Medical Instruments & Supplies,90.0,60.0,46.7,85.0,65.0,274.72,19802259456.0,35.0,44.5,False,up,47.1,False,0.0,15.3,False,0.0,4.7,3.3,False,322.34,-14.8,6.0,False,"{'roe_pct': 16.9, 'debt_to_equity': 0.1, 'current_ratio': 3.02, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(47.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",317.46,375.0,275.0,13.0,buy,15.6,55.91,-79.6,67.9,-75.3,1.38,3.8,0.32,12.5,0.25,True,-0.69,1202.8,2.1,1.0,2026-04-23,True,False,7.0,NEUTRAL,3.11,19.0,14.71,,,,,,50.0,46.2,0.0,15.0,21.2,2026-04-22 07:17:47,2026-04-22,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,71.5,0.0,36.2,35.0,False,up,44.5,2.0,False,0.0,False,0.0,0.0,9.0,22.0,63.6,Medio,25.6,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,30.539999999999992,0.0,0.0,0.0,3.0,1.0,,,0.0,0.0,0.0,1.95,0.0,5.0,96.0,0,,WATCH,0.0,23.56,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-14.8% from high) - wait for pullback | Elevated P/E (40.5) - watch valuation | Strong upside (+15.6%) - analyst support,-14.8,NEUTRAL,BUY,True,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and double-digit growth, combined with analyst validation and realistic upside",269.23,247.69,350.37,8.0,30.14,BUY ON PULLBACK - Wait for 2-5% dip,0,MIXED/INSUFFICIENT (0),False,2,0.877,False,-14.63,37.92,-5.37,sideways,stage2
