ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
FAST,0.0,,,,50.0,Fastenal Company,65.5,Industrials,Industrial Distribution,80.0,60.0,36.0,95.0,50.0,45.36,52050345984.0,15.0,9.9,False,down,2.9,True,1.0,5.8,True,1.0,3.1,4.2,False,50.63,-10.4,4.0,False,"{'roe_pct': 34.3, 'debt_to_equity': 0.11, 'current_ratio': 4.18, 'operating_margin_pct': 21.0}","{'eps_growth_yoy': 2.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.5}",47.84,55.0,39.9,13.0,hold,5.5,18.94,-58.2,17.08,-62.3,1.76,0.8,2.1,78.6,2.16,True,-0.04,386.9,5.8,90.0,2026-10-14,False,False,8.0,STRONG,3.18,39.6,2.23,,,,,,16.1,0.0,,19.6,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,ACCUMULATION,65,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,1144.2,23.0,28.1,15.0,False,down,9.9,0.0,True,1.0,True,1.0,5.0,5.0,29.0,86.2,Top 25%,36.9,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,23.700000000000003,8.0,0.0,0.0,0.0,3.0,3.0,1.8,2.4,2.0,0.0,1.5,0.69,-3.0,10.0,103.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,36,,,15.55,-58.2,65.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and moderate growth, combined with analyst validation and realistic upside",,45.1,43.34,56.4,3.92,25.04,BUY NOW - At target entry price
MCO,0.0,,,,36.0,Moody's Corporation,68.6,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,46.7,65.0,60.0,504.46,88117272576.0,35.0,36.3,False,up,14.4,True,1.0,9.5,True,1.0,2.0,2.7,False,546.88,-7.8,3.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",541.0,610.0,490.0,20.0,buy,7.2,233.63,-53.7,142.3,-71.8,2.57,12.97,0.83,27.6,0.8,False,,12.7,7.8,6.0,2026-07-22,True,False,7.0,NEUTRAL,3.62,,3.47,,,,,,21.4,0.0,10.8,20.6,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",HIGH_FLOAT,160.0,20.0,31.4,35.0,False,up,36.3,2.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,30.1,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,35.24,0.0,0.0,0.0,0.0,0.0,3.0,0.85,1.24,0.0,0.0,0.0,0.9,-3.0,5.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,34,0.3596,MEDIA,15.86,-53.7,70.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation",,494.37,454.82,622.93,8.0,26.0,BUY ON PULLBACK - Wait for 2-5% dip
IDXX,0.0,,,,50.0,"IDEXX Laboratories, Inc.",58.5,Healthcare,Diagnostics & Research,65.0,60.0,24.0,85.0,65.0,557.02,43939409920.0,15.0,7.5,False,down,-5.3,True,1.0,2.8,True,1.0,2.8,2.9,False,769.98,-27.7,1.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': -5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",708.43,805.0,470.0,14.0,buy,27.2,262.09,-52.9,240.46,-56.8,1.79,9.97,,,,True,-2.66,36.2,12.0,19.0,2026-08-04,False,True,8.0,STRONG,3.04,120.0,1.96,,,,,,5.100000000000001,0.0,,17.6,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,78.6,20.0,25.1,15.0,False,down,7.5,0.0,True,1.0,True,1.0,5.0,12.0,29.0,62.1,Medio,29.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.8,8.0,0.0,0.0,0.0,3.0,3.0,-0.1,-0.1,0.0,0.0,0.0,3.4,0.0,10.0,77.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,30,,,0.0,-52.9,82.0,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and significant upside potential validated by multiple analysts",,545.88,508.18,762.13,6.91,39.61,BUY ON PULLBACK - Wait for 2-5% dip
RACE,0.0,,,,3.1,Ferrari N.V.,67.2,Consumer Cyclical,Auto Manufacturers,75.0,70.0,36.0,90.0,65.0,375.74,66088353792.0,15.0,16.3,False,up,-2.7,True,2.0,3.4,True,2.0,3.0,6.4,False,519.1,-27.6,2.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",448.06,527.7,394.29,14.0,strong_buy,19.2,82.47,-78.1,104.1,-72.3,1.49,5.6,1.14,33.2,0.66,True,-0.89,55.0,1.3,14.0,2026-07-30,False,True,9.0,STRONG,3.12,38.6,23.52,,,,,,6.100000000000001,0.0,0.9,20.2,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 56% up volume)",HIGH_FLOAT,173.9,20.0,21.1,15.0,False,up,16.3,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,16.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.535,0.0,0.0,0.0,0.0,3.0,1.0,0.31,1.19,2.0,0.0,0.0,2.4,2.0,10.0,108.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,30,0.0307,BAJA,0.0,-72.3,94.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,368.23,338.77,511.36,8.0,38.87,BUY ON PULLBACK - Wait for 2-5% dip
FHN,0.0,,,,17.6,First Horizon Corporation,59.5,Financial Services,Banks - Regional,75.0,50.0,44.0,65.0,60.0,24.94,11836968960.0,35.0,40.8,False,down,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-6.1,6.0,False,"{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}",28.03,30.0,25.0,19.0,buy,12.4,,,56.55,126.7,,,2.64,31.2,3.34,True,-6.66,,20.5,,,False,False,5.0,NEUTRAL,,,0.36,,,,,,31.1,0.0,5.3,17.8,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,469.2,3.0,23.1,35.0,False,down,40.8,0.0,False,0.0,False,0.0,0.0,8.0,29.0,75.9,Top 25%,33.8,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,40.57999999999999,0.0,0.0,0.0,3.0,3.0,5.0,0.76,4.31,3.0,0.0,0.0,1.55,2.0,0.0,,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,17,0.1763,BAJA,22.45,69.6,-114.3,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Upside is realistic at 12.4%, fundamentals are strong with ROE of 11.3% and margin of 29.9%, and analyst validation is present with 19 analysts",,24.97,23.99,30.53,3.92,22.27,BUY NOW - At target entry price
JKHY,0.0,,,,16.1,"Jack Henry & Associates, Inc.",61.6,Technology,Information Technology Services,65.0,60.0,32.0,95.0,65.0,148.47,10548910080.0,35.0,25.7,False,down,-3.7,True,1.0,3.4,True,1.0,6.6,2.3,False,193.39,-23.2,3.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",184.29,208.0,158.0,14.0,buy,24.1,114.65,-22.8,91.5,-38.4,3.54,5.26,1.64,32.8,1.22,True,-2.7,123.3,12.5,33.0,2026-08-18,False,False,9.0,STRONG,5.59,162.7,1.67,,,,,,6.300000000000001,0.0,4.8,18.5,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",HIGH_FLOAT,70.6,20.0,23.3,35.0,False,down,25.7,0.0,True,1.0,True,1.0,5.0,27.0,29.0,10.3,Bottom 25%,8.9,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,48.845,0.0,0.0,3.0,3.0,3.0,3.0,-0.92,-1.98,0.0,2.0,0.0,3.01,0.0,10.0,15.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,45,0.1608,BAJA,6.16,-22.8,54.7,ALTA,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,145.5,133.86,197.24,8.0,35.56,BUY NOW - At target entry price
PGR,0.0,,,,28.2,Progressive Corporation (The),51.0,Financial Services,Insurance - Property & Casualty,50.0,50.0,36.0,75.0,50.0,205.22,119479083008.0,15.0,15.9,False,down,-11.2,False,0.0,0.8,False,0.0,1.3,2.1,False,254.93,-19.5,1.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': -11.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",233.86,313.0,190.0,21.0,hold,14.0,520.64,153.7,178.1,-13.2,12.97,26.63,6.13,70.7,1.95,True,-0.49,53.3,3.9,,,False,False,6.0,NEUTRAL,10.47,,1.28,,,,,,0.0,0.0,8.5,15.3,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,582.1,23.0,23.8,15.0,False,down,15.9,0.0,False,0.0,False,0.0,0.0,13.0,29.0,58.6,Medio,28.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,54.31,0.0,0.0,8.0,0.0,3.0,1.0,1.11,1.3,3.0,0.0,1.5,1.75,2.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,44,0.2823,BAJA,0.0,14.0,-56.2,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside","El FCF yield del 12.97% resulta llamativamente alto para una aseguradora como Progressive, cuyo modelo de negocio implica reservas técnicas y flujos de caja menos directamente comparables con empresas industriales; podría ser un artefacto de cálculo de yfinance que confunde flujo operativo con FCF libre. El resto de cifras son coherentes: ROE del 37.9% y margen neto del 12.9% son consistentes con el excelente ciclo de suscripción que Progressive ha reportado recientemente, la deuda/capital de 0.26 es razonable para el sector, y la caída del 19.5% desde máximos es compatible con la corrección general del sector asegurador en 2024.",205.78,197.71,261.29,3.92,26.98,BUY NOW - At target entry price
MSCI,0.0,,,,23.8,MSCI Inc.,67.8,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,46.7,50.0,60.0,621.77,45219835904.0,35.0,46.8,False,flat,33.7,True,1.0,10.1,False,0.0,2.2,1.8,False,644.68,-3.6,6.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': 33.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",699.88,760.0,550.0,16.0,buy,12.6,703.29,13.1,533.4,-14.2,2.67,16.58,1.34,42.5,1.01,True,-5.94,7.7,49.1,5.0,2026-07-21,True,False,8.0,STRONG,3.31,851.3,0.55,BULLISH,0.0,50.0,1.0,0.0,44.5,0.0,7.1,20.3,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,68.9,0.0,27.5,35.0,False,flat,46.8,0.0,True,1.0,False,0.0,2.0,11.0,29.0,65.5,Medio,30.1,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,3/3,45.41,0.0,0.0,0.0,0.0,3.0,5.0,1.37,1.64,1.0,0.0,1.5,1.58,2.0,10.0,46.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,34,0.2382,BAJA,29.28,12.6,13.2,,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-3.6% from high) - poor entry point,-3.6,NEUTRAL,BUY,False,BUY,80,"Upside is realistic at 12.6%, fundamentals are strong with a margin of 40.7% and growth of 10.1%, and analyst validation is present with 16 analysts",,627.99,577.75,756.2,8.0,20.42,BUY NOW - At target entry price
THC,0.0,,,,50.0,Tenet Healthcare Corporation,74.0,Healthcare,Medical Care Facilities,100.0,70.0,44.0,75.0,65.0,192.34,16567589888.0,35.0,28.3,False,flat,143.8,True,1.0,9.7,True,2.0,5.0,2.6,False,247.21,-22.2,4.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': 143.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",243.48,288.0,210.0,21.0,strong_buy,26.6,1507.22,683.6,604.2,214.1,18.48,35.54,,,2.75,True,-8.18,4.9,87.6,8.0,2026-07-24,False,True,6.0,NEUTRAL,11.74,33.4,0.12,,,,,,22.7,0.0,,22.2,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,85.1,20.0,31.7,35.0,False,flat,28.3,0.0,True,1.0,True,2.0,5.0,2.0,29.0,96.6,Top 10%,61.6,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,44.6,8.0,0.0,8.0,0.0,3.0,5.0,-0.45,-0.06,1.0,0.0,0.0,3.32,0.0,2.0,36.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,45,,,7.4,214.1,-422.2,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable margin, and manageable debt, combined with analyst validation and realistic upside potential",,188.49,173.41,254.95,8.0,35.26,BUY ON PULLBACK - Wait for 2-5% dip
VLTO,0.0,,,,11.1,Veralto Corp,65.5,Industrials,Pollution & Treatment Controls,80.0,60.0,36.0,85.0,65.0,91.0,22349533184.0,15.0,18.9,False,down,14.4,False,0.0,3.7,True,1.0,3.3,2.8,False,110.11,-17.4,2.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",108.06,132.0,98.0,17.0,buy,18.7,70.46,-22.6,51.07,-43.9,3.44,3.13,0.57,12.4,,True,-1.34,14.0,13.3,12.0,2026-07-28,False,True,6.0,NEUTRAL,5.33,76.0,1.46,,,,,,0.0,0.0,3.3,19.6,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,245.1,25.0,23.0,15.0,False,down,18.9,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,18.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.455,8.0,0.0,3.0,0.0,3.0,3.0,0.16,0.0,0.0,0.0,0.0,2.34,2.0,2.0,34.0,0,,-5,MIXED/AVOID (-5),,0.0,45,0.1112,BAJA,0.0,-22.6,52.0,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 17 analysts",,89.18,82.05,117.35,8.0,31.59,BUY ON PULLBACK - Wait for 2-5% dip
SYK,0.0,,,,21.4,Stryker Corporation,47.5,Healthcare,Medical Devices,50.0,30.0,36.0,75.0,65.0,316.44,121310683136.0,15.0,14.7,False,up,-15.7,False,0.0,-0.0,False,0.0,1.9,2.6,False,404.87,-21.8,2.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'eps_growth_yoy': -15.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}",385.92,465.0,315.0,26.0,buy,22.0,265.54,-16.1,124.96,-60.5,3.59,11.37,1.13,39.8,0.99,False,,35.5,14.2,14.0,2026-07-30,False,True,5.0,NEUTRAL,3.83,47.3,1.33,BULLISH,0.0,70.0,2.0,0.0,5.0,0.0,6.4,14.2,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,347.6,23.0,20.7,15.0,False,up,14.7,2.0,False,0.0,False,0.0,0.0,24.0,29.0,20.7,Bottom 25%,11.0,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,54.06999999999999,8.0,0.0,3.0,0.0,0.0,3.0,-0.18,-0.23,0.0,0.0,0.0,2.75,2.0,0.0,85.0,0,,2,RELIABLE/WATCH (+2),,0.0,23,0.2141,BAJA,0.0,-16.1,60.3,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 22% with validation from 26 analysts","El crecimiento de ingresos YoY de -0.0% es sospechoso para Stryker, que históricamente crece entre 8-12% anual; probablemente yfinance devolvió un valor truncado o erróneo (-0.0% sugiere un dato no calculado correctamente). El resto de métricas son coherentes: ROE del 15.2% algo bajo para SYK (suele estar entre 15-20%), margen neto del 13.2% plausible, deuda/capital de 0.66 razonable para el sector medtech, y el target de $385.92 con upside del 22% desde $316.44 es matemáticamente consistente.",310.11,292.43,416.84,5.7,34.42,BUY ON PULLBACK - Wait for 2-5% dip
ETN,79.04347826086956,Excellent,Stage 2 (Uptrend),17.047243981322698,50.0,"Eaton Corporation, PLC",61.5,Industrials,Specialty Industrial Machinery,50.0,70.0,62.4,70.0,60.0,412.86,160313524224.0,60.0,54.3,False,down,-11.8,False,0.0,6.0,True,2.0,2.4,3.7,False,436.74,-5.5,7.0,True,"{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': -11.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",455.79,534.0,321.0,25.0,buy,10.4,100.29,-75.7,101.6,-75.4,1.65,6.82,1.06,41.3,1.55,True,-0.78,16.5,-9.4,15.0,2026-07-31,False,True,7.0,NEUTRAL,2.85,64.1,,,,,,,81.5,31.6,,18.4,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,387.7,5.0,71.5,60.0,False,down,54.3,0.0,False,0.0,True,2.0,2.0,6.0,29.0,82.8,Top 25%,36.5,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,53.6,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.9,0.0,0.0,0.0,1.3,2.0,5.0,96.0,0,,2,RELIABLE/WATCH (+2),WATCH,0.0,41,,,65.17173913043479,-75.4,86.0,ALTA,🔵 DECENT,🟡 Average,HOLD,45.0,Close to ATH (-5.5% from high) - wait for pullback | Elevated P/E (40.6) - watch valuation,-5.5,NEUTRAL,BUY,True,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 25 analysts",,404.6,380.34,505.94,6.0,25.05,BUY NOW - At target entry price
VEEV,0.0,,,,3.1,Veeva Systems Inc.,74.6,Healthcare,Health Information Services,100.0,80.0,26.7,85.0,65.0,193.67,31460392960.0,15.0,19.8,False,up,30.3,True,1.0,11.9,True,2.0,5.0,2.5,False,310.5,-37.6,2.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.74, 'operating_margin_pct': 30.9}","{'eps_growth_yoy': 30.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 28.4}",244.59,350.0,165.0,27.0,buy,26.3,183.94,-5.0,82.64,-57.3,4.0,7.75,,,,True,-0.72,,14.6,48.0,2026-09-02,False,False,7.0,NEUTRAL,3.78,14.1,1.32,BULLISH,0.0,80.0,2.0,0.0,8.0,0.0,0.9,22.4,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,148.9,27.0,23.3,15.0,False,up,19.8,2.0,True,1.0,True,2.0,5.0,,29.0,,Sin datos suficientes,19.8,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,41.995000000000005,8.0,0.0,3.0,0.0,3.0,3.0,0.0,-0.36,0.0,0.0,0.0,3.29,0.0,5.0,111.0,0,,-8,RELIABLE/AVOID (-8),BEST,8.0,43,0.0307,BAJA,0.0,-5.0,57.4,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and low debt. Upside is realistic and analyst validation is present with 27 analysts.",,189.8,174.61,283.81,8.0,49.53,BUY ON PULLBACK - Wait for 2-5% dip
7741.T,0.0,,,,20.9,HOYA CORP,58.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,35.0,95.0,65.0,25110.0,8399759605760.0,,,,,,,0.0,,,0.0,,,False,30400.0,-17.4,4.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30380.0,34000.0,23100.0,15.0,strong_buy,21.0,9051.79,-64.0,7447.0,-70.3,2.03,508.93,1.16,39.7,0.75,,,,7.5,14.0,2026-07-31,False,True,6.0,NEUTRAL,4.14,33.1,4.9,,,,,,0.6999999999999993,0.0,6.3,17.5,2026-07-16 06:30:58,2026-07-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,334.5,23.0,23.7,,,,,0.0,,0.0,,0.0,0.0,14.0,29.0,55.2,Medio,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,48.075,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.89,0.0,0.0,0.0,2.62,2.0,2.0,87.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,36,0.2093,BAJA,5.82,-64.0,88.2,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst consensus supporting the target price",,24549.0,23431.8,32414.0,4.55,32.04,BUY ON PULLBACK - Wait for 2-5% dip
