ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
HESAY,0.0,,,,9.7,Hermes International SA,56.0,Consumer Cyclical,Luxury Goods,60.0,50.0,24.0,95.0,65.0,192.07,201173762048.0,15.0,7.7,False,down,,,0.0,,,0.0,,,False,284.02,-32.4,1.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},242.0,265.0,215.0,3.0,strong_buy,26.0,56.75,-70.5,49.6,-74.2,2.01,3.86,1.11,31.3,0.61,,,,1.8,7.0,2026-07-29,True,False,8.0,STRONG,3.57,37.5,18.01,,,,,,0.0,0.0,2.9,16.8,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,343.0,23.0,19.7,15.0,False,down,7.7,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,7.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.635000000000005,0.0,0.0,0.0,0.0,1.0,0.0,-0.82,0.0,0.0,0.0,3.25,0.0,10.0,101.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,3.0,44,0.0969,BAJA,0.0,-70.5,98.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,188.23,174.67,269.69,7.21,43.28,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.751,False,-31.69,7.77,-31.36,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
WM,0.0,,,,50.0,"Waste Management, Inc.",46.5,Industrials,Waste Management,50.0,40.0,44.0,45.0,60.0,233.18,93639426048.0,35.0,35.8,False,up,-0.4,False,0.0,-3.2,True,1.0,1.6,2.6,False,248.13,-6.0,5.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': -0.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",256.76,285.0,210.0,25.0,buy,10.1,119.86,-48.6,89.64,-61.6,2.28,5.32,1.48,49.5,1.49,True,-0.37,4.9,13.3,6.0,2026-07-28,True,False,8.0,STRONG,3.73,21.3,1.9,NEUTRAL,1.46,60.0,1.0,1.0,21.9,0.0,,13.9,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,400.4,8.0,19.9,35.0,False,up,35.8,2.0,False,0.0,True,1.0,2.0,15.0,29.0,51.7,Medio,26.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,24.6,5.0,0.0,0.0,3.0,3.0,0.2,0.28,0.0,0.0,0.0,1.26,2.0,10.0,110.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,44,,,18.15,-48.6,65.2,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, upside potential, and analyst validation, despite negative growth",,228.52,210.24,285.96,8.0,25.14,BUY NOW - At target entry price,False,2,1.17,False,-5.65,21.6,-4.78,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
SBGSY,0.0,,,,24.0,Schneider Electric SE,54.5,Industrials,Specialty Industrial Machinery,55.0,50.0,47.6,70.0,55.0,61.34,172885032960.0,35.0,34.1,False,down,,,0.0,,,0.0,,,False,67.16,-8.7,5.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}",{'profit_margin_pct': 10.4},75.17,76.0,74.0,3.0,none,22.5,20.8,-66.1,18.6,-69.7,2.3,1.41,1.64,48.2,1.8,,,,-3.1,8.0,2026-07-30,False,True,6.0,NEUTRAL,3.58,74.6,,,,,,,29.5,0.0,7.2,16.3,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,2811.1,3.0,23.5,35.0,False,down,34.1,0.0,,0.0,,0.0,0.0,6.0,29.0,82.8,Top 25%,41.1,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,43.0,5.0,0.0,3.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,2.81,2.0,2.0,84.0,0,,3,MIXED/BUY (+3),,0.0,43,0.2402,BAJA,18.95,-66.1,90.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt/equity ratio < 2x, combined with analyst validation and realistic upside potential.",,60.33,57.97,76.17,3.92,26.25,BUY NOW - At target entry price,False,2,0.762,False,-8.67,27.94,5.78,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
FAST,0.0,,,,13.9,Fastenal Company,65.5,Industrials,Industrial Distribution,80.0,60.0,36.0,95.0,50.0,45.01,51648864256.0,15.0,10.2,False,flat,14.1,False,0.0,11.9,False,0.0,3.1,4.2,False,50.63,-11.1,4.0,False,"{'roe_pct': 34.3, 'debt_to_equity': 0.11, 'current_ratio': 4.18, 'operating_margin_pct': 21.0}","{'eps_growth_yoy': 14.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",47.84,55.0,39.9,13.0,hold,6.3,18.94,-57.9,17.08,-62.1,1.77,0.8,2.14,78.6,2.16,True,-0.1,395.6,5.8,84.0,2026-10-14,False,False,8.0,STRONG,3.2,39.6,2.21,,,,,,6.800000000000001,0.0,4.2,19.6,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1144.2,23.0,23.8,15.0,False,flat,10.2,0.0,False,0.0,False,0.0,0.0,8.0,29.0,75.9,Top 25%,36.2,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,39.895,5.0,0.0,0.0,3.0,3.0,0.32,2.53,2.0,0.0,0.0,0.79,-3.0,10.0,106.0,0,,-5,MIXED/AVOID (-5),REVISION_UP,8.0,42,0.1394,BAJA,15.55,-57.9,66.3,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, healthy margin, and low debt, combined with analyst validation and realistic upside",,44.94,43.18,56.13,3.92,24.9,BUY NOW - At target entry price,False,2,1.475,False,-9.66,16.76,-4.26,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SYK,0.0,,,,3.1,Stryker Corporation,45.0,Healthcare,Medical Devices,50.0,30.0,24.0,75.0,65.0,314.58,120597626880.0,15.0,15.2,False,up,-15.7,False,0.0,-0.0,False,0.0,1.9,2.6,False,404.87,-22.3,2.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'eps_growth_yoy': -15.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}",386.52,465.0,315.0,25.0,buy,22.9,265.54,-15.6,121.13,-61.5,3.62,11.37,1.1,39.8,0.99,False,,35.5,14.2,8.0,2026-07-30,False,True,5.0,NEUTRAL,3.85,47.3,1.33,BULLISH,0.0,80.0,4.0,0.0,5.0,0.0,0.9,13.5,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,347.6,23.0,14.4,15.0,False,up,15.2,2.0,False,0.0,False,0.0,0.0,23.0,29.0,24.1,Bottom 25%,19.0,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,34.155,0.0,3.0,0.0,0.0,3.0,0.15,-0.07,0.0,0.0,0.0,2.86,2.0,0.0,86.0,0,,-8,RELIABLE/AVOID (-8),,0.0,29,0.0307,BAJA,0.0,-15.6,61.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 22.9%, fundamentals are strong with ROE of 15.2% and margin of 13.2%, debt to equity is manageable at 0.66, and analyst validation is present with 25 analysts","El crecimiento de ingresos YoY de -0.0% es sospechoso para Stryker, que históricamente crece entre 8-12% anual; probablemente yfinance devolvió un valor nulo o mal calculado. El resto de métricas son coherentes: ROE del 15.2% algo bajo para SYK (suele estar cerca del 17-20%) pero plausible, margen neto del 13.2% razonable, deuda/capital de 0.66 normal para el sector, y el target de $386.52 con upside del 22.9% es consistente con el precio de $314.58.",309.3,297.17,415.43,3.92,34.31,BUY NOW - At target entry price,False,1,1.077,False,-21.51,12.25,-23.07,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BRO,0.0,,,,22.5,"Brown & Brown, Inc.",73.5,Financial Services,Insurance Brokers,100.0,90.0,24.0,75.0,50.0,66.64,22587484160.0,15.0,17.3,False,up,84.4,True,2.0,50.5,True,1.0,7.3,5.7,False,104.25,-36.1,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",74.38,90.0,55.0,16.0,hold,11.6,66.09,-0.8,29.7,-55.4,6.74,4.49,0.94,20.5,0.65,True,-1.67,5.0,-3.2,5.0,2026-07-27,True,False,4.0,NEUTRAL,5.64,175.4,,,,,,,11.8,0.0,6.8,22.1,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,292.0,23.0,28.8,15.0,False,up,17.3,2.0,True,2.0,True,1.0,8.0,20.0,29.0,34.5,Bajo 50%,22.0,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,51.525,0.0,6.0,0.0,3.0,0.0,0.42,4.02,2.0,0.0,0.0,1.45,2.0,0.0,14.0,0,,0,MIXED/WATCH (0),BEST,5.0,44,0.2248,BAJA,0.0,-0.8,39.7,MEDIA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Upside is realistic at 11.6%, fundamentals are strong with ROE of 11.9%, margin of 18.4%, and debt/equity of 0.64, and analyst validation is present with 16 analysts","El crecimiento de ingresos YoY del 50.5% es muy probablemente erróneo para Brown & Brown, una aseguradora/corredora de seguros madura que históricamente crece entre 8-20% anual incluso con adquisiciones; ese dato sugiere un error de cálculo en yfinance (posiblemente comparación contra un período atípico o fusión contable mal procesada). Adicionalmente, la distancia al máximo de 52 semanas de -36.1% es inusualmente alta para una empresa con fundamentales aparentemente sólidos y upside moderado, lo que podría indicar un máximo de 52 semanas mal registrado o un precio actual desactualizado.",65.31,60.08,96.11,8.0,47.17,BUY NOW - At target entry price,False,1,0.958,False,-35.51,23.84,-26.34,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
MA,0.0,,,,47.6,Mastercard Incorporated,57.8,Financial Services,Credit Services,75.0,50.0,44.0,50.0,65.0,538.3,0.0,35.0,30.2,False,up,4.9,False,0.0,3.3,False,0.0,0.9,1.8,False,601.77,-10.5,3.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",643.84,735.0,550.0,38.0,strong_buy,19.6,,,360.61,-33.0,,,0.64,18.2,0.54,False,,27.7,21.2,8.0,2026-07-30,False,True,9.0,STRONG,3.97,622.8,1.11,BULLISH,0.0,50.0,2.0,0.0,21.6,0.0,14.3,17.3,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,875.8,23.0,31.6,35.0,False,up,30.2,2.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,36.9,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,63.5,0.0,0.0,0.0,0.0,5.0,0.0,-0.16,0.0,0.0,0.0,2.45,2.0,10.0,31.0,0,,-8,RELIABLE/AVOID (-8),WATCH,9.0,44,0.4757,ALTA,14.78,-6.7,52.6,ALTA,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and significant analyst validation",,527.53,485.33,672.25,8.0,27.43,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.979,False,-9.99,16.08,-9.44,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CBOE,0.0,,,,53.0,"Cboe Global Markets, Inc.",75.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,44.0,95.0,50.0,274.4,28716998656.0,35.0,29.5,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-26.1,3.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",308.93,375.0,258.0,14.0,hold,12.6,406.47,48.1,351.3,28.0,3.49,9.58,1.04,23.8,1.29,True,-0.27,33.8,21.8,9.0,2026-07-31,False,True,8.0,STRONG,5.75,70.3,0.34,,,,,,16.5,0.0,15.9,22.6,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,104.2,27.0,38.5,35.0,False,down,29.5,0.0,True,1.0,True,2.0,5.0,17.0,29.0,44.8,Bajo 50%,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,61.85,0.0,3.0,0.0,3.0,5.0,-0.73,-5.51,0.0,3.0,0.0,1.58,2.0,10.0,33.0,0,,-5,MIXED/AVOID (-5),WATCH,3.0,44,0.5301,ALTA,7.55,28.0,-25.4,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with ROE of 25.1%, margin of 25.8%, and debt/equity of 0.29, combined with realistic upside and validation from 14 analysts","El dato más llamativo es la distancia al máximo de 52 semanas de -26.1%, que implica una caída significativa desde máximos para una empresa de infraestructura de mercados con fundamentales sólidos (ROE 25%, margen 25.8%, deuda baja); no es imposible pero merece verificación, ya que podría reflejar un dato de precio desactualizado o un máximo puntual inflado. El resto de cifras son coherentes entre sí y plausibles para CBOE: márgenes y ROE típicos de un exchange/operador de mercados, deuda/capital conservadora y crecimiento de ingresos moderado consistente con su historial.",268.91,247.4,371.52,8.0,38.16,BUY NOW - At target entry price,False,2,0.804,False,-25.92,20.8,-9.65,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
JKHY,0.0,,,,56.1,"Jack Henry & Associates, Inc.",61.6,Technology,Information Technology Services,65.0,60.0,32.0,95.0,65.0,148.9,10579461120.0,35.0,27.6,False,flat,-3.7,True,1.0,3.4,True,1.0,6.6,2.3,False,193.39,-23.0,2.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",184.29,208.0,158.0,14.0,buy,23.8,114.65,-23.0,87.0,-41.6,3.53,5.26,1.55,32.8,1.22,True,-2.69,123.3,12.5,27.0,2026-08-18,False,False,9.0,STRONG,5.58,162.7,1.68,,,,,,13.299999999999995,0.0,16.8,18.5,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 64% up volume)",HIGH_FLOAT,70.6,20.0,35.3,35.0,False,flat,27.6,0.0,True,1.0,True,1.0,5.0,26.0,29.0,13.8,Bottom 25%,9.8,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,57.845,5.0,3.0,3.0,3.0,3.0,0.0,-1.25,0.0,1.0,0.0,2.98,2.0,10.0,15.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,44,0.561,ALTA,0.0,-23.0,56.1,ALTA,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,145.92,134.25,197.57,8.0,35.39,BUY NOW - At target entry price,False,1,1.147,False,-22.38,23.02,-30.68,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NDAQ,0.0,,,,37.1,"Nasdaq, Inc.",62.3,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,44.0,60.0,65.0,90.24,51034398720.0,35.0,34.0,False,flat,14.8,False,0.0,2.2,False,0.0,2.4,1.9,False,101.79,-11.3,4.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': 14.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.53,125.0,82.0,15.0,buy,18.1,116.95,29.6,97.8,8.4,3.06,2.76,1.22,32.5,1.28,True,-2.06,7.8,33.8,1.0,2026-07-23,True,False,9.0,STRONG,4.16,205.3,0.59,,,,,,9.8,0.0,11.1,18.7,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,503.0,23.0,29.8,35.0,False,flat,34.0,0.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,24.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,67.275,0.0,3.0,0.0,3.0,5.0,0.19,0.0,1.0,1.0,0.0,2.26,2.0,10.0,29.0,0,,8,RELIABLE/BUY (+8),CAUTION,-5.0,44,0.3707,MEDIA,15.23,18.1,-0.9,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 15 analysts",,88.44,81.36,113.07,8.0,27.86,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.112,False,-10.75,17.88,-17.76,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BAC,0.0,,,,43.5,Bank of America Corporation,74.5,Financial Services,Banks - Diversified,95.0,60.0,76.3,65.0,60.0,61.22,0.0,100.0,96.1,True,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,62.12,-1.4,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",68.02,75.0,62.0,22.0,buy,11.1,,,131.7,115.1,,,1.85,25.9,2.35,False,,,36.0,84.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.32,,,,,,59.4,0.0,13.0,22.3,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,6990.5,3.0,35.4,100.0,True,up,96.1,10.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,96.1,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,58.975,0.0,0.0,3.0,0.0,5.0,3.4,7.7,4.0,0.0,3.0,1.39,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,44,0.4345,MEDIA,37.45,63.1,-104.0,,🔵 DECENT,🟡 Good,AVOID,35.0,Near ATH (-1.4% from high) - poor entry point,-1.4,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and growth of 14.4%. Upside of 11.1% is realistic with validation from 22 analysts.",,61.83,56.89,73.86,8.0,19.45,BUY NOW - At target entry price,True,3,1.153,False,-1.45,39.78,7.76,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
MSCI,0.0,,,,18.8,MSCI Inc.,66.2,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,36.0,50.0,65.0,561.74,40838496256.0,15.0,7.6,False,down,33.7,True,1.0,10.1,False,0.0,2.2,1.8,False,644.77,-12.9,4.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': 33.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",704.59,760.0,570.0,17.0,strong_buy,25.4,703.56,25.2,471.9,-16.0,2.95,16.59,1.31,42.5,1.01,True,-6.58,7.7,49.1,,,False,False,8.0,STRONG,3.62,851.3,0.5,BULLISH,0.08,60.0,1.0,1.0,13.5,0.0,5.6,19.9,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,68.9,22.0,25.5,15.0,False,down,7.6,0.0,True,1.0,False,0.0,2.0,17.0,29.0,44.8,Bajo 50%,24.5,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,45.17,0.0,0.0,0.0,3.0,5.0,1.25,2.05,2.0,0.0,1.5,3.18,0.0,10.0,41.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,40,0.1883,BAJA,15.62,25.2,20.8,MEDIA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Upside is realistic at 25.4%, fundamentals are strong with a margin of 40.7% and growth of 10.1%, and analyst validation is present with 17 analysts",,553.18,531.48,710.62,3.92,28.46,BUY NOW - At target entry price,False,2,1.309,False,-12.88,12.95,-14.14,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
VLTO,0.0,,,,28.8,Veralto Corp,63.0,Industrials,Pollution & Treatment Controls,80.0,60.0,24.0,85.0,65.0,90.18,22148141056.0,15.0,18.8,False,up,14.4,False,0.0,3.7,True,1.0,3.3,2.8,False,110.11,-18.1,2.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",108.12,132.0,98.0,17.0,buy,19.9,70.46,-21.9,50.01,-44.5,3.47,3.13,0.56,12.4,,True,-1.35,14.0,13.3,6.0,2026-07-28,True,False,6.0,NEUTRAL,5.38,76.0,1.45,BULLISH,0.0,60.0,1.0,0.0,6.5,0.0,8.6,18.9,2026-07-22 06:38:44,2026-07-22,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,245.1,25.0,27.5,15.0,False,up,18.8,2.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,18.8,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,46.34,5.0,3.0,0.0,3.0,3.0,0.05,0.05,0.0,0.0,0.0,2.49,2.0,2.0,34.0,0,,-5,MIXED/AVOID (-5),,0.0,43,0.288,BAJA,0.0,-21.9,53.1,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 17 analysts",,88.38,81.31,116.73,8.0,32.08,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.947,False,-17.66,12.85,-21.56,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
