ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
SHBI,0.0,50.0,22.23,,,"Shore Bancshares, Inc.",57.3,Financial Services,Banks - Regional,60.0,50.0,60.3,65.0,50.0,18.48,617726464,60.0,69.2,False,flat,,,0,6.6,False,0,1.7,2.0,False,20.68,-10.6,6.0,False,"{'roe_pct': 10.5, 'operating_margin_pct': 41.6}",{'profit_margin_pct': 27.5},21.12,22.0,20.0,4.0,none,14.3,,,31.86,72.4,,,2.6,27.0,3.15,False,,,8.9,56.0,2026-04-30,False,False,,,,,,80.0,0.0,0.0,,50.2,0.0,15.0,17.2,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MEDIUM_FLOAT,30.4,0.0,32.2,60.0,False,flat,69.2,0.0,,0,False,0,0.0,2.0,50.0,98.0,Top 10%,68.4,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,50.92,0.0,0.0,0.0,3.0,0.0,3.0,1.79,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, no debt, and moderate growth, combined with analyst validation and realistic upside.",18.38,17.66,23.09,3.92,25.58,BUY NOW - At target entry price
SUNS,0.0,50.0,0.0,,,"Sunrise Realty Trust, Inc.",62.0,Real Estate,REIT - Mortgage,60.0,80.0,36.0,75.0,55.0,9.45,126828312,15.0,12.7,False,down,,,0,107.2,False,0,5.4,5.9,False,11.91,-20.7,2.0,False,"{'debt_to_equity': 0.36, 'current_ratio': 3.49, 'operating_margin_pct': 64.9}",{'profit_margin_pct': 63.8},12.17,15.0,9.5,3.0,none,28.7,,,21.8,130.7,,,12.64,121.1,,False,,3.7,10.0,7.0,2026-03-12,True,False,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.6,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 38% up volume)",MICRO_FLOAT,9.6,35.0,33.6,15.0,False,down,12.7,0.0,,0,False,0,0.0,47.0,50.0,8.0,Bottom 25%,9.1,-3.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,50.8,8.0,0.0,0.0,-5.0,0.0,3.0,3.59,3.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high margin and low debt, significant growth and analyst validation, despite missing ROE data",9.26,8.77,12.07,5.25,30.32,BUY NOW - At target entry price
CNS,0.0,50.0,0.0,,,Cohen & Steers Inc,57.5,Financial Services,Asset Management,60.0,50.0,38.7,95.0,50.0,66.92,3413424384,15.0,15.5,False,up,,,0,6.6,False,0,6.8,5.0,False,88.49,-24.4,2.0,False,"{'roe_pct': 26.0, 'debt_to_equity': 0.22, 'current_ratio': 3.62, 'operating_margin_pct': 28.0}",{'profit_margin_pct': 27.6},72.0,77.0,64.0,3.0,none,7.6,34.34,-48.7,29.7,-55.6,3.49,2.33,4.0,83.5,2.99,True,-0.83,28.9,-12.2,41.0,2026-04-15,False,False,,,,,,100.0,0.0,0.0,,10.200000000000005,0.0,15.0,17.2,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEDIUM_FLOAT,27.6,25.0,32.2,15.0,False,up,15.5,2.0,,0,False,0,0.0,35.0,50.0,32.0,Bajo 50%,25.2,0.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,53.0,0.0,0.0,3.0,0.0,3.0,-3.0,0.95,-3.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with analyst validation and realistic upside.",65.58,60.34,88.82,8.0,35.44,BUY NOW - At target entry price
FRST,0.0,50.0,25.91,,,Primis Financial Corp.,64.1,Financial Services,Banks - Regional,60.0,60.0,79.4,65.0,55.0,13.43,331659008,80.0,82.6,False,flat,,,0,5.7,True,1,1.0,2.0,False,14.55,-7.7,7.0,True,"{'roe_pct': 14.7, 'operating_margin_pct': 47.4}",{'profit_margin_pct': 29.1},16.0,16.0,16.0,1.0,none,19.1,,,24.9,85.4,,,2.97,16.1,3.43,False,,,,56.0,2026-04-30,False,False,,,,,,90.0,0.0,0.0,,59.2,0.0,15.0,19.2,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 49% up volume)",LOW_FLOAT,21.9,0.0,34.2,80.0,False,flat,82.6,3.0,,0,True,1,2.0,2.0,50.0,98.0,Top 10%,68.4,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,51.64,0.0,0.0,0.0,3.0,0.0,0.0,2.39,1.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, no debt, and moderate growth, with a realistic upside of 19.1%",13.16,12.63,16.56,4.02,25.85,BUY NOW - At target entry price
CCFN,0.0,50.0,37.04,,,Muncy Columbia Financial Corpor,70.4,Financial Services,Banks - Regional,60.0,80.0,88.3,65.0,50.0,61.85,218748224,100.0,100.0,True,up,,,0,15.1,True,2,,,False,62.8,-1.5,8.0,True,"{'roe_pct': 13.5, 'operating_margin_pct': 50.8}",{'profit_margin_pct': 34.5},,,,,none,,,,205.5,232.3,,,2.97,26.3,3.97,False,,,21.1,,,False,False,,,,,,100.0,0.0,0.0,,58.1,0.0,15.0,21.1,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 36% up volume)",MICRO_FLOAT,3.2,15.0,36.1,100.0,True,up,100.0,10.0,,0,True,2,2.0,2.0,50.0,98.0,Top 10%,68.4,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,49.436,0.0,0.0,0.0,3.0,0.0,5.0,,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and no debt, but lack of analyst validation and target price raises some concerns",62.47,57.73,74.43,7.58,19.15,BUY NOW - At target entry price
BFC,0.0,50.0,25.55,,,Bank First Corporation,60.5,Financial Services,Banks - Regional,60.0,60.0,63.9,65.0,50.0,139.14,1560871296,60.0,67.6,False,up,,,0,6.8,True,1,3.1,4.5,False,153.0,-9.1,7.0,True,"{'roe_pct': 11.1, 'operating_margin_pct': 53.9}",{'profit_margin_pct': 41.4},155.0,160.0,150.0,2.0,none,11.4,,,72.3,-48.0,,,1.33,24.9,1.31,True,-1.41,,3.4,40.0,2026-04-14,False,False,,,,,,90.0,0.0,0.0,,57.2,0.0,15.0,18.2,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",LOW_FLOAT,10.1,0.0,33.2,60.0,False,up,67.6,2.0,,0,True,1,2.0,2.0,50.0,98.0,Top 10%,68.4,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,50.2,0.0,0.0,0.0,0.0,3.0,1.0,1.42,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, high margin, no debt, and moderate growth, with a realistic upside of 11.4%",136.36,129.18,173.07,5.26,26.92,BUY ON PULLBACK - Wait for 2-5% dip
PRIM,0.0,50.0,16.73,,,Primoris Services Corporation,62.3,Industrials,Engineering & Construction,50.0,60.0,76.7,70.0,65.0,144.61,7817111040,80.0,75.9,False,up,,,0,12.7,False,0,6.5,3.7,False,174.43,-17.1,7.0,True,"{'roe_pct': 17.8, 'debt_to_equity': 0.57, 'current_ratio': 1.26, 'operating_margin_pct': 4.2}",{'profit_margin_pct': 3.6},169.57,205.0,139.0,14.0,buy,17.3,79.38,-45.1,50.2,-65.3,3.73,5.4,0.22,6.4,0.69,False,,14.4,-2.0,60.0,2026-05-04,False,False,,,,,,90.0,0.0,0.0,,56.7,0.0,15.0,18.7,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,55,"No clear pattern (1.1x ratio, 40% up volume)",HIGH_FLOAT,53.5,0.0,33.7,80.0,False,up,75.9,5.0,,0,False,0,0.0,1.0,50.0,100.0,Top 10%,71.3,5.0,1.0,0.0,7.0,0.0,0.0,5.0,0.0,False,2/3,48.92,0.0,0.0,3.0,0.0,0.0,0.0,2.16,1.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable margin, and manageable debt, combined with analyst validation and realistic upside potential.",141.94,136.38,186.65,3.92,31.5,BUY NOW - At target entry price
TCBI,0.0,50.0,22.41,,,"Texas Capital Bancshares, Inc.",59.1,Financial Services,Banks - Regional,60.0,60.0,60.3,60.0,50.0,96.08,4385435648,60.0,63.3,False,up,,,0,16.8,False,0,5.7,3.7,False,108.92,-11.8,6.0,False,"{'roe_pct': 9.4, 'operating_margin_pct': 42.5}",{'profit_margin_pct': 27.5},105.79,115.0,88.0,14.0,none,10.1,,,203.7,112.0,,,,,,True,-4.24,,24.5,42.0,2026-04-16,False,False,,,,,,100.0,0.0,0.0,,48.7,0.0,15.0,17.7,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 54% up volume)",MEDIUM_FLOAT,41.1,0.0,32.7,60.0,False,up,63.3,2.0,,0,False,0,0.0,2.0,50.0,98.0,Top 10%,68.4,5.0,1.0,3.0,5.0,0.0,0.0,5.0,5.0,False,3/3,48.64,0.0,0.0,0.0,0.0,3.0,5.0,1.26,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with 9.4% ROE, 27.5% margin, and 16.8% growth, combined with analyst validation and no red flags",94.72,91.0,120.95,3.92,27.69,BUY NOW - At target entry price
WMG,0.0,50.0,5.16,,,Warner Music Group Corp.,51.6,Communication Services,Entertainment,50.0,70.0,26.7,45.0,70.0,28.29,14777174016,15.0,11.8,False,down,,,0,24.0,False,0,6.8,3.0,False,34.94,-19.0,3.0,False,"{'roe_pct': 39.8, 'debt_to_equity': 5.56, 'current_ratio': 0.7, 'operating_margin_pct': 17.8}",{'profit_margin_pct': 4.4},37.44,46.0,30.0,18.0,buy,32.4,73.19,158.7,5.7,-79.9,4.95,4.97,2.69,129.8,1.99,True,-0.27,3.4,-25.9,63.0,2026-05-07,False,False,,,,,,100.0,0.0,0.0,,6.0,0.0,15.0,15.5,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,145.4,35.0,30.5,15.0,False,down,11.8,0.0,,0,False,0,0.0,37.0,50.0,28.0,Bajo 50%,21.8,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,False,1/3,47.64,0.0,0.0,3.0,-2.0,3.0,-3.0,4.05,3.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, upside potential is realistic and supported by 18 analysts, despite high debt/equity ratio",27.72,25.72,36.54,7.21,31.81,BUY ON PULLBACK - Wait for 2-5% dip
AMRZ,0.0,50.0,22.04,,,Amrize Ltd,70.4,Basic Materials,Building Materials,55.0,80.0,79.4,80.0,60.0,62.73,35423764480,80.0,83.1,False,up,,,0,36.4,False,0,,2.9,False,65.94,-4.9,,,"{'roe_pct': 10.2, 'debt_to_equity': 0.48, 'current_ratio': 1.64, 'operating_margin_pct': 17.3}",{'profit_margin_pct': 10.0},66.57,76.0,57.0,20.0,buy,6.1,43.18,-31.2,21.4,-65.9,4.47,2.86,,,,False,,5.2,3.6,53.0,2026-04-27,False,False,,,,,,80.0,0.0,0.0,,28.1,0.0,15.0,21.1,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,493.1,23.0,36.1,80.0,False,up,83.1,5.0,,0,False,0,0.0,14.0,50.0,74.0,Medio,46.6,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,False,2/3,48.16,0.0,0.0,3.0,0.0,0.0,1.0,0.76,-3.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside.",63.36,58.29,76.69,8.0,21.04,BUY NOW - At target entry price
RSG,0.0,50.0,14.1,,,"Republic Services, Inc.",51.0,Industrials,Waste Management,55.0,50.0,38.7,55.0,60.0,231.57,71685644288,15.0,23.1,False,up,,,0,3.1,False,0,1.4,1.9,False,258.75,-10.5,3.0,False,"{'roe_pct': 18.3, 'debt_to_equity': 1.15, 'current_ratio': 0.64, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 12.9},244.04,270.0,190.0,24.0,buy,5.4,101.53,-56.2,68.5,-70.4,2.47,5.73,1.08,35.2,1.24,True,-1.22,5.5,7.4,49.0,2026-04-23,False,False,,,,,,70.0,0.0,0.0,,14.3,0.0,15.0,15.3,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,308.1,23.0,30.3,15.0,False,up,23.1,2.0,,0,False,0,0.0,43.0,50.0,16.0,Bottom 25%,15.6,-3.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,2/3,47.4,0.0,0.0,0.0,0.0,3.0,3.0,0.68,-3.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 24 analysts, supporting the upside potential",226.94,208.78,288.93,8.0,27.32,BUY NOW - At target entry price
MSGM,0.0,50.0,14.96,,,Motorsport Games Inc.,74.6,Communication Services,Electronic Gaming & Multimedia,60.0,80.0,83.0,100.0,50.0,4.05,20567728,80.0,77.8,False,up,,,0,57.1,False,0,1.9,0.6,False,5.409,-25.1,6.0,False,"{'roe_pct': 70.3, 'debt_to_equity': 0.0, 'current_ratio': 1.92, 'operating_margin_pct': 25.8}",{'profit_margin_pct': 36.6},,,,,none,,,,4.2,3.7,-0.02,-0.0,,,,False,,64.7,,5.0,2026-03-10,True,False,,,,,,70.0,0.0,0.0,,32.4,0.0,15.0,22.4,2026-03-05 07:56:54,2026-03-05,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,85,"Strong institutional buying (2.2x ratio, 65% up volume)",MICRO_FLOAT,2.3,20.0,37.4,80.0,False,up,77.8,5.0,,0,False,0,0.0,18.0,50.0,66.0,Medio,43.4,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,False,2/3,42.364,0.0,0.0,-5.0,0.0,0.0,0.0,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and no red flags, despite lack of analyst validation",3.97,3.65,5.46,8.0,37.51,BUY ON PULLBACK - Wait for 2-5% dip
