ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
ETN,79.11111111111111,Excellent,Stage 2 (Uptrend),15.335188564337043,25.0,"Eaton Corporation, PLC",61.5,Industrials,Specialty Industrial Machinery,50.0,70.0,62.4,70.0,60.0,406.91,158003150848.0,60.0,52.6,False,down,-11.8,False,0.0,6.0,True,2.0,2.4,3.7,False,436.74,-6.8,7.0,True,"{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': -11.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",455.79,534.0,321.0,25.0,buy,12.0,100.29,-75.4,103.4,-74.6,1.67,6.82,1.09,41.3,1.55,True,-0.79,16.5,-9.4,8.0,2026-07-31,False,True,7.0,NEUTRAL,2.89,64.1,,,,,,,69.6,31.6,7.5,18.4,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,387.7,3.0,57.6,60.0,False,down,52.6,0.0,False,0.0,True,2.0,2.0,5.0,29.0,86.2,Top 25%,42.9,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,45.85,5.0,0.0,0.0,3.0,0.0,0.0,0.9,0.0,0.0,0.0,1.5,2.0,5.0,97.0,0,,2,RELIABLE/WATCH (+2),WATCH,4.0,41,0.2499,BAJA,65.20555555555556,-74.6,87.0,ALTA,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-6.8% from high) - wait for pullback | Elevated P/E (39.4) - watch valuation,-6.8,NEUTRAL,BUY,False,BUY,80,"Upside is realistic at 12%, fundamentals are strong with ROE of 20.8%, margin of 14%, and debt/equity of 1.1, and analyst validation is present with 25 analysts",,398.77,374.36,501.42,6.12,25.74,BUY ON PULLBACK - Wait for 2-5% dip,True,3,0.918,False,-6.83,31.22,11.48,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
FAST,0.0,,,,21.4,Fastenal Company,65.5,Industrials,Industrial Distribution,80.0,60.0,36.0,95.0,50.0,45.33,52016066560.0,15.0,12.7,False,up,14.1,False,0.0,11.9,False,0.0,3.1,4.2,False,50.63,-10.5,4.0,False,"{'roe_pct': 34.3, 'debt_to_equity': 0.11, 'current_ratio': 4.18, 'operating_margin_pct': 21.0}","{'eps_growth_yoy': 14.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",47.84,55.0,39.9,13.0,hold,5.5,18.94,-58.2,17.08,-62.3,1.76,0.8,2.13,78.6,2.16,True,-0.1,395.6,5.8,83.0,2026-10-14,False,False,8.0,STRONG,3.18,39.6,2.22,,,,,,11.1,0.0,6.4,19.6,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,1144.2,23.0,26.1,15.0,False,up,12.7,2.0,False,0.0,False,0.0,0.0,6.0,29.0,82.8,Top 25%,36.5,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,34.27,5.0,0.0,0.0,3.0,3.0,0.0,2.53,2.0,0.0,0.0,0.69,-3.0,10.0,107.0,0,,-5,MIXED/AVOID (-5),CAUTION,2.0,43,0.2145,BAJA,15.55,-58.2,65.8,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, healthy margin, and low debt, combined with analyst validation and realistic upside potential",,44.94,43.18,56.37,3.92,25.44,BUY NOW - At target entry price,False,2,1.465,False,-9.02,17.59,-6.91,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
FICO,0.0,,,,50.0,Fair Isaac Corporation,76.1,Technology,Software - Application,100.0,90.0,33.0,70.0,65.0,1221.47,28326995968.0,15.0,18.6,False,up,45.5,True,2.0,28.9,True,2.0,11.2,6.7,True,1998.01,-38.9,2.0,False,"{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'eps_growth_yoy': 45.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}",1534.55,2400.0,707.0,20.0,buy,25.6,1335.91,9.4,941.7,-22.9,2.58,31.5,,,0.09,True,-6.39,7.2,69.0,6.0,2026-07-29,True,False,7.0,NEUTRAL,2.95,996.8,0.32,,,,,,17.6,0.0,,22.8,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",LOW_FLOAT,22.5,20.0,32.6,15.0,False,up,18.6,2.0,True,2.0,True,2.0,8.0,24.0,29.0,20.7,Bottom 25%,13.5,-3.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.44,5.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,5.0,51.0,0,,-5,MIXED/AVOID (-5),WATCH,9.0,45,,,0.1099999999999994,9.4,32.4,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with 33.7% margin and 28.9% growth, upside of 25.6% seems realistic, and analyst validation with 20 analysts",,1197.04,1101.28,1807.44,8.0,50.99,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.987,False,-38.87,40.4,-30.08,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
HESAY,0.0,,,,13.5,Hermes International SA,56.0,Consumer Cyclical,Luxury Goods,60.0,50.0,24.0,95.0,65.0,190.73,199770226688.0,15.0,6.9,False,flat,,,0.0,,,0.0,,,False,284.02,-32.8,1.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},242.0,265.0,215.0,3.0,strong_buy,26.9,56.75,-70.2,48.6,-74.5,2.02,3.86,1.1,31.3,0.61,,,,1.8,6.0,2026-07-29,True,False,8.0,STRONG,3.59,37.5,17.88,,,,,,0.0,0.0,4.0,16.8,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,343.0,23.0,20.9,15.0,False,flat,6.9,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,6.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.825,0.0,0.0,0.0,0.0,1.0,0.0,-0.82,0.0,0.0,0.0,3.36,0.0,10.0,99.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,3.0,45,0.1353,BAJA,0.0,-70.2,99.2,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation",,186.92,174.67,268.67,6.55,43.74,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.622,False,-32.17,7.01,-32.29,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ASAZY,0.0,,,,35.9,Assa Abloy AB,62.0,Industrials,Security & Protection Services,90.0,60.0,24.0,65.0,55.0,17.66,39232618496.0,15.0,12.7,False,down,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-19.7,3.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,hold,23.1,218.06,1134.8,12.08,-31.6,46.89,8.73,1.89,41.9,1.7,False,,,8.0,96.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.24,,,,,,11.4,0.0,10.8,18.6,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1999.6,23.0,29.4,15.0,False,down,12.7,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,87.595,5.0,8.0,3.0,0.0,3.0,-0.62,-0.62,0.0,1.0,0.0,2.89,2.0,10.0,,0,,8,RELIABLE/BUY (+8),BEST,12.0,45,0.3587,MEDIA,6.2,23.1,-528.5,,⭐⭐ STRONG,🟢 Elite,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, along with a realistic upside of 23.1%","El FCF yield del 46.89% es claramente erróneo para Assa Abloy, empresa industrial con márgenes del 10-11%; un FCF yield tan extremo implicaría que la empresa genera casi la mitad de su capitalización en flujo libre anual, lo cual es inconsistente con sus fundamentales y probablemente resultado de un error de cálculo en yfinance (posiblemente usando shares o precio incorrecto). El resto de métricas (ROE 15.6%, margen 10.8%, deuda/capital 0.64, crecimiento 3.3%) son coherentes con el perfil real de Assa Abloy.",17.31,16.51,23.01,4.59,32.94,BUY NOW - At target entry price,False,2,0.952,False,-18.94,9.05,-20.85,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NYT,0.0,,,,50.0,New York Times Company (The),60.8,Communication Services,Publishing,70.0,50.0,44.0,90.0,50.0,72.99,11814358016.0,35.0,33.1,False,down,6.0,False,0.0,3.8,False,0.0,8.9,7.4,True,87.1,-16.2,4.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': 6.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",83.44,95.0,66.0,9.0,none,14.3,102.9,41.0,68.4,-6.3,3.31,2.43,1.23,40.8,0.92,True,-1.38,525.6,40.0,13.0,2026-08-05,False,True,8.0,STRONG,4.03,52.8,0.28,,,,,,7.100000000000001,0.0,,18.2,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,134.7,22.0,26.1,35.0,False,down,33.1,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,33.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.31999999999999,0.0,3.0,0.0,3.0,5.0,0.0,-1.7,0.0,1.0,0.0,1.79,2.0,10.0,78.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,45,,,6.08,14.3,-3.1,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE of 19.7%, margin of 13.3%, and low debt-to-equity ratio, combined with realistic upside and validation from multiple analysts.",,71.53,66.94,93.68,6.42,30.96,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.975,False,-15.94,44.72,-6.06,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
KR,0.0,,,,12.2,Kroger Company (The),64.8,Consumer Defensive,Grocery Stores,78.0,100.0,27.0,30.0,65.0,57.54,35251724288.0,15.0,6.3,False,down,48.3,False,0.0,35.9,True,2.0,4.5,2.9,False,76.58,-24.9,1.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",70.64,86.0,58.0,22.0,buy,22.8,109.66,90.6,22.44,-61.0,8.49,4.89,2.49,80.1,2.01,True,-7.75,3.0,9.2,49.0,2026-09-10,False,False,7.0,NEUTRAL,2.74,5.9,0.79,,,,,,0.0,0.0,3.7,19.4,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,793.5,25.0,23.1,15.0,False,down,6.3,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,6.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,47.53,0.0,8.0,0.0,3.0,3.0,0.0,-1.63,0.0,1.0,0.0,2.85,2.0,5.0,122.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),,0.0,45,0.1224,BAJA,0.0,22.8,8.0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, significant upside potential, and validation from multiple analysts","El crecimiento de ingresos YoY del 35.9% es muy sospechoso para Kroger, una cadena de supermercados madura con crecimientos históricos típicos del 1-5% anual; probablemente yfinance está capturando un período contable anómalo o comparando trimestres incorrectos. El resto de métricas (margen neto ~1%, Deuda/Capital elevada, ROE moderado) son coherentes con el perfil de un retailer alimentario de bajo margen y alta rotación.",56.39,53.07,77.25,5.89,36.99,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.925,False,-24.47,6.26,-18.68,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
BAC,0.0,,,,53.0,Bank of America Corporation,76.2,Financial Services,Banks - Diversified,95.0,60.0,84.7,65.0,60.0,61.62,437291909120.0,100.0,100.0,True,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,62.12,-0.8,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",68.11,75.0,62.0,22.0,buy,10.5,,,130.8,112.3,,,1.83,25.9,2.35,True,-5.75,,36.0,83.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.33,,,,,,62.8,0.0,15.9,22.9,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,6990.5,3.0,38.8,100.0,True,up,100.0,10.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,100.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,63.13,0.0,0.0,3.0,3.0,5.0,3.54,7.84,4.0,0.0,3.0,1.31,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,45,0.5301,ALTA,37.62,61.4,-101.8,,⭐ GOOD,🟡 Good,AVOID,35.0,Near ATH (-0.8% from high) - poor entry point,-0.8,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and significant upside potential with validation from multiple analysts",,62.24,57.26,74.16,8.0,19.17,BUY NOW - At target entry price,True,3,1.081,False,-0.8,40.7,10.0,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
MSCI,0.0,,,,47.6,MSCI Inc.,66.2,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,36.0,50.0,65.0,570.95,41508065280.0,15.0,15.6,False,down,33.7,True,1.0,10.1,False,0.0,2.2,1.8,False,644.77,-11.4,4.0,False,"{'current_ratio': 0.89, 'operating_margin_pct': 56.2}","{'eps_growth_yoy': 33.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",696.71,760.0,570.0,17.0,strong_buy,22.0,465.4,-18.5,349.08,-38.9,2.83,16.14,1.46,42.5,1.01,True,-6.47,7.7,19.6,89.0,2026-10-20,False,False,8.0,STRONG,3.57,851.3,1.29,BULLISH,0.18,60.0,1.0,1.0,24.1,0.0,14.3,19.9,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,68.8,20.0,34.1,15.0,False,down,15.6,0.0,True,1.0,False,0.0,2.0,16.0,29.0,48.3,Bajo 50%,27.5,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,52.110000000000014,0.0,0.0,0.0,3.0,5.0,-0.45,0.91,2.0,1.0,0.0,2.75,2.0,10.0,42.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,41,0.4757,ALTA,15.62,-18.5,50.7,ALTA,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong margin and growth, with a realistic upside and validation from multiple analysts",,559.53,531.48,717.62,5.01,28.25,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.308,False,-11.45,14.81,-11.95,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MCO,0.0,,,,66.5,Moody's Corporation,68.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,44.0,65.0,60.0,489.7,85539053568.0,35.0,31.0,False,up,14.4,True,1.0,9.5,True,1.0,2.0,2.7,False,546.88,-10.5,3.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",549.67,610.0,490.0,21.0,buy,12.2,233.63,-52.3,139.1,-71.6,2.65,12.97,0.84,27.6,0.8,False,,12.7,7.8,,,False,False,8.0,STRONG,3.72,106.3,3.35,BEARISH,999.0,70.0,0.0,2.0,22.3,0.0,19.9,20.4,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,160.0,20.0,40.3,35.0,False,up,31.0,2.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,27.5,0.0,0.0,3.0,0.0,-8.0,0.0,0.0,0.0,False,2/3,51.025000000000006,0.0,0.0,0.0,0.0,3.0,1.29,2.45,2.0,0.0,1.5,1.52,2.0,10.0,65.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,41,0.6653,ALTA,15.8,-52.3,74.1,ALTA,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,479.91,441.51,611.71,8.0,27.46,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.074,False,-10.05,22.29,-15.89,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
JKHY,0.0,,,,58.0,"Jack Henry & Associates, Inc.",61.6,Technology,Information Technology Services,65.0,60.0,32.0,95.0,65.0,146.155,10384427008.0,35.0,25.2,False,flat,-3.7,True,1.0,3.4,True,1.0,6.6,2.3,False,193.39,-24.4,2.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",185.71,208.0,158.0,14.0,buy,27.1,114.65,-21.6,87.88,-39.9,3.6,5.26,1.6,32.8,1.22,True,-2.74,123.3,12.5,26.0,2026-08-18,False,False,9.0,STRONG,5.68,162.7,1.65,,,,,,13.9,0.0,17.4,18.5,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 64% up volume)",HIGH_FLOAT,70.6,20.0,35.9,35.0,False,flat,25.2,0.0,True,1.0,True,1.0,5.0,26.0,29.0,13.8,Bottom 25%,8.6,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,50.94,5.0,3.0,3.0,3.0,3.0,0.78,-0.48,1.0,1.0,0.0,3.39,0.0,10.0,15.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,45,0.5801,ALTA,0.0,-21.6,57.8,ALTA,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,143.24,131.78,195.49,8.0,36.48,BUY NOW - At target entry price,False,1,1.151,False,-23.81,20.75,-31.17,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ATLKY,0.0,,,,37.1,Atlas Copco AB,68.3,Industrials,Specialty Industrial Machinery,80.0,60.0,54.0,80.0,65.0,20.83,101621669888.0,60.0,56.3,False,up,8.2,True,1.0,9.1,True,1.0,,,False,22.05,-5.5,7.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}",26.0,26.0,26.0,1.0,strong_buy,24.8,142.15,582.4,5.7,-72.6,25.56,7.83,2.73,73.8,1.57,False,,126.5,4.0,,,False,False,6.0,NEUTRAL,,53.6,3.32,,,,,,41.6,0.0,11.1,20.5,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,3947.5,10.0,31.6,60.0,False,up,56.3,2.0,True,1.0,True,1.0,5.0,5.0,29.0,86.2,Top 25%,42.9,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,57.92499999999998,5.0,8.0,3.0,0.0,1.0,1.96,1.96,1.0,0.0,1.5,3.1,0.0,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,0.0,45,0.3709,MEDIA,26.33,24.8,-230.1,,🔵 DECENT,🟡 Good,HOLD,55.0,Close to ATH (-5.5% from high) - wait for pullback | Elevated P/E (36.5) - watch valuation | Strong upside (+24.8%) - analyst support,-5.5,NEUTRAL,STRONG_BUY,False,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with significant upside potential and analyst validation","El FCF yield del 25.56% es altamente sospechoso para Atlas Copco, una empresa industrial de gran capitalización (~300B SEK+); ese nivel implicaría una generación de caja libre desproporcionada respecto a su valoración histórica y sectorial, probablemente un error de cálculo de yfinance (posible confusión con FCF absoluto sin ajustar por market cap o uso de datos parciales). El target de $26.0 con solo 1 analista es estadísticamente irrelevante y no representativo del consenso real de la acción.",21.04,19.36,25.39,8.0,20.68,BUY NOW - At target entry price,True,3,0.806,True,-4.11,43.1,-9.13,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
NDAQ,0.0,,,,35.4,"Nasdaq, Inc.",62.8,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,46.7,60.0,65.0,90.9,51407659008.0,35.0,36.1,False,flat,14.8,False,0.0,2.2,False,0.0,2.4,1.9,False,101.79,-10.7,4.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': 14.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.8,125.0,82.0,15.0,buy,17.5,116.95,28.7,100.5,10.6,3.03,2.76,1.24,32.5,1.28,True,-2.04,7.8,33.8,0.0,2026-07-23,True,False,9.0,STRONG,4.14,205.3,0.59,,,,,,9.5,0.0,10.6,18.8,2026-07-23 06:42:56,2026-07-23,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,503.0,23.0,29.5,35.0,False,flat,36.1,0.0,False,0.0,False,0.0,0.0,16.0,29.0,48.3,Bajo 50%,27.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,64.39000000000001,0.0,3.0,0.0,3.0,5.0,0.25,0.25,1.0,1.0,0.0,2.19,2.0,10.0,32.0,0,,8,RELIABLE/BUY (+8),CAUTION,-8.0,45,0.3542,MEDIA,15.28,17.5,-2.1,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 15 analysts",,89.08,81.96,113.57,8.0,27.49,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.096,False,-10.09,18.75,-16.98,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
