ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
FRST,0.0,50.0,25.79,,,Primis Financial Corp.,62.9,Financial Services,Banks - Regional,60.0,60.0,73.1,65.0,55.0,12.85,317335680,80.0,77.8,False,flat,,,0,5.7,True,1,0.8,1.6,False,14.55,-11.7,7.0,True,"{'roe_pct': 14.7, 'operating_margin_pct': 47.4}",{'profit_margin_pct': 29.1},16.0,16.0,16.0,1.0,none,24.5,,,24.9,93.8,,,3.11,16.1,3.43,False,,,,48.0,2026-04-30,False,False,5.0,NEUTRAL,,,0.14,,,,,,90.0,0.0,0.0,,58.9,0.0,15.0,18.9,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 50% up volume)",LOW_FLOAT,21.8,0.0,33.9,80.0,False,flat,77.8,3.0,,0,True,1,2.0,3.0,42.0,95.2,Top 10%,67.9,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,3/3,55.16,0.0,0.0,0.0,5.0,0.0,0.0,3.06,3.0,0.0,,0,,🔵 DECENT,🟡 Good,HOLD,60.0,Close to ATH (-11.7% from high) - wait for pullback | Strong upside (+24.5%) - analyst support,-11.7,NEUTRAL,NONE,False,BUY,80,"Strong fundamentals with high ROE and margin, no debt, and moderate growth, with a realistic upside of 24.5%",12.69,12.19,16.12,3.92,27.06,BUY NOW - At target entry price
BY,0.0,50.0,22.53,,,"Byline Bancorp, Inc.",60.3,Financial Services,Banks - Regional,60.0,60.0,60.3,65.0,55.0,30.49,1397028224,60.0,68.0,False,up,,,0,10.1,False,0,5.7,2.7,False,33.89,-10.0,6.0,False,"{'roe_pct': 11.0, 'operating_margin_pct': 44.1}",{'profit_margin_pct': 31.7},35.6,38.0,33.0,5.0,none,16.8,,,37.57,23.2,,,1.38,13.8,1.4,True,-1.0,,6.5,41.0,2026-04-23,False,False,4.0,NEUTRAL,,,0.73,,,,,,90.0,0.0,0.0,,54.1,0.0,15.0,18.1,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEDIUM_FLOAT,32.6,0.0,33.1,60.0,False,up,68.0,2.0,,0,False,0,0.0,3.0,42.0,95.2,Top 10%,67.9,5.0,1.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,53.12,0.0,0.0,0.0,0.0,3.0,3.0,2.1,1.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with 11% ROE, 31.7% margin, and no debt, combined with analyst validation and realistic 16.8% upside.",30.31,29.13,38.08,3.92,25.63,BUY NOW - At target entry price
PEBO,0.0,50.0,19.66,,,Peoples Bancorp Inc.,61.6,Financial Services,Banks - Regional,60.0,70.0,60.3,60.0,50.0,31.85,1143965824,60.0,62.0,False,up,,,0,10.3,True,1,3.3,3.6,False,34.33,-7.2,5.0,False,"{'roe_pct': 9.2, 'operating_margin_pct': 38.0}",{'profit_margin_pct': 25.6},34.83,37.0,33.0,6.0,none,9.4,,,50.83,59.6,,,5.15,54.5,5.11,True,-0.07,,8.5,39.0,2026-04-21,False,False,5.0,NEUTRAL,,,0.53,,,,,,100.0,0.0,0.0,,48.5,0.0,15.0,18.5,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEDIUM_FLOAT,34.0,0.0,33.5,60.0,False,up,62.0,2.0,,0,True,1,2.0,3.0,42.0,95.2,Top 10%,67.9,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,3/3,52.64,0.0,0.0,0.0,5.0,3.0,3.0,1.18,0.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with 9.2% ROE, 25.6% margin, and no debt, combined with analyst validation and realistic 9.4% upside",31.41,30.17,39.31,3.92,25.17,BUY NOW - At target entry price
LYFT,0.0,50.0,0.0,,,"Lyft, Inc.",49.2,Technology,Software - Application,60.0,50.0,15.0,65.0,60.0,12.95,5171626496,15.0,1.7,False,down,,,0,9.8,False,0,17.1,3.4,True,25.54,-49.3,2.0,False,"{'roe_pct': 140.8, 'debt_to_equity': 0.4, 'current_ratio': 0.65, 'operating_margin_pct': -11.2}",{'profit_margin_pct': 45.0},19.59,30.0,13.0,37.0,hold,51.3,126.77,878.9,204.3,1477.6,23.01,2.99,,,,True,-9.67,-1.6,1804.6,55.0,2026-05-07,False,False,4.0,NEUTRAL,-0.7,-5.6,0.0,,,,,,70.0,0.0,0.0,,0.0,0.0,15.0,14.8,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,321.1,38.0,29.8,15.0,False,down,1.7,0.0,,0,False,0,0.0,42.0,42.0,2.4,Bottom 25%,2.4,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,15.0,False,1/3,53.68000000000001,0.0,0.0,8.0,0.0,3.0,5.0,6.41,3.0,0.0,83.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with analyst validation and realistic upside potential",12.95,12.57,21.08,2.91,62.78,BUY NOW - At target entry price
TCBI,0.0,50.0,13.35,,,"Texas Capital Bancshares, Inc.",58.5,Financial Services,Banks - Regional,60.0,60.0,57.6,60.0,50.0,92.34,4214728448,60.0,58.9,False,up,,,0,16.8,False,0,6.9,4.2,False,108.92,-15.2,6.0,False,"{'roe_pct': 9.4, 'operating_margin_pct': 42.5}",{'profit_margin_pct': 27.5},105.43,115.0,88.0,14.0,hold,14.2,,,203.7,120.6,,,,,,True,-4.41,,19.6,34.0,2026-04-16,False,False,7.0,NEUTRAL,,,0.23,,,,,,100.0,0.0,0.0,,45.6,0.0,15.0,17.6,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEDIUM_FLOAT,41.1,0.0,32.6,60.0,False,up,58.9,2.0,,0,False,0,0.0,3.0,42.0,95.2,Top 10%,67.9,5.0,1.0,0.0,5.0,0.0,0.0,5.0,5.0,False,3/3,53.4,0.0,0.0,0.0,0.0,3.0,5.0,1.78,0.0,5.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with 9.4% ROE, 27.5% margin, and 16.8% growth, combined with analyst validation and no red flags",90.49,86.39,118.1,4.54,30.51,BUY NOW - At target entry price
CNK,0.0,50.0,0.0,,,Cinemark Holdings Inc Cinemark ,56.8,Communication Services,Entertainment,50.0,80.0,46.7,40.0,65.0,25.53,2999159808,35.0,25.1,False,up,,,0,43.6,False,0,15.1,4.5,True,34.01,-24.9,2.0,False,"{'roe_pct': 27.8, 'debt_to_equity': 7.23, 'current_ratio': 0.71, 'operating_margin_pct': 9.1}",{'profit_margin_pct': 4.4},31.82,37.0,22.0,11.0,buy,24.6,18.59,-27.2,10.4,-59.3,4.87,1.26,1.41,31.7,4.05,True,-2.5,1.9,-15.7,49.0,2026-05-01,False,False,5.0,NEUTRAL,5.7,14.9,,,,,,,90.0,0.0,0.0,,17.0,0.0,15.0,17.0,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,101.0,20.0,32.0,35.0,False,up,25.1,2.0,,0,False,0,0.0,30.0,42.0,31.0,Bajo 50%,18.2,0.0,3.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,51.72,0.0,0.0,3.0,0.0,3.0,-3.0,3.08,3.0,0.0,38.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, upside potential is realistic, and analyst validation is present, despite high debt-to-equity ratio",25.02,23.33,34.23,6.76,36.79,BUY ON PULLBACK - Wait for 2-5% dip
NSC,0.0,50.0,21.66,,,Norfolk Southern Corporation,51.6,Industrials,Railroads,60.0,30.0,60.3,60.0,50.0,291.26,65408851968,60.0,62.4,False,up,,,0,-0.6,False,0,4.7,8.0,False,319.94,-9.0,6.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 1.15, 'current_ratio': 0.85, 'operating_margin_pct': 31.2}",{'profit_margin_pct': 23.6},313.95,350.0,290.0,19.0,hold,7.8,95.17,-67.3,127.6,-56.2,2.22,6.47,1.85,42.3,2.02,True,-0.82,5.6,-4.6,41.0,2026-04-23,False,False,6.0,NEUTRAL,5.45,12.2,,,,,,,90.0,0.0,0.0,,42.5,0.0,15.0,15.5,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,224.2,3.0,30.5,60.0,False,up,62.4,2.0,,0,False,0,0.0,,42.0,,Sin datos suficientes,62.4,0.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,52.64,0.0,0.0,0.0,3.0,3.0,0.0,0.98,-3.0,2.0,45.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 19 analysts, despite negative growth",296.03,284.42,362.13,3.92,22.33,BUY NOW - At target entry price
BFC,0.0,50.0,22.28,,,Bank First Corporation,57.8,Financial Services,Banks - Regional,60.0,50.0,60.3,65.0,55.0,134.72,1509090048,60.0,64.0,False,up,,,0,6.5,False,0,3.1,3.7,False,153.0,-11.9,6.0,False,"{'roe_pct': 11.1, 'operating_margin_pct': 53.9}",{'profit_margin_pct': 41.4},155.0,160.0,150.0,2.0,none,15.1,,,72.3,-46.3,,,1.37,24.9,1.31,True,-1.46,,3.4,32.0,2026-04-14,False,False,6.0,NEUTRAL,,,1.84,,,,,,90.0,0.0,0.0,,52.3,0.0,15.0,17.3,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.1x ratio, 53% up volume)",LOW_FLOAT,10.1,0.0,32.3,60.0,False,up,64.0,2.0,,0,False,0,0.0,3.0,42.0,95.2,Top 10%,67.9,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,51.12,0.0,0.0,0.0,0.0,3.0,1.0,1.89,0.0,2.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, and no debt, along with reasonable upside and analyst validation",133.08,127.86,169.71,3.92,27.52,BUY NOW - At target entry price
AMRZ,0.0,50.0,15.63,,,Amrize Ltd,66.3,Basic Materials,Building Materials,55.0,80.0,56.7,80.0,65.0,56.3,31792730112,60.0,55.1,False,up,,,0,36.4,False,0,,1.9,False,65.94,-14.6,,,"{'roe_pct': 10.2, 'debt_to_equity': 0.48, 'current_ratio': 1.64, 'operating_margin_pct': 17.3}",{'profit_margin_pct': 10.0},67.07,76.0,57.0,20.0,buy,19.1,43.18,-23.3,21.4,-62.0,4.98,2.86,,,,False,,5.2,3.6,45.0,2026-04-27,False,False,5.0,NEUTRAL,5.37,18.4,4.91,,,,,,80.0,0.0,0.0,,21.9,0.0,15.0,19.9,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,492.8,23.0,34.9,60.0,False,up,55.1,2.0,,0,False,0,0.0,26.0,42.0,40.5,Bajo 50%,27.6,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,2/3,50.52,0.0,0.0,3.0,0.0,0.0,1.0,2.39,1.0,0.0,38.0,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and high growth rate, combined with analyst validation and realistic upside.",56.77,54.55,71.8,3.92,26.47,BUY NOW - At target entry price
LTC,0.0,50.0,29.3,,,"LTC Properties, Inc.",68.0,Real Estate,REIT - Healthcare Facilities,60.0,90.0,63.9,65.0,50.0,39.03,1893335936,60.0,57.1,False,up,,,0,71.9,True,1,8.3,6.4,True,40.8,-4.3,6.0,False,"{'roe_pct': 11.2, 'debt_to_equity': 0.73, 'current_ratio': 17.97, 'operating_margin_pct': -8.9}",{'profit_margin_pct': 45.8},40.57,45.0,37.0,7.0,hold,3.9,116.73,199.1,75.6,93.7,7.05,2.75,5.84,90.5,6.44,False,,4.5,176.0,52.0,2026-05-04,False,False,6.0,NEUTRAL,5.67,30.7,0.05,,,,,,100.0,0.0,0.0,,47.4,0.0,15.0,20.4,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEDIUM_FLOAT,47.4,0.0,35.4,60.0,False,up,57.1,2.0,,0,True,1,2.0,2.0,42.0,97.6,Top 10%,71.4,5.0,3.0,5.0,5.0,0.0,0.0,5.0,15.0,False,3/3,47.2,0.0,0.0,6.0,-2.0,0.0,5.0,0.49,-3.0,2.0,23.0,0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, and reasonable debt-to-equity ratio, combined with analyst validation and realistic upside.",39.42,36.93,47.61,6.33,20.79,BUY NOW - At target entry price
MSGM,0.0,50.0,0.0,,,Motorsport Games Inc.,73.0,Communication Services,Electronic Gaming & Multimedia,60.0,80.0,75.0,100.0,50.0,3.76,19094976,60.0,73.1,False,up,,,0,57.1,False,0,1.9,0.7,False,5.409,-30.5,6.0,False,"{'roe_pct': 155.4, 'debt_to_equity': 0.0, 'current_ratio': 2.25, 'operating_margin_pct': 48.7}",{'profit_margin_pct': 61.3},,,,,none,,4.24,12.8,4.2,11.7,2.66,0.1,,,,False,,64.7,,55.0,2026-05-07,False,False,4.0,NEUTRAL,-19.61,-2750.2,,,,,,,70.0,0.0,0.0,,23.9,0.0,15.0,21.9,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.2x ratio, 53% up volume)",MICRO_FLOAT,2.5,20.0,36.9,60.0,False,up,73.1,2.0,,0,False,0,0.0,19.0,42.0,57.1,Medio,38.2,0.0,0.0,-5.0,5.0,0.0,0.0,5.0,0.0,False,2/3,47.77,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,159.0,0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, but lack of analyst validation and unrealistic upside target",3.68,3.39,5.24,8.0,42.14,BUY ON PULLBACK - Wait for 2-5% dip
MNR,0.0,50.0,6.18,,,Mach Natural Resources LP,61.8,Energy,Oil & Gas E&P,55.0,60.0,63.9,70.0,70.0,13.43,2261918464,60.0,53.2,False,up,,,0,16.0,False,0,2.3,5.6,False,15.91,-15.6,4.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.58, 'current_ratio': 1.05, 'operating_margin_pct': 22.0}",{'profit_margin_pct': 12.2},19.0,20.0,17.0,5.0,strong_buy,41.5,,,21.34,58.9,-19.36,-2.6,14.67,241.5,,False,,2.5,22.7,,,False,False,5.0,NEUTRAL,8.57,14.4,0.54,,,,,,100.0,0.0,0.0,,18.5,0.0,15.0,18.5,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",HIGH_FLOAT,60.1,20.0,33.5,60.0,False,up,53.2,2.0,,0,False,0,0.0,9.0,42.0,81.0,Top 25%,58.4,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,False,2/3,41.72,0.0,0.0,-5.0,-5.0,0.0,5.0,5.19,3.0,0.0,24.0,0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 41.5%, fundamentals are strong with ROE and margin above 10% and debt below 2x, and analyst validation is present with 5 analysts",13.16,12.11,16.48,8.0,25.21,BUY NOW - At target entry price
NEWT,0.0,50.0,10.41,,,"NewtekOne, Inc.",59.1,Financial Services,Banks - Regional,55.0,70.0,50.3,60.0,60.0,11.73,338847968,35.0,46.9,False,up,,,0,0.1,True,2,9.6,11.9,True,14.91,-21.3,5.0,False,"{'roe_pct': 17.4, 'debt_to_equity': 2.07, 'current_ratio': 14.04, 'operating_margin_pct': 55.6}",{'profit_margin_pct': 15.8},17.0,25.0,14.0,5.0,none,44.9,,,22.4,91.0,-165.07,-19.52,6.47,33.9,9.77,False,,,-3.0,46.0,2026-04-28,False,False,2.0,WEAK,,,,,,,,,100.0,0.0,0.0,,52.7,0.0,15.0,17.7,2026-03-13 07:54:34,2026-03-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 60% up volume)",LOW_FLOAT,24.9,0.0,32.7,35.0,False,up,46.9,2.0,,0,True,2,2.0,3.0,42.0,95.2,Top 10%,67.9,5.0,3.0,0.0,3.0,0.0,0.0,5.0,0.0,False,3/3,40.64,0.0,0.0,-5.0,0.0,0.0,0.0,5.61,3.0,-8.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 5 analysts",11.71,11.25,15.48,3.92,32.16,BUY NOW - At target entry price
