ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
HESAY,0.0,,,,15.1,Hermes International SA,56.0,Consumer Cyclical,Luxury Goods,60.0,50.0,24.0,95.0,65.0,186.28,195109306368.0,15.0,3.1,False,down,,,0.0,,,0.0,,,False,289.87,-35.7,0.0,False,"{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}",{'profit_margin_pct': 28.3},242.0,265.0,215.0,3.0,strong_buy,29.9,56.75,-69.5,49.1,-73.6,2.07,3.86,1.12,31.3,0.61,,,,1.8,22.0,2026-07-29,False,False,8.0,STRONG,3.68,37.5,17.42,,,,,,0.0,0.0,4.5,16.8,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,343.0,23.0,21.3,15.0,False,down,3.1,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,3.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,48.90500000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-11.14,0.0,1.0,0.0,3.74,0.0,10.0,99.0,0,,3,MIXED/BUY (+3),WATCH,3.0,46,0.1507,BAJA,0.0,-69.5,101.4,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,183.6,176.4,267.84,3.92,45.88,BUY NOW - At target entry price,False,0,1.016,False,-35.09,3.49,-34.52,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
V,0.0,,,,45.8,Visa Inc.,71.1,Financial Services,Credit Services,85.0,70.0,46.7,85.0,60.0,357.25,679397949440.0,35.0,37.4,False,up,14.2,False,0.0,10.4,True,1.0,1.3,2.7,False,364.22,-1.9,3.0,False,"{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}",398.7,450.0,330.0,37.0,strong_buy,11.6,532.49,49.1,344.4,-3.6,3.07,12.56,0.74,22.0,0.7,True,-3.14,43.6,35.5,21.0,2026-07-28,False,True,6.0,NEUTRAL,3.88,381.9,0.68,BULLISH,0.12,100.0,10.0,7.0,26.1,0.0,13.7,21.3,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1688.2,23.0,35.1,35.0,False,up,37.4,2.0,False,0.0,True,1.0,2.0,10.0,29.0,69.0,Medio,39.2,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,False,2/3,81.72999999999999,0.0,0.0,3.0,0.0,3.0,5.0,-0.03,0.02,0.0,0.0,0.0,1.45,2.0,2.0,33.0,0,,3,MIXED/BUY (+3),WATCH,-3.0,46,0.4583,ALTA,22.11,11.6,-11.2,,⭐⭐ STRONG,🟢 Elite,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,360.82,331.96,432.12,8.0,19.76,BUY NOW - At target entry price,False,2,1.29,False,-2.13,21.81,-7.02,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CTAS,0.0,,,,55.7,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,178.24,71320403968.0,15.0,12.4,False,down,12.1,True,1.0,6.5,False,0.0,4.0,5.4,False,226.75,-21.4,2.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': 12.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",208.69,245.0,160.0,16.0,buy,17.1,73.4,-58.8,47.3,-73.5,2.11,3.77,0.99,36.7,0.9,True,-1.67,24.3,6.8,8.0,2026-07-15,False,True,8.0,STRONG,3.19,64.5,3.36,BULLISH,0.0,50.0,2.0,0.0,15.700000000000005,0.0,16.7,20.0,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,342.1,23.0,36.7,15.0,False,down,12.4,0.0,True,1.0,False,0.0,2.0,21.0,29.0,31.0,Bajo 50%,20.6,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,56.065,5.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.75,1.0,1.0,0.0,2.14,2.0,10.0,90.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,46,0.5566,ALTA,0.0,-58.8,83.2,ALTA,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside potential.",,174.68,164.46,234.29,5.85,34.13,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.094,False,-20.65,10.9,-13.66,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
WM,0.0,,,,35.5,"Waste Management, Inc.",46.5,Industrials,Waste Management,50.0,40.0,44.0,45.0,60.0,228.98,91952816128.0,35.0,28.4,False,down,-0.4,False,0.0,-3.2,True,1.0,1.6,2.9,False,248.13,-7.7,5.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': -0.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",256.04,285.0,210.0,25.0,buy,11.8,119.86,-47.7,91.9,-59.9,2.32,5.32,1.54,49.5,1.49,True,-0.37,4.9,13.3,21.0,2026-07-28,False,True,8.0,STRONG,3.78,21.3,1.86,BULLISH,0.31,60.0,1.0,1.0,29.6,0.0,10.7,13.9,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,400.4,8.0,24.6,35.0,False,down,28.4,0.0,False,0.0,True,1.0,2.0,18.0,29.0,41.4,Bajo 50%,23.2,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,3/3,64.375,5.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.48,2.0,10.0,103.0,0,,2,RELIABLE/WATCH (+2),WATCH,0.0,42,0.3548,MEDIA,18.15,-47.7,65.6,ALTA,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, upside potential, and analyst validation, despite negative growth",,224.4,207.98,282.3,7.32,25.8,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.072,False,-6.95,19.41,-4.84,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
JKHY,68.63157894736842,Excellent,Stage Unknown,16.110779628971166,50.7,"Jack Henry & Associates, Inc.",58.2,Technology,Information Technology Services,65.0,60.0,15.0,95.0,65.0,146.38,10400413696.0,15.0,23.2,False,down,-3.7,True,1.0,3.4,True,1.0,8.3,2.8,True,193.39,-24.3,3.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",185.46,208.0,161.0,13.0,buy,26.7,114.65,-21.7,89.38,-38.9,3.59,5.26,1.62,32.8,1.22,True,-2.73,123.3,12.5,42.0,2026-08-18,False,False,9.0,STRONG,5.67,162.7,1.65,,,,,,45.1,27.5,15.2,17.5,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",HIGH_FLOAT,70.6,20.0,60.1,15.0,False,down,23.2,0.0,True,1.0,True,1.0,5.0,27.0,29.0,10.3,Bottom 25%,8.4,-3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,52.115,8.0,0.0,3.0,3.0,3.0,3.0,0.0,-1.98,0.0,2.0,0.0,3.34,0.0,10.0,15.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,46,0.5066,ALTA,40.13578947368421,-21.7,57.0,ALTA,⭐ GOOD,🟡 Good,BUY,100.0,Good pullback (-24.3% from high) - valid VCP setup | Strong upside (+26.7%) - analyst support,-24.3,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,143.45,131.98,196.03,8.0,36.65,BUY NOW - At target entry price,False,2,1.143,False,-24.03,20.94,-28.18,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ADP,0.0,,,,11.6,"Automatic Data Processing, Inc.",75.5,Technology,Software - Application,100.0,80.0,38.7,85.0,50.0,239.49,95732359168.0,15.0,20.9,False,up,49.3,True,1.0,15.8,True,2.0,4.5,6.1,False,315.98,-24.2,3.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': 49.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",247.13,305.0,190.0,15.0,hold,3.2,239.06,-0.2,112.46,-53.0,4.96,11.88,2.81,60.5,2.04,True,-1.87,13.5,4.2,22.0,2026-07-29,False,False,8.0,STRONG,5.95,192.0,1.87,BULLISH,0.0,60.0,1.0,0.0,13.1,0.0,3.5,22.6,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,398.8,25.0,26.1,15.0,False,up,20.9,2.0,True,1.0,True,2.0,5.0,22.0,29.0,27.6,Bajo 50%,18.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,51.78,8.0,0.0,3.0,3.0,3.0,1.0,0.14,0.14,0.0,0.0,0.0,0.4,-3.0,10.0,8.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-3.0,46,0.1156,BAJA,7.55,-0.2,29.8,MEDIA,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside",,234.7,215.92,317.28,8.0,35.19,BUY NOW - At target entry price,False,1,1.113,False,-22.1,28.25,-14.34,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
THC,0.0,,,,24.8,Tenet Healthcare Corporation,74.0,Healthcare,Medical Care Facilities,100.0,70.0,44.0,75.0,65.0,206.19,17760587776.0,35.0,41.8,False,up,143.8,True,1.0,9.7,True,2.0,5.5,2.7,False,247.21,-16.6,4.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': 143.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",243.19,288.0,210.0,21.0,strong_buy,17.9,1507.22,631.0,576.9,179.8,17.24,35.54,,,2.75,True,-7.63,4.9,87.6,17.0,2026-07-24,False,True,6.0,NEUTRAL,11.3,33.4,0.13,,,,,,22.6,0.0,7.4,22.2,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,85.1,20.0,29.6,35.0,False,up,41.8,2.0,True,1.0,True,2.0,5.0,1.0,29.0,100.0,Top 10%,70.4,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,49.84,5.0,0.0,8.0,0.0,3.0,5.0,0.0,-0.56,0.0,0.0,0.0,2.24,2.0,2.0,36.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,46,0.2478,BAJA,7.4,179.8,-387.5,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside potential.",,202.07,185.9,265.48,8.0,31.38,BUY NOW - At target entry price,False,1,0.823,False,-16.59,40.65,-7.17,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
VRSN,65.77777777777777,Excellent,Stage 1-2 Transition,17.80401948328976,50.7,"VeriSign, Inc.",59.2,Technology,Software - Infrastructure,85.0,50.0,36.0,50.0,65.0,259.13,23580829696.0,15.0,20.4,False,down,3.4,True,1.0,4.6,False,0.0,2.7,3.1,False,312.48,-17.1,3.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': 3.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",312.0,355.0,265.0,4.0,buy,20.4,185.13,-28.6,103.17,-60.2,3.42,8.87,1.26,34.5,,True,-3.67,15.4,8.0,16.0,2026-07-23,False,True,8.0,STRONG,4.62,512.5,2.17,BEARISH,999.0,50.0,0.0,1.0,28.3,26.3,15.2,17.8,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,90.4,22.0,59.3,15.0,False,down,20.4,0.0,True,1.0,False,0.0,2.0,24.0,29.0,20.7,Bottom 25%,14.8,-3.0,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,False,1/3,49.61500000000001,8.0,0.0,3.0,0.0,3.0,3.0,0.0,1.88,1.0,0.0,0.0,2.55,2.0,10.0,19.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,11.0,46,0.5066,ALTA,38.80888888888889,-28.6,64.8,ALTA,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Upside is realistic at 20.4%, fundamentals show strong margin at 50.0%, and growth at 4.6%. Analyst validation is present with 4 analysts. However, lack of ROE and debt/equity data introduces some uncertainty.",,253.95,239.85,334.43,5.55,31.69,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.059,False,-17.07,24.86,-2.13,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DBOEY,0.0,,,,58.7,Deutsche Boerse AG,68.0,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,47.6,80.0,55.0,29.11,53011038208.0,35.0,25.5,False,down,11.4,True,1.0,8.5,False,0.0,,,False,32.2,-9.6,5.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",34.84,34.84,34.84,1.0,none,19.7,,,15.62,-46.3,,,1.73,35.4,1.9,,,,6.1,15.0,2026-07-22,False,True,5.0,NEUTRAL,5.44,66.8,1.54,,,,,,21.0,0.0,17.6,20.4,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,NEUTRAL,45,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,1822.3,25.0,38.0,35.0,False,down,25.5,0.0,True,1.0,False,0.0,2.0,17.0,29.0,44.8,Bajo 50%,23.5,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,64.135,0.0,0.0,0.0,3.0,0.0,3.0,0.27,-0.71,0.0,1.0,0.0,2.46,2.0,0.0,39.0,0,,8,RELIABLE/BUY (+8),,0.0,46,0.587,ALTA,20.3,-13.3,66.0,ALTA,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and positive growth, although analyst validation is limited",,28.53,26.46,36.05,7.25,26.35,BUY ON PULLBACK - Wait for 2-5% dip,False,3,1.025,False,-8.0,27.42,4.9,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MCO,0.0,,,,29.6,Moody's Corporation,68.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,44.0,65.0,60.0,498.78,87125106688.0,35.0,34.5,False,up,14.4,True,1.0,9.5,True,1.0,2.3,3.5,False,546.88,-8.8,3.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",536.5,610.0,489.0,20.0,buy,7.6,233.63,-53.2,139.3,-72.1,2.6,12.97,0.84,27.6,0.8,False,,12.7,7.8,16.0,2026-07-23,False,True,8.0,STRONG,3.66,106.3,3.44,,,,,,19.3,0.0,8.9,20.4,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,160.0,20.0,29.3,35.0,False,up,34.5,2.0,True,1.0,True,1.0,5.0,17.0,29.0,44.8,Bajo 50%,23.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.68000000000001,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.09,0.0,0.0,0.0,0.95,-3.0,10.0,64.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,10.0,25,0.2958,BAJA,15.8,-53.2,70.2,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and growth prospects, backed by analyst consensus",,488.8,449.7,618.61,8.0,26.56,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.164,False,-8.38,24.55,-10.14,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CDNS,0.0,,,,18.4,"Cadence Design Systems, Inc.",78.0,Technology,Software - Application,100.0,60.0,71.4,85.0,60.0,375.77,103643373568.0,60.0,54.4,False,up,109.7,False,0.0,15.6,False,0.0,1.8,2.1,False,416.69,-9.8,6.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': 109.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",388.78,450.0,275.0,25.0,strong_buy,3.5,178.28,-52.6,98.67,-73.7,1.45,5.44,,,,True,-0.96,14.4,23.0,20.0,2026-07-27,False,True,7.0,NEUTRAL,1.56,44.0,1.74,,,,,,15.9,0.0,5.5,23.4,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,274.5,23.0,28.9,60.0,False,up,54.4,2.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,18.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,46.120000000000005,8.0,10.0,0.0,0.0,3.0,5.0,0.0,1.26,1.0,0.0,0.0,0.44,-3.0,5.0,112.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,41,0.1835,BAJA,24.3,-52.6,66.6,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,368.25,351.58,468.93,4.53,27.34,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.937,False,-9.82,43.01,10.51,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
NDAQ,0.0,,,,54.7,"Nasdaq, Inc.",58.3,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,24.0,60.0,65.0,84.47,47771230208.0,15.0,17.6,False,down,14.8,False,0.0,2.2,False,0.0,2.3,2.8,False,101.79,-17.0,2.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': 14.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.13,120.0,82.0,15.0,buy,25.6,116.95,38.5,99.6,17.9,3.26,2.76,1.32,32.5,1.28,True,-2.2,7.8,33.8,16.0,2026-07-23,False,True,9.0,STRONG,4.4,205.3,0.56,,,,,,3.899999999999999,0.0,16.4,17.5,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,503.0,25.0,33.9,15.0,False,down,17.6,0.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,23.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.55500000000001,0.0,0.0,3.0,0.0,3.0,5.0,0.0,-0.31,0.0,0.0,0.0,3.2,0.0,10.0,21.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,41,0.5469,ALTA,0.0,25.6,-2.6,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential.",,82.78,76.16,108.68,8.0,31.29,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.101,False,-16.45,10.35,-22.57,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
TMO,0.0,,,,25.1,Thermo Fisher Scientific Inc,57.6,Healthcare,Diagnostics & Research,70.0,50.0,32.0,75.0,65.0,517.6,192351272960.0,35.0,28.2,False,up,2.1,False,0.0,1.4,False,0.0,1.2,1.8,False,643.99,-19.6,3.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': 2.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}",596.26,750.0,490.0,27.0,buy,15.2,308.77,-40.3,205.89,-60.2,2.87,14.86,0.36,9.7,0.26,True,-2.08,6.0,11.3,16.0,2026-07-23,False,True,5.0,NEUTRAL,3.76,36.2,1.68,BULLISH,0.0,60.0,1.0,0.0,8.8,0.0,7.5,17.3,2026-07-07 07:50:04,2026-07-07,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,370.7,23.0,24.8,35.0,False,up,28.2,2.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,26.7,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,2/3,59.29500000000001,5.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.08,0.0,0.0,0.0,1.9,2.0,0.0,96.0,0,,8,RELIABLE/BUY (+8),,0.0,42,0.2505,BAJA,5.760000000000001,-40.3,65.4,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 27 analysts",,507.25,466.67,676.17,8.0,33.3,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.083,False,-19.47,28.79,-23.02,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
