ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
AME,0.0,,,,27.0,"AMETEK, Inc.",70.6,Industrials,Specialty Industrial Machinery,85.0,60.0,56.7,85.0,60.0,256.22,58726395904.0,60.0,72.3,False,up,9.6,True,1.0,8.0,True,1.0,1.6,3.1,False,261.16,-1.9,8.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.21, 'current_ratio': 1.21, 'operating_margin_pct': 26.2}","{'eps_growth_yoy': 9.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.0}",277.22,316.0,217.0,18.0,buy,8.2,152.01,-40.7,96.42,-62.4,2.54,6.51,0.53,19.0,0.62,True,-0.76,20.8,14.2,76.0,2026-10-29,False,False,6.0,NEUTRAL,3.1,144.0,2.01,,,,,,53.3,0.0,8.1,21.2,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEGA_FLOAT,219.7,3.0,29.3,60.0,False,up,72.3,2.0,True,1.0,True,1.0,5.0,3.0,29.0,93.1,Top 10%,60.1,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,39.38999999999999,5.0,0.0,0.0,3.0,3.0,3.38,5.25,3.0,1.0,3.0,-40.7,59.8,ALTA,1.02,0.0,2.0,65.0,0,,2,RELIABLE/WATCH (+2),WATCH,4.0,42,0.2704,BAJA,37.06,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-1.9% from high) - poor entry point | Elevated P/E (37.7) - watch valuation,-1.9,NEUTRAL,BUY,False,,,,BUY,80,"Upside is realistic at 8.2%, fundamentals are strong with ROE at 14.6%, margin at 20%, and debt/equity at 0.21, and analyst validation is present with 18 analysts",,258.78,238.08,309.64,8.0,19.65,BUY NOW - At target entry price,True,3,1.089,False,-1.89,43.61,-2.4,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
EQIX,0.0,,,,8.8,"Equinix, Inc.",71.8,Real Estate,REIT - Specialty,90.0,70.0,54.0,70.0,60.0,1073.78,105951690752.0,60.0,62.8,False,down,28.1,False,0.0,13.3,True,1.0,2.2,3.2,False,1128.68,-4.9,7.0,True,"{'roe_pct': 10.7, 'debt_to_equity': 1.62, 'current_ratio': 1.13, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 28.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.5}",1225.76,1350.0,1060.0,29.0,buy,14.2,1554.22,44.7,448.42,-58.2,3.56,38.27,1.93,126.8,1.86,False,,4.0,28.8,75.0,2026-10-28,False,False,6.0,NEUTRAL,1.59,7.8,1.97,,,,,,31.2,0.0,2.6,21.5,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,93.3,7.0,24.2,60.0,False,down,62.8,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,62.8,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,32.16,8.0,3.0,-2.0,0.0,5.0,0.0,2.23,1.0,0.0,0.0,14.2,21.0,MEDIA,1.78,2.0,2.0,126.0,0,,-5,MIXED/AVOID (-5),WATCH,4.0,42,0.0881,BAJA,32.68,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"EQIX meets quality checks with realistic upside, strong fundamentals (ROE>10%, Margin>10%, Debt<2x), and validation from multiple analysts",,1084.52,997.76,1310.63,8.0,20.85,BUY NOW - At target entry price,True,3,1.012,False,-4.47,50.56,-1.52,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
HEI,0.0,,,,2.7,HEICO Corporation,78.6,Industrials,Aerospace & Defense,100.0,70.0,63.0,90.0,50.0,371.56,51920945152.0,60.0,72.1,False,up,31.8,True,1.0,19.9,True,1.0,1.4,1.6,False,376.86,-1.4,8.0,True,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",387.53,472.0,290.0,19.0,none,4.3,,,,,1.36,12.82,0.07,4.3,0.1,False,,9.0,24.1,11.0,2026-08-25,False,True,8.0,STRONG,1.86,52.3,1.11,,,,,,46.4,0.0,0.8,23.6,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,120.0,0.0,24.4,60.0,False,up,72.1,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,72.1,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,37.575,5.0,0.0,0.0,0.0,5.0,0.26,0.52,0.0,0.0,0.0,,,,0.54,-3.0,10.0,111.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,46,0.0269,BAJA,37.86,⚪ WEAK,🔴 Weak,AVOID,10.0,Near ATH (-1.4% from high) - poor entry point | High P/E (66.7) - valuation risk,-1.4,NEUTRAL,NONE,True,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with analyst validation and realistic upside",,375.28,345.25,448.2,8.0,19.43,BUY NOW - At target entry price,True,3,0.89,False,-1.41,45.13,-1.62,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
7741.T,0.0,,,,44.5,HOYA Corporation,61.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,50.0,95.0,65.0,26420.0,8838030819328.0,,,,,,,0.0,,,0.0,,,False,30400.0,-13.1,5.0,False,"{'roe_pct': 26.5, 'debt_to_equity': 0.04, 'current_ratio': 4.91, 'operating_margin_pct': 32.4}",{'profit_margin_pct': 27.2},30553.33,35000.0,23100.0,15.0,strong_buy,15.6,22662.71,-14.2,22310.4,-15.6,2.02,534.39,1.13,39.7,0.76,,,,30.0,77.0,2026-10-30,False,False,6.0,NEUTRAL,4.02,33.1,1.29,,,,,,14.7,0.0,13.3,18.4,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,334.6,23.0,31.7,,,,,0.0,,0.0,,0.0,0.0,15.0,29.0,51.7,Medio,29.8,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,43.455000000000005,8.0,0.0,0.0,0.0,5.0,0.57,0.57,1.0,0.0,0.0,-14.2,30.5,MEDIA,1.95,2.0,2.0,92.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,46,0.4453,BAJA,19.62,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with 15 analysts","Las cifras son plausibles y coherentes con HOYA Corporation: ROE (26.5%), margen neto (27.2%) y deuda/capital muy bajo (0.04) son consistentes con un fabricante de óptica médica/semiconductores de alta rentabilidad y balance conservador, típico de empresas japonesas de precisión. El precio, target y upside guardan relación lógica, y la distancia del -13.1% respecto al máximo de 52 semanas es razonable sin implicar deterioro fundamental.",25989.6,23910.43,33531.2,8.0,29.02,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.148,False,-12.48,42.83,-17.03,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
DBOEY,0.0,,,,40.0,Deutsche Börse AG,68.5,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,55.1,80.0,50.0,31.48,56754552832.0,35.0,47.8,False,up,11.9,False,0.0,11.7,False,0.0,,,False,31.95,-1.5,7.0,True,"{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}",35.17,35.17,35.17,1.0,none,11.7,31.96,1.5,18.5,-41.2,4.44,1.4,1.56,36.0,1.9,,,,6.9,67.0,2026-10-20,False,False,5.0,NEUTRAL,4.95,66.8,1.47,,,,,,43.5,0.0,12.0,20.6,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 62% up volume)",MEGA_FLOAT,1792.5,3.0,32.5,35.0,False,up,47.8,2.0,False,0.0,False,0.0,0.0,14.0,29.0,55.2,Medio,30.7,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,43.400000000000006,0.0,3.0,3.0,0.0,3.0,0.15,0.53,1.0,0.0,0.0,1.5,31.6,MEDIA,1.46,2.0,0.0,45.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,44,0.4001,BAJA,32.35,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, along with realistic upside potential",,31.79,29.25,37.98,8.0,19.46,BUY NOW - At target entry price,True,3,0.962,True,-1.47,37.79,14.7,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
AUTO.L,0.0,,,,13.5,Autotrader Group plc,59.0,Communication Services,Internet Content & Information,60.0,50.0,50.0,90.0,50.0,525.8,4101565952.0,,,,,,,0.0,,,0.0,,,False,831.2,-36.7,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},562.06,800.0,410.0,18.0,hold,6.9,,,,,5.94,0.31,2.21,32.0,1.35,,,,2.0,83.0,2026-11-05,False,False,5.0,NEUTRAL,8.83,332.4,2.36,,,,,,0.0,0.0,4.0,17.7,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,85,"Strong institutional buying (2.2x ratio, 62% up volume)",MEGA_FLOAT,651.1,23.0,21.8,,,,,0.0,,0.0,,0.0,0.0,5.0,29.0,86.2,Top 25%,50.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.27499999999999,0.0,6.0,3.0,0.0,1.0,-0.05,-3.65,0.0,1.0,0.0,,,,0.86,-3.0,0.0,2.0,0,,-5,MIXED/AVOID (-5),BEST,5.0,46,0.135,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,488.99,469.81,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,True,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ATLKY,0.0,,,,37.0,Atlas Copco AB (publ),69.6,Industrials,Specialty Industrial Machinery,80.0,60.0,60.3,80.0,65.0,22.1,107817517056.0,60.0,61.4,False,up,8.2,True,1.0,9.1,True,1.0,,,False,22.42,-1.4,7.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}",26.0,26.0,26.0,1.0,strong_buy,17.6,,,,,2.52,0.82,2.55,73.8,1.57,False,,126.5,4.0,,,False,False,6.0,NEUTRAL,,53.6,3.49,,,,,,53.0,0.0,11.1,20.9,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,3917.6,3.0,32.0,60.0,False,up,61.4,2.0,True,1.0,True,1.0,5.0,3.0,29.0,93.1,Top 10%,60.1,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,36.94,5.0,0.0,3.0,0.0,1.0,0.0,1.96,0.0,0.0,0.0,,,,2.2,2.0,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-14.0,46,0.3704,BAJA,32.46,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-1.4% from high) - poor entry point | Elevated P/E (38.1) - watch valuation | Strong upside (+17.6%) - analyst support,-1.4,NEUTRAL,STRONG_BUY,False,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, supported by analyst target price",,22.32,20.54,26.66,8.0,19.44,BUY NOW - At target entry price,True,3,0.68,False,-1.43,47.27,-9.52,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
CTAS,0.0,,,,28.7,Cintas Corporation,70.8,Industrials,Specialty Business Services,90.0,60.0,50.3,85.0,60.0,200.7,80314032128.0,35.0,30.5,False,up,4.0,True,2.0,6.9,True,1.0,3.8,4.4,False,221.36,-9.3,5.0,False,"{'roe_pct': 40.7, 'debt_to_equity': 0.53, 'current_ratio': 1.43, 'operating_margin_pct': 23.7}","{'eps_growth_yoy': 4.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.8}",216.31,250.0,175.0,16.0,buy,7.8,90.31,-55.0,75.5,-62.4,1.82,3.66,1.02,36.7,0.89,True,-1.19,24.6,10.9,40.0,2026-09-23,False,False,8.0,STRONG,3.16,82.2,2.1,,,,,,22.8,0.0,8.6,21.2,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,330.4,23.0,29.8,35.0,False,up,30.5,2.0,True,2.0,True,1.0,8.0,22.0,29.0,27.6,Bajo 50%,22.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,37.355,5.0,0.0,0.0,3.0,3.0,0.44,3.65,0.0,0.0,0.0,-55.0,66.5,ALTA,0.98,-3.0,10.0,85.0,0,,2,RELIABLE/WATCH (+2),CAUTION,-8.0,46,0.2868,BAJA,20.58,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE, healthy margin, and manageable debt, combined with analyst validation and realistic upside",,199.92,192.08,250.97,3.92,25.54,BUY NOW - At target entry price,False,2,0.878,False,-10.29,24.87,-11.93,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
BRK-B,0.0,,,,50.0,Berkshire Hathaway Inc.,74.7,Financial Services,Insurance - Diversified,100.0,70.0,38.7,90.0,60.0,506.93,1085189980160.0,15.0,17.7,False,up,107.5,True,1.0,19.2,True,1.0,1.0,2.3,False,537.74,-5.7,5.0,False,"{'roe_pct': 12.1, 'debt_to_equity': 0.17, 'current_ratio': 2.89, 'operating_margin_pct': 32.6}","{'eps_growth_yoy': 107.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",531.67,604.0,481.0,3.0,buy,4.9,,,,,6.63,51.12,,,,True,-0.41,18.5,75.5,85.0,2026-11-07,False,False,4.0,NEUTRAL,,,0.22,,,,,,25.0,0.0,,22.4,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,1.1,20.0,32.0,15.0,False,up,17.7,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,17.7,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,34.67999999999999,0.0,6.0,0.0,3.0,5.0,1.21,2.18,2.0,0.0,1.5,,,,0.61,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,44,,,20.97,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",,496.79,476.34,621.87,4.12,25.18,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.272,False,-5.73,9.25,-13.4,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
SBGSY,0.0,,,,13.3,Schneider Electric S.E.,59.2,Industrials,Specialty Industrial Machinery,55.0,50.0,64.7,75.0,60.0,71.33,200488271872.0,80.0,86.9,False,up,,,0.0,,,0.0,,,False,71.98,-0.9,8.0,True,"{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}",{'profit_margin_pct': 11.3},77.8,79.0,76.0,3.0,strong_buy,9.1,91.28,28.0,57.13,-19.9,3.09,2.21,1.37,49.7,1.79,,,,29.3,195.0,2027-02-25,False,False,6.0,NEUTRAL,3.1,74.6,0.85,,,,,,43.8,0.0,4.0,17.8,2026-08-14 05:50:23,2026-08-14,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,2729.2,3.0,21.8,80.0,False,up,86.9,5.0,,0.0,,0.0,0.0,3.0,29.0,93.1,Top 10%,60.1,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,34.095000000000006,5.0,3.0,0.0,0.0,5.0,0.0,3.5,3.0,0.0,0.0,9.1,5.0,,1.14,0.0,2.0,88.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,44,0.1326,BAJA,35.92,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE of 18.6% and margin of 11.3%, reasonable debt-to-equity ratio, and upside potential of 9.1% validated by 3 analysts",,72.04,66.28,85.88,8.0,19.21,BUY NOW - At target entry price,True,3,0.718,False,-0.9,48.77,-0.07,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
