ticker,vcp_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,ml_score,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
MKC,0.0,"McCormick & Company, Incorporat",66.0,Consumer Defensive,Packaged Foods,100.0,60.0,24.0,65.0,65.0,51.53,13853490176.0,15.0,0.0,False,down,484.2,True,1.0,12.9,False,0.0,,0.0,False,78.16,-34.1,0.0,False,"{'roe_pct': 25.3, 'debt_to_equity': 0.65, 'current_ratio': 0.76, 'operating_margin_pct': 14.3}","{'eps_growth_yoy': np.float64(484.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.1}",62.69,77.0,52.0,13.0,buy,21.7,62.24,20.8,183.0,255.1,2.69,1.47,3.73,30.0,2.03,True,-0.21,5.7,369.8,66.0,2026-07-02,False,False,6.0,NEUTRAL,5.79,66.6,0.03,,,,,,50.0,0.0,0.0,15.0,19.8,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,265.3,38.0,34.8,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.7,0.0,0.0,5.0,3.0,5.0,,,0.0,0.0,0.0,2.71,1.0,2.0,34.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and double-digit growth, combined with analyst validation and realistic upside potential.",50.5,46.46,72.58,8.0,43.72,BUY NOW - At target entry price,False,0,0.73,False,-32.15,9.41,-29.17,downtrend,stage1
VEEV,0.0,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,161.13,26486849536.0,15.0,1.9,False,down,7.0,False,0.0,10.1,True,1.0,3.9,2.8,False,310.5,-48.1,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",264.46,350.0,176.0,28.0,buy,64.1,212.06,31.6,126.44,-21.5,3.96,6.42,,,,False,,191.2,23.2,31.0,2026-05-27,False,False,7.0,NEUTRAL,4.62,14.1,0.7,,,,,,50.0,5.799999999999997,0.0,15.0,18.8,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,149.8,20.0,33.8,15.0,False,down,1.9,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,1.9,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,40.120000000000005,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,8.01,3.0,5.0,78.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, low debt, and positive growth, combined with significant upside potential and validation from multiple analysts",157.91,145.27,259.08,8.0,64.07,BUY ON PULLBACK - Wait for 2-5% dip,False,0,0.969,False,-48.11,8.83,-51.61,downtrend,stage1
ZTS,0.0,Zoetis Inc.,52.5,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,60.0,24.0,65.0,65.0,116.87,49334067200.0,15.0,0.0,False,down,-4.4,False,0.0,7.5,True,1.0,3.6,3.7,False,172.23,-32.1,0.0,False,"{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",150.29,190.0,127.0,17.0,buy,28.6,71.45,-38.9,60.2,-48.5,3.63,4.26,1.81,33.2,0.9,True,-6.56,16.1,6.1,10.0,2026-05-07,False,True,6.0,NEUTRAL,6.36,42.1,2.53,,,,,,50.0,0.0,0.0,15.0,15.8,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MEGA_FLOAT,421.3,23.0,30.8,15.0,False,down,0.0,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.7,0.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,3.58,3.0,2.0,42.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 17 analysts, despite missing margin data",115.06,110.54,163.44,3.92,42.06,BUY NOW - At target entry price,False,0,0.904,False,-31.09,3.61,-26.08,downtrend,stage1
FAST,0.0,Fastenal Company,65.5,Industrials,Industrial Distribution,80.0,60.0,36.0,95.0,50.0,44.69,51305684992.0,15.0,20.2,False,down,2.9,True,1.0,5.8,True,1.0,2.4,2.8,False,50.63,-11.7,4.0,False,"{'roe_pct': 33.8, 'debt_to_equity': 0.11, 'current_ratio': 4.39, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': np.float64(2.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.4}",46.49,55.0,39.9,12.0,hold,4.0,18.09,-59.5,15.59,-65.1,1.76,0.79,2.06,79.7,2.16,True,-0.04,311.9,5.5,77.0,2026-07-13,False,False,8.0,STRONG,3.23,39.6,2.37,,,,,,50.0,22.6,0.0,15.0,19.6,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1144.8,23.0,34.6,15.0,False,down,20.2,0.0,True,1.0,True,1.0,5.0,5.0,22.0,81.8,Top 25%,32.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,39.400000000000006,5.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,0.5,-3.0,10.0,88.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,15.55,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, low debt, and moderate growth, combined with analyst validation and realistic upside",44.39,42.65,56.0,3.92,26.16,BUY NOW - At target entry price,False,1,1.059,False,-10.78,16.24,-1.81,sideways,stage2
WM,0.0,"Waste Management, Inc.",62.5,Industrials,Waste Management,90.0,50.0,47.6,50.0,60.0,229.53,92577660928.0,35.0,26.2,False,down,16.5,True,1.0,4.9,False,0.0,1.5,3.4,False,248.13,-7.5,4.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 2.39, 'current_ratio': 0.89, 'operating_margin_pct': 20.0}","{'eps_growth_yoy': np.float64(16.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.7}",254.72,285.0,210.0,25.0,buy,11.0,144.2,-37.2,158.12,-31.1,1.87,4.3,1.49,49.2,1.49,False,,4.8,23.6,2.0,2026-04-28,True,False,8.0,STRONG,3.73,21.3,1.04,,,,,,50.0,10.799999999999995,0.0,15.0,18.8,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,402.2,28.0,33.8,35.0,False,down,26.2,0.0,True,1.0,False,0.0,2.0,15.0,22.0,36.4,Bajo 50%,12.8,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,39.0,5.0,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,1.38,0.0,10.0,91.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,15.25,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and positive growth, combined with analyst validation and realistic upside",225.94,217.08,283.19,3.92,25.34,BUY NOW - At target entry price,False,1,0.873,False,-7.13,19.18,0.16,sideways,stage2
RACE,0.0,Ferrari N.V.,61.2,Consumer Cyclical,Auto Manufacturers,65.0,60.0,38.7,90.0,55.0,351.95,62994149376.0,15.0,4.6,False,down,-7.8,True,1.0,0.6,True,1.0,3.0,5.0,False,519.1,-32.2,1.0,False,"{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': np.float64(-7.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",447.98,539.4,406.8,14.0,none,27.3,69.97,-80.1,104.9,-70.2,1.33,4.76,1.21,33.3,0.63,True,-1.25,51.1,-0.1,8.0,2026-05-05,False,True,9.0,STRONG,3.3,38.6,,,,,,,50.0,0.0,0.0,15.0,18.4,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,155.6,35.0,33.4,15.0,False,down,4.6,0.0,True,1.0,True,1.0,5.0,,22.0,,Sin datos suficientes,4.6,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.48,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,3.41,3.0,10.0,87.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with 14 analysts, despite low growth rate",344.91,317.32,493.28,8.0,43.02,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.848,False,-31.42,13.92,-18.51,sideways,stage1
SYK,0.0,Stryker Corporation,73.3,Healthcare,Medical Devices,100.0,80.0,24.0,80.0,65.0,327.51,125431177216.0,15.0,0.0,False,down,29.8,True,1.0,22.2,True,1.0,1.3,2.2,False,404.87,-19.1,1.0,False,"{'roe_pct': 15.1, 'debt_to_equity': 0.73, 'current_ratio': 1.89, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",419.11,469.0,316.0,27.0,buy,28.0,461.76,41.0,251.4,-23.2,3.32,10.89,1.07,40.5,0.99,False,,6.3,55.9,4.0,2026-04-30,True,False,5.0,NEUTRAL,3.72,47.3,0.35,,,,,,50.0,0.0,0.0,15.0,22.0,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,346.5,38.0,37.0,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,22.0,22.0,4.5,Bottom 25%,0.0,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.32,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,3.5,3.0,0.0,74.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside",325.71,312.93,425.73,3.92,30.71,BUY NOW - At target entry price,False,0,0.902,False,-18.5,2.56,-20.94,downtrend,stage1
AXP,61.8,American Express Company,62.5,Financial Services,Credit Services,80.0,50.0,36.0,85.0,60.0,314.08,214305079296.0,15.0,0.0,False,down,3.0,True,1.0,5.9,False,0.0,2.1,3.5,False,387.49,-18.9,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.5}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}",359.98,450.0,285.0,22.0,buy,14.6,,,281.95,-10.2,,,1.21,21.3,1.11,True,-3.04,,12.3,88.0,2026-07-24,False,False,4.0,NEUTRAL,,,0.89,,,,,,50.0,29.5,24.7,15.0,18.8,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,529.2,28.0,58.5,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,21.0,22.0,9.1,Bottom 25%,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,37.0,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,1.82,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,37.15,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt-to-equity ratio, and upside potential supported by multiple analysts",307.8,284.77,408.28,7.48,32.65,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.977,False,-18.51,23.39,-17.92,sideways,stage4
ABT,0.0,Abbott Laboratories,67.3,Healthcare,Medical Devices,100.0,60.0,24.0,70.0,70.0,91.13,158355046400.0,15.0,0.0,False,down,34.0,True,1.0,10.6,False,0.0,1.4,1.7,False,139.06,-34.5,0.0,False,"{'debt_to_equity': 0.27, 'operating_margin_pct': 16.5}","{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.9}",118.64,143.0,92.0,25.0,buy,30.2,,,35.7,-60.8,,,2.77,67.2,1.77,True,-0.56,19.5,-19.7,80.0,2026-07-16,False,False,6.0,NEUTRAL,5.46,42.0,,,,,,,50.0,0.0,0.0,15.0,20.2,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 33% up volume)",MEGA_FLOAT,1727.1,43.0,35.2,15.0,False,down,0.0,0.0,True,1.0,False,0.0,2.0,22.0,22.0,4.5,Bottom 25%,0.0,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,36.92,0.0,0.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,3.78,3.0,2.0,49.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside potential of 30.2% with a reasonable target price, decent growth rate of 10.6%, and manageable debt-to-equity ratio of 0.27, despite missing ROE and margin data.",91.13,88.91,129.22,2.44,41.8,BUY NOW - At target entry price,False,0,1.158,False,-33.13,0.45,-33.93,downtrend,stage1
FDS,0.0,FactSet Research Systems Inc.,49.8,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,15.0,85.0,50.0,224.12,8164944384.0,15.0,6.9,False,up,-10.4,False,0.0,4.4,False,0.0,15.0,4.3,True,474.79,-52.8,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,12.6,238.4,6.4,155.3,-30.7,7.23,16.2,1.96,28.3,0.96,True,-6.0,14.2,-1.8,59.0,2026-06-25,False,False,6.0,NEUTRAL,8.24,187.1,,,,,,,50.0,7.899999999999999,0.0,15.0,14.9,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEDIUM_FLOAT,36.3,20.0,29.9,15.0,False,up,6.9,2.0,False,0.0,False,0.0,0.0,6.0,22.0,77.3,Top 25%,30.9,3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,36.52,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,1.58,0.0,2.0,4.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,6.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and analyst validation with 16 analysts supporting the target price",219.64,202.07,376.25,8.0,71.3,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.856,False,-52.11,21.77,-28.03,sideways,stage4
JNJ,0.0,Johnson & Johnson,66.2,Healthcare,Drug Manufacturers - General,75.0,50.0,62.4,85.0,60.0,227.5,547641851904.0,60.0,53.2,False,down,-5.5,True,2.0,1.3,False,0.0,0.9,2.6,False,251.71,-9.6,6.0,False,"{'roe_pct': 26.4, 'debt_to_equity': 0.68, 'current_ratio': 1.02, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': np.float64(-5.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 21.8}",252.42,285.0,155.0,24.0,buy,11.0,76.48,-66.4,86.2,-62.1,2.28,5.2,2.36,60.2,2.77,True,-1.43,25.0,-37.0,79.0,2026-07-15,False,False,4.0,NEUTRAL,5.78,136.0,,,,,,,50.0,29.9,0.0,15.0,19.9,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,2403.4,18.0,34.9,60.0,False,down,53.2,0.0,True,2.0,False,0.0,5.0,,22.0,,Sin datos suficientes,53.2,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,36.48,0.0,0.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,1.38,0.0,0.0,14.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,23.12,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt, and analyst validation with 24 analysts, despite low growth rate",228.26,219.3,283.65,3.92,24.27,BUY NOW - At target entry price,False,2,1.179,False,-9.62,60.03,12.7,sideways,stage2
COST,0.0,Costco Wholesale Corporation,67.3,Consumer Defensive,Discount Stores,75.0,70.0,50.3,75.0,60.0,1011.15,448599293952.0,35.0,30.0,False,down,6.9,True,1.0,10.1,True,1.0,1.5,3.7,False,1067.08,-5.2,5.0,False,"{'roe_pct': 29.7, 'debt_to_equity': 0.6, 'current_ratio': 1.06, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': np.float64(6.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.0}",1072.16,1315.0,650.0,32.0,buy,6.0,639.52,-36.8,576.3,-43.0,1.49,15.08,0.58,27.0,0.6,True,-0.2,77.5,45.5,32.0,2026-05-28,False,False,7.0,NEUTRAL,2.46,30.6,0.99,,,,,,50.0,28.200000000000003,0.0,15.0,20.2,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,440.9,23.0,35.2,35.0,False,down,30.0,0.0,True,1.0,True,1.0,5.0,3.0,22.0,90.9,Top 10%,49.8,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,35.92,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,0.75,-3.0,5.0,97.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,20.23,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable debt, and double-digit growth, supported by analyst consensus",1021.26,946.68,1236.04,7.3,21.03,BUY NOW - At target entry price,False,2,0.845,False,-4.85,19.96,0.75,uptrend,stage3
NOW,0.0,"ServiceNow, Inc.",64.2,Technology,Software - Application,90.0,70.0,15.0,65.0,70.0,90.17,92993044480.0,15.0,2.8,False,down,21.8,True,1.0,17.3,True,1.0,3.8,2.0,False,211.478,-57.4,0.0,False,"{'roe_pct': 16.1, 'debt_to_equity': 0.21, 'current_ratio': 0.84, 'operating_margin_pct': 13.3}","{'eps_growth_yoy': np.float64(21.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.6}",143.34,226.0,85.0,43.0,strong_buy,59.0,72.88,-19.2,16.8,-81.4,5.49,4.95,,,,True,-4.05,104.4,2.3,87.0,2026-07-22,False,False,4.0,NEUTRAL,2.53,73.1,7.84,,,,,,50.0,6.299999999999997,0.0,15.0,19.3,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1028.3,23.0,34.3,15.0,False,down,2.8,0.0,True,1.0,True,1.0,5.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.68,8.0,6.0,0.0,3.0,1.0,,,0.0,0.0,0.0,7.38,3.0,0.0,79.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, reasonable debt, and significant growth, combined with substantial upside potential and validation from multiple analysts.",88.37,81.3,161.58,8.0,82.85,BUY ON PULLBACK - Wait for 2-5% dip,False,0,1.119,False,-57.36,10.99,-58.88,downtrend,stage1
VLTO,0.0,Veralto Corp,61.3,Industrials,Pollution & Treatment Controls,80.0,50.0,24.0,90.0,65.0,88.62,21761982464.0,15.0,0.0,False,down,12.9,False,0.0,4.8,False,0.0,1.8,1.9,False,110.11,-19.5,1.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.93, 'current_ratio': 1.67, 'operating_margin_pct': 22.7}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.1}",108.94,138.0,97.0,17.0,buy,22.9,71.57,-19.2,45.87,-48.2,3.75,3.32,0.59,12.2,,False,,13.2,12.2,2.0,2026-04-28,True,False,6.0,NEUTRAL,5.56,76.0,1.59,,,,,,50.0,0.0,0.0,15.0,18.4,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,15,"Strong selling pressure (0.5x ratio, 34% up volume)",MEGA_FLOAT,247.3,43.0,33.4,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,22.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,35.22,5.0,3.0,0.0,0.0,3.0,,,0.0,0.0,0.0,2.86,1.0,2.0,35.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong ROE, reasonable debt-to-equity ratio, and upside potential supported by multiple analysts",86.85,83.16,115.61,4.24,33.12,BUY NOW - At target entry price,False,0,0.83,False,-19.21,4.43,-22.14,downtrend,stage1
AI.PA,0.0,AIR LIQUIDE,58.8,Basic Materials,Specialty Chemicals,55.0,50.0,66.5,70.0,60.0,188.36,108699353088.0,,,,,,,0.0,,,0.0,,,False,189.56,-0.6,5.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},197.95,216.0,168.0,20.0,buy,5.1,42.84,-77.3,60.8,-67.7,1.4,2.64,1.96,54.3,1.83,,,,5.3,93.0,2026-07-29,False,False,7.0,NEUTRAL,4.16,18.8,4.51,,,,,,50.0,17.6,0.0,15.0,17.6,2026-04-26 16:52:21,2026-04-26,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,575.8,23.0,32.6,,,,,0.0,,0.0,,0.0,0.0,9.0,22.0,63.6,Medio,24.4,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,34.52,0.0,0.0,3.0,0.0,3.0,,,0.0,0.0,0.0,0.64,-3.0,5.0,85.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,25.38,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 20 analysts",190.24,175.02,226.56,8.0,19.09,BUY NOW - At target entry price,False,2,0.637,False,-0.63,21.63,2.31,uptrend,stage3
