ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
RACE,0.0,,,,3.2,Ferrari N.V.,67.2,Consumer Cyclical,Auto Manufacturers,75.0,70.0,36.0,90.0,65.0,369.16,64931008512.0,15.0,16.4,False,up,-2.7,True,2.0,3.4,True,2.0,3.0,6.4,False,519.1,-28.9,2.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",446.98,526.44,393.35,14.0,strong_buy,21.1,82.47,-77.7,101.1,-72.6,1.52,5.6,1.13,33.2,0.66,True,-0.9,55.0,1.3,15.0,2026-07-30,False,True,9.0,STRONG,3.18,38.6,23.1,,,,,,5.0,0.0,1.0,20.2,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.4x ratio, 54% up volume)",HIGH_FLOAT,173.9,40.0,21.1,15.0,False,up,16.4,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,16.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.53999999999999,0.0,0.0,0.0,0.0,3.0,1.0,0.18,0.87,3.0,0.0,0.0,2.64,2.0,10.0,106.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,29,0.0317,BAJA,0.0,-72.6,96.2,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,361.78,336.51,506.36,6.98,39.96,BUY ON PULLBACK - Wait for 2-5% dip
CTAS,0.0,,,,25.1,Cintas Corporation,66.2,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,60.0,184.33,73757237248.0,15.0,18.2,False,flat,12.1,True,1.0,6.5,False,0.0,4.0,5.3,False,226.75,-18.7,0.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': 12.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",208.69,245.0,160.0,16.0,buy,13.2,73.4,-60.2,47.6,-74.2,2.04,3.77,0.98,36.7,0.9,True,-1.61,24.3,6.8,0.0,2026-07-15,True,False,8.0,STRONG,3.09,64.5,3.5,BULLISH,0.0,70.0,5.0,0.0,5.0,0.0,7.5,19.9,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,342.1,43.0,27.4,15.0,False,flat,18.2,0.0,True,1.0,False,0.0,2.0,24.0,29.0,20.7,Bottom 25%,17.0,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,36.33500000000001,0.0,0.0,0.0,0.0,3.0,3.0,0.0,-1.75,0.0,0.0,0.0,1.65,2.0,10.0,92.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-8.0,43,0.2505,BAJA,0.0,-60.2,80.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, healthy margin, and manageable debt, combined with realistic upside and validation from multiple analysts",,171.18,164.46,,3.92,,"CAUTION - Already above entry point, wait for pullback"
7741.T,0.0,,,,29.8,HOYA CORP,61.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,50.0,95.0,65.0,25410.0,8500013432832.0,,,,,,,0.0,,,0.0,,,False,30400.0,-16.4,4.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30380.0,34000.0,23100.0,15.0,strong_buy,19.6,9051.9,-64.4,7440.9,-70.7,2.0,508.94,1.15,39.7,0.75,,,,7.5,15.0,2026-07-31,False,True,6.0,NEUTRAL,4.1,33.1,4.96,,,,,,0.0,0.0,8.9,18.4,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,334.5,45.0,27.3,,,,,0.0,,0.0,,0.0,0.0,14.0,29.0,55.2,Medio,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,44.720000000000006,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.89,0.0,0.0,0.0,2.45,2.0,2.0,88.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,35,0.2981,BAJA,6.12,-64.4,87.2,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with 15 analysts",,24823.4,23431.8,32626.8,5.61,31.44,BUY ON PULLBACK - Wait for 2-5% dip
KR,0.0,,,,15.3,Kroger Company (The),66.6,Consumer Defensive,Grocery Stores,78.0,100.0,36.0,30.0,65.0,58.74,35986903040.0,15.0,11.5,False,down,48.3,False,0.0,35.9,True,2.0,4.5,2.9,False,76.58,-23.3,0.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': 48.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",70.64,86.0,58.0,22.0,buy,20.3,109.66,86.7,22.31,-62.0,8.32,4.89,2.43,80.1,2.01,True,-7.59,3.0,9.2,57.0,2026-09-10,False,False,7.0,NEUTRAL,2.7,5.9,0.8,,,,,,0.0,0.0,4.6,20.0,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,793.5,45.0,24.6,15.0,False,down,11.5,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,11.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.405,0.0,0.0,8.0,0.0,3.0,3.0,-0.96,-6.27,1.0,1.0,0.0,2.54,2.0,5.0,123.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),,0.0,44,0.1533,BAJA,0.0,20.3,8.0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Upside is realistic at 20.3%, fundamentals are strong with ROE above 10%, and analyst validation is present with 22 analysts. Debt to equity is a concern but not a red flag.","El crecimiento de ingresos YoY del 35.9% es muy sospechoso para Kroger, una cadena de supermercados madura con crecimientos históricos típicos del 1-5% anual; probablemente yfinance está capturando un período contable atípico o comparando trimestres no homogéneos. El resto de métricas (margen neto ~1%, deuda/capital elevada, ROE moderado, FCF yield sólido) son coherentes con el perfil real de Kroger como retailer alimentario de bajo margen y alta rotación.",55.23,53.07,,3.92,,"CAUTION - Already above entry point, wait for pullback"
NYT,0.0,,,,58.7,New York Times Company (The),61.8,Communication Services,Publishing,70.0,50.0,44.0,90.0,60.0,72.98,11812741120.0,35.0,38.1,False,down,6.0,False,0.0,3.8,False,0.0,8.9,7.4,True,87.1,-16.2,0.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': 6.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",83.44,95.0,66.0,9.0,buy,14.3,102.9,41.0,68.1,-6.7,3.31,2.43,1.23,40.8,0.92,True,-1.38,525.6,80.0,21.0,2026-08-05,False,True,8.0,STRONG,4.03,52.8,0.28,,,,,,0.0,0.0,17.6,18.5,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",HIGH_FLOAT,134.7,47.0,36.1,35.0,False,down,38.1,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,38.1,0.0,3.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.55500000000001,0.0,0.0,3.0,0.0,3.0,5.0,0.0,-1.7,0.0,1.0,0.0,1.79,2.0,10.0,76.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,44,0.587,ALTA,0.0,14.3,-2.8,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE of 19.7%, margin of 13.3%, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential.",,69.67,66.94,,3.92,,"CAUTION - Already above entry point, wait for pullback"
MCO,0.0,,,,19.5,Moody's Corporation,68.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,44.0,65.0,60.0,494.73,86417670144.0,35.0,33.7,False,up,14.4,True,1.0,9.5,True,1.0,2.0,2.7,False,546.88,-9.5,0.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",541.0,610.0,490.0,20.0,buy,9.4,233.63,-52.8,139.0,-71.9,2.62,12.97,0.83,27.6,0.8,False,,12.7,7.8,7.0,2026-07-22,True,False,8.0,STRONG,3.69,106.3,3.4,,,,,,5.0,0.0,5.8,20.4,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,160.0,40.0,26.2,35.0,False,up,33.7,2.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,29.9,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,42.175,0.0,0.0,0.0,0.0,0.0,3.0,0.55,0.93,0.0,0.0,0.0,1.18,0.0,10.0,63.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,33,0.195,BAJA,8.3,-52.8,71.8,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,446.26,428.76,,3.92,,"CAUTION - Already above entry point, wait for pullback"
BAC,0.0,,,,51.6,Bank of America Corporation,71.7,Financial Services,Banks - Diversified,95.0,60.0,62.0,65.0,60.0,60.62,425429204992.0,80.0,81.8,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,61.21,-1.0,1.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",65.79,71.0,58.0,21.0,strong_buy,8.5,,,98.33,62.2,,,1.88,27.3,2.35,True,-5.91,,24.4,,,False,False,5.0,NEUTRAL,,,0.48,,,,,,7.0,0.0,15.5,21.5,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,7069.1,43.0,37.0,80.0,False,up,81.8,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,81.8,0.0,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,51.260000000000005,0.0,0.0,0.0,3.0,3.0,5.0,0.73,4.16,2.0,0.0,0.0,1.06,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,RELIABLE/INSUFFICIENT (0),,0.0,44,0.5159,ALTA,14.670000000000002,35.4,-53.7,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and significant growth, combined with analyst validation and realistic upside",,56.85,54.63,,3.92,,"CAUTION - Already above entry point, wait for pullback"
MSCI,0.0,,,,47.6,MSCI Inc.,67.3,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,44.0,50.0,60.0,611.43,44467830784.0,35.0,49.1,False,flat,33.7,True,1.0,10.1,False,0.0,2.2,1.8,False,644.68,-5.2,0.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': 33.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",695.88,760.0,550.0,16.0,buy,13.8,703.29,15.0,517.2,-15.4,2.71,16.58,1.32,42.5,1.01,True,-6.04,7.7,49.1,6.0,2026-07-21,True,False,8.0,STRONG,3.36,851.3,0.55,BULLISH,0.0,60.0,3.0,0.0,5.0,0.0,14.3,20.2,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,68.9,40.0,34.5,35.0,False,flat,49.1,0.0,True,1.0,False,0.0,2.0,16.0,29.0,48.3,Bajo 50%,29.9,0.0,0.0,3.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,44.900000000000006,0.0,0.0,0.0,0.0,3.0,5.0,0.79,1.06,0.0,0.0,0.0,1.72,2.0,10.0,44.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,33,0.4757,ALTA,8.23,13.8,14.0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Upside is realistic at 13.8%, fundamentals are strong with a margin of 40.7% and growth of 10.1%, and analyst validation is present with 16 analysts",,553.18,531.48,,3.92,,"CAUTION - Already above entry point, wait for pullback"
SPGI,0.0,,,,56.1,S&P Global Inc.,71.0,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,36.0,65.0,65.0,438.87,129905516544.0,15.0,22.1,False,up,30.1,True,1.0,11.1,True,1.0,1.2,1.4,False,547.82404,-19.9,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': 30.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",513.47,555.0,444.0,15.0,strong_buy,17.0,759.17,73.0,474.3,8.1,4.08,17.9,0.89,24.4,0.82,True,-4.12,22.7,32.5,13.0,2026-07-28,False,True,7.0,NEUTRAL,4.43,942.7,0.67,,,,,,2.0,0.0,16.8,21.3,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,295.3,43.0,38.1,15.0,False,up,22.1,2.0,True,1.0,True,1.0,5.0,16.0,29.0,48.3,Bajo 50%,29.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.455,0.0,0.0,3.0,0.0,3.0,5.0,2.02,-3.8,3.0,2.0,1.5,2.12,2.0,5.0,16.0,0,,-5,MIXED/AVOID (-5),WATCH,-5.0,44,0.561,ALTA,0.0,17.0,-23.5,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential.",,379.27,364.4,,3.92,,"CAUTION - Already above entry point, wait for pullback"
JKHY,71.63157894736842,Excellent,Stage Unknown,16.110778817881748,50.7,"Jack Henry & Associates, Inc.",64.0,Technology,Information Technology Services,65.0,60.0,44.0,95.0,65.0,145.37,10328651776.0,35.0,29.4,False,down,-3.7,True,1.0,3.4,True,1.0,6.6,2.3,False,193.39,-24.8,0.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",184.29,208.0,158.0,14.0,buy,26.8,114.65,-21.1,86.38,-40.6,3.62,5.26,1.58,32.8,1.22,True,-2.75,123.3,12.5,34.0,2026-08-18,False,False,9.0,STRONG,5.71,162.7,1.64,,,,,,21.1,28.7,15.2,19.2,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,70.6,40.0,63.1,35.0,False,down,29.4,0.0,True,1.0,True,1.0,5.0,26.0,29.0,13.8,Bottom 25%,11.6,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.535,0.0,0.0,3.0,3.0,3.0,3.0,-0.92,-1.98,0.0,2.0,0.0,3.35,0.0,10.0,15.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,44,0.5066,ALTA,34.71578947368421,-21.1,57.6,ALTA,🔵 DECENT,🟡 Average,BUY,100.0,Good pullback (-24.8% from high) - valid VCP setup | Strong upside (+26.8%) - analyst support,-24.8,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,123.46,118.62,,3.92,,"CAUTION - Already above entry point, wait for pullback"
NDAQ,0.0,,,,28.8,"Nasdaq, Inc.",62.3,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,44.0,60.0,65.0,88.01,49773248512.0,35.0,31.0,False,down,14.8,False,0.0,2.2,False,0.0,2.4,1.9,False,101.79,-13.5,0.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': 14.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.33,125.0,82.0,15.0,buy,20.8,116.95,32.9,98.1,11.5,3.13,2.76,1.26,32.5,1.28,True,-2.11,7.8,33.8,8.0,2026-07-23,False,True,9.0,STRONG,4.25,205.3,0.58,,,,,,0.0,0.0,8.6,18.7,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,503.0,45.0,27.3,35.0,False,down,31.0,0.0,False,0.0,False,0.0,0.0,16.0,29.0,48.3,Bajo 50%,29.9,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,49.86,0.0,0.0,3.0,0.0,3.0,5.0,0.19,-0.19,1.0,1.0,0.0,2.6,2.0,10.0,24.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,44,0.288,BAJA,7.73,20.8,-1.4,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside potential",,78.08,75.02,,3.92,,"CAUTION - Already above entry point, wait for pullback"
CBOE,0.0,,,,43.7,"Cboe Global Markets, Inc.",75.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,44.0,95.0,50.0,274.98,28777699328.0,35.0,31.3,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-25.9,0.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",311.21,375.0,258.0,14.0,hold,13.2,406.47,47.8,351.6,27.9,3.49,9.58,1.04,23.8,1.29,True,-0.27,33.8,21.8,16.0,2026-07-31,False,True,8.0,STRONG,5.69,70.3,0.34,,,,,,0.0,0.0,13.1,22.6,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,104.2,47.0,35.8,35.0,False,down,31.3,0.0,True,1.0,True,2.0,5.0,16.0,29.0,48.3,Bajo 50%,29.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,53.885000000000005,0.0,0.0,3.0,0.0,3.0,5.0,-2.68,-4.81,0.0,2.0,-1.5,1.65,2.0,10.0,32.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,42,0.4372,MEDIA,0.0499999999999998,27.9,-24.6,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with realistic upside and validation from 14 analysts",,231.69,222.61,,3.92,,"CAUTION - Already above entry point, wait for pullback"
VLTO,0.0,,,,33.1,Veralto Corp,65.5,Industrials,Pollution & Treatment Controls,80.0,60.0,36.0,85.0,65.0,91.9,22570571776.0,15.0,24.4,False,flat,14.4,False,0.0,3.7,True,1.0,3.3,2.8,False,110.11,-16.5,2.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",108.06,132.0,98.0,17.0,buy,17.6,70.46,-23.3,51.07,-44.4,3.4,3.13,0.56,12.4,,True,-1.33,14.0,13.3,13.0,2026-07-28,False,True,6.0,NEUTRAL,5.28,76.0,1.48,,,,,,0.0,0.0,9.9,19.6,2026-07-15 06:25:15,2026-07-15,UNKNOWN,CAUTION,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,245.1,43.0,29.6,15.0,False,flat,24.4,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,24.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,37.55500000000001,0.0,0.0,3.0,0.0,3.0,3.0,0.16,0.0,0.0,0.0,0.0,2.2,2.0,2.0,34.0,0,,-5,MIXED/AVOID (-5),,0.0,44,0.3309,MEDIA,0.0,-23.3,51.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with 17 analysts",,90.06,82.86,118.04,8.0,31.06,BUY NOW - At target entry price
