ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
ECL,0.0,,,,3.2,Ecolab Inc.,54.1,Basic Materials,Specialty Chemicals,50.0,50.0,46.7,75.0,60.0,283.7,79843819520.0,35.0,49.3,False,up,-17.5,False,0.0,1.0,False,0.0,1.3,2.1,False,309.27,-8.3,5.0,False,"{'roe_pct': 22.0, 'debt_to_equity': 1.36, 'current_ratio': 1.84, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': -17.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.6}",320.57,345.0,275.0,21.0,buy,13.0,,,74.0,-73.9,,,1.03,37.4,1.06,True,-1.22,9.2,3.3,89.0,2026-10-27,False,False,6.0,NEUTRAL,3.23,52.2,9.2,,,,,,20.2,0.0,1.0,16.2,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,280.1,8.0,17.2,35.0,False,up,49.3,2.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,48.8,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,23.8,0.0,0.0,0.0,3.0,1.0,0.36,1.01,0.0,0.0,0.0,1.62,2.0,2.0,94.0,0,,-8,RELIABLE/AVOID (-8),,0.0,42,0.0317,BAJA,18.91,-30.4,86.9,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 22%, margin of 12.6%, and debt/equity of 1.36, combined with analyst validation and realistic upside of 13%",,278.03,256.27,350.96,7.83,26.23,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.065,False,-7.77,16.99,-4.11,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
ETN,61.6,Excellent,Stage Unknown,15.335188564337043,20.2,"Eaton Corporation, PLC",56.7,Industrials,Specialty Industrial Machinery,50.0,70.0,36.0,70.0,65.0,361.88,140517998592.0,15.0,21.0,False,down,-11.8,False,0.0,6.0,True,2.0,2.1,3.4,False,436.74,-17.1,4.0,False,"{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': -11.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",455.79,534.0,321.0,25.0,buy,26.0,100.29,-72.3,95.9,-73.5,1.88,6.82,1.14,41.3,1.55,True,-0.89,16.5,-9.4,1.0,2026-07-31,True,False,7.0,NEUTRAL,3.2,64.1,,,,,,,26.700000000000003,24.6,6.1,17.0,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,387.7,23.0,47.7,15.0,False,down,21.0,0.0,False,0.0,True,2.0,2.0,9.0,29.0,72.4,Medio,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,31.690000000000005,0.0,0.0,0.0,3.0,0.0,0.0,0.09,0.0,0.0,0.0,3.25,0.0,5.0,90.0,0,,0,MIXED/WATCH (0),WATCH,3.0,27,0.2019,BAJA,36.47,-72.3,98.9,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside",,361.88,350.97,467.19,3.02,29.1,BUY NOW - At target entry price,False,2,1.093,False,-17.14,16.7,-0.65,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NYT,0.0,,,,47.6,New York Times Company (The),63.5,Communication Services,Publishing,70.0,50.0,57.6,90.0,50.0,77.69,12575114240.0,60.0,50.7,False,up,6.0,False,0.0,3.8,False,0.0,8.7,7.6,True,87.1,-10.8,6.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': 6.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",83.44,95.0,66.0,9.0,none,7.4,102.9,32.4,72.3,-6.9,3.11,2.43,1.22,40.8,0.92,True,-1.29,525.6,40.0,6.0,2026-08-05,True,False,8.0,STRONG,3.78,52.8,0.3,,,,,,46.3,0.0,14.3,19.1,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,134.7,0.0,33.3,60.0,False,up,50.7,2.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,50.7,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,22.78,0.0,3.0,0.0,3.0,5.0,0.0,-0.79,0.0,0.0,0.0,0.92,-3.0,10.0,82.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,45,0.4757,ALTA,22.85,7.4,-5.4,,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-10.8% from high) - wait for pullback,-10.8,NEUTRAL,NONE,False,BUY,80,"Strong fundamentals with ROE of 19.7%, margin of 13.3%, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential.",,76.14,70.05,97.25,8.0,27.73,BUY NOW - At target entry price,False,2,1.047,False,-10.52,54.04,2.23,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
ROL,0.0,,,,5.5,"Rollins, Inc.",57.8,Consumer Cyclical,Personal Services,70.0,70.0,15.0,65.0,65.0,38.75,18644383744.0,15.0,2.2,False,down,-12.0,True,2.0,5.1,True,2.0,4.5,2.9,False,66.14,-41.4,0.0,False,"{'roe_pct': 37.0, 'debt_to_equity': 0.78, 'current_ratio': 0.63, 'operating_margin_pct': 18.8}","{'eps_growth_yoy': -12.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.6}",45.59,66.0,32.0,17.0,buy,17.6,15.41,-60.2,11.0,-71.6,2.69,1.04,1.87,64.9,1.15,True,-1.31,21.8,2.2,90.0,2026-10-28,False,False,6.0,NEUTRAL,3.71,132.5,9.53,,,,,,3.0,0.0,1.6,17.3,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,10,"Strong selling pressure (0.4x ratio, 28% up volume)",MEGA_FLOAT,308.7,33.0,19.0,15.0,False,down,2.2,0.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,2.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.095,0.0,0.0,3.0,3.0,1.0,-22.58,-26.91,0.0,3.0,-3.0,2.2,2.0,2.0,55.0,0,,0,MIXED/WATCH (0),WATCH,-4.0,2,0.0547,BAJA,0.0,-60.2,83.5,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt; upside potential is realistic with validation from multiple analysts","El dato más sospechoso es la distancia al máximo de 52 semanas de -41.4%: Rollins es una empresa defensiva de control de plagas con fundamentales estables, y una caída de esa magnitud desde máximos sería inusual y contradice un ROE sólido del 37% y márgenes saludables; lo más probable es un error de yfinance en ese campo. El resto de métricas (ROE, margen neto, deuda/capital, crecimiento) son coherentes con el perfil histórico de Rollins.",37.98,35.86,58.36,5.57,53.69,BUY NOW - At target entry price,False,0,1.383,False,-41.03,5.9,-43.38,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
DSGX,0.0,,,,50.0,The Descartes Systems Group Inc,70.2,Technology,Software - Application,100.0,50.0,38.7,90.0,65.0,78.0,6683884032.0,15.0,21.2,False,up,27.5,True,1.0,7.7,False,0.0,,4.7,False,109.0,-28.4,2.0,False,"{'roe_pct': 11.4, 'debt_to_equity': 0.0, 'current_ratio': 2.05, 'operating_margin_pct': 32.9}","{'eps_growth_yoy': 27.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.3}",99.79,126.0,82.0,14.0,buy,27.9,132.77,70.2,62.1,-20.4,4.01,3.13,,,,True,-0.31,243.4,34.1,34.0,2026-09-02,False,False,6.0,NEUTRAL,3.44,77.7,0.7,,,,,,4.100000000000001,0.0,,21.1,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,85.5,22.0,30.1,15.0,False,up,21.2,2.0,True,1.0,False,0.0,2.0,23.0,29.0,24.1,Bottom 25%,29.9,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.48,5.0,3.0,0.0,3.0,5.0,0.0,-0.82,0.0,0.0,0.0,3.49,0.0,2.0,80.0,0,,-8,RELIABLE/AVOID (-8),,0.0,0,,,0.0,27.9,3.0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, combined with analyst validation and realistic upside potential.",,76.44,70.32,107.24,8.0,40.29,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.194,False,-28.44,24.68,-7.68,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CSU.TO,0.0,,,,50.0,CONSTELLATION SOFTWARE INC.,70.4,Technology,Software - Application,100.0,60.0,53.4,55.0,65.0,3116.72,66048065536.0,15.0,22.6,False,up,555.4,True,1.0,11.9,False,0.0,,5.7,False,4922.93,-36.7,3.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 1.21, 'current_ratio': 0.91, 'operating_margin_pct': 13.8}","{'eps_growth_yoy': 555.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 6.1}",3944.34,5698.88,3240.53,12.0,strong_buy,26.6,5506.27,76.7,1485.9,-52.3,4.17,129.84,0.19,11.4,0.19,False,,5.5,169.9,12.0,2026-08-11,False,True,7.0,NEUTRAL,1.72,191.5,0.1,,,,,,11.2,0.0,,21.1,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,50,"No clear pattern (1.0x ratio, 49% up volume)",LOW_FLOAT,20.3,20.0,30.2,15.0,False,up,22.6,2.0,True,1.0,False,0.0,2.0,23.0,29.0,24.1,Bottom 25%,29.9,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,38.16,5.0,3.0,0.0,0.0,5.0,-0.7,-1.98,0.0,1.0,0.0,3.32,0.0,5.0,67.0,0,,-8,RELIABLE/AVOID (-8),,0.0,0,,,7.040000000000001,26.6,14.4,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 5%, and debt/equity ratio below 2x, combined with analyst validation and realistic upside potential.","El margen neto del 6.1% parece bajo para Constellation Software, que históricamente ha reportado márgenes netos más cercanos al 10-15%, aunque podría reflejar amortización de intangibles por adquisiciones recientes. La distancia al máximo de 52 semanas de -36.7% es inusualmente alta para una empresa con fundamentales sólidos y crecimiento del 11.9%, lo que merece verificación, aunque podría explicarse por rotación sectorial o corrección de valoración elevada.",3054.39,2810.03,4530.84,8.0,48.34,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.026,False,-36.57,42.08,16.79,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BAC,88.63636363636364,Excellent,Stage 2 Strong,17.489403481761137,25.0,Bank of America Corporation,76.2,Financial Services,Banks - Diversified,95.0,60.0,84.7,65.0,60.0,61.07,428587286528.0,100.0,95.6,True,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,62.99,-3.0,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",68.43,75.0,62.0,22.0,buy,12.1,,,126.6,107.3,,,2.04,25.9,2.35,True,-5.87,,36.0,76.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.32,,,,,,89.8,35.5,7.5,22.9,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,6990.5,3.0,65.8,100.0,True,up,95.6,10.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,95.6,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,58.73,0.0,0.0,3.0,3.0,5.0,0.47,6.96,3.0,0.0,0.0,1.51,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,RELIABLE/INSUFFICIENT (0),,0.0,45,0.2499,BAJA,81.93818181818182,59.7,-95.2,,🔵 DECENT,🟡 Good,AVOID,35.0,Near ATH (-3.0% from high) - poor entry point,-3.0,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and upside potential of 12.1% supported by 22 analysts",,61.68,56.75,74.13,8.0,20.18,BUY NOW - At target entry price,True,3,0.967,False,-3.05,39.44,13.7,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
MCO,0.0,,,,47.8,Moody's Corporation,68.1,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,46.7,65.0,65.0,483.24,83687981056.0,35.0,34.0,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.1,False,546.88,-11.6,4.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",557.14,610.0,500.0,21.0,buy,15.3,631.57,30.7,471.3,-2.5,3.08,14.89,0.85,25.0,0.8,False,,14.5,56.7,83.0,2026-10-21,False,False,7.0,NEUTRAL,3.79,,0.45,,,,,,24.8,0.0,14.3,20.4,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,158.5,20.0,34.8,35.0,False,up,34.0,2.0,True,2.0,False,0.0,5.0,15.0,29.0,51.7,Medio,42.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,78.13,0.0,3.0,0.0,0.0,5.0,1.36,3.85,3.0,0.0,1.5,1.91,2.0,5.0,,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),CONFIRM,6.0,45,0.4784,ALTA,15.81,15.3,1.2,,⭐⭐ STRONG,🟢 Elite,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 15.3%, and validation from 21 analysts",,473.58,444.92,606.8,6.05,28.13,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.075,False,-11.23,20.67,-11.49,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MA,0.0,,,,58.7,Mastercard Incorporated,58.6,Financial Services,Credit Services,75.0,50.0,50.3,50.0,60.0,563.32,497740480512.0,35.0,47.2,False,up,4.9,False,0.0,3.3,False,0.0,1.0,2.3,False,601.77,-6.4,3.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",644.05,735.0,550.0,38.0,strong_buy,14.3,564.24,0.2,366.55,-34.9,3.24,18.41,0.62,18.2,0.54,True,-2.65,27.7,21.2,0.0,2026-07-30,True,False,9.0,STRONG,3.8,622.8,1.17,BULLISH,0.34,90.0,3.0,4.0,22.200000000000003,0.0,17.6,17.6,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,875.8,23.0,35.2,35.0,False,up,47.2,2.0,False,0.0,False,0.0,0.0,11.0,29.0,65.5,Medio,44.1,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,83.375,0.0,3.0,0.0,3.0,5.0,-0.03,-0.13,0.0,0.0,0.0,1.79,2.0,10.0,32.0,0,,8,RELIABLE/BUY (+8),CAUTION,-5.0,42,0.587,ALTA,14.86,0.2,31.6,MEDIA,⭐⭐ STRONG,🟢 Elite,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,552.05,507.89,691.26,8.0,25.22,BUY NOW - At target entry price,False,1,1.033,False,-5.81,21.47,2.96,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NDAQ,0.0,,,,48.3,"Nasdaq, Inc.",74.6,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,56.7,75.0,65.0,95.55,53410287616.0,60.0,55.0,False,up,19.9,False,0.0,29.3,True,1.0,2.4,1.7,False,101.79,-6.1,5.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'eps_growth_yoy': 19.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}",110.07,135.0,84.0,15.0,buy,15.2,70.38,-26.3,48.08,-49.7,3.17,3.03,1.21,32.7,1.28,True,-2.44,8.3,14.1,84.0,2026-10-22,False,False,9.0,STRONG,4.02,205.3,1.46,,,,,,38.9,0.0,14.5,22.4,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,496.4,8.0,36.9,60.0,False,up,55.0,2.0,False,0.0,True,1.0,2.0,15.0,29.0,51.7,Medio,42.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,62.755,0.0,3.0,0.0,3.0,3.0,3.06,3.71,1.0,1.0,3.0,1.9,2.0,10.0,30.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,11.0,45,0.4828,ALTA,20.96,-26.3,53.2,ALTA,⭐⭐ STRONG,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with ROE of 16.5%, margin of 35%, and debt/equity ratio of 0.78, combined with analyst validation and realistic upside of 15.2%",,93.64,86.15,117.1,8.0,25.06,BUY NOW - At target entry price,False,2,1.079,False,-5.5,24.82,-8.0,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
JKHY,0.0,,,,56.1,"Jack Henry & Associates, Inc.",64.6,Technology,Information Technology Services,65.0,60.0,46.7,95.0,65.0,161.15,11449833472.0,35.0,48.2,False,up,-3.7,True,1.0,3.4,True,1.0,7.9,2.8,False,193.39,-16.7,5.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",185.71,208.0,158.0,14.0,buy,15.2,114.65,-28.9,91.75,-43.1,3.26,5.26,1.51,32.8,1.22,True,-2.48,123.3,12.5,19.0,2026-08-18,False,True,9.0,STRONG,5.16,162.7,1.82,,,,,,24.200000000000003,0.0,16.8,19.4,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.0x ratio, 65% up volume)",HIGH_FLOAT,70.6,20.0,36.2,35.0,False,up,48.2,2.0,True,1.0,True,1.0,5.0,27.0,29.0,10.3,Bottom 25%,22.3,-3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,59.045,5.0,3.0,3.0,3.0,3.0,0.0,0.14,1.0,0.0,0.0,1.9,2.0,10.0,15.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,27,0.561,ALTA,10.96,-28.9,51.2,ALTA,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,157.93,145.29,206.88,8.0,31.0,BUY NOW - At target entry price,False,1,1.072,False,-15.99,33.14,-15.1,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
BR,0.0,,,,50.0,"Broadridge Financial Solutions,",47.8,Technology,Information Technology Services,50.0,50.0,24.0,60.0,65.0,159.2,18412800000.0,15.0,15.0,False,up,-26.2,False,0.0,-5.4,True,2.0,4.0,2.6,False,271.91,-41.5,1.0,False,"{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': -26.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}",206.5,255.0,165.0,8.0,buy,29.7,248.47,56.1,142.09,-10.7,6.45,10.27,2.47,40.7,1.64,True,-2.63,13.4,10.6,5.0,2026-08-04,True,False,8.0,STRONG,5.55,344.9,1.01,BULLISH,0.0,60.0,1.0,0.0,5.0,0.0,,14.3,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,115.1,20.0,20.5,15.0,False,up,15.0,2.0,False,0.0,True,2.0,2.0,27.0,29.0,10.3,Bottom 25%,22.3,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,58.92,5.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,10.0,6.0,0,,-8,RELIABLE/AVOID (-8),,0.0,0,,,0.0,29.7,7.0,,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 29.7% supported by 8 analysts, despite negative growth","La distancia al máximo de 52 semanas de -41.5% es sospechosa: implicaría que BR cotizó cerca de $271 en algún punto del año, lo cual no es consistente con el historial reciente de Broadridge que ha operado en rangos más moderados. Además, un FCF yield de 6.45% a $159 implicaría un FCF de ~$750M, cifra elevada pero no imposible para BR; el resto de métricas (ROE ~42%, margen neto 15%, deuda/capital 1.21) son coherentes con el perfil de Broadridge como empresa de servicios financieros con modelo de negocio recurrente y uso deliberado de apalancamiento.",156.02,143.53,238.22,8.0,52.69,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.098,False,-40.25,18.96,-26.8,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
OTIS,0.0,,,,46.8,Otis Worldwide Corporation,60.0,Industrials,Specialty Industrial Machinery,90.0,60.0,24.0,45.0,65.0,73.36,27925903360.0,15.0,18.8,False,up,14.4,True,1.0,4.6,True,1.0,4.3,3.8,False,94.565,-22.4,2.0,False,"{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}",90.5,107.0,78.0,12.0,buy,23.4,83.98,14.5,50.31,-31.4,5.14,3.77,2.39,43.7,1.5,True,-3.78,,9.1,90.0,2026-10-28,False,False,6.0,NEUTRAL,6.12,171.1,1.22,,,,,,9.0,0.0,14.0,18.0,2026-07-30 06:40:35,2026-07-30,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,379.9,25.0,32.0,15.0,False,up,18.8,2.0,True,1.0,True,1.0,5.0,9.0,29.0,72.4,Medio,45.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,68.54,0.0,6.0,3.0,3.0,3.0,-5.73,-6.33,1.0,3.0,-3.0,2.92,2.0,2.0,7.0,0,,8,RELIABLE/BUY (+8),BEST,1.0,1,0.4684,ALTA,0.0,14.5,31.8,MEDIA,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Upside is realistic at 23.4%, fundamentals show a strong margin of 10.2%, and growth of 4.6% with validation from 12 analysts",,71.89,67.87,97.11,5.59,35.08,BUY NOW - At target entry price,False,1,1.212,False,-21.95,6.07,-21.77,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
