ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
SYK,0.0,,,,15.9,Stryker Corporation,47.5,Healthcare,Medical Devices,50.0,30.0,36.0,75.0,65.0,329.74,126409375744.0,15.0,23.4,False,down,-15.7,False,0.0,-0.0,False,0.0,1.7,2.2,False,404.87,-18.6,2.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'eps_growth_yoy': -15.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}",386.6,465.0,315.0,25.0,buy,17.2,265.54,-19.5,122.69,-62.8,3.45,11.37,1.08,39.8,0.99,False,,35.5,14.2,22.0,2026-07-30,False,False,5.0,NEUTRAL,3.69,47.3,1.39,,,,,,0.0,0.0,4.8,14.2,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,347.6,23.0,19.0,15.0,False,down,23.4,0.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,19.7,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,44.795,8.0,0.0,3.0,0.0,0.0,3.0,-0.05,-0.85,0.0,0.0,0.0,2.15,2.0,0.0,88.0,0,,0,MIXED/WATCH (0),,0.0,15,0.1587,BAJA,0.0,-19.5,58.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 17.2% supported by 25 analysts","El crecimiento de ingresos YoY de -0.0% es sospechoso para Stryker, que históricamente crece entre 8-12% anual; probablemente yfinance devolvió un valor truncado o erróneo (-0.0% sugiere un redondeo de un valor negativo pequeño o un fallo de cálculo). El resto de métricas son coherentes: ROE del 15.2% algo bajo para SYK (suele estar entre 15-20%), margen neto del 13.2% plausible, deuda/capital de 0.66 razonable para el sector, y el target de $386.6 con upside del 17.2% es consistente con el precio de $329.74.",323.15,297.29,426.95,8.0,32.12,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.269,False,-17.73,17.66,-14.25,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
BRO,83.525,Excellent,Stage 2 (Uptrend),22.068235464076867,4.5,"Brown & Brown, Inc.",73.5,Financial Services,Insurance Brokers,100.0,90.0,24.0,75.0,50.0,69.27,23478915072.0,15.0,19.3,False,flat,84.4,True,2.0,50.5,True,1.0,6.5,5.7,False,108.36,-36.1,1.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",72.75,90.0,55.0,16.0,hold,5.0,66.09,-4.6,31.1,-55.1,6.48,4.49,0.94,20.5,0.65,True,-1.61,5.0,-3.2,19.0,2026-07-27,False,True,4.0,NEUTRAL,5.48,175.4,,,,,,,35.8,33.4,1.3,22.1,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,292.0,25.0,56.8,15.0,False,flat,19.3,0.0,True,2.0,True,1.0,8.0,18.0,29.0,41.4,Bajo 50%,27.7,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,44.125,0.0,0.0,6.0,0.0,3.0,0.0,1.31,-0.34,1.0,0.0,1.5,0.62,-3.0,0.0,13.0,0,,0,MIXED/WATCH (0),BEST,5.0,42,0.0445,BAJA,41.6125,-4.6,34.8,MEDIA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside","El crecimiento de ingresos YoY del 50.5% es altamente sospechoso para Brown & Brown, un broker de seguros maduro que históricamente crece entre 8-15% anual incluso con adquisiciones; este dato probablemente refleja un error de yfinance en el período de comparación o una distorsión contable puntual. El resto de métricas (ROE 11.9%, margen 18.4%, deuda/capital 0.64, FCF yield 6.48%) son coherentes con el perfil de la empresa y el sector.",67.88,62.45,99.9,8.0,47.16,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.222,False,-35.5,28.73,-22.17,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ETN,70.09545454545454,Excellent,Stage 1-2 Transition,17.047237374772497,30.8,"Eaton Corporation, PLC",60.0,Industrials,Specialty Industrial Machinery,50.0,70.0,52.4,70.0,65.0,395.68,153642549248.0,35.0,42.5,False,down,-11.8,False,0.0,6.0,True,2.0,2.4,3.7,False,436.74,-9.4,5.0,False,"{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': -11.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",455.79,534.0,321.0,25.0,buy,15.2,100.29,-74.7,102.1,-74.2,1.72,6.82,1.06,41.3,1.55,True,-0.81,16.5,-9.4,27.0,2026-08-04,False,False,7.0,NEUTRAL,2.96,64.1,,,,,,,53.3,28.0,9.2,18.0,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,387.7,10.0,55.3,35.0,False,down,42.5,0.0,False,0.0,True,2.0,2.0,10.0,29.0,69.0,Medio,36.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,47.54,5.0,0.0,0.0,0.0,3.0,0.0,0.09,0.9,1.0,0.0,0.0,1.9,2.0,5.0,98.0,0,,0,MIXED/WATCH (0),WATCH,0.0,33,0.3076,MEDIA,54.54772727272727,-74.2,89.6,ALTA,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-9.4% from high) - wait for pullback | Elevated P/E (38.8) - watch valuation | Strong upside (+15.2%) - analyst support,-9.4,NEUTRAL,BUY,False,BUY,80,"Upside is realistic at 15.2%, fundamentals are strong with ROE of 20.8%, margin of 14.0%, and debt/equity of 1.1, and analyst validation is present with 25 analysts",,387.77,367.54,492.88,5.22,27.11,BUY NOW - At target entry price,False,2,1.315,False,-9.4,27.6,14.21,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
IDXX,0.0,,,,10.7,"IDEXX Laboratories, Inc.",57.5,Healthcare,Diagnostics & Research,65.0,60.0,24.0,85.0,55.0,570.25,44983029760.0,15.0,13.1,False,down,-5.3,True,1.0,2.8,True,1.0,3.1,3.5,False,769.98,-25.9,1.0,False,"{'roe_pct': 72.9, 'debt_to_equity': 0.71, 'current_ratio': 1.12, 'operating_margin_pct': 31.8}","{'eps_growth_yoy': -5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 24.6}",709.14,805.0,470.0,14.0,none,24.4,262.09,-54.0,236.33,-58.6,1.75,9.97,,,,True,-2.59,36.2,8.6,27.0,2026-08-04,False,False,8.0,STRONG,2.97,120.0,2.01,,,,,,0.5,0.0,3.2,17.2,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,78.6,20.0,20.5,15.0,False,down,13.1,0.0,True,1.0,True,1.0,5.0,17.0,29.0,44.8,Bajo 50%,28.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.535,8.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,10.0,75.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,22,0.1072,BAJA,0.0,-54.0,80.7,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and positive growth, combined with analyst validation and realistic upside",,558.85,514.14,772.18,8.0,38.17,BUY NOW - At target entry price,False,1,1.02,False,-25.94,12.5,-25.71,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
STZ,0.0,,,,50.0,"Constellation Brands, Inc.",60.9,Consumer Defensive,Beverages - Brewers,100.0,40.0,27.0,60.0,65.0,131.76,22505181184.0,15.0,2.3,False,down,40.3,True,1.0,-1.9,True,1.0,5.0,3.5,False,178.14,-26.0,1.0,False,"{'roe_pct': 23.7, 'debt_to_equity': 1.23, 'current_ratio': 0.91, 'operating_margin_pct': 35.9}","{'eps_growth_yoy': 40.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",171.0,209.0,115.0,23.0,buy,29.8,549.0,316.7,317.4,140.9,9.82,12.95,3.15,39.0,1.73,True,-3.74,8.2,21.5,89.0,2026-10-05,False,False,6.0,NEUTRAL,8.24,29.4,0.35,,,,,,5.100000000000001,0.0,,18.3,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 44% up volume)",HIGH_FLOAT,153.8,22.0,26.1,15.0,False,down,2.3,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,2.3,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.86,0.0,0.0,8.0,5.0,3.0,5.0,-2.23,-2.89,0.0,1.0,-1.5,3.72,0.0,2.0,47.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,33,,,0.0,140.9,-199.0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation, despite negative growth",,131.25,126.11,176.45,3.92,34.43,BUY NOW - At target entry price,False,1,1.159,False,-24.03,5.58,-15.62,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
BRK-B,0.0,,,,4.6,Berkshire Hathaway Inc. New,72.5,Financial Services,Insurance - Diversified,100.0,60.0,44.0,85.0,60.0,504.0,1087054282752.0,35.0,30.9,False,up,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-2.5,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,buy,3.2,1856.94,268.4,1007.7,99.9,5.63,43.79,,,,True,-0.02,14.4,83.7,24.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.2,,,,,,8.100000000000001,0.0,1.4,21.8,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MICRO_FLOAT,1.2,22.0,23.1,35.0,False,up,30.9,2.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,30.9,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,1/3,42.53,0.0,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.4,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,44,0.0462,BAJA,22.25,99.9,-181.0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt, and analyst validation with a realistic upside",,509.04,471.44,610.45,7.39,19.92,BUY NOW - At target entry price,False,1,1.036,False,-2.49,10.72,-8.2,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
QSR,0.0,,,,3.2,Restaurant Brands International,61.0,Consumer Cyclical,Restaurants,100.0,30.0,47.6,50.0,65.0,73.94,33741551616.0,35.0,26.5,False,down,77.9,True,1.0,-6.1,False,0.0,6.1,5.5,False,81.96,-9.8,5.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 2.96, 'current_ratio': 0.99, 'operating_margin_pct': 25.9}","{'eps_growth_yoy': 77.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.0}",85.67,100.0,78.0,24.0,buy,15.9,201.66,172.7,94.2,27.4,4.89,4.76,3.55,80.7,3.41,True,-0.09,4.6,100.0,29.0,2026-08-06,False,False,6.0,NEUTRAL,5.27,51.7,0.17,,,,,,22.3,0.0,1.0,18.3,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,298.3,3.0,19.3,35.0,False,down,26.5,0.0,True,1.0,False,0.0,2.0,25.0,29.0,17.2,Bottom 25%,16.0,-3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,34.56,0.0,0.0,3.0,0.0,3.0,5.0,-0.29,-0.3,0.0,0.0,0.0,1.99,2.0,2.0,49.0,1,Pershing Square (Ackman),-8,RELIABLE/AVOID (-8),,0.0,40,0.0317,BAJA,19.6,27.4,-84.1,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, upside potential of 15.9%, and validation from 24 analysts, despite negative growth",,72.46,69.14,91.93,4.58,26.87,BUY NOW - At target entry price,False,2,1.09,False,-8.96,25.03,3.49,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
7741.T,0.0,,,,12.2,HOYA CORP,58.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,35.0,95.0,65.0,24175.0,8086888120320.0,,,,,,,0.0,,,0.0,,,False,30400.0,-20.5,5.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 27.3}",{'profit_margin_pct': 26.7},30380.0,34000.0,23100.0,15.0,strong_buy,25.7,9051.9,-62.6,7437.1,-69.2,2.11,508.94,1.15,39.7,0.75,,,,7.5,22.0,2026-07-31,False,False,6.0,NEUTRAL,4.09,33.1,4.72,,,,,,3.0,0.0,3.7,17.5,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,334.5,30.0,21.1,,,,,0.0,,0.0,,0.0,0.0,15.0,29.0,51.7,Medio,30.4,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,43.64,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.89,0.0,0.0,0.0,3.21,0.0,2.0,89.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,28,0.1224,BAJA,10.32,-62.6,91.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",,23910.0,23431.8,31547.6,2.0,31.94,BUY NOW - At target entry price,False,2,1.047,False,-21.35,45.13,-7.72,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
WST,89.76666666666667,Excellent,Stage 2 Strong,20.428015796223274,8.3,"West Pharmaceutical Services, I",78.8,Healthcare,Medical Instruments & Supplies,80.0,70.0,85.4,95.0,60.0,356.08,25156194304.0,95.0,90.5,False,up,5.3,True,1.0,10.2,True,1.0,3.8,3.4,False,367.66,-3.1,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': 5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",363.07,410.0,310.0,14.0,strong_buy,2.0,165.47,-53.5,223.2,-37.3,1.1,3.9,0.25,11.5,0.25,True,-1.2,336.2,56.1,15.0,2026-07-23,False,True,7.0,NEUTRAL,2.41,19.0,0.66,,,,,,87.0,35.9,2.5,23.6,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",HIGH_FLOAT,70.2,0.0,62.0,95.0,False,up,90.5,5.0,True,1.0,True,1.0,5.0,15.0,29.0,51.7,Medio,30.4,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,32.935,8.0,0.0,0.0,0.0,3.0,5.0,1.19,3.04,1.0,0.0,1.5,0.25,-3.0,5.0,120.0,0,,-8,RELIABLE/AVOID (-8),,0.0,30,0.0834,BAJA,82.76333333333332,-37.3,47.4,ALTA,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-3.1% from high) - poor entry point | Elevated P/E (47.9) - watch valuation,-3.1,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and low debt. Upside is modest and validated by multiple analysts.",,359.64,330.87,432.39,8.0,20.23,BUY NOW - At target entry price,True,3,0.999,False,-3.15,72.75,18.53,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
HEI,0.0,,,,9.4,Heico Corporation,79.1,Industrials,Aerospace & Defense,100.0,70.0,60.3,90.0,60.0,358.02,50000814080.0,60.0,64.4,False,up,31.8,True,1.0,19.9,True,1.0,1.6,1.1,False,369.48,-3.1,6.0,False,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.05,471.0,290.0,20.0,buy,7.8,544.34,52.0,164.4,-54.1,1.42,12.84,0.07,4.3,0.1,False,,9.0,48.2,48.0,2026-08-25,False,False,8.0,STRONG,1.93,52.3,1.08,,,,,,23.5,0.0,2.8,23.7,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",HIGH_FLOAT,123.9,20.0,26.5,60.0,False,up,64.4,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,64.4,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,2/3,35.11,5.0,0.0,0.0,0.0,0.0,5.0,-0.01,-0.01,0.0,0.0,0.0,0.98,-3.0,10.0,104.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,35,0.0943,BAJA,30.41,7.8,8.9,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with realistic upside and validation from 20 analysts",,361.6,332.67,434.67,8.0,20.21,BUY NOW - At target entry price,False,2,0.94,False,-3.1,39.84,-4.46,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
FHN,0.0,,,,9.2,First Horizon Corporation,61.5,Financial Services,Banks - Regional,75.0,50.0,54.0,65.0,60.0,25.76,12226155520.0,60.0,58.4,False,up,8.7,False,0.0,3.7,False,0.0,0.0,0.0,False,26.56,-3.0,7.0,True,"{'roe_pct': 11.3, 'operating_margin_pct': 42.9}","{'eps_growth_yoy': 8.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.9}",27.82,30.0,25.0,19.0,buy,8.0,,,58.01,125.2,,,2.63,31.2,3.34,True,-6.45,,20.5,7.0,2026-07-15,True,False,5.0,NEUTRAL,,,0.37,,,,,,35.2,0.0,2.8,18.4,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,469.2,3.0,21.2,60.0,False,up,58.4,2.0,False,0.0,False,0.0,0.0,5.0,29.0,86.2,Top 25%,44.8,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,31.46,0.0,0.0,0.0,3.0,3.0,5.0,2.92,3.53,3.0,0.0,1.5,1.0,0.0,0.0,,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,9,0.0925,BAJA,31.65,66.6,-117.2,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 8%, fundamentals are strong with ROE of 11.3% and margin of 29.9%, and analyst validation is present with 19 analysts",,26.02,23.94,31.15,8.0,19.74,BUY NOW - At target entry price,True,3,0.905,False,-2.09,32.84,-2.92,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
PG,0.0,,,,6.8,Procter & Gamble Company (The),62.5,Consumer Defensive,Household & Personal Products,80.0,50.0,47.6,70.0,60.0,152.75,355693494272.0,35.0,29.2,False,flat,8.8,True,1.0,1.7,False,0.0,1.1,2.9,False,167.25,-8.7,3.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",163.43,186.0,145.0,23.0,buy,7.0,90.6,-40.7,70.0,-54.2,3.58,5.47,2.85,61.8,2.47,True,-1.36,25.6,4.1,21.0,2026-07-29,False,True,6.0,NEUTRAL,5.53,88.2,3.73,BULLISH,0.0,60.0,4.0,0.0,10.0,0.0,2.0,18.8,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,2324.3,23.0,20.8,35.0,False,flat,29.2,0.0,True,1.0,False,0.0,2.0,12.0,29.0,62.1,Medio,34.5,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,30.340000000000003,0.0,0.0,3.0,3.0,3.0,1.0,-0.08,-0.21,0.0,0.0,0.0,0.88,-3.0,2.0,31.0,0,,-8,RELIABLE/AVOID (-8),,0.0,35,0.0676,BAJA,15.25,-40.7,54.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,149.69,141.29,189.13,5.62,26.34,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.123,False,-7.98,12.62,1.12,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NDSN,0.0,,,,6.8,Nordson Corporation,52.3,Industrials,Specialty Industrial Machinery,50.0,40.0,47.6,85.0,50.0,286.03,15937004544.0,35.0,48.8,False,down,-6.7,False,0.0,-0.1,True,1.0,2.9,3.2,False,307.74,-7.1,6.0,False,"{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}",319.12,345.0,260.0,8.0,none,11.6,173.01,-39.5,91.2,-68.1,3.61,10.31,1.12,34.6,1.08,True,-1.82,7.7,3.0,42.0,2026-08-19,False,False,7.0,NEUTRAL,3.94,65.0,3.77,,,,,,25.7,0.0,2.0,15.7,2026-07-08 06:40:54,2026-07-08,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,49.6,2.0,17.7,35.0,False,down,48.8,0.0,False,0.0,True,1.0,2.0,10.0,29.0,69.0,Medio,36.4,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,32.260000000000005,5.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.45,2.0,5.0,66.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,37,0.0676,BAJA,21.73,-39.5,65.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE of 17.1%, margin of 18.2%, and debt/equity ratio of 0.62, combined with analyst validation and realistic upside of 11.6%",,283.12,272.02,352.79,3.92,24.61,BUY NOW - At target entry price,False,2,1.208,False,-7.05,39.94,7.71,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
