ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning
STRW,0.0,50.0,22.75,,,"Strawberry Fields REIT, Inc.",62.5,Real Estate,REIT - Healthcare Facilities,50.0,90.0,44.0,65.0,65.0,12.31,684421824.0,35.0,36.8,False,down,,,0.0,30.3,True,1.0,0.7,3.2,False,14.0,-12.1,6.0,False,"{'roe_pct': 49.7, 'debt_to_equity': 15.66, 'current_ratio': 5.47, 'operating_margin_pct': 52.4}",{'profit_margin_pct': 4.9},14.5,16.0,12.0,6.0,strong_buy,17.8,,,6.1,-50.4,,,,,,90.0,0.0,0.0,,36.8,0.0,15.0,18.8,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,55,"No clear pattern (0.9x ratio, 47% up volume)",MICRO_FLOAT,8.0,15.0,33.8,35.0,False,down,36.8,0.0,,0.0,True,1.0,2.0,8.0,55.0,87.3,Top 25%,59.1,3.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,1/3,56.0,8.0,0.0,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, upside potential is realistic and supported by multiple analysts"
OHI,0.0,50.0,36.39,,,"Omega Healthcare Investors, Inc",63.9,Real Estate,REIT - Healthcare Facilities,60.0,60.0,68.3,75.0,60.0,47.12,14314113024.0,80.0,88.8,False,up,,,0.0,15.3,False,0.0,4.8,6.7,False,47.94,-1.7,8.0,True,"{'roe_pct': 12.0, 'debt_to_equity': 0.79, 'current_ratio': 1.1, 'operating_margin_pct': 63.2}",{'profit_margin_pct': 49.6},48.88,59.0,43.0,16.0,buy,3.7,109.03,131.4,58.2,23.5,,,,,,100.0,0.0,0.0,,44.2,0.0,15.0,19.2,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MEGA_FLOAT,294.6,18.0,34.2,80.0,False,up,88.8,5.0,,0.0,False,0.0,0.0,8.0,55.0,87.3,Top 25%,59.1,3.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,55.56,8.0,0.0,🔵 DECENT,🟡 Good,AVOID,35.0,Near ATH (-0.9% from high) - poor entry point,-0.9,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and Debt<2x, combined with analyst validation and realistic upside"
PROP,0.0,50.0,0.0,,,Prairie Operating Co.,56.5,Energy,Oil & Gas E&P,55.0,80.0,24.0,55.0,70.0,1.78,106170960.0,15.0,2.9,False,flat,,,0.0,879.0,False,0.0,23.1,5.2,True,7.769,-77.1,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 1.61, 'current_ratio': 0.83, 'operating_margin_pct': 46.3}",{'profit_margin_pct': 13.5},3.33,5.0,2.0,3.0,buy,87.3,,,,,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,17.0,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (1.0x ratio, 45% up volume)",MEDIUM_FLOAT,37.8,50.0,32.0,15.0,False,flat,2.9,0.0,,0.0,False,0.0,0.0,23.0,55.0,60.0,Medio,30.9,0.0,0.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,49.6,8.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and high growth rate, combined with analyst validation and significant upside potential"
FIGR,0.0,50.0,0.0,,,"Figure Technology Solutions, In",63.5,Financial Services,Capital Markets,60.0,80.0,36.0,75.0,70.0,29.75,6420334080.0,15.0,1.6,False,down,,,0.0,56.5,False,0.0,8.9,3.4,True,78.0,-61.9,,,"{'debt_to_equity': 0.69, 'current_ratio': 2.26, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 34.1},60.25,75.0,42.0,8.0,buy,102.5,,,7.8,-73.8,,,,,,70.0,0.0,0.0,,5.0,0.0,15.0,19.0,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (0.7x ratio, 42% up volume)",HIGH_FLOAT,128.4,40.0,34.0,15.0,False,down,1.6,0.0,,0.0,False,0.0,0.0,41.0,55.0,27.3,Bajo 50%,15.3,0.0,3.0,-5.0,0.0,0.0,0.0,5.0,0.0,False,0/3,47.4,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high margin and moderate debt, significant upside potential, and validation from multiple analysts, despite lacking ROE data"
FULT,0.0,50.0,30.4,,,Fulton Financial Corporation,64.0,Financial Services,Banks - Regional,60.0,70.0,63.9,65.0,60.0,21.17,3808380160.0,60.0,72.2,False,up,,,0.0,3.3,True,2.0,7.2,5.3,False,22.99,-7.9,8.0,True,"{'roe_pct': 11.7, 'operating_margin_pct': 39.3}",{'profit_margin_pct': 30.7},23.0,24.0,22.0,5.0,buy,8.6,,,62.4,194.8,,,,,,90.0,0.0,0.0,,28.0,0.0,15.0,19.2,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",HIGH_FLOAT,177.4,35.0,34.2,60.0,False,up,72.2,2.0,,0.0,True,2.0,2.0,6.0,55.0,90.9,Top 10%,64.3,5.0,1.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,47.6,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, combined with analyst validation and realistic upside"
CBK,0.0,50.0,21.45,,,"Commercial Bancgroup, Inc.",64.5,Financial Services,Banks - Regional,60.0,70.0,68.7,65.0,55.0,26.62,364640416.0,90.0,84.7,True,up,,,0.0,1.8,True,2.0,2.5,5.0,False,27.825,-4.3,,,"{'roe_pct': 14.6, 'operating_margin_pct': 55.5}",{'profit_margin_pct': 41.0},33.0,33.0,33.0,1.0,none,24.0,,,87.6,229.1,,,,,,100.0,0.0,0.0,,27.0,0.0,15.0,19.3,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,STRONG_ACCUMULATION,95,"Strong institutional buying (2.9x ratio, 72% up volume)",MICRO_FLOAT,8.7,35.0,34.3,90.0,True,up,84.7,10.0,,0.0,True,2.0,2.0,6.0,55.0,90.9,Top 10%,64.3,5.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,False,1/3,47.8,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, no debt, and moderate upside potential, although analyst validation is limited"
FRST,0.0,50.0,25.96,,,Primis Financial Corp.,64.6,Financial Services,Banks - Regional,60.0,60.0,76.7,65.0,65.0,13.27,327707744.0,80.0,78.0,False,up,,,0.0,5.7,True,1.0,1.2,3.4,False,14.55,-8.8,7.0,True,"{'roe_pct': 14.7, 'operating_margin_pct': 47.4}",{'profit_margin_pct': 29.1},16.0,16.0,16.0,1.0,strong_buy,20.6,,,24.9,87.6,,,,,,90.0,0.0,0.0,,27.0,0.0,15.0,19.4,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,NEUTRAL,40,"No clear pattern (1.0x ratio, 45% up volume)",LOW_FLOAT,21.9,40.0,34.4,80.0,False,up,78.0,5.0,,0.0,True,1.0,2.0,6.0,55.0,90.9,Top 10%,64.3,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,0/3,47.84,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, combined with realistic upside and analyst validation, although limited to 1 analyst"
IT,54.725,50.0,9.782500000000002,,,"Gartner, Inc.",49.2,Technology,Information Technology Services,55.0,70.0,15.0,45.0,55.0,147.34,10619845632.0,15.0,0.3,False,down,,,0.0,14.2,True,1.0,9.4,6.1,True,507.79,-71.0,0.0,False,"{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}",{'profit_margin_pct': 11.2},190.46,255.0,150.0,13.0,hold,29.3,192.74,30.8,96.5,-34.5,,,,,,70.0,0.0,0.0,,5.0,21.9,15.0,14.8,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,68.0,50.0,51.6,15.0,False,down,0.3,0.0,,0.0,True,1.0,2.0,50.0,55.0,10.9,Bottom 25%,8.5,-3.0,3.0,-5.0,-5.0,0.0,0.0,5.0,0.0,False,0/3,46.68000000000001,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside"
BFST,0.0,50.0,25.78,,,"Business First Bancshares, Inc.",62.8,Financial Services,Banks - Regional,60.0,70.0,60.3,65.0,55.0,27.75,910548416.0,60.0,60.1,False,flat,,,0.0,4.4,True,2.0,0.8,2.0,False,30.32,-8.5,7.0,True,"{'roe_pct': 10.4, 'operating_margin_pct': 36.1}",{'profit_margin_pct': 28.1},32.88,35.0,31.0,4.0,none,18.5,,,83.7,201.6,,,,,,90.0,0.0,0.0,,22.0,0.0,15.0,18.8,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEDIUM_FLOAT,27.8,35.0,33.8,60.0,False,flat,60.1,0.0,,0.0,True,2.0,2.0,6.0,55.0,90.9,Top 10%,64.3,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,1/3,47.120000000000005,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, and no debt, combined with analyst validation and realistic upside potential."
RRBI,0.0,50.0,30.68,,,"Red River Bancshares, Inc.",66.8,Financial Services,Banks - Regional,60.0,70.0,83.0,65.0,50.0,88.36,581109248.0,80.0,87.0,False,up,,,0.0,11.3,True,1.0,2.0,2.2,False,93.9,-5.9,8.0,True,"{'roe_pct': 12.0, 'operating_margin_pct': 44.9}",{'profit_margin_pct': 34.1},93.5,97.0,90.0,2.0,none,5.8,,,168.43,90.6,,,,,,70.0,0.0,0.0,,50.0,0.0,15.0,20.0,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,85,"Strong institutional buying (2.0x ratio, 65% up volume)",MICRO_FLOAT,5.1,15.0,35.0,80.0,False,up,87.0,5.0,,0.0,True,1.0,2.0,6.0,55.0,90.9,Top 10%,64.3,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,2/3,48.72,0.0,0.0,⚪ WEAK,🟡 Average,AVOID,30.0,Near ATH (-4.0% from high) - poor entry point,-4.0,NEUTRAL,NONE,False,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, along with a reasonable upside and analyst validation, although the number of analysts is limited"
BWFG,0.0,50.0,25.98,,,"Bankwell Financial Group, Inc.",64.8,Financial Services,Banks - Regional,60.0,80.0,60.3,65.0,50.0,47.89,378328256.0,60.0,74.6,False,flat,,,0.0,34.6,False,0.0,2.6,5.4,False,51.54,-7.1,7.0,True,"{'roe_pct': 12.3, 'operating_margin_pct': 50.0}",{'profit_margin_pct': 32.8},52.0,55.0,49.0,2.0,none,8.6,,,133.5,178.8,,,,,,100.0,0.0,0.0,,20.0,0.0,15.0,19.4,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MICRO_FLOAT,6.0,35.0,34.4,60.0,False,flat,74.6,0.0,,0.0,False,0.0,0.0,6.0,55.0,90.9,Top 10%,64.3,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,1/3,47.92,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and realistic upside, although analyst validation is limited"
THFF,0.0,50.0,30.08,,,First Financial Corporation,60.8,Financial Services,Banks - Regional,60.0,60.0,60.3,65.0,60.0,64.74,769160320.0,60.0,73.2,False,flat,,,0.0,6.4,True,1.0,1.9,3.2,False,69.21,-6.5,8.0,True,"{'roe_pct': 13.2, 'operating_margin_pct': 34.2}",{'profit_margin_pct': 31.2},71.5,75.0,68.0,2.0,buy,10.4,,,200.4,209.5,,,,,,70.0,0.0,0.0,,38.2,0.0,15.0,18.2,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",LOW_FLOAT,11.3,20.0,33.2,60.0,False,flat,73.2,0.0,,0.0,True,1.0,2.0,6.0,55.0,90.9,Top 10%,64.3,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,1/3,46.32,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and no debt, along with a realistic upside of 10.4%"
MCY,0.0,50.0,22.35,,,Mercury General Corporation,58.5,Financial Services,Insurance - Property & Casualty,50.0,60.0,57.6,70.0,65.0,85.77,4750682624.0,60.0,68.3,False,down,,,0.0,10.2,False,0.0,7.0,8.9,False,100.06,-14.3,6.0,False,"{'roe_pct': 24.8, 'debt_to_equity': 0.24, 'current_ratio': 0.56, 'operating_margin_pct': 16.7}",{'profit_margin_pct': 9.0},100.0,100.0,100.0,1.0,strong_buy,16.6,1931.42,2151.9,293.1,241.7,,,,,,70.0,0.0,0.0,,31.6,0.0,15.0,17.6,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.0x ratio, 50% up volume)",MEDIUM_FLOAT,26.6,15.0,32.6,60.0,False,down,68.3,0.0,,0.0,False,0.0,0.0,35.0,55.0,38.2,Bajo 50%,22.2,0.0,1.0,3.0,5.0,0.0,0.0,5.0,0.0,False,2/3,46.4,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt, combined with analyst validation and realistic upside"
CCNE,0.0,50.0,31.24,,,CNB Financial Corporation,72.4,Financial Services,Banks - Regional,60.0,100.0,71.9,60.0,60.0,29.17,859821952.0,80.0,86.5,False,up,,,0.0,31.6,True,2.0,1.2,2.5,False,30.84,-5.4,8.0,True,"{'roe_pct': 8.9, 'operating_margin_pct': 50.9}",{'profit_margin_pct': 24.2},32.67,35.0,29.0,3.0,buy,12.0,,,63.0,116.0,,,,,,100.0,0.0,0.0,,26.700000000000003,0.0,15.0,21.7,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",MEDIUM_FLOAT,28.3,35.0,36.7,80.0,False,up,86.5,5.0,,0.0,True,2.0,2.0,6.0,55.0,90.9,Top 10%,64.3,5.0,0.0,3.0,10.0,0.0,0.0,5.0,5.0,False,1/3,45.96000000000001,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with 31.6% growth, 24.2% margin, and no debt, along with analyst validation and realistic upside of 12.0%"
TBBK,0.0,50.0,0.0,,,"The Bancorp, Inc.",55.0,Financial Services,Banks - Regional,60.0,60.0,24.0,75.0,60.0,56.275,2592329472.0,15.0,3.0,False,down,,,0.0,17.0,False,0.0,11.8,6.0,True,81.65,-31.1,3.0,False,"{'roe_pct': 30.8, 'operating_margin_pct': 58.2}",{'profit_margin_pct': 43.4},75.0,76.0,74.0,2.0,none,33.3,,,57.07,1.4,,,,,,60.0,0.0,0.0,,6.0,0.0,15.0,16.5,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,79.9,35.0,31.5,15.0,False,down,3.0,0.0,,0.0,False,0.0,0.0,6.0,55.0,90.9,Top 10%,64.3,5.0,3.0,-5.0,0.0,0.0,0.0,3.0,0.0,False,1/3,46.0,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, no debt, and significant growth, with a realistic upside of 33.3%"
FUNC,0.0,50.0,19.45,,,First,59.5,Financial Services,Banks - Regional,60.0,70.0,44.0,65.0,55.0,35.83,232876240.0,35.0,40.3,False,down,,,0.0,9.3,True,2.0,0.8,2.4,False,41.95,-14.6,5.0,False,"{'roe_pct': 13.4, 'operating_margin_pct': 43.4}",{'profit_margin_pct': 29.8},44.0,44.0,44.0,1.0,none,22.8,,,37.7,5.2,,,,,,100.0,0.0,0.0,,18.0,0.0,15.0,17.8,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MICRO_FLOAT,6.0,35.0,32.8,35.0,False,down,40.3,0.0,,0.0,True,2.0,2.0,6.0,55.0,90.9,Top 10%,64.3,5.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,False,1/3,45.8,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, Margin>10%, and no debt, along with a realistic upside of 22.8%"
SHBI,0.0,50.0,29.83,,,"Shore Bancshares, Inc.",58.3,Financial Services,Banks - Regional,60.0,50.0,60.3,65.0,60.0,18.8,628422976.0,60.0,71.8,False,flat,,,0.0,6.6,False,0.0,1.8,3.0,False,20.68,-9.1,8.0,True,"{'roe_pct': 10.5, 'operating_margin_pct': 42.0}",{'profit_margin_pct': 27.5},21.12,22.0,20.0,4.0,buy,12.4,,,34.35,82.7,,,,,,80.0,0.0,0.0,,40.5,0.0,15.0,17.5,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEDIUM_FLOAT,30.4,15.0,32.5,60.0,False,flat,71.8,0.0,,0.0,False,0.0,0.0,6.0,55.0,90.9,Top 10%,64.3,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,2/3,45.32,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with 10.5% ROE, 27.5% margin, and no debt, combined with analyst validation and realistic 12.4% upside"
PKBK,0.0,50.0,37.3,,,"Parke Bancorp, Inc.",73.0,Financial Services,Banks - Regional,60.0,90.0,89.0,65.0,50.0,28.1,332906240.0,95.0,90.4,False,up,,,0.0,25.4,True,2.0,1.0,1.2,False,29.5,-4.7,8.0,True,"{'roe_pct': 12.1, 'operating_margin_pct': 68.9}",{'profit_margin_pct': 48.8},,,,,none,,,,94.8,237.4,,,,,,90.0,0.0,0.0,,53.9,0.0,15.0,21.9,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MICRO_FLOAT,9.2,15.0,36.9,95.0,False,up,90.4,5.0,,0.0,True,2.0,2.0,6.0,55.0,90.9,Top 10%,64.3,5.0,0.0,5.0,10.0,0.0,0.0,5.0,0.0,False,2/3,43.52,0.0,0.0,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-2.9% from high) - poor entry point,-2.9,NEUTRAL,NONE,False,BUY,80,"Strong fundamentals with 12.1% ROE, 48.8% margin, and 25.4% growth, no debt, and no red flags"
BFC,0.0,50.0,25.48,,,Bank First Corporation,59.8,Financial Services,Banks - Regional,60.0,60.0,60.3,65.0,50.0,139.4,1563787904.0,60.0,67.0,False,up,,,0.0,6.8,True,1.0,3.3,6.2,False,153.0,-8.9,7.0,True,"{'roe_pct': 11.1, 'operating_margin_pct': 55.8}",{'profit_margin_pct': 41.4},155.0,160.0,150.0,2.0,none,11.2,,,72.3,-48.1,,,,,,90.0,0.0,0.0,,24.0,0.0,15.0,17.9,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,ACCUMULATION,65,"Moderate accumulation (1.0x ratio, 50% up volume)",MICRO_FLOAT,8.9,35.0,32.9,60.0,False,up,67.0,2.0,,0.0,True,1.0,2.0,6.0,55.0,90.9,Top 10%,64.3,5.0,0.0,3.0,7.0,0.0,0.0,5.0,0.0,False,1/3,45.92,0.0,0.0,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, high margin, and no debt, combined with realistic upside and analyst validation"
CWBC,0.0,50.0,23.06,,,Community West Bancshares,65.6,Financial Services,Banks - Regional,60.0,80.0,60.3,60.0,65.0,23.4,448424768.0,60.0,62.5,False,flat,,,0.0,11.8,True,2.0,2.4,3.6,False,25.72,-9.0,6.0,False,"{'roe_pct': 9.9, 'operating_margin_pct': 41.9}",{'profit_margin_pct': 26.7},28.33,30.0,26.0,3.0,buy,21.1,,,60.0,156.4,,,,,,100.0,0.0,0.0,,15.0,0.0,15.0,19.7,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",LOW_FLOAT,15.5,50.0,34.7,60.0,False,flat,62.5,0.0,,0.0,True,2.0,2.0,6.0,55.0,90.9,Top 10%,64.3,5.0,0.0,3.0,5.0,0.0,0.0,5.0,5.0,False,0/3,43.24,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, no debt, and double-digit growth, combined with analyst validation and realistic upside."
UTI,0.0,50.0,25.3,,,Universal Technical Institute I,58.0,Consumer Defensive,Education & Training Services,50.0,50.0,75.0,70.0,50.0,34.69,1908661248.0,60.0,62.1,False,up,,,0.0,6.5,False,0.0,4.9,4.3,False,36.32,-4.5,5.0,False,"{'roe_pct': 17.4, 'debt_to_equity': 0.86, 'current_ratio': 1.14, 'operating_margin_pct': 7.1}",{'profit_margin_pct': 6.3},37.33,40.0,36.0,6.0,none,7.6,11.0,-68.3,9.6,-72.3,,,,,,90.0,0.0,0.0,,15.0,0.0,15.0,17.4,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,85,"Strong institutional buying (1.8x ratio, 63% up volume)",MEDIUM_FLOAT,49.5,35.0,32.4,60.0,False,up,62.1,2.0,,0.0,False,0.0,0.0,,55.0,,Sin datos suficientes,62.1,0.0,0.0,5.0,3.0,0.0,0.0,5.0,0.0,False,1/3,43.2,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 5%, and debt/equity ratio < 2x, combined with analyst validation and realistic upside potential"
LOB,0.0,50.0,30.01,,,"Live Oak Bancshares, Inc.",60.1,Financial Services,Banks - Regional,60.0,60.0,63.0,60.0,55.0,38.64,1778691968.0,60.0,73.3,False,up,,,0.0,14.1,False,0.0,6.9,5.2,False,42.89,-9.9,8.0,True,"{'roe_pct': 9.4, 'operating_margin_pct': 43.6}",{'profit_margin_pct': 22.0},44.75,51.0,40.0,4.0,none,15.8,,,66.9,73.1,,,,,,100.0,0.0,0.0,,24.0,0.0,15.0,18.0,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEDIUM_FLOAT,35.5,30.0,33.0,60.0,False,up,73.3,2.0,,0.0,False,0.0,0.0,6.0,55.0,90.9,Top 10%,64.3,5.0,1.0,3.0,10.0,0.0,0.0,5.0,5.0,False,1/3,41.04,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with 9.4% ROE, 22% margin, and 14.1% growth, combined with analyst validation and no red flags, support a positive outlook"
NBTB,0.0,50.0,19.48,,,NBT Bancorp Inc.,59.8,Financial Services,Banks - Regional,60.0,70.0,46.7,60.0,60.0,43.93,2301672192.0,35.0,27.9,False,flat,,,0.0,25.4,False,0.0,2.1,3.9,False,47.93,-8.3,5.0,False,"{'roe_pct': 9.9, 'operating_margin_pct': 40.3}",{'profit_margin_pct': 24.9},49.17,54.0,47.0,6.0,buy,11.9,,,99.9,127.4,,,,,,100.0,0.0,0.0,,28.9,0.0,15.0,17.9,2026-02-26 07:45:41,2026-02-26,CORRECTION,AVOID,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",HIGH_FLOAT,51.0,15.0,32.9,35.0,False,flat,27.9,0.0,,0.0,False,0.0,0.0,6.0,55.0,90.9,Top 10%,64.3,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,2/3,40.92,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with 9.9% ROE, 24.9% margin, and 25.4% growth, no debt, and analyst validation with 6.0 analysts"
