ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,ai_verified,data_warning,verified_by,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
MSFT,0.0,,,,43.8,Microsoft Corporation,82.0,Technology,Software - Infrastructure,100.0,70.0,71.4,95.0,60.0,505.41,3752944992256.0,60.0,59.7,False,up,31.3,True,1.0,17.7,True,1.0,1.0,2.5,False,553.72,-8.7,5.0,False,"{'roe_pct': 34.0, 'debt_to_equity': 0.29, 'current_ratio': 1.23, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 31.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.3}",572.92,870.0,400.0,52.0,strong_buy,13.4,94.49,-81.3,538.2,6.5,0.44,2.23,0.73,19.8,0.79,True,-0.59,55.4,31.7,43.0,2026-10-28,False,False,6.0,NEUTRAL,4.44,44.9,0.68,BULLISH,0.08,100.0,16.0,8.0,37.7,0.0,13.1,24.6,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.0x ratio, 65% up volume)",MEGA_FLOAT,7414.4,23.0,37.7,60.0,False,up,59.7,2.0,True,1.0,True,1.0,5.0,2.0,27.0,96.3,Top 10%,62.6,5.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,67.99000000000001,5.0,0.0,0.0,0.0,3.0,5.0,0.0,0.59,0.0,0.0,0.0,6.5,50.8,ALTA,1.68,2.0,2.0,63.0,1,Pershing Square (Ackman),8,RELIABLE/BUY (+8),EXIT,-16.0,43,0.4384,BAJA,21.7,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,85,"Strong ROE (34%), high margin (40.3%), low debt/equity (0.29) and solid growth (17.7%). Upside target of 13.4% is realistic and supported by 52 analysts, exceeding the minimum analyst count. No red flags detected.",True,,claude,495.3,466.73,625.76,5.77,26.34,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.789,False,-7.97,45.01,12.55,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AXP,0.0,,,,36.1,American Express Company,62.0,Financial Services,Credit Services,70.0,60.0,36.0,85.0,60.0,327.78,221353050112.0,15.0,19.8,False,down,7.8,False,0.0,10.0,True,1.0,2.0,4.5,False,387.49,-15.4,2.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.96,450.0,315.0,25.0,buy,14.7,486.59,48.5,181.39,-44.7,7.23,23.7,1.17,21.5,1.1,True,-3.37,,7.7,38.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.48,,,,,,0.0,0.0,10.8,18.6,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,522.2,30.0,29.4,15.0,False,down,19.8,0.0,False,0.0,True,1.0,2.0,11.0,27.0,63.0,Medio,35.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,57.60499999999999,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.02,0.0,0.0,0.0,14.7,12.8,,1.84,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),EXIT,-2.0,46,0.3613,BAJA,0.0,🔵 DECENT,🟡 Good,,,,,,,,SIN_DATOS,,,BUY,85,"Strong ROE (34.4%), healthy margin (16.1%), manageable debt (1.72), solid growth (10%). Upside of ~15% is realistic with 25 analysts supporting a $375 target. No red flags.",True,,claude,324.72,311.98,418.23,3.92,28.8,BUY NOW - At target entry price,False,1,0.753,False,-14.72,13.32,-3.76,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
BAC,0.0,,,,48.7,Bank of America Corporation,70.3,Financial Services,Banks - Diversified,95.0,50.0,65.1,65.0,65.0,59.47,415858753536.0,60.0,67.0,False,flat,16.6,True,1.0,7.2,False,0.0,0.0,0.0,False,65.23,-8.8,5.0,False,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 16.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",69.0,79.0,62.0,21.0,buy,16.0,76.49,28.6,129.9,118.4,3.03,1.8,2.04,25.9,2.35,True,-6.05,,34.1,29.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.33,,,,,,40.7,0.0,14.6,21.1,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,6965.1,3.0,35.7,60.0,False,flat,67.0,0.0,True,1.0,False,0.0,2.0,,27.0,,Sin datos suficientes,67.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,57.55500000000001,0.0,0.0,3.0,3.0,3.0,5.0,0.33,0.33,0.0,0.0,0.0,28.6,-57.5,,2.0,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,0.487,MEDIA,20.53,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,85,"Upside is modest and realistic, ROE and margin exceed quality thresholds, ample analyst coverage, and no red flags detected.",True,,claude,60.1,57.74,73.75,3.92,22.72,BUY NOW - At target entry price,False,2,1.179,False,-8.37,30.28,13.34,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
DSGX,0.0,,,,34.9,The Descartes Systems Group Inc.,73.7,Technology,Software - Application,95.0,70.0,38.7,90.0,65.0,80.02,6845594624.0,15.0,23.8,False,up,31.6,False,0.0,11.8,True,1.0,,7.5,False,105.24,-24.0,4.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.0, 'current_ratio': 2.02, 'operating_margin_pct': 33.2}","{'eps_growth_yoy': 31.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.3}",101.23,126.0,82.0,13.0,buy,26.5,149.64,87.0,64.5,-19.4,4.41,3.53,,,,True,-0.66,264.0,32.6,78.0,2026-12-02,False,False,6.0,NEUTRAL,3.38,77.7,0.75,,,,,,16.6,0.0,10.5,22.1,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.1x ratio, 50% up volume)",HIGH_FLOAT,85.2,20.0,32.6,15.0,False,up,23.8,2.0,False,0.0,True,1.0,2.0,15.0,27.0,48.1,Bajo 50%,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,47.025,5.0,0.0,3.0,0.0,3.0,5.0,1.0,1.45,1.0,0.0,1.5,26.5,-7.3,,3.31,0.0,2.0,82.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.3488,BAJA,7.37,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"Upside of 26.5% is realistic, fundamentals exceed thresholds (ROE 11.9%, margin 24.3%, debt/equity 0), growth is solid at 11.8%, and 13 analysts support the target price, with no red flags.",True,,claude,78.42,72.15,107.12,8.0,36.6,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.193,False,-23.96,27.91,-3.39,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
KO,0.0,,,,20.0,The Coca-Cola Company,74.7,Consumer Defensive,Beverages - Non-Alcoholic,85.0,70.0,68.3,80.0,60.0,89.35,384432734208.0,80.0,81.3,False,up,16.1,False,0.0,6.7,True,2.0,0.9,2.7,False,92.49,-3.4,8.0,True,"{'roe_pct': 42.1, 'debt_to_equity': 1.16, 'current_ratio': 1.3, 'operating_margin_pct': 34.9}","{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.6}",94.7,104.0,75.0,23.0,buy,6.0,31.5,-64.7,56.28,-37.0,1.36,1.21,2.4,62.5,2.86,True,-0.24,12.0,16.9,35.0,2026-10-20,False,False,7.0,NEUTRAL,4.26,91.1,1.5,BULLISH,0.0,90.0,20.0,0.0,55.4,0.0,6.0,22.4,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,3874.0,3.0,28.4,80.0,False,up,81.3,5.0,False,0.0,True,2.0,2.0,5.0,27.0,85.2,Top 25%,42.8,3.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,False,3/3,46.88,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,-37.0,56.8,ALTA,0.75,-3.0,5.0,49.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,43,0.1998,BAJA,37.47,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-3.4% from high) - poor entry point,-3.4,NEUTRAL,BUY,False,,,,BUY,85,"Strong ROE (42%), healthy margin (28.6%), low debt (1.16), modest 6% upside supported by 23 analysts; fundamentals meet quality checks, no red flags.",True,,claude,90.24,85.11,108.6,5.69,20.34,BUY NOW - At target entry price,True,3,0.795,False,-3.39,39.53,1.22,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
MKC,0.0,,,,34.6,"McCormick & Company, Incorporated",54.8,Consumer Defensive,Packaged Foods,55.0,70.0,26.7,60.0,65.0,50.39,13547429888.0,15.0,13.5,False,down,-14.2,False,0.0,16.7,True,1.0,,0.0,False,72.41,-30.4,0.0,False,"{'roe_pct': 24.7, 'debt_to_equity': 0.65, 'current_ratio': 0.78, 'operating_margin_pct': 17.4}","{'eps_growth_yoy': -14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.9}",60.62,75.0,52.0,13.0,buy,20.3,,,,,5.27,2.81,3.74,30.9,2.11,True,-0.2,5.5,-9.9,16.0,2026-10-01,False,True,6.0,NEUTRAL,5.92,66.6,,,,,,,0.8000000000000007,0.0,10.4,16.4,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,265.5,23.0,26.8,15.0,False,down,13.5,0.0,False,0.0,True,1.0,2.0,18.0,27.0,37.0,Bajo 50%,25.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.95,0.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.54,2.0,2.0,28.0,0,,-5,MIXED/AVOID (-5),,0.0,46,0.3463,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,SIN_DATOS,,,BUY,85,"Upside is reasonable, fundamentals are strong (high ROE and margin, low debt), and many analysts support the target price.",True,,claude,50.39,49.22,69.59,2.33,38.11,BUY NOW - At target entry price,False,0,0.857,False,-29.15,13.45,-25.41,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SPGI,0.0,,,,62.4,S&P Global Inc.,64.5,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,38.7,65.0,65.0,418.54,123385593856.0,15.0,15.3,False,down,13.5,False,0.0,10.4,False,0.0,2.4,3.9,False,522.46924,-19.9,2.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 13.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",520.3,553.0,485.0,20.0,strong_buy,24.3,495.13,18.3,290.81,-30.5,4.42,18.48,0.94,23.5,0.82,True,-4.21,22.7,17.7,44.0,2026-10-29,False,False,7.0,NEUTRAL,4.65,942.7,1.17,BEARISH,999.0,40.0,0.0,1.0,0.0,0.0,18.7,19.3,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,294.1,30.0,38.1,15.0,False,down,15.3,0.0,False,0.0,False,0.0,0.0,8.0,27.0,74.1,Medio,36.6,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,50.92,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.65,0.0,0.0,0.0,18.3,30.4,MEDIA,3.04,0.0,5.0,12.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.6236,ALTA,0.0,🔵 DECENT,🟡 Average,,,,,,,,SENTIMIENTO,"En febrero de 2026 SPGI cayó ~10% tras publicar resultados del Q4 2025 con un BPA ajustado apenas por debajo del consenso, mientras los ingresos superaron expectativas (+9% interanual) y la guía de BPA ajustado 2026 quedó por encima del consenso de mercado. El resto de la caída desde máximos respond",https://www.kavout.com/market-lens/has-s-p-global-spgi-stock-underperformed-and-why | https://finance.yahoo.com/news/why-p-global-spgi-stock-203049359.html | https://seekingalpha.com/article/4939587-s-and-p-global-investors-await-clarification-in-a-higher-rate-environment | https://www.fool.com/investing/2026/02/10/why-sp-global-stock-tumbled-by-nearly-10-on-tuesda/,BUY,85,"Strong ROE, high margin, low debt, solid growth and a realistic ~24% upside supported by 20 analysts; no red flags detected.",True,,claude,415.59,399.29,546.4,3.92,31.48,BUY NOW - At target entry price,False,1,1.084,False,-19.34,16.73,-10.15,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ROP,0.0,,,,6.7,"Roper Technologies, Inc.",67.6,Technology,Software - Application,100.0,50.0,50.3,60.0,60.0,394.61,39027269632.0,35.0,27.0,False,up,208.9,True,2.0,8.5,False,0.0,6.5,7.9,False,521.28,-24.3,4.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 208.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",445.2,550.0,335.0,15.0,buy,12.8,971.52,146.2,720.3,82.5,5.81,22.91,0.94,14.5,0.61,True,-6.99,8.6,163.1,37.0,2026-10-22,False,False,6.0,NEUTRAL,4.52,1441.1,0.07,,,,,,9.3,0.0,2.0,20.3,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,98.4,20.0,22.3,35.0,False,up,27.0,2.0,True,2.0,False,0.0,5.0,15.0,27.0,48.1,Bajo 50%,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,40.875,5.0,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,82.5,-101.6,,1.6,2.0,2.0,12.0,0,,-8,RELIABLE/AVOID (-8),,0.0,46,0.0665,BAJA,6.76,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"Upside is modest and realistic, fundamentals exceed quality thresholds (ROE 13.1%, margin 30.2%, debt/equity 0.61), and a solid analyst consensus (15 estimates) supports the target price.",True,,claude,391.38,376.04,527.64,3.92,34.82,BUY NOW - At target entry price,False,2,0.871,False,-23.76,29.3,-1.72,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
OXY,0.0,,,,22.4,Occidental Petroleum Corporation,80.1,Energy,Oil & Gas E&P,100.0,80.0,60.3,80.0,60.0,61.78,61757595648.0,60.0,51.3,False,up,808.8,True,2.0,53.4,False,0.0,0.0,0.0,False,67.45,-8.4,7.0,True,"{'roe_pct': 10.6, 'debt_to_equity': 0.35, 'current_ratio': 1.41, 'operating_margin_pct': 45.4}","{'eps_growth_yoy': 808.8, 'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.3}",67.56,79.0,55.0,25.0,buy,9.4,160.71,160.1,101.7,64.6,6.13,3.79,1.82,29.5,1.14,True,-0.19,6.2,675.4,55.0,2026-11-09,False,False,4.0,NEUTRAL,5.09,6.4,0.02,,,,,,44.7,0.0,6.7,24.0,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,995.6,3.0,30.7,60.0,False,up,51.3,2.0,True,2.0,False,0.0,5.0,,27.0,,Sin datos suficientes,51.3,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,48.16,0.0,0.0,6.0,3.0,3.0,5.0,0.71,2.09,1.0,0.0,0.0,64.6,-103.0,,1.18,0.0,0.0,89.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,36,0.2235,BAJA,27.51,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-8.4% from high) - wait for pullback,-8.4,NEUTRAL,BUY,False,,,,BUY,85,"Strong ROE, high margin, low debt, robust growth and realistic upside with ample analyst coverage support a buy recommendation.",True,,claude,60.54,56.13,76.36,7.29,26.12,BUY ON PULLBACK - Wait for 2-5% dip,True,3,0.929,False,-7.56,61.46,-5.42,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
FCNCA,0.0,,,,12.6,"First Citizens BancShares, Inc.",67.8,Financial Services,Banks - Regional,95.0,50.0,60.3,65.0,50.0,2173.88,24549885952.0,60.0,51.3,False,flat,16.9,True,1.0,2.5,False,0.0,5.1,8.5,False,2296.3,-5.3,6.0,False,"{'roe_pct': 10.7, 'operating_margin_pct': 39.0}","{'eps_growth_yoy': 16.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.2}",2342.67,2525.0,2100.0,12.0,hold,7.8,,,,,5.54,132.29,0.39,4.4,0.31,True,-13.45,,12.4,37.0,2026-10-22,False,False,5.0,NEUTRAL,,,0.36,,,,,,17.1,0.0,3.8,20.3,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,8.1,20.0,24.1,60.0,False,flat,51.3,0.0,True,1.0,False,0.0,2.0,7.0,27.0,77.8,Top 25%,40.8,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,40.75,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.18,0.0,0.0,0.0,,,,0.98,-3.0,0.0,,1,Appaloosa (Tepper),0,MIXED/INSUFFICIENT (0),,0.0,46,0.1261,BAJA,23.28,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Upside is modest and realistic, ROE and margin exceed thresholds, ample analyst coverage, and no red flags detected.",True,,claude,2161.35,2076.59,2661.55,3.92,23.14,BUY NOW - At target entry price,False,2,0.979,False,-5.24,34.44,9.01,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
CVX,0.0,,,,50.0,Chevron Corporation,85.8,Energy,Oil & Gas Integrated,100.0,100.0,60.3,85.0,60.0,212.17,416193380352.0,60.0,57.4,False,up,384.8,True,2.0,51.4,True,2.0,1.1,2.5,False,217.65,-2.5,7.0,True,"{'roe_pct': 12.2, 'debt_to_equity': 0.19, 'current_ratio': 1.25, 'operating_margin_pct': 21.9}","{'eps_growth_yoy': 384.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 9.8}",221.21,243.0,175.0,24.0,buy,4.3,474.19,123.5,311.4,46.8,5.27,11.18,3.33,67.2,3.95,True,-2.68,22.5,321.9,45.0,2026-10-30,False,False,5.0,NEUTRAL,4.65,9.3,0.05,,,,,,55.8,0.0,,25.7,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 62% up volume)",MEGA_FLOAT,1868.5,3.0,36.8,60.0,False,up,57.4,2.0,True,2.0,True,2.0,8.0,,27.0,,Sin datos suficientes,57.4,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,33.32,0.0,0.0,6.0,5.0,3.0,5.0,0.0,2.02,1.0,0.0,0.0,46.8,-80.9,,0.54,-3.0,0.0,93.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,39,,,34.08,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.5% from high) - poor entry point,-2.5,NEUTRAL,BUY,False,,,,BUY,78,"Upside is modest and realistic, ROE exceeds 10%, debt is low, and growth is strong. Margin is just under the 10% threshold but overall fundamentals are solid and supported by many analysts.",True,"Claude dudaba de rev_growth_yoy, pero la fuente lo confirma (51.4 publicado vs 51.4 real (0.0pp de desvío))",claude,214.29,197.15,257.02,8.0,19.94,BUY NOW - At target entry price,True,3,1.16,False,-2.52,48.88,-4.61,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
MCO,0.0,,,,50.3,Moody's Corporation,70.6,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,46.7,65.0,65.0,477.93,82768388096.0,35.0,25.3,False,down,51.9,True,2.0,15.1,False,0.0,1.7,3.6,False,546.88,-12.6,4.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 51.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",561.9,610.0,505.0,21.0,buy,17.6,631.57,32.1,473.1,-1.0,3.12,14.89,0.87,25.0,0.81,False,,14.5,56.7,36.0,2026-10-21,False,False,8.0,STRONG,3.83,106.3,0.45,,,,,,22.3,0.0,15.1,21.2,2026-09-15 05:01:11,2026-09-15,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,158.5,22.0,36.3,35.0,False,down,25.3,0.0,True,2.0,False,0.0,5.0,8.0,27.0,74.1,Medio,36.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,78.755,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.25,0.0,0.0,0.0,17.6,2.1,,2.2,2.0,10.0,56.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,11.0,46,0.5031,MEDIA,16.06,⭐⭐ STRONG,🟢 Elite,,,,,,,,SIN_DATOS,,,BUY,78,"Upside of 17.6% is realistic, strong ROE and margin, ample analyst coverage, and no major red flags; debt/equity is a bit above the ideal threshold but not prohibitive.",True,,claude,475.76,457.1,602.26,3.92,26.59,BUY NOW - At target entry price,False,1,0.953,False,-12.02,19.6,-3.38,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
