ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
CLPBY,0.0,,,,50.0,Coloplast AS,47.0,Healthcare,Medical Instruments & Supplies,38.0,50.0,26.7,75.0,65.0,6.65,14986891264.0,15.0,17.1,False,up,-206.5,False,0.0,2.2,False,0.0,,,False,10.03,-33.7,1.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 1.89, 'current_ratio': 1.75, 'operating_margin_pct': 25.7}","{'eps_growth_yoy': -206.5, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 7.5}",8.3,12.2,6.5,4.0,buy,24.8,29.83,348.6,1.5,-77.4,28.05,2.03,5.56,244.9,2.72,False,,3.9,,,,False,False,7.0,NEUTRAL,18.85,105.6,0.44,,,,,,0.0,0.0,,14.1,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",MEGA_FLOAT,1445.7,30.0,20.1,15.0,False,up,17.1,2.0,False,0.0,False,0.0,0.0,23.0,29.0,24.1,Bottom 25%,28.5,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.2,0.0,8.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,5.0,8.0,0,,3,MIXED/BUY (+3),,0.0,8,,,0.0,24.8,-110.8,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Upside is realistic at 24.8%, fundamentals are strong with ROE above 10% and debt below 2x, and analyst validation is present with 4 analysts","El FCF yield del 28.05% es altamente sospechoso para Coloplast, una empresa de dispositivos médicos premium con márgenes netos históricamente superiores al 20%; además, un margen neto del 7.5% sería inusualmente bajo para esta compañía que típicamente opera entre 20-25%, lo que sugiere que ambas cifras pueden estar distorsionadas o corresponder a un período atípico o error de yfinance. El precio de $6.65 corresponde al ADR (ratio 1:10 aprox respecto a la acción danesa), lo que es coherente, pero los fundamentales deben interpretarse con cautela dado que yfinance frecuentemente mezcla divisas o períodos fiscales en los ADRs escandinavos.",6.52,6.0,9.41,8.0,44.46,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.189,False,-32.9,17.91,-28.56,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ROL,0.0,,,,13.7,"Rollins, Inc.",57.8,Consumer Cyclical,Personal Services,70.0,70.0,15.0,65.0,65.0,39.01,18769481728.0,15.0,1.1,False,down,-12.0,True,2.0,5.1,True,2.0,4.5,2.9,False,66.14,-41.0,0.0,False,"{'roe_pct': 37.0, 'debt_to_equity': 0.78, 'current_ratio': 0.63, 'operating_margin_pct': 18.8}","{'eps_growth_yoy': -12.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.6}",45.59,66.0,32.0,17.0,buy,16.9,15.41,-60.5,11.0,-71.8,2.67,1.04,1.87,64.9,1.15,True,-1.3,21.8,2.2,91.0,2026-10-28,False,False,6.0,NEUTRAL,3.69,132.5,9.59,BEARISH,999.0,50.0,0.0,1.0,0.0,0.0,4.1,17.3,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,10,"Strong selling pressure (0.4x ratio, 29% up volume)",MEGA_FLOAT,308.7,33.0,21.4,15.0,False,down,1.1,0.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,1.1,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,33.504999999999995,0.0,0.0,3.0,3.0,1.0,-22.58,-26.91,0.0,4.0,-3.0,2.11,2.0,2.0,54.0,0,,0,MIXED/WATCH (0),WATCH,-4.0,1,0.1374,BAJA,0.0,-60.5,83.1,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside","El dato más sospechoso es la distancia al máximo de 52 semanas de -41.0%: Rollins es una empresa defensiva de control de plagas con fundamentales estables, y una caída del 41% desde máximos sería un evento extraordinario que no se corresponde con su perfil histórico de baja volatilidad ni con un upside analista moderado del 17%; lo más probable es un error de yfinance en este campo. El resto de cifras son coherentes: ROE del 37% y margen del 13.6% son consistentes con el modelo de negocio de Rollins, la deuda/capital de 0.78 es razonable tras adquisiciones, y el crecimiento del 5.1% encaja con su expansión orgánica habitual.",38.23,35.86,58.56,6.2,53.19,BUY ON PULLBACK - Wait for 2-5% dip,False,0,1.399,False,-40.64,6.61,-45.25,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
HEI,0.0,,,,15.7,Heico Corporation,80.3,Industrials,Aerospace & Defense,100.0,70.0,66.6,90.0,60.0,363.44,50786275328.0,60.0,71.2,False,up,31.8,True,1.0,19.9,True,1.0,1.5,1.7,False,369.48,-1.6,8.0,True,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.53,472.0,290.0,19.0,buy,6.4,543.7,49.6,171.3,-52.9,1.39,12.82,0.07,4.3,0.1,False,,9.0,48.2,27.0,2026-08-25,False,False,8.0,STRONG,1.9,52.3,1.09,,,,,,50.8,0.0,4.7,24.1,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 57% up volume)",HIGH_FLOAT,123.9,0.0,28.8,60.0,False,up,71.2,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,71.2,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,24.804999999999996,0.0,0.0,0.0,0.0,5.0,0.0,0.11,0.0,0.0,0.0,0.8,-3.0,10.0,106.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,43,0.1572,BAJA,38.03,6.4,8.0,,⚪ WEAK,🔴 Weak,AVOID,15.0,Near ATH (-1.6% from high) - poor entry point | High P/E (63.6) - valuation risk,-1.6,NEUTRAL,BUY,True,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with analyst validation and realistic upside",,367.07,337.71,438.79,8.0,19.54,BUY NOW - At target entry price,True,3,1.021,False,-1.63,41.96,0.3,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
VLTO,0.0,,,,33.1,Veralto Corp,67.8,Industrials,Pollution & Treatment Controls,80.0,60.0,50.3,85.0,60.0,98.47,24184160256.0,35.0,38.5,False,up,14.4,False,0.0,3.7,True,1.0,3.2,2.9,False,110.11,-10.6,3.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",108.12,132.0,98.0,17.0,buy,9.8,70.46,-28.4,54.0,-45.2,3.18,3.13,0.55,12.4,,True,-1.24,14.0,13.3,,,False,False,6.0,NEUTRAL,4.95,76.0,1.59,BULLISH,0.0,60.0,1.0,0.0,19.3,0.0,9.9,20.3,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,245.0,23.0,30.3,35.0,False,up,38.5,2.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,38.5,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,27.475,0.0,3.0,0.0,3.0,3.0,0.0,0.05,0.0,0.0,0.0,1.23,0.0,2.0,39.0,0,,-5,MIXED/AVOID (-5),CAUTION,-14.0,26,0.3309,MEDIA,15.78,-28.4,46.6,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,96.5,88.78,123.03,8.0,27.49,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.146,False,-10.09,23.22,-8.88,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TMO,0.0,,,,23.1,Thermo Fisher Scientific Inc,62.8,Healthcare,Diagnostics & Research,70.0,50.0,60.3,75.0,60.0,576.41,214206316544.0,60.0,54.5,False,up,2.1,False,0.0,1.4,False,0.0,1.4,2.5,False,643.99,-10.5,5.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.81, 'current_ratio': 1.55, 'operating_margin_pct': 18.8}","{'eps_growth_yoy': 2.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}",627.62,750.0,520.0,26.0,buy,8.9,322.31,-44.1,191.4,-66.8,2.91,16.76,0.34,9.7,0.26,True,-1.87,6.4,9.4,84.0,2026-10-21,False,False,5.0,NEUTRAL,3.46,36.2,2.23,BULLISH,0.16,80.0,1.0,1.0,15.8,0.0,6.9,18.8,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",MEGA_FLOAT,370.0,23.0,25.8,60.0,False,up,54.5,2.0,False,0.0,False,0.0,0.0,11.0,29.0,65.5,Medio,40.6,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,44.275000000000006,0.0,0.0,0.0,3.0,3.0,6.15,5.26,2.0,0.0,3.0,1.11,0.0,0.0,103.0,0,,2,RELIABLE/WATCH (+2),WATCH,4.0,36,0.2312,BAJA,19.78,-44.1,64.4,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt below 2x, combined with analyst validation and realistic upside",,564.88,519.69,720.86,8.0,27.61,BUY NOW - At target entry price,False,1,1.336,False,-10.32,32.56,-14.52,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MCO,0.0,,,,58.7,Moody's Corporation,68.1,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,46.7,65.0,65.0,484.2,83854237696.0,35.0,30.4,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.1,False,546.88,-11.5,4.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",557.14,610.0,500.0,21.0,buy,15.1,631.57,30.4,470.7,-2.8,3.08,14.89,0.85,25.0,0.8,False,,14.5,56.7,84.0,2026-10-21,False,False,8.0,STRONG,3.78,106.3,0.45,,,,,,28.0,0.0,17.6,20.4,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,158.5,20.0,38.0,35.0,False,up,30.4,2.0,True,2.0,False,0.0,5.0,15.0,29.0,51.7,Medio,36.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,84.675,0.0,3.0,0.0,0.0,5.0,1.45,3.85,3.0,0.0,1.5,1.89,2.0,10.0,60.0,1,Berkshire Hathaway (Buffett),2,RELIABLE/WATCH (+2),CONFIRM,7.0,44,0.587,ALTA,15.81,15.1,1.3,,⭐⭐⭐ EXCELLENT,🟢 Elite,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and positive growth, supported by analyst consensus",,474.52,438.2,607.53,7.65,28.03,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.133,False,-11.06,20.91,-13.35,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
BRK-B,0.0,,,,15.8,Berkshire Hathaway Inc. New,72.8,Financial Services,Insurance - Diversified,100.0,60.0,50.3,85.0,50.0,512.37,1105107091456.0,35.0,41.2,False,up,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-0.9,4.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': 119.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",525.33,585.0,481.0,3.0,none,2.5,1856.94,262.4,1039.2,102.8,5.54,43.79,,,,True,-0.02,14.4,59.8,10.0,2026-08-08,False,True,4.0,NEUTRAL,,,0.2,,,,,,11.6,0.0,4.7,21.8,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MICRO_FLOAT,1.2,22.0,26.6,35.0,False,up,41.2,2.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,41.2,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,1/3,42.91,0.0,6.0,0.0,3.0,5.0,0.96,0.96,1.0,0.0,0.0,0.31,-3.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,5.0,44,0.1583,BAJA,22.28,102.8,-180.1,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, low debt-to-equity ratio, and analyst validation with a realistic upside",,517.49,476.34,616.82,7.95,19.19,BUY NOW - At target entry price,False,2,0.997,False,-0.87,12.56,0.85,sideways,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ECL,0.0,,,,10.5,Ecolab Inc.,51.8,Basic Materials,Specialty Chemicals,50.0,50.0,46.7,60.0,60.0,282.9,79618670592.0,35.0,43.3,False,up,-17.5,False,0.0,1.0,False,0.0,1.3,2.1,False,309.27,-8.5,5.0,False,"{'roe_pct': 22.4, 'debt_to_equity': 0.92, 'current_ratio': 0.99, 'operating_margin_pct': 16.9}","{'eps_growth_yoy': -17.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}",320.57,345.0,275.0,21.0,buy,13.3,101.51,-64.1,76.9,-72.8,1.99,5.64,1.08,37.4,1.06,True,-1.22,9.3,7.8,,,False,False,6.0,NEUTRAL,3.35,52.2,3.88,BULLISH,0.0,60.0,2.0,0.0,23.7,0.0,3.1,15.5,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,280.8,8.0,18.7,35.0,False,up,43.3,2.0,False,0.0,False,0.0,0.0,9.0,29.0,72.4,Medio,45.2,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,3/3,35.245,0.0,0.0,0.0,3.0,3.0,0.36,1.01,0.0,0.0,0.0,1.66,2.0,2.0,93.0,0,,-8,RELIABLE/AVOID (-8),,0.0,41,0.1046,BAJA,18.68,-64.1,81.7,ALTA,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 13.3% supported by 21 analysts",,277.24,256.27,350.35,7.56,26.37,BUY NOW - At target entry price,False,2,1.04,False,-8.03,16.67,-6.97,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
EXPN.L,0.0,,,,30.7,EXPERIAN PLC ORD USD0.10,55.2,Industrials,Consulting Services,55.0,50.0,50.0,65.0,65.0,2981.0,26348320768.0,,,,,,,0.0,,,0.0,,,False,4054.0,-26.5,0.0,False,"{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}",{'profit_margin_pct': 17.8},3753.63,4752.27,2383.47,18.0,strong_buy,25.9,3394.0,13.9,2888.0,-3.1,3.46,1.03,1.89,39.8,1.38,,,,23.1,112.0,2026-11-18,False,False,9.0,STRONG,7.14,646.3,0.75,,,,,,0.0,0.0,9.2,16.6,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.9x ratio, 44% up volume)",MEGA_FLOAT,897.3,30.0,25.8,,,,,0.0,,0.0,,0.0,0.0,12.0,29.0,62.1,Medio,40.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,78.115,0.0,3.0,3.0,0.0,5.0,0.56,-4.22,1.0,5.0,0.0,3.24,0.0,10.0,2.0,0,,3,MIXED/BUY (+3),WATCH,3.0,0,0.3066,MEDIA,0.0,13.9,20.5,MEDIA,⭐⭐ STRONG,🟢 Elite,,,,,,,,BUY,80,"Strong fundamentals with ROE of 28.3%, margin of 17.8%, and debt/equity ratio of 1.0, combined with a realistic upside of 25.9% and validation from 18 analysts",,2747.92,2528.09,3914.47,8.0,42.45,BUY NOW - At target entry price,False,1,1.465,False,-25.81,36.51,3.52,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MA,0.0,,,,50.7,Mastercard Incorporated,58.6,Financial Services,Credit Services,75.0,50.0,50.3,50.0,60.0,562.75,497236836352.0,35.0,43.2,False,up,4.9,False,0.0,3.3,False,0.0,1.0,2.3,False,601.77,-6.5,3.0,False,"{'roe_pct': 232.1, 'debt_to_equity': 2.82, 'current_ratio': 0.98, 'operating_margin_pct': 60.8}","{'eps_growth_yoy': 4.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 45.9}",644.05,735.0,550.0,38.0,strong_buy,14.4,564.24,0.3,373.33,-33.7,3.25,18.41,0.63,18.2,0.54,True,-2.66,27.7,21.2,1.0,2026-07-30,True,False,9.0,STRONG,3.8,622.8,1.16,BULLISH,0.06,90.0,6.0,2.0,19.8,0.0,15.2,17.6,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,875.8,23.0,32.8,35.0,False,up,43.2,2.0,False,0.0,False,0.0,0.0,10.0,29.0,69.0,Medio,42.9,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,76.975,0.0,3.0,0.0,3.0,5.0,0.03,-0.13,0.0,0.0,0.0,1.8,2.0,10.0,31.0,0,,8,RELIABLE/BUY (+8),CAUTION,-11.0,41,0.5066,ALTA,14.86,0.3,31.1,MEDIA,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by 38 analysts",,551.5,507.38,690.83,8.0,25.26,BUY NOW - At target entry price,False,1,1.005,False,-5.9,21.35,1.41,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DBOEY,0.0,,,,37.1,Deutsche Boerse AG,71.0,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,62.4,80.0,60.0,30.31,54645186560.0,60.0,50.0,False,up,11.9,False,0.0,11.7,False,0.0,,,False,31.44,-3.6,7.0,True,"{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}",34.72,34.72,34.72,1.0,strong_buy,14.5,27.69,-8.6,18.22,-39.9,3.99,1.21,1.63,36.0,1.9,,,,6.9,83.0,2026-10-20,False,False,5.0,NEUTRAL,5.13,66.8,1.44,,,,,,43.4,0.0,11.1,21.3,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",MEGA_FLOAT,1802.8,3.0,32.4,60.0,False,up,50.0,2.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,36.9,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,69.505,0.0,3.0,3.0,0.0,3.0,-0.09,-0.09,2.0,1.0,0.0,1.81,2.0,0.0,41.0,0,,3,MIXED/BUY (+3),WATCH,4.0,43,0.3714,MEDIA,32.6,-8.6,38.8,MEDIA,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and double-digit growth, although analyst validation is limited","Alerta menor: el target de analistas ($34.72) proviene de solo 1 analista, lo que hace el upside del 14.5% estadísticamente poco representativo, aunque el precio y el cálculo son coherentes entre sí. El resto de métricas son plausibles para Deutsche Boerse: ROE del 20.4% y margen neto del 27.3% son razonables para un operador de bolsa/infraestructura financiera, y la deuda/capital de 0.58 es normal dado su modelo de negocio con clearing y custodia.",30.6,28.15,36.62,8.0,19.67,BUY NOW - At target entry price,True,3,1.09,False,-1.92,32.63,16.5,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
JKHY,0.0,,,,49.0,"Jack Henry & Associates, Inc.",64.0,Technology,Information Technology Services,65.0,60.0,44.0,95.0,65.0,157.43,11185524736.0,35.0,40.8,False,up,-3.7,True,1.0,3.4,True,1.0,7.9,2.8,False,193.39,-18.6,3.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",185.71,208.0,158.0,14.0,buy,18.0,114.65,-27.2,92.12,-41.5,3.34,5.26,1.56,32.8,1.22,True,-2.54,123.3,12.5,20.0,2026-08-18,False,True,9.0,STRONG,5.28,162.7,1.77,,,,,,18.9,0.0,14.7,19.2,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (2.1x ratio, 65% up volume)",HIGH_FLOAT,70.6,20.0,33.9,35.0,False,up,40.8,2.0,True,1.0,True,1.0,5.0,27.0,29.0,10.3,Bottom 25%,18.1,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,58.45000000000002,5.0,3.0,3.0,3.0,3.0,0.78,-0.48,1.0,1.0,0.0,2.25,2.0,10.0,15.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,26,0.4896,ALTA,6.4,-27.2,52.4,ALTA,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,154.28,141.94,204.05,8.0,32.26,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.078,False,-17.93,30.06,-18.4,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
AON,0.0,,,,2.1,Aon plc,83.3,Financial Services,Insurance Brokers,100.0,90.0,63.9,80.0,60.0,381.26,81428348928.0,60.0,54.2,False,up,109.3,False,0.0,21.2,True,2.0,2.1,2.7,False,382.34,-0.3,5.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': 109.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",393.11,445.0,327.0,19.0,buy,3.1,597.35,56.7,512.46,34.4,4.1,15.65,0.89,16.4,0.76,True,-1.54,7.4,19.0,0.0,2026-07-29,True,False,8.0,STRONG,5.82,141.9,0.66,BULLISH,0.0,60.0,1.0,0.0,19.6,0.0,0.6,25.0,2026-07-29 06:42:14,2026-07-29,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,210.9,23.0,25.6,60.0,False,up,54.2,2.0,False,0.0,True,2.0,2.0,13.0,29.0,58.6,Medio,37.7,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,55.32499999999999,0.0,3.0,0.0,3.0,5.0,0.0,2.81,1.0,0.0,0.0,0.39,-3.0,10.0,11.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,44,0.0209,BAJA,27.83,34.4,-42.4,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and significant growth, backed by analyst consensus",,385.07,354.27,457.99,8.0,18.94,BUY NOW - At target entry price,False,2,1.083,False,-0.28,25.5,8.49,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
