ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
PEP,0.0,,,,50.0,"Pepsico, Inc.",59.1,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,27.0,45.0,50.0,137.38,187661090816.0,15.0,1.0,False,down,14.5,True,1.0,1.0,True,1.0,2.7,3.4,False,171.48,-19.9,3.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 17.0}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",156.41,183.0,124.0,22.0,hold,13.9,242.5,76.5,228.6,66.4,4.16,5.72,4.31,75.3,3.03,True,-0.52,12.7,54.8,87.0,2026-10-08,False,False,5.0,NEUTRAL,4.94,33.8,0.11,,,,,,5.300000000000001,0.0,,17.7,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,1361.0,25.0,25.3,15.0,False,down,1.0,0.0,True,1.0,True,1.0,5.0,11.0,29.0,65.5,Medio,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,22.64,0.0,3.0,0.0,3.0,5.0,-5.52,-8.23,0.0,3.0,-3.0,1.74,2.0,0.0,75.0,0,,-8,RELIABLE/AVOID (-8),,0.0,33,,,5.91,66.4,-57.6,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,137.38,132.0,178.41,3.92,29.87,BUY NOW - At target entry price,False,1,1.331,False,-18.32,6.78,-9.57,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
WST,89.76666666666667,Excellent,Stage 2 Strong,20.428015796223274,16.6,"West Pharmaceutical Services, I",77.6,Healthcare,Medical Instruments & Supplies,80.0,70.0,79.4,95.0,60.0,353.71,24988760064.0,80.0,85.5,False,up,5.3,True,1.0,10.2,True,1.0,3.8,2.9,False,367.66,-3.8,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': 5.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}",365.93,410.0,310.0,14.0,strong_buy,3.5,165.47,-53.2,223.8,-36.7,1.1,3.9,0.25,11.5,0.25,True,-1.2,336.2,56.1,10.0,2026-07-23,False,True,7.0,NEUTRAL,,,0.66,,,,,,89.2,35.9,5.0,23.3,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",HIGH_FLOAT,70.2,0.0,64.2,80.0,False,up,85.5,5.0,True,1.0,True,1.0,5.0,15.0,29.0,51.7,Medio,26.3,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,35.86999999999999,8.0,0.0,0.0,3.0,5.0,1.19,1.99,2.0,0.0,1.5,0.44,-3.0,5.0,,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,35,0.1661,BAJA,82.64333333333333,-36.7,48.4,ALTA,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-3.8% from high) - poor entry point | Elevated P/E (47.4) - watch valuation,-3.8,NEUTRAL,STRONG_BUY,True,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and low debt. Upside is realistic and validated by 14 analysts.",,357.25,328.67,430.59,8.0,20.53,BUY NOW - At target entry price,True,3,0.872,False,-3.79,71.6,18.66,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
TMO,0.0,,,,18.9,Thermo Fisher Scientific Inc,57.1,Healthcare,Diagnostics & Research,70.0,50.0,32.0,75.0,60.0,527.05,195863085056.0,35.0,30.9,False,up,2.1,False,0.0,1.4,False,0.0,1.4,2.3,False,643.99,-18.2,5.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': 2.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.2}",590.77,750.0,490.0,26.0,buy,12.1,308.77,-41.4,205.43,-61.0,2.82,14.86,0.36,9.7,0.26,True,-2.04,6.0,11.3,10.0,2026-07-23,False,True,5.0,NEUTRAL,3.7,36.2,1.71,,,,,,5.0,0.0,5.7,17.1,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,370.7,23.0,22.8,35.0,False,up,30.9,2.0,False,0.0,False,0.0,0.0,12.0,29.0,62.1,Medio,28.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,38.785,8.0,0.0,0.0,3.0,3.0,-0.92,-1.41,0.0,1.0,0.0,1.51,2.0,0.0,97.0,0,,-8,RELIABLE/AVOID (-8),,0.0,48,0.1891,BAJA,10.21,-41.4,63.3,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Upside is realistic at 12.1%, fundamentals are strong with ROE of 13.5%, margin of 15.2%, and debt/equity ratio of 0.83, and analyst validation is present with 26 analysts",,516.51,475.19,683.35,8.0,32.3,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.988,False,-18.0,31.14,-23.0,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
SYK,0.0,,,,23.6,Stryker Corporation,47.5,Healthcare,Medical Devices,50.0,30.0,36.0,75.0,65.0,329.78,126424711168.0,15.0,21.7,False,flat,-15.7,False,0.0,-0.0,False,0.0,1.9,2.6,False,404.87,-18.5,2.0,False,"{'roe_pct': 15.2, 'debt_to_equity': 0.66, 'current_ratio': 2.11, 'operating_margin_pct': 17.8}","{'eps_growth_yoy': -15.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}",385.92,465.0,315.0,26.0,buy,17.0,265.54,-19.5,122.69,-62.8,3.45,11.37,1.07,39.8,0.99,False,,35.5,14.2,17.0,2026-07-30,False,True,5.0,NEUTRAL,3.69,47.3,1.39,,,,,,0.0,0.0,7.1,14.2,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,347.6,23.0,21.3,15.0,False,flat,21.7,0.0,False,0.0,False,0.0,0.0,24.0,29.0,20.7,Bottom 25%,17.2,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,47.18,8.0,3.0,0.0,0.0,3.0,-0.23,-1.03,0.0,0.0,0.0,2.12,2.0,0.0,88.0,0,,2,RELIABLE/WATCH (+2),,0.0,20,0.2358,BAJA,0.0,-19.5,58.2,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 26 targets, despite flat growth",,323.18,297.33,426.98,8.0,32.12,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.199,False,-17.72,17.67,-19.78,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NDSN,0.0,,,,22.0,Nordson Corporation,53.3,Industrials,Specialty Industrial Machinery,50.0,40.0,47.6,85.0,60.0,286.6,15968763904.0,35.0,46.1,False,down,-6.7,False,0.0,-0.1,True,1.0,3.7,4.2,False,307.74,-6.9,6.0,False,"{'roe_pct': 17.1, 'debt_to_equity': 0.62, 'current_ratio': 2.6, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': -6.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.2}",319.12,345.0,260.0,8.0,buy,11.3,173.01,-39.6,93.7,-67.3,3.6,10.31,1.15,34.6,1.08,True,-1.81,7.7,4.3,37.0,2026-08-19,False,False,7.0,NEUTRAL,3.93,65.0,3.78,,,,,,33.6,0.0,6.6,16.0,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEDIUM_FLOAT,49.6,2.0,22.6,35.0,False,down,46.1,0.0,False,0.0,True,1.0,2.0,7.0,29.0,79.3,Top 25%,35.4,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,37.21999999999999,8.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.41,2.0,5.0,66.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,42,0.2202,BAJA,21.83,-39.6,64.8,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE of 17.1%, margin of 18.2%, and debt/equity ratio of 0.62, along with analyst validation and realistic upside of 11.3%",,285.53,274.33,353.22,3.92,23.71,BUY NOW - At target entry price,False,2,1.033,False,-6.87,40.22,2.87,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MCO,0.0,,,,53.0,Moody's Corporation,68.6,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,46.7,65.0,60.0,487.28,85116329984.0,35.0,27.1,False,flat,14.4,True,1.0,9.5,True,1.0,2.0,2.7,False,546.88,-10.9,3.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",539.9,610.0,490.0,20.0,buy,10.8,233.63,-52.1,139.4,-71.4,2.66,12.97,0.85,27.6,0.8,False,,12.7,7.8,9.0,2026-07-22,False,True,7.0,NEUTRAL,3.74,,3.35,,,,,,24.5,0.0,15.9,20.6,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,160.0,20.0,36.5,35.0,False,flat,27.1,0.0,True,1.0,True,1.0,5.0,18.0,29.0,41.4,Bajo 50%,23.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,54.09,0.0,0.0,0.0,0.0,3.0,0.63,0.73,0.0,0.0,0.0,1.35,2.0,5.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,31,0.5301,ALTA,15.86,-52.1,72.6,ALTA,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,477.53,439.33,609.87,8.0,27.71,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.114,False,-10.49,21.68,-17.92,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
NDAQ,0.0,,,,53.0,"Nasdaq, Inc.",59.9,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,32.0,60.0,65.0,88.08,49812836352.0,35.0,26.1,False,down,14.8,False,0.0,2.2,False,0.0,2.4,1.9,False,101.79,-13.5,3.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': 14.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.27,125.0,82.0,15.0,buy,20.6,116.95,32.8,99.6,13.1,3.13,2.76,1.27,32.5,1.28,True,-2.11,7.8,33.8,10.0,2026-07-23,False,True,9.0,STRONG,4.25,205.3,0.58,,,,,,11.9,0.0,15.9,18.0,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,503.0,25.0,33.9,35.0,False,down,26.1,0.0,False,0.0,False,0.0,0.0,18.0,29.0,41.4,Bajo 50%,23.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,53.11,0.0,3.0,0.0,3.0,5.0,0.13,-0.25,1.0,1.0,0.0,2.58,2.0,10.0,23.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,47,0.5301,ALTA,14.99,20.6,-2.3,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Upside is realistic at 20.6%, fundamentals are strong with ROE of 16.2%, margin of 35.3%, and debt/equity of 0.79, and analyst validation is present with 15 analysts",,86.32,79.41,111.43,8.0,29.09,BUY NOW - At target entry price,False,2,1.127,False,-12.88,15.06,-21.17,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
THC,0.0,,,,28.8,Tenet Healthcare Corporation,74.0,Healthcare,Medical Care Facilities,100.0,70.0,44.0,75.0,65.0,204.25,17593483264.0,35.0,39.1,False,up,143.8,True,1.0,9.7,True,2.0,5.0,2.6,False,247.21,-17.4,5.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': 143.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",244.19,288.0,210.0,21.0,strong_buy,19.6,1507.22,637.9,576.6,182.3,17.4,35.54,,,2.75,True,-7.71,4.9,87.6,11.0,2026-07-24,False,True,6.0,NEUTRAL,11.36,33.4,0.13,,,,,,26.8,0.0,8.6,22.2,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,85.1,20.0,30.8,35.0,False,up,39.1,2.0,True,1.0,True,2.0,5.0,2.0,29.0,96.6,Top 10%,67.4,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,53.03999999999999,8.0,8.0,0.0,3.0,5.0,0.41,0.23,1.0,0.0,0.0,2.45,2.0,2.0,35.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,48,0.288,BAJA,11.9,182.3,-390.5,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside potential.",,200.16,184.15,264.0,8.0,31.89,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.859,False,-17.38,39.32,-9.63,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
JKHY,71.63157894736842,Excellent,Stage Unknown,16.110778817881748,58.0,"Jack Henry & Associates, Inc.",61.6,Technology,Information Technology Services,65.0,60.0,32.0,95.0,65.0,150.32,10680354816.0,35.0,27.7,False,down,-3.7,True,1.0,3.4,True,1.0,6.6,2.3,False,193.39,-22.3,3.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",184.29,208.0,158.0,14.0,buy,22.6,114.65,-23.7,89.5,-40.5,3.5,5.26,1.58,32.8,1.22,True,-2.66,123.3,12.5,36.0,2026-08-18,False,False,9.0,STRONG,5.52,162.7,1.69,,,,,,47.5,28.7,17.4,18.5,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",HIGH_FLOAT,70.6,20.0,64.5,35.0,False,down,27.7,0.0,True,1.0,True,1.0,5.0,26.0,29.0,13.8,Bottom 25%,9.5,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,52.94,0.0,3.0,3.0,3.0,3.0,-0.63,-1.98,0.0,2.0,0.0,2.82,2.0,10.0,16.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,48,0.5801,ALTA,41.975789473684216,-23.7,54.7,ALTA,⭐ GOOD,🟡 Good,BUY,100.0,Good pullback (-22.3% from high) - valid VCP setup | Strong upside (+22.6%) - analyst support,-22.3,NEUTRAL,BUY,False,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,147.31,135.53,198.65,8.0,34.85,BUY NOW - At target entry price,False,2,1.16,False,-21.64,24.19,-29.36,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ADP,0.0,,,,20.3,"Automatic Data Processing, Inc.",76.2,Technology,Software - Application,100.0,80.0,42.3,85.0,50.0,241.92,96703717376.0,15.0,22.4,False,up,49.3,True,1.0,15.8,True,2.0,4.2,4.8,False,315.98,-23.4,3.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': 49.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",252.13,305.0,190.0,15.0,hold,4.2,239.06,-1.2,112.56,-53.5,4.91,11.88,2.81,60.5,2.04,True,-1.85,13.5,4.2,16.0,2026-07-29,False,True,8.0,STRONG,5.89,192.0,1.89,BULLISH,0.0,50.0,1.0,0.0,12.0,0.0,6.1,22.9,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,398.8,30.0,28.9,15.0,False,up,22.4,2.0,True,1.0,True,2.0,5.0,22.0,29.0,27.6,Bajo 50%,18.4,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,51.995000000000005,0.0,3.0,3.0,3.0,1.0,2.02,2.16,1.0,0.0,1.5,0.52,-3.0,10.0,9.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,48,0.2029,BAJA,7.62,-1.2,31.6,MEDIA,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, coupled with analyst validation and realistic upside",,237.08,218.12,319.13,8.0,34.61,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.098,False,-21.31,29.55,-17.56,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MSCI,0.0,,,,47.5,MSCI Inc.,68.3,Financial Services,Financial Data & Stock Exchanges,100.0,60.0,46.7,50.0,65.0,604.71,43979104256.0,35.0,34.4,False,down,33.7,True,1.0,10.1,False,0.0,2.2,1.8,False,644.68,-6.2,6.0,False,"{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'eps_growth_yoy': 33.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",695.44,760.0,550.0,16.0,buy,15.0,703.29,16.3,526.2,-13.0,2.74,16.58,1.36,42.5,1.01,True,-6.11,7.7,49.1,8.0,2026-07-21,False,True,8.0,STRONG,3.39,851.3,0.54,BULLISH,0.42,60.0,2.0,1.0,47.7,0.0,14.2,20.5,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,68.9,2.0,34.7,35.0,False,down,34.4,0.0,True,1.0,False,0.0,2.0,18.0,29.0,41.4,Bajo 50%,23.7,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,False,2/3,50.29499999999999,0.0,0.0,0.0,3.0,5.0,0.72,1.0,0.0,0.0,0.0,1.88,2.0,10.0,42.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,48,0.475,ALTA,23.33,15.0,13.4,,🔵 DECENT,🟡 Good,HOLD,65.0,Close to ATH (-6.2% from high) - wait for pullback | Strong upside (+15.0%) - analyst support,-6.2,NEUTRAL,BUY,False,BUY,80,"Upside is realistic at 15%, fundamentals are strong with a margin of 40.7% and growth of 10.1%, and analyst validation is present with 16 analysts",,592.62,545.21,743.24,8.0,25.42,BUY ON PULLBACK - Wait for 2-5% dip,True,3,1.145,False,-6.2,21.59,-5.26,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
HEI,0.0,,,,49.2,Heico Corporation,79.1,Industrials,Aerospace & Defense,100.0,70.0,60.3,90.0,60.0,350.92,49009238016.0,60.0,56.3,False,up,31.8,True,1.0,19.9,True,1.0,1.5,1.4,False,369.48,-5.0,7.0,True,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",386.05,471.0,290.0,20.0,buy,10.0,544.34,55.1,168.3,-52.0,1.44,12.84,0.07,4.3,0.1,False,,9.0,48.2,43.0,2026-08-25,False,False,8.0,STRONG,1.97,52.3,1.06,,,,,,57.5,0.0,14.8,23.7,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",HIGH_FLOAT,123.9,0.0,38.5,60.0,False,up,56.3,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,56.3,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,53.1,8.0,0.0,0.0,0.0,5.0,0.0,-0.01,0.0,0.0,0.0,1.25,2.0,10.0,103.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,40,0.4917,ALTA,33.41,10.0,8.4,,🔵 DECENT,🟡 Good,HOLD,35.0,Close to ATH (-5.0% from high) - wait for pullback | High P/E (62.6) - valuation risk,-5.0,NEUTRAL,BUY,True,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 10% with validation from 20 analysts",,343.9,316.61,429.27,7.94,24.82,BUY NOW - At target entry price,True,3,0.876,False,-5.02,37.07,-10.02,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
BAC,0.0,,,,43.5,Bank of America Corporation,72.2,Financial Services,Banks - Diversified,95.0,60.0,64.7,65.0,60.0,59.67,423453556736.0,80.0,79.4,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,60.83,-1.9,8.0,True,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",65.79,71.0,58.0,21.0,strong_buy,10.2,,,98.33,64.8,,,1.88,27.3,2.35,True,-5.94,,24.4,1.0,2026-07-14,True,False,5.0,NEUTRAL,,,0.48,,,,,,53.7,0.0,13.0,21.7,2026-07-13 07:05:07,2026-07-13,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,7069.1,3.0,34.7,80.0,False,up,79.4,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,79.4,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,57.55499999999999,0.0,0.0,3.0,3.0,5.0,2.6,4.16,2.0,0.0,1.5,1.27,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,RELIABLE/INSUFFICIENT (0),,0.0,48,0.4352,MEDIA,37.22,37.5,-54.6,,🔵 DECENT,🟡 Good,AVOID,35.0,Near ATH (-1.9% from high) - poor entry point,-1.9,NEUTRAL,STRONG_BUY,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and double-digit growth, combined with analyst validation and realistic upside",,60.27,55.45,72.11,8.0,19.66,BUY NOW - At target entry price,True,3,0.981,False,-1.91,36.25,-2.71,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
