ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
7741.T,0.0,,,,11.2,HOYA CORP,61.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,50.0,95.0,65.0,25915.0,8669047029760.0,,,,,,,0.0,,,0.0,,,False,30400.0,-14.8,5.0,False,"{'roe_pct': 26.5, 'debt_to_equity': 0.04, 'current_ratio': 4.91, 'operating_margin_pct': 32.4}",{'profit_margin_pct': 27.2},30380.0,35000.0,23100.0,15.0,strong_buy,17.2,22662.84,-12.5,22865.7,-11.8,2.06,534.4,1.17,39.7,0.76,,,,30.0,85.0,2026-10-30,False,False,6.0,NEUTRAL,4.03,33.1,1.26,,,,,,6.0,0.0,3.4,18.4,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,334.6,23.0,21.7,,,,,0.0,,0.0,,0.0,0.0,15.0,29.0,51.7,Medio,29.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,44.790000000000006,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,-11.8,29.4,MEDIA,2.15,2.0,2.0,88.0,0,,0,MIXED/INSUFFICIENT (0),REVISION_UP,8.0,44,0.1122,BAJA,19.62,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,25382.0,23351.44,33060.0,8.0,30.25,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.108,False,-14.8,45.04,-11.71,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
SBGSY,0.0,,,,19.5,Schneider Electric SE,59.9,Industrials,Specialty Industrial Machinery,55.0,50.0,68.3,75.0,60.0,69.27,195235512320.0,80.0,76.6,False,up,,,0.0,,,0.0,,,False,69.51,-0.3,8.0,True,"{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}",{'profit_margin_pct': 11.3},77.8,79.0,76.0,3.0,strong_buy,12.3,90.99,31.4,57.43,-17.1,3.18,2.2,1.47,49.7,1.79,,,,29.3,204.0,2027-02-25,False,False,6.0,NEUTRAL,3.18,74.6,0.82,,,,,,45.8,0.0,5.8,18.0,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 57% up volume)",MEGA_FLOAT,2776.8,3.0,23.8,80.0,False,up,76.6,5.0,,0.0,,0.0,0.0,3.0,29.0,93.1,Top 10%,60.5,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,55.685,5.0,3.0,0.0,0.0,5.0,3.5,3.5,3.0,0.0,3.0,12.3,5.2,,1.54,2.0,2.0,85.0,0,,0,UNRELIABLE/INSUFFICIENT (0),REVISION_UP,8.0,44,0.1952,BAJA,35.99,🔵 DECENT,🟡 Good,AVOID,25.0,Near ATH (-0.3% from high) - poor entry point | Elevated P/E (35.3) - watch valuation,-0.3,NEUTRAL,STRONG_BUY,False,,,,BUY,80,"Strong fundamentals with ROE of 18.6% and margin of 11.3%, reasonable debt-to-equity ratio, and analyst validation with a realistic upside of 12.3%",,69.96,64.37,83.23,8.0,18.97,BUY NOW - At target entry price,True,3,1.103,False,-0.36,44.48,6.33,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
BR,0.0,,,,50.0,"Broadridge Financial Solutions,",48.3,Technology,Information Technology Services,50.0,50.0,26.7,60.0,65.0,168.41,0.0,15.0,15.1,False,up,-26.2,False,0.0,-5.4,True,2.0,4.0,2.6,False,271.91,-38.1,1.0,False,"{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': -26.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}",206.5,255.0,165.0,8.0,buy,22.6,,,151.0,-10.3,,,2.53,40.7,1.64,False,,13.4,10.6,,,False,False,8.0,STRONG,5.61,344.9,0.97,BEARISH,999.0,60.0,0.0,3.0,0.0,0.0,,14.5,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",HIGH_FLOAT,115.1,20.0,20.7,15.0,False,up,15.1,2.0,False,0.0,True,2.0,2.0,23.0,29.0,24.1,Bottom 25%,22.8,-3.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,37.12,5.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.2,32.9,MEDIA,2.82,2.0,10.0,6.0,0,,-8,RELIABLE/AVOID (-8),,0.0,5,,,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, upside potential of 22.6% supported by 8 analysts, despite negative growth",,165.04,151.84,245.22,8.0,48.58,BUY NOW - At target entry price,False,1,1.337,False,-36.79,25.84,-20.78,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ROP,0.0,,,,40.2,"Roper Technologies, Inc.",66.0,Technology,Software - Application,100.0,50.0,42.3,60.0,60.0,392.76,38844305408.0,15.0,20.0,False,up,193.2,True,2.0,4.5,False,0.0,6.9,4.8,False,549.24,-28.5,2.0,False,"{'roe_pct': 13.1, 'debt_to_equity': 0.61, 'current_ratio': 0.55, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 193.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 30.2}",440.25,550.0,335.0,15.0,buy,12.1,971.52,147.4,720.0,83.3,5.83,22.91,0.93,14.5,0.59,True,-7.02,8.6,93.2,78.0,2026-10-22,False,False,6.0,NEUTRAL,4.54,1441.1,0.07,,,,,,11.9,0.0,12.1,19.8,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",HIGH_FLOAT,98.3,20.0,31.9,15.0,False,up,20.0,2.0,True,2.0,False,0.0,5.0,24.0,29.0,20.7,Bottom 25%,22.5,-3.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,46.91,5.0,6.0,0.0,3.0,5.0,0.26,-2.54,0.0,1.0,0.0,83.3,-103.2,,1.51,2.0,2.0,14.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,33,0.4023,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with realistic upside and validation from 15 analysts",,384.9,354.11,538.06,8.0,39.79,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.56,False,-27.86,28.69,0.71,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AXP,0.0,,,,6.8,American Express Company,64.1,Financial Services,Credit Services,70.0,60.0,46.7,85.0,60.0,346.71,234136666112.0,35.0,31.2,False,up,7.2,False,0.0,6.6,True,1.0,2.2,3.4,False,387.49,-10.5,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",374.46,450.0,315.0,25.0,buy,8.0,486.59,40.3,182.27,-47.4,6.83,23.7,1.1,21.5,1.1,True,-3.19,,7.7,79.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.57,,,,,,10.0,0.0,2.0,19.2,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,522.2,23.0,21.3,35.0,False,up,31.2,2.0,False,0.0,True,1.0,2.0,8.0,29.0,75.9,Top 25%,38.1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,45.98,0.0,6.0,0.0,3.0,3.0,-0.02,2.15,0.0,0.0,0.0,8.0,11.6,,1.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,13.0,44,0.0676,BAJA,15.41,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE of 34.4%, margin of 16.1%, and debt/equity of 1.72, combined with analyst validation and realistic upside potential",,339.78,312.59,432.62,8.0,27.32,BUY NOW - At target entry price,False,2,1.138,False,-9.8,20.57,-12.71,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
TJX,0.0,,,,21.5,"TJX Companies, Inc. (The)",51.5,Consumer Cyclical,Apparel Retail,65.0,30.0,36.0,75.0,60.0,157.55,174046183424.0,15.0,13.7,False,down,7.2,False,0.0,-0.5,False,0.0,1.6,3.0,False,170.0,-7.3,6.0,False,"{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}",177.21,197.0,125.0,19.0,strong_buy,12.5,161.5,2.5,150.6,-4.4,2.48,3.91,1.22,33.1,1.34,True,-1.44,104.7,29.3,14.0,2026-08-19,False,True,7.0,NEUTRAL,4.04,36.2,0.93,,,,,,26.9,0.0,6.5,15.4,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1102.1,3.0,21.9,15.0,False,down,13.7,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,13.7,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,61.425,0.0,0.0,0.0,3.0,5.0,0.0,-0.24,0.0,0.0,0.0,2.5,13.4,,1.56,2.0,5.0,83.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,42,0.2147,BAJA,21.65,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and reasonable debt, upside potential is realistic and validated by multiple analysts",,154.4,145.3,194.54,5.89,26.0,BUY NOW - At target entry price,True,3,1.005,False,-7.32,24.13,-8.22,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
OTIS,0.0,,,,21.5,Otis Worldwide Corporation,60.0,Industrials,Specialty Industrial Machinery,90.0,60.0,24.0,45.0,65.0,73.64,28032489472.0,15.0,8.1,False,down,14.4,True,1.0,4.6,True,1.0,4.3,3.8,False,94.565,-22.1,2.0,False,"{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}",90.5,107.0,78.0,12.0,buy,22.9,83.98,14.0,51.61,-29.9,5.12,3.77,2.44,43.7,1.5,True,-3.76,,9.1,84.0,2026-10-28,False,False,6.0,NEUTRAL,6.1,171.1,1.23,,,,,,5.0,0.0,6.5,18.0,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,379.9,25.0,24.4,15.0,False,down,8.1,0.0,True,1.0,True,1.0,5.0,3.0,29.0,93.1,Top 10%,60.5,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.275000000000006,5.0,6.0,3.0,3.0,3.0,0.0,-5.88,0.0,2.0,0.0,14.0,30.8,MEDIA,2.86,2.0,2.0,7.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,7,0.2151,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,80,"Upside is realistic at 22.9%, fundamentals show a margin above 10%, and analyst validation is strong with 12 analysts. However, lack of ROE and debt/equity data introduces some uncertainty.",,72.17,67.87,97.32,5.95,34.86,BUY NOW - At target entry price,False,1,1.145,False,-21.66,6.48,-27.07,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SYK,0.0,,,,18.2,Stryker Corporation,48.2,Healthcare,Medical Devices,50.0,30.0,38.7,80.0,60.0,335.96,128865198080.0,15.0,23.0,False,up,-15.7,False,0.0,-0.0,False,0.0,1.9,2.5,False,396.86,-15.3,2.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': -15.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.4}",381.5,465.0,315.0,26.0,buy,13.6,454.14,35.2,285.3,-15.1,3.19,10.71,1.08,39.8,0.99,False,,35.5,44.1,85.0,2026-10-29,False,False,5.0,NEUTRAL,3.59,47.3,0.45,BULLISH,0.0,50.0,2.0,0.0,5.0,0.0,5.5,14.5,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,347.8,25.0,19.9,15.0,False,up,23.0,2.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,24.6,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,50.69,0.0,3.0,0.0,0.0,5.0,-1.43,-1.37,0.0,2.0,-1.5,13.6,3.5,,1.7,2.0,0.0,87.0,0,,0,MIXED/WATCH (0),REVISION_UP,8.0,43,0.1818,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and upside potential of 13.6% supported by 26 analysts",,329.24,302.9,428.19,8.0,30.05,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.28,False,-14.48,19.88,-18.85,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
JKHY,0.0,,,,12.5,"Jack Henry & Associates, Inc.",63.0,Technology,Information Technology Services,65.0,60.0,44.0,95.0,55.0,156.63,11128684544.0,35.0,32.6,False,up,-3.7,True,1.0,3.4,True,1.0,7.9,2.8,False,193.39,-19.0,3.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",185.71,208.0,158.0,14.0,none,18.6,114.65,-26.8,89.5,-42.9,3.36,5.26,1.54,32.8,1.22,True,-2.56,123.3,6.2,13.0,2026-08-18,False,True,9.0,STRONG,5.31,162.7,1.76,,,,,,7.600000000000001,0.0,3.8,18.9,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (2.0x ratio, 66% up volume)",HIGH_FLOAT,70.6,20.0,22.6,35.0,False,up,32.6,2.0,True,1.0,True,1.0,5.0,23.0,29.0,24.1,Bottom 25%,22.8,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,41.825,5.0,3.0,3.0,3.0,3.0,0.0,0.14,1.0,0.0,0.0,-26.8,53.4,ALTA,2.33,2.0,10.0,15.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,33,0.1252,BAJA,6.3,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,153.5,141.22,203.44,8.0,32.54,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.059,False,-18.35,29.4,-17.43,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ASAZY,0.0,,,,14.2,Assa Abloy AB,65.5,Industrials,Security & Protection Services,90.0,60.0,44.0,65.0,50.0,19.15,42542731264.0,35.0,25.7,False,up,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-12.9,5.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,none,13.5,,,,,4.54,0.92,1.75,41.9,1.7,False,,,8.0,83.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.34,,,,,,28.9,0.0,4.3,19.6,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,1999.6,8.0,23.9,35.0,False,up,25.7,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,25.7,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,64.91,5.0,3.0,3.0,0.0,3.0,0.0,-0.62,0.0,1.0,0.0,,,,1.69,2.0,10.0,,0,,8,RELIABLE/BUY (+8),CAUTION,-6.0,44,0.1423,BAJA,20.05,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, along with a realistic upside of 13.5%",,18.77,17.27,24.14,8.0,28.63,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.898,True,-12.1,16.82,-19.25,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
PGR,0.0,,,,23.7,Progressive Corporation (The),51.0,Financial Services,Insurance - Property & Casualty,50.0,50.0,36.0,75.0,50.0,210.75,122524098560.0,15.0,17.0,False,flat,-11.2,False,0.0,0.8,False,0.0,1.7,2.5,False,254.93,-17.3,3.0,False,"{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.28, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': -11.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}",229.81,308.0,198.0,21.0,hold,9.0,473.92,124.9,199.6,-5.3,14.04,29.59,6.6,69.7,1.97,True,-0.48,53.3,2.0,70.0,2026-10-14,False,False,6.0,NEUTRAL,11.25,,2.59,,,,,,0.0,0.0,7.1,15.3,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,579.1,23.0,22.4,15.0,False,flat,17.0,0.0,False,0.0,False,0.0,0.0,14.0,29.0,55.2,Medio,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,57.085,0.0,8.0,0.0,3.0,1.0,-1.09,-0.49,0.0,2.0,-1.5,9.0,-50.8,,1.12,0.0,2.0,,0,,8,RELIABLE/BUY (+8),BEST,5.0,44,0.2374,BAJA,5.1,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,207.14,199.02,265.5,3.92,28.17,BUY NOW - At target entry price,False,1,0.949,False,-11.96,12.23,-7.52,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DBOEY,0.0,,,,9.2,Deutsche Boerse AG,69.5,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,52.4,80.0,65.0,30.46,54915616768.0,35.0,39.1,False,flat,11.9,False,0.0,11.7,False,0.0,,,False,31.44,-3.1,7.0,True,"{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}",35.14,35.14,35.14,1.0,strong_buy,15.4,31.95,4.9,18.22,-40.2,4.58,1.4,1.59,36.0,1.9,,,,6.9,76.0,2026-10-20,False,False,5.0,NEUTRAL,5.11,66.8,1.43,,,,,,32.6,0.0,2.8,20.8,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MEGA_FLOAT,1802.8,3.0,23.6,35.0,False,flat,39.1,0.0,False,0.0,False,0.0,0.0,19.0,29.0,37.9,Bajo 50%,26.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,49.01,0.0,3.0,3.0,0.0,3.0,1.26,0.97,2.0,1.0,1.5,4.9,33.1,MEDIA,1.92,2.0,0.0,40.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,41,0.0925,BAJA,32.45,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and double-digit growth, although analyst validation is limited",,30.76,28.3,36.82,8.0,19.7,BUY NOW - At target entry price,True,3,1.148,True,-1.99,33.33,16.06,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
AON,0.0,,,,15.5,Aon plc,65.3,Financial Services,Insurance Brokers,85.0,50.0,46.7,80.0,60.0,356.65,75654537216.0,35.0,25.2,False,up,20.3,False,0.0,6.2,False,0.0,2.2,2.7,False,382.34,-6.7,5.0,False,"{'roe_pct': 44.7, 'debt_to_equity': 1.63, 'current_ratio': 1.03, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': 20.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.3}",402.47,445.0,339.0,19.0,buy,12.8,221.34,-37.9,180.8,-49.3,4.22,15.04,0.91,16.8,0.76,True,-2.11,7.7,-2.1,86.0,2026-10-30,False,False,8.0,STRONG,6.14,141.9,,BULLISH,0.0,50.0,1.0,0.0,13.0,0.0,4.6,19.6,2026-08-05 06:39:38,2026-08-05,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,209.5,30.0,24.2,35.0,False,up,25.2,2.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,23.2,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,1/3,40.295,0.0,3.0,0.0,3.0,0.0,2.38,5.0,2.0,0.0,1.5,-37.9,56.4,ALTA,1.6,2.0,10.0,9.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-7.0,44,0.1553,BAJA,20.03,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and positive growth, supported by analyst consensus",,356.66,342.67,438.9,3.92,23.06,BUY NOW - At target entry price,False,2,1.219,False,-6.51,17.67,-9.12,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
