ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
SPGI,75.52272727272728,Excellent,Stage 2 Early,30.899038473633738,50.0,S&P Global Inc.,59.0,Financial Services,Financial Data & Stock Exchanges,75.0,50.0,38.7,65.0,65.0,435.42,128361816064.0,15.0,20.0,False,up,3.5,False,0.0,6.6,False,0.0,3.0,4.0,False,524.65466,-17.0,3.0,False,"{'roe_pct': 14.3, 'debt_to_equity': 0.43, 'current_ratio': 0.95, 'operating_margin_pct': 44.8}","{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 30.5}",519.3,553.0,485.0,20.0,strong_buy,19.3,495.13,13.7,293.64,-32.6,4.24,18.48,0.9,23.5,0.82,True,-4.05,22.7,17.7,65.0,2026-10-29,False,False,7.0,NEUTRAL,4.49,942.7,1.22,,,,,,48.400000000000006,30.2,,17.7,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,294.1,25.0,68.4,15.0,False,up,20.0,2.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,44.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,34.599999999999994,0.0,3.0,0.0,3.0,5.0,0.45,0.11,0.0,0.0,0.0,13.7,28.8,MEDIA,2.41,2.0,5.0,14.0,0,,0,MIXED/INSUFFICIENT (0),EXIT,-15.0,46,,,43.66136363636364,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (20), good upside (19%)",,424.33,395.38,558.4,6.82,31.6,BUY ON PULLBACK - Wait for 2-5% dip,False,2.0,0.836,False,-16.92,20.49,-2.79,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RACE,0.0,,,,18.9,Ferrari N.V.,78.3,Consumer Cyclical,Auto Manufacturers,100.0,70.0,56.6,90.0,60.0,424.44,74601627648.0,35.0,36.2,False,up,21.2,True,2.0,9.7,True,2.0,2.8,7.0,False,504.49,-15.9,6.0,False,"{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",464.53,536.38,402.56,14.0,strong_buy,9.4,131.57,-69.0,106.35,-74.9,1.57,6.65,0.97,39.0,0.68,True,-1.07,63.9,10.1,70.0,2026-11-03,False,False,9.0,STRONG,2.75,46.9,3.28,,,,,,24.2,0.0,5.7,23.5,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 62% up volume)",HIGH_FLOAT,173.5,20.0,29.2,35.0,False,up,36.2,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,36.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,2/3,42.26499999999999,0.0,0.0,0.0,3.0,3.0,1.17,4.25,3.0,0.0,1.5,-69.0,81.4,ALTA,1.18,0.0,10.0,107.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,46,0.1888,BAJA,15.329999999999998,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (14), moderate upside (9%)",,413.41,380.34,540.05,8.0,30.63,BUY ON PULLBACK - Wait for 2-5% dip,False,2.0,0.79,False,-15.42,36.55,3.21,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
MA,0.0,,,,49.0,Mastercard Incorporated,72.0,Financial Services,Credit Services,95.0,60.0,63.9,65.0,60.0,599.86,525483311104.0,60.0,52.8,False,up,11.7,True,1.0,7.8,True,1.0,1.0,2.8,False,601.62,-0.3,5.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'eps_growth_yoy': 11.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}",667.3,735.0,550.0,37.0,strong_buy,11.2,618.54,3.1,415.04,-30.8,3.23,19.51,0.6,17.9,0.54,True,-3.01,28.0,22.1,65.0,2026-10-29,False,False,9.0,STRONG,3.58,622.8,1.18,,,,,,28.3,0.0,14.7,21.6,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,868.3,23.0,36.3,60.0,False,up,52.8,2.0,True,1.0,True,1.0,5.0,14.0,29.0,55.2,Medio,39.2,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,59.25,0.0,3.0,0.0,3.0,5.0,0.31,3.61,0.0,0.0,0.0,3.1,25.0,MEDIA,1.4,2.0,10.0,38.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,46,0.4898,MEDIA,26.7,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,90,high coverage (37) but high debt (4.4x),,605.36,556.93,720.06,8.0,18.95,BUY NOW - At target entry price,,,,,,,,,,,
ICE,0.0,,,,10.4,"Intercontinental Exchange, Inc.",69.6,Financial Services,Financial Data & Stock Exchanges,85.0,70.0,46.7,75.0,60.0,162.99,91501690880.0,35.0,42.8,False,up,17.4,False,0.0,20.1,False,0.0,1.6,1.8,False,179.2,-9.0,5.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}",185.36,232.0,163.0,14.0,strong_buy,13.7,151.13,-7.3,100.82,-38.1,3.97,6.47,1.29,28.2,1.25,True,-2.3,7.6,14.2,65.0,2026-10-29,False,False,8.0,STRONG,4.64,118.3,1.3,,,,,,12.0,0.0,3.1,20.9,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEGA_FLOAT,557.5,23.0,24.0,35.0,False,up,42.8,2.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,44.3,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,32.86,0.0,3.0,0.0,3.0,3.0,-0.31,1.88,1.0,0.0,0.0,-7.3,36.4,MEDIA,1.71,2.0,10.0,31.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,36,0.1038,BAJA,20.46,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (14), good upside (14%)",,158.54,145.86,200.81,8.0,26.66,BUY NOW - At target entry price,False,1.0,0.816,False,-8.57,32.84,-9.48,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
LIN,0.0,,,,50.0,Linde plc,56.0,Basic Materials,Specialty Chemicals,55.0,60.0,44.0,65.0,60.0,490.03,225894105088.0,35.0,32.6,False,down,-0.1,False,0.0,7.8,True,1.0,1.2,2.6,False,548.2,-10.6,4.0,False,"{'roe_pct': 18.4, 'debt_to_equity': 0.69, 'current_ratio': 0.88, 'operating_margin_pct': 28.1}","{'eps_growth_yoy': -0.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",547.24,612.0,400.0,25.0,buy,11.7,187.6,-61.7,176.05,-64.1,1.84,9.03,1.31,40.0,1.3,True,-1.8,21.3,11.3,66.0,2026-10-30,False,False,5.0,NEUTRAL,3.74,31.9,2.22,BULLISH,0.0,60.0,2.0,0.0,10.0,0.0,,16.8,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,459.4,30.0,24.0,35.0,False,down,32.6,0.0,False,0.0,True,1.0,2.0,10.0,29.0,69.0,Medio,41.7,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,31.40000000000001,0.0,0.0,0.0,3.0,3.0,0.0,-0.28,0.0,0.0,0.0,-61.7,74.6,ALTA,1.46,2.0,0.0,101.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,39,,,14.6,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (25), good upside (12%)",,477.46,457.54,611.48,4.17,28.07,BUY ON PULLBACK - Wait for 2-5% dip,False,2.0,0.774,False,-11.13,26.46,-14.6,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
POOL,0.0,,,,10.0,Pool Corporation,76.3,Industrials,Industrial Distribution,100.0,90.0,26.7,80.0,65.0,188.24,6840782848.0,15.0,4.8,False,down,48.1,True,2.0,25.6,True,2.0,11.6,4.0,True,336.15,-44.0,0.0,False,"{'roe_pct': 31.3, 'debt_to_equity': 1.35, 'current_ratio': 2.67, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 48.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 7.4}",220.36,260.0,185.0,11.0,buy,17.1,86.21,-54.2,109.0,-42.1,3.11,5.86,2.77,46.4,1.26,True,-4.02,16.2,,58.0,2026-10-22,False,False,5.0,NEUTRAL,6.83,34.5,2.14,,,,,,8.899999999999999,0.0,3.0,22.9,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEDIUM_FLOAT,35.1,20.0,25.9,15.0,False,down,4.8,0.0,True,2.0,True,2.0,8.0,12.0,29.0,62.1,Medio,40.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.12,0.0,3.0,3.0,3.0,0.0,0.0,-1.62,0.0,0.0,0.0,-42.1,65.2,ALTA,2.14,2.0,0.0,44.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,43,0.0996,BAJA,0.1299999999999999,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (11), good upside (17%)",,186.36,179.64,285.91,3.61,53.42,BUY NOW - At target entry price,False,0.0,0.797,False,-43.17,8.63,-22.56,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
V,0.0,,,,35.9,Visa Inc.,73.2,Financial Services,Credit Services,85.0,70.0,68.7,70.0,60.0,382.41,713977561088.0,60.0,64.5,False,up,10.6,False,0.0,8.5,True,2.0,1.2,2.6,False,383.43,-0.3,6.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",418.22,450.0,330.0,36.0,strong_buy,9.4,,,,,2.86,11.97,0.72,22.1,0.7,True,-2.99,35.7,10.2,63.0,2026-10-27,False,False,6.0,NEUTRAL,3.72,381.9,2.5,BULLISH,0.05,80.0,6.0,3.0,28.700000000000003,0.0,10.8,22.0,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1703.3,23.0,32.7,60.0,False,up,64.5,2.0,False,0.0,True,2.0,2.0,14.0,29.0,55.2,Medio,39.2,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,2/3,30.075000000000003,0.0,0.0,0.0,3.0,3.0,0.49,3.71,0.0,0.0,0.0,,,,1.18,0.0,2.0,34.0,0,,0,MIXED/INSUFFICIENT (0),EXIT,-24.0,46,0.3585,BAJA,29.82,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (36), moderate upside (9%)",,387.98,356.94,460.99,8.0,18.82,BUY NOW - At target entry price,,,,,,,,,,,
VLTO,0.0,,,,14.3,Veralto Corporation,67.3,Industrials,Pollution & Treatment Controls,70.0,70.0,50.3,85.0,60.0,99.37,24225744896.0,35.0,36.4,False,up,0.8,False,0.0,5.0,True,2.0,2.8,3.1,False,109.86,-9.5,3.0,False,"{'roe_pct': 34.3, 'debt_to_equity': 1.16, 'current_ratio': 1.77, 'operating_margin_pct': 21.4}","{'eps_growth_yoy': 0.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",113.33,136.0,100.0,15.0,buy,14.1,65.53,-34.1,40.3,-59.4,3.33,3.31,0.53,12.6,,True,-1.79,14.1,10.1,57.0,2026-10-21,False,False,6.0,NEUTRAL,4.94,76.0,2.06,,,,,,8.5,0.0,4.3,20.2,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,243.2,23.0,24.5,35.0,False,up,36.4,2.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,36.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,34.135000000000005,0.0,3.0,0.0,3.0,3.0,0.03,4.82,0.0,0.0,0.0,-34.1,60.8,ALTA,1.76,2.0,2.0,36.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,46,0.1428,BAJA,15.73,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (15), good upside (14%)",,96.79,90.52,123.15,6.48,27.23,BUY ON PULLBACK - Wait for 2-5% dip,False,2.0,0.832,False,-9.62,23.6,-6.11,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
WST,0.0,,,,32.3,"West Pharmaceutical Services, Inc.",77.1,Healthcare,Medical Instruments & Supplies,100.0,50.0,76.7,95.0,50.0,353.32,24865163264.0,80.0,82.0,False,up,10.0,True,2.0,8.4,False,0.0,4.2,3.0,False,386.0,-8.5,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 10.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",404.73,459.0,340.0,15.0,none,14.6,107.46,-69.6,141.36,-60.0,1.12,3.95,0.25,11.1,0.25,True,-1.84,155.1,9.0,58.0,2026-10-22,False,False,7.0,NEUTRAL,2.43,19.0,1.96,,,,,,52.8,0.0,9.7,23.1,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",HIGH_FLOAT,69.9,0.0,32.8,80.0,False,up,82.0,5.0,True,2.0,False,0.0,5.0,24.0,29.0,20.7,Bottom 25%,29.6,-3.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,34.455,0.0,0.0,0.0,3.0,3.0,0.0,0.45,0.0,0.0,0.0,-60.0,79.4,ALTA,1.82,2.0,5.0,122.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,46,0.3231,BAJA,31.71,⚪ WEAK,🔴 Weak,HOLD,40.0,Close to ATH (-8.5% from high) - wait for pullback | Elevated P/E (45.2) - watch valuation,-8.5,NEUTRAL,NONE,True,,,,BUY,90,"high coverage (15), good upside (15%)",,341.51,324.08,434.57,5.11,27.25,BUY NOW - At target entry price,False,2.0,0.833,False,-9.66,55.91,29.7,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
SHW,0.0,,,,14.5,The Sherwin-Williams Company,66.6,Basic Materials,Specialty Chemicals,90.0,70.0,46.7,45.0,60.0,346.73,84171530240.0,35.0,35.3,False,up,1.3,True,2.0,6.8,True,2.0,2.6,3.0,False,377.77,-8.2,5.0,False,"{'roe_pct': 65.1, 'debt_to_equity': 3.9, 'current_ratio': 0.73, 'operating_margin_pct': 18.1}","{'eps_growth_yoy': 1.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 11.0}",390.57,420.0,340.0,21.0,buy,12.6,242.0,-30.2,155.15,-55.3,2.98,10.32,0.92,29.3,0.87,True,-3.12,7.8,10.0,63.0,2026-10-27,False,False,6.0,NEUTRAL,3.86,62.0,1.78,BULLISH,0.0,60.0,3.0,0.0,22.3,0.0,4.3,20.0,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,224.7,23.0,24.3,35.0,False,up,35.3,2.0,True,2.0,True,2.0,8.0,10.0,29.0,69.0,Medio,41.7,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,44.365,0.0,0.0,0.0,3.0,3.0,0.12,2.89,0.0,0.0,0.0,-30.2,55.4,ALTA,1.58,2.0,2.0,70.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.1452,BAJA,20.16,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,high coverage (21) but high debt (3.9x),,343.44,329.97,431.38,3.92,25.61,BUY NOW - At target entry price,False,2.0,0.817,False,-6.57,21.18,-12.29,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
OTIS,0.0,,,,12.4,Otis Worldwide Corporation,60.0,Industrials,Specialty Industrial Machinery,90.0,60.0,24.0,45.0,65.0,72.19,27480520704.0,15.0,7.6,False,flat,14.4,True,1.0,4.6,True,1.0,4.3,3.7,False,94.565,-23.7,2.0,False,"{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}",88.83,105.0,75.0,12.0,buy,23.1,83.98,16.3,51.09,-29.2,5.23,3.77,2.46,43.7,1.5,True,-3.84,,9.1,64.0,2026-10-28,False,False,6.0,NEUTRAL,6.2,171.1,1.22,,,,,,5.0,0.0,3.7,18.0,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,379.9,25.0,21.7,15.0,False,flat,7.6,0.0,True,1.0,True,1.0,5.0,3.0,29.0,93.1,Top 10%,55.7,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.82000000000001,0.0,6.0,3.0,3.0,3.0,0.0,-3.88,0.0,2.0,0.0,16.3,29.6,MEDIA,2.89,2.0,2.0,7.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-1.0,27,0.1244,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (12), strong upside (23%)",,71.46,68.8,95.42,3.72,33.53,BUY NOW - At target entry price,False,0.0,0.902,False,-23.51,3.95,-30.21,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
BAC,78.20833333333334,Excellent,Stage 2 Early,17.489403481761137,36.0,Bank of America Corporation,74.6,Financial Services,Banks - Diversified,95.0,60.0,76.7,65.0,60.0,62.33,435858014208.0,80.0,84.0,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,65.23,-4.4,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",68.77,75.0,62.0,22.0,buy,10.3,76.49,22.7,131.4,110.8,2.89,1.8,2.07,25.9,2.35,True,-5.77,,34.1,50.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.35,,,,,,83.5,31.3,10.8,22.4,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,6965.3,3.0,64.5,80.0,False,up,84.0,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,84.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,53.64,0.0,0.0,3.0,3.0,5.0,0.0,0.77,0.0,0.0,0.0,22.7,-56.4,,1.29,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,0.3602,BAJA,76.56416666666667,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-4.4% from high) - poor entry point,-4.4,NEUTRAL,BUY,False,,,,BUY,85,"high coverage (22), good upside (10%)",,63.05,59.69,76.15,5.33,20.77,BUY NOW - At target entry price,True,3.0,0.986,False,-4.29,36.07,11.01,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
CVX,0.0,,,,2.6,Chevron Corporation,83.1,Energy,Oil & Gas Integrated,100.0,100.0,46.7,85.0,60.0,203.09,398382006272.0,35.0,46.4,False,up,241.1,True,2.0,39.5,True,2.0,1.0,2.5,False,214.71,-5.4,7.0,True,"{'roe_pct': 12.2, 'debt_to_equity': 0.19, 'current_ratio': 1.25, 'operating_margin_pct': 21.9}","{'eps_growth_yoy': 241.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 9.8}",218.08,241.0,175.0,24.0,buy,7.4,474.19,133.5,308.4,51.9,5.51,11.18,3.47,67.2,3.99,True,-2.8,22.5,321.9,66.0,2026-10-30,False,False,5.0,NEUTRAL,4.85,9.3,0.05,,,,,,42.7,0.0,0.8,24.9,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,1868.5,3.0,25.7,35.0,False,up,46.4,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,46.4,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,53.37,8.0,6.0,5.0,3.0,5.0,0.58,1.81,0.0,0.0,0.0,51.9,-85.3,,0.92,-3.0,0.0,94.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,18,0.0262,BAJA,27.81,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,85,"high coverage (24), moderate upside (7%)",,195.89,180.58,244.72,7.82,24.93,BUY ON PULLBACK - Wait for 2-5% dip,True,3.0,0.866,False,-5.23,40.26,-0.63,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
MCO,0.0,,,,56.3,Moody's Corporation,69.0,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,53.9,65.0,60.0,511.35,88556101632.0,35.0,42.4,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.4,False,546.88,-6.5,5.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",560.48,610.0,505.0,21.0,buy,9.6,631.57,23.5,480.3,-6.1,2.91,14.89,0.82,25.0,0.81,False,,14.5,56.7,57.0,2026-10-21,False,False,8.0,STRONG,3.6,106.3,0.48,,,,,,33.6,0.0,16.9,20.7,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,158.5,20.0,37.6,35.0,False,up,42.4,2.0,True,2.0,False,0.0,5.0,7.0,29.0,79.3,Top 25%,44.3,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,62.41499999999999,0.0,0.0,0.0,0.0,5.0,0.0,0.77,0.0,0.0,0.0,9.6,0.9,,1.2,0.0,10.0,67.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,8.0,46,0.5631,ALTA,20.4,⭐ GOOD,🟡 Good,,,,,,,,,,,BUY,85,high coverage (21) but high debt (2.4x),,502.85,462.62,629.0,8.0,25.09,BUY NOW - At target entry price,False,2.0,0.893,False,-5.55,28.4,0.39,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
