ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
PGR,0.0,,,,14.9,The Progressive Corporation,69.0,Financial Services,Insurance - Property & Casualty,100.0,60.0,38.7,75.0,50.0,215.34,125192593408.0,15.0,22.6,False,up,26.6,True,1.0,4.9,True,1.0,1.7,2.5,False,254.93,-15.5,4.0,False,"{'roe_pct': 34.9, 'debt_to_equity': 0.24, 'current_ratio': 0.29, 'operating_margin_pct': 18.2}","{'eps_growth_yoy': 26.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.8}",229.81,308.0,198.0,21.0,hold,6.7,416.46,93.4,201.8,-6.3,12.07,26.0,6.53,69.7,1.97,True,-0.95,50.8,2.0,68.0,2026-10-14,False,False,6.0,NEUTRAL,11.03,,2.65,,,,,,12.2,0.0,4.5,20.7,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",MEGA_FLOAT,579.1,23.0,25.2,15.0,False,up,22.6,2.0,True,1.0,True,1.0,5.0,8.0,29.0,75.9,Top 25%,37.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,62.345,0.0,8.0,0.0,3.0,1.0,-0.19,-0.64,0.0,1.0,0.0,6.7,-36.8,,0.84,-3.0,2.0,,0,,8,RELIABLE/BUY (+8),BEST,5.0,46,0.1492,BAJA,6.9,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and low debt-to-equity ratio, combined with analyst validation and realistic upside potential.",,211.03,199.02,268.99,5.69,27.46,BUY NOW - At target entry price,False,2,0.931,False,-10.04,14.68,-10.18,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AXP,0.0,,,,7.2,American Express Company,64.1,Financial Services,Credit Services,70.0,60.0,46.7,85.0,60.0,342.6,231361150976.0,35.0,28.9,False,up,7.2,False,0.0,6.6,True,1.0,2.2,3.4,False,387.49,-11.6,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",374.46,450.0,315.0,25.0,buy,9.3,486.59,42.0,177.87,-48.1,6.92,23.7,1.09,21.5,1.1,True,-3.23,,7.7,77.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.55,,,,,,7.0,0.0,2.2,19.2,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,522.2,23.0,21.4,35.0,False,up,28.9,2.0,False,0.0,True,1.0,2.0,10.0,29.0,69.0,Medio,37.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,46.0,0.0,6.0,0.0,3.0,3.0,-0.02,0.6,0.0,0.0,0.0,9.3,12.4,,1.16,0.0,0.0,,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,13.0,46,0.072,BAJA,15.41,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and analyst validation with a realistic upside",,335.75,311.84,429.49,7.12,27.92,BUY NOW - At target entry price,False,2,1.099,False,-10.86,19.14,-16.84,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
SYK,0.0,,,,7.2,Stryker Corporation,68.3,Healthcare,Medical Devices,100.0,60.0,26.7,80.0,60.0,337.43,129429053440.0,15.0,24.5,False,up,48.5,True,1.0,8.8,True,1.0,1.9,2.5,False,396.86,-15.0,2.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.64, 'current_ratio': 2.16, 'operating_margin_pct': 27.0}","{'eps_growth_yoy': 48.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.4}",381.5,465.0,315.0,26.0,buy,13.1,454.14,34.6,289.5,-14.2,3.17,10.71,1.04,36.1,0.99,False,,20.0,44.1,83.0,2026-10-29,False,False,5.0,NEUTRAL,3.62,47.3,0.46,,,,,,5.0,0.0,2.2,20.5,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,347.8,23.0,22.6,15.0,False,up,24.5,2.0,True,1.0,True,1.0,5.0,18.0,29.0,41.4,Bajo 50%,27.4,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,53.17999999999999,0.0,3.0,0.0,0.0,5.0,-1.43,-1.32,0.0,2.0,-1.5,13.1,2.9,,1.64,2.0,0.0,87.0,0,,0,MIXED/WATCH (0),REVISION_UP,13.0,45,0.072,BAJA,8.329999999999998,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,80,"Upside is realistic at 13.1%, fundamentals are strong with ROE of 16.5%, margin of 14.4%, and debt/equity of 0.64, and analyst validation is present with 26 analysts",,330.68,304.23,429.31,8.0,29.82,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.255,False,-14.11,20.4,-20.42,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
CNI,0.0,,,,29.4,Canadian National Railway Company,71.0,Industrials,Railroads,85.0,70.0,65.1,60.0,60.0,126.4,76459360256.0,60.0,68.5,False,up,9.7,True,1.0,14.1,True,1.0,,2.0,False,131.55,-3.9,7.0,True,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 9.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",138.84,151.67,113.5,13.0,buy,9.8,70.93,-43.9,56.1,-55.6,2.82,3.57,2.04,46.3,2.04,True,-3.93,7.8,7.1,84.0,2026-10-30,False,False,7.0,NEUTRAL,7.26,14.5,1.93,,,,,,51.1,0.0,8.8,21.3,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",MEGA_FLOAT,603.2,3.0,30.1,60.0,False,up,68.5,2.0,True,1.0,True,1.0,5.0,2.0,29.0,96.6,Top 10%,61.5,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,54.17,0.0,0.0,3.0,3.0,3.0,-0.05,16.53,4.0,0.0,0.0,-43.9,59.6,ALTA,1.23,0.0,5.0,61.0,0,,3,MIXED/BUY (+3),REVISION_UP,11.0,46,0.2941,BAJA,32.6,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-3.9% from high) - poor entry point,-3.9,NEUTRAL,BUY,False,,,,BUY,80,"Strong fundamentals with ROE of 22%, margin of 26.9%, and debt/equity of 1.04, combined with analyst validation and realistic upside of 9.8%",,127.66,120.7,153.95,5.46,20.59,BUY NOW - At target entry price,True,3,1.098,False,-3.91,40.94,13.87,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
CBOE,0.0,,,,46.2,"Cboe Global Markets, Inc.",76.3,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,44.0,100.0,50.0,289.17,30198319104.0,35.0,34.7,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-22.1,5.0,False,"{'roe_pct': 26.3, 'debt_to_equity': 0.28, 'current_ratio': 1.56, 'operating_margin_pct': 34.6}","{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.7}",317.43,380.0,258.0,14.0,hold,9.8,275.43,-4.8,385.2,33.2,2.25,6.49,1.01,22.4,1.29,True,-0.26,36.0,20.1,84.0,2026-10-30,False,False,8.0,STRONG,5.5,70.3,0.38,,,,,,32.8,0.0,13.9,22.9,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,104.0,12.0,36.8,35.0,False,down,34.7,0.0,True,1.0,True,2.0,5.0,19.0,29.0,37.9,Bajo 50%,26.8,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,45.33,0.0,0.0,0.0,3.0,5.0,1.6,-0.74,3.0,0.0,1.5,9.8,-4.4,,1.23,0.0,10.0,34.0,0,,-5,MIXED/AVOID (-5),CAUTION,-2.0,44,0.4623,MEDIA,12.13,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and positive growth, combined with realistic upside and validation from multiple analysts",,283.39,260.72,382.75,8.0,35.06,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.967,False,-21.93,27.3,-8.5,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
SBGSY,0.0,,,,33.2,Schneider Electric S.E.,59.9,Industrials,Specialty Industrial Machinery,55.0,50.0,68.3,75.0,60.0,68.88,194136309760.0,80.0,75.6,False,up,,,0.0,,,0.0,,,False,69.91,-1.5,8.0,True,"{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}",{'profit_margin_pct': 11.3},77.8,79.0,76.0,3.0,strong_buy,13.0,90.91,32.0,56.84,-17.5,3.19,2.2,1.42,49.7,1.79,,,,29.3,202.0,2027-02-25,False,False,6.0,NEUTRAL,3.2,74.6,0.82,,,,,,49.9,0.0,10.0,18.0,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 57% up volume)",MEGA_FLOAT,2711.1,3.0,27.9,80.0,False,up,75.6,5.0,,0.0,,0.0,0.0,3.0,29.0,93.1,Top 10%,61.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,49.870000000000005,0.0,3.0,0.0,0.0,5.0,2.59,3.5,3.0,0.0,1.5,13.0,5.8,,1.62,2.0,2.0,84.0,0,,0,UNRELIABLE/INSUFFICIENT (0),REVISION_UP,8.0,46,0.332,BAJA,35.99,⚪ WEAK,🟡 Average,AVOID,25.0,Near ATH (-1.5% from high) - poor entry point | Elevated P/E (35.5) - watch valuation,-1.5,NEUTRAL,STRONG_BUY,False,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,69.57,64.0,83.09,8.0,19.44,BUY NOW - At target entry price,True,3,1.104,False,-1.42,43.66,4.49,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
OTIS,0.0,,,,26.4,Otis Worldwide Corporation,60.0,Industrials,Specialty Industrial Machinery,90.0,60.0,24.0,45.0,65.0,73.83,28104818688.0,15.0,9.3,False,flat,14.4,True,1.0,4.6,True,1.0,4.3,3.8,False,94.565,-21.9,2.0,False,"{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}",90.5,107.0,78.0,12.0,buy,22.6,83.98,13.7,51.09,-30.8,5.11,3.77,2.41,43.7,1.5,True,-3.75,,9.1,82.0,2026-10-28,False,False,6.0,NEUTRAL,6.09,171.1,1.23,,,,,,5.899999999999999,0.0,7.9,18.0,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,379.9,25.0,25.9,15.0,False,flat,9.3,0.0,True,1.0,True,1.0,5.0,3.0,29.0,93.1,Top 10%,61.0,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.52,0.0,6.0,3.0,3.0,3.0,0.0,-5.35,0.0,2.0,0.0,13.7,31.2,MEDIA,2.82,2.0,2.0,7.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,9,0.2642,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Upside is realistic at 22.6%, fundamentals show a strong margin of 10.2%, and analyst validation is present with 12 analysts. However, lack of ROE and debt/equity data introduces some uncertainty.",,72.35,67.87,97.47,6.19,34.71,BUY NOW - At target entry price,False,1,1.046,False,-21.45,6.75,-32.24,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DBOEY,0.0,,,,25.9,Deutsche Börse AG,69.5,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,55.1,80.0,60.0,30.94,55781003264.0,35.0,45.0,False,up,11.9,False,0.0,11.7,False,0.0,,,False,31.44,-1.6,7.0,True,"{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}",35.11,35.11,35.11,1.0,strong_buy,13.5,31.92,3.2,18.22,-41.1,4.51,1.39,1.57,36.0,1.9,,,,6.9,74.0,2026-10-20,False,False,5.0,NEUTRAL,5.03,66.8,1.44,,,,,,39.6,0.0,7.8,20.8,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",MEGA_FLOAT,1802.8,3.0,28.6,35.0,False,up,45.0,2.0,False,0.0,False,0.0,0.0,19.0,29.0,37.9,Bajo 50%,26.8,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,48.345,0.0,3.0,3.0,0.0,3.0,0.03,0.83,2.0,1.0,0.0,3.2,32.4,MEDIA,1.69,2.0,0.0,43.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,43,0.2586,BAJA,32.45,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, along with realistic upside potential",,31.25,28.75,37.28,8.0,19.3,BUY NOW - At target entry price,True,3,1.078,True,-1.12,35.43,11.42,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
BAC,88.70833333333334,Excellent,Stage 2 Strong,17.489403481761137,18.2,Bank of America Corporation,73.6,Financial Services,Banks - Diversified,95.0,60.0,71.9,65.0,60.0,63.0,440543150080.0,80.0,85.9,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,63.97,-1.5,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",68.77,75.0,62.0,22.0,buy,9.2,76.49,21.4,129.6,105.7,2.86,1.8,2.02,25.9,2.35,True,-5.71,,34.1,68.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.35,,,,,,82.0,35.5,5.5,22.1,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,6965.4,3.0,63.0,80.0,False,up,85.9,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,85.9,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,47.35,0.0,0.0,3.0,3.0,5.0,0.13,5.3,0.0,0.0,0.0,21.4,-54.4,,1.15,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,46,0.1822,BAJA,81.71416666666667,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-1.5% from high) - poor entry point,-1.5,NEUTRAL,BUY,False,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and significant upside potential with analyst validation",,63.63,58.54,76.03,8.0,19.48,BUY NOW - At target entry price,True,3,0.9,False,-1.52,43.75,1.89,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
PEP,0.0,,,,18.8,"PepsiCo, Inc.",58.5,Consumer Defensive,Beverages - Non-Alcoholic,90.0,60.0,24.0,45.0,50.0,138.44,189109043200.0,15.0,1.1,False,down,14.5,True,1.0,1.0,True,1.0,2.7,3.2,False,171.48,-19.3,2.0,False,"{'roe_pct': 51.5, 'debt_to_equity': 2.39, 'current_ratio': 0.93, 'operating_margin_pct': 16.8}","{'eps_growth_yoy': 14.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",155.0,183.0,124.0,22.0,hold,12.0,243.14,75.6,228.3,64.9,4.14,5.73,4.27,75.3,3.03,True,-0.52,12.7,54.8,62.0,2026-10-08,False,False,5.0,NEUTRAL,4.91,33.8,0.11,,,,,,0.0,0.0,5.6,17.6,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,1361.0,30.0,23.2,15.0,False,down,1.1,0.0,True,1.0,True,1.0,5.0,14.0,29.0,55.2,Medio,32.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.34,0.0,3.0,0.0,3.0,5.0,0.0,-6.37,0.0,1.0,0.0,64.9,-58.2,,1.5,2.0,0.0,69.0,0,,3,MIXED/BUY (+3),,0.0,24,0.1878,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and analyst validation with a realistic upside",,136.4,131.06,179.22,3.92,31.39,BUY NOW - At target entry price,False,1,0.968,False,-17.69,3.78,-29.77,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
JKHY,0.0,,,,36.8,"Jack Henry & Associates, Inc.",61.2,Technology,Information Technology Services,65.0,60.0,34.7,95.0,55.0,156.94,11150709760.0,35.0,33.6,False,up,-3.7,True,1.0,3.4,True,1.0,7.9,2.8,False,193.39,-18.8,3.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",185.71,208.0,158.0,14.0,none,18.3,114.65,-26.9,91.0,-42.0,3.35,5.26,1.54,32.8,1.22,True,-2.55,123.3,6.2,11.0,2026-08-18,False,True,9.0,STRONG,5.29,162.7,1.77,,,,,,14.4,0.0,11.0,18.4,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 68% up volume)",HIGH_FLOAT,70.6,20.0,29.4,35.0,False,up,33.6,2.0,True,1.0,True,1.0,5.0,23.0,29.0,24.1,Bottom 25%,22.1,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,37.32000000000001,0.0,3.0,3.0,3.0,3.0,0.0,-0.15,1.0,0.0,0.0,-26.9,52.8,ALTA,2.29,2.0,10.0,15.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,35,0.3678,BAJA,6.12,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,153.8,141.5,203.68,8.0,32.43,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.116,False,-18.19,29.66,-24.61,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
7741.T,0.0,,,,19.3,HOYA Corporation,61.2,Healthcare,Medical Instruments & Supplies,60.0,50.0,50.0,95.0,65.0,25560.0,8550292652032.0,,,,,,,0.0,,,0.0,,,False,30400.0,-15.9,4.0,False,"{'roe_pct': 26.5, 'debt_to_equity': 0.04, 'current_ratio': 4.91, 'operating_margin_pct': 32.4}",{'profit_margin_pct': 27.2},30380.0,35000.0,23100.0,15.0,strong_buy,18.9,22662.84,-11.3,22316.1,-12.7,2.09,534.4,1.16,39.7,0.76,,,,30.0,84.0,2026-10-30,False,False,6.0,NEUTRAL,4.11,33.1,1.25,,,,,,1.1000000000000014,0.0,5.8,18.4,2026-08-07 05:51:51,2026-08-07,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,334.6,23.0,24.1,,,,,0.0,,0.0,,0.0,0.0,16.0,29.0,48.3,Bajo 50%,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,45.19500000000001,0.0,0.0,0.0,0.0,5.0,0.44,0.0,1.0,0.0,0.0,-11.3,30.9,MEDIA,2.36,2.0,2.0,85.0,0,,0,MIXED/INSUFFICIENT (0),REVISION_UP,8.0,46,0.1927,BAJA,6.12,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, low debt, and upside potential validated by multiple analysts",,25068.4,23062.93,32816.8,8.0,30.91,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.163,False,-15.66,40.93,-19.1,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
