ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,upside_triangulated_pct,upside_divergence_pts,upside_divergence,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
TJX,0.0,,,,3.9,"TJX Companies, Inc. (The)",52.0,Consumer Cyclical,Apparel Retail,65.0,30.0,36.0,75.0,65.0,154.26,170411687936.0,15.0,24.4,False,down,7.2,False,0.0,-0.5,False,0.0,1.6,2.7,False,170.0,-9.3,4.0,False,"{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}",177.63,197.0,125.0,19.0,strong_buy,15.2,161.5,4.7,150.6,-2.4,2.53,3.91,1.24,33.1,1.33,True,-1.47,104.7,29.3,44.0,2026-08-19,False,False,7.0,NEUTRAL,4.12,36.2,0.91,,,,,,3.0,0.0,1.2,15.6,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,1102.2,23.0,16.8,15.0,False,down,24.4,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,24.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,22.745000000000005,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.9,2.0,5.0,85.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-3.0,33,0.0386,BAJA,14.2,4.7,14.0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and reasonable debt, analyst consensus supports upside potential",,152.6,146.62,192.04,3.92,25.84,BUY NOW - At target entry price,False,2,1.19,False,-9.26,30.3,-8.76,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
BRO,83.525,Excellent,Stage 2 (Uptrend),22.068235464076867,18.0,"Brown & Brown, Inc.",73.5,Financial Services,Insurance Brokers,100.0,90.0,24.0,75.0,50.0,70.0,23726348288.0,15.0,20.5,False,flat,84.4,True,2.0,50.5,True,1.0,6.5,5.7,False,108.66,-35.6,2.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': 84.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",72.44,90.0,60.0,16.0,hold,3.5,66.09,-5.6,30.7,-56.1,6.42,4.49,0.92,20.5,0.65,True,-1.59,5.0,-3.2,21.0,2026-07-27,False,True,4.0,NEUTRAL,5.43,175.4,,,,,,,39.9,33.4,5.4,22.1,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,292.0,25.0,60.9,15.0,False,flat,20.5,0.0,True,2.0,True,1.0,8.0,16.0,29.0,48.3,Bajo 50%,27.9,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.3,0.0,0.0,6.0,0.0,3.0,0.0,0.87,-0.77,1.0,0.0,0.0,0.44,-3.0,0.0,15.0,0,,2,RELIABLE/WATCH (+2),CAUTION,-1.0,40,0.1798,BAJA,41.6125,-5.6,34.4,MEDIA,⚪ WEAK,🔴 Weak,BUY,85.0,Good pullback (-35.6% from high) - valid VCP setup,-35.6,NEUTRAL,HOLD,False,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside","El crecimiento de ingresos YoY del 50.5% es altamente sospechoso para Brown & Brown, una aseguradora/corredora de seguros madura que históricamente crece entre 8-20% anual incluso con adquisiciones; este dato probablemente refleja un error de yfinance al comparar períodos contables inconsistentes o incluir un efecto puntual no recurrente. El resto de métricas (ROE 11.9%, margen 18.4%, deuda/capital 0.64, FCF yield 6.42%) son coherentes con el perfil de la empresa, aunque la distancia al máximo de -35.6% contrasta con fundamentales aparentemente sólidos y merece verificación.",68.6,63.11,100.63,8.0,46.69,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.146,False,-35.06,30.09,-21.51,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
NYT,0.0,,,,47.6,New York Times Company (The),60.0,Communication Services,Publishing,70.0,50.0,35.0,90.0,60.0,73.85,11953560576.0,35.0,35.5,False,down,6.0,False,0.0,3.8,False,0.0,8.0,7.5,True,87.1,-15.2,5.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': 6.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.11,95.0,66.0,9.0,buy,13.9,102.9,39.3,69.9,-5.3,3.27,2.43,1.25,40.8,0.92,True,-1.36,525.6,80.0,30.0,2026-08-05,False,False,8.0,STRONG,3.98,52.8,0.29,,,,,,11.299999999999995,0.0,14.3,18.0,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,134.7,27.0,32.3,35.0,False,down,35.5,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,35.5,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,37.28,-3.0,0.0,3.0,0.0,3.0,5.0,0.0,-0.92,0.0,1.0,0.0,1.74,2.0,10.0,68.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,46,0.4757,ALTA,10.5,13.9,-3.1,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and low debt. Upside is realistic and validated by multiple analysts.",,72.37,67.15,94.45,7.22,30.5,BUY NOW - At target entry price,False,2,0.953,False,-15.21,45.97,-2.85,sideways,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CDNS,0.0,,,,4.5,"Cadence Design Systems, Inc.",77.1,Technology,Software - Application,100.0,60.0,66.6,85.0,60.0,373.14,102917988352.0,60.0,54.8,False,up,109.7,False,0.0,15.6,False,0.0,1.8,2.1,False,416.69,-10.5,6.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': 109.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",388.78,450.0,275.0,25.0,strong_buy,4.2,178.28,-52.2,98.67,-73.6,1.46,5.44,,,,True,-0.97,14.4,23.0,21.0,2026-07-27,False,True,7.0,NEUTRAL,1.57,44.0,1.73,,,,,,11.5,0.0,1.3,23.1,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,274.5,23.0,24.5,60.0,False,up,54.8,2.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,19.2,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,37.065,0.0,10.0,0.0,0.0,3.0,5.0,0.0,1.26,1.0,0.0,0.0,0.52,-3.0,5.0,113.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,40,0.0445,BAJA,24.21,-52.2,67.1,ALTA,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, combined with analyst validation and realistic upside",,365.94,351.58,466.93,3.92,27.6,BUY NOW - At target entry price,False,2,0.973,False,-10.45,42.01,9.58,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
CTAS,0.0,,,,55.7,Cintas Corporation,66.7,Industrials,Specialty Business Services,90.0,50.0,36.0,90.0,65.0,181.37,72572829696.0,15.0,17.0,False,flat,12.1,True,1.0,6.5,False,0.0,4.0,5.4,False,226.75,-20.0,2.0,False,"{'roe_pct': 41.3, 'debt_to_equity': 0.61, 'current_ratio': 1.98, 'operating_margin_pct': 23.2}","{'eps_growth_yoy': 12.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 17.6}",208.69,245.0,160.0,16.0,buy,15.1,73.4,-59.5,47.3,-73.9,2.08,3.77,0.99,36.7,0.9,True,-1.64,24.3,6.8,9.0,2026-07-15,False,True,8.0,STRONG,3.14,64.5,3.42,BULLISH,0.0,50.0,2.0,0.0,15.700000000000005,0.0,16.7,20.0,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,342.1,23.0,36.7,15.0,False,flat,17.0,0.0,True,1.0,False,0.0,2.0,21.0,29.0,31.0,Bajo 50%,22.2,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,59.065,8.0,0.0,0.0,0.0,3.0,3.0,-0.45,-1.75,1.0,1.0,0.0,1.89,2.0,10.0,92.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,46,0.5566,ALTA,0.0,-59.5,81.8,ALTA,⭐ GOOD,🟢 Excellent,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and positive growth, supported by analyst consensus",,177.74,164.46,236.67,7.47,33.16,BUY NOW - At target entry price,False,1,1.077,False,-19.25,12.85,-12.88,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CBOE,0.0,,,,50.7,"Cboe Global Markets, Inc.",72.7,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,27.0,95.0,55.0,248.99,26057746432.0,15.0,11.9,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-32.9,3.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': 64.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",319.79,382.0,263.0,14.0,hold,28.4,406.47,63.2,351.0,41.0,3.85,9.58,1.16,23.8,1.29,True,-0.3,33.8,21.8,25.0,2026-07-31,False,False,8.0,STRONG,6.35,70.3,0.31,,,,,,15.0,0.0,15.2,21.8,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,104.2,27.0,37.0,15.0,False,down,11.9,0.0,True,1.0,True,2.0,5.0,19.0,29.0,37.9,Bajo 50%,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,52.615,0.0,0.0,3.0,0.0,3.0,5.0,0.04,-3.22,0.0,1.0,0.0,3.55,0.0,10.0,24.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,33,0.5066,ALTA,7.27,41.0,-23.7,,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt < 2x, combined with analyst validation and realistic upside potential","El dato más sospechoso es la distancia al máximo de 52 semanas de -32.9%: implicaría un máximo cercano a ~$371, lo cual es inusualmente alto para CBOE dado que su rango histórico reciente ronda los $180-$220 en 2023-2024, aunque el precio actual de $248.99 ya parece elevado respecto a ese historial. El resto de métricas (ROE 25%, margen 25.8%, D/E 0.29, crecimiento 8.5%) son coherentes y plausibles para un operador de bolsa/exchange con modelo de negocio de alta rentabilidad y apalancamiento moderado.",244.01,224.49,352.21,8.0,44.34,BUY NOW - At target entry price,False,2,1.006,False,-32.78,9.61,-10.15,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
VRSN,65.77777777777777,Excellent,Stage 1-2 Transition,17.80401450409615,50.7,"VeriSign, Inc.",59.2,Technology,Software - Infrastructure,85.0,50.0,36.0,50.0,65.0,256.43,23335129088.0,15.0,20.1,False,down,3.4,True,1.0,4.6,False,0.0,2.7,3.1,False,312.48,-17.9,3.0,False,"{'current_ratio': 0.46, 'operating_margin_pct': 68.5}","{'eps_growth_yoy': 3.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 50.0}",312.0,355.0,265.0,4.0,buy,21.7,185.13,-27.8,103.17,-59.8,3.46,8.87,1.26,34.5,,True,-3.71,15.4,8.0,17.0,2026-07-23,False,True,8.0,STRONG,4.66,512.5,2.15,,,,,,36.3,26.3,15.2,17.8,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,90.4,22.0,59.3,15.0,False,down,20.1,0.0,True,1.0,False,0.0,2.0,26.0,29.0,13.8,Bottom 25%,16.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,51.61500000000001,0.0,0.0,3.0,0.0,3.0,3.0,0.0,1.88,1.0,0.0,0.0,2.71,2.0,10.0,17.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,11.0,46,0.5066,ALTA,38.80888888888889,-27.8,65.5,ALTA,🔵 DECENT,🟡 Good,BUY,100.0,Good pullback (-17.9% from high) - valid VCP setup | Strong upside (+21.7%) - analyst support,-17.9,NEUTRAL,BUY,False,BUY,80,"Upside is realistic at 21.7%, fundamentals show strong margin at 50.0% and moderate growth at 4.6%, with validation from 4 analysts",,251.3,239.85,332.38,4.56,32.26,BUY NOW - At target entry price,False,1,1.06,False,-17.94,23.56,-3.58,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
THC,0.0,,,,24.8,Tenet Healthcare Corporation,74.0,Healthcare,Medical Care Facilities,100.0,70.0,44.0,75.0,65.0,203.72,17547829248.0,35.0,41.1,False,flat,143.8,True,1.0,9.7,True,2.0,5.5,2.7,False,247.21,-17.6,4.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': 143.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",243.19,288.0,210.0,21.0,strong_buy,19.4,1507.22,639.8,576.9,183.2,17.45,35.54,,,2.75,True,-7.73,4.9,87.6,18.0,2026-07-24,False,True,6.0,NEUTRAL,11.38,33.4,0.13,,,,,,20.6,0.0,7.4,22.2,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,85.1,20.0,29.6,35.0,False,flat,41.1,0.0,True,1.0,True,2.0,5.0,1.0,29.0,100.0,Top 10%,70.6,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,49.84,5.0,0.0,8.0,0.0,3.0,5.0,0.0,-0.56,0.0,0.0,0.0,2.42,2.0,2.0,36.0,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,46,0.2478,BAJA,7.4,183.2,-392.1,,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE, reasonable margin, and manageable debt, combined with analyst validation and realistic upside potential.",,199.65,183.67,263.6,8.0,32.03,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.883,False,-17.59,38.96,-7.28,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MCO,0.0,,,,29.6,Moody's Corporation,68.0,Financial Services,Financial Data & Stock Exchanges,95.0,60.0,44.0,65.0,60.0,490.51,85680537600.0,35.0,32.4,False,flat,14.4,True,1.0,9.5,True,1.0,2.3,3.5,False,546.88,-10.3,3.0,False,"{'roe_pct': 71.4, 'debt_to_equity': 2.36, 'current_ratio': 1.16, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",536.5,610.0,489.0,20.0,buy,9.4,233.63,-52.4,139.3,-71.6,2.64,12.97,0.84,27.6,0.8,False,,12.7,7.8,17.0,2026-07-23,False,True,8.0,STRONG,3.72,106.3,3.38,,,,,,17.3,0.0,8.9,20.4,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,160.0,20.0,29.3,35.0,False,flat,32.4,0.0,True,1.0,True,1.0,5.0,19.0,29.0,37.9,Bajo 50%,23.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,47.68000000000001,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.09,0.0,0.0,0.0,1.18,0.0,10.0,62.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CONFIRM,8.0,46,0.2958,BAJA,15.8,-52.4,71.4,ALTA,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, moderate debt, and upside potential validated by multiple analysts",,480.7,442.24,612.32,8.0,27.38,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.105,False,-9.9,22.49,-13.34,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
WM,0.0,,,,28.9,"Waste Management, Inc.",46.5,Industrials,Waste Management,50.0,40.0,44.0,45.0,60.0,230.4,92523053056.0,35.0,33.3,False,flat,-0.4,False,0.0,-3.2,True,1.0,1.6,2.9,False,248.13,-7.1,5.0,False,"{'roe_pct': 29.9, 'debt_to_equity': 2.28, 'current_ratio': 0.93, 'operating_margin_pct': 17.5}","{'eps_growth_yoy': -0.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.0}",256.04,285.0,210.0,25.0,buy,11.1,119.86,-48.0,91.9,-60.1,2.31,5.32,1.54,49.5,1.49,True,-0.37,4.9,13.3,22.0,2026-07-28,False,False,8.0,STRONG,3.76,21.3,1.87,,,,,,22.6,0.0,8.7,13.9,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,400.4,8.0,22.6,35.0,False,flat,33.3,0.0,False,0.0,True,1.0,2.0,17.0,29.0,44.8,Bajo 50%,27.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,57.045,8.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.39,2.0,10.0,104.0,0,,2,RELIABLE/WATCH (+2),WATCH,0.0,41,0.2889,BAJA,18.15,-48.0,65.1,ALTA,🔵 DECENT,🟡 Good,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, upside potential, and analyst validation, despite negative growth",,225.79,207.98,283.38,7.89,25.5,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.068,False,-6.37,20.15,-4.06,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
NDAQ,0.0,,,,54.7,"Nasdaq, Inc.",58.3,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,24.0,60.0,65.0,84.66,47878684672.0,15.0,20.1,False,down,14.8,False,0.0,2.2,False,0.0,2.3,2.8,False,101.79,-16.8,2.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': 14.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.13,120.0,82.0,15.0,buy,25.4,116.95,38.1,99.6,17.6,3.26,2.76,1.32,32.5,1.28,True,-2.19,7.8,33.8,17.0,2026-07-23,False,True,9.0,STRONG,4.39,205.3,0.56,,,,,,5.899999999999999,0.0,16.4,17.5,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,503.0,23.0,33.9,15.0,False,down,20.1,0.0,False,0.0,False,0.0,0.0,19.0,29.0,37.9,Bajo 50%,23.2,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.55500000000001,0.0,0.0,3.0,0.0,3.0,5.0,0.0,-0.31,0.0,0.0,0.0,3.18,0.0,10.0,23.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,46,0.5469,ALTA,0.0,25.4,-2.5,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Upside is realistic at 25.4%, fundamentals are strong with ROE of 16.2%, margin of 35.3%, and debt/equity ratio of 0.79, and analyst validation is present with 15 analysts",,82.97,76.33,108.83,8.0,31.17,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.139,False,-16.27,10.59,-22.05,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
VLTO,0.0,,,,28.8,Veralto Corp,65.5,Industrials,Pollution & Treatment Controls,80.0,60.0,36.0,85.0,65.0,92.55,22730213376.0,15.0,24.8,False,flat,14.4,False,0.0,3.7,True,1.0,2.6,2.4,False,110.11,-15.9,2.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",108.06,132.0,100.0,17.0,buy,16.8,70.46,-23.9,51.6,-44.2,3.38,3.13,0.56,12.4,,True,-1.32,14.0,13.3,17.0,2026-07-23,False,True,6.0,NEUTRAL,5.25,76.0,1.49,,,,,,0.3000000000000007,0.0,8.6,19.6,2026-07-06 08:32:14,2026-07-06,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,245.1,25.0,28.3,15.0,False,flat,24.8,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,24.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,45.34,8.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.1,2.0,2.0,38.0,0,,-8,RELIABLE/AVOID (-8),,0.0,46,0.288,BAJA,0.0,-23.9,50.8,ALTA,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,90.7,83.44,118.53,8.0,30.68,BUY NOW - At target entry price,False,1,1.152,False,-15.5,15.81,-16.77,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
