ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,insiders_score,institutional_score,num_whales,top_whales,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing
PKBK,0.0,50.0,31.06,,,"Parke Bancorp, Inc.",70.6,Financial Services,Banks - Regional,60.0,90.0,76.7,65.0,50.0,27.29,323310016.0,80.0,86.0,False,up,,,0.0,25.4,True,2.0,1.0,1.0,False,29.5,-7.5,8.0,True,"{'roe_pct': 12.1, 'operating_margin_pct': 68.9}",{'profit_margin_pct': 48.8},,,,,none,,,,94.8,247.4,,,2.64,22.8,3.41,True,-2.7,,26.4,35.0,2026-04-16,False,False,4.0,NEUTRAL,,,0.16,,,,,,90.0,0.0,0.0,,66.2,0.0,15.0,21.2,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MICRO_FLOAT,9.2,0.0,36.2,80.0,False,up,86.0,5.0,,0.0,True,2.0,2.0,5.0,41.0,90.2,Top 10%,62.7,5.0,0.0,3.0,10.0,0.0,0.0,5.0,0.0,False,3/3,52.054,0.0,0.0,0.0,3.0,3.0,5.0,,0.0,0.0,,0,,🔵 DECENT,🟡 Average,HOLD,50.0,Close to ATH (-7.5% from high) - wait for pullback,-7.5,NEUTRAL,NONE,False,BUY,80,"Strong fundamentals with 12.1% ROE, 48.8% margin, and 25.4% growth, no debt, and no red flags",26.94,25.88,33.72,3.92,25.18,BUY NOW - At target entry price
BFC,0.0,50.0,22.28,,,Bank First Corporation,57.8,Financial Services,Banks - Regional,60.0,50.0,60.3,65.0,55.0,134.27,1504049408.0,60.0,56.2,False,up,,,0.0,6.5,False,0.0,3.1,3.7,False,153.0,-12.2,6.0,False,"{'roe_pct': 11.1, 'operating_margin_pct': 53.9}",{'profit_margin_pct': 41.4},155.0,160.0,150.0,2.0,none,15.4,,,72.2,-46.2,,,1.38,24.9,1.31,True,-1.47,,3.4,33.0,2026-04-14,False,False,6.0,NEUTRAL,,,1.84,,,,,,90.0,0.0,0.0,,52.3,0.0,15.0,17.3,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.0x ratio, 50% up volume)",LOW_FLOAT,10.1,0.0,32.3,60.0,False,up,56.2,2.0,,0.0,False,0.0,0.0,5.0,41.0,90.2,Top 10%,62.7,5.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,False,3/3,51.12,0.0,0.0,0.0,0.0,3.0,1.0,1.92,0.0,2.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE>10%, high margin, and no debt, combined with realistic upside and analyst validation, although limited analyst coverage",133.66,128.42,169.37,3.92,26.71,BUY NOW - At target entry price
TCBI,0.0,50.0,13.13,,,"Texas Capital Bancshares, Inc.",56.3,Financial Services,Banks - Regional,60.0,60.0,44.0,60.0,55.0,90.92,4149914624.0,35.0,47.5,False,flat,,,0.0,16.8,False,0.0,6.9,4.2,False,108.92,-16.5,6.0,False,"{'roe_pct': 9.4, 'operating_margin_pct': 42.5}",{'profit_margin_pct': 27.5},105.43,115.0,88.0,14.0,hold,16.0,,,203.7,124.0,,,,,,True,-4.48,,19.6,35.0,2026-04-16,False,False,7.0,NEUTRAL,,,0.22,,,,,,100.0,0.0,0.0,,42.9,0.0,15.0,16.9,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEDIUM_FLOAT,41.1,0.0,31.9,35.0,False,flat,47.5,0.0,,0.0,False,0.0,0.0,5.0,41.0,90.2,Top 10%,62.7,5.0,1.0,0.0,5.0,0.0,0.0,5.0,5.0,False,3/3,53.52,0.0,0.0,0.0,0.0,3.0,5.0,2.0,1.0,5.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with 9.4% ROE, 27.5% margin, and 16.8% growth, combined with analyst validation and no red flags",89.91,86.39,117.02,3.92,30.15,BUY NOW - At target entry price
PEBO,0.0,50.0,19.66,,,Peoples Bancorp Inc.,61.6,Financial Services,Banks - Regional,60.0,70.0,60.3,60.0,50.0,31.51,1131753856.0,60.0,51.1,False,up,,,0.0,10.3,True,1.0,3.3,3.6,False,34.33,-8.2,5.0,False,"{'roe_pct': 9.2, 'operating_margin_pct': 38.0}",{'profit_margin_pct': 25.6},34.83,37.0,33.0,6.0,none,10.5,,,50.83,61.3,,,5.2,54.5,5.11,True,-0.07,,8.5,40.0,2026-04-21,False,False,5.0,NEUTRAL,,,0.53,,,,,,100.0,0.0,0.0,,48.5,0.0,15.0,18.5,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 53% up volume)",MEDIUM_FLOAT,34.0,0.0,33.5,60.0,False,up,51.1,2.0,,0.0,True,1.0,2.0,5.0,41.0,90.2,Top 10%,62.7,5.0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,False,3/3,52.64,0.0,0.0,0.0,5.0,3.0,3.0,1.31,0.0,0.0,,0,,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with 9.2% ROE, 25.6% margin, and 10.3% growth, combined with analyst validation and a realistic 10.5% upside.",31.41,30.17,39.05,3.92,24.35,BUY NOW - At target entry price
CNK,0.0,50.0,0.0,,,Cinemark Holdings Inc Cinemark ,56.8,Communication Services,Entertainment,50.0,80.0,46.7,40.0,65.0,26.01,3055548416.0,35.0,25.6,False,up,,,0.0,43.6,False,0.0,15.1,4.5,True,34.01,-23.5,2.0,False,"{'roe_pct': 27.8, 'debt_to_equity': 7.23, 'current_ratio': 0.71, 'operating_margin_pct': 9.1}",{'profit_margin_pct': 4.4},31.82,37.0,22.0,11.0,buy,22.3,18.59,-28.5,10.4,-60.0,4.78,1.26,1.38,31.7,4.05,True,-2.46,1.9,-15.7,50.0,2026-05-01,False,False,5.0,NEUTRAL,5.65,14.9,,,,,,,90.0,0.0,0.0,,17.0,0.0,15.0,17.0,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 59% up volume)",HIGH_FLOAT,101.0,20.0,32.0,35.0,False,up,25.6,2.0,,0.0,False,0.0,0.0,29.0,41.0,31.7,Bajo 50%,17.9,0.0,3.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,2/3,49.72,0.0,0.0,3.0,0.0,3.0,-3.0,2.79,1.0,0.0,37.0,0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with high ROE and growth, upside potential is realistic, and analyst validation is present, despite high debt-to-equity ratio",25.49,23.45,34.59,8.0,35.7,BUY ON PULLBACK - Wait for 2-5% dip
AMRZ,0.0,50.0,15.71,,,Amrize Ltd,67.1,Basic Materials,Building Materials,55.0,80.0,60.3,80.0,65.0,58.21,32871311360.0,60.0,61.3,False,up,,,0.0,36.4,False,0.0,,1.9,False,65.94,-11.7,,,"{'roe_pct': 10.2, 'debt_to_equity': 0.48, 'current_ratio': 1.64, 'operating_margin_pct': 17.3}",{'profit_margin_pct': 10.0},67.07,76.0,57.0,20.0,buy,15.2,43.18,-25.8,21.4,-63.2,4.81,2.86,,,,False,,5.2,3.6,46.0,2026-04-27,False,False,5.0,NEUTRAL,5.22,18.4,5.08,,,,,,80.0,0.0,0.0,,22.1,0.0,15.0,20.1,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,False,0,Insufficient data,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,492.8,23.0,35.1,60.0,False,up,61.3,2.0,,0.0,False,0.0,0.0,24.0,41.0,43.9,Bajo 50%,30.6,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,False,2/3,49.84,0.0,0.0,3.0,0.0,0.0,1.0,1.9,0.0,0.0,37.0,0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, reasonable debt, and high growth rate, combined with analyst validation and realistic upside.",57.05,54.55,73.25,4.38,28.41,BUY ON PULLBACK - Wait for 2-5% dip
UTI,0.0,50.0,19.4,,,Universal Technical Institute I,59.0,Consumer Defensive,Education & Training Services,50.0,50.0,75.0,70.0,60.0,34.38,1891604992.0,60.0,63.3,False,up,,,0.0,6.5,False,0.0,6.9,3.6,False,38.02,-9.6,5.0,False,"{'roe_pct': 17.4, 'debt_to_equity': 0.86, 'current_ratio': 1.14, 'operating_margin_pct': 7.1}",{'profit_margin_pct': 6.3},37.33,40.0,36.0,6.0,strong_buy,8.6,11.0,-68.0,9.6,-72.1,2.18,0.75,,,3.72,False,,15.8,-42.5,55.0,2026-05-06,False,False,7.0,NEUTRAL,4.46,18.7,,,,,,,90.0,0.0,0.0,,26.700000000000003,0.0,15.0,17.7,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 63% up volume)",MEDIUM_FLOAT,49.5,20.0,32.7,60.0,False,up,63.3,2.0,,0.0,False,0.0,0.0,,41.0,,Sin datos suficientes,63.3,0.0,1.0,3.0,3.0,0.0,0.0,5.0,0.0,False,2/3,45.6,0.0,0.0,0.0,0.0,0.0,-3.0,1.08,0.0,5.0,46.0,0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 5%, and debt/equity ratio < 2x, combined with analyst validation and realistic upside",33.69,31.0,42.86,8.0,27.2,BUY ON PULLBACK - Wait for 2-5% dip
LTC,0.0,50.0,29.1,,,"LTC Properties, Inc.",66.0,Real Estate,REIT - Healthcare Facilities,60.0,90.0,53.9,65.0,50.0,38.75,1879753216.0,35.0,49.3,False,up,,,0.0,71.9,True,1.0,8.3,6.4,True,40.8,-5.0,6.0,False,"{'roe_pct': 11.2, 'debt_to_equity': 0.73, 'current_ratio': 17.97, 'operating_margin_pct': -8.9}",{'profit_margin_pct': 45.8},40.57,45.0,37.0,7.0,hold,4.7,116.73,201.2,75.6,95.1,7.1,2.75,5.88,90.5,6.44,False,,4.5,176.0,53.0,2026-05-04,False,False,6.0,NEUTRAL,5.7,30.7,0.05,,,,,,100.0,0.0,0.0,,46.8,0.0,15.0,19.8,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEDIUM_FLOAT,47.4,0.0,34.8,35.0,False,up,49.3,2.0,,0.0,True,1.0,2.0,2.0,41.0,97.6,Top 10%,67.8,5.0,3.0,5.0,5.0,0.0,0.0,5.0,15.0,False,3/3,46.400000000000006,0.0,0.0,6.0,-2.0,0.0,5.0,0.59,-3.0,2.0,22.0,0,,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with analyst validation and realistic upside",38.21,36.71,47.4,3.92,24.07,BUY NOW - At target entry price
MSGM,0.0,50.0,14.96,,,Motorsport Games Inc.,74.6,Communication Services,Electronic Gaming & Multimedia,60.0,80.0,83.0,100.0,50.0,3.91,19856744.0,80.0,75.5,False,up,,,0.0,57.1,False,0.0,1.9,0.7,False,5.409,-27.7,6.0,False,"{'roe_pct': 70.3, 'debt_to_equity': 0.0, 'current_ratio': 1.92, 'operating_margin_pct': 25.8}",{'profit_margin_pct': 36.6},,,,,none,,,,4.2,7.4,-0.02,-0.0,,,,False,,64.7,,56.0,2026-05-07,False,False,4.0,NEUTRAL,-17.53,-2750.2,,,,,,,70.0,0.0,0.0,,32.4,0.0,15.0,22.4,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.3x ratio, 54% up volume)",MICRO_FLOAT,2.5,20.0,37.4,80.0,False,up,75.5,5.0,,0.0,False,0.0,0.0,19.0,41.0,56.1,Medio,39.5,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,False,2/3,44.064,0.0,0.0,-5.0,0.0,0.0,0.0,,0.0,0.0,150.0,0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE, margin, and growth, no debt, and no red flags, despite lack of analyst validation",3.83,3.53,5.35,8.0,39.66,BUY ON PULLBACK - Wait for 2-5% dip
SUNS,0.0,50.0,0.0,,,"Sunrise Realty Trust, Inc.",62.5,Real Estate,REIT - Mortgage,60.0,80.0,36.0,75.0,60.0,9.11,122265176.0,15.0,6.8,False,flat,,,0.0,107.2,False,0.0,5.2,7.8,False,11.78,-22.7,1.0,False,"{'debt_to_equity': 0.36, 'current_ratio': 3.49, 'operating_margin_pct': 64.9}",{'profit_margin_pct': 63.8},12.17,15.0,9.5,3.0,none,33.6,,,21.8,139.3,,,13.17,121.1,,False,,3.7,10.0,0.0,2026-03-12,True,False,,,3.74,,0.36,,,,,,100.0,0.0,0.0,,5.0,0.0,15.0,18.8,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 40% up volume)",MICRO_FLOAT,9.6,35.0,33.8,15.0,False,flat,6.8,0.0,,0.0,False,0.0,0.0,37.0,41.0,12.2,Bottom 25%,9.0,-3.0,1.0,0.0,-5.0,0.0,0.0,5.0,0.0,False,1/3,43.0,0.0,0.0,0.0,-5.0,0.0,3.0,4.2,3.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high margin and moderate debt, significant growth and analyst validation, despite missing ROE data",9.11,8.77,11.81,3.68,29.65,BUY NOW - At target entry price
NEWT,0.0,50.0,13.41,,,"NewtekOne, Inc.",59.1,Financial Services,Banks - Regional,55.0,70.0,50.3,60.0,60.0,11.98,346069792.0,35.0,48.4,False,up,,,0.0,0.1,True,2.0,9.6,11.9,True,14.91,-19.7,6.0,False,"{'roe_pct': 17.4, 'debt_to_equity': 2.07, 'current_ratio': 14.04, 'operating_margin_pct': 55.6}",{'profit_margin_pct': 15.8},17.0,25.0,14.0,5.0,none,41.9,,,22.4,87.0,-161.62,-19.52,6.34,33.9,9.77,False,,,-3.0,47.0,2026-04-28,False,False,2.0,WEAK,,,,,,,,,100.0,0.0,0.0,,54.7,0.0,15.0,17.7,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 60% up volume)",LOW_FLOAT,24.9,0.0,32.7,35.0,False,up,48.4,2.0,,0.0,True,2.0,2.0,5.0,41.0,90.2,Top 10%,62.7,5.0,3.0,0.0,5.0,0.0,0.0,5.0,0.0,False,3/3,40.64,0.0,0.0,-5.0,0.0,0.0,0.0,5.24,3.0,-8.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 5 analysts, despite low growth rate",11.74,11.25,15.67,4.17,33.43,BUY ON PULLBACK - Wait for 2-5% dip
TBBK,0.0,50.0,0.0,,,"The Bancorp, Inc.",50.0,Financial Services,Banks - Regional,60.0,40.0,24.0,75.0,60.0,52.73,2315776512.0,15.0,3.2,False,down,,,0.0,-1.6,True,1.0,11.1,4.9,True,81.65,-35.4,3.0,False,"{'roe_pct': 30.8, 'operating_margin_pct': 59.7}",{'profit_margin_pct': 43.4},75.0,76.0,74.0,2.0,none,42.2,,,58.55,11.0,,,,,,True,-16.34,,5.9,42.0,2026-04-23,False,False,5.0,NEUTRAL,,,0.55,,,,,,60.0,0.0,0.0,,13.0,0.0,15.0,15.0,2026-03-12 07:55:37,2026-03-12,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,39.9,25.0,30.0,15.0,False,down,3.2,0.0,,0.0,True,1.0,2.0,5.0,41.0,90.2,Top 10%,62.7,5.0,3.0,-5.0,0.0,0.0,0.0,3.0,0.0,False,1/3,33.0,0.0,0.0,0.0,0.0,3.0,3.0,5.28,3.0,0.0,,0,,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, no debt, and significant upside potential, although growth is currently negative and analyst validation is limited",51.68,49.2,76.0,4.8,47.07,BUY ON PULLBACK - Wait for 2-5% dip
