ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
AXP,0.0,,,,26.3,American Express Company,64.1,Financial Services,Credit Services,70.0,60.0,46.7,85.0,60.0,338.52,228605870080.0,35.0,26.1,False,up,7.2,False,0.0,6.6,True,1.0,2.3,3.8,False,387.49,-12.6,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.72, 'current_ratio': 1.55, 'operating_margin_pct': 20.3}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 16.1}",375.86,450.0,315.0,25.0,buy,11.0,486.59,43.7,181.17,-46.5,7.0,23.7,1.13,21.5,1.1,True,-3.27,,7.7,65.0,2026-10-23,False,False,4.0,NEUTRAL,,,1.53,,,,,,7.0,0.0,7.9,19.2,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,522.2,43.0,27.1,35.0,False,up,26.1,2.0,False,0.0,True,1.0,2.0,13.0,29.0,58.6,Medio,32.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,67.955,0.0,6.0,0.0,3.0,3.0,0.1,0.25,0.0,0.0,0.0,11.0,12.4,,1.38,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,13.0,45,0.2628,BAJA,15.41,⭐ GOOD,🟢 Excellent,,,,,,,,SENTIMIENTO,"AXP presentó resultados sólidos en Q3 2025 (ingresos récord, EPS +19% y guidance elevado), pero la acción cayó por shocks macro/sectoriales ajenos a su negocio: la propuesta de Trump de un tope del 10% a las tasas de tarjetas y el contagio por despidos masivos en un competidor (Block).",https://finance.yahoo.com/news/american-express-co-axp-q3-190218433.html | https://www.panabee.com/news/american-express-earnings-q3-2025 | https://finance.yahoo.com/quote/AXP/earnings/AXP-Q3-2025-earnings_call-364433.html | https://www.fool.com/earnings/call-transcripts/2025/10/17/amex-axp-q3-2025-earnings-call-transcript/,BUY,90,"high coverage (25), good upside (11%)",,331.75,311.84,426.39,6.0,28.53,BUY ON PULLBACK - Wait for 2-5% dip,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MCO,0.0,,,,35.5,Moody's Corporation,66.5,Financial Services,Financial Data & Stock Exchanges,100.0,50.0,38.7,65.0,65.0,485.79,84129595392.0,15.0,24.1,False,up,35.9,True,2.0,8.9,False,0.0,2.1,3.4,False,546.88,-11.2,5.0,False,"{'roe_pct': 76.9, 'debt_to_equity': 2.41, 'current_ratio': 1.19, 'operating_margin_pct': 49.5}","{'eps_growth_yoy': 35.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 34.3}",560.48,610.0,505.0,21.0,buy,15.4,631.57,30.0,472.5,-2.7,3.07,14.89,0.86,25.0,0.81,False,,14.5,56.7,63.0,2026-10-21,False,False,8.0,STRONG,3.77,106.3,0.45,BULLISH,0.0,80.0,4.0,0.0,18.0,0.0,10.7,19.9,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,158.5,40.0,30.6,15.0,False,up,24.1,2.0,True,2.0,False,0.0,5.0,12.0,29.0,62.1,Medio,32.8,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,88.0,0.0,3.0,0.0,0.0,5.0,0.0,2.68,0.0,0.0,0.0,15.4,1.8,,1.92,2.0,10.0,63.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,14.0,45,0.3554,BAJA,20.15,⭐⭐⭐ EXCELLENT,🔥 Legendary,,,,,,,,,,,BUY,90,high coverage (21) but high debt (2.4x),,476.73,458.03,608.23,3.92,27.58,BUY NOW - At target entry price,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
KO,0.0,,,,20.2,Coca-Cola Company (The),71.8,Consumer Defensive,Beverages - Non-Alcoholic,85.0,70.0,54.0,80.0,60.0,88.82,382152409088.0,60.0,61.9,False,up,19.7,False,0.0,7.4,True,2.0,1.1,2.6,False,90.92,-2.3,0.0,False,"{'roe_pct': 42.1, 'debt_to_equity': 1.16, 'current_ratio': 1.3, 'operating_margin_pct': 34.9}","{'eps_growth_yoy': 19.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.6}",94.7,104.0,75.0,23.0,buy,6.6,31.5,-64.5,56.28,-36.6,1.37,1.21,2.44,62.5,2.87,True,-0.25,12.0,16.9,62.0,2026-10-20,False,False,7.0,NEUTRAL,4.28,91.1,1.49,BULLISH,0.47,80.0,7.0,4.0,13.6,0.0,6.1,21.5,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,3874.0,23.0,27.6,60.0,False,up,61.9,2.0,False,0.0,True,2.0,2.0,10.0,29.0,69.0,Medio,34.2,0.0,0.0,5.0,-5.0,5.0,0.0,0.0,0.0,False,3/3,58.72999999999999,0.0,0.0,3.0,3.0,5.0,0.0,8.41,1.0,0.0,0.0,-36.6,57.2,ALTA,0.82,-3.0,5.0,48.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CONFIRM,8.0,45,0.2019,BAJA,14.68,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,90,"high coverage (23), moderate upside (7%)",,89.71,82.53,107.51,8.0,19.84,BUY NOW - At target entry price,True,3,0.712,False,-2.31,38.7,0.81,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
ICE,0.0,,,,50.0,Intercontinental Exchange Inc.,69.5,Financial Services,Financial Data & Stock Exchanges,85.0,70.0,44.0,75.0,65.0,156.18,87678590976.0,35.0,29.3,False,up,17.4,False,0.0,20.1,False,0.0,1.6,1.8,False,181.72,-14.1,0.0,False,"{'roe_pct': 14.1, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 52.6}","{'eps_growth_yoy': 17.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 38.2}",185.93,232.0,163.0,14.0,strong_buy,19.0,151.13,-3.2,100.54,-35.6,4.14,6.47,1.35,28.2,1.25,True,-2.4,7.6,14.2,71.0,2026-10-29,False,False,8.0,STRONG,4.8,118.3,1.25,,,,,,0.0,0.0,,20.8,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MEGA_FLOAT,557.5,43.0,29.8,35.0,False,up,29.3,2.0,False,0.0,False,0.0,0.0,12.0,29.0,62.1,Medio,32.8,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.3,0.0,3.0,0.0,3.0,3.0,0.0,1.97,2.0,1.0,0.0,-3.2,38.4,MEDIA,2.38,2.0,10.0,27.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,30,,,8.45,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (14), good upside (19%)",,153.06,140.81,197.64,8.0,29.13,BUY ON PULLBACK - Wait for 2-5% dip,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AUTO.L,0.0,,,,1.3,Autotrader Group plc,59.0,Communication Services,Internet Content & Information,60.0,50.0,50.0,90.0,50.0,527.2,4102665216.0,,,,,,,0.0,,,0.0,,,False,831.2,-36.6,0.0,False,"{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}",{'profit_margin_pct': 47.1},562.06,800.0,410.0,18.0,hold,6.6,,,,,5.94,0.31,2.21,32.0,1.35,,,,2.0,78.0,2026-11-05,False,False,5.0,NEUTRAL,8.81,332.4,2.36,,,,,,0.0,0.0,0.4,17.7,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (2.2x ratio, 67% up volume)",MEGA_FLOAT,803.0,43.0,18.1,,,,,0.0,,0.0,,0.0,0.0,5.0,29.0,86.2,Top 25%,50.0,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,45.66499999999999,5.0,6.0,3.0,0.0,1.0,0.0,-0.7,0.0,0.0,0.0,,,,0.82,-3.0,0.0,2.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,40,0.0132,BAJA,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,90,"high coverage (18), moderate upside (7%)",,488.99,469.81,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,0,,True,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TYL,0.0,,,,50.0,"Tyler Technologies, Inc.",60.5,Technology,Software - Application,80.0,50.0,36.0,75.0,55.0,332.21,13604754432.0,15.0,8.5,False,down,10.8,False,0.0,8.3,False,0.0,9.9,4.4,True,575.93,-42.3,1.0,False,"{'roe_pct': 9.7, 'debt_to_equity': 0.48, 'current_ratio': 1.55, 'operating_margin_pct': 14.7}","{'eps_growth_yoy': 10.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.4}",426.64,525.0,335.0,22.0,none,28.4,356.81,7.4,121.98,-63.3,4.37,14.52,,,,True,-6.82,65.3,7.8,70.0,2026-10-28,False,False,8.0,STRONG,2.81,139.0,1.4,,,,,,0.0,0.0,,18.1,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEDIUM_FLOAT,38.0,40.0,25.9,15.0,False,down,8.5,0.0,False,0.0,False,0.0,0.0,20.0,29.0,34.5,Bajo 50%,22.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,False,2/3,47.2,5.0,3.0,0.0,3.0,3.0,0.0,-2.49,0.0,1.0,0.0,7.4,56.4,ALTA,3.55,0.0,10.0,68.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,5,,,0.0,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,90,"high coverage (22), strong upside (28%)",,325.57,299.52,505.89,8.0,55.39,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.918,False,-42.32,22.72,-7.7,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
TW,0.0,,,,12.3,Tradeweb Markets Inc.,56.0,Financial Services,Capital Markets,65.0,50.0,24.0,85.0,65.0,105.47,22784499712.0,15.0,16.1,False,up,-2.3,True,1.0,9.9,False,0.0,3.4,2.1,False,131.04,-19.5,3.0,False,"{'roe_pct': 14.5, 'debt_to_equity': 0.02, 'current_ratio': 6.79, 'operating_margin_pct': 43.8}","{'eps_growth_yoy': -2.3, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}",123.86,178.0,98.0,14.0,buy,17.4,,,,,4.67,9.34,0.53,12.4,0.4,True,-1.51,633.6,13.8,71.0,2026-10-29,False,False,8.0,STRONG,5.59,57.1,1.17,,,,,,4.0,0.0,3.7,16.8,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",HIGH_FLOAT,113.7,40.0,20.5,15.0,False,up,16.1,2.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,48.415,0.0,3.0,0.0,3.0,3.0,0.0,-3.51,0.0,3.0,0.0,,,,2.17,2.0,10.0,37.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,33,0.1229,BAJA,5.6000000000000005,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,90,"high coverage (14), good upside (17%)",,103.36,95.09,137.55,8.0,33.08,BUY NOW - At target entry price,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
TT,0.0,,,,50.0,Trane Technologies plc,73.8,Industrials,Building Products & Equipment,90.0,80.0,44.0,80.0,60.0,463.37,101952143360.0,35.0,40.2,False,down,9.1,True,2.0,10.6,True,2.0,1.4,2.5,False,505.87,-8.4,6.0,False,"{'roe_pct': 36.6, 'debt_to_equity': 0.53, 'current_ratio': 1.07, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': 9.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.3}",526.99,575.0,422.0,21.0,buy,13.7,248.18,-46.4,134.0,-71.1,3.06,14.19,0.88,29.7,1.19,True,-1.33,18.0,5.0,71.0,2026-10-29,False,False,9.0,STRONG,3.71,102.0,3.73,,,,,,22.6,0.0,,22.1,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,219.4,25.0,31.6,35.0,False,down,40.2,0.0,True,2.0,True,2.0,8.0,22.0,29.0,27.6,Bajo 50%,21.4,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,34.52,0.0,3.0,0.0,3.0,1.0,0.33,0.77,0.0,0.0,0.0,-46.4,72.4,ALTA,1.71,2.0,10.0,66.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,45,,,23.88,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-8.4% from high) - wait for pullback | Elevated P/E (35.5) - watch valuation,-8.4,NEUTRAL,BUY,False,,,,BUY,90,"high coverage (21), good upside (14%)",,454.1,431.02,574.74,5.08,26.57,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.767,False,-8.4,33.75,-11.09,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
WST,0.0,,,,50.0,"West Pharmaceutical Services, Inc.",74.0,Healthcare,Medical Instruments & Supplies,100.0,50.0,54.0,95.0,65.0,346.59,24391534592.0,60.0,72.9,False,up,10.0,True,2.0,8.4,False,0.0,4.2,3.0,False,386.0,-10.2,1.0,False,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 10.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",404.73,459.0,340.0,15.0,strong_buy,16.8,107.46,-69.0,141.18,-59.3,1.14,3.95,0.25,11.1,0.25,True,-1.87,155.1,18.1,64.0,2026-10-22,False,False,7.0,NEUTRAL,2.48,19.0,1.92,,,,,,16.7,0.0,,22.2,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 63% up volume)",HIGH_FLOAT,69.9,20.0,31.7,60.0,False,up,72.9,2.0,True,2.0,False,0.0,5.0,14.0,29.0,55.2,Medio,31.1,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,3/3,37.35,0.0,0.0,0.0,3.0,5.0,0.0,5.95,0.0,0.0,0.0,-59.3,81.0,ALTA,2.1,2.0,5.0,121.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,42,,,8.9,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (15), good upside (17%)",,339.66,318.56,433.14,6.21,27.52,BUY ON PULLBACK - Wait for 2-5% dip,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ALLY,0.0,,,,50.0,Ally Financial Inc.,66.8,Financial Services,Credit Services,90.0,60.0,46.7,60.0,65.0,43.63,13272231936.0,35.0,26.0,False,flat,3.0,True,2.0,7.3,True,1.0,4.3,4.1,False,47.29,-7.7,5.0,False,"{'roe_pct': 9.7, 'operating_margin_pct': 25.3}","{'eps_growth_yoy': 3.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",53.7,58.0,45.0,17.0,buy,23.1,,,57.38,31.5,-4.11,-1.79,2.75,28.2,3.2,True,-12.58,,13.5,58.0,2026-10-16,False,False,5.0,NEUTRAL,,,0.5,,,,,,9.0,0.0,,20.0,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,271.9,43.0,28.6,35.0,False,flat,26.0,0.0,True,2.0,True,1.0,8.0,13.0,29.0,58.6,Medio,32.3,0.0,0.0,3.0,3.0,0.0,0.0,0.0,5.0,False,2/3,33.42,0.0,-5.0,3.0,3.0,3.0,0.0,-0.76,0.0,0.0,0.0,27.3,-8.4,,2.89,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,45,,,20.18,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (17), strong upside (23%)",,42.76,41.08,53.82,3.92,25.88,BUY NOW - At target entry price,False,2,0.709,False,-7.1,23.14,-7.36,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
PG,0.0,,,,3.7,Procter & Gamble Company (The),48.7,Consumer Defensive,Household & Personal Products,50.0,40.0,36.0,70.0,60.0,143.45,333439926272.0,15.0,1.9,False,down,-35.9,False,0.0,-5.3,True,1.0,1.2,3.1,False,167.25,-14.2,3.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 0.64, 'current_ratio': 0.68, 'operating_margin_pct': 22.1}","{'eps_growth_yoy': -35.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 18.4}",160.57,186.0,143.0,23.0,buy,11.9,84.07,-41.4,66.4,-53.7,3.98,5.71,3.04,64.3,2.49,True,-1.51,24.3,-10.8,64.0,2026-10-22,False,False,6.0,NEUTRAL,5.91,83.8,,NEUTRAL,0.69,80.0,4.0,5.0,3.0,0.0,1.1,14.6,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,2320.1,43.0,15.7,15.0,False,down,1.9,0.0,False,0.0,True,1.0,2.0,23.0,29.0,24.1,Bottom 25%,20.8,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,33.665000000000006,0.0,3.0,5.0,3.0,-3.0,0.0,-1.7,0.0,1.0,0.0,-41.4,59.4,ALTA,1.49,2.0,2.0,22.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,45,0.037,BAJA,13.87,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (23), good upside (12%)",,143.0,137.4,181.52,3.92,26.93,BUY NOW - At target entry price,False,2,0.727,False,-12.94,6.56,-19.59,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RSG,0.0,,,,50.0,"Republic Services, Inc.",63.7,Industrials,Waste Management,80.0,70.0,36.0,60.0,60.0,216.97,66439032832.0,15.0,13.2,False,down,2.9,True,1.0,5.2,True,2.0,2.0,2.9,False,238.62,-9.1,4.0,False,"{'roe_pct': 18.2, 'debt_to_equity': 1.19, 'current_ratio': 0.64, 'operating_margin_pct': 20.4}","{'eps_growth_yoy': 2.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 12.9}",245.92,272.0,208.0,24.0,buy,13.3,102.05,-53.0,70.6,-67.5,2.92,6.34,1.25,35.4,1.21,True,-2.21,5.3,3.6,71.0,2026-10-29,False,False,6.0,NEUTRAL,3.93,24.7,5.28,BULLISH,0.07,60.0,1.0,1.0,10.0,0.0,,19.1,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,50,200 MA declining - structural weakness,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,305.6,50.0,27.3,15.0,False,down,13.2,0.0,True,1.0,True,2.0,5.0,25.0,29.0,17.2,Bottom 25%,15.9,-3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,34.480000000000004,0.0,0.0,0.0,3.0,1.0,-0.27,0.58,0.0,0.0,0.0,-53.0,73.6,ALTA,1.66,2.0,2.0,98.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,45,,,15.37,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (24), good upside (13%)",,212.63,200.7,268.69,5.61,26.37,BUY NOW - At target entry price,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
CTAS,0.0,,,,25.1,Cintas Corporation,70.8,Industrials,Specialty Business Services,90.0,60.0,50.3,85.0,60.0,199.45,79813820416.0,35.0,33.3,False,up,4.0,True,2.0,6.9,True,1.0,3.8,4.4,False,219.87,-9.3,5.0,False,"{'roe_pct': 40.7, 'debt_to_equity': 0.53, 'current_ratio': 1.43, 'operating_margin_pct': 23.7}","{'eps_growth_yoy': 4.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.8}",216.31,250.0,175.0,16.0,buy,8.5,90.31,-54.7,76.6,-61.6,1.83,3.66,1.05,36.7,0.89,True,-1.19,24.6,10.9,35.0,2026-09-23,False,False,8.0,STRONG,3.18,82.2,2.09,BULLISH,0.0,70.0,2.0,0.0,21.0,0.0,7.5,21.2,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,342.1,43.0,28.8,35.0,False,up,33.3,2.0,True,2.0,True,1.0,8.0,18.0,29.0,41.4,Bajo 50%,24.9,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,37.175,0.0,0.0,0.0,3.0,3.0,0.0,0.84,0.0,0.0,0.0,-54.7,66.6,ALTA,1.06,0.0,10.0,84.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-12.0,45,0.251,BAJA,20.58,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-9.3% from high) - wait for pullback | Elevated P/E (40.6) - watch valuation,-9.3,NEUTRAL,BUY,True,,,,BUY,85,"high coverage (16), moderate upside (8%)",,200.43,192.57,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,2,0.804,False,-8.76,24.42,-10.33,uptrend,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
