ticker,vcp_score,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,ai_verdict,ai_confidence,ai_reasoning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
ABT,0.0,73.2,Abbott Laboratories,66.8,Healthcare,Medical Devices,100.0,60.0,24.0,70.0,65.0,93.86,163098918912.0,15.0,3.9,False,down,34.0,True,1.0,10.6,False,0.0,1.4,1.7,False,139.06,-32.5,0.0,False,"{'debt_to_equity': 0.27, 'operating_margin_pct': 16.5}","{'eps_growth_yoy': np.float64(34.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.9}",118.64,143.0,92.0,25.0,buy,26.4,,,35.7,-62.0,,,2.68,67.2,1.77,True,-0.55,19.5,-19.7,78.0,2026-07-16,False,False,6.0,NEUTRAL,5.3,42.0,,,,,,,0.0,0.0,22.0,20.0,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 36% up volume)",MEGA_FLOAT,1727.1,38.0,42.0,15.0,False,down,3.9,0.0,True,1.0,False,0.0,2.0,21.0,22.0,9.1,Bottom 25%,2.0,-3.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.38,0.0,0.0,3.0,3.0,-3.0,,,0.0,0.0,0.0,3.3,3.0,2.0,50.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"high coverage (25), strong upside (26%)",92.53,88.91,131.3,3.92,41.89,BUY NOW - At target entry price,False,0,1.202,False,-31.13,3.46,-29.81,downtrend,stage1
TMO,0.0,18.5,Thermo Fisher Scientific Inc,68.8,Healthcare,Diagnostics & Research,100.0,70.0,15.0,75.0,70.0,470.22,174743797760.0,15.0,4.6,False,down,30.3,True,1.0,17.9,True,1.0,1.2,2.4,False,643.99,-27.0,2.0,False,"{'roe_pct': 13.5, 'debt_to_equity': 0.83, 'current_ratio': 1.53, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(30.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.2}",620.54,750.0,520.0,24.0,strong_buy,32.0,308.23,-34.4,205.66,-56.3,3.15,14.83,0.37,9.7,0.25,True,-1.72,6.1,11.3,84.0,2026-07-22,False,False,5.0,NEUTRAL,4.06,36.2,1.52,,,,,,0.1999999999999993,0.0,5.5,20.6,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,371.1,23.0,26.2,15.0,False,down,4.6,0.0,True,1.0,True,1.0,5.0,18.0,22.0,22.7,Bottom 25%,3.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.44499999999999,0.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,4.0,3.0,0.0,75.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"high coverage (24), strong upside (32%)",464.71,446.49,640.44,3.92,37.82,BUY NOW - At target entry price,False,1,1.129,False,-26.91,22.31,-20.9,downtrend,stage4
DSGX,0.0,32.3,The Descartes Systems Group Inc,68.8,Technology,Software - Application,95.0,60.0,24.0,90.0,70.0,70.91,6099983360.0,15.0,6.8,False,up,25.8,False,0.0,14.2,False,0.0,,3.6,False,117.35,-39.6,1.0,False,"{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",100.85,126.0,82.0,13.0,buy,42.2,83.52,17.8,39.27,-44.6,3.87,2.75,,,,False,,225.5,21.0,35.0,2026-06-03,False,False,6.0,NEUTRAL,3.79,77.7,1.04,,,,,,2.3000000000000007,0.0,9.7,20.6,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,85.7,20.0,30.3,15.0,False,up,6.8,2.0,False,0.0,False,0.0,0.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,51.43499999999999,8.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,5.28,3.0,2.0,58.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"high coverage (13), strong upside (42%)",69.49,63.93,105.53,8.0,51.85,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.933,False,-39.57,13.35,-30.22,sideways,stage1
TW,0.0,72.9,Tradeweb Markets Inc.,72.0,Financial Services,Capital Markets,100.0,60.0,38.7,85.0,65.0,112.36,24497403904.0,15.0,11.3,False,down,119.0,True,2.0,2.3,True,1.0,1.8,1.6,False,149.25,-24.7,2.0,False,"{'roe_pct': 13.6, 'debt_to_equity': 0.02, 'current_ratio': 4.84, 'operating_margin_pct': 42.4}","{'eps_growth_yoy': np.float64(119.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 39.6}",135.21,197.0,112.0,14.0,buy,20.3,,,113.4,0.9,,,0.5,12.7,0.39,True,-0.43,606.3,90.2,0.0,2026-04-29,True,False,8.0,STRONG,5.17,57.1,0.19,,,,,,21.5,0.0,21.9,21.6,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,115.5,25.0,43.5,15.0,False,down,11.3,0.0,True,2.0,True,1.0,8.0,,22.0,,Sin datos suficientes,11.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,50.845,0.0,0.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.54,1.0,10.0,46.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"high coverage (14), strong upside (20%)",112.36,108.51,150.8,3.43,34.21,BUY NOW - At target entry price,False,1,0.895,False,-24.41,15.9,-1.93,sideways,stage4
ITRK.L,0.0,37.4,INTERTEK GROUP PLC ORD 1P,57.6,Industrials,Specialty Business Services,55.0,50.0,54.5,75.0,65.0,4613.0,7080780288.0,,,,,,,0.0,,,0.0,,,False,5160.0,-10.6,4.0,False,"{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}",{'profit_margin_pct': 10.0},5313.67,6200.0,4475.0,15.0,buy,15.2,3473.0,-24.7,2160.0,-53.2,5.12,2.36,3.59,74.0,2.58,,,,-5.7,93.0,2026-07-31,False,False,4.0,NEUTRAL,6.44,63.8,,,,,,,11.5,0.0,11.2,17.3,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 60% up volume)",HIGH_FLOAT,150.9,20.0,28.5,,,,,0.0,,0.0,,0.0,0.0,14.0,22.0,40.9,Bajo 50%,15.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,54.41,0.0,6.0,5.0,0.0,0.0,,,0.0,0.0,0.0,1.9,0.0,0.0,30.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,14.760000000000002,🔵 DECENT,🟡 Average,,,,,,,,BUY,85,"high coverage (15), good upside (15%)",4526.62,4164.49,5780.84,8.0,27.71,BUY ON PULLBACK - Wait for 2-5% dip,False,1,1.507,False,-10.5,31.21,-13.28,sideways,stage1
LSEG.L,0.0,96.4,LONDON STOCK EXCHANGE GROUP PLC,58.1,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,60.5,70.0,65.0,9734.0,47953256448.0,,,,,,,0.0,,,0.0,,,False,11810.0,-17.6,4.0,False,"{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}",{'profit_margin_pct': 13.4},12281.65,13750.0,11000.0,17.0,strong_buy,26.2,17678.0,81.6,7110.0,-27.0,4.28,4.17,1.53,57.4,1.24,,,,80.4,92.0,2026-07-30,False,False,7.0,NEUTRAL,3.87,305.7,0.23,,,,,,21.4,0.0,28.9,17.4,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,85,"Strong institutional buying (2.0x ratio, 66% up volume)",MEGA_FLOAT,446.3,23.0,46.4,,,,,0.0,,0.0,,0.0,0.0,6.0,22.0,77.3,Top 25%,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,2/3,58.31,0.0,3.0,3.0,0.0,5.0,,,0.0,0.0,0.0,3.28,3.0,5.0,37.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,5.81,🔵 DECENT,🟡 Good,,,,,,,,BUY,85,"high coverage (17), strong upside (26%)",9539.32,8776.17,12593.39,8.0,32.02,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.798,False,-17.65,45.5,-1.74,sideways,stage1
ZTS,0.0,23.0,Zoetis Inc.,52.5,Healthcare,Drug Manufacturers - Specialty & Generic,55.0,60.0,24.0,65.0,65.0,116.65,49241198592.0,15.0,0.2,False,down,-4.4,False,0.0,7.5,True,1.0,3.6,3.7,False,172.23,-32.3,0.0,False,"{'roe_pct': 66.0, 'debt_to_equity': 2.8, 'current_ratio': 3.03, 'operating_margin_pct': 34.7}","{'eps_growth_yoy': np.float64(-4.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",150.29,190.0,127.0,17.0,buy,28.8,71.45,-38.7,60.2,-48.4,3.64,4.26,1.82,33.2,0.9,True,-6.57,16.1,6.1,8.0,2026-05-07,False,True,6.0,NEUTRAL,6.37,42.1,2.52,BEARISH,4.57,60.0,1.0,2.0,0.0,0.0,6.9,15.8,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,421.3,23.0,22.6,15.0,False,down,0.2,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,0.2,0.0,0.0,-5.0,-5.0,-8.0,0.0,0.0,0.0,False,2/3,30.85,0.0,3.0,3.0,3.0,3.0,,,0.0,0.0,0.0,3.6,3.0,2.0,41.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,high coverage (17) but high debt (2.8x),116.65,112.57,163.28,3.5,39.97,BUY NOW - At target entry price,False,0,0.884,False,-31.22,3.41,-24.42,downtrend,stage1
ECL,0.0,44.0,Ecolab Inc.,64.7,Basic Materials,Specialty Chemicals,90.0,60.0,36.0,60.0,65.0,266.96,75395850240.0,15.0,5.1,False,down,40.1,False,0.0,13.6,False,0.0,1.3,2.2,False,309.27,-13.7,4.0,False,"{'roe_pct': 22.4, 'debt_to_equity': 0.91, 'current_ratio': 0.99, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(40.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.8}",318.95,352.0,270.0,21.0,buy,19.5,,,72.9,-72.7,,,1.03,36.8,1.05,True,-1.04,9.3,7.8,90.0,2026-07-28,False,False,6.0,NEUTRAL,3.4,52.2,3.53,,,,,,3.0,0.0,13.2,19.4,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEGA_FLOAT,281.4,38.0,32.6,15.0,False,down,5.1,0.0,False,0.0,False,0.0,0.0,11.0,22.0,54.5,Medio,23.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,30.08,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,2.44,1.0,2.0,80.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,15.47,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"high coverage (21), good upside (20%)",264.32,253.96,338.6,3.92,28.1,BUY NOW - At target entry price,False,2,1.009,False,-13.45,11.96,-8.49,sideways,stage1
DHR,0.0,38.9,Danaher Corporation,64.5,Healthcare,Diagnostics & Research,100.0,50.0,15.0,80.0,70.0,178.98,126676787200.0,15.0,2.9,False,down,85.4,False,0.0,0.3,False,0.0,1.3,2.1,False,242.8,-26.3,1.0,False,"{'roe_pct': 7.1, 'debt_to_equity': 0.37, 'current_ratio': 1.87, 'operating_margin_pct': 22.9}","{'eps_growth_yoy': np.float64(85.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.9}",250.14,310.0,205.0,22.0,strong_buy,39.8,126.22,-29.5,51.5,-71.2,3.61,6.45,0.89,26.4,0.42,True,-1.59,17.9,9.8,83.0,2026-07-21,False,False,5.0,NEUTRAL,3.2,39.2,2.01,,,,,,0.0,0.0,11.7,19.3,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 43% up volume)",MEGA_FLOAT,630.7,28.0,31.0,15.0,False,down,2.9,0.0,False,0.0,False,0.0,0.0,18.0,22.0,22.7,Bottom 25%,3.4,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.745000000000005,0.0,3.0,0.0,3.0,3.0,,,0.0,0.0,0.0,4.97,3.0,0.0,89.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"high coverage (22), strong upside (40%)",178.5,171.5,242.63,3.92,35.93,BUY NOW - At target entry price,False,1,1.057,False,-26.13,2.27,-23.18,downtrend,stage1
VEEV,0.0,80.0,Veeva Systems Inc.,62.8,Healthcare,Health Information Services,75.0,70.0,15.0,85.0,70.0,158.49,26052880384.0,15.0,0.8,False,down,7.0,False,0.0,10.1,True,1.0,3.9,2.8,False,310.5,-49.0,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",264.46,350.0,176.0,28.0,buy,66.9,212.06,33.8,126.21,-20.4,4.02,6.42,,,,False,,,23.2,28.0,2026-05-27,False,False,7.0,NEUTRAL,4.72,14.1,0.69,BEARISH,999.0,50.0,0.0,1.0,1.7999999999999972,0.0,24.0,18.8,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",HIGH_FLOAT,149.8,25.0,42.8,15.0,False,down,0.8,0.0,False,0.0,True,1.0,2.0,,22.0,,Sin datos suficientes,0.8,0.0,0.0,-5.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,39.120000000000005,0.0,3.0,0.0,0.0,5.0,,,0.0,0.0,0.0,8.36,3.0,5.0,77.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,0.0,⚪ WEAK,🔴 Weak,,,,,,,,BUY,85,"high coverage (28), strong upside (67%)",155.32,145.09,257.07,6.59,65.51,BUY NOW - At target entry price,False,0,0.927,False,-48.96,7.05,-50.85,downtrend,stage1
KO,0.0,45.0,Coca-Cola Company (The),57.1,Consumer Defensive,Beverages - Non-Alcoholic,55.0,50.0,50.3,80.0,60.0,78.35,337040015360.0,35.0,40.6,False,down,-31.8,False,0.0,6.2,False,0.0,1.0,2.8,False,82.0,-4.5,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.23, 'current_ratio': 1.36, 'operating_margin_pct': 34.9}","{'eps_growth_yoy': np.float64(-31.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.8}",83.67,90.0,71.38,23.0,buy,6.8,20.38,-74.0,57.88,-26.1,0.95,0.75,2.63,64.8,2.9,True,-0.22,10.7,18.2,83.0,2026-07-21,False,False,7.0,NEUTRAL,4.78,91.1,1.25,BULLISH,0.34,100.0,9.0,7.0,40.6,0.0,13.5,17.1,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,3874.4,8.0,30.6,35.0,False,down,40.6,0.0,False,0.0,False,0.0,0.0,4.0,22.0,86.4,Top 25%,42.2,3.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,2/3,51.09,0.0,0.0,3.0,3.0,5.0,,,0.0,0.0,0.0,0.85,-3.0,5.0,40.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,28.21,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-4.5% from high) - poor entry point,-4.5,NEUTRAL,BUY,False,BUY,80,"high coverage (23), moderate upside (7%)",79.13,73.06,95.38,7.68,20.53,BUY NOW - At target entry price,True,3,1.098,False,-3.79,21.57,8.94,uptrend,stage3
FDS,0.0,91.3,FactSet Research Systems Inc.,51.5,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,85.0,50.0,229.56,8363129856.0,15.0,8.5,False,up,-10.4,False,0.0,4.4,False,0.0,15.0,4.3,True,474.79,-51.7,1.0,False,"{'roe_pct': 28.1, 'debt_to_equity': 0.73, 'current_ratio': 1.43, 'operating_margin_pct': 29.8}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.5}",252.44,380.0,200.0,16.0,hold,10.0,238.4,3.9,155.4,-32.3,7.06,16.2,1.92,28.3,0.96,True,-5.86,14.2,-1.8,57.0,2026-06-25,False,False,6.0,NEUTRAL,8.07,187.1,,,,,,,20.8,0.0,27.4,15.4,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 62% up volume)",MEDIUM_FLOAT,36.3,20.0,42.8,15.0,False,up,8.5,2.0,False,0.0,False,0.0,0.0,6.0,22.0,77.3,Top 25%,32.0,3.0,3.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,52.765,0.0,6.0,3.0,3.0,0.0,,,0.0,0.0,0.0,1.25,0.0,2.0,4.0,0,,0,MIXED/INSUFFICIENT (0),BEST,11.0,0.0,🔵 DECENT,🟡 Average,,,,,,,,BUY,80,"high coverage (16), moderate upside (10%)",224.97,206.97,380.38,8.0,69.08,BUY ON PULLBACK - Wait for 2-5% dip,False,1,0.783,False,-50.95,24.73,-24.66,sideways,stage4
CME,0.0,44.5,CME Group Inc.,71.2,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,39.6,85.0,50.0,284.53,103102111744.0,15.0,23.7,False,down,12.6,False,0.0,11.1,True,2.0,1.5,2.2,False,329.16,-13.6,5.0,False,"{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}",306.6,353.0,230.0,15.0,hold,7.8,257.25,-9.6,249.64,-12.3,2.94,8.36,1.83,43.1,3.41,True,-0.78,32.9,8.5,84.0,2026-07-22,False,False,6.0,NEUTRAL,5.28,101.4,1.04,NEUTRAL,0.76,70.0,3.0,2.0,27.700000000000003,0.0,13.3,21.4,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,360.7,18.0,34.7,15.0,False,down,23.7,0.0,False,0.0,True,2.0,2.0,6.0,22.0,77.3,Top 25%,32.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,33.455000000000005,0.0,0.0,3.0,3.0,3.0,,,0.0,0.0,0.0,0.98,-3.0,2.0,30.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,20.62,⚪ WEAK,🔴 Weak,,,,,,,,BUY,80,"high coverage (15), moderate upside (8%)",280.09,269.11,357.69,3.92,27.71,BUY NOW - At target entry price,False,2,0.97,False,-11.49,13.81,3.51,sideways,stage2
NDAQ,0.0,58.5,"Nasdaq, Inc.",62.3,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,44.0,60.0,65.0,91.31,51639529472.0,35.0,33.0,False,up,14.8,False,0.0,2.2,False,0.0,1.7,2.6,False,101.79,-10.3,3.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.67,120.0,82.0,15.0,buy,16.8,116.95,28.1,99.6,9.1,3.02,2.76,1.23,32.5,1.28,True,-2.03,7.8,33.8,85.0,2026-07-23,False,False,9.0,STRONG,4.12,205.3,0.61,,,,,,21.200000000000003,0.0,17.6,18.7,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",MEGA_FLOAT,503.0,23.0,36.2,35.0,False,up,33.0,2.0,False,0.0,False,0.0,0.0,6.0,22.0,77.3,Top 25%,32.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,48.345,0.0,3.0,0.0,3.0,5.0,,,0.0,0.0,0.0,2.1,1.0,10.0,27.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,15.23,⚪ WEAK,🟡 Average,,,,,,,,BUY,80,"high coverage (15), good upside (17%)",89.48,82.33,114.04,8.0,27.44,BUY NOW - At target entry price,False,1,0.943,False,-10.01,24.71,-0.97,sideways,stage1
ROP,0.0,76.4,"Roper Technologies, Inc.",62.0,Technology,Software - Application,100.0,50.0,24.0,55.0,65.0,354.12,36448690176.0,15.0,6.3,False,up,29.4,True,1.0,9.3,False,0.0,4.3,3.0,False,584.03,-39.4,1.0,False,"{'roe_pct': 9.0, 'debt_to_equity': 0.56, 'current_ratio': 0.53, 'operating_margin_pct': 27.2}","{'eps_growth_yoy': np.float64(29.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.1}",453.75,550.0,365.0,16.0,buy,28.1,898.9,153.8,480.3,35.6,5.95,21.2,1.03,21.1,0.57,False,,6.8,41.4,83.0,2026-07-21,False,False,6.0,NEUTRAL,4.88,1441.1,0.25,,,,,,15.5,0.0,22.9,18.6,2026-04-29 11:45:04,2026-04-29,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 62% up volume)",HIGH_FLOAT,101.9,20.0,41.5,15.0,False,up,6.3,2.0,True,1.0,False,0.0,2.0,16.0,22.0,31.8,Bajo 50%,9.3,0.0,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,64.22,8.0,6.0,0.0,0.0,5.0,,,0.0,0.0,0.0,3.51,3.0,2.0,12.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,0.0,⭐ GOOD,🟡 Good,,,,,,,,BUY,80,"high coverage (16), strong upside (28%)",348.92,335.24,524.13,3.92,50.21,BUY NOW - At target entry price,False,1,0.957,False,-38.9,13.4,-27.74,sideways,stage1
