ticker,current_price,entry_price,entry_range,stop_loss,exit_price,exit_range,risk_reward,risk_pct,reward_pct,entry_timing,meets_risk_reward,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
RMD,255.82,250.7,$245.69-$255.72,240.31,323.7,$307.51-$339.88,7.02,4.15,29.12,BUY NOW - At target entry price,True,85.15789473684211,50.0,,,,ResMed Inc.,69.7,Healthcare,Medical Instruments & Supplies,60.0,80.0,54.5,95.0,65.0,37341097984.0,50.0,34.1,15.0,20.9,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,144.8,20.0,70.0,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
ALGN,187.22,183.48,$179.81-$187.15,168.8,233.94,$222.24-$245.64,3.44,8.0,27.51,BUY ON PULLBACK - Wait for 2-5% dip,True,89.5952380952381,50.0,,,,"Align Technology, Inc.",64.0,Healthcare,Medical Instruments & Supplies,55.0,50.0,85.0,80.0,60.0,13570897920.0,50.0,35.8,15.0,19.2,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 60% up volume)",HIGH_FLOAT,67.2,20.0,70.0,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
OKE,85.61,83.9,$82.22-$85.58,77.19,110.67,$105.13-$116.2,3.99,8.0,31.9,BUY NOW - At target entry price,True,91.2608695652174,50.0,,,,"ONEOK, Inc.",69.0,Energy,Oil & Gas Midstream,55.0,90.0,79.0,55.0,60.0,53913407488.0,49.2,36.5,15.0,20.7,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,627.4,23.0,72.2,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
EQIX,951.97,961.49,$942.26-$980.72,884.57,1160.37,$1102.35-$1218.39,2.59,8.0,20.68,BUY NOW - At target entry price,False,86.84210526315789,50.0,,,,"Equinix, Inc.",64.7,Real Estate,REIT - Specialty,55.0,70.0,74.5,65.0,60.0,93535739904.0,49.099999999999994,34.7,15.0,19.4,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,97.9,20.0,69.1,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
CF,93.79,91.91,$90.08-$93.75,85.79,117.24,$111.38-$123.1,4.14,6.66,27.55,BUY NOW - At target entry price,True,89.17647058823529,50.0,,,,"CF Industries Holdings, Inc.",61.1,Basic Materials,Agricultural Inputs,60.0,50.0,60.5,90.0,50.0,15191444480.0,49.0,35.7,15.0,18.3,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",HIGH_FLOAT,154.2,20.0,69.0,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
LII,565.5,554.19,$543.11-$565.27,509.85,733.13,$696.48-$769.79,4.04,8.0,32.29,BUY ON PULLBACK - Wait for 2-5% dip,True,89.96666666666667,50.0,,,,"Lennox International, Inc.",58.1,Industrials,Building Products & Equipment,55.0,50.0,60.5,80.0,50.0,19833659392.0,48.400000000000006,36.0,15.0,17.4,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEDIUM_FLOAT,31.5,20.0,68.4,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
FFIV,270.58,265.17,$259.87-$270.47,252.03,357.88,$339.99-$375.77,7.06,4.95,34.96,BUY ON PULLBACK - Wait for 2-5% dip,True,86.14583333333334,50.0,,,,"F5, Inc.",60.4,Technology,Software - Infrastructure,60.0,60.0,40.5,95.0,50.0,15371944960.0,47.599999999999994,34.5,15.0,18.1,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,55.9,20.0,67.6,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
DECK,117.35,115.0,$112.7-$117.3,105.8,158.09,$150.19-$166.0,4.68,8.0,37.47,BUY ON PULLBACK - Wait for 2-5% dip,True,89.11904761904762,50.0,,,,Deckers Outdoor Corporation,71.7,Consumer Cyclical,Footwear & Accessories,55.0,80.0,71.0,100.0,60.0,17103156224.0,47.2,35.6,15.0,21.5,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",HIGH_FLOAT,140.7,25.0,72.2,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
DLR,179.89,181.69,$178.06-$185.32,167.15,218.02,$207.12-$228.93,2.5,8.0,20.0,BUY NOW - At target entry price,False,90.30555555555556,50.0,,,,"Digital Realty Trust, Inc.",62.0,Real Estate,REIT - Specialty,60.0,60.0,66.5,65.0,60.0,62926323712.0,46.7,36.1,15.0,18.6,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,321.2,23.0,69.7,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
HSIC,77.21,75.67,$74.15-$77.18,71.62,95.11,$90.36-$99.87,4.8,5.35,25.7,BUY ON PULLBACK - Wait for 2-5% dip,True,84.8409090909091,50.0,,,,"Henry Schein, Inc.",58.6,Healthcare,Medical Distribution,50.0,70.0,60.5,60.0,50.0,9363133440.0,46.5,33.9,15.0,17.6,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,98.1,20.0,66.5,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
IP,49.05,48.07,$47.11-$49.03,44.22,62.6,$59.47-$65.73,3.78,8.0,30.23,BUY ON PULLBACK - Wait for 2-5% dip,True,89.42857142857143,50.0,,,,International Paper Company,61.5,Consumer Cyclical,Packaging & Containers,50.0,80.0,65.0,50.0,60.0,25900277760.0,46.2,35.8,15.0,18.4,2026-02-18 18:20:16,2026-02-18,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,525.1,23.0,69.2,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
