ticker,current_price,entry_price,entry_range,stop_loss,exit_price,exit_range,risk_reward,risk_pct,reward_pct,entry_timing,meets_risk_reward,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score,rs_line_at_new_high,rs_line_trend,rs_line_percentile,rs_line_bonus,eps_accelerating,eps_accel_quarters,rev_accelerating,rev_accel_quarters,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
AMP,471.97,462.53,$453.28-$471.78,425.53,599.18,$569.23-$629.14,3.69,8.0,29.54,BUY NOW - At target entry price,True,65.75,50.0,,,,"Ameriprise Financial, Inc.",64.9,Financial Services,Asset Management,55.0,70.0,54.5,90.0,65.0,44435873792.0,25.8,26.3,15.0,19.5,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.8,,,,,0.0,,,,,0.0,3.0,5.0,60.0,Medio,41.1,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
AXP,340.54,333.73,$327.05-$340.4,307.03,428.39,$406.97-$449.81,3.55,8.0,28.37,BUY ON PULLBACK - Wait for 2-5% dip,True,70.25,50.0,,,,American Express Company,59.0,Financial Services,Credit Services,55.0,60.0,56.0,75.0,50.0,238793867264.0,25.8,28.1,15.0,17.7,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.8,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,56.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
HD,327.48,320.93,$314.51-$327.35,295.26,432.83,$411.19-$454.47,4.36,8.0,34.87,BUY ON PULLBACK - Wait for 2-5% dip,True,75.76315789473685,50.0,,,,,50.0,,,,,,,,,25.3,30.3,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.3,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
GEHC,61.15,61.15,$59.93-$62.37,59.52,85.94,$81.64-$90.23,15.16,2.67,40.54,BUY NOW - At target entry price,True,75.77083333333334,50.0,,,,,50.0,,,,,,,,,25.3,30.3,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.3,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
AVB,179.63,182.66,$179.01-$186.31,175.5,225.39,$214.12-$236.66,5.97,3.92,23.39,BUY NOW - At target entry price,True,72.0,50.0,,,,"AvalonBay Communities, Inc.",54.8,Real Estate,REIT - Residential,60.0,50.0,50.0,55.0,60.0,25135935488.0,25.200000000000003,28.8,15.0,16.4,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.2,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,50.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
APO,138.91,136.13,$133.41-$138.85,125.24,173.69,$165.0-$182.37,3.45,8.0,27.59,BUY ON PULLBACK - Wait for 2-5% dip,True,59.268181818181816,50.0,,,,"Apollo Global Management, Inc. ",69.2,Financial Services,Asset Management,55.0,100.0,50.0,75.0,65.0,72631181312.0,24.5,23.7,15.0,20.8,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.5,,,,,0.0,,,,,0.0,3.0,5.0,60.0,Medio,41.1,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ALB,166.56,163.23,$159.96-$166.49,150.17,223.58,$212.4-$234.76,4.62,8.0,36.97,BUY NOW - At target entry price,True,56.85,50.0,,,,Albemarle Corporation,72.0,Basic Materials,Specialty Chemicals,50.0,100.0,85.0,60.0,60.0,20507772928.0,24.3,22.7,15.0,21.6,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.3,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,85.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CMG,31.86,31.22,$30.6-$31.85,28.72,49.92,$47.42-$52.41,7.48,8.0,59.88,BUY ON PULLBACK - Wait for 2-5% dip,True,65.20454545454545,50.0,,,,"Chipotle Mexican Grill, Inc.",59.2,Consumer Cyclical,Restaurants,55.0,50.0,65.0,75.0,60.0,51132489728.0,23.8,26.1,15.0,17.8,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,58.8,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,65.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CPB,21.11,20.69,$20.27-$21.1,19.17,30.42,$28.9-$31.94,6.41,7.34,47.04,BUY ON PULLBACK - Wait for 2-5% dip,True,67.08,50.0,,,,The Campbell's Company,46.0,Consumer Defensive,Packaged Foods,50.0,50.0,30.0,50.0,50.0,8310014976.0,23.6,26.8,15.0,13.8,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,55.6,,,,,0.0,,,,,0.0,2.0,5.0,80.0,Top 25%,42.2,3.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CPRT,29.52,29.52,$28.93-$30.11,28.91,44.48,$42.26-$46.71,24.53,2.07,50.69,BUY NOW - At target entry price,True,65.5625,50.0,,,,"Copart, Inc.",57.0,Industrials,Specialty Business Services,60.0,50.0,30.0,90.0,70.0,36213538816.0,23.3,26.2,15.0,17.1,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,58.3,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,30.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
