ticker,current_price,entry_price,entry_range,stop_loss,exit_price,exit_range,risk_reward,risk_pct,reward_pct,entry_timing,meets_risk_reward,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score,rs_line_at_new_high,rs_line_trend,rs_line_percentile,rs_line_bonus,eps_accelerating,eps_accel_quarters,rev_accelerating,rev_accel_quarters,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
AMP,526.82,532.09,$521.45-$542.73,489.52,640.87,$608.83-$672.91,2.56,8.0,20.44,BUY NOW - At target entry price,False,65.75,50.0,,,,"Ameriprise Financial, Inc.",64.9,Financial Services,Asset Management,55.0,70.0,54.5,90.0,65.0,44435873792.0,25.8,26.3,15.0,19.5,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.8,,,,,0.0,,,,,0.0,3.0,5.0,60.0,Medio,41.1,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
AXP,348.74,341.77,$334.93-$348.6,326.89,434.16,$412.45-$455.87,6.21,4.35,27.03,BUY ON PULLBACK - Wait for 2-5% dip,True,70.25,50.0,,,,American Express Company,59.0,Financial Services,Credit Services,55.0,60.0,56.0,75.0,50.0,238793867264.0,25.8,28.1,15.0,17.7,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.8,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,56.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
HD,331.45,331.45,$324.82-$338.08,320.46,435.85,$414.05-$457.64,9.5,3.32,31.5,BUY NOW - At target entry price,True,75.76315789473685,50.0,,,,,50.0,,,,,,,,,25.3,30.3,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.3,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
GEHC,61.41,61.41,$60.18-$62.64,59.32,86.14,$81.83-$90.44,11.83,3.4,40.26,BUY NOW - At target entry price,True,75.77083333333334,50.0,,,,,50.0,,,,,,,,,25.3,30.3,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.3,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
AVB,190.27,192.17,$188.33-$196.02,176.8,232.0,$220.4-$243.6,2.59,8.0,20.73,BUY NOW - At target entry price,False,72.0,50.0,,,,"AvalonBay Communities, Inc.",54.8,Real Estate,REIT - Residential,60.0,50.0,50.0,55.0,60.0,25135935488.0,25.200000000000003,28.8,15.0,16.4,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.2,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,50.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
APO,119.04,116.66,$114.33-$118.99,111.75,157.36,$149.49-$165.23,8.29,4.21,34.89,BUY ON PULLBACK - Wait for 2-5% dip,True,59.268181818181816,50.0,,,,"Apollo Global Management, Inc. ",69.2,Financial Services,Asset Management,55.0,100.0,50.0,75.0,65.0,72631181312.0,24.5,23.7,15.0,20.8,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.5,,,,,0.0,,,,,0.0,3.0,5.0,60.0,Medio,41.1,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ALB,117.45,117.45,$115.1-$119.8,113.29,186.25,$176.94-$195.57,16.53,3.54,58.58,BUY NOW - At target entry price,True,56.85,50.0,,,,Albemarle Corporation,72.0,Basic Materials,Specialty Chemicals,50.0,100.0,85.0,60.0,60.0,20507772928.0,24.3,22.7,15.0,21.6,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.3,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,85.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CMG,32.2,31.72,$31.09-$32.36,30.48,47.81,$45.41-$50.2,12.93,3.92,50.7,BUY NOW - At target entry price,True,65.20454545454545,50.0,,,,"Chipotle Mexican Grill, Inc.",59.2,Consumer Cyclical,Restaurants,55.0,50.0,65.0,75.0,60.0,51132489728.0,23.8,26.1,15.0,17.8,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,58.8,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,65.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CPB,21.88,21.44,$21.01-$21.87,20.57,30.77,$29.23-$32.3,10.63,4.09,43.48,BUY NOW - At target entry price,True,67.08,50.0,,,,The Campbell's Company,46.0,Consumer Defensive,Packaged Foods,50.0,50.0,30.0,50.0,50.0,8310014976.0,23.6,26.8,15.0,13.8,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,55.6,,,,,0.0,,,,,0.0,2.0,5.0,80.0,Top 25%,42.2,3.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CPRT,27.17,27.17,$26.63-$27.71,26.31,42.7,$40.56-$44.83,18.12,3.15,57.15,BUY NOW - At target entry price,True,65.5625,50.0,,,,"Copart, Inc.",57.0,Industrials,Specialty Business Services,60.0,50.0,30.0,90.0,70.0,36213538816.0,23.3,26.2,15.0,17.1,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,58.3,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,30.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
