ticker,current_price,entry_price,entry_range,stop_loss,exit_price,exit_range,risk_reward,risk_pct,reward_pct,entry_timing,meets_risk_reward,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score,rs_line_at_new_high,rs_line_trend,rs_line_percentile,rs_line_bonus,eps_accelerating,eps_accel_quarters,rev_accelerating,rev_accel_quarters,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
AMP,547.09,552.56,$541.51-$563.61,508.36,667.71,$634.33-$701.1,2.61,8.0,20.84,BUY NOW - At target entry price,False,65.75,50.0,,,,"Ameriprise Financial, Inc.",64.9,Financial Services,Asset Management,55.0,70.0,54.5,90.0,65.0,44435873792.0,25.8,26.3,15.0,19.5,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.8,,,,,0.0,,,,,0.0,3.0,5.0,60.0,Medio,41.1,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
AXP,331.15,324.56,$318.07-$331.06,311.84,420.79,$399.75-$441.83,7.56,3.92,29.65,BUY NOW - At target entry price,True,70.25,50.0,,,,American Express Company,59.0,Financial Services,Credit Services,55.0,60.0,56.0,75.0,50.0,238793867264.0,25.8,28.1,15.0,17.7,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.8,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,56.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
HD,334.49,329.69,$323.1-$336.29,316.77,438.16,$416.25-$460.06,8.39,3.92,32.9,BUY NOW - At target entry price,True,75.76315789473685,50.0,,,,,50.0,,,,,,,,,25.3,30.3,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.3,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
GEHC,74.06,72.58,$71.13-$74.03,66.77,95.73,$90.94-$100.51,3.99,8.0,31.89,BUY NOW - At target entry price,True,75.77083333333334,50.0,,,,,50.0,,,,,,,,,25.3,30.3,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.3,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
AVB,184.06,182.09,$178.44-$185.73,174.94,227.28,$215.92-$238.65,6.33,3.92,24.82,BUY NOW - At target entry price,True,72.0,50.0,,,,"AvalonBay Communities, Inc.",54.8,Real Estate,REIT - Residential,60.0,50.0,50.0,55.0,60.0,25135935488.0,25.200000000000003,28.8,15.0,16.4,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.2,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,50.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
APO,129.98,127.38,$124.83-$129.93,117.19,165.39,$157.12-$173.66,3.73,8.0,29.84,BUY NOW - At target entry price,True,59.268181818181816,50.0,,,,"Apollo Global Management, Inc. ",69.2,Financial Services,Asset Management,55.0,100.0,50.0,75.0,65.0,72631181312.0,24.5,23.7,15.0,20.8,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.5,,,,,0.0,,,,,0.0,3.0,5.0,60.0,Medio,41.1,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ALB,,113.78,$111.51-$116.06,109.32,,$nan-$nan,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,56.85,50.0,,,,Albemarle Corporation,72.0,Basic Materials,Specialty Chemicals,50.0,100.0,85.0,60.0,60.0,20507772928.0,24.3,22.7,15.0,21.6,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.3,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,85.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CMG,35.29,34.58,$33.89-$35.28,31.82,46.06,$43.75-$48.36,4.15,8.0,33.17,BUY ON PULLBACK - Wait for 2-5% dip,True,65.20454545454545,50.0,,,,"Chipotle Mexican Grill, Inc.",59.2,Consumer Cyclical,Restaurants,55.0,50.0,65.0,75.0,60.0,51132489728.0,23.8,26.1,15.0,17.8,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,58.8,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,65.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CPB,23.77,23.29,$22.83-$23.76,21.43,32.2,$30.59-$33.81,4.78,8.0,38.24,BUY NOW - At target entry price,True,67.08,50.0,,,,The Campbell's Company,46.0,Consumer Defensive,Packaged Foods,50.0,50.0,30.0,50.0,50.0,8310014976.0,23.6,26.8,15.0,13.8,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,55.6,,,,,0.0,,,,,0.0,2.0,5.0,80.0,Top 25%,42.2,3.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CPRT,34.33,33.64,$32.97-$34.32,30.95,48.14,$45.73-$50.55,5.39,8.0,43.09,BUY ON PULLBACK - Wait for 2-5% dip,True,65.5625,50.0,,,,"Copart, Inc.",57.0,Industrials,Specialty Business Services,60.0,50.0,30.0,90.0,70.0,36213538816.0,23.3,26.2,15.0,17.1,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,58.3,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,30.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
