ticker,current_price,entry_price,entry_range,stop_loss,exit_price,exit_range,risk_reward,risk_pct,reward_pct,entry_timing,meets_risk_reward,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score,rs_line_at_new_high,rs_line_trend,rs_line_percentile,rs_line_bonus,eps_accelerating,eps_accel_quarters,rev_accelerating,rev_accel_quarters,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
AMP,557.22,562.79,$551.54-$574.05,530.9,675.41,$641.64-$709.18,3.53,5.67,20.01,BUY NOW - At target entry price,True,65.75,50.0,,,,"Ameriprise Financial, Inc.",64.9,Financial Services,Asset Management,55.0,70.0,54.5,90.0,65.0,44435873792.0,25.8,26.3,15.0,19.5,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.8,,,,,0.0,,,,,0.0,3.0,5.0,60.0,Medio,41.1,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
AXP,334.21,337.77,$331.02-$344.53,324.53,423.12,$401.97-$444.28,6.44,3.92,25.27,BUY NOW - At target entry price,True,70.25,50.0,,,,American Express Company,59.0,Financial Services,Credit Services,55.0,60.0,56.0,75.0,50.0,238793867264.0,25.8,28.1,15.0,17.7,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.8,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,56.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
HD,331.69,331.69,$325.06-$338.32,321.44,436.03,$414.23-$457.83,10.18,3.09,31.46,BUY NOW - At target entry price,True,75.76315789473685,50.0,,,,,50.0,,,,,,,,,25.3,30.3,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.3,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
GEHC,73.26,71.8,$70.36-$73.24,66.06,95.12,$90.37-$99.88,4.06,8.0,32.48,BUY ON PULLBACK - Wait for 2-5% dip,True,75.77083333333334,50.0,,,,,50.0,,,,,,,,,25.3,30.3,15.0,15.0,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.3,,,,,0.0,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
AVB,68.14,68.82,$67.44-$70.2,63.32,82.85,$78.71-$87.0,2.55,8.0,20.39,BUY NOW - At target entry price,False,72.0,50.0,,,,"AvalonBay Communities, Inc.",54.8,Real Estate,REIT - Residential,60.0,50.0,50.0,55.0,60.0,25135935488.0,25.200000000000003,28.8,15.0,16.4,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.2,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,50.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
APO,135.05,132.35,$129.71-$135.0,121.77,169.25,$160.79-$177.71,3.48,8.0,27.88,BUY NOW - At target entry price,True,59.268181818181816,50.0,,,,"Apollo Global Management, Inc. ",69.2,Financial Services,Asset Management,55.0,100.0,50.0,75.0,65.0,72631181312.0,24.5,23.7,15.0,20.8,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.5,,,,,0.0,,,,,0.0,3.0,5.0,60.0,Medio,41.1,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ALB,135.14,132.44,$129.79-$135.09,121.84,199.7,$189.71-$209.68,6.35,8.0,50.79,BUY NOW - At target entry price,True,56.85,50.0,,,,Albemarle Corporation,72.0,Basic Materials,Specialty Chemicals,50.0,100.0,85.0,60.0,60.0,20507772928.0,24.3,22.7,15.0,21.6,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.3,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,85.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CMG,37.15,36.41,$35.68-$37.14,33.49,47.13,$44.77-$49.48,3.68,8.0,29.45,BUY ON PULLBACK - Wait for 2-5% dip,True,65.20454545454545,50.0,,,,"Chipotle Mexican Grill, Inc.",59.2,Consumer Cyclical,Restaurants,55.0,50.0,65.0,75.0,60.0,51132489728.0,23.8,26.1,15.0,17.8,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,58.8,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,65.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CPB,23.33,22.86,$22.4-$23.32,21.31,31.86,$30.27-$33.46,5.8,6.8,39.4,BUY NOW - At target entry price,True,67.08,50.0,,,,The Campbell's Company,46.0,Consumer Defensive,Packaged Foods,50.0,50.0,30.0,50.0,50.0,8310014976.0,23.6,26.8,15.0,13.8,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,55.6,,,,,0.0,,,,,0.0,2.0,5.0,80.0,Top 25%,42.2,3.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CPRT,32.81,32.16,$31.52-$32.8,29.59,46.99,$44.64-$49.34,5.76,8.0,46.11,BUY NOW - At target entry price,True,65.5625,50.0,,,,"Copart, Inc.",57.0,Industrials,Specialty Business Services,60.0,50.0,30.0,90.0,70.0,36213538816.0,23.3,26.2,15.0,17.1,2026-02-19 17:04:04,2026-02-19,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,58.3,,,,,0.0,,,,,0.0,,5.0,,Sin datos suficientes,30.0,0.0,0.0,0.0,0.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
