ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
BAC,78.20833333333334,Excellent,Stage 2 Early,17.489403481761137,36.0,Bank of America Corporation,74.6,Financial Services,Banks - Diversified,95.0,60.0,76.7,65.0,60.0,62.33,435858014208.0,80.0,84.0,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,65.23,-4.4,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",68.77,75.0,62.0,22.0,buy,10.3,76.49,22.7,131.4,110.8,2.89,1.8,2.07,25.9,2.35,True,-5.77,,34.1,50.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.35,,,,,,83.5,31.3,10.8,22.4,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,6965.3,3.0,64.5,80.0,False,up,84.0,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,84.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,53.64,0.0,0.0,3.0,3.0,5.0,0.0,0.77,0.0,0.0,0.0,22.7,-56.4,,1.29,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,0.3602,BAJA,76.56416666666667,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-4.4% from high) - poor entry point,-4.4,NEUTRAL,BUY,False,,,,BUY,85,"high coverage (22), good upside (10%)",,62.95,59.69,76.07,5.18,20.84,BUY NOW - At target entry price,,,,,,,,,,,,,,,,,,,,51.0,C,DCF: +23% margen | Buy (22 analistas) | Buyback activo | Dividendo 2.1% (payout 26%),5,0
JKHY,0.0,,,,27.8,"Jack Henry & Associates, Inc.",64.3,Technology,Information Technology Services,60.0,60.0,63.0,85.0,60.0,170.51,12114869248.0,60.0,50.3,False,up,-3.7,True,1.0,3.4,True,1.0,7.3,3.9,False,193.39,-11.8,5.0,False,"{'roe_pct': 23.6, 'debt_to_equity': 0.06, 'operating_margin_pct': 21.7}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.8}",190.53,209.0,170.0,15.0,buy,11.7,84.98,-50.2,71.6,-58.0,3.39,5.78,1.43,34.1,1.22,True,-2.35,123.3,-10.2,70.0,2026-11-03,False,False,9.0,STRONG,4.88,162.7,,,,,,,20.6,0.0,8.3,19.3,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.4x ratio, 69% up volume)",HIGH_FLOAT,70.6,20.0,27.6,60.0,False,up,50.3,2.0,True,1.0,True,1.0,5.0,21.0,29.0,31.0,Bajo 50%,31.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,52.11,5.0,3.0,0.0,3.0,-3.0,2.07,2.59,3.0,0.0,1.5,-50.2,65.8,ALTA,1.46,2.0,10.0,17.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-1.0,46,0.2778,BAJA,19.93,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,95,"high coverage (15), good upside (12%)",,167.1,153.73,213.99,8.0,28.06,BUY NOW - At target entry price,False,8.74365692623491,24.36907166264568,0.6563588524140407,11.75363990197491,7.16,23.814245810055866,0.0,31.112401976828494,-23.45738581099607,-5.1,-9.939900000000012,17.66007857742853,,,,,,,50.8,C,"Sin deterioro: ingresos +8.7% y margen +0.7 pts — la caída no tiene motivo real | Cotiza 23% por debajo de su múltiplo histórico | ROE 24% (bueno) | Deuda minima (0.06) || RED FLAGS: Sin reversión de múltiplo pierde -10% — la tesis depende de que el mercado cambie de opinión, DCF dice SOBREVALORADA (-50%)",8,2
TT,0.0,,,,22.2,Trane Technologies plc,74.3,Industrials,Building Products & Equipment,90.0,80.0,44.0,80.0,65.0,452.96,99661701120.0,35.0,32.8,False,down,9.1,True,2.0,10.6,True,2.0,1.4,2.5,False,505.87,-10.5,5.0,False,"{'roe_pct': 36.6, 'debt_to_equity': 0.53, 'current_ratio': 1.07, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': 9.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.3}",526.99,575.0,422.0,21.0,buy,16.3,248.18,-45.2,134.1,-70.4,3.13,14.19,0.93,29.7,1.19,True,-1.36,18.0,5.0,65.0,2026-10-29,False,False,9.0,STRONG,3.79,102.0,3.65,,,,,,14.9,0.0,6.7,22.3,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,219.4,25.0,28.9,35.0,False,down,32.8,0.0,True,2.0,True,2.0,8.0,26.0,29.0,13.8,Bottom 25%,19.5,-3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,46.83,0.0,3.0,0.0,3.0,1.0,0.0,0.62,0.0,0.0,0.0,-45.2,74.1,ALTA,2.04,2.0,10.0,61.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.2222,BAJA,20.93,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,90,"high coverage (21), good upside (16%)",,448.62,431.02,566.83,3.92,26.35,BUY NOW - At target entry price,False,10.564875400250596,19.269693869520736,-0.9899469490787354,5.162343239993139,13.07,35.45294567712318,0.0,25.391290191089997,39.62640500073486,3.55,7.226025000000025,-23.205052082064505,,,,,,,48.5,C,"Negocio sano: ingresos +10.6% y beneficio operativo al alza (margen -1.0 pts, absorbido por el crecimiento) | ROE 37% (excelente) | Buy (21 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-45%)",4,1
NDAQ,90.5,Excellent,Stage 2 Strong,24.05674961825009,18.0,"Nasdaq, Inc.",75.8,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,65.1,75.0,60.0,98.79,55221370880.0,60.0,59.5,False,up,19.9,False,0.0,29.3,True,1.0,2.2,2.0,False,101.79,-2.9,5.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'eps_growth_yoy': 19.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}",109.8,135.0,84.0,15.0,buy,11.1,70.38,-28.8,48.64,-50.8,3.06,3.03,1.18,32.7,1.28,True,-2.36,8.3,14.1,58.0,2026-10-22,False,False,9.0,STRONG,3.91,205.3,1.5,,,,,,56.3,36.2,5.4,22.7,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,496.5,23.0,64.3,60.0,False,up,59.5,2.0,False,0.0,True,1.0,2.0,7.0,29.0,79.3,Top 25%,44.3,3.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,33.72,0.0,3.0,0.0,3.0,3.0,-0.24,-0.24,0.0,0.0,0.0,-28.8,50.9,ALTA,1.39,2.0,10.0,29.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-12.0,46,0.1802,BAJA,72.33,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-2.9% from high) - poor entry point,-2.9,NEUTRAL,BUY,False,,,,BUY,95,"high coverage (15), good upside (11%)",,99.78,91.8,119.57,8.0,19.83,BUY NOW - At target entry price,False,20.51404093288911,28.87045813586098,0.4554176789357065,22.44556113902847,3.347027470274703,28.894295269128055,2.419024190241902,26.036645577100487,10.97549100004227,7.049999999999999,14.597024999999997,3.263363799810848,,,,,,,46.2,C,Sin deterioro: ingresos +20.5% y margen +0.5 pts — la caída no tiene motivo real | ROE 16% (bueno) | Buy (15 analistas) | Revenue +29% || RED FLAGS: DCF dice SOBREVALORADA (-29%),7,1
TJX,0.0,,,,14.4,"The TJX Companies, Inc.",49.5,Consumer Cyclical,Apparel Retail,65.0,30.0,24.0,75.0,65.0,140.71,155442954240.0,15.0,1.2,False,down,7.2,False,0.0,-0.5,False,0.0,1.8,3.9,False,170.0,-17.2,3.0,False,"{'roe_pct': 62.2, 'debt_to_equity': 1.34, 'current_ratio': 1.15, 'operating_margin_pct': 10.9}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}",172.8,198.0,125.0,20.0,buy,22.8,133.57,-5.1,127.44,-9.4,2.83,3.98,1.37,32.5,1.34,True,-1.62,104.7,23.6,85.0,2026-11-18,False,False,7.0,NEUTRAL,4.46,36.2,1.03,,,,,,0.0,0.0,4.3,14.8,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 43% up volume)",MEGA_FLOAT,1114.4,25.0,19.2,15.0,False,down,1.2,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,35.02,0.0,0.0,0.0,3.0,5.0,-2.59,-2.72,0.0,2.0,-1.5,-5.1,30.0,MEDIA,2.85,2.0,5.0,78.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,7.0,46,0.1441,BAJA,4.95,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (20), strong upside (23%)",,140.71,136.39,181.5,3.07,28.99,BUY NOW - At target entry price,False,9.244146136831667,11.771276967115828,1.7339037690378785,28.115501519756837,5.4,26.057407407407407,0.0,28.933761527645736,-9.941168961007785,9.622073068415835,20.169989038170954,33.43498649914931,,,,,,,45.4,C,Sin deterioro: ingresos +9.2% y margen +1.7 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | ROE 62% (excelente) | Buy (20 analistas) || RED FLAGS: DCF ligeramente por debajo (-5%),6,1
VRSK,69.80952380952381,Excellent,Stage 2 Early,25.246375757748584,56.9,"Verisk Analytics, Inc.",61.5,Industrials,Consulting Services,75.0,60.0,38.7,65.0,65.0,189.55,24671072256.0,15.0,18.2,False,flat,1.4,False,0.0,4.9,True,1.0,3.8,2.2,False,273.83,-30.8,1.0,False,"{'current_ratio': 1.0, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 1.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",237.71,275.0,195.0,17.0,buy,25.4,119.33,-37.0,65.8,-65.3,4.28,8.11,1.07,29.2,0.63,True,-8.72,6.9,-2.4,64.0,2026-10-28,False,False,7.0,NEUTRAL,4.67,113.1,,BULLISH,0.14,60.0,2.0,1.0,38.4,27.9,17.1,18.4,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,129.8,27.0,63.4,15.0,False,flat,18.2,0.0,False,0.0,True,1.0,2.0,16.0,29.0,48.3,Bajo 50%,34.1,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,45.145,0.0,3.0,0.0,3.0,0.0,0.0,5.62,0.0,0.0,0.0,-37.0,76.6,ALTA,3.18,0.0,5.0,33.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,46,0.5689,ALTA,33.554761904761904,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,90,"high coverage (17), strong upside (25%)",,185.76,170.95,263.46,7.97,41.83,BUY ON PULLBACK - Wait for 2-5% dip,False,4.361894900336516,45.10728016867171,-0.7508611722550356,2.653118825853795,6.877885063422211,27.108623985529146,1.2943308309603936,39.80800676657026,-31.901579135847935,-1.7000000000000002,-3.3711000000000046,41.89594820820106,,,,,,,44.6,C,"Negocio sano: ingresos +4.4% y beneficio operativo al alza (margen -0.8 pts, absorbido por el crecimiento) | Cotiza 32% por debajo de su múltiplo histórico | Buy (17 analistas) | R:R 3.2:1 (bueno) || RED FLAGS: Sin reversión de múltiplo pierde -3% — la tesis depende de que el mercado cambie de opinión, DCF dice SOBREVALORADA (-37%)",9,2
SBGSY,0.0,,,,26.9,Schneider Electric S.E.,56.6,Industrials,Specialty Industrial Machinery,55.0,50.0,56.7,75.0,50.0,68.07,191317524480.0,60.0,73.1,False,up,,,0.0,,,0.0,,,False,71.98,-5.4,8.0,True,"{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}",{'profit_margin_pct': 11.3},77.8,79.0,76.0,3.0,none,14.3,92.2,35.4,57.13,-16.1,3.28,2.23,1.42,49.7,1.79,,,,14.6,184.0,2027-02-25,False,False,6.0,NEUTRAL,3.23,74.6,0.81,,,,,,42.0,0.0,8.1,17.0,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,2752.5,3.0,25.0,60.0,False,up,73.1,2.0,,0.0,,0.0,0.0,3.0,29.0,93.1,Top 10%,55.7,5.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,35.985,0.0,3.0,0.0,0.0,3.0,0.0,3.5,0.0,0.0,0.0,14.3,4.7,,1.79,2.0,2.0,83.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,43,0.2692,BAJA,29.66,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,75,"moderate coverage (3), good upside (14%)",,,,,,,,False,5.239430713181137,17.458657103008566,0.23851714022713466,6.69710806697108,,,,,,,,,,,,,,anual,44.1,C,Sin deterioro: ingresos +5.2% y margen +0.2 pts — la caída no tiene motivo real | ROE 19% (bueno) | DCF: +35% margen | Dividendo 1.4% (payout 50%),4,0
HEI,0.0,,,,35.9,HEICO Corporation,79.1,Industrials,Aerospace & Defense,100.0,70.0,60.3,90.0,60.0,352.67,0.0,60.0,61.8,False,up,31.8,True,1.0,19.9,True,1.0,1.4,1.6,False,376.86,-6.4,6.0,False,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",389.26,472.0,290.0,19.0,buy,10.4,,,167.1,-52.6,,,0.07,4.3,0.1,False,,9.0,48.2,0.0,2026-08-25,True,False,8.0,STRONG,1.96,52.3,1.05,,,,,,29.5,0.0,10.8,23.7,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",HIGH_FLOAT,123.9,20.0,34.5,60.0,False,up,61.8,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,61.8,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,36.335,0.0,0.0,0.0,0.0,5.0,0.24,0.71,0.0,0.0,0.0,-21.1,63.0,ALTA,1.3,2.0,10.0,108.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,46,0.3585,BAJA,24.41,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,95,"high coverage (19), good upside (10%)",,355.57,341.63,433.85,3.92,22.01,BUY NOW - At target entry price,False,25.3131660928021,25.473118303018143,2.86904841906631,41.21868854573003,5.4,64.92222222222222,0.0,,,17.656583046401046,38.43071534154667,,,,,,,,44.1,C,Sin deterioro: ingresos +25.3% y margen +2.9 pts — la caída no tiene motivo real | Gana +38% a 2 años AUNQUE el múltiplo no revierta | ROE 17% (bueno) | Buy (19 analistas) || RED FLAGS: Earnings en <7 dias (riesgo),4,1
LIN,0.0,,,,50.0,Linde plc,56.0,Basic Materials,Specialty Chemicals,55.0,60.0,44.0,65.0,60.0,490.03,225894105088.0,35.0,32.6,False,down,-0.1,False,0.0,7.8,True,1.0,1.2,2.6,False,548.2,-10.6,4.0,False,"{'roe_pct': 18.4, 'debt_to_equity': 0.69, 'current_ratio': 0.88, 'operating_margin_pct': 28.1}","{'eps_growth_yoy': -0.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}",547.24,612.0,400.0,25.0,buy,11.7,187.6,-61.7,176.05,-64.1,1.84,9.03,1.31,40.0,1.3,True,-1.8,21.3,11.3,66.0,2026-10-30,False,False,5.0,NEUTRAL,3.74,31.9,2.22,BULLISH,0.0,60.0,2.0,0.0,10.0,0.0,,16.8,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",MEGA_FLOAT,459.4,30.0,24.0,35.0,False,down,32.6,0.0,False,0.0,True,1.0,2.0,10.0,29.0,69.0,Medio,41.7,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,1/3,31.40000000000001,0.0,0.0,0.0,3.0,3.0,0.0,-0.28,0.0,0.0,0.0,-61.7,74.6,ALTA,1.46,2.0,0.0,101.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,39,,,14.6,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (25), good upside (12%)",,480.23,457.54,613.63,4.72,27.78,BUY ON PULLBACK - Wait for 2-5% dip,False,9.34667451442024,27.311874259877275,-0.22196917743879396,8.465156049593837,15.395279586877795,31.26217989637738,0.6756155685303546,31.217856738105354,0.14198014503001843,5.65,11.61922499999999,11.46097254952232,,,,,,,41.5,C,"Negocio sano: ingresos +9.3% y beneficio operativo al alza (margen -0.2 pts, absorbido por el crecimiento) | ROE 18% (bueno) | Buy (25 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-62%)",6,1
NYT,0.0,,,,32.0,The New York Times Company,64.5,Communication Services,Publishing,90.0,60.0,24.0,75.0,65.0,67.49,10885028864.0,15.0,13.7,False,down,14.4,True,1.0,8.8,True,1.0,8.6,8.9,True,87.1,-22.5,3.0,False,"{'roe_pct': 19.7, 'current_ratio': 1.58, 'operating_margin_pct': 17.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",77.67,90.0,63.0,9.0,buy,15.1,66.38,-1.6,34.44,-49.0,4.23,2.87,1.4,32.1,0.92,True,-1.6,857.1,14.0,71.0,2026-11-04,False,False,8.0,STRONG,4.43,52.8,1.54,,,,,,13.9,0.0,9.6,19.3,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,133.7,20.0,28.9,15.0,False,down,13.7,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,40.8,0.0,3.0,0.0,3.0,3.0,-2.78,-6.92,0.0,2.0,-1.5,-1.6,40.4,ALTA,1.89,2.0,10.0,65.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,0.3204,BAJA,6.45,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"good coverage (9), good upside (15%)",,66.14,61.79,89.5,6.58,35.31,BUY ON PULLBACK - Wait for 2-5% dip,False,11.165623956621706,16.085670629742083,0.0417382982463117,11.454821384756597,2.501883776046414,26.256215667942097,4.245157335267261,27.756035897067903,-5.403582250317829,7.000000000000001,14.490000000000002,21.02995306118205,,,,,,,41.5,C,Sin deterioro: ingresos +11.2% y margen +0.0 pts — la caída no tiene motivo real | ROE 20% (bueno) | Buy (9 analistas) | Buyback activo || RED FLAGS: DCF ligeramente por debajo (-2%),5,1
NUE,0.0,,,,44.9,Nucor Corporation,76.8,Basic Materials,Steel,85.0,70.0,76.7,80.0,65.0,244.64,55502864384.0,80.0,76.0,False,down,23.2,True,1.0,12.3,True,1.0,2.1,2.6,False,280.11,-12.7,7.0,True,"{'roe_pct': 14.5, 'debt_to_equity': 0.31, 'current_ratio': 2.51, 'operating_margin_pct': 15.7}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}",282.81,305.0,231.0,16.0,buy,15.6,127.74,-47.8,377.1,54.1,1.23,3.01,0.92,17.8,1.41,True,-0.95,23.8,93.8,62.0,2026-10-26,False,False,6.0,NEUTRAL,4.48,11.9,0.14,,,,,,49.5,0.0,13.5,23.0,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,223.4,5.0,36.5,80.0,False,down,76.0,3.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,76.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,43.565,0.0,0.0,0.0,3.0,5.0,-0.26,5.87,0.0,0.0,0.0,15.6,12.4,,1.95,2.0,2.0,100.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,0.4485,BAJA,27.18,⚪ WEAK,🔴 Weak,HOLD,65.0,Close to ATH (-12.7% from high) - wait for pullback | Strong upside (+15.6%) - analyst support,-12.7,NEUTRAL,BUY,False,,,,BUY,80,"high coverage (16), good upside (16%)",,243.39,233.85,309.17,3.92,27.03,BUY NOW - At target entry price,False,21.27713920817369,11.82603201347936,7.688100978996601,246.60493827160494,12.018325604838708,20.696726663808693,1.9366039426523298,,,15.638569604086843,33.72278780079241,,,,,,,,40.7,C,Sin deterioro: ingresos +21.3% y margen +7.7 pts — la caída no tiene motivo real | Gana +34% a 2 años AUNQUE el múltiplo no revierta | Buy (16 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-48%),4,1
VLTO,0.0,,,,14.3,Veralto Corporation,67.3,Industrials,Pollution & Treatment Controls,70.0,70.0,50.3,85.0,60.0,99.37,24225744896.0,35.0,36.4,False,up,0.8,False,0.0,5.0,True,2.0,2.8,3.1,False,109.86,-9.5,3.0,False,"{'roe_pct': 34.3, 'debt_to_equity': 1.16, 'current_ratio': 1.77, 'operating_margin_pct': 21.4}","{'eps_growth_yoy': 0.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",113.33,136.0,100.0,15.0,buy,14.1,65.53,-34.1,40.3,-59.4,3.33,3.31,0.53,12.6,,True,-1.79,14.1,10.1,57.0,2026-10-21,False,False,6.0,NEUTRAL,4.94,76.0,2.06,,,,,,8.5,0.0,4.3,20.2,2026-08-25 04:50:06,2026-08-25,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 64% up volume)",MEGA_FLOAT,243.2,23.0,24.5,35.0,False,up,36.4,2.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,36.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,34.135000000000005,0.0,3.0,0.0,3.0,3.0,0.03,4.82,0.0,0.0,0.0,-34.1,60.8,ALTA,1.76,2.0,2.0,36.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,46,0.1428,BAJA,15.73,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (15), good upside (14%)",,97.38,90.52,123.6,7.05,26.93,BUY ON PULLBACK - Wait for 2-5% dip,False,7.512764405543404,21.37042062415197,-1.4596304334702062,0.6389776357827559,3.97,24.87909319899244,0.0,26.648822597747152,-6.640929040160759,5.050000000000001,10.355025000000007,18.204930560493683,,,,,,,40.0,C,"Negocio sano: ingresos +7.5% y beneficio operativo al alza (margen -1.5 pts, absorbido por el crecimiento) | ROE 34% (excelente) | Buy (15 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-34%)",4,1
