ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
MA,0.0,,,,44.8,Mastercard Incorporated,70.0,Financial Services,Credit Services,95.0,60.0,53.9,65.0,60.0,580.63,508637642752.0,35.0,43.2,False,up,11.7,True,1.0,7.8,True,1.0,1.0,2.8,False,601.62,-3.5,5.0,False,"{'roe_pct': 241.2, 'debt_to_equity': 4.4, 'current_ratio': 1.06, 'operating_margin_pct': 61.1}","{'eps_growth_yoy': 11.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 46.3}",667.3,735.0,550.0,37.0,strong_buy,14.9,618.54,6.5,401.56,-30.8,3.33,19.51,0.6,17.9,0.54,True,-3.11,28.0,22.1,66.0,2026-10-29,False,False,9.0,STRONG,3.7,622.8,1.14,BULLISH,0.02,80.0,5.0,1.0,31.4,0.0,13.4,21.0,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,868.3,23.0,34.4,35.0,False,up,43.2,2.0,True,1.0,True,1.0,5.0,14.0,29.0,55.2,Medio,35.4,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,68.24000000000001,0.0,3.0,0.0,3.0,5.0,0.31,3.58,0.0,0.0,0.0,6.5,27.0,MEDIA,1.86,2.0,10.0,35.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-3.0,48,0.4484,BAJA,26.5,⭐ GOOD,🟢 Excellent,,,,,,,,,,,BUY,90,high coverage (37) but high debt (4.4x),,586.44,539.52,704.42,8.0,20.12,BUY NOW - At target entry price,False,14.066150252059506,61.74409830764256,1.3235892703869325,16.564916564916565,18.46517225995142,31.102336437207487,1.6804639865166313,33.04143450323656,-5.8686860760816195,11.05,23.321025000000017,31.009565105692904,,,,,,,53.1,C,Sin deterioro: ingresos +14.1% y margen +1.3 pts — la caída no tiene motivo real | +23% a 2 años sin necesitar reversión de múltiplo | ROE 241% (excelente) | Strong Buy (37 analistas) || RED FLAGS: Deuda alta (4.4),6,1
OTIS,0.0,,,,6.1,Otis Worldwide Corporation,60.0,Industrials,Specialty Industrial Machinery,90.0,60.0,24.0,45.0,65.0,71.49,27214051328.0,15.0,5.0,False,flat,14.4,True,1.0,4.6,True,1.0,4.3,3.7,False,94.565,-24.4,1.0,False,"{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}",88.83,105.0,75.0,12.0,buy,24.3,83.98,17.5,50.57,-29.3,5.28,3.77,2.46,43.7,1.5,True,-3.88,,9.1,65.0,2026-10-28,False,False,6.0,NEUTRAL,6.24,171.1,1.2,,,,,,3.0,0.0,1.8,18.0,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,379.9,25.0,19.8,15.0,False,flat,5.0,0.0,True,1.0,True,1.0,5.0,4.0,29.0,89.7,Top 25%,56.2,3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.505,8.0,6.0,3.0,3.0,3.0,0.0,-7.47,0.0,2.0,0.0,17.5,30.2,MEDIA,3.04,0.0,2.0,7.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-9.0,26,0.0608,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (12), strong upside (24%)",,71.49,68.8,95.44,3.76,33.5,BUY NOW - At target entry price,False,7.343532684283738,14.90023322104172,-0.31534396950070054,5.118829981718465,3.89,18.084832904884315,0.0,23.46774702094835,-22.937498479334252,6.5,13.422499999999982,47.18247884748929,,,,,,,53.1,C,"Negocio sano: ingresos +7.3% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | Cotiza 23% por debajo de su múltiplo histórico | FCF Yield 5.3% (bueno) | Buy (12 analistas)",8,0
BAC,73.70833333333334,Excellent,Stage 2 Early,17.489403481761137,49.3,Bank of America Corporation,73.6,Financial Services,Banks - Diversified,95.0,60.0,71.9,65.0,60.0,61.69,431382659072.0,80.0,78.1,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,65.23,-5.4,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",68.77,75.0,62.0,22.0,buy,11.5,76.49,24.0,129.9,110.6,2.92,1.8,2.07,25.9,2.35,True,-5.83,,34.1,51.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.34,,,,,,83.4,29.5,14.8,22.1,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,6965.3,3.0,66.4,80.0,False,up,78.1,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,78.1,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,53.905,0.0,0.0,3.0,3.0,5.0,0.0,0.97,0.0,0.0,0.0,24.0,-55.8,,1.44,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,48,0.4933,MEDIA,68.21416666666667,🔵 DECENT,🟡 Average,HOLD,55.0,Close to ATH (-5.4% from high) - wait for pullback,-5.4,NEUTRAL,BUY,False,,,,BUY,85,"high coverage (22), good upside (12%)",,62.13,59.69,75.59,3.92,21.66,BUY NOW - At target entry price,,,,,,,,,,,,,,,,,,,,51.0,C,DCF: +24% margen | Buy (22 analistas) | Buyback activo | Dividendo 2.1% (payout 26%),5,0
NYT,0.0,,,,44.5,The New York Times Company,64.5,Communication Services,Publishing,90.0,60.0,24.0,75.0,65.0,65.69,10594718720.0,15.0,8.5,False,down,14.4,True,1.0,8.8,True,1.0,8.6,8.9,True,87.1,-24.6,3.0,False,"{'roe_pct': 19.7, 'current_ratio': 1.58, 'operating_margin_pct': 17.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",77.67,90.0,63.0,9.0,buy,18.2,66.38,1.1,33.6,-48.9,4.34,2.87,1.4,32.1,0.92,True,-1.65,857.1,14.0,72.0,2026-11-04,False,False,8.0,STRONG,4.55,52.8,1.5,,,,,,15.700000000000005,0.0,13.3,19.3,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,133.7,22.0,32.7,15.0,False,down,8.5,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,49.425,0.0,3.0,0.0,3.0,3.0,-2.78,-6.92,0.0,2.0,-1.5,1.1,42.1,ALTA,2.28,2.0,10.0,61.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,48,0.4455,BAJA,6.45,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"good coverage (9), good upside (18%)",,,,,,,,False,11.165623956621706,16.085670629742083,0.0417382982463117,11.454821384756597,2.501883776046414,26.256215667942097,4.245157335267261,27.756035897067903,-5.403582250317829,7.000000000000001,14.490000000000002,21.02995306118205,,,,,,,50.8,C,Sin deterioro: ingresos +11.2% y margen +0.0 pts — la caída no tiene motivo real | ROE 20% (bueno) | Buy (9 analistas) | Buyback activo,5,0
V,0.0,,,,36.1,Visa Inc.,72.3,Financial Services,Credit Services,85.0,70.0,63.9,70.0,60.0,371.04,692749271040.0,60.0,52.3,False,up,10.6,False,0.0,8.5,True,2.0,1.2,2.6,False,373.97,-0.8,5.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",416.61,450.0,330.0,37.0,strong_buy,12.3,,,,,2.95,11.97,0.72,22.1,0.7,True,-3.08,35.7,10.2,64.0,2026-10-27,False,False,6.0,NEUTRAL,3.83,381.9,2.43,BULLISH,0.0,90.0,8.0,1.0,26.5,0.0,10.8,21.7,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 55% up volume)",MEGA_FLOAT,1703.3,23.0,32.5,60.0,False,up,52.3,2.0,False,0.0,True,2.0,2.0,14.0,29.0,55.2,Medio,35.4,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,45.725,0.0,0.0,0.0,3.0,3.0,0.1,3.46,0.0,0.0,0.0,,,,1.54,2.0,2.0,31.0,0,,0,MIXED/INSUFFICIENT (0),EXIT,-18.0,48,0.3607,BAJA,26.73,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,95,"high coverage (37), good upside (12%)",,374.75,347.72,446.23,7.21,19.07,BUY NOW - At target entry price,False,14.362957137239473,61.29115447434024,-5.480375215003058,4.976442873969367,12.53290213681555,28.631836112874698,8.135480041549192,28.480973249740547,0.5296970079332608,5.1,10.460099999999994,9.878079102618887,,,,,,,49.2,C,"Negocio sano: ingresos +14.4% y beneficio operativo al alza (margen -5.5 pts, absorbido por el crecimiento) | ROE 61% (excelente) | Strong Buy (37 analistas) | Buyback activo || RED FLAGS: 8% del BPA son extraordinarios (múltiplo real peor)",5,1
BRK-B,0.0,,,,36.1,Berkshire Hathaway Inc.,74.2,Financial Services,Insurance - Diversified,100.0,70.0,36.0,90.0,60.0,495.82,1061406703616.0,15.0,15.3,False,flat,107.5,True,1.0,19.2,True,1.0,1.0,2.3,False,537.74,-7.8,4.0,False,"{'roe_pct': 12.1, 'debt_to_equity': 0.17, 'current_ratio': 2.89, 'operating_margin_pct': 32.6}","{'eps_growth_yoy': 107.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",547.67,604.0,510.0,3.0,buy,10.5,,,,,6.78,51.12,,,,True,-0.42,18.5,75.5,75.0,2026-11-07,False,False,4.0,NEUTRAL,,,0.21,,,,,,14.1,0.0,10.8,22.3,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MICRO_FLOAT,1.2,27.0,33.1,15.0,False,flat,15.3,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,15.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,52.785,0.0,6.0,0.0,3.0,5.0,0.0,5.25,2.0,0.0,0.0,,,,1.31,2.0,0.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,48,0.3607,BAJA,16.42,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,85,"moderate coverage (3), good upside (10%)",,503.85,484.09,613.43,3.92,21.75,BUY NOW - At target entry price,,,,,,,,,,,,,,,,,,,,49.0,C,Deuda minima (0.17) | FCF Yield 6.8% (bueno) | Buyback activo | Margen 22% (premium),4,0
TT,0.0,,,,12.6,Trane Technologies plc,74.3,Industrials,Building Products & Equipment,90.0,80.0,44.0,80.0,65.0,453.43,99765108736.0,35.0,32.1,False,down,9.1,True,2.0,10.6,True,2.0,1.4,2.5,False,505.87,-10.4,5.0,False,"{'roe_pct': 36.6, 'debt_to_equity': 0.53, 'current_ratio': 1.07, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': 9.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.3}",526.99,575.0,422.0,21.0,buy,16.2,248.18,-45.3,134.2,-70.4,3.13,14.19,0.93,29.7,1.19,True,-1.36,18.0,5.0,66.0,2026-10-29,False,False,9.0,STRONG,3.79,102.0,3.65,,,,,,12.1,0.0,3.8,22.3,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,219.4,25.0,26.1,35.0,False,down,32.1,0.0,True,2.0,True,2.0,8.0,26.0,29.0,13.8,Bottom 25%,19.6,-3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,1/3,46.35,8.0,3.0,0.0,3.0,1.0,0.14,0.77,0.0,0.0,0.0,-45.3,74.0,ALTA,2.02,2.0,10.0,61.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-5.0,48,0.1261,BAJA,20.93,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,90,"high coverage (21), good upside (16%)",,448.62,431.02,567.19,3.92,26.43,BUY NOW - At target entry price,False,10.564875400250596,19.269693869520736,-0.9899469490787354,5.162343239993139,13.07,35.45294567712318,0.0,25.391290191089997,39.62640500073486,3.55,7.226025000000025,-23.205052082064505,,,,,,,48.5,C,"Negocio sano: ingresos +10.6% y beneficio operativo al alza (margen -1.0 pts, absorbido por el crecimiento) | ROE 37% (excelente) | Buy (21 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-45%)",4,1
NDAQ,90.5,Excellent,Stage 2 Strong,24.05674961825009,5.1,"Nasdaq, Inc.",75.8,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,65.1,75.0,60.0,98.22,54902755328.0,60.0,56.9,False,up,19.9,False,0.0,29.3,True,1.0,2.2,2.0,False,101.79,-3.5,5.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'eps_growth_yoy': 19.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}",109.8,135.0,84.0,15.0,buy,11.8,70.38,-28.3,48.36,-50.8,3.08,3.03,1.18,32.7,1.28,True,-2.38,8.3,14.1,59.0,2026-10-22,False,False,9.0,STRONG,3.92,205.3,1.49,,,,,,49.5,36.2,1.5,22.7,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,496.5,23.0,60.5,60.0,False,up,56.9,2.0,False,0.0,True,1.0,2.0,10.0,29.0,69.0,Medio,40.4,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,34.075,0.0,3.0,0.0,3.0,3.0,-0.24,2.81,0.0,0.0,0.0,-28.3,51.4,ALTA,1.48,2.0,10.0,29.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,48,0.0505,BAJA,72.33,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-3.5% from high) - poor entry point,-3.5,NEUTRAL,BUY,False,,,,BUY,95,"high coverage (15), good upside (12%)",,99.2,91.27,119.13,8.0,20.09,BUY NOW - At target entry price,False,20.51404093288911,28.87045813586098,0.4554176789357065,22.44556113902847,3.347027470274703,28.894295269128055,2.419024190241902,26.036645577100487,10.97549100004227,7.049999999999999,14.597024999999997,3.263363799810848,,,,,,,46.2,C,Sin deterioro: ingresos +20.5% y margen +0.5 pts — la caída no tiene motivo real | ROE 16% (bueno) | Buy (15 analistas) | Revenue +29% || RED FLAGS: DCF dice SOBREVALORADA (-28%),7,1
ISRG,0.0,,,,50.0,"Intuitive Surgical, Inc.",65.5,Healthcare,Medical Instruments & Supplies,85.0,70.0,24.0,75.0,65.0,378.81,135719305216.0,15.0,10.8,False,down,16.1,False,0.0,15.5,True,1.0,1.9,1.7,False,603.88,-37.3,0.0,False,"{'roe_pct': 17.4, 'current_ratio': 4.96, 'operating_margin_pct': 33.6}","{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",478.01,685.0,324.0,30.0,buy,26.2,272.63,-28.0,230.82,-39.1,1.93,7.3,,,,True,-2.62,,26.5,57.0,2026-10-20,False,False,4.0,NEUTRAL,2.29,22.5,1.18,,,,,,2.1000000000000014,0.0,,19.6,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,351.2,23.0,28.1,15.0,False,down,10.8,0.0,False,0.0,True,1.0,2.0,21.0,29.0,31.0,Bajo 50%,28.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.200000000000003,0.0,0.0,0.0,3.0,5.0,0.0,-2.54,0.0,0.0,0.0,-28.0,59.8,ALTA,3.28,0.0,0.0,120.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,5,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,100,"high coverage (30), strong upside (26%)",,371.23,341.54,553.6,8.0,49.13,BUY NOW - At target entry price,False,18.536885245901647,33.603014901635376,3.1358017868812773,30.73715361850955,8.7,44.9632183908046,0.0,,,13.25,28.255624999999984,,,,,,,,45.8,C,Sin deterioro: ingresos +18.5% y margen +3.1 pts — la caída no tiene motivo real | +28% a 2 años sin necesitar reversión de múltiplo | ROE 17% (bueno) | Buy (30 analistas) || RED FLAGS: DCF dice SOBREVALORADA (-28%),8,1
TJX,0.0,,,,12.9,"The TJX Companies, Inc.",49.5,Consumer Cyclical,Apparel Retail,65.0,30.0,24.0,75.0,65.0,140.53,155244101632.0,15.0,0.0,False,down,7.2,False,0.0,-0.5,False,0.0,1.8,3.9,False,170.0,-17.3,4.0,False,"{'roe_pct': 62.2, 'debt_to_equity': 1.34, 'current_ratio': 1.15, 'operating_margin_pct': 10.9}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}",172.8,198.0,125.0,20.0,buy,23.0,133.57,-5.0,127.44,-9.3,2.83,3.98,1.37,32.5,1.34,True,-1.62,104.7,23.6,86.0,2026-11-18,False,False,7.0,NEUTRAL,4.46,36.2,1.03,,,,,,0.0,0.0,3.9,14.8,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 42% up volume)",MEGA_FLOAT,1114.4,25.0,18.7,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,30.945,0.0,0.0,0.0,3.0,5.0,-2.59,-2.72,0.0,2.0,-1.5,-5.0,30.2,MEDIA,2.88,2.0,5.0,78.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,48,0.1293,BAJA,4.95,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (20), strong upside (23%)",,140.53,136.52,181.37,2.85,29.06,BUY NOW - At target entry price,False,9.244146136831667,11.771276967115828,1.7339037690378785,28.115501519756837,5.14,29.348249027237355,0.0,28.933761527645736,1.4325392818199,9.622073068415835,20.169989038170975,18.472819362523296,,,,,,,45.4,C,Sin deterioro: ingresos +9.2% y margen +1.7 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | ROE 62% (excelente) | Buy (20 analistas) || RED FLAGS: DCF ligeramente por debajo (-5%),6,1
VRSK,66.80952380952381,Excellent,Stage 1-2 Transition,25.24638216364912,40.3,"Verisk Analytics, Inc.",61.5,Industrials,Consulting Services,75.0,60.0,38.7,65.0,65.0,187.5,24566595584.0,15.0,16.6,False,flat,1.4,False,0.0,4.9,True,1.0,3.8,2.2,False,273.83,-31.5,0.0,False,"{'current_ratio': 1.0, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 1.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",237.71,275.0,195.0,17.0,buy,26.8,118.54,-36.8,65.1,-65.3,4.3,8.06,1.07,29.2,0.63,True,-8.76,6.9,-2.4,65.0,2026-10-28,False,False,7.0,NEUTRAL,4.71,113.1,,BULLISH,0.0,50.0,1.0,0.0,32.3,26.7,12.1,18.4,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",HIGH_FLOAT,129.8,27.0,57.3,15.0,False,flat,16.6,0.0,False,0.0,True,1.0,2.0,9.0,29.0,72.4,Medio,41.6,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,52.315,8.0,3.0,0.0,3.0,0.0,0.0,6.96,0.0,0.0,0.0,-36.8,77.8,ALTA,3.35,0.0,5.0,34.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,48,0.4032,BAJA,32.054761904761904,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,90,"high coverage (17), strong upside (27%)",,183.75,170.95,262.31,6.97,42.76,BUY ON PULLBACK - Wait for 2-5% dip,False,4.361894900336516,45.10728016867171,-0.7508611722550356,2.653118825853795,6.877885063422211,27.108623985529146,1.2943308309603936,39.80800676657026,-31.901579135847935,-1.7000000000000002,-3.3711000000000046,41.89594820820106,,,,,,,44.6,C,"Negocio sano: ingresos +4.4% y beneficio operativo al alza (margen -0.8 pts, absorbido por el crecimiento) | Cotiza 32% por debajo de su múltiplo histórico | Buy (17 analistas) | R:R 3.4:1 (bueno) || RED FLAGS: Sin reversión de múltiplo pierde -3% — la tesis depende de que el mercado cambie de opinión, DCF dice SOBREVALORADA (-37%)",9,2
SBGSY,0.0,,,,8.6,Schneider Electric S.E.,58.9,Industrials,Specialty Industrial Machinery,55.0,50.0,68.3,75.0,50.0,69.22,194549710848.0,80.0,79.8,False,up,,,0.0,,,0.0,,,False,71.98,-3.8,8.0,True,"{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}",{'profit_margin_pct': 11.3},77.8,79.0,76.0,3.0,none,12.4,92.4,33.5,58.01,-16.2,3.23,2.23,1.42,49.7,1.79,,,,14.6,185.0,2027-02-25,False,False,6.0,NEUTRAL,3.18,74.6,0.82,,,,,,40.2,0.0,2.6,17.7,2026-08-24 04:55:25,2026-08-24,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,2752.5,3.0,20.2,80.0,False,up,79.8,5.0,,0.0,,0.0,0.0,4.0,29.0,89.7,Top 25%,56.2,3.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,48.99,8.0,3.0,0.0,0.0,3.0,0.0,3.5,1.0,0.0,0.0,12.4,3.8,,1.55,2.0,2.0,88.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,48,0.0855,BAJA,35.89,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,75,"moderate coverage (3), good upside (12%)",,,,,,,,False,5.239430713181137,17.458657103008566,0.23851714022713466,6.69710806697108,,,,,,,,,,,,,,anual,44.1,C,Sin deterioro: ingresos +5.2% y margen +0.2 pts — la caída no tiene motivo real | ROE 19% (bueno) | DCF: +34% margen | Dividendo 1.4% (payout 50%),4,0
