ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
TJX,0.0,,,,2.4,"The TJX Companies, Inc.",49.5,Consumer Cyclical,Apparel Retail,65.0,30.0,24.0,75.0,65.0,144.5,159629787136.0,15.0,0.0,False,down,7.2,False,0.0,-0.5,False,0.0,1.8,3.9,False,170.0,-15.0,4.0,False,"{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}",177.4,197.0,125.0,20.0,strong_buy,22.8,161.5,11.8,144.45,-0.0,2.7,3.91,1.27,33.1,1.34,True,-1.57,104.7,29.3,,,False,False,7.0,NEUTRAL,4.21,36.2,0.86,,,,,,3.0,0.0,0.7,14.8,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MEGA_FLOAT,1102.2,23.0,15.6,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,43.92,0.0,0.0,0.0,3.0,5.0,0.0,-0.13,0.0,0.0,0.0,11.8,16.9,,2.85,2.0,5.0,80.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.0236,BAJA,13.95,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (20), strong upside (23%)",,144.78,139.1,184.38,3.92,27.36,BUY NOW - At target entry price,False,9.244146136831667,11.771276967115828,1.7339037690378785,28.115501519756837,5.14,29.348249027237355,0.0,28.933761527645736,1.4325392818199,9.622073068415835,20.169989038170975,18.472819362523296,,,,,,,53.1,C,Sin deterioro: ingresos +9.2% y margen +1.7 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | ROE 61% (excelente) | Strong Buy (20 analistas),6,0
QSR,0.0,,,,35.5,Restaurant Brands International,70.3,Consumer Cyclical,Restaurants,100.0,60.0,47.6,65.0,60.0,77.1,35320356864.0,35.0,32.2,False,up,58.9,True,2.0,2.9,True,1.0,5.9,6.7,False,81.96,-5.9,6.0,False,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 58.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",85.65,104.0,78.0,23.0,buy,11.1,,,,,4.85,4.91,3.4,63.8,3.41,True,-0.48,5.2,151.2,70.0,2026-10-29,False,False,6.0,NEUTRAL,5.13,51.7,0.12,,,,,,43.7,0.0,10.7,21.1,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 61% up volume)",MEGA_FLOAT,295.0,3.0,31.7,35.0,False,up,32.2,2.0,True,2.0,True,1.0,8.0,26.0,29.0,13.8,Bottom 25%,16.7,-3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,60.895,0.0,3.0,5.0,3.0,5.0,-0.1,0.42,1.0,0.0,0.0,,,,1.39,2.0,2.0,50.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),,0.0,46,0.3554,BAJA,23.53,⭐ GOOD,🟡 Good,,,,,,,,,,,BUY,85,high coverage (23) but high debt (2.9x),,75.56,69.54,94.33,7.96,24.85,BUY NOW - At target entry price,False,4.564315352697101,27.738095238095237,0.9746097609168132,8.372093023255811,4.135374198905614,18.65852914118863,4.428641386505419,,,7.282157676348551,15.094613556929115,,,,,,,,51.7,C,Sin deterioro: ingresos +4.6% y margen +1.0 pts — la caída no tiene motivo real | +15% a 2 años sin necesitar reversión de múltiplo | ROE 35% (excelente) | Buy (23 analistas) || RED FLAGS: Deuda alta (2.9),6,1
OTIS,0.0,,,,14.6,Otis Worldwide Corporation,60.0,Industrials,Specialty Industrial Machinery,90.0,60.0,24.0,45.0,65.0,71.95,27389157376.0,15.0,5.2,False,flat,14.4,True,1.0,4.6,True,1.0,4.3,3.7,False,94.565,-23.9,1.0,False,"{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}",88.83,105.0,75.0,12.0,buy,23.5,83.98,16.7,50.57,-29.7,5.24,3.77,2.5,43.7,1.5,True,-3.85,,9.1,69.0,2026-10-28,False,False,6.0,NEUTRAL,6.21,171.1,1.21,,,,,,5.0,0.0,4.4,18.0,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,379.9,23.0,22.4,15.0,False,flat,5.2,0.0,True,1.0,True,1.0,5.0,3.0,29.0,93.1,Top 10%,51.1,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.93000000000001,0.0,6.0,3.0,3.0,3.0,-0.65,-7.47,0.0,2.0,0.0,16.7,30.0,MEDIA,2.94,2.0,2.0,7.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-9.0,22,0.1465,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (12), strong upside (24%)",,70.51,67.47,95.79,4.32,35.85,BUY NOW - At target entry price,False,7.343532684283738,14.90023322104172,-0.31534396950070054,5.118829981718465,3.89,18.084832904884315,0.0,23.46774702094835,-22.937498479334252,6.5,13.422499999999982,47.18247884748929,,,,,,,51.5,C,"Negocio sano: ingresos +7.3% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | Cotiza 23% por debajo de su múltiplo histórico | FCF Yield 5.2% (bueno) | Buy (12 analistas)",7,0
NYT,0.0,,,,38.9,New York Times Company (The),64.5,Communication Services,Publishing,90.0,60.0,24.0,75.0,65.0,65.96,10638265344.0,15.0,8.4,False,down,14.4,True,1.0,8.8,True,1.0,8.6,8.9,True,87.1,-24.3,3.0,False,"{'roe_pct': 19.7, 'current_ratio': 1.58, 'operating_margin_pct': 17.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",79.89,95.0,63.0,9.0,buy,21.1,66.38,0.6,34.02,-48.4,4.32,2.87,1.41,32.1,0.92,True,-1.64,857.1,14.0,76.0,2026-11-04,False,False,8.0,STRONG,4.53,52.8,1.51,,,,,,14.0,0.0,11.7,19.3,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,133.7,22.0,31.0,15.0,False,down,8.4,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,50.645,0.0,3.0,0.0,3.0,3.0,0.0,-4.26,0.0,1.0,0.0,0.6,45.0,ALTA,2.64,2.0,10.0,60.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,0.3888,BAJA,6.45,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,85,"good coverage (9), strong upside (21%)",,64.64,61.79,88.33,4.41,36.65,BUY NOW - At target entry price,False,11.165623956621706,16.085670629742083,0.0417382982463117,11.454821384756597,2.501883776046414,25.896486727446625,4.245157335267261,27.756035911487196,-6.699620903974157,7.000000000000001,14.490000000000025,22.711184144456233,,,,,,,50.8,C,Sin deterioro: ingresos +11.2% y margen +0.0 pts — la caída no tiene motivo real | ROE 20% (bueno) | Buy (9 analistas) | Buyback activo,5,0
V,0.0,,,,26.9,Visa Inc.,69.6,Financial Services,Credit Services,85.0,70.0,50.3,70.0,60.0,365.54,682480500736.0,35.0,45.4,False,up,10.6,False,0.0,8.5,True,2.0,1.2,2.6,False,373.97,-2.3,5.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",416.2,450.0,330.0,37.0,strong_buy,13.9,,,,,2.99,11.97,0.74,22.1,0.7,True,-3.13,35.7,10.2,68.0,2026-10-27,False,False,6.0,NEUTRAL,3.89,381.9,2.39,BULLISH,0.01,100.0,10.0,3.0,22.9,0.0,8.1,20.9,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1703.4,23.0,28.9,35.0,False,up,45.4,2.0,False,0.0,True,2.0,2.0,13.0,29.0,58.6,Medio,33.8,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,53.185,0.0,0.0,0.0,3.0,3.0,0.0,3.67,0.0,0.0,0.0,,,,1.74,2.0,2.0,29.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-9.0,46,0.2689,BAJA,26.46,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,95,"high coverage (37), good upside (14%)",,369.2,340.9,442.05,7.66,19.73,BUY NOW - At target entry price,False,14.362957137239473,61.29115447434024,-5.480375215003058,4.976442873969367,12.53290213681555,28.631836112874698,8.135480041549192,28.480973249740547,0.5296970079332608,5.1,10.460099999999994,9.878079102618887,,,,,,,49.2,C,"Negocio sano: ingresos +14.4% y beneficio operativo al alza (margen -5.5 pts, absorbido por el crecimiento) | ROE 61% (excelente) | Strong Buy (37 analistas) | Buyback activo || RED FLAGS: 8% del BPA son extraordinarios (múltiplo real peor)",5,1
NDAQ,0.0,,,,2.4,"Nasdaq, Inc.",72.8,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,50.3,75.0,60.0,96.35,53857464320.0,35.0,48.9,False,up,19.9,False,0.0,29.3,True,1.0,2.2,2.0,False,101.79,-5.3,5.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'eps_growth_yoy': 19.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}",110.07,135.0,84.0,15.0,buy,14.2,70.38,-27.0,48.22,-50.0,3.14,3.03,1.2,32.7,1.28,True,-2.42,8.3,14.1,63.0,2026-10-22,False,False,9.0,STRONG,3.99,205.3,1.46,,,,,,10.0,0.0,0.7,21.8,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,496.5,23.0,22.6,35.0,False,up,48.9,2.0,False,0.0,True,1.0,2.0,12.0,29.0,62.1,Medio,34.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,32.739999999999995,0.0,3.0,0.0,3.0,3.0,0.0,3.32,0.0,0.0,0.0,-27.0,52.7,ALTA,1.78,2.0,10.0,30.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,46,0.0236,BAJA,20.78,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,95,"high coverage (15), good upside (14%)",,97.31,89.53,117.71,8.0,20.96,BUY NOW - At target entry price,False,20.51404093288911,28.87045813586098,0.4554176789357065,22.44556113902847,3.347027470274703,28.894295269128055,2.419024190241902,26.036645577100487,10.97549100004227,7.049999999999999,14.597024999999997,3.263363799810848,,,,,,,46.2,C,Sin deterioro: ingresos +20.5% y margen +0.5 pts — la caída no tiene motivo real | ROE 16% (bueno) | Buy (15 analistas) | Revenue +29% || RED FLAGS: DCF dice SOBREVALORADA (-27%),7,1
TT,0.0,,,,1.3,Trane Technologies plc,74.3,Industrials,Building Products & Equipment,90.0,80.0,44.0,80.0,65.0,455.48,100216160256.0,35.0,32.1,False,down,9.1,True,2.0,10.6,True,2.0,1.4,2.5,False,505.87,-10.0,6.0,False,"{'roe_pct': 36.6, 'debt_to_equity': 0.53, 'current_ratio': 1.07, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': 9.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.3}",526.99,575.0,422.0,21.0,buy,15.7,248.18,-45.5,132.1,-71.0,3.11,14.19,0.91,29.7,1.19,True,-1.36,18.0,5.0,70.0,2026-10-29,False,False,9.0,STRONG,3.77,102.0,3.67,,,,,,30.7,0.0,0.4,22.3,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,219.4,5.0,22.7,35.0,False,down,32.1,0.0,True,2.0,True,2.0,8.0,24.0,29.0,20.7,Bottom 25%,22.2,-3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,37.785,0.0,3.0,0.0,3.0,1.0,0.33,0.77,0.0,0.0,0.0,-45.5,74.0,ALTA,1.96,2.0,10.0,60.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-5.0,46,0.0133,BAJA,23.93,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (21), good upside (16%)",,448.62,431.02,568.75,3.92,26.78,BUY NOW - At target entry price,False,10.564875400250596,19.269693869520736,-0.9899469490787354,5.162343239993139,13.07,35.45294567712318,0.0,25.391290191089997,39.62640500073486,3.55,7.226025000000025,-23.205052082064505,,,,,,,45.4,C,"Negocio sano: ingresos +10.6% y beneficio operativo al alza (margen -1.0 pts, absorbido por el crecimiento) | ROE 37% (excelente) | Buy (21 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-46%)",4,1
VRSK,60.30952380952381,Excellent,Stage Unknown,25.246375757748584,50.0,"Verisk Analytics, Inc.",62.2,Industrials,Consulting Services,75.0,60.0,42.3,65.0,65.0,186.45,24267589632.0,15.0,15.0,False,flat,1.4,False,0.0,4.9,True,1.0,3.8,2.2,False,274.78,-32.1,0.0,False,"{'current_ratio': 1.0, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 1.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",237.71,275.0,195.0,17.0,buy,27.5,119.33,-36.0,67.9,-63.6,4.35,8.11,1.12,29.2,0.63,True,-8.86,6.9,-2.4,69.0,2026-10-28,False,False,7.0,NEUTRAL,4.74,113.1,,BULLISH,0.0,50.0,1.0,0.0,36.1,24.1,,18.7,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,129.8,27.0,61.1,15.0,False,flat,15.0,0.0,False,0.0,True,1.0,2.0,16.0,29.0,48.3,Bajo 50%,32.5,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,34.58,0.0,3.0,0.0,3.0,0.0,0.0,6.96,0.0,0.0,0.0,-36.0,77.3,ALTA,3.44,0.0,5.0,33.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,,,28.874761904761904,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (17), strong upside (28%)",,182.72,170.95,262.13,6.44,43.46,BUY ON PULLBACK - Wait for 2-5% dip,False,4.361894900336516,45.10728016867171,-0.7508611722550356,2.653118825853795,6.877885063422211,27.108623985529146,1.2943308309603936,39.80800676657026,-31.901579135847935,-1.7000000000000002,-3.3711000000000046,41.89594820820106,,,,,,,44.6,C,"Negocio sano: ingresos +4.4% y beneficio operativo al alza (margen -0.8 pts, absorbido por el crecimiento) | Cotiza 32% por debajo de su múltiplo histórico | Buy (17 analistas) | R:R 3.4:1 (bueno) || RED FLAGS: Sin reversión de múltiplo pierde -3% — la tesis depende de que el mercado cambie de opinión, DCF dice SOBREVALORADA (-36%)",9,2
SBGSY,0.0,,,,2.4,Schneider Electric S.E.,57.6,Industrials,Specialty Industrial Machinery,55.0,50.0,56.7,75.0,60.0,68.66,192975781888.0,60.0,73.7,False,up,,,0.0,,,0.0,,,False,71.98,-4.6,8.0,True,"{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}",{'profit_margin_pct': 11.3},77.8,79.0,76.0,3.0,strong_buy,13.3,92.37,34.5,58.01,-15.5,3.25,2.23,1.44,49.7,1.79,,,,29.3,189.0,2027-02-25,False,False,6.0,NEUTRAL,3.21,74.6,0.81,,,,,,37.0,0.0,0.7,17.3,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,2752.5,3.0,18.0,60.0,False,up,73.7,2.0,,0.0,,0.0,0.0,3.0,29.0,93.1,Top 10%,51.1,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,36.91,0.0,3.0,0.0,0.0,5.0,0.0,3.5,2.0,0.0,0.0,13.3,3.8,,1.66,2.0,2.0,87.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-1.0,46,0.0236,BAJA,35.76,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,75,"moderate coverage (3), good upside (13%)",,,,,,,,False,5.239430713181137,17.458657103008566,0.23851714022713466,6.69710806697108,,,,,,,,,,,,,,anual,44.1,C,Sin deterioro: ingresos +5.2% y margen +0.2 pts — la caída no tiene motivo real | ROE 19% (bueno) | DCF: +34% margen | Dividendo 1.4% (payout 50%),4,0
ISRG,0.0,,,,4.3,"Intuitive Surgical, Inc.",65.5,Healthcare,Medical Instruments & Supplies,85.0,70.0,24.0,75.0,65.0,397.72,142494351360.0,15.0,16.2,False,down,16.1,False,0.0,15.5,True,1.0,1.9,1.7,False,603.88,-34.1,1.0,False,"{'roe_pct': 17.4, 'current_ratio': 4.96, 'operating_margin_pct': 33.6}","{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",478.01,685.0,324.0,30.0,buy,20.2,272.63,-31.5,235.05,-40.9,1.84,7.3,,,,True,-2.5,,26.5,61.0,2026-10-20,False,False,4.0,NEUTRAL,2.18,22.5,1.24,,,,,,0.0,0.0,1.3,19.6,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,351.2,23.0,20.9,15.0,False,down,16.2,0.0,False,0.0,True,1.0,2.0,14.0,29.0,55.2,Medio,33.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,30.415000000000006,0.0,0.0,0.0,3.0,5.0,0.16,-5.18,0.0,0.0,0.0,-31.5,56.4,ALTA,2.52,2.0,0.0,120.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,-3.0,1,0.0435,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,100,"high coverage (30), strong upside (20%)",,389.77,358.58,567.97,8.0,45.72,BUY NOW - At target entry price,False,18.536885245901647,33.603014901635376,3.1358017868812773,30.73715361850955,8.7,44.9632183908046,0.0,,,13.25,28.255624999999984,,,,,,,,44.1,C,Sin deterioro: ingresos +18.5% y margen +3.1 pts — la caída no tiene motivo real | +28% a 2 años sin necesitar reversión de múltiplo | ROE 17% (bueno) | Buy (30 analistas) || RED FLAGS: DCF dice SOBREVALORADA (-32%),7,1
ATLKY,0.0,,,,50.0,Atlas Copco AB (publ),65.8,Industrials,Specialty Industrial Machinery,80.0,60.0,46.7,80.0,55.0,21.2,103426760704.0,35.0,49.6,False,up,8.2,True,1.0,9.1,True,1.0,,,False,22.42,-5.4,7.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}",26.0,26.0,26.0,1.0,none,22.6,,,,,2.66,0.83,2.63,73.8,1.57,False,,126.5,4.0,,,False,False,6.0,NEUTRAL,,53.6,3.34,,,,,,45.2,0.0,,19.7,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,3947.5,5.0,28.2,35.0,False,up,49.6,2.0,True,1.0,True,1.0,5.0,3.0,29.0,93.1,Top 10%,51.1,5.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,34.31999999999999,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,2.82,2.0,2.0,,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,46,,,26.08,⚪ WEAK,🔴 Weak,HOLD,50.0,Close to ATH (-5.4% from high) - wait for pullback | Elevated P/E (37.2) - watch valuation | Strong upside (+22.6%) - analyst support,-5.4,NEUTRAL,NONE,False,,,,BUY,85,"strong upside (23%), good margin (16%)",,20.78,19.57,25.98,5.8,25.03,BUY ON PULLBACK - Wait for 2-5% dip,False,9.133705411307936,20.565215457820074,-0.043860009299557134,8.901448251501233,0.57,37.192982456140356,0.0,2.4829280991751577,1397.9484290542312,4.0,8.160000000000034,-92.7794576967987,,,,,,,43.8,C,"Negocio sano: ingresos +9.1% y beneficio operativo al alza (margen -0.0 pts, absorbido por el crecimiento) | ROE 26% (excelente) | Dividendo 2.6% (payout 74%) || RED FLAGS: Sin cobertura de analistas",3,1
HESAY,0.0,,,,1.3,Hermès International Société en commandite par actions,56.0,Consumer Cyclical,Luxury Goods,60.0,50.0,24.0,95.0,65.0,184.72,193478852608.0,15.0,5.8,False,flat,,,0.0,,,0.0,,,False,265.89,-30.5,0.0,False,"{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}",{'profit_margin_pct': 28.0},230.33,246.0,215.0,3.0,strong_buy,24.7,80.65,-56.3,51.0,-72.4,2.97,5.48,1.17,41.8,0.61,,,,-0.3,175.0,2027-02-11,False,False,8.0,STRONG,3.72,37.5,,,,,,,0.0,0.0,0.4,16.8,2026-08-20 04:48:02,2026-08-20,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,342.2,23.0,17.2,15.0,False,flat,5.8,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,5.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.215000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-4.82,0.0,1.0,0.0,-56.3,89.0,ALTA,3.09,0.0,10.0,95.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.0132,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,95,"moderate coverage (3), strong upside (25%)",,181.03,166.54,256.21,8.0,41.53,BUY ON PULLBACK - Wait for 2-5% dip,False,5.477916941331573,41.84113492906693,0.7600538479858514,7.429396662387666,,,,,,,,,,,,,,anual,42.4,C,Sin deterioro: ingresos +5.5% y margen +0.8 pts — la caída no tiene motivo real | ROE 26% (excelente) | Deuda minima (0.12) | R:R 3.1:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-56%),7,1
