ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,modelos_dispersion_pts,modelos_acuerdo,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,ai_verified,data_warning,verified_by,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,rr_operativo,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
MCD,0.0,,,,16.6,McDonald's Corporation,61.5,Consumer Cyclical,Restaurants,85.0,60.0,24.0,65.0,65.0,248.48,175834759168.0,15.0,0.0,False,down,4.8,True,1.0,3.8,True,1.0,1.9,2.7,False,341.75,-27.3,0.0,False,"{'current_ratio': 1.08, 'operating_margin_pct': 46.5}","{'eps_growth_yoy': 4.8, 'op_growth_yoy': 1.3, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 31.7}",312.84,407.0,250.0,31.0,buy,25.9,237.76,-4.3,123.0,-50.5,4.54,11.28,2.99,59.7,2.24,True,-1.32,7.9,4.0,48.0,2026-11-05,False,False,6.0,NEUTRAL,5.43,29.1,3.12,,,,,,0.0,0.0,5.0,18.4,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,706.6,30.0,23.4,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,30.0,32.0,9.4,Bottom 25%,4.3,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,38.43,0.0,3.0,3.0,3.0,1.0,-0.81,-1.02,0.0,1.0,0.0,46.2,DISPERSOS,-4.3,53.3,ALTA,3.24,2.0,82.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,2,0.1656,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,70,"Margin is strong and target upside (~26%) is realistic with ample analyst coverage; no red flags are present despite missing ROE data, making it an attractive buy.",True,,claude,248.48,242.87,,2.26,,BUY NOW - At target entry price,,False,3.755662721028785,46.50704225352113,-1.1474952300387145,1.2572830420116476,12.138319542476669,20.8249584397103,0.48277766950884815,24.07725885882495,-13.507768630076411,2.85,5.781225000000001,22.301417508328814,,,,,,46.9,C,"Negocio sano: ingresos +3.8% y beneficio operativo al alza (margen -1.1 pts, absorbido por el crecimiento) | Buy (31 analistas) | R:R 3.2:1 (bueno) | Buyback activo || RED FLAGS: DCF ligeramente por debajo (-4%)",8,1
VEEV,0.0,,,,50.0,Veeva Systems Inc.,77.2,Healthcare,Health Information Services,95.0,60.0,75.0,85.0,60.0,263.75,42703458304.0,60.0,54.9,False,up,36.5,False,0.0,17.6,False,0.0,3.3,2.3,False,310.5,-15.1,5.0,False,"{'roe_pct': 14.4, 'debt_to_equity': 0.02, 'current_ratio': 5.46, 'operating_margin_pct': 29.6}","{'eps_growth_yoy': 36.5, 'op_growth_yoy': 40.4, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.3}",297.3,350.0,180.0,27.0,buy,12.7,166.3,-36.9,85.16,-67.7,2.95,7.78,,,,True,-1.11,,39.5,68.0,2026-11-25,False,False,7.0,NEUTRAL,2.57,14.1,0.65,BULLISH,0.0,60.0,1.0,0.0,23.1,0.0,,23.2,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.1x ratio, 67% up volume)",HIGH_FLOAT,148.3,20.0,33.1,60.0,False,up,54.9,2.0,False,0.0,False,0.0,0.0,,32.0,,Sin datos suficientes,54.9,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,False,2/3,31.880000000000003,0.0,0.0,0.0,3.0,5.0,0.0,18.99,2.0,0.0,0.0,30.8,DISPERSOS,-36.9,65.0,ALTA,1.59,5.0,149.0,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-8.0,46,,,12.22,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Upside is modest and realistic, fundamentals are strong (ROE 14.4%, margin 29.3%, debt/equity 0.02), and many analysts (27) support the target price, with no red flags.",True,,claude,258.48,237.8,,8.0,,BUY NOW - At target entry price,,False,17.60047447600437,29.636741982169546,4.809379518746905,40.381199338465,6.07,43.45140032948929,0.0,,,13.800237238002182,29.504939954255804,,True,81.33333333333334,-41.98003930231333,61.9312933959961,35.93251208792596,45.8,C,Sin deterioro: ingresos +17.6% y margen +4.8 pts — la caída no tiene motivo real | +30% a 2 años sin necesitar reversión de múltiplo | El beneficio subio +81% y el multiplo cayo -42% (62x → 36x) | Deuda minima (0.02) || RED FLAGS: DCF dice SOBREVALORADA (-37%),7,1
NDSN,0.0,,,,43.8,Nordson Corporation,72.8,Industrials,Specialty Industrial Machinery,90.0,60.0,60.3,85.0,60.0,311.74,17369511936.0,60.0,72.0,False,up,21.5,True,1.0,10.3,False,0.0,3.3,3.9,False,339.12,-8.1,8.0,True,"{'roe_pct': 17.8, 'debt_to_equity': 0.56, 'current_ratio': 1.82, 'operating_margin_pct': 27.4}","{'eps_growth_yoy': 21.5, 'op_growth_yoy': 11.6, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 18.6}",349.71,375.0,282.0,7.0,buy,12.2,213.27,-31.6,99.8,-68.0,4.12,12.84,1.22,33.2,1.08,True,-1.42,8.4,16.1,82.0,2026-12-09,False,False,7.0,NEUTRAL,3.68,65.0,1.04,,,,,,55.0,0.0,13.1,21.8,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEDIUM_FLOAT,49.6,0.0,35.0,60.0,False,up,72.0,2.0,True,1.0,False,0.0,2.0,9.0,32.0,75.0,Top 25%,34.7,3.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,48.01,0.0,3.0,0.0,3.0,5.0,0.0,10.37,0.0,0.0,0.0,36.4,DISPERSOS,-31.6,62.0,ALTA,1.52,5.0,97.0,0,,0,UNRELIABLE/INSUFFICIENT (0),BEST,8.0,25,0.4384,BAJA,31.28,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-8.1% from high) - wait for pullback,-8.1,NEUTRAL,BUY,False,,,,BUY,85,"Upside is modest and realistic, ROE 17.8% and margin 18.6% indicate strong profitability, debt/equity 0.56 is low, growth 10.3% supports future earnings, and 7 analysts provide solid validation with no red flags.",True,,claude,312.15,299.91,,3.92,,BUY NOW - At target entry price,,False,10.270677766554414,27.283967678773877,0.31490863835764316,11.558271409855081,9.984941817281506,31.2210131721002,0.04951720722951226,25.61018987948127,21.9085579569025,10.135338883277207,21.297928709343104,-0.5008912071417182,,,,,,43.1,C,Sin deterioro: ingresos +10.3% y margen +0.3 pts — la caída no tiene motivo real | +21% a 2 años sin necesitar reversión de múltiplo | ROE 18% (bueno) | Buy (7 analistas) || RED FLAGS: DCF dice SOBREVALORADA (-32%),6,1
META,0.0,,,,50.0,"Meta Platforms, Inc.",66.8,Communication Services,Internet Content & Information,55.0,80.0,50.3,95.0,60.0,682.31,1738188914688.0,35.0,38.9,False,up,-13.6,False,0.0,28.0,True,1.0,1.3,1.8,False,790.8,-13.7,4.0,False,"{'roe_pct': 29.8, 'debt_to_equity': 0.43, 'current_ratio': 2.23, 'operating_margin_pct': 34.8}","{'eps_growth_yoy': -13.6, 'op_growth_yoy': -8.2, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 29.8}",755.28,1000.0,580.0,56.0,strong_buy,10.7,,,,,3.49,23.81,0.31,7.9,,True,-0.19,44.2,-13.4,40.0,2026-10-28,False,False,5.0,NEUTRAL,4.95,33.0,,,,,,,15.6,0.0,,20.0,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,2201.7,23.0,28.6,35.0,False,up,38.9,2.0,False,0.0,True,1.0,2.0,6.0,32.0,84.4,Top 25%,44.1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,63.72,5.0,3.0,0.0,3.0,-3.0,,,0.0,0.0,0.0,,,,,,1.34,0.0,88.0,1,Pershing Square (Ackman),0,,,0.0,0,,,15.68,⭐ GOOD,🟡 Good,,,,,,,,SIN_DATOS,,,BUY,92,"Upside is modest and realistic, fundamentals are strong (high ROE and margin, low debt), and there is broad analyst coverage confirming the target price.",True,,claude,668.66,615.17,755.28,8.0,12.95,BUY NOW - At target entry price,1.62,True,27.959003283104632,30.879426325224912,-12.139767209584413,-8.150286189521061,26.88,25.383556547619047,0.0,20.995808672693066,20.898208510694992,-6.7,-12.951099999999993,-27.998188664392476,,,,,,43.1,C,ROE 30% (excelente) | Strong Buy (56 analistas) | Revenue +28% | Buyback activo || RED FLAGS: DETERIORO real del negocio (beneficio operativo -8.2%),5,1
WST,0.0,,,,48.2,"West Pharmaceutical Services, Inc.",81.8,Healthcare,Medical Instruments & Supplies,100.0,60.0,82.7,95.0,60.0,366.6,25799753728.0,95.0,93.5,False,flat,16.8,True,2.0,13.8,False,0.0,3.6,4.3,False,386.0,-5.0,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 16.8, 'op_growth_yoy': 20.8, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",405.38,459.0,340.0,16.0,strong_buy,10.6,78.65,-78.5,78.2,-78.7,1.46,5.35,0.24,11.1,0.25,True,-1.77,155.1,18.1,34.0,2026-10-22,False,False,7.0,NEUTRAL,2.34,19.0,2.03,,,,,,62.0,0.0,14.5,24.5,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,69.9,0.0,39.0,95.0,False,flat,93.5,3.0,True,2.0,False,0.0,5.0,12.0,32.0,65.6,Medio,30.4,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,41.13,0.0,0.0,0.0,3.0,5.0,0.0,0.16,0.0,0.0,0.0,0.2,COHERENTES,-78.5,89.2,ALTA,1.32,5.0,148.0,0,,0,UNRELIABLE/INSUFFICIENT (0),WATCH,0.0,46,0.4823,MEDIA,38.18,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-5.0% from high) - wait for pullback | Elevated P/E (46.9) - watch valuation,-5.0,NEUTRAL,STRONG_BUY,True,,,,BUY,85,"Upside is modest and realistic, fundamentals are strong (ROE 19.1%, margin 17%, low debt 0.11), and there is solid analyst coverage (16 analysts). No red flags detected.",True,,claude,370.27,340.64,,8.0,,BUY NOW - At target entry price,,False,13.803000652315722,21.99931216324659,1.2687185559406515,20.767778477029573,8.186236154932853,44.78248526694342,4.6833267894226704,41.95741535099131,6.733183853960534,9.049999999999999,18.919025,11.417106382503261,,,,,,42.3,C,Sin deterioro: ingresos +13.8% y margen +1.3 pts — la caída no tiene motivo real | +19% a 2 años sin necesitar reversión de múltiplo | ROE 19% (bueno) | Deuda minima (0.11) || RED FLAGS: DCF dice SOBREVALORADA (-78%),6,1
CNI,0.0,,,,7.4,Canadian National Railway Company,70.6,Industrials,Railroads,85.0,70.0,60.3,60.0,65.0,119.87,72509358080.0,60.0,53.5,False,down,6.6,True,1.0,11.3,True,1.0,,5.7,False,131.55,-8.9,6.0,False,"{'roe_pct': 22.0, 'debt_to_equity': 1.04, 'current_ratio': 0.87, 'operating_margin_pct': 40.3}","{'eps_growth_yoy': 6.6, 'op_growth_yoy': 8.7, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.9}",138.79,152.12,112.36,13.0,buy,15.8,35.15,-70.7,56.2,-53.1,1.88,2.25,2.22,46.3,2.04,True,-4.15,7.8,7.1,42.0,2026-10-30,False,False,7.0,NEUTRAL,7.57,14.5,1.83,,,,,,38.4,0.0,2.2,21.2,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,603.2,3.0,23.4,60.0,False,down,53.5,0.0,True,1.0,True,1.0,5.0,3.0,32.0,93.8,Top 10%,54.1,5.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,3/3,35.90999999999999,0.0,0.0,3.0,3.0,3.0,-0.94,-0.95,1.0,1.0,0.0,17.6,COHERENTES,-53.1,77.7,ALTA,1.98,5.0,73.0,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-3.0,46,0.0745,BAJA,23.56,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Strong ROE (22%), healthy margin (26.9%), manageable debt (1.04), solid growth (11.3%) and a realistic 15.8% upside supported by 13 analysts make this a compelling buy.",True,,claude,120.6,115.88,,3.92,,BUY NOW - At target entry price,,False,11.259363295880153,37.47107090258784,-0.8716257266256449,8.73015873015872,5.577697977105222,21.49094491885907,0.7527050337149132,13.760995578179443,56.172893136720916,5.1,10.460099999999994,-29.270632193963298,,,,,,39.2,D,"Negocio sano: ingresos +11.3% y beneficio operativo al alza (margen -0.9 pts, absorbido por el crecimiento) | ROE 22% (bueno) | Buy (13 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-71%)",6,1
BAC,0.0,,,,44.6,Bank of America Corporation,69.3,Financial Services,Banks - Diversified,95.0,50.0,60.3,65.0,65.0,58.18,406838116352.0,60.0,56.6,False,down,16.6,True,1.0,7.2,False,0.0,0.0,0.0,False,65.23,-10.8,5.0,False,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 16.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",68.86,76.0,62.0,21.0,buy,18.4,28.43,-51.1,43.5,-25.2,3.1,1.8,2.21,25.9,2.35,True,-6.18,,34.1,26.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.32,,,,,,39.2,0.0,13.4,20.8,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,6965.1,3.0,34.2,60.0,False,down,56.6,0.0,True,1.0,False,0.0,2.0,,32.0,,Sin datos suficientes,56.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,44.95,0.0,3.0,3.0,3.0,5.0,-0.21,0.12,0.0,0.0,0.0,25.9,DISPERSOS,-25.2,56.6,ALTA,2.3,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,46,0.4464,BAJA,20.43,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,82,"Upside is modest and realistic, ROE and margin exceed quality thresholds, growth is solid, and a strong analyst consensus supports the target price; no red flags are present.",True,,claude,58.32,56.04,,3.92,,BUY NOW - At target entry price,,,,,,,,,,,,,,,,,,,,37.0,D,Buy (21 analistas) | Buyback activo | Dividendo 2.2% (payout 26%) | Margen 30% (premium) || RED FLAGS: DCF dice SOBREVALORADA (-51%),4,1
FCNCA,0.0,,,,32.1,"First Citizens BancShares, Inc.",65.8,Financial Services,Banks - Regional,95.0,50.0,50.3,65.0,50.0,2120.58,23947964416.0,35.0,40.6,False,flat,16.9,True,1.0,2.5,False,0.0,5.1,8.5,False,2296.3,-7.7,5.0,False,"{'roe_pct': 10.7, 'operating_margin_pct': 39.0}","{'eps_growth_yoy': 16.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.2}",2335.54,2525.0,2100.0,13.0,hold,10.1,,,,,6.76,143.35,0.4,4.4,0.31,True,-13.78,,12.4,34.0,2026-10-22,False,False,5.0,NEUTRAL,,,0.35,,,,,,17.4,0.0,9.6,19.7,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MICRO_FLOAT,8.1,20.0,29.4,35.0,False,flat,40.6,0.0,True,1.0,False,0.0,2.0,10.0,32.0,71.9,Medio,32.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,51.92499999999999,0.0,6.0,0.0,3.0,3.0,-0.3,-0.13,0.0,0.0,0.0,,,,,,1.26,0.0,,1,Appaloosa (Tepper),0,UNRELIABLE/INSUFFICIENT (0),,0.0,46,0.3215,BAJA,20.08,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,78,"Upside is modest and realistic, ROE and margin exceed thresholds, ample analyst coverage, and no red flags detected.",True,,claude,2101.22,2018.82,2335.54,3.92,11.15,BUY NOW - At target entry price,2.84,,,,,,,,,,,,,,,,,,,33.0,D,FCF Yield 6.8% (bueno) | Buyback activo | Margen 25% (premium),3,0
PSA,68.94736842105263,Excellent,Stage Unknown,16.130390587400207,50.0,Public Storage,66.8,Real Estate,REIT - Industrial,85.0,70.0,44.0,60.0,60.0,300.76,56197697536.0,35.0,31.9,False,down,39.5,False,0.0,2.6,True,2.0,4.2,7.6,False,335.55,-10.4,4.0,False,"{'roe_pct': 21.9, 'debt_to_equity': 1.1, 'current_ratio': 0.22, 'operating_margin_pct': 45.7}","{'eps_growth_yoy': 39.5, 'op_growth_yoy': -3.0, 'crecimiento_respaldado': False, 'crecimiento_puntuado': 25.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 41.6}",337.56,374.0,285.0,18.0,buy,12.2,268.1,-10.9,107.1,-64.4,5.13,15.43,4.07,114.5,3.51,False,,7.3,18.0,40.0,2026-10-28,False,False,5.0,NEUTRAL,3.12,1077.6,0.65,,,,,,46.0,27.6,,20.0,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",HIGH_FLOAT,158.6,27.0,68.0,35.0,False,down,31.9,0.0,False,0.0,True,2.0,2.0,,32.0,,Sin datos suficientes,31.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,49.52,5.0,6.0,-2.0,0.0,5.0,,,0.0,0.0,0.0,53.5,DISPERSOS,-10.9,49.9,ALTA,1.52,0.0,52.0,0,,0,,,0.0,0,,,50.15368421052632,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,85,"Upside is modest and realistic, fundamentals are strong (ROE 21.9%, margin 41.6%, debt/equity 1.1), and the target is supported by 18 analysts, with no red flags present.",True,,claude,295.43,283.85,,3.92,,BUY NOW - At target entry price,,True,2.6465039372438826,45.15026186631151,-2.6516587160908642,-3.0474826960389834,10.816226643794106,27.8063699943421,0.9918454135770856,,,6.323251968621942,13.046339091830683,,,,,,,32.2,D,"ROE 22% (bueno) | FCF Yield 5.1% (bueno) | Buy (18 analistas) | Dividendo 4.1% || RED FLAGS: DETERIORO real del negocio (beneficio operativo -3.0%), DCF ligeramente por debajo (-11%)",5,2
HLT,0.0,,,,50.0,Hilton Worldwide Holdings Inc.,58.7,Consumer Cyclical,Lodging,75.0,60.0,36.0,50.0,65.0,302.54,68091142144.0,15.0,16.7,False,down,9.5,False,0.0,6.5,True,1.0,2.6,2.6,False,358.0,-15.5,3.0,False,"{'current_ratio': 0.65, 'operating_margin_pct': 63.0}","{'eps_growth_yoy': 9.5, 'op_growth_yoy': 10.3, 'crecimiento_respaldado': True, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.0}",353.0,394.0,270.0,26.0,buy,16.7,133.74,-55.8,67.5,-77.7,2.83,8.56,0.2,8.8,0.8,True,-4.88,4.3,14.1,40.0,2026-10-28,False,False,6.0,NEUTRAL,3.32,213.5,2.05,,,,,,2.0,0.0,,17.6,2026-09-18 04:52:38,2026-09-18,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,220.8,30.0,25.2,15.0,False,down,16.7,0.0,False,0.0,True,1.0,2.0,,32.0,,Sin datos suficientes,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,32.480000000000004,0.0,0.0,0.0,3.0,3.0,,,0.0,0.0,0.0,21.9,DISPERSOS,-55.8,83.4,ALTA,2.09,2.0,58.0,0,,0,,,0.0,0,,,5.870000000000001,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,75,"Margin is strong (31%), growth is positive (6.5%), target price implies a realistic 16.7% upside and is supported by 26 analysts. No red flags are present, and the fundamentals meet quality thresholds despite missing ROE data.",True,,claude,302.54,294.0,,2.82,,BUY NOW - At target entry price,,False,6.503028371055142,25.68093385214008,0.8801687899787787,10.282776349614387,6.75,44.820740740740746,0.0,34.6195180096011,29.466680409330138,7.049999999999999,14.597024999999997,-11.485314493518551,,,,,,27.7,D,Sin deterioro: ingresos +6.5% y margen +0.9 pts — la caída no tiene motivo real | Buy (26 analistas) | Buyback activo | Margen 31% (premium) || RED FLAGS: DCF dice SOBREVALORADA (-56%),4,1
