ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,mr_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,ai_verified,data_warning,verified_by,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
MRSH,71.60714285714286,Excellent,Stage 1-2 Transition,16.191121708496638,50.0,"Marsh & McLennan Companies, Inc.",58.7,Financial Services,Insurance Brokers,70.0,50.0,38.7,80.0,55.0,177.29,84604780544.0,15.0,24.4,False,flat,4.5,False,0.0,6.2,False,0.0,1.4,3.4,False,207.83,-14.7,4.0,False,"{'roe_pct': 25.9, 'debt_to_equity': 1.45, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 4.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.2}",207.1,238.0,182.0,21.0,none,16.8,176.87,-0.2,82.1,-53.7,5.66,10.03,2.23,44.0,1.48,True,-3.43,6.6,3.6,34.0,2026-10-15,False,False,6.0,NEUTRAL,6.16,146.7,2.13,,,,,,44.1,28.6,,17.6,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,476.3,25.0,66.1,15.0,False,flat,24.4,0.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,19.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,42.48,0.0,0.0,6.0,3.0,3.0,1.0,0.0,0.76,0.0,0.0,0.0,-0.2,43.8,ALTA,2.1,2.0,2.0,11.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,32,,,50.67357142857144,⚪ WEAK,🔴 Weak,HOLD,60.0,Close to ATH (-14.7% from high) - wait for pullback | Strong upside (+16.8%) - analyst support,-14.7,NEUTRAL,NONE,False,,,,BUY,90,"high coverage (21), good upside (17%)",True,,claude,179.93,172.87,224.75,3.92,24.91,BUY NOW - At target entry price,False,6.165758531689125,25.648298217179903,-0.577684002493168,3.827227993439042,8.21,21.594397076735685,0.0,,,,,,24.657781549695464,-12.423601315413602,3.65,7.4332249999999656,22.673718734347116,,53.8,C,"Negocio sano: ingresos +6.2% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | ROE 26% (excelente) | FCF Yield 5.7% (bueno) | Buyback activo || RED FLAGS: DCF ligeramente por debajo (-0%)",6,1
MSCI,0.0,,,,50.0,MSCI Inc.,61.7,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,36.0,50.0,65.0,547.6,39810519040.0,15.0,5.5,False,down,12.6,False,0.0,12.2,False,0.0,1.9,2.0,False,644.77,-15.1,4.0,False,"{'current_ratio': 0.89, 'operating_margin_pct': 56.3}","{'eps_growth_yoy': 12.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 40.7}",692.06,760.0,570.0,17.0,strong_buy,26.4,473.77,-13.5,354.17,-35.3,3.0,16.43,1.48,42.1,1.01,True,-6.82,7.2,19.6,39.0,2026-10-20,False,False,8.0,STRONG,3.7,851.3,1.24,,,,,,0.0,0.0,,18.5,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 41% up volume)",HIGH_FLOAT,69.0,27.0,26.4,15.0,False,down,5.5,0.0,False,0.0,False,0.0,0.0,10.0,29.0,69.0,Medio,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,33.93,0.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,-13.5,50.8,ALTA,3.3,0.0,10.0,37.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,46,,,6.17,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (17), strong upside (26%)",True,,claude,556.02,534.22,698.86,3.92,25.69,BUY NOW - At target entry price,False,12.203960139769631,56.22837370242215,1.1876075577346867,14.62497060898189,18.07,30.304371887105702,0.0,,,,,,36.71372968471659,-17.457659171792105,9.8,20.560400000000012,46.05885753945071,,51.5,C,Sin deterioro: ingresos +12.2% y margen +1.2 pts — la caída no tiene motivo real | +21% a 2 años sin necesitar reversión de múltiplo | Cotiza 17% por debajo de su múltiplo histórico | Strong Buy (17 analistas) || RED FLAGS: DCF ligeramente por debajo (-14%),9,1
V,0.0,,,,26.4,Visa Inc.,71.8,Financial Services,Credit Services,75.0,80.0,63.9,70.0,60.0,367.21,685598441472.0,60.0,62.4,False,up,6.8,False,0.0,14.4,True,2.0,1.2,3.0,False,385.57,-4.8,5.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 6.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",419.36,466.0,330.0,37.0,strong_buy,14.2,,,,,2.98,11.97,0.73,22.1,0.71,True,-3.12,35.7,10.2,46.0,2026-10-27,False,False,6.0,NEUTRAL,3.87,381.9,2.4,,,,,,16.5,0.0,7.9,21.5,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1703.5,25.0,29.5,60.0,False,up,62.4,2.0,False,0.0,True,2.0,2.0,13.0,29.0,58.6,Medio,32.9,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,1/3,47.03999999999999,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.76,0.0,0.0,0.0,,,,1.78,2.0,2.0,36.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,46,0.2643,BAJA,26.68,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,95,"high coverage (37), good upside (14%)",True,,claude,370.88,350.89,448.73,5.39,20.99,BUY NOW - At target entry price,False,14.362957137239473,61.29115447434024,-5.480375215003058,4.976442873969367,12.673478260869565,28.988884695872926,8.135480041549192,,,,,,28.48097308220283,1.7833365882694574,5.1,10.460099999999994,8.524738628710416,,51.5,C,"Negocio sano: ingresos +14.4% y beneficio operativo al alza (margen -5.5 pts, absorbido por el crecimiento) | ROE 61% (excelente) | Strong Buy (37 analistas) | Buyback activo || RED FLAGS: 8% del BPA son extraordinarios (múltiplo real peor)",5,1
KR,0.0,,,,17.6,The Kroger Co.,50.7,Consumer Defensive,Grocery Stores,58.0,70.0,24.0,30.0,65.0,56.95,34890264576.0,15.0,7.1,False,flat,4.3,False,0.0,2.2,True,2.0,4.7,4.8,False,76.58,-25.6,1.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': 4.3, 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",69.77,86.0,57.0,22.0,buy,22.5,109.66,92.6,22.84,-59.9,8.58,4.89,2.53,80.1,2.04,True,-7.83,3.0,9.2,0.0,2026-09-11,True,False,7.0,NEUTRAL,2.76,5.9,0.78,,,,,,0.0,0.0,5.3,15.2,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,793.6,23.0,20.5,15.0,False,flat,7.1,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,7.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.16,0.0,0.0,8.0,0.0,3.0,3.0,-0.71,-1.22,0.0,1.0,0.0,22.5,6.2,,2.81,2.0,5.0,125.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,0.1757,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,70,high coverage (22) but low margin,True,,claude,,,,,,,False,2.2230595327807023,3.0506710609050107,0.12057664182615069,6.429652042360057,1.73,32.919075144508675,0.0,,,,,,,,6.111529766390351,12.596567493635469,,,49.2,C,"Sin deterioro: ingresos +2.2% y margen +0.1 pts — la caída no tiene motivo real | FCF Yield 8.6% (excelente) | DCF dice +93% infravalorada | Buy (22 analistas) || RED FLAGS: Deuda alta (3.7), Earnings en <7 dias (riesgo)",7,2
BAC,0.0,,,,40.8,Bank of America Corporation,73.7,Financial Services,Banks - Diversified,95.0,50.0,84.7,65.0,60.0,62.56,437466365952.0,100.0,91.4,True,up,16.6,True,1.0,7.2,False,0.0,0.0,0.0,False,65.23,-4.1,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 16.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",69.0,79.0,62.0,21.0,buy,10.3,76.49,22.3,129.6,107.2,2.88,1.8,2.04,25.9,2.35,True,-5.75,,34.1,33.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.35,,,,,,58.3,0.0,12.2,22.1,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",MEGA_FLOAT,6965.3,3.0,34.3,100.0,True,up,91.4,10.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,91.4,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,55.52000000000001,0.0,0.0,0.0,3.0,3.0,5.0,0.33,0.33,0.0,0.0,0.0,22.3,-54.4,,1.29,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,0.4078,BAJA,37.37,🔵 DECENT,🟡 Good,AVOID,35.0,Near ATH (-4.1% from high) - poor entry point,-4.1,NEUTRAL,BUY,False,,,,BUY,85,"high coverage (21), good upside (10%)",True,,claude,63.19,59.57,76.1,5.72,20.44,BUY NOW - At target entry price,,,,,,,,,,,,,,,,,,,,48.0,C,DCF: +22% margen | Buy (21 analistas) | Buyback activo | Dividendo 2.0% (payout 26%),5,0
SBGSY,0.0,,,,16.8,Schneider Electric S.E.,58.8,Industrials,Specialty Industrial Machinery,55.0,50.0,60.3,75.0,65.0,66.65,187738193920.0,60.0,65.6,False,up,,,0.0,,,0.0,,,False,71.98,-7.4,7.0,True,"{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}",{'profit_margin_pct': 11.3},79.47,84.0,76.0,3.0,strong_buy,19.2,91.56,37.4,57.13,-14.3,3.32,2.21,1.46,49.7,1.78,,,,29.3,167.0,2027-02-25,False,False,6.0,NEUTRAL,3.29,74.6,0.79,,,,,,34.7,0.0,5.0,17.6,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,2752.5,3.0,22.7,60.0,False,up,65.6,2.0,,0.0,,0.0,0.0,5.0,29.0,86.2,Top 25%,44.1,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,45.61,0.0,0.0,3.0,0.0,0.0,5.0,2.14,2.14,1.0,0.0,1.5,19.2,7.6,,2.4,2.0,2.0,90.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,46,0.1676,BAJA,25.38,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,75,"moderate coverage (3), good upside (19%)",True,,claude,,,,,,,False,5.239430713181137,17.458657103008566,0.23851714022713466,6.69710806697108,,,,,,,,,,,,,,anual,47.5,C,Sin deterioro: ingresos +5.2% y margen +0.2 pts — la caída no tiene motivo real | ROE 19% (bueno) | DCF: +37% margen | Dividendo 1.5% (payout 50%),4,0
DPZ,0.0,,,,31.2,"Domino's Pizza, Inc.",60.0,Consumer Cyclical,Restaurants,80.0,60.0,24.0,65.0,65.0,317.3,10496834560.0,15.0,10.9,False,up,3.6,True,1.0,4.3,True,1.0,10.0,3.5,True,458.27,-30.8,0.0,False,"{'current_ratio': 1.54, 'operating_margin_pct': 19.1}","{'eps_growth_yoy': 3.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.9}",381.0,450.0,270.0,28.0,buy,20.1,277.55,-12.5,174.2,-45.1,5.06,16.07,2.51,42.3,1.25,True,-3.71,4.9,4.8,32.0,2026-10-13,False,False,8.0,STRONG,6.25,107.8,2.24,,,,,,4.399999999999999,0.0,9.4,18.0,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEDIUM_FLOAT,30.2,22.0,27.4,15.0,False,up,10.9,2.0,True,1.0,True,1.0,5.0,24.0,29.0,20.7,Bottom 25%,15.6,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,41.56,0.0,0.0,6.0,3.0,3.0,1.0,0.19,0.14,0.0,0.0,0.0,-12.5,48.9,ALTA,2.51,2.0,10.0,18.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,0.3124,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (28), strong upside (20%)",True,,claude,317.3,310.11,438.98,2.27,38.35,BUY NOW - At target entry price,False,4.303650894559996,19.08463221276813,-0.22831008968466193,3.070613715799797,16.64464495294431,19.31311847797247,1.569219675077991,,,,,,25.6220992745886,-24.623200187477334,3.4000000000000004,6.9155999999999995,41.84152188195931,,46.9,C,"Negocio sano: ingresos +4.3% y beneficio operativo al alza (margen -0.2 pts, absorbido por el crecimiento) | Cotiza 25% por debajo de su múltiplo histórico | FCF Yield 5.1% (bueno) | Buy (28 analistas) || RED FLAGS: DCF ligeramente por debajo (-12%)",8,1
RACE,0.0,,,,50.0,Ferrari N.V.,75.6,Consumer Cyclical,Auto Manufacturers,95.0,70.0,50.3,90.0,60.0,408.64,71778615296.0,35.0,32.9,False,up,9.0,True,2.0,8.4,True,2.0,2.9,7.8,False,504.49,-19.0,7.0,True,"{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'eps_growth_yoy': 9.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",467.23,533.7,416.34,14.0,strong_buy,14.3,131.02,-67.9,110.6,-72.9,1.62,6.62,1.05,39.0,0.69,True,-1.11,63.9,10.1,53.0,2026-11-03,False,False,9.0,STRONG,2.86,46.9,3.17,,,,,,49.4,0.0,,22.7,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",HIGH_FLOAT,173.5,0.0,32.4,35.0,False,up,32.9,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,32.9,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,False,3/3,43.74,0.0,0.0,0.0,0.0,3.0,3.0,0.87,2.06,1.0,0.0,0.0,-67.9,84.7,ALTA,1.79,2.0,10.0,103.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,,,18.06,⚪ WEAK,🔴 Weak,BUY,80.0,Good pullback (-19.0% from high) - valid VCP setup | Elevated P/E (37.3) - watch valuation,-19.0,NEUTRAL,STRONG_BUY,False,,,,BUY,95,"high coverage (14), good upside (14%)",True,,claude,408.64,392.8,530.01,3.88,29.7,BUY NOW - At target entry price,False,8.403443142664857,31.06500310408516,0.32197058980446513,9.538748207617886,10.95,37.31872146118722,0.0,,,,,,45.66156654501516,-18.27104437076903,5.050000000000001,10.355025000000007,35.02561503493713,,46.9,C,Sin deterioro: ingresos +8.4% y margen +0.3 pts — la caída no tiene motivo real | Cotiza 18% por debajo de su múltiplo histórico | ROE 45% (excelente) | Strong Buy (14 analistas) || RED FLAGS: DCF dice SOBREVALORADA (-68%),8,1
AON,62.19047619047619,Excellent,Stage Unknown,14.92850536692098,50.0,Aon plc,54.7,Financial Services,Insurance Brokers,55.0,50.0,36.0,80.0,65.0,307.77,65285844992.0,15.0,3.8,False,down,-4.8,False,0.0,2.2,False,0.0,1.8,4.2,False,382.34,-19.5,2.0,False,"{'roe_pct': 44.7, 'debt_to_equity': 1.63, 'current_ratio': 1.03, 'operating_margin_pct': 23.5}","{'eps_growth_yoy': -4.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.3}",382.67,433.0,266.0,18.0,buy,24.3,221.34,-28.1,183.1,-40.5,4.89,15.04,1.08,16.8,0.77,True,-2.45,7.7,-2.1,49.0,2026-10-30,False,False,8.0,STRONG,6.95,141.9,,,,,,,24.0,24.9,,16.4,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,30,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,209.3,30.0,59.0,15.0,False,down,3.8,0.0,False,0.0,False,0.0,0.0,22.0,29.0,27.6,Bajo 50%,19.5,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,31.18,0.0,0.0,3.0,0.0,3.0,0.0,-2.97,-4.92,0.0,3.0,-1.5,-28.1,58.6,ALTA,3.04,0.0,10.0,10.0,0,,0,MIXED/INSUFFICIENT (0),EXIT,-12.0,46,,,29.065238095238094,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,100,"high coverage (18), strong upside (24%)",True,,claude,307.77,297.52,401.75,3.33,30.54,BUY NOW - At target entry price,False,2.1901323706377873,23.810645313235987,0.8744238932600545,6.086044071353625,14.722117038057362,20.90528143502732,19.595210059763172,,,,,,24.073354309921733,-13.160080785205352,-1.5,-2.9774999999999996,11.725691222741919,,46.2,C,"Sin deterioro: ingresos +2.2% y margen +0.9 pts — la caída no tiene motivo real | ROE 45% (excelente) | Buy (18 analistas) | R:R 3.0:1 (bueno) || RED FLAGS: Sin reversión de múltiplo pierde -3% — la tesis depende de que el mercado cambie de opinión, 20% del BPA son extraordinarios (múltiplo real peor), DCF dice SOBREVALORADA (-28%)",8,3
WST,0.0,,,,17.3,"West Pharmaceutical Services, Inc.",81.1,Healthcare,Medical Instruments & Supplies,100.0,60.0,76.7,95.0,65.0,344.25,24226854912.0,80.0,76.5,False,down,16.8,True,2.0,13.8,False,0.0,3.6,4.3,False,386.0,-10.8,7.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 16.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",405.38,459.0,340.0,16.0,strong_buy,17.8,107.46,-68.8,144.62,-58.0,1.15,3.95,0.26,11.1,0.25,True,-1.89,155.1,18.1,41.0,2026-10-22,False,False,7.0,NEUTRAL,2.49,19.0,1.91,,,,,,45.5,0.0,5.2,24.3,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,69.9,2.0,29.5,80.0,False,down,76.5,3.0,True,2.0,False,0.0,5.0,18.0,29.0,41.4,Bajo 50%,26.1,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,41.305,0.0,0.0,0.0,0.0,3.0,5.0,0.16,0.16,0.0,0.0,0.0,-58.0,81.2,ALTA,2.22,2.0,5.0,121.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,0.0,46,0.1735,BAJA,27.61,⚪ WEAK,🔴 Weak,HOLD,55.0,Close to ATH (-10.8% from high) - wait for pullback | Elevated P/E (43.1) - watch valuation | Strong upside (+17.8%) - analyst support,-10.8,NEUTRAL,STRONG_BUY,True,,,,BUY,90,"high coverage (16), good upside (18%)",True,,claude,338.63,325.35,431.36,3.92,27.38,BUY NOW - At target entry price,False,13.803000652315722,21.99931216324659,1.2687185559406515,20.767778477029573,8.186236154932853,41.15933056695012,4.6833267894226704,,,,,,41.95741581881596,-1.9021315690942453,9.049999999999999,18.919025,21.22488174527404,,45.4,C,Sin deterioro: ingresos +13.8% y margen +1.3 pts — la caída no tiene motivo real | +19% a 2 años sin necesitar reversión de múltiplo | ROE 19% (bueno) | Deuda minima (0.11) || RED FLAGS: DCF dice SOBREVALORADA (-69%),6,1
ASAZY,0.0,,,,50.0,ASSA ABLOY AB (publ),67.5,Industrials,Security & Protection Services,100.0,60.0,36.0,65.0,55.0,17.51,38899388416.0,15.0,7.0,False,down,80.4,True,1.0,3.5,True,1.0,,,False,21.98,-20.3,1.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 80.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,none,24.2,,,,,4.88,0.9,1.86,41.9,1.7,False,,,8.0,46.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.23,,,,,,3.899999999999999,0.0,,20.2,2026-09-11 09:41:30,2026-09-11,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,2035.8,25.0,28.9,15.0,False,down,7.0,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,7.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,40.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,3.02,0.0,10.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-8.0,46,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,75,"strong upside (24%), good margin (11%)",True,,claude,,,,,,,False,3.2723924766539625,16.8725642527828,0.6131929519804871,7.167125060669788,0.7661894209452148,22.853356521679288,0.8143974927914138,,,,,,1.9341958985659904,1081.5430142635878,6.636196238326981,13.712783481789813,-90.3759082734146,,43.8,C,Sin deterioro: ingresos +3.3% y margen +0.6 pts — la caída no tiene motivo real | ROE 16% (bueno) | R:R 3.0:1 (bueno) | Dividendo 1.9% (payout 42%) || RED FLAGS: Sin cobertura de analistas,4,1
