ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
OTIS,0.0,,,,50.0,Otis Worldwide Corporation,62.5,Industrials,Specialty Industrial Machinery,90.0,60.0,36.0,45.0,65.0,70.35,26780088320.0,15.0,0.5,False,flat,14.4,True,1.0,4.6,True,1.0,4.3,3.7,False,94.565,-25.6,0.0,False,"{'current_ratio': 0.83, 'operating_margin_pct': 15.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.2}",88.83,105.0,75.0,12.0,buy,26.3,83.98,19.4,50.57,-28.1,5.36,3.77,2.49,43.7,1.5,True,-3.94,,9.1,70.0,2026-10-28,False,False,6.0,NEUTRAL,6.32,171.1,1.18,,,,,,5.0,0.0,,18.8,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,379.9,43.0,26.8,15.0,False,flat,0.5,0.0,True,1.0,True,1.0,5.0,3.0,29.0,93.1,Top 10%,54.8,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.2,0.0,6.0,3.0,3.0,3.0,-0.65,-7.47,0.0,2.0,0.0,19.4,30.6,MEDIA,3.29,0.0,2.0,7.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,21,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (12), strong upside (26%)",,70.22,67.47,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,7.343532684283738,14.90023322104172,-0.31534396950070054,5.118829981718465,3.89,18.084832904884315,0.0,23.46774702094835,-22.937498479334252,6.5,13.422499999999982,47.18247884748929,,,,,,,53.1,C,"Negocio sano: ingresos +7.3% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | Cotiza 23% por debajo de su múltiplo histórico | FCF Yield 5.4% (bueno) | Buy (12 analistas)",9,0
V,0.0,,,,8.4,Visa Inc.,68.3,Financial Services,Credit Services,85.0,70.0,44.0,70.0,60.0,364.25,680071987200.0,35.0,37.3,False,up,10.6,False,0.0,8.5,True,2.0,1.2,2.6,False,373.97,-2.6,0.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",416.2,450.0,330.0,37.0,strong_buy,14.3,,,,,3.0,11.97,0.75,22.1,0.7,True,-3.14,35.7,10.2,69.0,2026-10-27,False,False,6.0,NEUTRAL,3.9,381.9,2.38,BULLISH,0.02,100.0,10.0,4.0,9.0,0.0,2.5,20.5,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,1703.4,43.0,23.0,35.0,False,up,37.3,2.0,False,0.0,True,2.0,2.0,13.0,29.0,58.6,Medio,32.3,0.0,0.0,5.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,54.74,0.0,3.0,0.0,3.0,3.0,0.0,3.67,1.0,0.0,0.0,,,,1.79,2.0,2.0,29.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-9.0,45,0.0836,BAJA,14.329999999999998,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,95,"high coverage (37), good upside (14%)",,367.89,340.9,441.07,7.34,19.89,BUY NOW - At target entry price,False,14.362957137239473,61.29115447434024,-5.480375215003058,4.976442873969367,12.53290213681555,28.631836112874698,8.135480041549192,28.480973249740547,0.5296970079332608,5.1,10.460099999999994,9.878079102618887,,,,,,,53.1,C,"Negocio sano: ingresos +14.4% y beneficio operativo al alza (margen -5.5 pts, absorbido por el crecimiento) | ROE 61% (excelente) | Strong Buy (37 analistas) | Buyback activo || RED FLAGS: 8% del BPA son extraordinarios (múltiplo real peor)",5,1
QSR,0.0,,,,27.1,Restaurant Brands International,69.5,Consumer Cyclical,Restaurants,100.0,60.0,44.0,65.0,60.0,76.56,35072974848.0,35.0,30.6,False,up,58.9,True,2.0,2.9,True,1.0,5.9,6.7,False,81.96,-6.6,0.0,False,"{'roe_pct': 34.8, 'debt_to_equity': 2.9, 'current_ratio': 1.01, 'operating_margin_pct': 27.7}","{'eps_growth_yoy': 58.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.1}",85.65,104.0,78.0,23.0,buy,11.9,,,,,4.89,4.91,3.37,63.8,3.41,True,-0.48,5.2,151.2,71.0,2026-10-29,False,False,6.0,NEUTRAL,5.15,51.7,0.11,,,,,,11.0,0.0,8.1,20.8,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 59% up volume)",MEGA_FLOAT,200.7,23.0,29.0,35.0,False,up,30.6,2.0,True,2.0,True,1.0,8.0,26.0,29.0,13.8,Bottom 25%,15.4,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,3/3,60.155,0.0,3.0,5.0,3.0,5.0,-0.1,0.42,1.0,0.0,0.0,,,,1.49,2.0,2.0,51.0,1,Pershing Square (Ackman),0,MIXED/INSUFFICIENT (0),,0.0,45,0.2706,BAJA,8.45,⭐ GOOD,🟡 Good,,,,,,,,,,,BUY,85,high coverage (23) but high debt (2.9x),,72.38,69.54,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,4.564315352697101,27.738095238095237,0.9746097609168132,8.372093023255811,4.135374198905614,18.65852914118863,4.428641386505419,,,7.282157676348551,15.094613556929115,,,,,,,,51.7,C,Sin deterioro: ingresos +4.6% y margen +1.0 pts — la caída no tiene motivo real | +15% a 2 años sin necesitar reversión de múltiplo | ROE 35% (excelente) | Buy (23 analistas) || RED FLAGS: Deuda alta (2.9),6,1
NYT,0.0,,,,12.3,New York Times Company (The),67.0,Communication Services,Publishing,90.0,60.0,36.0,75.0,65.0,65.07,10494723072.0,15.0,5.8,False,down,14.4,True,1.0,8.8,True,1.0,8.6,8.9,True,87.1,-25.3,0.0,False,"{'roe_pct': 19.7, 'current_ratio': 1.58, 'operating_margin_pct': 17.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",79.89,95.0,63.0,9.0,buy,22.8,66.38,2.0,33.6,-48.4,4.38,2.87,1.41,32.1,0.92,True,-1.66,857.1,14.0,77.0,2026-11-04,False,False,8.0,STRONG,4.6,52.8,1.49,,,,,,0.0,0.0,3.7,20.1,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,133.7,42.0,23.8,15.0,False,down,5.8,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,5.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,55.315,5.0,3.0,0.0,3.0,3.0,0.0,-4.26,0.0,1.0,0.0,2.0,46.0,ALTA,2.85,2.0,10.0,59.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,45,0.1229,BAJA,0.0,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,85,"good coverage (9), strong upside (23%)",,64.31,61.79,87.66,3.92,36.3,BUY NOW - At target entry price,False,11.165623956621706,16.085670629742083,0.0417382982463117,11.454821384756597,2.501883776046414,25.896486727446625,4.245157335267261,27.756035911487196,-6.699620903974157,7.000000000000001,14.490000000000025,22.711184144456233,,,,,,,50.8,C,Sin deterioro: ingresos +11.2% y margen +0.0 pts — la caída no tiene motivo real | ROE 20% (bueno) | Buy (9 analistas) | Buyback activo,6,0
MRSH,0.0,,,,15.4,"Marsh & McLennan Companies, Inc.",71.3,Financial Services,Insurance Brokers,100.0,60.0,46.7,80.0,50.0,186.37,88937857024.0,35.0,28.8,False,up,69.5,False,0.0,16.6,False,0.0,1.6,2.8,False,213.8,-12.8,4.0,False,"{'roe_pct': 25.9, 'debt_to_equity': 1.45, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': 69.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.2}",205.52,238.0,180.0,21.0,hold,10.3,176.87,-5.1,82.0,-56.0,5.38,10.03,2.15,44.0,1.46,True,-3.27,6.6,2.9,57.0,2026-10-15,False,False,6.0,NEUTRAL,5.92,146.7,2.24,NEUTRAL,1.62,60.0,1.0,1.0,5.0,0.0,4.6,21.4,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,476.3,43.0,26.0,35.0,False,up,28.8,2.0,False,0.0,False,0.0,0.0,19.0,29.0,37.9,Bajo 50%,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,57.29,0.0,6.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.1,40.8,ALTA,1.29,2.0,2.0,10.0,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,9,0.1543,BAJA,16.13,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,95,"high coverage (21), good upside (10%)",,178.08,171.1,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,6.165758531689125,25.648298217179903,-0.577684002493168,3.827227993439042,8.03,22.940224159402245,0.0,24.79727385725245,-7.488926841476462,3.65,7.433224999999988,16.13012511043561,,,,,,,50.0,C,"Negocio sano: ingresos +6.2% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | ROE 26% (excelente) | FCF Yield 5.4% (bueno) | Buyback activo || RED FLAGS: DCF ligeramente por debajo (-5%)",5,1
RACE,0.0,,,,25.1,Ferrari N.V.,75.8,Consumer Cyclical,Auto Manufacturers,100.0,70.0,44.0,90.0,60.0,412.44,72492449792.0,35.0,31.3,False,up,21.2,True,2.0,9.7,True,2.0,2.8,7.0,False,504.49,-18.2,0.0,False,"{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",459.47,532.96,400.0,14.0,strong_buy,11.4,130.76,-68.3,108.27,-73.7,1.6,6.61,1.01,39.0,0.68,True,-1.1,63.9,10.1,76.0,2026-11-03,False,False,9.0,STRONG,2.83,46.9,3.22,,,,,,5.0,0.0,7.5,22.7,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 60% up volume)",HIGH_FLOAT,173.5,40.0,30.3,35.0,False,up,31.3,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,31.3,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,39.075,0.0,0.0,0.0,3.0,3.0,0.38,2.84,2.0,0.0,0.0,-68.3,82.4,ALTA,1.42,2.0,10.0,103.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,45,0.251,BAJA,0.08,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,95,"high coverage (14), good upside (11%)",,363.45,349.19,,3.92,,"CAUTION - Already above entry point, wait for pullback",False,8.403443142664857,31.06500310408516,0.32197058980446513,9.538748207617886,10.76,38.7639405204461,0.0,45.54073206582469,-14.880725974240816,5.050000000000001,10.355025000000007,29.64751669123007,,,,,,,46.9,C,Sin deterioro: ingresos +8.4% y margen +0.3 pts — la caída no tiene motivo real | ROE 45% (excelente) | Strong Buy (14 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-68%),7,1
HESAY,0.0,,,,1.3,Hermès International Société en commandite par actions,58.5,Consumer Cyclical,Luxury Goods,60.0,50.0,36.0,95.0,65.0,180.51,189069213696.0,15.0,0.0,False,down,,,0.0,,,0.0,,,False,265.89,-32.1,0.0,False,"{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}",{'profit_margin_pct': 28.0},230.33,246.0,215.0,3.0,strong_buy,27.6,80.0,-55.7,49.8,-72.4,3.01,5.44,1.18,41.8,0.61,,,,-0.3,176.0,2027-02-11,False,False,8.0,STRONG,3.81,37.5,,,,,,,0.0,0.0,0.4,17.6,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,342.2,43.0,17.9,15.0,False,down,0.0,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,35.215,0.0,3.0,0.0,0.0,0.0,0.0,-4.82,0.0,1.0,0.0,-55.7,91.6,ALTA,3.45,0.0,10.0,93.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,45,0.0132,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,95,"moderate coverage (3), strong upside (28%)",,176.9,163.43,253.01,7.61,43.02,BUY ON PULLBACK - Wait for 2-5% dip,False,5.477916941331573,41.84113492906693,0.7600538479858514,7.429396662387666,,,,,,,,,,,,,,anual,46.6,C,Sin deterioro: ingresos +5.5% y margen +0.8 pts — la caída no tiene motivo real | ROE 26% (excelente) | Deuda minima (0.12) | R:R 3.5:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-56%),7,1
NDAQ,0.0,,,,50.0,"Nasdaq, Inc.",71.5,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,44.0,75.0,60.0,96.71,54058696704.0,35.0,48.5,False,up,19.9,False,0.0,29.3,True,1.0,2.2,2.0,False,101.79,-5.0,5.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'eps_growth_yoy': 19.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}",110.07,135.0,84.0,15.0,buy,13.8,70.38,-27.2,48.36,-50.0,3.13,3.03,1.2,32.7,1.28,True,-2.41,8.3,14.1,64.0,2026-10-22,False,False,9.0,STRONG,3.98,205.3,1.47,,,,,,12.0,0.0,,21.4,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,496.5,43.0,30.6,35.0,False,up,48.5,2.0,False,0.0,True,1.0,2.0,12.0,29.0,62.1,Medio,32.8,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,35.099999999999994,0.0,3.0,0.0,3.0,3.0,0.0,3.32,0.0,0.0,0.0,-27.2,52.4,ALTA,1.72,2.0,10.0,31.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,45,,,26.65,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,95,"high coverage (15), good upside (14%)",,97.68,89.86,117.99,8.0,20.79,BUY NOW - At target entry price,False,20.51404093288911,28.87045813586098,0.4554176789357065,22.44556113902847,3.347027470274703,28.894295269128055,2.419024190241902,26.036645577100487,10.97549100004227,7.049999999999999,14.597024999999997,3.263363799810848,,,,,,,46.2,C,Sin deterioro: ingresos +20.5% y margen +0.5 pts — la caída no tiene motivo real | ROE 16% (bueno) | Buy (15 analistas) | Revenue +29% || RED FLAGS: DCF dice SOBREVALORADA (-27%),7,1
TT,0.0,,,,50.0,Trane Technologies plc,73.8,Industrials,Building Products & Equipment,90.0,80.0,44.0,80.0,60.0,463.37,101952143360.0,35.0,40.2,False,down,9.1,True,2.0,10.6,True,2.0,1.4,2.5,False,505.87,-8.4,6.0,False,"{'roe_pct': 36.6, 'debt_to_equity': 0.53, 'current_ratio': 1.07, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': 9.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.3}",526.99,575.0,422.0,21.0,buy,13.7,248.18,-46.4,134.0,-71.1,3.06,14.19,0.88,29.7,1.19,True,-1.33,18.0,5.0,71.0,2026-10-29,False,False,9.0,STRONG,3.71,102.0,3.73,,,,,,22.6,0.0,,22.1,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,219.4,25.0,31.6,35.0,False,down,40.2,0.0,True,2.0,True,2.0,8.0,22.0,29.0,27.6,Bajo 50%,21.4,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,34.52,0.0,3.0,0.0,3.0,1.0,0.33,0.77,0.0,0.0,0.0,-46.4,72.4,ALTA,1.71,2.0,10.0,66.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-8.0,45,,,23.88,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-8.4% from high) - wait for pullback | Elevated P/E (35.5) - watch valuation,-8.4,NEUTRAL,BUY,False,,,,BUY,90,"high coverage (21), good upside (14%)",,454.1,431.02,574.74,5.08,26.57,BUY ON PULLBACK - Wait for 2-5% dip,False,10.564875400250596,19.269693869520736,-0.9899469490787354,5.162343239993139,13.07,35.45294567712318,0.0,25.391290191089997,39.62640500073486,3.55,7.226025000000025,-23.205052082064505,,,,,,,45.4,C,"Negocio sano: ingresos +10.6% y beneficio operativo al alza (margen -1.0 pts, absorbido por el crecimiento) | ROE 37% (excelente) | Buy (21 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-46%)",4,1
TJX,0.0,,,,13.3,"The TJX Companies, Inc.",52.0,Consumer Cyclical,Apparel Retail,65.0,30.0,36.0,75.0,65.0,150.85,166644662272.0,15.0,2.6,False,down,7.2,False,0.0,-0.5,False,0.0,1.8,3.9,False,170.0,-11.3,4.0,False,"{'roe_pct': 61.3, 'debt_to_equity': 1.36, 'current_ratio': 1.14, 'operating_margin_pct': 11.8}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.4}",177.4,197.0,125.0,20.0,strong_buy,17.6,161.5,7.1,150.6,-0.2,2.59,3.91,1.27,33.1,1.34,True,-1.51,104.7,29.3,0.0,2026-08-19,True,False,7.0,NEUTRAL,4.21,36.2,0.89,,,,,,3.0,0.0,4.0,15.6,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 51% up volume)",MEGA_FLOAT,1102.2,43.0,19.6,15.0,False,down,2.6,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,2.6,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,40.465,0.0,0.0,0.0,3.0,5.0,0.0,-0.13,0.0,0.0,0.0,7.1,14.2,,2.2,2.0,5.0,81.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,45,0.1333,BAJA,14.2,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"high coverage (20), good upside (18%)",,153.42,147.4,189.21,3.92,23.33,BUY NOW - At target entry price,False,9.244146136831667,11.771276967115828,1.7339037690378785,28.115501519756837,5.14,29.348249027237355,0.0,28.933761527645736,1.4325392818199,9.622073068415835,20.169989038170975,18.472819362523296,,,,,,,45.4,C,Sin deterioro: ingresos +9.2% y margen +1.7 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | ROE 61% (excelente) | Strong Buy (20 analistas) || RED FLAGS: Earnings en <7 dias (riesgo),6,1
ISRG,0.0,,,,50.0,"Intuitive Surgical, Inc.",65.5,Healthcare,Medical Instruments & Supplies,85.0,70.0,24.0,75.0,65.0,391.18,140151209984.0,15.0,14.4,False,down,16.1,False,0.0,15.5,True,1.0,1.9,1.7,False,603.88,-35.2,1.0,False,"{'roe_pct': 17.4, 'current_ratio': 4.96, 'operating_margin_pct': 33.6}","{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",478.01,685.0,324.0,30.0,buy,22.2,272.63,-30.3,230.55,-41.1,1.87,7.3,,,,True,-2.54,,26.5,62.0,2026-10-20,False,False,4.0,NEUTRAL,2.21,22.5,1.22,,,,,,0.0,0.0,,19.6,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,351.2,43.0,28.1,15.0,False,down,14.4,0.0,False,0.0,True,1.0,2.0,14.0,29.0,55.2,Medio,31.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,33.2,0.0,0.0,0.0,3.0,5.0,0.16,-5.18,0.0,1.0,0.0,-30.3,57.9,ALTA,2.78,2.0,0.0,119.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,0,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,100,"high coverage (30), strong upside (22%)",,383.36,352.69,563.0,8.0,46.86,BUY ON PULLBACK - Wait for 2-5% dip,False,18.536885245901647,33.603014901635376,3.1358017868812773,30.73715361850955,8.7,44.9632183908046,0.0,,,13.25,28.255624999999984,,,,,,,,44.1,C,Sin deterioro: ingresos +18.5% y margen +3.1 pts — la caída no tiene motivo real | +28% a 2 años sin necesitar reversión de múltiplo | ROE 17% (bueno) | Buy (30 analistas) || RED FLAGS: DCF dice SOBREVALORADA (-30%),7,1
SBGSY,0.0,,,,50.0,Schneider Electric S.E.,60.2,Industrials,Specialty Industrial Machinery,55.0,50.0,70.0,75.0,60.0,68.28,191907741696.0,100.0,90.3,True,up,,,0.0,,,0.0,,,False,71.98,-5.1,1.0,False,"{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}",{'profit_margin_pct': 11.3},77.8,79.0,76.0,3.0,strong_buy,13.9,91.64,34.2,57.43,-15.9,3.25,2.22,1.38,49.7,1.79,,,,29.3,190.0,2027-02-25,False,False,6.0,NEUTRAL,3.22,74.6,0.81,,,,,,15.8,0.0,,18.1,2026-08-19 04:47:58,2026-08-19,UPTREND_PRESSURE,CAUTION,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 52% up volume)",MEGA_FLOAT,2752.5,23.0,25.8,100.0,True,up,90.3,10.0,,0.0,,0.0,0.0,3.0,29.0,93.1,Top 10%,54.8,5.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,3/3,38.83,0.0,3.0,0.0,0.0,5.0,0.0,3.5,3.0,0.0,0.0,13.9,4.7,,1.74,2.0,2.0,87.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,45,,,7.52,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,75,"moderate coverage (3), good upside (14%)",,,,,,,,False,5.239430713181137,17.458657103008566,0.23851714022713466,6.69710806697108,,,,,,,,,,,,,,anual,44.1,C,Sin deterioro: ingresos +5.2% y margen +0.2 pts — la caída no tiene motivo real | ROE 19% (bueno) | DCF: +34% margen | Dividendo 1.4% (payout 50%),4,0
