ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_compresion_con_bpa_creciendo,tesis_bpa_crecio_pct,tesis_multiplo_vario_pct,tesis_pe_antes,tesis_pe_ahora,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
BAC,73.70833333333334,Excellent,Stage 2 Early,17.489403481761137,35.5,Bank of America Corporation,73.6,Financial Services,Banks - Diversified,95.0,60.0,71.9,65.0,60.0,61.86,432571416576.0,80.0,81.1,False,up,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,65.23,-5.2,8.0,True,"{'roe_pct': 11.2, 'operating_margin_pct': 38.3}","{'eps_growth_yoy': 20.6, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.5}",68.77,75.0,62.0,22.0,buy,11.2,76.49,23.7,127.2,105.6,2.92,1.8,2.03,25.9,2.35,True,-5.81,,34.1,54.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.34,,,,,,79.2,29.5,10.7,22.1,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 55% up volume)",MEGA_FLOAT,6965.3,3.0,62.2,80.0,False,up,81.1,5.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,81.1,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,53.215,0.0,0.0,3.0,3.0,5.0,0.0,1.1,0.0,0.0,0.0,23.7,-53.4,,1.4,2.0,0.0,,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,0.3554,BAJA,68.21416666666667,🔵 DECENT,🟡 Average,HOLD,55.0,Close to ATH (-5.2% from high) - wait for pullback,-5.2,NEUTRAL,BUY,False,,,,BUY,85,"high coverage (22), good upside (11%)",,62.13,59.69,75.71,3.92,21.87,BUY NOW - At target entry price,,,,,,,,,,,,,,,,,,,,51.0,C,DCF: +24% margen | Buy (22 analistas) | Buyback activo | Dividendo 2.0% (payout 26%),5,0
NYT,0.0,,,,38.9,New York Times Company (The),64.5,Communication Services,Publishing,90.0,60.0,24.0,75.0,65.0,65.3,10531818496.0,15.0,8.1,False,down,14.4,True,1.0,8.8,True,1.0,8.6,8.9,True,87.1,-25.0,2.0,False,"{'roe_pct': 19.7, 'current_ratio': 1.58, 'operating_margin_pct': 17.1}","{'eps_growth_yoy': 14.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.3}",77.67,90.0,63.0,9.0,buy,18.9,66.38,1.7,33.6,-48.5,4.37,2.87,1.39,32.1,0.92,True,-1.66,857.1,14.0,75.0,2026-11-04,False,False,8.0,STRONG,4.58,52.8,1.49,,,,,,9.0,0.0,11.7,19.3,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,133.7,22.0,31.0,15.0,False,down,8.1,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,8.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,54.145,5.0,3.0,0.0,3.0,3.0,-2.78,-6.92,0.0,2.0,-1.5,1.7,42.3,ALTA,2.36,2.0,10.0,59.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,0.3888,BAJA,0.0,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,80,"good coverage (9), good upside (19%)",,64.31,61.79,87.83,3.92,36.57,BUY NOW - At target entry price,False,11.165623956621706,16.085670629742083,0.0417382982463117,11.454821384756597,2.501883776046414,25.896486727446625,4.245157335267261,27.756035911487196,-6.699620903974157,7.000000000000001,14.490000000000025,22.711184144456233,,,,,,,50.8,C,Sin deterioro: ingresos +11.2% y margen +0.0 pts — la caída no tiene motivo real | ROE 20% (bueno) | Buy (9 analistas) | Buyback activo,6,0
V,0.0,,,,40.9,Visa Inc.,69.6,Financial Services,Credit Services,85.0,70.0,50.3,70.0,60.0,365.73,682835247104.0,35.0,48.6,False,up,10.6,False,0.0,8.5,True,2.0,1.2,2.6,False,373.97,-2.2,5.0,False,"{'roe_pct': 61.2, 'debt_to_equity': 0.68, 'current_ratio': 0.98, 'operating_margin_pct': 66.1}","{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 50.8}",416.2,450.0,330.0,37.0,strong_buy,13.8,,,,,2.99,11.97,0.73,22.1,0.7,True,-3.13,35.7,10.2,67.0,2026-10-27,False,False,6.0,NEUTRAL,3.89,381.9,2.39,BULLISH,0.01,100.0,11.0,3.0,27.1,0.0,12.3,20.9,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,1703.4,23.0,33.1,35.0,False,up,48.6,2.0,False,0.0,True,2.0,2.0,15.0,29.0,51.7,Medio,33.1,0.0,0.0,5.0,3.0,5.0,0.0,0.0,0.0,False,2/3,53.88499999999999,0.0,0.0,0.0,3.0,3.0,0.0,3.67,0.0,0.0,0.0,,,,1.72,2.0,2.0,30.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-9.0,46,0.4086,BAJA,26.46,🔵 DECENT,🟡 Average,,,,,,,,,,,BUY,95,"high coverage (37), good upside (14%)",,369.39,343.39,442.2,7.04,19.71,BUY NOW - At target entry price,False,14.362957137239473,61.29115447434024,-5.480375215003058,4.976442873969367,12.53290213681555,28.631836112874698,8.135480041549192,28.480973249740547,0.5296970079332608,5.1,10.460099999999994,9.878079102618887,,,,,,,49.2,C,"Negocio sano: ingresos +14.4% y beneficio operativo al alza (margen -5.5 pts, absorbido por el crecimiento) | ROE 61% (excelente) | Strong Buy (37 analistas) | Buyback activo || RED FLAGS: 8% del BPA son extraordinarios (múltiplo real peor)",5,1
BRK-B,0.0,,,,27.8,Berkshire Hathaway Inc.,74.2,Financial Services,Insurance - Diversified,100.0,70.0,36.0,90.0,60.0,496.86,1063633027072.0,15.0,16.5,False,down,107.5,True,1.0,19.2,True,1.0,1.0,2.3,False,537.74,-7.6,0.0,False,"{'roe_pct': 12.1, 'debt_to_equity': 0.17, 'current_ratio': 2.89, 'operating_margin_pct': 32.6}","{'eps_growth_yoy': 107.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}",547.67,604.0,510.0,3.0,buy,10.2,,,,,6.77,51.12,,,,True,-0.42,18.5,75.5,78.0,2026-11-07,False,False,4.0,NEUTRAL,,,0.21,,,,,,11.6,0.0,8.3,22.3,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MICRO_FLOAT,1.2,22.0,30.6,15.0,False,down,16.5,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,16.5,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,55.370000000000005,0.0,6.0,0.0,3.0,5.0,3.01,5.25,2.0,0.0,3.0,,,,1.27,2.0,0.0,,0,,0,MIXED/INSUFFICIENT (0),BEST,5.0,46,0.2779,BAJA,8.92,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,85,"moderate coverage (3), good upside (10%)",,500.06,480.44,,3.92,,"CAUTION - Already above entry point, wait for pullback",,,,,,,,,,,,,,,,,,,,49.0,C,Deuda minima (0.17) | FCF Yield 6.8% (bueno) | Buyback activo | Margen 22% (premium),4,0
TT,0.0,,,,8.1,Trane Technologies plc,74.3,Industrials,Building Products & Equipment,90.0,80.0,44.0,80.0,65.0,451.1,99252461568.0,35.0,31.6,False,down,9.1,True,2.0,10.6,True,2.0,1.4,2.5,False,505.87,-10.8,4.0,False,"{'roe_pct': 36.6, 'debt_to_equity': 0.53, 'current_ratio': 1.07, 'operating_margin_pct': 19.3}","{'eps_growth_yoy': 9.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.3}",526.99,575.0,422.0,21.0,buy,16.8,248.18,-45.0,133.1,-70.5,3.15,14.19,0.92,29.7,1.19,True,-1.37,18.0,5.0,69.0,2026-10-29,False,False,9.0,STRONG,3.81,102.0,3.63,,,,,,8.0,0.0,2.4,22.3,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,219.4,25.0,24.7,35.0,False,down,31.6,0.0,True,2.0,True,2.0,8.0,26.0,29.0,13.8,Bottom 25%,20.2,-3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,38.125,0.0,3.0,0.0,3.0,1.0,0.33,0.77,0.0,0.0,0.0,-45.0,74.6,ALTA,2.1,2.0,10.0,63.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-5.0,46,0.0813,BAJA,16.43,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (21), good upside (17%)",,448.62,431.02,565.42,3.92,26.04,BUY NOW - At target entry price,False,10.564875400250596,19.269693869520736,-0.9899469490787354,5.162343239993139,13.07,35.45294567712318,0.0,25.391290191089997,39.62640500073486,3.55,7.226025000000025,-23.205052082064505,,,,,,,48.5,C,"Negocio sano: ingresos +10.6% y beneficio operativo al alza (margen -1.0 pts, absorbido por el crecimiento) | ROE 37% (excelente) | Buy (21 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-45%)",4,1
TJX,0.0,,,,44.5,"The TJX Companies, Inc.",49.5,Consumer Cyclical,Apparel Retail,65.0,30.0,24.0,75.0,65.0,140.69,155420868608.0,15.0,0.0,False,down,7.2,False,0.0,-0.5,False,0.0,1.8,3.9,False,170.0,-17.2,4.0,False,"{'roe_pct': 62.2, 'debt_to_equity': 1.34, 'current_ratio': 1.15, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': 7.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.7}",174.2,198.0,125.0,20.0,strong_buy,23.8,139.58,-0.8,124.14,-11.8,2.96,4.16,1.33,32.5,1.34,True,-1.62,104.7,23.6,89.0,2026-11-18,False,False,7.0,NEUTRAL,4.46,36.2,1.03,,,,,,3.2,0.0,13.3,14.8,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,1114.4,25.0,28.2,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,35.525000000000006,0.0,0.0,0.0,3.0,5.0,-1.8,-1.93,0.0,1.0,-1.5,-0.8,30.1,MEDIA,2.98,2.0,5.0,78.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.4455,BAJA,4.95,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"high coverage (20), strong upside (24%)",,140.69,136.52,181.49,2.96,29.0,BUY NOW - At target entry price,False,9.244146136831667,11.771276967115828,1.7339037690378785,28.115501519756837,5.14,29.348249027237355,0.0,28.933761527645736,1.4325392818199,9.622073068415835,20.169989038170975,18.472819362523296,,,,,,,46.9,C,Sin deterioro: ingresos +9.2% y margen +1.7 pts — la caída no tiene motivo real | +20% a 2 años sin necesitar reversión de múltiplo | ROE 62% (excelente) | Strong Buy (20 analistas) || RED FLAGS: DCF ligeramente por debajo (-1%),6,1
HESAY,0.0,,,,21.6,Hermès International Société en commandite par actions,55.0,Consumer Cyclical,Luxury Goods,60.0,50.0,24.0,95.0,55.0,181.15,189739565056.0,15.0,4.1,False,down,,,0.0,,,0.0,,,False,265.89,-31.9,0.0,False,"{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}",{'profit_margin_pct': 28.0},230.33,246.0,215.0,3.0,none,27.2,80.75,-55.4,49.9,-72.5,3.03,5.49,1.14,41.8,0.61,,,,-0.1,174.0,2027-02-11,False,False,8.0,STRONG,3.8,37.5,,,,,,,0.0,0.0,6.5,16.5,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,342.2,23.0,23.0,15.0,False,down,4.1,0.0,,0.0,,0.0,0.0,,29.0,,Sin datos suficientes,4.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,34.08,0.0,3.0,0.0,0.0,0.0,0.0,-4.82,0.0,1.0,0.0,-55.4,91.2,ALTA,3.4,0.0,10.0,94.0,0,,0,MIXED/INSUFFICIENT (0),WATCH,3.0,46,0.2163,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,95,"moderate coverage (3), strong upside (27%)",,177.53,163.43,253.49,7.94,42.79,BUY NOW - At target entry price,False,5.477916941331573,41.84113492906693,0.7600538479858514,7.429396662387666,,,,,,,,,,,,,,anual,46.6,C,Sin deterioro: ingresos +5.5% y margen +0.8 pts — la caída no tiene motivo real | ROE 26% (excelente) | Deuda minima (0.12) | R:R 3.4:1 (bueno) || RED FLAGS: DCF dice SOBREVALORADA (-55%),7,1
NDAQ,92.71428571428572,Excellent,Stage 2 Strong,24.05674961825009,8.6,"Nasdaq, Inc.",74.8,Financial Services,Financial Data & Stock Exchanges,85.0,80.0,60.3,75.0,60.0,97.55,54528241664.0,60.0,55.1,False,up,19.9,False,0.0,29.3,True,1.0,2.2,2.0,False,101.79,-4.2,5.0,False,"{'roe_pct': 16.5, 'debt_to_equity': 0.78, 'current_ratio': 1.01, 'operating_margin_pct': 49.3}","{'eps_growth_yoy': 19.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.0}",109.8,135.0,84.0,15.0,buy,12.6,70.38,-27.9,48.93,-49.8,3.1,3.03,1.2,32.7,1.28,True,-2.39,8.3,14.1,62.0,2026-10-22,False,False,9.0,STRONG,3.95,205.3,1.48,,,,,,51.1,37.1,2.6,22.4,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,496.5,23.0,62.1,60.0,False,up,55.1,2.0,False,0.0,True,1.0,2.0,9.0,29.0,72.4,Medio,39.1,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,False,2/3,33.85,0.0,3.0,0.0,3.0,3.0,-0.24,3.07,0.0,0.0,0.0,-27.9,51.4,ALTA,1.58,2.0,10.0,31.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-11.0,46,0.0855,BAJA,73.33714285714287,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-4.2% from high) - poor entry point,-4.2,NEUTRAL,BUY,False,,,,BUY,95,"high coverage (15), good upside (13%)",,98.53,90.64,118.62,8.0,20.4,BUY NOW - At target entry price,False,20.51404093288911,28.87045813586098,0.4554176789357065,22.44556113902847,3.347027470274703,28.894295269128055,2.419024190241902,26.036645577100487,10.97549100004227,7.049999999999999,14.597024999999997,3.263363799810848,,,,,,,46.2,C,Sin deterioro: ingresos +20.5% y margen +0.5 pts — la caída no tiene motivo real | ROE 16% (bueno) | Buy (15 analistas) | Revenue +29% || RED FLAGS: DCF dice SOBREVALORADA (-28%),7,1
VRSK,61.80952380952381,Excellent,Stage Unknown,25.24638216364912,4.7,"Verisk Analytics, Inc.",61.5,Industrials,Consulting Services,75.0,60.0,38.7,65.0,65.0,187.68,24427679744.0,15.0,16.7,False,flat,1.4,False,0.0,4.9,True,1.0,3.8,2.2,False,274.78,-31.7,1.0,False,"{'current_ratio': 1.0, 'operating_margin_pct': 45.1}","{'eps_growth_yoy': 1.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.2}",237.71,275.0,195.0,17.0,buy,26.7,119.33,-36.4,65.5,-65.1,4.32,8.11,1.07,29.2,0.63,True,-8.81,6.9,-2.4,68.0,2026-10-28,False,False,7.0,NEUTRAL,4.71,113.1,,BULLISH,0.0,50.0,1.0,0.0,19.6,24.7,1.4,18.4,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,129.8,27.0,44.6,15.0,False,flat,16.7,0.0,False,0.0,True,1.0,2.0,14.0,29.0,55.2,Medio,33.4,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,42.535,0.0,3.0,0.0,3.0,0.0,0.0,6.96,0.0,0.0,0.0,-36.4,77.4,ALTA,3.34,0.0,5.0,35.0,0,,0,MIXED/INSUFFICIENT (0),BEST,8.0,46,0.0474,BAJA,29.55476190476191,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,90,"high coverage (17), strong upside (27%)",,183.93,170.95,262.45,7.05,42.69,BUY NOW - At target entry price,False,4.361894900336516,45.10728016867171,-0.7508611722550356,2.653118825853795,6.877885063422211,27.108623985529146,1.2943308309603936,39.80800676657026,-31.901579135847935,-1.7000000000000002,-3.3711000000000046,41.89594820820106,,,,,,,44.6,C,"Negocio sano: ingresos +4.4% y beneficio operativo al alza (margen -0.8 pts, absorbido por el crecimiento) | Cotiza 32% por debajo de su múltiplo histórico | Buy (17 analistas) | R:R 3.3:1 (bueno) || RED FLAGS: Sin reversión de múltiplo pierde -3% — la tesis depende de que el mercado cambie de opinión, DCF dice SOBREVALORADA (-36%)",9,2
NUE,0.0,,,,21.8,Nucor Corporation,75.2,Basic Materials,Steel,85.0,70.0,68.7,80.0,65.0,240.48,54559064064.0,60.0,72.8,False,down,23.2,True,1.0,12.3,True,1.0,2.1,2.6,False,280.11,-14.1,7.0,True,"{'roe_pct': 14.5, 'debt_to_equity': 0.31, 'current_ratio': 2.51, 'operating_margin_pct': 15.7}","{'eps_growth_yoy': 23.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.0}",282.81,305.0,231.0,16.0,buy,17.6,127.74,-46.9,363.6,51.2,1.25,3.01,0.9,17.8,1.41,True,-0.96,23.8,93.8,66.0,2026-10-26,False,False,6.0,NEUTRAL,4.55,11.9,0.13,,,,,,39.1,0.0,6.5,22.6,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,223.4,5.0,29.1,60.0,False,down,72.8,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,72.8,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,2/3,41.77,0.0,0.0,0.0,3.0,5.0,-0.26,5.87,1.0,0.0,0.0,17.6,15.4,,2.2,2.0,2.0,99.0,1,Berkshire Hathaway (Buffett),0,MIXED/INSUFFICIENT (0),,0.0,46,0.2176,BAJA,27.02,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"high coverage (16), good upside (18%)",,,,,,,,False,21.27713920817369,11.82603201347936,7.688100978996601,246.60493827160494,12.018325604838708,20.696726663808693,1.9366039426523298,,,15.638569604086843,33.72278780079241,,,,,,,,44.1,C,Sin deterioro: ingresos +21.3% y margen +7.7 pts — la caída no tiene motivo real | Gana +34% a 2 años AUNQUE el múltiplo no revierta | Buy (16 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-47%),4,1
SBGSY,0.0,,,,10.9,Schneider Electric S.E.,58.9,Industrials,Specialty Industrial Machinery,55.0,50.0,68.3,75.0,50.0,68.82,193425473536.0,80.0,79.0,False,up,,,0.0,,,0.0,,,False,71.98,-4.4,8.0,True,"{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}",{'profit_margin_pct': 11.3},77.8,79.0,76.0,3.0,none,13.0,92.49,34.4,57.72,-16.1,3.25,2.24,1.43,49.7,1.79,,,,14.6,188.0,2027-02-25,False,False,6.0,NEUTRAL,3.2,74.6,0.82,,,,,,42.9,0.0,3.3,17.7,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,2752.5,3.0,20.9,80.0,False,up,79.0,5.0,,0.0,,0.0,0.0,3.0,29.0,93.1,Top 10%,56.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,30.105000000000004,0.0,3.0,0.0,0.0,3.0,0.0,3.5,1.0,0.0,0.0,13.0,3.9,,1.62,2.0,2.0,88.0,0,,0,MIXED/INSUFFICIENT (0),CAUTION,-6.0,46,0.1089,BAJA,35.89,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,75,"moderate coverage (3), good upside (13%)",,,,,,,,False,5.239430713181137,17.458657103008566,0.23851714022713466,6.69710806697108,,,,,,,,,,,,,,anual,44.1,C,Sin deterioro: ingresos +5.2% y margen +0.2 pts — la caída no tiene motivo real | ROE 19% (bueno) | DCF: +34% margen | Dividendo 1.4% (payout 50%),4,0
HEI,0.0,,,,50.0,Heico Corporation,79.1,Industrials,Aerospace & Defense,100.0,70.0,60.3,90.0,60.0,350.58,0.0,60.0,60.4,False,up,31.8,True,1.0,19.9,True,1.0,1.4,1.6,False,376.86,-7.0,7.0,True,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': 31.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",389.26,472.0,290.0,19.0,buy,11.0,,,162.0,-53.8,,,0.07,4.3,0.1,False,,9.0,48.2,4.0,2026-08-25,True,False,8.0,STRONG,1.97,52.3,1.05,,,,,,50.9,0.0,,23.7,2026-08-21 04:49:01,2026-08-21,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,123.9,0.0,33.9,60.0,False,up,60.4,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,60.4,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,34.54,0.0,0.0,0.0,0.0,5.0,0.45,0.71,0.0,0.0,0.0,-21.4,64.8,ALTA,1.38,2.0,10.0,109.0,0,,0,MIXED/INSUFFICIENT (0),,0.0,46,,,27.41,⚪ WEAK,🔴 Weak,HOLD,35.0,Close to ATH (-7.0% from high) - wait for pullback | High P/E (64.9) - valuation risk,-7.0,NEUTRAL,BUY,True,,,,BUY,95,"high coverage (19), good upside (11%)",,343.57,328.06,432.26,4.52,25.81,BUY NOW - At target entry price,False,25.3131660928021,25.473118303018143,2.86904841906631,41.21868854573003,5.4,64.92222222222222,0.0,,,17.656583046401046,38.43071534154667,,,,,,,,44.1,C,Sin deterioro: ingresos +25.3% y margen +2.9 pts — la caída no tiene motivo real | Gana +38% a 2 años AUNQUE el múltiplo no revierta | ROE 17% (bueno) | Buy (19 analistas) || RED FLAGS: Earnings en <7 dias (riesgo),4,1
