ticker,vcp_score,vcp_quality,stage,consolidation_quality,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,upside_triangulated_pct,upside_divergence_pts,upside_divergence,risk_reward_ratio,rr_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,why_cheap,why_cheap_resumen,why_cheap_fuentes,ai_verdict,ai_confidence,ai_reasoning,data_warning,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason,tesis_deterioro,tesis_ingresos_yoy,tesis_margen_op,tesis_margen_op_delta,tesis_op_yoy,tesis_eps_limpio,tesis_pe_hoy,tesis_extraordinarios_pct,tesis_pe_hist,tesis_compresion,tesis_crec_usado,tesis_ret_2a_sin_reversion,tesis_ret_2a_con_reversion,tesis_base,conviction_score,conviction_grade,conviction_reasons,conviction_positives,conviction_red_flags
ROL,0.0,,,,50.0,"Rollins, Inc.",56.8,Consumer Cyclical,Personal Services,70.0,70.0,15.0,65.0,55.0,37.74,18158428160.0,15.0,1.9,False,down,-12.0,True,2.0,5.1,True,2.0,4.5,2.9,False,66.14,-42.9,0.0,False,"{'roe_pct': 37.0, 'debt_to_equity': 0.78, 'current_ratio': 0.63, 'operating_margin_pct': 18.8}","{'eps_growth_yoy': -12.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 13.6}",45.59,66.0,32.0,17.0,hold,20.8,15.41,-59.2,11.0,-70.9,2.76,1.04,1.93,64.9,1.15,True,-1.35,21.8,1.2,79.0,2026-10-28,False,False,6.0,NEUTRAL,3.81,132.5,9.33,BULLISH,0.0,50.0,1.0,0.0,8.0,0.0,,17.0,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,5,"Strong selling pressure (0.4x ratio, 29% up volume)",MEGA_FLOAT,300.5,33.0,24.3,15.0,False,down,1.9,0.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,1.9,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,30.72,0.0,0.0,3.0,3.0,1.0,0.0,-26.54,0.0,1.0,0.0,-59.2,85.9,ALTA,2.6,2.0,2.0,52.0,0,,-8,RELIABLE/AVOID (-8),,0.0,13,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, combined with analyst validation and realistic upside potential",,37.08,35.62,57.6,3.92,55.35,BUY NOW - At target entry price,False,0,0.811,False,-42.57,3.82,-53.98,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo,False,7.908640787092303,18.668967230867366,-1.1737183594168386,1.525716849944292,1.08,34.94444444444444,0.0,46.20809511510871,-24.375925133043154,1.55,3.124025000000019,36.36401527082875,,49.2,C,"Negocio sano: ingresos +7.9% y beneficio operativo al alza (margen -1.2 pts, absorbido por el crecimiento) | Cotiza 24% por debajo de su múltiplo histórico | ROE 37% (excelente) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-59%)",6,1
CDNS,66.375,Excellent,Stage 1-2 Transition,18.1406630884351,15.2,"Cadence Design Systems, Inc.",77.0,Technology,Software - Application,100.0,70.0,47.6,90.0,65.0,339.24,93424312320.0,35.0,26.9,False,down,27.8,True,1.0,18.3,True,1.0,2.3,2.8,False,416.69,-18.6,5.0,False,"{'roe_pct': 23.2, 'debt_to_equity': 0.39, 'current_ratio': 1.74, 'operating_margin_pct': 28.6}","{'eps_growth_yoy': 27.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 23.6}",403.67,470.0,300.0,26.0,strong_buy,19.0,247.88,-26.9,150.6,-55.6,1.72,5.85,,,,True,-1.09,15.6,125.4,77.0,2026-10-26,False,False,7.0,NEUTRAL,1.73,44.0,0.28,,,,,,57.2,26.6,4.6,23.1,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,266.1,5.0,54.2,35.0,False,down,26.9,0.0,True,1.0,True,1.0,5.0,22.0,29.0,27.6,Bajo 50%,25.1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,30.559999999999995,-3.0,0.0,0.0,3.0,5.0,0.0,3.83,1.0,0.0,0.0,-26.9,60.2,ALTA,2.38,2.0,5.0,114.0,0,,-5,MIXED/AVOID (-5),WATCH,0.0,38,0.1518,BAJA,45.3875,⚪ WEAK,🔴 Weak,BUY,80.0,Good pullback (-18.6% from high) - valid VCP setup | High P/E (67.6) - valuation risk | Strong upside (+19.0%) - analyst support,-18.6,NEUTRAL,STRONG_BUY,True,,,,BUY,80,"Strong fundamentals with ROE of 23.2%, margin of 23.6%, and debt/equity of 0.39, combined with analyst validation and realistic upside of 19.0%",,332.46,313.67,441.17,5.65,32.7,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.922,False,-18.59,29.11,7.09,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,False,24.227698498009698,28.3986693182686,-0.6414038799428425,21.483899359862193,4.987789358038377,68.01409916264348,1.5843046443661217,,,17.113849249004847,37.15653685918634,,,49.2,C,"Negocio sano: ingresos +24.2% y beneficio operativo al alza (margen -0.6 pts, absorbido por el crecimiento) | Gana +37% a 2 años AUNQUE el múltiplo no revierta | ROE 23% (bueno) | Strong Buy (26 analistas) || RED FLAGS: DCF dice SOBREVALORADA (-27%)",6,1
DBOEY,0.0,,,,12.7,Deutsche Börse AG,71.5,Financial Services,Financial Data & Stock Exchanges,85.0,60.0,65.1,80.0,60.0,31.63,57024983040.0,60.0,50.6,False,up,11.9,False,0.0,11.7,False,0.0,,,False,31.79,-0.5,7.0,True,"{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}",35.19,35.19,35.19,1.0,strong_buy,11.3,31.99,1.1,18.36,-42.0,4.42,1.4,1.54,36.0,1.9,,,,6.9,71.0,2026-10-20,False,False,5.0,NEUTRAL,4.93,66.8,1.47,,,,,,36.3,0.0,3.8,21.4,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",MEGA_FLOAT,1792.2,3.0,25.3,60.0,False,up,50.6,2.0,False,0.0,False,0.0,0.0,17.0,29.0,44.8,Bajo 50%,27.9,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,48.48499999999999,0.0,3.0,3.0,0.0,3.0,0.23,0.94,2.0,0.0,0.0,1.1,31.8,MEDIA,1.41,2.0,0.0,44.0,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,46,0.1268,BAJA,32.65,⚪ WEAK,🟡 Average,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, along with realistic upside potential",,31.95,29.39,38.03,8.0,19.03,BUY NOW - At target entry price,True,3,1.09,True,-0.5,38.45,13.92,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback,False,11.709510854477823,41.8986083499006,-0.2645141863272613,11.008691071898857,1.34,23.604477611940297,0.0,19.300699107355275,22.298562765246686,6.8500000000000005,14.169224999999997,-6.647124529869597,,47.7,C,"Negocio sano: ingresos +11.7% y beneficio operativo al alza (margen -0.3 pts, absorbido por el crecimiento) | ROE 20% (bueno) | Dividendo 1.5% (payout 36%) | Margen 27% (premium) || RED FLAGS: Sin cobertura de analistas",4,1
FHN,0.0,,,,39.1,First Horizon Corporation,60.0,Financial Services,Banks - Regional,85.0,40.0,44.0,65.0,60.0,25.46,12062365696.0,35.0,39.4,False,up,3.1,True,1.0,-0.5,True,1.0,0.0,0.0,False,26.56,-4.1,6.0,False,"{'roe_pct': 11.5, 'operating_margin_pct': 40.1}","{'eps_growth_yoy': 3.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.2}",28.11,31.0,25.0,19.0,buy,10.4,36.77,44.4,41.6,63.4,4.93,1.26,2.67,30.8,3.3,True,-7.78,,14.0,65.0,2026-10-14,False,False,5.0,NEUTRAL,,,0.55,,,,,,46.7,0.0,11.7,18.0,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,467.5,3.0,29.7,35.0,False,up,39.4,2.0,True,1.0,True,1.0,5.0,6.0,29.0,82.8,Top 25%,46.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,45.85499999999999,0.0,3.0,3.0,3.0,3.0,0.56,0.47,0.0,0.0,0.0,44.4,-43.5,,1.3,2.0,0.0,,1,Appaloosa (Tepper),-8,RELIABLE/AVOID (-8),,0.0,42,0.3906,BAJA,28.5,🔵 DECENT,🟡 Average,AVOID,35.0,Near ATH (-4.1% from high) - poor entry point,-4.1,NEUTRAL,BUY,False,,,,BUY,80,"Strong fundamentals with ROE of 11.5% and margin of 30.2%, upside of 10.4% is realistic, and analyst validation is present with 19 analysts",,25.71,23.99,30.98,6.71,20.47,BUY NOW - At target entry price,True,3,0.998,False,-3.67,31.29,-14.08,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback,,,,,,,,,,,,,,,46.4,C,DCF: +44% margen | Buy (19 analistas) | Buyback activo | Dividendo 2.7% (payout 31%),5,0
JKHY,0.0,,,,7.8,"Jack Henry & Associates, Inc.",61.2,Technology,Information Technology Services,65.0,60.0,34.7,95.0,55.0,155.95,11080369152.0,35.0,31.4,False,up,-3.7,True,1.0,3.4,True,1.0,7.9,2.8,False,193.39,-19.4,3.0,False,"{'roe_pct': 24.9, 'debt_to_equity': 0.06, 'current_ratio': 1.74, 'operating_margin_pct': 24.4}","{'eps_growth_yoy': -3.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.6}",185.71,208.0,158.0,14.0,none,19.1,114.65,-26.5,89.5,-42.6,3.37,5.26,1.53,32.8,1.22,True,-2.57,123.3,6.2,8.0,2026-08-18,False,True,9.0,STRONG,5.33,162.7,1.76,,,,,,5.699999999999999,0.0,2.3,18.4,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,95,"Strong institutional buying (2.3x ratio, 68% up volume)",HIGH_FLOAT,70.0,20.0,20.7,35.0,False,up,31.4,2.0,True,1.0,True,1.0,5.0,24.0,29.0,20.7,Bottom 25%,21.6,-3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,32.870000000000005,-3.0,3.0,3.0,3.0,3.0,0.0,0.78,1.0,0.0,0.0,-26.5,53.6,ALTA,2.39,2.0,10.0,16.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,38,0.078,BAJA,6.12,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,85,"Strong fundamentals with high ROE and margin, low debt, and analyst validation with a realistic upside",,152.83,141.49,202.93,7.42,32.78,BUY NOW - At target entry price,False,1,1.102,False,-18.7,28.84,-21.87,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo,False,8.74365692623491,24.36907166264568,0.6563588524140407,11.75363990197491,7.12,21.903089887640448,0.0,31.112401672016702,-29.600131424953112,6.25,12.890625,60.35630077868339,,44.6,C,Sin deterioro: ingresos +8.7% y margen +0.7 pts — la caída no tiene motivo real | Cotiza 30% por debajo de su múltiplo histórico | ROE 25% (bueno) | Deuda minima (0.06) || RED FLAGS: DCF dice SOBREVALORADA (-26%),7,1
ATLKY,0.0,,,,47.9,Atlas Copco AB (publ),68.8,Industrials,Specialty Industrial Machinery,80.0,60.0,56.7,80.0,65.0,22.13,107963875328.0,60.0,65.7,False,up,8.2,True,1.0,9.1,True,1.0,,,False,22.42,-1.3,7.0,True,"{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27}","{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}",26.0,26.0,26.0,1.0,strong_buy,17.5,,,,,2.53,0.82,2.52,73.8,1.57,False,,126.5,4.0,,,False,False,6.0,NEUTRAL,,53.6,3.49,,,,,,54.0,0.0,14.4,20.6,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,3939.0,5.0,35.0,60.0,False,up,65.7,2.0,True,1.0,True,1.0,5.0,3.0,29.0,93.1,Top 10%,61.3,5.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,2/3,45.16499999999999,0.0,0.0,3.0,0.0,1.0,0.0,1.96,0.0,0.0,0.0,,,,2.19,2.0,2.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),CAUTION,-9.0,48,0.4793,MEDIA,32.379999999999995,⚪ WEAK,🟡 Average,AVOID,35.0,Near ATH (-1.3% from high) - poor entry point | Elevated P/E (38.2) - watch valuation | Strong upside (+17.5%) - analyst support,-1.3,NEUTRAL,STRONG_BUY,False,,,,BUY,80,"Strong fundamentals with high ROE, decent margin, and manageable debt, along with a reasonable upside potential",,22.35,20.56,26.68,8.0,19.38,BUY NOW - At target entry price,True,3,1.062,False,-1.29,51.72,-5.18,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback,False,9.133705411307936,20.565215457820074,-0.043860009299557134,8.901448251501233,0.57,38.824561403508774,0.0,2.4829280933067013,1463.6603213830167,4.0,8.160000000000034,-93.08289668024989,,43.8,C,"Negocio sano: ingresos +9.1% y beneficio operativo al alza (margen -0.0 pts, absorbido por el crecimiento) | ROE 26% (excelente) | Dividendo 2.5% (payout 74%) || RED FLAGS: Sin cobertura de analistas",3,1
RACE,0.0,,,,19.4,Ferrari N.V.,78.7,Consumer Cyclical,Auto Manufacturers,100.0,70.0,58.7,90.0,60.0,412.26,72460812288.0,35.0,29.3,False,up,21.2,True,2.0,9.7,True,2.0,2.9,6.7,False,504.49,-18.3,5.0,False,"{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",453.46,531.48,398.89,14.0,strong_buy,10.0,130.31,-68.4,108.27,-73.7,1.6,6.58,1.03,39.0,0.68,True,-1.1,63.9,10.1,85.0,2026-11-03,False,False,9.0,STRONG,2.83,46.9,3.22,,,,,,22.4,0.0,5.8,23.6,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.8x ratio, 58% up volume)",HIGH_FLOAT,135.9,20.0,29.4,35.0,False,up,29.3,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,29.3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,False,2/3,33.95,0.0,0.0,0.0,3.0,3.0,0.26,1.48,1.0,0.0,0.0,-68.4,81.1,ALTA,1.25,2.0,10.0,106.0,0,,-8,RELIABLE/AVOID (-8),WATCH,4.0,48,0.1937,BAJA,12.37,⚪ WEAK,🔴 Weak,,,,,,,,,,,BUY,80,"Strong fundamentals with high ROE and margin, reasonable debt, and upside potential validated by multiple analysts",,404.01,371.69,532.76,8.0,31.87,BUY ON PULLBACK - Wait for 2-5% dip,False,2,1.136,False,-17.34,33.44,12.37,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias,False,8.403443142664857,31.06500310408516,0.32197058980446513,9.538748207617886,10.58,38.965973534971646,0.0,45.54073194527653,-14.43709428782427,5.050000000000001,10.355025000000007,28.975312469193447,,42.3,C,Sin deterioro: ingresos +8.4% y margen +0.3 pts — la caída no tiene motivo real | ROE 45% (excelente) | Strong Buy (14 analistas) | Buyback activo || RED FLAGS: DCF dice SOBREVALORADA (-68%),6,1
WST,0.0,,,,11.2,"West Pharmaceutical Services, Inc.",78.1,Healthcare,Medical Instruments & Supplies,100.0,50.0,76.7,95.0,60.0,354.07,24917946368.0,80.0,78.9,False,up,10.0,True,2.0,8.4,False,0.0,3.9,2.9,False,386.0,-8.3,8.0,True,"{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.82, 'operating_margin_pct': 22.5}","{'eps_growth_yoy': 10.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 17.0}",404.73,459.0,340.0,15.0,strong_buy,14.3,107.46,-69.7,141.54,-60.0,1.12,3.95,0.25,11.1,0.25,True,-1.83,155.1,18.1,73.0,2026-10-22,False,False,7.0,NEUTRAL,2.43,19.0,1.96,,,,,,49.8,0.0,3.4,23.4,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.6x ratio, 61% up volume)",HIGH_FLOAT,66.3,0.0,26.8,80.0,False,up,78.9,5.0,True,2.0,False,0.0,5.0,14.0,29.0,55.2,Medio,31.3,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,False,3/3,38.55,0.0,0.0,0.0,3.0,5.0,0.0,10.6,2.0,0.0,0.0,-60.0,79.1,ALTA,1.79,2.0,5.0,123.0,0,,0,MIXED/WATCH (0),WATCH,4.0,48,0.1115,BAJA,31.81,⚪ WEAK,🔴 Weak,HOLD,45.0,Close to ATH (-8.3% from high) - wait for pullback | Elevated P/E (45.3) - watch valuation,-8.3,NEUTRAL,STRONG_BUY,True,,,,BUY,80,"Strong fundamentals with ROE > 10%, margin > 10%, and debt < 2x, combined with realistic upside and validation from 15 analysts",,346.99,319.23,438.82,8.0,26.47,BUY ON PULLBACK - Wait for 2-5% dip,True,3,0.894,False,-8.21,58.41,29.86,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado,False,13.803000652315722,21.99931216324659,1.2687185559406515,20.767778477029573,8.144362824217085,43.47424195631125,4.683326789422671,41.9574156198285,3.615156734691549,9.049999999999999,18.919025,14.769912769127291,,42.3,C,Sin deterioro: ingresos +13.8% y margen +1.3 pts — la caída no tiene motivo real | +19% a 2 años sin necesitar reversión de múltiplo | ROE 19% (bueno) | Deuda minima (0.11) || RED FLAGS: DCF dice SOBREVALORADA (-70%),6,1
SBGSY,0.0,,,,17.9,Schneider Electric S.E.,59.9,Industrials,Specialty Industrial Machinery,55.0,50.0,68.3,75.0,60.0,69.9,196479238144.0,80.0,79.8,False,up,,,0.0,,,0.0,,,False,70.81,-1.3,8.0,True,"{'roe_pct': 18.6, 'debt_to_equity': 0.84, 'current_ratio': 1.09, 'operating_margin_pct': 18.2}",{'profit_margin_pct': 11.3},77.8,79.0,76.0,3.0,strong_buy,11.3,91.36,30.7,57.43,-17.8,3.16,2.21,1.41,49.7,1.79,,,,29.3,199.0,2027-02-25,False,False,6.0,NEUTRAL,3.15,74.6,0.83,,,,,,45.3,0.0,5.4,18.0,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,2729.6,3.0,23.3,80.0,False,up,79.8,5.0,,0.0,,0.0,0.0,3.0,29.0,93.1,Top 10%,61.3,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,False,3/3,49.105,0.0,3.0,0.0,0.0,5.0,1.26,3.5,3.0,0.0,1.5,11.3,4.9,,1.41,2.0,2.0,87.0,0,,0,UNRELIABLE/INSUFFICIENT (0),REVISION_UP,8.0,46,0.1789,BAJA,35.99,⚪ WEAK,🟡 Average,AVOID,25.0,Near ATH (-1.3% from high) - poor entry point | Elevated P/E (35.7) - watch valuation,-1.3,NEUTRAL,STRONG_BUY,False,,,,BUY,80,"Strong fundamentals with ROE and margin above 10%, debt below 2x, and analyst validation with 3+ analysts",,70.6,64.95,84.25,8.0,19.33,BUY NOW - At target entry price,True,3,1.156,False,-1.17,45.79,5.64,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback,False,5.239430713181137,17.458657103008566,0.23851714022713466,6.69710806697108,,,,,,,,,anual,40.0,C,Sin deterioro: ingresos +5.2% y margen +0.2 pts — la caída no tiene motivo real | ROE 19% (bueno) | DCF: +31% margen | Dividendo 1.4% (payout 50%),4,0
ASAZY,0.0,,,,50.0,ASSA ABLOY AB (publ),63.1,Industrials,Security & Protection Services,90.0,60.0,32.0,65.0,50.0,19.28,42831536128.0,35.0,26.9,False,up,15.9,True,1.0,3.3,True,1.0,,,False,21.98,-12.3,5.0,False,"{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01}","{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}",21.74,21.74,21.74,1.0,none,12.8,,,,,4.52,0.92,1.71,41.9,1.7,False,,,8.0,78.0,2026-10-27,False,False,8.0,STRONG,,118.2,1.35,,,,,,32.0,0.0,,18.9,2026-08-10 05:38:02,2026-08-10,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,1987.6,8.0,27.0,35.0,False,up,26.9,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,26.9,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,56.24000000000001,0.0,3.0,3.0,0.0,3.0,0.0,-0.62,0.0,0.0,0.0,,,,1.6,2.0,10.0,,0,,0,MIXED/WATCH (0),,0.0,48,,,19.81,🔵 DECENT,🟡 Good,,,,,,,,,,,BUY,80,"Strong fundamentals with ROE > 10%, Margin > 10%, and Debt/Eq < 2x, along with a realistic upside of 12.8%",,18.89,17.38,24.24,8.0,28.28,BUY ON PULLBACK - Wait for 2-5% dip,False,2,0.804,True,-11.5,16.41,-23.9,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación,False,3.2723924766539625,16.8725642527828,0.6131929519804871,7.167125060669788,0.7762708606944939,24.836691644912538,0.8143974927914137,1.9341959039621046,1184.0835612378148,6.636196238326981,13.712783481789813,-91.14444052440214,,39.2,D,Sin deterioro: ingresos +3.3% y margen +0.6 pts — la caída no tiene motivo real | ROE 16% (bueno) | Dividendo 1.7% (payout 42%) || RED FLAGS: Sin cobertura de analistas,3,1
