ticker,company,purchase_count,unique_insiders,days_span,first_purchase,last_purchase,total_qty,confidence_score
FNGR,"Fingermotion, Inc.",5,1,24,2025-12-09,2026-01-02,50000.0,110
EPSN,Epsilon Energy Ltd.,5,1,32,2025-11-24,2025-12-26,135200.0,110
LITS,"Lite Strategy, Inc.",5,1,35,2025-11-21,2025-12-26,292100.0,110
GLGI,"Greystone Logistics, Inc.",5,1,35,2025-11-21,2025-12-26,75000.0,110
KLXE,"Klx Energy Services Holdings, Inc.",5,1,3,2025-12-16,2025-12-19,149500.0,110
SXTP,"60 Degrees Pharmaceuticals, Inc.",5,1,6,2025-12-13,2025-12-19,54936.0,110
WVVI,Willamette Valley Vineyards Inc,4,3,23,2025-11-25,2025-12-18,12121.0,110
MIDD,Middleby Corp,5,1,7,2025-12-10,2025-12-17,208146.0,110
RHEP,"Regional Health Properties, Inc",5,1,5,2025-12-10,2025-12-15,28953.0,110
MNR,Mach Natural Resources LP,5,1,16,2025-11-26,2025-12-12,183660.0,110
TBRG,"Trubridge, Inc.",5,1,18,2025-11-20,2025-12-08,460694.0,110
WAFD,Wafd Inc,5,1,8,2025-11-27,2025-12-05,15000.0,110
HLF,Herbalife Ltd.,5,1,13,2025-11-21,2025-12-04,37600.0,110
SRTS,"Sensus Healthcare, Inc.",4,3,4,2025-11-20,2025-11-24,35500.0,110
CVCO,"Cavco Industries, Inc.",4,2,1,2026-02-09,2026-02-10,2300.0,100
SEI,"Solaris Energy Infrastructure, Inc.",4,2,3,2025-12-19,2025-12-22,16578.0,100
GOGO,Gogo Inc.,4,2,28,2025-11-21,2025-12-19,599991.0,100
CTTH,"Ctt Pharmaceutical Holdings, Inc.",4,2,25,2025-11-24,2025-12-19,279500.0,100
RLMD,"Relmada Therapeutics, Inc.",4,2,1,2025-12-17,2025-12-18,78330.0,100
SI,"Shoulder Innovations, Inc.",4,2,1,2025-12-16,2025-12-17,18400.0,100
SRTA,"Strata Critical Medical, Inc.",4,2,4,2025-12-08,2025-12-12,44000.0,100
JFB,Jfb Construction Holdings,4,2,2,2025-12-10,2025-12-12,14900.0,100
FISV,Fiserv Inc,4,2,1,2025-12-03,2025-12-04,49800.0,100
GSHD,"Goosehead Insurance, Inc.",4,2,2,2025-12-01,2025-12-03,14200.0,100
KTTA,Pasithea Therapeutics Corp.,4,2,1,2025-12-02,2025-12-03,333332.0,100
BLNE,"Beeline Holdings, Inc.",4,2,12,2025-11-20,2025-12-02,29000.0,100
AUID,Authid Inc.,4,2,6,2025-11-25,2025-12-01,248558.0,100
TPC,Tutor Perini Corp,4,2,7,2025-11-21,2025-11-28,125000.0,100
SAVA,Cassava Sciences Inc,4,2,5,2025-11-21,2025-11-26,305370.0,100
WEN,Wendy'S Co,4,2,1,2025-11-24,2025-11-25,4400.0,100
CNS,"Cohen & Steers, Inc.",4,2,3,2025-11-21,2025-11-24,250000.0,100
RHLD,"Resolute Holdings Management, Inc.",4,2,3,2025-11-21,2025-11-24,8336.0,100
KKR,Kkr & Co. Inc.,4,1,5,2026-02-12,2026-02-17,200000.0,90
FEED,"Envue Medical, Inc.",4,1,5,2026-02-12,2026-02-17,960000.0,90
CINF,Cincinnati Financial Corp,4,1,71,2025-12-08,2026-02-17,2280.0,90
LAW,"Cs Disco, Inc.",4,1,5,2026-02-12,2026-02-17,12000.0,90
OVBC,Ohio Valley Banc Corp,4,1,1,2026-02-16,2026-02-17,208.0,90
AVR,Anteris Technologies Global Corp.,4,1,3,2026-02-10,2026-02-13,20000000.0,90
CEPS,"Cantor Equity Partners Vi, Inc.",4,1,3,2026-02-10,2026-02-13,1200000.0,90
PATK,Patrick Industries Inc,4,1,3,2026-02-10,2026-02-13,4000.0,90
OFRM,"Once Upon A Farm, Pbc",4,1,3,2026-02-10,2026-02-13,22220.0,90
PAYX,Paychex Inc,4,1,1,2026-02-09,2026-02-10,4000.0,90
SHCO,Soho House & Co Inc.,4,1,3,2026-02-03,2026-02-06,44444444.0,90
CNXC,Concentrix Corp,4,1,3,2026-02-03,2026-02-06,4000.0,90
FCBC,First Community Bankshares Inc /Va/,4,1,3,2026-02-03,2026-02-06,2004.0,90
FCCO,First Community Corp /Sc/,4,1,3,2026-02-03,2026-02-06,2000.0,90
SGU,"Star Group, L.P.",4,1,3,2026-02-03,2026-02-06,420.0,90
MLAA,Mountain Lake Acquisition Corp. II,4,1,3,2026-02-02,2026-02-05,2040000.0,90
NOMA,Nomadar Corp.,4,1,3,2026-02-02,2026-02-05,1041732.0,90
IBM,International Business Machines Corp,4,1,3,2026-02-02,2026-02-05,4000.0,90
AGL,"Agilon Health, Inc.",4,1,3,2026-02-02,2026-02-05,324000.0,90
PKBK,"Parke Bancorp, Inc.",4,1,3,2026-02-02,2026-02-05,4000.0,90
BFC,Bank First Corp,4,1,3,2026-02-02,2026-02-05,600.0,90
RMBI,"Richmond Mutual Bancorporation, Inc.",4,1,3,2026-02-02,2026-02-05,1140.0,90
NBTB,Nbt Bancorp Inc,4,1,5,2026-01-30,2026-02-04,90920.0,90
WS,"Worthington Steel, Inc.",4,1,5,2026-01-30,2026-02-04,28000.0,90
ANIX,Anixa Biosciences Inc,4,1,5,2026-01-30,2026-02-04,40000.0,90
STRW,"Strawberry Fields Reit, Inc.",4,1,5,2026-01-30,2026-02-04,5724.0,90
EMAT,Evolution Metals & Technologies Corp.,4,1,5,2026-01-30,2026-02-04,4000.0,90
BY,"Byline Bancorp, Inc.",4,1,5,2026-01-30,2026-02-04,676.0,90
HLXC,Helix Acquisition Corp. III,4,1,5,2026-01-29,2026-02-03,3200000.0,90
FATN,Fatpipe Inc/Ut,4,1,5,2026-01-29,2026-02-03,18000.0,90
UBSI,United Bankshares Inc/Wv,4,1,5,2026-01-29,2026-02-03,404.0,90
MIRM,"Mirum Pharmaceuticals, Inc.",4,1,5,2026-01-28,2026-02-02,525700.0,90
INTC,Intel Corp,4,1,5,2026-01-28,2026-02-02,23528.0,90
EQPT,Equipmentshare.Com Inc,4,1,5,2026-01-28,2026-02-02,17140.0,90
CRSP,Crispr Therapeutics AG,4,1,5,2026-01-28,2026-02-02,6032.0,90
PMT,Pennymac Mortgage Investment Trust,4,1,5,2026-01-28,2026-02-02,5804.0,90
CVS,Cvs Health Corp,4,1,5,2026-01-28,2026-02-02,96.0,90
UAA,"Under Armour, Inc.",4,1,3,2026-01-27,2026-01-30,9341400.0,90
QTIH,"Qt Imaging Holdings, Inc.",4,1,3,2026-01-26,2026-01-29,96428.0,90
CMC,Commercial Metals Co,4,1,5,2026-01-23,2026-01-28,8000.0,90
RMCF,"Rocky Mountain Chocolate Factory, Inc.",4,1,5,2026-01-23,2026-01-28,45200.0,90
FIS,"Fidelity National Information Services, Inc.",4,1,5,2026-01-21,2026-01-26,3764.0,90
AKAN,Akanda Corp.,4,1,5,2026-01-21,2026-01-26,116144.0,90
PLAY,"Dave & Buster'S Entertainment, Inc.",4,1,5,2026-01-21,2026-01-26,2920.0,90
SRCO,"Sparta Commercial Services, Inc.",4,1,5,2026-01-21,2026-01-26,292000.0,90
AHH,"Armada Hoffler Properties, Inc.",4,1,5,2026-01-21,2026-01-26,1312.0,90
NVT,Nvent Electric Plc,4,1,3,2026-01-19,2026-01-22,8000.0,90
PK,Park Hotels & Resorts Inc.,4,1,3,2026-01-19,2026-01-22,11796.0,90
PRIM,Primoris Services Corp,4,1,3,2026-01-19,2026-01-22,48.0,90
MU,Micron Technology Inc,4,1,5,2026-01-16,2026-01-21,92800.0,90
GBCS,"Selectis Health, Inc.",4,1,5,2026-01-15,2026-01-20,24768.0,90
CLNN,Clene Inc.,4,1,5,2026-01-14,2026-01-19,133332.0,90
AMPG,"Amplitech Group, Inc.",4,1,5,2026-01-14,2026-01-19,8000.0,90
LPG,Dorian Lpg Ltd.,4,1,3,2026-01-12,2026-01-15,60000.0,90
APG,Api Group Corp,4,1,3,2026-01-12,2026-01-15,28000.0,90
ZNTL,"Zentalis Pharmaceuticals, Inc.",4,1,5,2026-01-09,2026-01-14,25839892.0,90
UPBD,"Upbound Group, Inc.",4,1,5,2026-01-09,2026-01-14,10008.0,90
MWA,"Mueller Water Products, Inc.",4,1,5,2026-01-09,2026-01-14,4500.0,90
PAR,Par Technology Corp,4,1,5,2026-01-08,2026-01-13,784140.0,90
FLYW,Flywire Corp,4,1,5,2026-01-08,2026-01-13,904448.0,90
NTLA,"Intellia Therapeutics, Inc.",4,1,5,2026-01-08,2026-01-13,600000.0,90
CDTX,"Cidara Therapeutics, Inc.",4,1,5,2026-01-08,2026-01-13,17048.0,90
RPLRT,Rithm Perpetual Life Residential Trust,4,1,5,2026-01-08,2026-01-13,60000.0,90
UNFI,United Natural Foods Inc,4,1,5,2026-01-07,2026-01-12,68000.0,90
CASY,Caseys General Stores Inc,4,1,5,2026-01-07,2026-01-12,1200.0,90
RCKT,"Rocket Pharmaceuticals, Inc.",4,1,5,2026-01-07,2026-01-12,40000.0,90
CPAY,"Corpay, Inc.",4,1,3,2026-01-06,2026-01-09,32000.0,90
GTLB,Gitlab Inc.,4,1,3,2026-01-06,2026-01-09,13104.0,90
OSG,Octave Specialty Group Inc,4,1,3,2026-01-06,2026-01-09,48000.0,90
NNUP,Nocopi Technologies Inc/Md/,4,1,3,2026-01-06,2026-01-09,133332.0,90
LTC,Ltc Properties Inc,4,1,3,2026-01-05,2026-01-08,40000.0,90
EFOI,"Energy Focus, Inc/De",4,1,5,2026-01-01,2026-01-06,1048036.0,90
LGL,Lgl Group Inc,4,1,5,2026-01-01,2026-01-06,381548.0,90
IRD,"Opus Genetics, Inc.",4,1,5,2026-01-01,2026-01-06,656000.0,90
CLPR,Clipper Realty Inc.,4,1,5,2026-01-01,2026-01-06,233052.0,90
AROW,Arrow Financial Corp,4,1,5,2025-12-31,2026-01-05,12140.0,90
SGRP,"Spar Group, Inc.",4,1,5,2025-12-31,2026-01-05,220000.0,90
NMCO,Nuveen Municipal Credit Opportunities Fund,4,1,5,2025-12-31,2026-01-05,6000.0,90
MBIO,"Mustang Bio, Inc.",4,1,5,2025-12-31,2026-01-05,988.0,90
NRXS,"Neuraxis, Inc",4,1,3,2025-12-30,2026-01-02,1144552.0,90
EPD,Enterprise Products Partners L.P.,4,1,3,2025-12-30,2026-01-02,60000.0,90
USIO,"Usio, Inc.",4,1,3,2025-12-30,2026-01-02,792928.0,90
HHH,Howard Hughes Holdings Inc.,4,1,3,2025-12-30,2026-01-02,20000.0,90
MNPR,Monopar Therapeutics,4,1,3,2025-12-30,2026-01-02,6000.0,90
IMA,"Imagenebio, Inc.",4,1,3,2025-12-30,2026-01-02,64000.0,90
DLTH,Duluth Holdings Inc.,4,1,3,2025-12-30,2026-01-02,114216.0,90
TXMD,"Therapeuticsmd, Inc.",4,1,3,2025-12-30,2026-01-02,33600.0,90
QRHC,Quest Resource Holding Corp,4,1,3,2025-12-30,2026-01-02,20000.0,90
FFAI,Faraday Future Intelligent Electric Inc.,4,1,3,2025-12-30,2026-01-02,4.0,90
TCRX,"Tscan Therapeutics, Inc.",4,1,5,2025-12-24,2025-12-29,647204.0,90
PLX,"Protalix Biotherapeutics, Inc.",4,1,5,2025-12-24,2025-12-29,224000.0,90
AMLX,"Amylyx Pharmaceuticals, Inc.",4,1,5,2025-12-24,2025-12-29,32400.0,90
ESOA,Energy Services of America Corp,4,1,5,2025-12-24,2025-12-29,36400.0,90
ALNT,Allient Inc,4,1,5,2025-12-24,2025-12-29,3388.0,90
SSGC,Safespace Global Corp,4,1,5,2025-12-24,2025-12-29,400000.0,90
MCFT,"Mastercraft Boat Holdings, Inc.",4,1,3,2025-12-23,2025-12-26,539228.0,90
CNK,"Cinemark Holdings, Inc.",4,1,3,2025-12-23,2025-12-26,200000.0,90
KYTX,"Kyverna Therapeutics, Inc.",4,1,3,2025-12-23,2025-12-26,533332.0,90
AVGO,Broadcom Inc.,4,1,3,2025-12-23,2025-12-26,4000.0,90
EVMN,"Evommune, Inc.",4,1,3,2025-12-23,2025-12-26,4000.0,90
NMZ,Nuveen Municipal High Income Opportunity Fund,4,1,3,2025-12-23,2025-12-26,4000.0,90
CCXIU,Churchill Capital Corp Xi,4,1,3,2025-12-22,2025-12-25,2000000.0,90
LQR,Lqr House Inc.,4,1,3,2025-12-22,2025-12-25,8000000.0,90
XELB,"Xcel Brands, Inc.",4,1,15,2025-12-08,2025-12-23,262932.0,90
ATEX,Anterix Inc.,4,1,12,2025-12-11,2025-12-23,7220.0,90
BSBK,Bogota Financial Corp.,4,1,8,2025-12-10,2025-12-18,7600.0,90
VRA,"Vera Bradley, Inc.",4,1,1,2025-12-16,2025-12-17,706000.0,90
AMH,American Homes 4 Rent,4,1,21,2025-11-24,2025-12-15,16000.0,90
NGS,Natural Gas Services Group Inc,4,1,2,2025-12-10,2025-12-12,6250.0,90
JMSB,"John Marshall Bancorp, Inc.",4,1,5,2025-12-05,2025-12-10,3690.0,90
FULT,Fulton Financial Corp,4,1,5,2025-12-05,2025-12-10,1658.0,90
UTI,Universal Technical Institute Inc,4,1,5,2025-12-04,2025-12-09,2510346.0,90
APCX,Apptech Payments Corp.,4,1,7,2025-12-01,2025-12-08,355000.0,90
STCB,"Starco Brands, Inc.",4,1,11,2025-11-24,2025-12-05,878604.0,90
TBN,Tamboran Resources Corp,4,1,5,2025-11-26,2025-12-01,8000.0,90
OPK,"Opko Health, Inc.",4,1,5,2025-11-20,2025-11-25,2320000.0,90
CRVO,Cervomed Inc.,3,3,0,2025-11-20,2025-11-20,30100.0,90
INSE,"Inspired Entertainment, Inc.",3,2,8,2025-11-25,2025-12-03,120000.0,80
EVLV,"Evolv Technologies Holdings, Inc.",3,2,5,2025-11-21,2025-11-26,68300.0,80
GCBC,Greene County Bancorp Inc,3,2,5,2025-11-20,2025-11-25,5500.0,80
CTEV,Claritev Corp,3,2,4,2025-11-20,2025-11-24,11496.0,80
THS,"Treehouse Foods, Inc.",3,1,4,2026-02-13,2026-02-17,1073751.0,70
RDDT,"Reddit, Inc.",3,1,4,2026-02-13,2026-02-17,151500.0,70
IMDX,Insight Molecular Diagnostics Inc.,3,1,4,2026-02-13,2026-02-17,1565217.0,70
FIEE,"Fiee, Inc.",3,1,4,2026-02-13,2026-02-17,6414543.0,70
AON,Aon Plc,3,1,4,2026-02-13,2026-02-17,12000.0,70
MAT,Mattel Inc /De/,3,1,4,2026-02-13,2026-02-17,195000.0,70
NBHC,National Bank Holdings Corp,3,1,4,2026-02-13,2026-02-17,72600.0,70
ONEW,Onewater Marine Inc.,3,1,83,2025-11-26,2026-02-17,91885.0,70
MPLT,"Maplight Therapeutics, Inc.",3,1,4,2026-02-13,2026-02-17,42372.0,70
MOH,"Molina Healthcare, Inc.",3,1,4,2026-02-13,2026-02-17,2400.0,70
COSO,"Coastalsouth Bancshares, Inc.",3,1,4,2026-02-13,2026-02-17,4500.0,70
BCBP,Bcb Bancorp Inc,3,1,4,2026-02-13,2026-02-17,6000.0,70
CAQ,Cambridge Acquisition Corp.,3,1,2,2026-02-11,2026-02-13,1486500.0,70
ARES,Ares Management Corp,3,1,2,2026-02-11,2026-02-13,30000.0,70
BANC,"Banc of California, Inc.",3,1,2,2026-02-11,2026-02-13,42000.0,70
GL,Globe Life Inc.,3,1,2,2026-02-11,2026-02-13,6000.0,70
LADR,Ladder Capital Corp,3,1,2,2026-02-11,2026-02-13,15000.0,70
HCIC,Hennessy Capital Investment Corp. VIII,3,1,2,2026-02-10,2026-02-12,2013000.0,70
TDG,Transdigm Group Inc,3,1,2,2026-02-10,2026-02-12,2850.0,70
FDBC,Fidelity D & D Bancorp Inc,3,1,2,2026-02-10,2026-02-12,31242.0,70
ADM,Archer-Daniels-Midland Co,3,1,2,2026-02-10,2026-02-12,22500.0,70
URI,"United Rentals, Inc.",3,1,2,2026-02-10,2026-02-12,204.0,70
FNWB,First Northwest Bancorp,3,1,2,2026-02-10,2026-02-12,14310.0,70
CSBB,"Csb Bancorp, Inc.",3,1,2,2026-02-10,2026-02-12,1500.0,70
CXM,"Sprinklr, Inc.",3,1,2,2026-02-10,2026-02-12,60.0,70
SONO,Sonos Inc,3,1,2,2026-02-09,2026-02-11,2199219.0,70
TVA,Texas Ventures Acquisition III Corp,3,1,2,2026-02-09,2026-02-11,2775000.0,70
LW,"Lamb Weston Holdings, Inc.",3,1,2,2026-02-09,2026-02-11,150000.0,70
APH,Amphenol Corp /De/,3,1,2,2026-02-09,2026-02-11,30000.0,70
ROP,Roper Technologies Inc,3,1,2,2026-02-09,2026-02-11,4200.0,70
HWKN,Hawkins Inc,3,1,2,2026-02-09,2026-02-11,9000.0,70
WDFC,Wd 40 Co,3,1,2,2026-02-09,2026-02-11,1272.0,70
FFIN,First Financial Bankshares Inc,3,1,2,2026-02-09,2026-02-11,1500.0,70
TAP,Molson Coors Beverage Co,3,1,2,2026-02-09,2026-02-11,135.0,70
FLG,"Flagstar Bank, National Association",3,1,2,2026-02-09,2026-02-11,285.0,70
CV,"Capsovision, Inc",3,1,2,2026-02-09,2026-02-11,60.0,70
PMN,Promis Neurosciences Inc.,3,1,4,2026-02-06,2026-02-10,2102223.0,70
CLBRU,Colombier Acquisition Corp. III,3,1,4,2026-02-06,2026-02-10,450000.0,70
JCI,Johnson Controls International Plc,3,1,4,2026-02-06,2026-02-10,22995.0,70
GLXY,Galaxy Digital Inc.,3,1,4,2026-02-06,2026-02-10,75000.0,70
BCAL,California Bancorp  Ca,3,1,4,2026-02-06,2026-02-10,81000.0,70
LUMN,"Lumen Technologies, Inc.",3,1,4,2026-02-06,2026-02-10,236055.0,70
ENPH,"Enphase Energy, Inc.",3,1,4,2026-02-06,2026-02-10,15000.0,70
NTRS,Northern Trust Corp,3,1,4,2026-02-06,2026-02-10,3000.0,70
SXI,Standex International Corp/De/,3,1,81,2025-11-20,2026-02-09,5500.0,70
SBSI,Southside Bancshares Inc,3,1,63,2025-12-08,2026-02-09,3914.0,70
VKI,Invesco Advantage Municipal Income Trust II,3,1,2,2026-01-06,2026-01-08,25593.0,70
NAD,Nuveen Quality Municipal Income Fund,3,1,2,2026-01-06,2026-01-08,19122.0,70
EDBL,Edible Garden AG Inc,3,1,2,2026-01-06,2026-01-08,11100.0,70
FBRX,"Forte Biosciences, Inc.",3,1,2,2026-01-05,2026-01-07,29040.0,70
CUE,"Cue Biopharma, Inc.",3,1,2,2026-01-05,2026-01-07,971571.0,70
BDL,Flanigans Enterprises Inc,3,1,2,2026-01-05,2026-01-07,5598.0,70
BETR,Better Home & Finance Holding Co,3,1,2,2026-01-05,2026-01-07,4500.0,70
ONFO,"Onfolio Holdings, Inc",3,1,2,2026-01-05,2026-01-07,223500.0,70
JOBY,"Joby Aviation, Inc.",3,1,2,2026-01-05,2026-01-07,3300.0,70
S,"Sentinelone, Inc.",3,1,4,2025-12-19,2025-12-23,120000.0,70
SGHT,"Sight Sciences, Inc.",3,1,4,2025-12-19,2025-12-23,41874.0,70
WY,Weyerhaeuser Co,3,1,4,2025-12-19,2025-12-23,13500.0,70
OMCC,Old Market Capital Corp,3,1,4,2025-12-19,2025-12-23,6300.0,70
HTFL,"Heartflow, Inc.",3,1,4,2025-12-18,2025-12-22,120000.0,70
OXY,Occidental Petroleum Corp /De/,3,1,4,2025-12-18,2025-12-22,15000.0,70
INR,"Infinity Natural Resources, Inc.",3,1,4,2025-12-18,2025-12-22,25938.0,70
PLUG,Plug Power Inc,3,1,4,2025-12-18,2025-12-22,111900.0,70
SRRK,Scholar Rock Holding Corp,3,1,2,2025-12-17,2025-12-19,88797.0,70
DHC,Diversified Healthcare Trust,3,1,2,2025-12-17,2025-12-19,60000.0,70
FPI,Farmland Partners Inc.,3,1,2,2025-12-17,2025-12-19,9000.0,70
ACNB,Acnb Corp,3,1,25,2025-11-24,2025-12-19,406.0,70
UMH,"Umh Properties, Inc.",3,1,23,2025-11-25,2025-12-18,2132.0,70
IMVT,"Immunovant, Inc.",3,1,3,2025-12-13,2025-12-16,49999998.0,70
ITW,Illinois Tool Works Inc,3,1,3,2025-12-13,2025-12-16,20127.0,70
MSFT,Microsoft Corp,3,1,3,2025-12-13,2025-12-16,11526.0,70
NOG,"Northern Oil & Gas, Inc.",3,1,3,2025-12-13,2025-12-16,75000.0,70
IFF,International Flavors & Fragrances Inc,3,1,3,2025-12-13,2025-12-16,9300.0,70
OXM,Oxford Industries Inc,3,1,3,2025-12-13,2025-12-16,15000.0,70
APLE,"Apple Hospitality Reit, Inc.",3,1,3,2025-12-13,2025-12-16,15000.0,70
MSGM,Motorsport Games Inc.,3,1,3,2025-12-13,2025-12-16,15000.0,70
CRMT,Americas Carmart Inc,3,1,3,2025-12-13,2025-12-16,591.0,70
DLX,Deluxe Corp,3,1,3,2025-12-13,2025-12-16,525.0,70
KYMR,"Kymera Therapeutics, Inc.",3,1,3,2025-12-12,2025-12-15,6017439.0,70
SEVN,Seven Hills Realty Trust,3,1,3,2025-12-12,2025-12-15,6047244.0,70
RSG,"Republic Services, Inc.",3,1,3,2025-12-12,2025-12-15,1434.0,70
LYFT,"Lyft, Inc.",3,1,3,2025-12-12,2025-12-15,15090.0,70
SURG,"Surgepays, Inc.",3,1,3,2025-12-12,2025-12-15,115266.0,70
WULF,Terawulf Inc.,3,1,3,2025-12-12,2025-12-15,12534.0,70
MCY,Mercury General Corp,3,1,3,2025-12-12,2025-12-15,1656.0,70
CWT,California Water Service Group,3,1,3,2025-12-12,2025-12-15,1650.0,70
SATL,Satellogic Inc.,3,1,3,2025-12-12,2025-12-15,30000.0,70
MERC,Mercer International Inc.,3,1,2,2025-12-10,2025-12-12,3043620.0,70
FIGR,"Figure Technology Solutions, Inc.",3,1,2,2025-12-10,2025-12-12,12000.0,70
SINT,"Sintx Technologies, Inc.",3,1,2,2025-12-09,2025-12-11,81400.0,70
DIN,"Dine Brands Global, Inc.",3,1,15,2025-11-25,2025-12-10,4900.0,70
VXRT,"Vaxart, Inc.",3,1,15,2025-11-24,2025-12-09,80000.0,70
TH,Target Hospitality Corp.,3,1,18,2025-11-20,2025-12-08,395000.0,70
CBAN,Colony Bankcorp Inc,3,1,15,2025-11-20,2025-12-05,2000.0,70
SAMG,Silvercrest Asset Management Group Inc.,3,1,2,2025-12-02,2025-12-04,65355.0,70
PSQH,"Psq Holdings, Inc.",3,1,2,2025-12-02,2025-12-04,21429.0,70
GCTS,"Gct Semiconductor Holding, Inc.",3,1,7,2025-11-25,2025-12-02,62083.0,70
MKZR,"Mackenzie Realty Capital, Inc.",3,1,6,2025-11-26,2025-12-02,9946.0,70
EXEL,"Exelixis, Inc.",3,1,4,2025-11-27,2025-12-01,82596.0,70
AUR,"Aurora Innovation, Inc.",3,1,4,2025-11-27,2025-12-01,774000.0,70
PACS,"Pacs Group, Inc.",3,1,4,2025-11-27,2025-12-01,50172.0,70
CRSR,"Corsair Gaming, Inc.",3,1,4,2025-11-27,2025-12-01,150000.0,70
ABCL,Abcellera Biologics Inc.,3,1,4,2025-11-27,2025-12-01,150000.0,70
GBLI,"Global Indemnity Group, LLC",3,1,4,2025-11-27,2025-12-01,15000.0,70
AMZE,"Amaze Holdings, Inc.",3,1,4,2025-11-27,2025-12-01,1006320.0,70
STKL,Sunopta Inc.,3,1,4,2025-11-27,2025-12-01,45000.0,70
OVLY,Oak Valley Bancorp,3,1,4,2025-11-27,2025-12-01,1467.0,70
FMFG,"Farmers & Merchants Bancshares, Inc.",3,1,4,2025-11-27,2025-12-01,2250.0,70
EBMT,"Eagle Bancorp Montana, Inc.",3,1,4,2025-11-27,2025-12-01,1800.0,70
KITT,"Nauticus Robotics, Inc.",3,1,4,2025-11-27,2025-12-01,30000.0,70
BA,Boeing Co,3,1,2,2025-11-26,2025-11-28,1662.0,70
MYO,"Myomo, Inc.",3,1,1,2025-11-24,2025-11-25,16207.0,70
BEN,Franklin Resources Inc,3,1,4,2025-11-20,2025-11-24,150000.0,70
SPFX,"Standard Premium Finance Holdings, Inc.",2,2,20,2025-11-26,2025-12-16,2120.0,60
CWGL,"Crimson Wine Group, Ltd",2,2,1,2025-11-24,2025-11-25,107208.0,60
NTHI,"Neonc Technologies Holdings, Inc.",2,2,0,2025-11-25,2025-11-25,31100.0,60
JACK,Jack In the Box Inc,2,2,0,2025-11-25,2025-11-25,6000.0,60
MNSB,"Mainstreet Bancshares, Inc.",2,2,0,2025-11-25,2025-11-25,848.0,60
SLRX,"Salarius Pharmaceuticals, Inc.",2,2,4,2025-11-21,2025-11-25,25000.0,60
ARAI,Arrive Ai Inc.,2,2,0,2025-11-20,2025-11-20,12532.0,60
NDAQ,"Nasdaq, Inc.",2,1,1,2026-02-16,2026-02-17,400000.0,50
PSNL,"Personalis, Inc.",2,1,1,2026-02-16,2026-02-17,640534.0,50
NPB,Northpointe Bancshares Inc,2,1,1,2026-02-16,2026-02-17,75310.0,50
NRX,"Neuraxis, Inc",2,1,1,2026-02-16,2026-02-17,160000.0,50
SCSC,"Scansource, Inc.",2,1,1,2026-02-16,2026-02-17,12000.0,50
PFSI,"Pennymac Financial Services, Inc.",2,1,1,2026-02-16,2026-02-17,4500.0,50
CLF,Cleveland-Cliffs Inc.,2,1,1,2026-02-16,2026-02-17,39400.0,50
PNFP,"Pinnacle Financial Partners, Inc.",2,1,1,2026-02-16,2026-02-17,2000.0,50
RBBN,Ribbon Communications Inc.,2,1,1,2026-02-16,2026-02-17,74000.0,50
WTW,Willis Towers Watson Plc,2,1,1,2026-02-16,2026-02-17,482.0,50
UACU,United Acquisition Corp. I,2,1,1,2026-02-16,2026-02-17,914.0,50
RBLX,Roblox Corp,2,1,1,2026-02-16,2026-02-17,44.0,50
LEE,"Lee Enterprises, Inc",2,1,1,2026-02-12,2026-02-13,4902692.0,50
ILMN,"Illumina, Inc.",2,1,1,2026-02-12,2026-02-13,400.0,50
GOVB,"Gouverneur Bancorp, Inc./Md/",2,1,1,2026-02-12,2026-02-13,2000.0,50
CME,Cme Group Inc.,2,1,1,2026-01-05,2026-01-06,524.0,50
,Highwater Ethanol LLC,2,1,1,2026-01-05,2026-01-06,8.0,50
KOD,Kodiak Sciences Inc.,2,1,1,2025-12-22,2025-12-23,5217392.0,50
MBAV,M3-Brigade Acquisition V Corp.,2,1,1,2025-12-22,2025-12-23,7058162.0,50
ED,Consolidated Edison Inc,2,1,1,2025-12-22,2025-12-23,2.0,50
FTCI,"Ftc Solar, Inc.",2,1,3,2025-12-19,2025-12-22,21276.0,50
SNEX,Stonex Group Inc.,2,1,3,2025-12-19,2025-12-22,2000.0,50
UNB,Union Bankshares Inc,2,1,3,2025-12-19,2025-12-22,46.0,50
KNSL,"Kinsale Capital Group, Inc.",2,1,1,2025-12-18,2025-12-19,5350.0,50
APTV,Aptiv Plc,2,1,1,2025-12-17,2025-12-18,7400.0,50
CVR,Chicago Rivet & Machine Co,2,1,1,2025-12-17,2025-12-18,5074.0,50
TXO,"Txo Partners, L.P.",2,1,1,2025-12-17,2025-12-18,4000.0,50
TFSL,Tfs Financial Corp,2,1,1,2025-12-17,2025-12-18,2878.0,50
MRMD,Marimed Inc.,2,1,1,2025-12-17,2025-12-18,90910.0,50
KVUE,Kenvue Inc.,2,1,1,2025-12-16,2025-12-17,12755388.0,50
WVE,Wave Life Sciences Ltd.,2,1,1,2025-12-16,2025-12-17,2940000.0,50
TWLV,Twelve Seas Investment Co Iii/Cayman,2,1,1,2025-12-16,2025-12-17,600000.0,50
DIS,Walt Disney Co,2,1,1,2025-12-16,2025-12-17,36000.0,50
AMCR,Amcor Plc,2,1,1,2025-12-16,2025-12-17,242130.0,50
HLIT,Harmonic Inc.,2,1,1,2025-12-16,2025-12-17,95056.0,50
AAON,"Aaon, Inc.",2,1,1,2025-12-16,2025-12-17,12282.0,50
