ticker,company,purchase_count,unique_insiders,days_span,first_purchase,last_purchase,total_qty,confidence_score
BPRN,"Princeton Bancorp, Inc.",5,1,13,2025-11-11,2025-11-24,15114.0,110
BHVN,Biohaven Ltd.,4,3,1,2025-11-18,2025-11-19,4416999.0,110
SEI,"Solaris Energy Infrastructure, Inc.",4,2,3,2025-12-19,2025-12-22,16578.0,100
CTTH,"Ctt Pharmaceutical Holdings, Inc.",4,2,25,2025-11-24,2025-12-19,279500.0,100
WVE,Wave Life Sciences Ltd.,4,2,30,2025-11-17,2025-12-17,2942000.0,100
SI,"Shoulder Innovations, Inc.",4,2,1,2025-12-16,2025-12-17,18400.0,100
SRTA,"Strata Critical Medical, Inc.",4,2,4,2025-12-08,2025-12-12,44000.0,100
JFB,Jfb Construction Holdings,4,2,2,2025-12-10,2025-12-12,14900.0,100
AVTR,"Avantor, Inc.",4,2,23,2025-11-18,2025-12-11,875000.0,100
MRVI,"Maravai Lifesciences Holdings, Inc.",4,2,24,2025-11-17,2025-12-11,666771.0,100
FISV,Fiserv Inc,4,2,1,2025-12-03,2025-12-04,49800.0,100
GSHD,"Goosehead Insurance, Inc.",4,2,2,2025-12-01,2025-12-03,14200.0,100
FCNCA,First Citizens Bancshares Inc /De/,4,2,15,2025-11-18,2025-12-03,870.0,100
KTTA,Pasithea Therapeutics Corp.,4,2,1,2025-12-02,2025-12-03,333332.0,100
BLNE,"Beeline Holdings, Inc.",4,2,12,2025-11-20,2025-12-02,29000.0,100
AUID,Authid Inc.,4,2,6,2025-11-25,2025-12-01,248558.0,100
TPC,Tutor Perini Corp,4,2,7,2025-11-21,2025-11-28,125000.0,100
SAVA,Cassava Sciences Inc,4,2,5,2025-11-21,2025-11-26,305370.0,100
URG,Ur-Energy Inc,4,2,7,2025-11-18,2025-11-25,598000.0,100
WEN,Wendy'S Co,4,2,1,2025-11-24,2025-11-25,4400.0,100
RHLD,"Resolute Holdings Management, Inc.",4,2,3,2025-11-21,2025-11-24,8336.0,100
FRPH,"Frp Holdings, Inc.",4,2,1,2025-11-17,2025-11-18,10883.0,100
OHI,Omega Healthcare Investors Inc,4,2,1,2025-11-11,2025-11-12,63000.0,100
GBCI,"Glacier Bancorp, Inc.",4,2,1,2025-11-11,2025-11-12,6808.0,100
SHCO,Soho House & Co Inc.,4,1,3,2026-02-03,2026-02-06,44444444.0,90
CNXC,Concentrix Corp,4,1,3,2026-02-03,2026-02-06,4000.0,90
FCBC,First Community Bankshares Inc /Va/,4,1,3,2026-02-03,2026-02-06,2004.0,90
FCCO,First Community Corp /Sc/,4,1,3,2026-02-03,2026-02-06,2000.0,90
SGU,"Star Group, L.P.",4,1,3,2026-02-03,2026-02-06,420.0,90
MLAA,Mountain Lake Acquisition Corp. II,4,1,3,2026-02-02,2026-02-05,2040000.0,90
NOMA,Nomadar Corp.,4,1,3,2026-02-02,2026-02-05,1041732.0,90
EMPD,Empery Digital Inc.,4,1,3,2026-02-02,2026-02-05,1714504.0,90
IBM,International Business Machines Corp,4,1,3,2026-02-02,2026-02-05,4000.0,90
AGL,"Agilon Health, Inc.",4,1,3,2026-02-02,2026-02-05,324000.0,90
PKBK,"Parke Bancorp, Inc.",4,1,3,2026-02-02,2026-02-05,4000.0,90
BFC,Bank First Corp,4,1,3,2026-02-02,2026-02-05,600.0,90
RMBI,"Richmond Mutual Bancorporation, Inc.",4,1,3,2026-02-02,2026-02-05,1140.0,90
WS,"Worthington Steel, Inc.",4,1,5,2026-01-30,2026-02-04,28000.0,90
ANIX,Anixa Biosciences Inc,4,1,5,2026-01-30,2026-02-04,40000.0,90
STRW,"Strawberry Fields Reit, Inc.",4,1,5,2026-01-30,2026-02-04,5724.0,90
EMAT,Evolution Metals & Technologies Corp.,4,1,5,2026-01-30,2026-02-04,4000.0,90
BY,"Byline Bancorp, Inc.",4,1,5,2026-01-30,2026-02-04,676.0,90
HLXC,Helix Acquisition Corp. III,4,1,5,2026-01-29,2026-02-03,3200000.0,90
FATN,Fatpipe Inc/Ut,4,1,5,2026-01-29,2026-02-03,18000.0,90
AASP,Agassi Sports Entertainment Corp.,4,1,5,2026-01-29,2026-02-03,4000.0,90
UBSI,United Bankshares Inc/Wv,4,1,5,2026-01-29,2026-02-03,404.0,90
MIRM,"Mirum Pharmaceuticals, Inc.",4,1,5,2026-01-28,2026-02-02,525700.0,90
INTC,Intel Corp,4,1,5,2026-01-28,2026-02-02,23528.0,90
EQPT,Equipmentshare.Com Inc,4,1,5,2026-01-28,2026-02-02,17140.0,90
CRSP,Crispr Therapeutics AG,4,1,5,2026-01-28,2026-02-02,6032.0,90
BFST,"Business First Bancshares, Inc.",4,1,5,2026-01-28,2026-02-02,6000.0,90
CVS,Cvs Health Corp,4,1,5,2026-01-28,2026-02-02,96.0,90
UAA,"Under Armour, Inc.",4,1,3,2026-01-27,2026-01-30,9341400.0,90
ABT,Abbott Laboratories,4,1,3,2026-01-27,2026-01-30,75200.0,90
QTIH,"Qt Imaging Holdings, Inc.",4,1,3,2026-01-26,2026-01-29,96428.0,90
CMC,Commercial Metals Co,4,1,5,2026-01-23,2026-01-28,8000.0,90
ONCY,Oncolytics Biotech Inc,4,1,5,2026-01-21,2026-01-26,400000.0,90
FIS,"Fidelity National Information Services, Inc.",4,1,5,2026-01-21,2026-01-26,3764.0,90
AKAN,Akanda Corp.,4,1,5,2026-01-21,2026-01-26,116144.0,90
PLAY,"Dave & Buster'S Entertainment, Inc.",4,1,5,2026-01-21,2026-01-26,2920.0,90
SRCO,"Sparta Commercial Services, Inc.",4,1,5,2026-01-21,2026-01-26,292000.0,90
AHH,"Armada Hoffler Properties, Inc.",4,1,5,2026-01-21,2026-01-26,1312.0,90
NVT,Nvent Electric Plc,4,1,3,2026-01-19,2026-01-22,8000.0,90
PK,Park Hotels & Resorts Inc.,4,1,3,2026-01-19,2026-01-22,11796.0,90
PRIM,Primoris Services Corp,4,1,3,2026-01-19,2026-01-22,48.0,90
MU,Micron Technology Inc,4,1,5,2026-01-16,2026-01-21,92800.0,90
SPGI,S&P Global Inc.,4,1,5,2026-01-16,2026-01-21,92.0,90
GBCS,"Selectis Health, Inc.",4,1,5,2026-01-15,2026-01-20,24768.0,90
CLNN,Clene Inc.,4,1,5,2026-01-14,2026-01-19,133332.0,90
AMPG,"Amplitech Group, Inc.",4,1,5,2026-01-14,2026-01-19,8000.0,90
ZBIO,"Zenas Biopharma, Inc.",4,1,3,2026-01-12,2026-01-15,400000.0,90
LPG,Dorian Lpg Ltd.,4,1,3,2026-01-12,2026-01-15,60000.0,90
APG,Api Group Corp,4,1,3,2026-01-12,2026-01-15,28000.0,90
ZNTL,"Zentalis Pharmaceuticals, Inc.",4,1,5,2026-01-09,2026-01-14,25839892.0,90
UPBD,"Upbound Group, Inc.",4,1,5,2026-01-09,2026-01-14,10008.0,90
MWA,"Mueller Water Products, Inc.",4,1,5,2026-01-09,2026-01-14,4500.0,90
PAR,Par Technology Corp,4,1,5,2026-01-08,2026-01-13,784140.0,90
FLYW,Flywire Corp,4,1,5,2026-01-08,2026-01-13,904448.0,90
NTLA,"Intellia Therapeutics, Inc.",4,1,5,2026-01-08,2026-01-13,600000.0,90
CDTX,"Cidara Therapeutics, Inc.",4,1,5,2026-01-08,2026-01-13,17048.0,90
RPLRT,Rithm Perpetual Life Residential Trust,4,1,5,2026-01-08,2026-01-13,60000.0,90
UNFI,United Natural Foods Inc,4,1,5,2026-01-07,2026-01-12,68000.0,90
CASY,Caseys General Stores Inc,4,1,5,2026-01-07,2026-01-12,1200.0,90
RCKT,"Rocket Pharmaceuticals, Inc.",4,1,5,2026-01-07,2026-01-12,40000.0,90
CPAY,"Corpay, Inc.",4,1,3,2026-01-06,2026-01-09,32000.0,90
GTLB,Gitlab Inc.,4,1,3,2026-01-06,2026-01-09,13104.0,90
OSG,Octave Specialty Group Inc,4,1,3,2026-01-06,2026-01-09,48000.0,90
NNUP,Nocopi Technologies Inc/Md/,4,1,3,2026-01-06,2026-01-09,133332.0,90
EFOI,"Energy Focus, Inc/De",4,1,5,2026-01-01,2026-01-06,1048036.0,90
LGL,Lgl Group Inc,4,1,5,2026-01-01,2026-01-06,381548.0,90
IRD,"Opus Genetics, Inc.",4,1,5,2026-01-01,2026-01-06,656000.0,90
CLPR,Clipper Realty Inc.,4,1,5,2026-01-01,2026-01-06,233052.0,90
AROW,Arrow Financial Corp,4,1,5,2025-12-31,2026-01-05,12140.0,90
SGRP,"Spar Group, Inc.",4,1,5,2025-12-31,2026-01-05,220000.0,90
ENTX,Entera Bio Ltd.,4,1,5,2025-12-31,2026-01-05,44000.0,90
NMCO,Nuveen Municipal Credit Opportunities Fund,4,1,5,2025-12-31,2026-01-05,6000.0,90
MBIO,"Mustang Bio, Inc.",4,1,5,2025-12-31,2026-01-05,988.0,90
NRXS,"Neuraxis, Inc",4,1,3,2025-12-30,2026-01-02,1144552.0,90
EPD,Enterprise Products Partners L.P.,4,1,3,2025-12-30,2026-01-02,60000.0,90
USIO,"Usio, Inc.",4,1,3,2025-12-30,2026-01-02,792928.0,90
HHH,Howard Hughes Holdings Inc.,4,1,3,2025-12-30,2026-01-02,20000.0,90
MNPR,Monopar Therapeutics,4,1,3,2025-12-30,2026-01-02,6000.0,90
IMA,"Imagenebio, Inc.",4,1,3,2025-12-30,2026-01-02,64000.0,90
DLTH,Duluth Holdings Inc.,4,1,3,2025-12-30,2026-01-02,114216.0,90
TXMD,"Therapeuticsmd, Inc.",4,1,3,2025-12-30,2026-01-02,33600.0,90
QRHC,Quest Resource Holding Corp,4,1,3,2025-12-30,2026-01-02,20000.0,90
FFAI,Faraday Future Intelligent Electric Inc.,4,1,3,2025-12-30,2026-01-02,4.0,90
TCRX,"Tscan Therapeutics, Inc.",4,1,5,2025-12-24,2025-12-29,647204.0,90
PLX,"Protalix Biotherapeutics, Inc.",4,1,5,2025-12-24,2025-12-29,224000.0,90
AMLX,"Amylyx Pharmaceuticals, Inc.",4,1,5,2025-12-24,2025-12-29,32400.0,90
ESOA,Energy Services of America Corp,4,1,5,2025-12-24,2025-12-29,36400.0,90
ALNT,Allient Inc,4,1,5,2025-12-24,2025-12-29,3388.0,90
SSGC,Safespace Global Corp,4,1,5,2025-12-24,2025-12-29,400000.0,90
MCFT,"Mastercraft Boat Holdings, Inc.",4,1,3,2025-12-23,2025-12-26,539228.0,90
CNK,"Cinemark Holdings, Inc.",4,1,3,2025-12-23,2025-12-26,200000.0,90
KYTX,"Kyverna Therapeutics, Inc.",4,1,3,2025-12-23,2025-12-26,533332.0,90
AVGO,Broadcom Inc.,4,1,3,2025-12-23,2025-12-26,4000.0,90
EVMN,"Evommune, Inc.",4,1,3,2025-12-23,2025-12-26,4000.0,90
NMZ,Nuveen Municipal High Income Opportunity Fund,4,1,3,2025-12-23,2025-12-26,4000.0,90
CCXIU,Churchill Capital Corp Xi,4,1,3,2025-12-22,2025-12-25,2000000.0,90
LQR,Lqr House Inc.,4,1,3,2025-12-22,2025-12-25,8000000.0,90
XELB,"Xcel Brands, Inc.",4,1,15,2025-12-08,2025-12-23,262932.0,90
ATEX,Anterix Inc.,4,1,12,2025-12-11,2025-12-23,7220.0,90
BSBK,Bogota Financial Corp.,4,1,8,2025-12-10,2025-12-18,7600.0,90
VRA,"Vera Bradley, Inc.",4,1,1,2025-12-16,2025-12-17,706000.0,90
FRST,Primis Financial Corp.,4,1,29,2025-11-17,2025-12-16,7092.0,90
AMH,American Homes 4 Rent,4,1,21,2025-11-24,2025-12-15,16000.0,90
NGS,Natural Gas Services Group Inc,4,1,2,2025-12-10,2025-12-12,6250.0,90
NSC,Norfolk Southern Corp,4,1,29,2025-11-11,2025-12-10,3708.0,90
FULT,Fulton Financial Corp,4,1,5,2025-12-05,2025-12-10,1658.0,90
UTI,Universal Technical Institute Inc,4,1,5,2025-12-04,2025-12-09,2510346.0,90
APCX,Apptech Payments Corp.,4,1,7,2025-12-01,2025-12-08,355000.0,90
STCB,"Starco Brands, Inc.",4,1,11,2025-11-24,2025-12-05,878604.0,90
ALG,Alamo Group Inc,4,1,15,2025-11-18,2025-12-03,2116.0,90
TBN,Tamboran Resources Corp,4,1,5,2025-11-26,2025-12-01,8000.0,90
CWGL,"Crimson Wine Group, Ltd",3,3,7,2025-11-18,2025-11-25,107708.0,90
BATRA,"Atlanta Braves Holdings, Inc.",4,1,7,2025-11-17,2025-11-24,59684.0,90
FTAI,Ftai Aviation Ltd.,3,3,0,2025-11-17,2025-11-17,9289.0,90
RDW,Redwire Corp,3,3,0,2025-11-17,2025-11-17,32660.0,90
FMC,Fmc Corp,4,1,6,2025-11-11,2025-11-17,37000.0,90
ZOMDF,Zomedica Corp.,4,1,6,2025-11-11,2025-11-17,909021.0,90
GOOD,Gladstone Commercial Corp,4,1,6,2025-11-11,2025-11-17,1600.0,90
BBT,Beacon Financial Corp,4,1,1,2025-11-11,2025-11-12,16400.0,90
MANE,"Veradermics, Inc",3,2,0,2026-02-06,2026-02-06,1486763.0,80
AMCR,Amcor Plc,3,2,30,2025-11-17,2025-12-17,252130.0,80
INSE,"Inspired Entertainment, Inc.",3,2,8,2025-11-25,2025-12-03,120000.0,80
SHBI,Shore Bancshares Inc,3,2,12,2025-11-21,2025-12-03,8500.0,80
AZTA,"Azenta, Inc.",3,2,9,2025-11-17,2025-11-26,20000.0,80
EVLV,"Evolv Technologies Holdings, Inc.",3,2,5,2025-11-21,2025-11-26,68300.0,80
EGBN,Eagle Bancorp Inc,3,2,7,2025-11-18,2025-11-25,9100.0,80
MSM,Msc Industrial Direct Co Inc,3,2,6,2025-11-18,2025-11-24,52406.0,80
AMRZ,Amrize Ltd,3,2,10,2025-11-11,2025-11-21,10000.0,80
NIC,Nicolet Bankshares Inc,3,2,10,2025-11-11,2025-11-21,235.0,80
OBLG,"Oblong, Inc.",3,2,2,2025-11-18,2025-11-20,25000.0,80
VTSI,"Virtra, Inc",3,2,3,2025-11-17,2025-11-20,10000.0,80
SMBK,Smartfinancial Inc.,3,1,4,2026-01-29,2026-02-02,765.0,70
VKI,Invesco Advantage Municipal Income Trust II,3,1,2,2026-01-06,2026-01-08,25593.0,70
NAD,Nuveen Quality Municipal Income Fund,3,1,2,2026-01-06,2026-01-08,19122.0,70
EDBL,Edible Garden AG Inc,3,1,2,2026-01-06,2026-01-08,11100.0,70
FBRX,"Forte Biosciences, Inc.",3,1,2,2026-01-05,2026-01-07,29040.0,70
CUE,"Cue Biopharma, Inc.",3,1,2,2026-01-05,2026-01-07,971571.0,70
BDL,Flanigans Enterprises Inc,3,1,2,2026-01-05,2026-01-07,5598.0,70
BETR,Better Home & Finance Holding Co,3,1,2,2026-01-05,2026-01-07,4500.0,70
ONFO,"Onfolio Holdings, Inc",3,1,2,2026-01-05,2026-01-07,223500.0,70
JOBY,"Joby Aviation, Inc.",3,1,2,2026-01-05,2026-01-07,3300.0,70
S,"Sentinelone, Inc.",3,1,4,2025-12-19,2025-12-23,120000.0,70
SGHT,"Sight Sciences, Inc.",3,1,4,2025-12-19,2025-12-23,41874.0,70
WY,Weyerhaeuser Co,3,1,4,2025-12-19,2025-12-23,13500.0,70
OMCC,Old Market Capital Corp,3,1,4,2025-12-19,2025-12-23,6300.0,70
HTFL,"Heartflow, Inc.",3,1,4,2025-12-18,2025-12-22,120000.0,70
OXY,Occidental Petroleum Corp /De/,3,1,4,2025-12-18,2025-12-22,15000.0,70
INR,"Infinity Natural Resources, Inc.",3,1,4,2025-12-18,2025-12-22,25938.0,70
PLUG,Plug Power Inc,3,1,4,2025-12-18,2025-12-22,111900.0,70
SRRK,Scholar Rock Holding Corp,3,1,2,2025-12-17,2025-12-19,88797.0,70
DHC,Diversified Healthcare Trust,3,1,2,2025-12-17,2025-12-19,60000.0,70
FPI,Farmland Partners Inc.,3,1,2,2025-12-17,2025-12-19,9000.0,70
ACNB,Acnb Corp,3,1,25,2025-11-24,2025-12-19,406.0,70
UMH,"Umh Properties, Inc.",3,1,23,2025-11-25,2025-12-18,2132.0,70
IMVT,"Immunovant, Inc.",3,1,3,2025-12-13,2025-12-16,49999998.0,70
IT,Gartner Inc,3,1,3,2025-12-13,2025-12-16,129900.0,70
ITW,Illinois Tool Works Inc,3,1,3,2025-12-13,2025-12-16,20127.0,70
MSFT,Microsoft Corp,3,1,3,2025-12-13,2025-12-16,11526.0,70
NOG,"Northern Oil & Gas, Inc.",3,1,3,2025-12-13,2025-12-16,75000.0,70
IFF,International Flavors & Fragrances Inc,3,1,3,2025-12-13,2025-12-16,9300.0,70
OXM,Oxford Industries Inc,3,1,3,2025-12-13,2025-12-16,15000.0,70
ARE,"Alexandria Real Estate Equities, Inc.",3,1,3,2025-12-13,2025-12-16,9300.0,70
MSGM,Motorsport Games Inc.,3,1,3,2025-12-13,2025-12-16,15000.0,70
CRMT,Americas Carmart Inc,3,1,3,2025-12-13,2025-12-16,591.0,70
DLX,Deluxe Corp,3,1,3,2025-12-13,2025-12-16,525.0,70
KYMR,"Kymera Therapeutics, Inc.",3,1,3,2025-12-12,2025-12-15,6017439.0,70
SEVN,Seven Hills Realty Trust,3,1,3,2025-12-12,2025-12-15,6047244.0,70
RSG,"Republic Services, Inc.",3,1,3,2025-12-12,2025-12-15,1434.0,70
LYFT,"Lyft, Inc.",3,1,3,2025-12-12,2025-12-15,15090.0,70
SURG,"Surgepays, Inc.",3,1,3,2025-12-12,2025-12-15,115266.0,70
WULF,Terawulf Inc.,3,1,3,2025-12-12,2025-12-15,12534.0,70
MCY,Mercury General Corp,3,1,3,2025-12-12,2025-12-15,1656.0,70
CWT,California Water Service Group,3,1,3,2025-12-12,2025-12-15,1650.0,70
SATL,Satellogic Inc.,3,1,3,2025-12-12,2025-12-15,30000.0,70
MERC,Mercer International Inc.,3,1,2,2025-12-10,2025-12-12,3043620.0,70
FIGR,"Figure Technology Solutions, Inc.",3,1,2,2025-12-10,2025-12-12,12000.0,70
SINT,"Sintx Technologies, Inc.",3,1,2,2025-12-09,2025-12-11,81400.0,70
THFF,First Financial Corp /In/,3,1,22,2025-11-19,2025-12-11,204.0,70
VXRT,"Vaxart, Inc.",3,1,15,2025-11-24,2025-12-09,80000.0,70
TH,Target Hospitality Corp.,3,1,18,2025-11-20,2025-12-08,395000.0,70
SAMG,Silvercrest Asset Management Group Inc.,3,1,2,2025-12-02,2025-12-04,65355.0,70
GCTS,"Gct Semiconductor Holding, Inc.",3,1,7,2025-11-25,2025-12-02,62083.0,70
MBBC,"Marathon Bancorp, Inc. /Md/",3,1,15,2025-11-17,2025-12-02,3475.0,70
MKZR,"Mackenzie Realty Capital, Inc.",3,1,6,2025-11-26,2025-12-02,9946.0,70
EXEL,"Exelixis, Inc.",3,1,4,2025-11-27,2025-12-01,82596.0,70
AUR,"Aurora Innovation, Inc.",3,1,4,2025-11-27,2025-12-01,774000.0,70
PACS,"Pacs Group, Inc.",3,1,4,2025-11-27,2025-12-01,50172.0,70
CRSR,"Corsair Gaming, Inc.",3,1,4,2025-11-27,2025-12-01,150000.0,70
ABCL,Abcellera Biologics Inc.,3,1,4,2025-11-27,2025-12-01,150000.0,70
GBLI,"Global Indemnity Group, LLC",3,1,4,2025-11-27,2025-12-01,15000.0,70
AMZE,"Amaze Holdings, Inc.",3,1,4,2025-11-27,2025-12-01,1006320.0,70
STKL,Sunopta Inc.,3,1,4,2025-11-27,2025-12-01,45000.0,70
OVLY,Oak Valley Bancorp,3,1,4,2025-11-27,2025-12-01,1467.0,70
FMFG,"Farmers & Merchants Bancshares, Inc.",3,1,4,2025-11-27,2025-12-01,2250.0,70
EBMT,"Eagle Bancorp Montana, Inc.",3,1,4,2025-11-27,2025-12-01,1800.0,70
KITT,"Nauticus Robotics, Inc.",3,1,4,2025-11-27,2025-12-01,30000.0,70
BA,Boeing Co,3,1,2,2025-11-26,2025-11-28,1662.0,70
MRP,"Millrose Properties, Inc.",3,1,9,2025-11-17,2025-11-26,3860.0,70
AEYE,Audioeye Inc,3,1,8,2025-11-17,2025-11-25,14000.0,70
MYO,"Myomo, Inc.",3,1,1,2025-11-24,2025-11-25,16207.0,70
BEN,Franklin Resources Inc,3,1,4,2025-11-20,2025-11-24,150000.0,70
CRWS,Crown Crafts Inc,3,1,6,2025-11-18,2025-11-24,65000.0,70
BRCC,Brc Inc.,3,1,3,2025-11-17,2025-11-20,300000.0,70
CSBB,"Csb Bancorp, Inc.",3,1,8,2025-11-11,2025-11-19,1450.0,70
RVP,Retractable Technologies Inc,3,1,7,2025-11-11,2025-11-18,20731.0,70
MNRO,"Monro, Inc.",3,1,2,2025-11-11,2025-11-13,1915977.0,70
CMPR,Cimpress Plc,3,1,2,2025-11-11,2025-11-13,12000.0,70
EXP,Eagle Materials Inc,3,1,2,2025-11-11,2025-11-13,3000.0,70
IEX,Idex Corp /De/,3,1,2,2025-11-11,2025-11-13,1800.0,70
RRBI,Red River Bancshares Inc,3,1,2,2025-11-11,2025-11-13,3138.0,70
LENZ,"Lenz Therapeutics, Inc.",3,1,2,2025-11-11,2025-11-13,6594.0,70
SXC,"Suncoke Energy, Inc.",3,1,2,2025-11-11,2025-11-13,21864.0,70
THRY,"Thryv Holdings, Inc.",3,1,2,2025-11-11,2025-11-13,4500.0,70
GMGI,"Golden Matrix Group, Inc.",3,1,2,2025-11-11,2025-11-13,30000.0,70
RBKB,"Rhinebeck Bancorp, Inc.",3,1,2,2025-11-11,2025-11-13,3000.0,70
RCKY,"Rocky Brands, Inc.",3,1,2,2025-11-11,2025-11-13,900.0,70
NLCP,"Newlake Capital Partners, Inc.",3,1,2,2025-11-11,2025-11-13,1500.0,70
TBBK,"Bancorp, Inc.",2,2,81,2025-11-17,2026-02-06,8500.0,60
SPFX,"Standard Premium Finance Holdings, Inc.",2,2,20,2025-11-26,2025-12-16,2120.0,60
NTHI,"Neonc Technologies Holdings, Inc.",2,2,0,2025-11-25,2025-11-25,31100.0,60
PENN,"Penn Entertainment, Inc.",2,2,6,2025-11-19,2025-11-25,27315.0,60
JACK,Jack In the Box Inc,2,2,0,2025-11-25,2025-11-25,6000.0,60
LINE,"Lineage, Inc.",2,2,7,2025-11-18,2025-11-25,30500.0,60
MNSB,"Mainstreet Bancshares, Inc.",2,2,0,2025-11-25,2025-11-25,848.0,60
SLRX,"Salarius Pharmaceuticals, Inc.",2,2,4,2025-11-21,2025-11-25,25000.0,60
FBLA,"Fb Bancorp, Inc. /Md/",2,2,5,2025-11-19,2025-11-24,271.0,60
ARAI,Arrive Ai Inc.,2,2,0,2025-11-20,2025-11-20,12532.0,60
LOAN,"Manhattan Bridge Capital, Inc",2,2,1,2025-11-19,2025-11-20,5757.0,60
CATX,"Perspective Therapeutics, Inc.",2,2,1,2025-11-17,2025-11-18,20498.0,60
GLXY,Galaxy Digital Inc.,2,1,81,2025-11-17,2026-02-06,49000.0,50
CME,Cme Group Inc.,2,1,1,2026-01-05,2026-01-06,524.0,50
,Highwater Ethanol LLC,2,1,1,2026-01-05,2026-01-06,8.0,50
KOD,Kodiak Sciences Inc.,2,1,1,2025-12-22,2025-12-23,5217392.0,50
MBAV,M3-Brigade Acquisition V Corp.,2,1,1,2025-12-22,2025-12-23,7058162.0,50
ED,Consolidated Edison Inc,2,1,1,2025-12-22,2025-12-23,2.0,50
FTCI,"Ftc Solar, Inc.",2,1,3,2025-12-19,2025-12-22,21276.0,50
SNEX,Stonex Group Inc.,2,1,3,2025-12-19,2025-12-22,2000.0,50
UNB,Union Bankshares Inc,2,1,3,2025-12-19,2025-12-22,46.0,50
KNSL,"Kinsale Capital Group, Inc.",2,1,1,2025-12-18,2025-12-19,5350.0,50
LFVN,Lifevantage Corp,2,1,1,2025-12-18,2025-12-19,1610.0,50
APTV,Aptiv Plc,2,1,1,2025-12-17,2025-12-18,7400.0,50
CVR,Chicago Rivet & Machine Co,2,1,1,2025-12-17,2025-12-18,5074.0,50
TXO,"Txo Partners, L.P.",2,1,1,2025-12-17,2025-12-18,4000.0,50
TFSL,Tfs Financial Corp,2,1,1,2025-12-17,2025-12-18,2878.0,50
MRMD,Marimed Inc.,2,1,1,2025-12-17,2025-12-18,90910.0,50
KVUE,Kenvue Inc.,2,1,1,2025-12-16,2025-12-17,12755388.0,50
TWLV,Twelve Seas Investment Co Iii/Cayman,2,1,1,2025-12-16,2025-12-17,600000.0,50
DIS,Walt Disney Co,2,1,1,2025-12-16,2025-12-17,36000.0,50
HLIT,Harmonic Inc.,2,1,1,2025-12-16,2025-12-17,95056.0,50
AAON,"Aaon, Inc.",2,1,1,2025-12-16,2025-12-17,12282.0,50
CLFD,"Clearfield, Inc.",2,1,1,2025-12-16,2025-12-17,20000.0,50
VERA,"Vera Therapeutics, Inc.",2,1,1,2025-12-16,2025-12-17,11764.0,50
HUBG,"Hub Group, Inc.",2,1,1,2025-12-16,2025-12-17,9132.0,50
MAA,Mid America Apartment Communities Inc.,2,1,1,2025-12-16,2025-12-17,1516.0,50
TUSK,"Mammoth Energy Services, Inc.",2,1,1,2025-12-16,2025-12-17,20000.0,50
TEAD,Teads Holding Co.,2,1,1,2025-12-16,2025-12-17,20000.0,50
GPN,Global Payments Inc,2,1,2,2025-12-13,2025-12-15,26784.0,50
FBLG,"Fibrobiologics, Inc.",2,1,2,2025-12-13,2025-12-15,280000.0,50
LFAC,Leapfrog Acquisition Corp,2,1,1,2025-12-11,2025-12-12,657500.0,50
ALTG,Alta Equipment Group Inc.,2,1,1,2025-12-11,2025-12-12,80000.0,50
ZEUS,Olympic Steel Inc,2,1,1,2025-12-11,2025-12-12,10060.0,50
FSEA,"First Seacoast Bancorp, Inc.",2,1,1,2025-12-11,2025-12-12,4644.0,50
ABCB,Ameris Bancorp,2,1,1,2025-12-11,2025-12-12,616.0,50
NAN,Nuveen New York Quality Municipal Income Fund,2,1,1,2025-12-11,2025-12-12,2000.0,50
RVSB,Riverview Bancorp Inc,2,1,1,2025-12-11,2025-12-12,1950.0,50
MGM,Mgm Resorts International,2,1,1,2025-12-10,2025-12-11,2197496.0,50
MSCI,Msci Inc.,2,1,1,2025-12-10,2025-12-11,25000.0,50
ABSI,Absci Corp,2,1,1,2025-12-10,2025-12-11,80000.0,50
ECBK,"Ecb Bancorp, Inc. /Md/",2,1,1,2025-12-10,2025-12-11,7000.0,50
CCRN,Cross Country Healthcare Inc,2,1,1,2025-12-10,2025-12-11,10000.0,50
OPHC,"Optimumbank Holdings, Inc.",2,1,1,2025-12-10,2025-12-11,15200.0,50
GLBZ,Glen Burnie Bancorp,2,1,1,2025-12-10,2025-12-11,1800.0,50
CBIO,"Crescent Biopharma, Inc.",2,1,1,2025-12-09,2025-12-10,2720000.0,50
DMAC,Diamedica Therapeutics Inc.,2,1,1,2025-12-09,2025-12-10,2122554.0,50
NWAX,New America Acquisition I Corp.,2,1,1,2025-12-09,2025-12-10,1200000.0,50
XOMA,Xoma Royalty Corp,2,1,1,2025-12-09,2025-12-10,200000.0,50
LIN,Linde Plc,2,1,1,2025-12-09,2025-12-10,5040.0,50
PODD,Insulet Corp,2,1,1,2025-12-09,2025-12-10,1924.0,50
RNAC,"Cartesian Therapeutics, Inc.",2,1,1,2025-12-09,2025-12-10,60000.0,50
ECL,Ecolab Inc.,2,1,1,2025-12-09,2025-12-10,1500.0,50
ECG,"Everus Construction Group, Inc.",2,1,1,2025-12-09,2025-12-10,500.0,50
MGEE,Mge Energy Inc,2,1,1,2025-12-09,2025-12-10,540.0,50
MVBF,Mvb Financial Corp,2,1,1,2025-12-09,2025-12-10,1000.0,50
GRDN,"Guardian Pharmacy Services, Inc.",2,1,1,2025-12-08,2025-12-09,6740.0,50
SBSI,Southside Bancshares Inc,2,1,1,2025-12-08,2025-12-09,3614.0,50
CINF,Cincinnati Financial Corp,2,1,1,2025-12-08,2025-12-09,280.0,50
