ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
RCL,79.95833333333334,50.0,,,,Royal Caribbean Cruises Ltd.,57.0,Consumer Cyclical,Travel Services,60.0,50.0,65.0,50.0,60.0,319.61,87161782272.0,29.099999999999994,32.0,15.0,17.1,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CPB,84.47916666666667,50.0,,,,The Campbell's Company,50.0,Consumer Defensive,Packaged Foods,50.0,50.0,50.0,50.0,50.0,29.49,8791979008.0,28.799999999999997,33.8,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.8,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
COO,75.65,50.0,,,,"The Cooper Companies, Inc.",60.5,Healthcare,Medical Instruments & Supplies,50.0,60.0,66.5,75.0,60.0,82.99,16499152896.0,28.4,30.3,15.0,18.2,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
GEHC,70.27083333333334,50.0,,,,GE HealthCare Technologies Inc.,66.3,Healthcare,Medical Devices,55.0,80.0,60.5,75.0,65.0,80.34,36614934528.0,28.0,28.1,15.0,19.9,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
SBUX,74.40384615384616,50.0,,,,Starbucks Corporation,60.1,Consumer Cyclical,Restaurants,50.0,80.0,54.5,55.0,60.0,93.79,106854948864.0,27.799999999999997,29.8,15.0,18.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,62.8,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
LLY,65.25,50.0,,,,Eli Lilly and Company,72.2,Healthcare,Drug Manufacturers - General,60.0,80.0,74.5,85.0,65.0,1040.0,981091745792.0,27.799999999999997,26.1,15.0,21.7,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,62.8,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
RMD,67.15789473684211,50.0,,,,ResMed Inc.,68.8,Healthcare,Medical Instruments & Supplies,60.0,80.0,50.0,95.0,65.0,252.55,36863787008.0,27.5,26.9,15.0,20.6,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,62.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
META,62.92105263157895,50.0,,,,"Meta Platforms, Inc.",71.2,Communication Services,Internet Content & Information,60.0,100.0,34.5,95.0,70.0,639.77,1618333794304.0,26.5,25.2,15.0,21.4,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,61.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
DLTR,73.0,50.0,,,,"Dollar Tree, Inc.",57.0,Consumer Defensive,Discount Stores,50.0,70.0,71.0,35.0,50.0,126.06,25712185344.0,26.299999999999997,29.2,15.0,17.1,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,61.3,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
MA,68.32142857142857,50.0,,,,Mastercard Incorporated,61.8,Financial Services,Credit Services,60.0,70.0,50.0,65.0,65.0,518.36,462603976704.0,25.9,27.3,15.0,18.5,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.9,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
PFG,70.85294117647058,50.0,,,,Principal Financial Group Inc,58.2,Financial Services,Asset Management,50.0,50.0,68.5,80.0,50.0,90.39,19858126848.0,25.799999999999997,28.3,15.0,17.5,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.8,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
AMP,65.75,50.0,,,,"Ameriprise Financial, Inc.",64.9,Financial Services,Asset Management,55.0,70.0,54.5,90.0,65.0,473.67,44006649856.0,25.799999999999997,26.3,15.0,19.5,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.8,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
GRMN,72.78571428571428,50.0,,,,Garmin Ltd.,54.9,Technology,Scientific & Technical Instruments,60.0,30.0,54.5,90.0,50.0,214.74,41336152064.0,25.6,29.1,15.0,16.5,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.6,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
V,67.2,50.0,,,,Visa Inc.,62.2,Financial Services,Credit Services,60.0,60.0,50.0,85.0,65.0,314.08,605558669312.0,25.5,26.9,15.0,18.7,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
VST,67.77777777777777,50.0,,,,Vistra Corp.,61.2,Utilities,Utilities - Independent Power Producers,50.0,90.0,50.0,45.0,70.0,171.49,58105188352.0,25.5,27.1,15.0,18.4,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
DXCM,67.04545454545455,50.0,,,,"DexCom, Inc.",62.1,Healthcare,Medical Devices,55.0,70.0,40.5,90.0,65.0,70.02,27308937216.0,25.4,26.8,15.0,18.6,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
TSLA,66.25,50.0,,,,"Tesla, Inc.",62.5,Consumer Cyclical,Auto Manufacturers,50.0,70.0,68.5,75.0,50.0,417.44,1566415126528.0,25.200000000000003,26.5,15.0,18.8,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.2,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
FSLR,62.55,50.0,,,,"First Solar, Inc.",66.7,Technology,Solar,60.0,70.0,56.0,90.0,65.0,225.65,24214081536.0,25.0,25.0,15.0,20.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EMR,73.18571428571428,50.0,,,,Emerson Electric Company,51.5,Industrials,Specialty Industrial Machinery,55.0,30.0,66.5,55.0,60.0,148.13,83293806592.0,24.700000000000003,29.3,15.0,15.4,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
AVB,69.66666666666666,50.0,,,,"AvalonBay Communities, Inc.",54.8,Real Estate,REIT - Residential,60.0,50.0,50.0,55.0,60.0,176.19,24947613696.0,24.299999999999997,27.9,15.0,16.4,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.3,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
DIS,66.05555555555556,50.0,,,,Walt Disney Company (The),59.5,Communication Services,Entertainment,55.0,70.0,50.0,60.0,65.0,105.45,187003650048.0,24.299999999999997,26.4,15.0,17.8,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.3,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
SNPS,62.06521739130434,50.0,,,,"Synopsys, Inc.",64.7,Technology,Software - Infrastructure,55.0,100.0,34.5,65.0,65.0,437.09,83623272448.0,24.200000000000003,24.8,15.0,19.4,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.2,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
NCLH,62.023809523809526,53.1,45.9,0.0,100.0,Norwegian Cruise Line Holdings ,61.1,Consumer Cyclical,Travel Services,50.0,80.0,60.5,50.0,65.0,21.49,9783483392.0,24.1,24.8,15.9,18.3,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
AXP,65.75,50.0,,,,American Express Company,59.0,Financial Services,Credit Services,55.0,60.0,56.0,75.0,50.0,337.5,232487436288.0,24.0,26.3,15.0,17.7,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
SOLV,66.78260869565217,50.0,,,,Solventum Corporation,56.8,Healthcare,Medical Instruments & Supplies,55.0,50.0,50.0,75.0,65.0,75.55,13103963136.0,23.799999999999997,26.7,15.0,17.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,58.8,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
SMCI,62.32272727272728,50.0,,,,"Super Micro Computer, Inc.",62.5,Technology,Computer Hardware,50.0,100.0,30.0,70.0,60.0,30.54,18293137408.0,23.700000000000003,24.9,15.0,18.8,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,58.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
NTAP,64.05882352941177,50.0,,,,"NetApp, Inc.",60.2,Technology,Software - Infrastructure,55.0,70.0,50.0,65.0,65.0,102.42,20444913664.0,23.700000000000003,25.6,15.0,18.1,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,58.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CDNS,66.55625,50.0,,,,"Cadence Design Systems, Inc.",55.8,Technology,Software - Application,60.0,50.0,30.0,85.0,65.0,299.46,81599848448.0,23.4,26.6,15.0,16.7,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,58.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CPRT,65.5625,50.0,,,,"Copart, Inc.",57.0,Industrials,Specialty Business Services,60.0,50.0,30.0,90.0,70.0,37.49,36290981888.0,23.299999999999997,26.2,15.0,17.1,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,58.3,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
TROW,62.79583333333333,50.0,,,,"T. Rowe Price Group, Inc.",59.0,Financial Services,Asset Management,60.0,50.0,50.0,90.0,50.0,93.76,20495935488.0,22.799999999999997,25.1,15.0,17.7,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,57.8,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
WST,62.44166666666666,50.0,,,,"West Pharmaceutical Services, I",58.2,Healthcare,Medical Instruments & Supplies,55.0,50.0,50.0,85.0,65.0,250.49,18046152704.0,22.4,25.0,15.0,17.5,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,57.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
SWKS,67.58333333333334,50.0,,,,"Skyworks Solutions, Inc.",51.0,Technology,Semiconductors,50.0,50.0,30.0,80.0,55.0,62.1,9338201088.0,22.299999999999997,27.0,15.0,15.3,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,57.3,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ZBRA,63.2,50.0,,,,Zebra Technologies Corporation,56.6,Technology,Communication Equipment,50.0,80.0,34.5,55.0,65.0,264.62,13405712384.0,22.299999999999997,25.3,15.0,17.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,57.3,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CMG,64.4047619047619,50.0,,,,"Chipotle Mexican Grill, Inc.",54.9,Consumer Cyclical,Restaurants,55.0,50.0,40.5,75.0,65.0,36.3,47998689280.0,22.200000000000003,25.8,15.0,16.5,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,57.2,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
MTCH,63.34583333333333,50.0,,,,"Match Group, Inc.",56.2,Communication Services,Internet Content & Information,55.0,70.0,30.0,65.0,65.0,30.5,7338975232.0,22.200000000000003,25.3,15.0,16.9,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,57.2,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
RVTY,66.81578947368422,50.0,,,,"Revvity, Inc.",51.1,Healthcare,Diagnostics & Research,50.0,30.0,54.5,75.0,65.0,96.03,11146448896.0,22.1,26.7,15.0,15.3,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,57.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
QCOM,62.75,50.0,,,,QUALCOMM Incorporated,56.2,Technology,Semiconductors,55.0,60.0,35.0,85.0,50.0,140.7,150273949696.0,22.0,25.1,15.0,16.9,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,57.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
LULU,64.28571428571429,50.0,,,,lululemon athletica inc.,53.9,Consumer Cyclical,Apparel Retail,55.0,30.0,54.5,90.0,55.0,176.42,20921499648.0,21.9,25.7,15.0,16.2,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,56.9,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
PRU,64.38421052631578,50.0,,,,"Prudential Financial, Inc.",52.5,Financial Services,Insurance - Life,50.0,60.0,50.0,50.0,50.0,104.61,36404281344.0,21.5,25.8,15.0,15.8,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,56.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
LW,64.93478260869566,50.0,,,,"Lamb Weston Holdings, Inc.",51.0,Consumer Defensive,Packaged Foods,50.0,50.0,50.0,50.0,60.0,49.82,6942540288.0,21.299999999999997,26.0,15.0,15.3,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,56.3,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
MET,67.05555555555556,50.0,,,,"MetLife, Inc.",47.2,Financial Services,Insurance - Life,50.0,30.0,50.0,55.0,65.0,77.31,50938912768.0,21.0,26.8,15.0,14.2,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,56.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
BBY,64.47391304347826,50.0,,,,"Best Buy Co., Inc.",48.8,Consumer Cyclical,Specialty Retail,50.0,30.0,50.0,65.0,65.0,65.8,13824663552.0,20.4,25.8,15.0,14.6,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,55.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
OMC,64.5576923076923,50.0,,,,Omnicom Group Inc.,48.5,Communication Services,Advertising Agencies,50.0,30.0,50.0,60.0,70.0,69.0,21896404992.0,20.4,25.8,15.0,14.6,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,55.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
AVGO,61.77777777777778,51.2,45.4,0.0,90.9,,50.0,,,,,,,,,,20.1,24.7,15.4,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,55.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
JKHY,61.70952380952381,50.0,,,,,50.0,,,,,,,,,,19.700000000000003,24.7,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,54.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
BLDR,61.54545454545455,50.0,,,,,50.0,,,,,,,,,,19.6,24.6,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,54.6,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
TECH,61.35000000000001,50.0,,,,,50.0,,,,,,,,,,19.5,24.5,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,54.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
MSCI,61.06666666666666,50.0,,,,,50.0,,,,,,,,,,19.4,24.4,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,54.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ACN,60.95238095238095,50.0,,,,,50.0,,,,,,,,,,19.4,24.4,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,54.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ADP,60.76842105263158,50.0,,,,,50.0,,,,,,,,,,19.299999999999997,24.3,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,54.3,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EBAY,60.375,50.0,,,,,50.0,,,,,,,,,,19.200000000000003,24.2,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,54.2,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
NFLX,60.15714285714286,50.0,,,,,50.0,,,,,,,,,,19.1,24.1,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,54.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
PANW,60.25,50.0,,,,,50.0,,,,,,,,,,19.1,24.1,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,54.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EFX,60.26538461538462,50.0,,,,,50.0,,,,,,,,,,19.1,24.1,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,54.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ADSK,59.72857142857143,50.0,,,,,50.0,,,,,,,,,,18.9,23.9,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,53.9,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
DPZ,62.4375,50.0,,,,Domino's Pizza Inc,46.2,Consumer Cyclical,Restaurants,55.0,30.0,30.0,65.0,65.0,375.5,12747819008.0,18.799999999999997,25.0,15.0,13.9,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,53.8,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CTSH,59.4,50.0,,,,,50.0,,,,,,,,,,18.799999999999997,23.8,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,53.8,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
APO,59.268181818181816,50.0,,,,,50.0,,,,,,,,,,18.700000000000003,23.7,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,53.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
BX,58.775,50.0,,,,,50.0,,,,,,,,,,18.5,23.5,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,53.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ADBE,58.65909090909091,50.0,,,,,50.0,,,,,,,,,,18.5,23.5,15.0,15.0,2026-02-18 07:04:15,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,53.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
