ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,tier,quality
VST,63.27777777777778,50.0,,,,Vistra Corp.,57.2,Utilities,Utilities - Independent Power Producers,50.0,90.0,30.0,45.0,70.0,159.82,53993537536,57.5,25.3,15.0,17.2,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
NFLX,60.15714285714286,50.0,,,,"Netflix, Inc.",60.8,Communication Services,Entertainment,60.0,80.0,15.0,85.0,70.0,79.94,339075432448,57.3,24.1,15.0,18.2,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
BKNG,60.18571428571428,50.0,,,,Booking Holdings Inc. Common St,59.2,Consumer Cyclical,Travel Services,55.0,80.0,30.0,65.0,70.0,4369.03,141599752192,56.8,24.1,15.0,17.8,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
LW,65.8913043478261,50.0,,,,"Lamb Weston Holdings, Inc.",51.0,Consumer Defensive,Packaged Foods,50.0,50.0,50.0,50.0,60.0,50.07,6984346112,56.7,26.4,15.0,15.3,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
GPN,65.63333333333334,50.0,,,,Global Payments Inc.,50.2,Industrials,Specialty Business Services,55.0,50.0,30.0,55.0,70.0,72.41,20334452736,56.3,26.3,15.0,15.1,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
BBY,65.97391304347826,50.0,,,,"Best Buy Co., Inc.",48.8,Consumer Cyclical,Specialty Retail,50.0,30.0,50.0,65.0,65.0,66.9,14045268992,56.0,26.4,15.0,14.6,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
FISV,67.42105263157895,50.3,46.0,0.0,100.0,"Fiserv, Inc.",46.5,,,50.0,50.0,30.0,50.0,55.0,63.4,34463805440,56.0,27.0,15.1,14.0,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
TECH,59.266666666666666,50.0,,,,Bio-Techne Corp,57.4,Healthcare,Biotechnology,50.0,50.0,60.5,75.0,65.0,63.45,9926962176,55.9,23.7,15.0,17.2,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
LULU,61.785714285714285,50.0,,,,lululemon athletica inc.,53.9,Consumer Cyclical,Apparel Retail,55.0,30.0,54.5,90.0,55.0,177.6,21061435392,55.9,24.7,15.0,16.2,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
ADP,62.368421052631575,50.0,,,,"Automatic Data Processing, Inc.",53.2,Technology,Software - Application,55.0,50.0,30.0,85.0,55.0,219.825,88907939840,55.9,24.9,15.0,16.0,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
EBAY,63.375,50.0,,,,eBay Inc.,51.2,Consumer Cyclical,Internet Retail,60.0,50.0,30.0,65.0,50.0,83.225,38033825792,55.7,25.4,15.0,15.4,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
PODD,61.8125,50.0,,,,Insulet Corporation,52.0,Healthcare,Medical Devices,50.0,60.0,15.0,80.0,70.0,252.94,17805088768,55.3,24.7,15.0,15.6,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
DPZ,66.13043478260869,50.0,,,,Domino's Pizza Inc,46.2,Consumer Cyclical,Restaurants,55.0,30.0,30.0,65.0,65.0,383.395,13015845888,55.3,26.5,15.0,13.9,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
ADBE,58.65909090909091,50.0,,,,Adobe Inc.,56.0,Technology,Software - Application,60.0,70.0,15.0,70.0,70.0,258.36,108149489664,55.3,23.5,15.0,16.8,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
PANW,60.65,50.0,,,,"Palo Alto Networks, Inc.",52.8,Technology,Software - Infrastructure,55.0,50.0,35.0,65.0,70.0,165.76,115534716928,55.1,24.3,15.0,15.8,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
ARES,57.2,50.0,,,,Ares Management Corporation,57.0,Financial Services,Asset Management,50.0,80.0,30.0,60.0,70.0,135.865,44871467008,55.0,22.9,15.0,17.1,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
KKR,56.55,50.0,,,,KKR & Co. Inc.,57.8,Financial Services,Asset Management,50.0,80.0,30.0,65.0,70.0,104.86,97287700480,55.0,22.6,15.0,17.3,2026-02-11 20:24:27,2026-02-11,⭐⭐ GOOD,🟡 Good
APP,55.233333333333334,50.0,,,,Applovin Corporation,59.2,Communication Services,Advertising Agencies,60.0,70.0,35.0,65.0,70.0,454.66,153788710912,54.9,22.1,15.0,17.8,2026-02-11 20:24:27,2026-02-11,⭐ AVERAGE,🟡 Average
ADSK,59.72857142857143,50.0,,,,"Autodesk, Inc.",52.0,Technology,Software - Application,55.0,60.0,15.0,70.0,70.0,231.955,49406414848,54.5,23.9,15.0,15.6,2026-02-11 20:24:27,2026-02-11,⭐ AVERAGE,🟡 Average
EFX,61.26538461538462,50.0,,,,"Equifax, Inc.",49.0,Industrials,Consulting Services,55.0,50.0,30.0,50.0,65.0,195.46,23983112192,54.2,24.5,15.0,14.7,2026-02-11 20:24:27,2026-02-11,⭐ AVERAGE,🟡 Average
BX,59.775,50.0,,,,Blackstone Inc.,50.8,Financial Services,Asset Management,60.0,30.0,30.0,85.0,65.0,132.33,162841034752,54.1,23.9,15.0,15.2,2026-02-11 20:24:27,2026-02-11,⭐ AVERAGE,🟡 Average
TYL,57.875,50.0,,,,"Tyler Technologies, Inc.",52.8,Technology,Software - Application,55.0,60.0,15.0,75.0,70.0,343.395,14899367936,54.0,23.2,15.0,15.8,2026-02-11 20:24:27,2026-02-11,⭐ AVERAGE,🟡 Average
SPGI,56.13333333333333,50.0,,,,S&P Global Inc.,55.2,Financial Services,Financial Data & Stock Exchanges,60.0,70.0,15.0,65.0,70.0,394.97,120926273536,54.0,22.5,15.0,16.6,2026-02-11 20:24:27,2026-02-11,⭐ AVERAGE,🟡 Average
COIN,55.96153846153846,50.0,,,,"Coinbase Global, Inc. - 3",54.8,Financial Services,Financial Data & Stock Exchanges,60.0,50.0,15.0,95.0,70.0,150.64,40632004608,53.8,22.4,15.0,16.4,2026-02-11 20:24:27,2026-02-11,⭐ AVERAGE,🟡 Average
XYZ,58.03809523809524,50.0,,,,"Block, Inc.",50.2,Technology,Software - Infrastructure,55.0,50.0,15.0,75.0,70.0,53.475,32798666752,53.3,23.2,15.0,15.1,2026-02-11 20:24:27,2026-02-11,⭐ AVERAGE,🟡 Average
VRSK,57.92173913043478,50.0,,,,"Verisk Analytics, Inc.",50.2,Industrials,Consulting Services,60.0,50.0,15.0,65.0,70.0,170.93,23881480192,53.2,23.2,15.0,15.1,2026-02-11 20:24:27,2026-02-11,⭐ AVERAGE,🟡 Average
DDOG,53.125,50.0,,,,"Datadog, Inc.",56.2,Technology,Software - Application,50.0,70.0,35.0,65.0,70.0,125.9,44131913728,53.1,21.2,15.0,16.9,2026-02-11 20:24:27,2026-02-11,⭐ AVERAGE,🟡 Average
HPQ,62.7,50.0,,,,HP Inc.,42.0,Technology,Computer Hardware,50.0,50.0,15.0,40.0,55.0,19.605,18310809600,52.7,25.1,15.0,12.6,2026-02-11 20:24:27,2026-02-11,⭐ AVERAGE,🟡 Average
TTWO,58.682352941176475,50.0,,,,"Take-Two Interactive Software, ",47.2,Communication Services,Electronic Gaming & Multimedia,50.0,50.0,30.0,45.0,70.0,204.18,37809123328,52.6,23.5,15.0,14.2,2026-02-11 20:24:27,2026-02-11,⭐ AVERAGE,🟡 Average
BSX,54.4,50.0,,,,Boston Scientific Corporation,52.0,Healthcare,Medical Devices,55.0,60.0,15.0,70.0,70.0,74.2,110381162496,52.4,21.8,15.0,15.6,2026-02-11 20:24:27,2026-02-11,⭐ AVERAGE,🟡 Average
NOW,52.705882352941174,50.0,,,,"ServiceNow, Inc.",53.5,Technology,Software - Application,55.0,60.0,15.0,80.0,70.0,100.99,107065360384,52.1,21.1,15.0,16.0,2026-02-11 20:24:27,2026-02-11,⭐ AVERAGE,🟡 Average
INTU,54.34444444444445,50.0,,,,Intuit Inc.,51.0,Technology,Software - Application,60.0,50.0,15.0,70.0,70.0,402.9,112167354368,52.0,21.7,15.0,15.3,2026-02-11 20:24:27,2026-02-11,⭐ AVERAGE,🟡 Average
PSKY,58.5,50.0,,,,Paramount Skydance Corporation,45.5,Communication Services,Entertainment,50.0,50.0,15.0,60.0,60.0,10.895,12019006464,52.0,23.4,15.0,13.6,2026-02-11 20:24:27,2026-02-11,⭐ AVERAGE,🟡 Average
WDAY,55.95555555555555,50.0,,,,"Workday, Inc.",48.8,Technology,Software - Application,50.0,50.0,15.0,75.0,70.0,145.2,38768398336,52.0,22.4,15.0,14.6,2026-02-11 20:24:27,2026-02-11,⭐ AVERAGE,🟡 Average
TTD,55.8,50.0,,,,"The Trade Desk, Inc.",47.5,Communication Services,Advertising Agencies,55.0,30.0,15.0,90.0,70.0,27.305,13350585344,51.6,22.3,15.0,14.2,2026-02-11 20:24:27,2026-02-11,⭐ AVERAGE,🟡 Average
IT,54.675,50.0,,,,"Gartner, Inc.",39.2,Technology,Information Technology Services,55.0,30.0,15.0,45.0,55.0,158.84,12077207552,48.6,21.9,15.0,11.8,2026-02-11 20:24:27,2026-02-11,⭐ AVERAGE,🟡 Average
CRM,53.742105263157896,28.2,1.1,0.0,100.0,"Salesforce, Inc.",49.5,Technology,Software - Application,55.0,50.0,15.0,70.0,70.0,184.51,176081928192,44.8,21.5,8.5,14.8,2026-02-11 20:24:27,2026-02-11,⚠️ WEAK,🔴 Weak
