ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
QCOM,62.25,50.0,,,,,50.0,,,,,,,,,,54.9,24.9,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
ADP,62.368421052631575,50.0,,,,,50.0,,,,,,,,,,54.9,24.9,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
LULU,61.785714285714285,50.0,,,,,50.0,,,,,,,,,,54.7,24.7,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
WST,61.541666666666664,50.0,,,,,50.0,,,,,,,,,,54.6,24.6,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
MSCI,61.06666666666666,50.0,,,,,50.0,,,,,,,,,,54.4,24.4,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
ACN,60.95238095238095,50.0,,,,,50.0,,,,,,,,,,54.4,24.4,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
EBAY,60.375,50.0,,,,,50.0,,,,,,,,,,54.2,24.2,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
BX,60.275,50.0,,,,,50.0,,,,,,,,,,54.1,24.1,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
NFLX,60.15714285714286,50.0,,,,,50.0,,,,,,,,,,54.1,24.1,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
PSKY,60.0,50.0,,,,,50.0,,,,,,,,,,54.0,24.0,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
LLY,59.96666666666667,50.0,,,,,50.0,,,,,,,,,,54.0,24.0,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
ADSK,59.72857142857143,50.0,,,,,50.0,,,,,,,,,,53.9,23.9,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
VRSK,59.42173913043478,50.0,,,,,50.0,,,,,,,,,,53.8,23.8,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
APO,59.268181818181816,50.0,,,,,50.0,,,,,,,,,,53.7,23.7,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
TECH,59.266666666666666,50.0,,,,,50.0,,,,,,,,,,53.7,23.7,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
PANW,59.25,50.0,,,,,50.0,,,,,,,,,,53.7,23.7,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
TTWO,58.682352941176475,50.0,,,,,50.0,,,,,,,,,,53.5,23.5,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
ADBE,58.65909090909091,50.0,,,,,50.0,,,,,,,,,,53.5,23.5,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
XYZ,58.03809523809524,50.0,,,,,50.0,,,,,,,,,,53.2,23.2,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
ARES,57.7,50.0,,,,,50.0,,,,,,,,,,53.1,23.1,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
EXPE,56.9,50.0,,,,,50.0,,,,,,,,,,52.8,22.8,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
PLTR,56.738461538461536,50.0,,,,,50.0,,,,,,,,,,52.7,22.7,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
SPGI,56.13333333333333,50.0,,,,,50.0,,,,,,,,,,52.5,22.5,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
TYL,55.975,50.0,,,,,50.0,,,,,,,,,,52.4,22.4,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
COIN,55.96153846153846,50.0,,,,,50.0,,,,,,,,,,52.4,22.4,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
WDAY,55.95555555555555,50.0,,,,,50.0,,,,,,,,,,52.4,22.4,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
PODD,61.3125,42.7,31.6,0.0,100.0,,50.0,,,,,,,,,,52.3,24.5,12.8,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
KKR,55.65,50.0,,,,,50.0,,,,,,,,,,52.3,22.3,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
TTD,55.8,50.0,,,,,50.0,,,,,,,,,,52.3,22.3,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
APP,55.233333333333334,50.0,,,,,50.0,,,,,,,,,,52.1,22.1,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
IT,54.675,50.0,,,,,50.0,,,,,,,,,,51.9,21.9,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
BSX,54.4,50.0,,,,,50.0,,,,,,,,,,51.8,21.8,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
INTU,54.34444444444445,50.0,,,,,50.0,,,,,,,,,,51.7,21.7,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
DDOG,53.125,50.0,,,,,50.0,,,,,,,,,,51.2,21.2,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
NOW,52.705882352941174,50.0,,,,,50.0,,,,,,,,,,51.1,21.1,15.0,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
CRM,53.742105263157896,28.2,1.1,0.0,100.0,,50.0,,,,,,,,,,45.0,21.5,8.5,15.0,2026-02-12 10:55:01,2026-02-12,⭐ AVERAGE,🟡 Average,,,,,,,
