ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
GRMN,81.28571428571429,50.0,,,,Garmin Ltd.,56.1,Technology,Scientific & Technical Instruments,60.0,30.0,60.5,90.0,50.0,216.98,41767337984.0,29.299999999999997,32.5,15.0,16.8,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,64.3,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EMR,83.68571428571428,50.0,,,,Emerson Electric Company,51.5,Industrials,Specialty Industrial Machinery,55.0,30.0,66.5,55.0,60.0,148.85,83698671616.0,28.9,33.5,15.0,15.4,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.9,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
MDLZ,84.61111111111111,50.0,,,,,50.0,,,,,,,,,,28.799999999999997,33.8,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.8,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CMG,77.20454545454545,50.0,,,,"Chipotle Mexican Grill, Inc.",58.9,Consumer Cyclical,Restaurants,55.0,50.0,60.5,75.0,65.0,37.88,50087890944.0,28.6,30.9,15.0,17.7,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.6,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
DLTR,78.5,50.0,,,,"Dollar Tree, Inc.",57.0,Consumer Defensive,Discount Stores,50.0,70.0,71.0,35.0,50.0,128.52,26213947392.0,28.5,31.4,15.0,17.1,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
COO,75.65,50.0,,,,"The Cooper Companies, Inc.",60.5,Healthcare,Medical Instruments & Supplies,50.0,60.0,66.5,75.0,60.0,81.94,16290404352.0,28.4,30.3,15.0,18.2,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,63.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
LLY,65.25,50.0,,,,Eli Lilly and Company,71.2,Healthcare,Drug Manufacturers - General,60.0,80.0,70.0,85.0,65.0,1036.05,977365499904.0,27.5,26.1,15.0,21.4,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,62.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
FSLR,68.05,50.0,,,,"First Solar, Inc.",65.5,Technology,Solar,60.0,70.0,50.0,90.0,65.0,226.05,24257005568.0,26.9,27.2,15.0,19.6,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,61.9,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
META,62.92105263157895,50.0,,,,"Meta Platforms, Inc.",71.2,Communication Services,Internet Content & Information,60.0,100.0,34.5,95.0,70.0,639.29,1617119412224.0,26.5,25.2,15.0,21.4,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,61.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
AMP,65.75,50.0,,,,"Ameriprise Financial, Inc.",64.9,Financial Services,Asset Management,55.0,70.0,54.5,90.0,65.0,468.78,43552337920.0,25.799999999999997,26.3,15.0,19.5,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.8,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
AXP,70.25,50.0,,,,American Express Company,59.0,Financial Services,Credit Services,55.0,60.0,56.0,75.0,50.0,344.53,237330055168.0,25.799999999999997,28.1,15.0,17.7,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.8,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
V,67.14375,50.0,,,,Visa Inc.,62.2,Financial Services,Credit Services,60.0,60.0,50.0,85.0,65.0,319.5,616008646656.0,25.5,26.9,15.0,18.7,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
MA,66.36666666666666,50.0,,,,Mastercard Incorporated,61.8,Financial Services,Credit Services,60.0,70.0,50.0,65.0,65.0,521.93,465790009344.0,25.1,26.5,15.0,18.5,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,60.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
VST,66.27777777777777,50.0,,,,Vistra Corp.,61.2,Utilities,Utilities - Independent Power Producers,50.0,90.0,50.0,45.0,70.0,173.68,58847211520.0,24.9,26.5,15.0,18.4,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.9,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
TSLA,65.75,50.0,,,,"Tesla, Inc.",61.5,Consumer Cyclical,Auto Manufacturers,50.0,70.0,64.0,75.0,50.0,410.63,1540861067264.0,24.799999999999997,26.3,15.0,18.4,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.8,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
MET,76.28947368421052,50.0,,,,"MetLife, Inc.",47.2,Financial Services,Insurance - Life,50.0,30.0,50.0,55.0,65.0,78.58,51775705088.0,24.700000000000003,30.5,15.0,14.2,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
SJM,72.0,50.0,,,,The J.M. Smucker Company,52.8,Consumer Defensive,Packaged Foods,50.0,70.0,50.0,35.0,50.0,106.22,11333071872.0,24.6,28.8,15.0,15.8,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.6,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CAG,70.22916666666666,50.0,,,,"ConAgra Brands, Inc.",54.4,Consumer Defensive,Packaged Foods,50.0,70.0,54.5,40.0,50.0,18.89,9036398592.0,24.4,28.1,15.0,16.3,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
SNPS,62.06521739130434,50.0,,,,"Synopsys, Inc.",65.2,Technology,Software - Infrastructure,55.0,100.0,34.5,65.0,70.0,421.95,80726720512.0,24.4,24.8,15.0,19.6,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
DIS,66.05555555555556,50.0,,,,Walt Disney Company (The),59.5,Communication Services,Entertainment,55.0,70.0,50.0,60.0,65.0,105.44,186985922560.0,24.299999999999997,26.4,15.0,17.8,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.3,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
GIS,66.94736842105263,50.0,,,,"General Mills, Inc.",58.5,Consumer Defensive,Packaged Foods,55.0,70.0,50.0,60.0,55.0,44.96,23989850112.0,24.299999999999997,26.8,15.0,17.6,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.3,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
FTNT,66.54347826086956,50.0,,,,"Fortinet, Inc.",58.2,Technology,Software - Infrastructure,60.0,50.0,50.0,85.0,50.0,81.69,62596276224.0,24.1,26.6,15.0,17.5,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,59.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CPRT,67.0625,50.0,,,,"Copart, Inc.",57.0,Industrials,Specialty Business Services,60.0,50.0,30.0,90.0,70.0,37.52,36320022528.0,23.9,26.8,15.0,17.1,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,58.9,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
AVB,68.5,50.0,,,,"AvalonBay Communities, Inc.",54.8,Real Estate,REIT - Residential,60.0,50.0,50.0,55.0,60.0,177.65,25154340864.0,23.799999999999997,27.4,15.0,16.4,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,58.8,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
TROW,64.39583333333334,50.0,,,,"T. Rowe Price Group, Inc.",59.0,Financial Services,Asset Management,60.0,50.0,50.0,90.0,50.0,93.81,20506865664.0,23.5,25.8,15.0,17.7,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,58.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
QCOM,64.25,50.0,,,,QUALCOMM Incorporated,59.2,Technology,Semiconductors,55.0,60.0,50.0,85.0,50.0,142.63,152335286272.0,23.5,25.7,15.0,17.8,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,58.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CDNS,66.55625,50.0,,,,"Cadence Design Systems, Inc.",56.2,Technology,Software - Application,60.0,50.0,30.0,85.0,70.0,283.46,77240008704.0,23.5,26.6,15.0,16.9,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,58.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
GPN,71.33333333333334,48.6,35.1,0.0,100.0,,50.0,,,,,,,,,,23.1,28.5,14.6,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,58.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
MTCH,65.01739130434783,50.0,,,,"Match Group, Inc.",56.2,Communication Services,Internet Content & Information,55.0,70.0,30.0,65.0,65.0,30.18,7261976576.0,22.9,26.0,15.0,16.9,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,57.9,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
PRU,65.98421052631579,52.2,35.3,0.0,100.0,"Prudential Financial, Inc.",52.5,Financial Services,Insurance - Life,50.0,60.0,50.0,50.0,50.0,103.27,35937959936.0,22.799999999999997,26.4,15.7,15.8,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,57.8,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
AVGO,67.77777777777777,52.3,46.6,0.0,89.4,,50.0,,,,,,,,,,22.799999999999997,27.1,15.7,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,57.8,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
WST,62.54166666666666,50.0,,,,"West Pharmaceutical Services, I",58.8,Healthcare,Medical Instruments & Supplies,55.0,50.0,50.0,85.0,70.0,243.19,17520236544.0,22.700000000000003,25.0,15.0,17.6,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,57.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
SMCI,59.32272727272728,50.0,,,,"Super Micro Computer, Inc.",62.5,Technology,Computer Hardware,50.0,100.0,30.0,70.0,60.0,30.11,18035572736.0,22.5,23.7,15.0,18.8,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,57.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
NKE,68.54545454545455,50.0,,,,,50.0,,,,,,,,,,22.4,27.4,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,57.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
LULU,65.475,50.0,,,,lululemon athletica inc.,53.9,Consumer Cyclical,Apparel Retail,55.0,30.0,54.5,90.0,55.0,177.72,21075664896.0,22.4,26.2,15.0,16.2,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,57.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
SWKS,67.58333333333334,50.0,,,,"Skyworks Solutions, Inc.",51.0,Technology,Semiconductors,50.0,50.0,30.0,80.0,55.0,62.16,9347223552.0,22.299999999999997,27.0,15.0,15.3,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,57.3,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
RVTY,66.81578947368422,50.0,,,,"Revvity, Inc.",51.1,Healthcare,Diagnostics & Research,50.0,30.0,54.5,75.0,65.0,95.05,11032698880.0,22.1,26.7,15.0,15.3,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,57.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CPB,66.97916666666666,50.0,,,,The Campbell's Company,50.0,Consumer Defensive,Packaged Foods,50.0,50.0,50.0,50.0,50.0,27.77,8279187968.0,21.799999999999997,26.8,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,56.8,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
MSCI,66.66666666666666,50.0,,,,,50.0,,,,,,,,,,21.700000000000003,26.7,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,56.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
POOL,66.5,50.0,,,,,50.0,,,,,,,,,,21.6,26.6,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,56.6,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EFX,66.36538461538461,50.0,,,,,50.0,,,,,,,,,,21.5,26.5,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,56.5,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
BBY,67.0,50.0,,,,"Best Buy Co., Inc.",48.8,Consumer Cyclical,Specialty Retail,50.0,30.0,50.0,65.0,65.0,66.1,13887692800.0,21.4,26.8,15.0,14.6,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,56.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
PODD,66.8125,46.1,34.8,0.0,100.0,Insulet Corporation,52.0,Healthcare,Medical Devices,50.0,60.0,15.0,80.0,70.0,246.34,17340497920.0,21.200000000000003,26.7,13.8,15.6,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,56.2,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
LW,63.434782608695656,50.0,,,,"Lamb Weston Holdings, Inc.",51.0,Consumer Defensive,Packaged Foods,50.0,50.0,50.0,50.0,60.0,48.18,6714002432.0,20.700000000000003,25.4,15.0,15.3,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,55.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
DPZ,66.9375,50.0,,,,Domino's Pizza Inc,46.2,Consumer Cyclical,Restaurants,55.0,30.0,30.0,65.0,65.0,373.5,12679921664.0,20.6,26.8,15.0,13.9,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,55.6,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
FISV,66.42105263157895,49.7,47.3,0.0,100.0,"Fiserv, Inc.",46.5,,,50.0,50.0,30.0,50.0,55.0,63.45,34490986496.0,20.4,26.6,14.9,14.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,55.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
TSCO,65.34166666666667,50.0,,,,Tractor Supply Company,46.8,Consumer Cyclical,Specialty Retail,50.0,30.0,50.0,55.0,60.0,52.69,27841583104.0,20.200000000000003,26.1,15.0,14.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,55.2,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
OMC,64.5576923076923,50.0,,,,Omnicom Group Inc.,47.5,Communication Services,Advertising Agencies,50.0,30.0,50.0,60.0,60.0,67.98,21572720640.0,20.1,25.8,15.0,14.2,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,55.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ADP,62.368421052631575,50.0,,,,,50.0,,,,,,,,,,19.9,24.9,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,54.9,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
BLDR,61.54545454545455,50.0,,,,,50.0,,,,,,,,,,19.6,24.6,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,54.6,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ACN,60.95238095238095,50.0,,,,,50.0,,,,,,,,,,19.4,24.4,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,54.4,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
APO,60.868181818181824,50.0,,,,,50.0,,,,,,,,,,19.299999999999997,24.3,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,54.3,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
EBAY,60.375,50.0,,,,,50.0,,,,,,,,,,19.200000000000003,24.2,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,54.2,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
BX,60.275,50.0,,,,,50.0,,,,,,,,,,19.1,24.1,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,54.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
NFLX,60.15714285714286,50.0,,,,,50.0,,,,,,,,,,19.1,24.1,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,54.1,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
FICO,60.00833333333334,50.0,,,,,50.0,,,,,,,,,,19.0,24.0,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,54.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
PSKY,60.0,50.0,,,,,50.0,,,,,,,,,,19.0,24.0,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,54.0,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
ADSK,59.72857142857143,50.0,,,,,50.0,,,,,,,,,,18.9,23.9,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,53.9,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
JKHY,59.72272727272727,50.0,,,,,50.0,,,,,,,,,,18.9,23.9,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,53.9,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
CTSH,59.4,50.0,,,,,50.0,,,,,,,,,,18.799999999999997,23.8,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,53.8,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
BSX,59.3,50.0,,,,,50.0,,,,,,,,,,18.700000000000003,23.7,15.0,15.0,2026-02-18 16:26:34,2026-02-18,CORRECTION,AVOID,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,35.0,53.7,0/3,⚠️ WEAK,🔴 Weak,,,,,,,
