ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
LII,91.525,50.0,,,,"Lennox International, Inc.",58.1,Industrials,Building Products & Equipment,55.0,50.0,60.5,80.0,50.0,557.51,19553427456.0,49.0,36.6,15.0,17.4,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEDIUM_FLOAT,31.5,20.0,69.0,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
OKE,91.2608695652174,50.0,,,,"ONEOK, Inc.",67.5,Energy,Oil & Gas Midstream,55.0,90.0,71.0,55.0,60.0,84.9,53466284032.0,48.8,36.5,15.0,20.2,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,627.4,23.0,71.8,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
MOS,89.125,50.0,,,,Mosaic Company (The),69.2,Basic Materials,Agricultural Inputs,55.0,90.0,65.0,75.0,60.0,31.14,9884081152.0,48.400000000000006,35.6,15.0,20.8,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,315.7,23.0,71.4,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
ODFL,84.70370370370371,50.0,,,,"Old Dominion Freight Line, Inc.",63.3,Industrials,Trucking,55.0,50.0,79.0,90.0,50.0,194.46,40869298176.0,47.900000000000006,33.9,15.0,19.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 56% up volume)",HIGH_FLOAT,191.9,20.0,67.9,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
SJM,90.0,50.0,,,,The J.M. Smucker Company,53.6,Consumer Defensive,Packaged Foods,50.0,70.0,54.5,35.0,50.0,111.06,11849472000.0,47.099999999999994,36.0,15.0,16.1,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,50,200 MA declining - structural weakness,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,104.4,20.0,67.1,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
TXN,89.5909090909091,50.0,,,,Texas Instruments Incorporated,64.0,Technology,Semiconductors,60.0,50.0,79.0,85.0,50.0,226.56,205857636352.0,47.0,35.8,15.0,19.2,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",MEGA_FLOAT,905.2,23.0,70.0,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
FFIV,84.64583333333334,50.0,,,,"F5, Inc.",60.4,Technology,Software - Infrastructure,60.0,60.0,40.5,95.0,50.0,282.67,16058791936.0,47.0,33.9,15.0,18.1,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,55.9,20.0,67.0,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
DECK,88.61904761904762,50.0,,,,Deckers Outdoor Corporation,71.7,Consumer Cyclical,Footwear & Accessories,55.0,80.0,71.0,100.0,60.0,115.36,16813123584.0,47.0,35.4,15.0,21.5,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",HIGH_FLOAT,140.7,25.0,72.0,1/3,⭐ AVERAGE,🟡 Average,,,,,,,
EQR,89.23529411764706,50.0,,,,Equity Residential,61.4,Real Estate,REIT - Residential,60.0,70.0,54.5,60.0,60.0,64.65,25443776512.0,46.099999999999994,35.7,15.0,18.4,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.3x ratio, 55% up volume)",MEGA_FLOAT,340.0,23.0,69.1,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
LLY,59.96666666666667,50.0,,,,,50.0,,,,,,,,,,46.0,24.0,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,893.1,8.0,54.0,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
IP,87.82857142857142,50.0,,,,International Paper Company,61.5,Consumer Cyclical,Packaging & Containers,50.0,80.0,65.0,50.0,60.0,49.19,25974204416.0,45.599999999999994,35.1,15.0,18.4,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,525.1,23.0,68.6,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
GRMN,84.78571428571429,50.0,,,,Garmin Ltd.,54.9,Technology,Scientific & Technical Instruments,60.0,30.0,54.5,90.0,50.0,206.58,39765401600.0,45.400000000000006,33.9,15.0,16.5,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,163.5,20.0,65.4,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
DLR,90.30555555555556,50.0,,,,"Digital Realty Trust, Inc.",57.1,Real Estate,REIT - Specialty,60.0,50.0,54.5,65.0,60.0,174.57,61057605632.0,45.3,36.1,15.0,17.1,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,321.3,23.0,68.3,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
REGN,75.38888888888889,50.0,,,,,50.0,,,,,,,,,,45.2,30.2,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,98.5,15.0,60.2,2/3,⭐ AVERAGE,🟡 Average,,,,,,,
SHW,88.73809523809524,50.0,,,,Sherwin-Williams Company (The),57.6,Basic Materials,Specialty Chemicals,55.0,70.0,54.5,45.0,60.0,366.97,91497848832.0,44.8,35.5,15.0,17.3,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,227.9,23.0,67.8,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
RMD,83.5578947368421,50.0,,,,,50.0,,,,,,,,,,43.4,33.4,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.5x ratio, 58% up volume)",HIGH_FLOAT,144.8,20.0,63.4,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
RVTY,69.81578947368422,50.0,,,,,50.0,,,,,,,,,,42.9,27.9,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,103.9,15.0,57.9,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
CARR,87.95652173913044,50.0,,,,Carrier Global Corporation,50.4,Industrials,Building Products & Equipment,50.0,30.0,60.5,65.0,60.0,67.08,56068411392.0,42.3,35.2,15.0,15.1,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,783.6,23.0,65.3,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
FTV,84.69411764705882,50.0,,,,Fortive Corporation,52.9,Technology,Scientific & Technical Instruments,55.0,30.0,74.5,60.0,50.0,58.71,18646978560.0,41.7,33.9,15.0,15.9,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,70,"Moderate accumulation (1.3x ratio, 57% up volume)",MEGA_FLOAT,291.3,23.0,64.7,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
COO,75.65,50.0,,,,,50.0,,,,,,,,,,40.3,30.3,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,194.5,20.0,60.3,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
COST,89.26666666666667,50.0,,,,Costco Wholesale Corporation,57.1,Consumer Defensive,Discount Stores,50.0,50.0,54.5,85.0,60.0,978.14,434252775424.0,39.8,35.7,15.0,17.1,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,442.6,28.0,67.8,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
FTNT,76.54347826086956,50.0,,,,,50.0,,,,,,,,,,37.6,30.6,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.2x ratio, 53% up volume)",MEGA_FLOAT,625.5,23.0,60.6,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
TSCO,89.56521739130434,50.0,,,,Tractor Supply Company,46.8,Consumer Cyclical,Specialty Retail,50.0,30.0,50.0,55.0,60.0,54.53,28813846528.0,36.900000000000006,35.8,15.0,14.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,526.2,28.0,64.9,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
NTAP,66.55882352941177,50.0,,,,,50.0,,,,,,,,,,36.6,26.6,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,196.9,20.0,56.6,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
AMP,65.52380952380952,50.0,,,,,50.0,,,,,,,,,,36.2,26.2,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.9x ratio, 65% up volume)",HIGH_FLOAT,92.5,20.0,56.2,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
JKHY,64.7095238095238,50.0,,,,,50.0,,,,,,,,,,35.9,25.9,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.0x ratio, 49% up volume)",HIGH_FLOAT,71.7,20.0,55.9,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
EFX,64.26538461538462,50.0,,,,,50.0,,,,,,,,,,35.7,25.7,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.2x ratio, 53% up volume)",HIGH_FLOAT,119.8,20.0,55.7,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
SNPS,62.565217391304344,50.0,,,,,50.0,,,,,,,,,,35.0,25.0,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 53% up volume)",HIGH_FLOAT,190.3,20.0,55.0,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
LULU,61.785714285714285,50.0,,,,,50.0,,,,,,,,,,34.7,24.7,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",HIGH_FLOAT,107.8,20.0,54.7,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
WST,61.541666666666664,50.0,,,,,50.0,,,,,,,,,,34.6,24.6,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,71.5,20.0,54.6,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
MSCI,61.06666666666666,50.0,,,,,50.0,,,,,,,,,,34.4,24.4,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.0x ratio, 50% up volume)",HIGH_FLOAT,69.5,20.0,54.4,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
META,80.92105263157895,50.0,,,,,50.0,,,,,,,,,,34.4,32.4,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,2182.6,28.0,62.4,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
AVB,72.66666666666666,50.0,,,,,50.0,,,,,,,,,,34.1,29.1,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,132.6,25.0,59.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
CPB,72.32692307692308,50.0,,,,,50.0,,,,,,,,,,33.9,28.9,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,192.2,25.0,58.9,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
DIS,66.55555555555556,50.0,,,,,50.0,,,,,,,,,,33.6,26.6,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,1768.8,23.0,56.6,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
FISV,67.42105263157895,47.4,41.1,0.0,100.0,,50.0,,,,,,,,,,33.2,27.0,14.2,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,537.9,23.0,56.2,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
DXCM,64.54545454545455,50.0,,,,,50.0,,,,,,,,,,32.8,25.8,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 57% up volume)",MEGA_FLOAT,387.4,23.0,55.8,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
EXPE,56.9,50.0,,,,,50.0,,,,,,,,,,32.8,22.8,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (0.9x ratio, 48% up volume)",HIGH_FLOAT,115.5,20.0,52.8,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
CMG,64.4047619047619,50.0,,,,,50.0,,,,,,,,,,32.8,25.8,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,1293.2,23.0,55.8,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
TYL,55.975,50.0,,,,,50.0,,,,,,,,,,32.4,22.4,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,42.8,20.0,52.4,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
SWKS,68.58333333333334,50.0,,,,,50.0,,,,,,,,,,32.4,27.4,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,149.7,25.0,57.4,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
GPN,65.63333333333334,52.8,43.7,0.0,100.0,,50.0,,,,,,,,,,32.1,26.3,15.8,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,198.4,25.0,57.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
CTSH,62.5,50.0,,,,,50.0,,,,,,,,,,32.0,25.0,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 48% up volume)",MEGA_FLOAT,478.0,23.0,55.0,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
ZBRA,67.3,50.0,,,,,50.0,,,,,,,,,,31.9,26.9,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,50.2,25.0,56.9,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
IT,54.675,50.0,,,,,50.0,,,,,,,,,,31.9,21.9,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,69.6,20.0,51.9,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
QCOM,62.25,50.0,,,,,50.0,,,,,,,,,,31.9,24.9,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,1064.7,23.0,54.9,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
EBAY,60.375,50.0,,,,,50.0,,,,,,,,,,31.200000000000003,24.2,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,450.3,23.0,54.2,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
BX,60.275,50.0,,,,,50.0,,,,,,,,,,31.1,24.1,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,743.2,23.0,54.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
WRB,73.0,83.0,58.5,100.0,89.6,,50.0,,,,,,,,,,31.099999999999994,29.2,24.9,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",MEGA_FLOAT,234.3,38.0,69.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
APO,59.268181818181816,50.0,,,,,50.0,,,,,,,,,,30.700000000000003,23.7,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.1x ratio, 52% up volume)",MEGA_FLOAT,456.4,23.0,53.7,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
ARES,57.7,50.0,,,,,50.0,,,,,,,,,,30.1,23.1,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",MEGA_FLOAT,214.5,23.0,53.1,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
MA,69.82142857142857,50.0,,,,,50.0,,,,,,,,,,29.9,27.9,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,886.1,28.0,57.9,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
KKR,55.65,50.0,,,,,50.0,,,,,,,,,,29.299999999999997,22.3,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,684.6,23.0,52.3,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
DELL,67.71666666666667,50.0,,,,,50.0,,,,,,,,,,29.1,27.1,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,311.4,28.0,57.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
CDNS,66.55625,50.0,,,,,50.0,,,,,,,,,,28.6,26.6,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,271.1,28.0,56.6,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
TTWO,58.682352941176475,50.0,,,,,50.0,,,,,,,,,,28.5,23.5,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.6x ratio, 38% up volume)",HIGH_FLOAT,172.8,25.0,53.5,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
DDOG,53.125,50.0,,,,,50.0,,,,,,,,,,28.200000000000003,21.2,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.8x ratio, 43% up volume)",MEGA_FLOAT,323.5,23.0,51.2,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
MTCH,64.85454545454544,50.0,,,,,50.0,,,,,,,,,,27.9,25.9,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,230.9,28.0,55.9,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
VST,63.27777777777778,50.0,,,,,50.0,,,,,,,,,,27.299999999999997,25.3,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,316.5,28.0,55.3,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
ACN,60.95238095238095,50.0,,,,,50.0,,,,,,,,,,26.4,24.4,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,614.2,28.0,54.4,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
ADSK,59.72857142857143,50.0,,,,,50.0,,,,,,,,,,25.9,23.9,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,211.5,28.0,53.9,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
PANW,59.25,50.0,,,,,50.0,,,,,,,,,,25.700000000000003,23.7,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.7x ratio, 42% up volume)",MEGA_FLOAT,690.3,28.0,53.7,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
XYZ,58.03809523809524,50.0,,,,,50.0,,,,,,,,,,25.200000000000003,23.2,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,540.9,28.0,53.2,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
PLTR,56.738461538461536,50.0,,,,,50.0,,,,,,,,,,24.700000000000003,22.7,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,2203.3,28.0,52.7,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
SPGI,56.13333333333333,50.0,,,,,50.0,,,,,,,,,,24.5,22.5,15.0,15.0,2026-02-12 14:48:07,2026-02-12,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.7x ratio, 41% up volume)",MEGA_FLOAT,298.1,28.0,52.5,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
