ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
LEN,82.95833333333334,50.0,,,,,50.0,,,,,,,,,,43.2,33.2,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,63.2,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
ANET,82.4,50.0,,,,,50.0,,,,,,,,,,43.0,33.0,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,63.0,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
RCL,79.95833333333334,50.0,,,,,50.0,,,,,,,,,,42.0,32.0,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,62.0,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
GRMN,72.78571428571428,50.0,,,,Garmin Ltd.,54.9,Technology,Scientific & Technical Instruments,60.0,30.0,54.5,90.0,50.0,206.58,39765401600.0,40.6,29.1,15.0,16.5,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,60.6,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
COO,75.65,50.0,,,,,50.0,,,,,,,,,,40.3,30.3,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,60.3,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
EMR,73.18571428571428,50.0,,,,,50.0,,,,,,,,,,39.3,29.3,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,59.3,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
DLTR,73.0,50.0,,,,,50.0,,,,,,,,,,39.2,29.2,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,59.2,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
PFG,70.85294117647058,50.0,,,,,50.0,,,,,,,,,,38.3,28.3,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,58.3,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
GEHC,70.27083333333334,50.0,,,,,50.0,,,,,,,,,,38.1,28.1,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,58.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
AVB,69.66666666666666,50.0,,,,,50.0,,,,,,,,,,37.9,27.9,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,57.9,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
MA,68.32142857142857,50.0,,,,,50.0,,,,,,,,,,37.3,27.3,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,57.3,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
VST,67.77777777777777,50.0,,,,,50.0,,,,,,,,,,37.1,27.1,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,57.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
SWKS,67.58333333333334,50.0,,,,,50.0,,,,,,,,,,37.0,27.0,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,57.0,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
V,67.2,50.0,,,,,50.0,,,,,,,,,,36.9,26.9,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,56.9,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
RMD,67.15789473684211,50.0,,,,,50.0,,,,,,,,,,36.9,26.9,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,56.9,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
MET,67.05555555555556,50.0,,,,,50.0,,,,,,,,,,36.8,26.8,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,56.8,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
DXCM,67.04545454545455,50.0,,,,,50.0,,,,,,,,,,36.8,26.8,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,56.8,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
RVTY,66.81578947368422,50.0,,,,,50.0,,,,,,,,,,36.7,26.7,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,56.7,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
SOLV,66.78260869565217,50.0,,,,,50.0,,,,,,,,,,36.7,26.7,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,56.7,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
CDNS,66.55625,50.0,,,,,50.0,,,,,,,,,,36.6,26.6,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,56.6,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
TSLA,66.25,50.0,,,,,50.0,,,,,,,,,,36.5,26.5,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,56.5,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
DIS,66.05555555555556,50.0,,,,,50.0,,,,,,,,,,36.4,26.4,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,56.4,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
AMP,65.75,50.0,,,,,50.0,,,,,,,,,,36.3,26.3,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,56.3,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
AXP,65.75,50.0,,,,,50.0,,,,,,,,,,36.3,26.3,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,56.3,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
CPRT,65.5625,50.0,,,,,50.0,,,,,,,,,,36.2,26.2,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,56.2,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
LLY,65.25,50.0,,,,,50.0,,,,,,,,,,36.1,26.1,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,56.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
LW,64.93478260869566,50.0,,,,,50.0,,,,,,,,,,36.0,26.0,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,56.0,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
OMC,64.5576923076923,50.0,,,,,50.0,,,,,,,,,,35.8,25.8,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,55.8,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
CMG,64.4047619047619,50.0,,,,,50.0,,,,,,,,,,35.8,25.8,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,55.8,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
BBY,64.47391304347826,50.0,,,,,50.0,,,,,,,,,,35.8,25.8,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,55.8,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
PRU,64.38421052631578,50.0,,,,,50.0,,,,,,,,,,35.8,25.8,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,55.8,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
LULU,64.28571428571429,50.0,,,,,50.0,,,,,,,,,,35.7,25.7,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,55.7,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
NTAP,64.05882352941177,50.0,,,,,50.0,,,,,,,,,,35.6,25.6,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,55.6,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
MTCH,63.34583333333333,50.0,,,,,50.0,,,,,,,,,,35.3,25.3,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,55.3,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
ZBRA,63.2,50.0,,,,,50.0,,,,,,,,,,35.3,25.3,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,55.3,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
META,62.92105263157895,50.0,,,,,50.0,,,,,,,,,,35.2,25.2,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,55.2,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
QCOM,62.75,50.0,,,,,50.0,,,,,,,,,,35.1,25.1,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,55.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
TROW,62.79583333333333,50.0,,,,,50.0,,,,,,,,,,35.1,25.1,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,55.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
GPN,60.63333333333334,52.8,43.7,0.0,100.0,,50.0,,,,,,,,,,35.1,24.3,15.8,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,55.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
WST,62.44166666666666,50.0,,,,,50.0,,,,,,,,,,35.0,25.0,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,55.0,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
BLDR,61.54545454545455,50.0,,,,"Builders FirstSource, Inc.",51.4,Industrials,Building Products & Equipment,50.0,50.0,40.5,65.0,60.0,126.94,14037099520.0,35.0,24.6,15.0,15.4,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,55.0,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
DPZ,62.4375,50.0,,,,,50.0,,,,,,,,,,35.0,25.0,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,55.0,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
FSLR,62.55,50.0,,,,,50.0,,,,,,,,,,35.0,25.0,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,55.0,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
SMCI,62.32272727272728,50.0,,,,,50.0,,,,,,,,,,34.9,24.9,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,54.9,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
SNPS,62.06521739130434,50.0,,,,,50.0,,,,,,,,,,34.8,24.8,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,54.8,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
JKHY,61.70952380952381,50.0,,,,,50.0,,,,,,,,,,34.7,24.7,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,54.7,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
AVGO,61.77777777777778,50.0,,,,,50.0,,,,,,,,,,34.7,24.7,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,54.7,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
TECH,61.35000000000001,50.0,,,,,50.0,,,,,,,,,,34.5,24.5,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,54.5,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
ACN,60.95238095238095,50.0,,,,,50.0,,,,,,,,,,34.4,24.4,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,54.4,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
MSCI,61.06666666666666,50.0,,,,,50.0,,,,,,,,,,34.4,24.4,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,54.4,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
ADP,60.76842105263158,50.0,,,,,50.0,,,,,,,,,,34.3,24.3,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,54.3,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
EBAY,60.375,50.0,,,,,50.0,,,,,,,,,,34.2,24.2,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,54.2,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
EFX,60.26538461538462,50.0,,,,,50.0,,,,,,,,,,34.1,24.1,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,54.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
PANW,60.25,50.0,,,,,50.0,,,,,,,,,,34.1,24.1,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,54.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
NFLX,60.15714285714286,50.0,,,,,50.0,,,,,,,,,,34.1,24.1,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,54.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
FISV,61.92105263157895,47.4,41.1,0.0,100.0,,50.0,,,,,,,,,,34.0,24.8,14.2,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,54.0,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
ADSK,59.72857142857143,50.0,,,,,50.0,,,,,,,,,,33.9,23.9,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,53.9,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
CTSH,59.4,50.0,,,,,50.0,,,,,,,,,,33.8,23.8,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,53.8,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
APO,59.268181818181816,50.0,,,,,50.0,,,,,,,,,,33.7,23.7,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,53.7,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
BX,58.775,50.0,,,,,50.0,,,,,,,,,,33.5,23.5,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,53.5,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
ADBE,58.65909090909091,50.0,,,,,50.0,,,,,,,,,,33.5,23.5,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,53.5,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
XYZ,58.03809523809524,50.0,,,,,50.0,,,,,,,,,,33.2,23.2,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,53.2,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
PSKY,58.0,50.0,,,,,50.0,,,,,,,,,,33.2,23.2,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,53.2,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
PODD,61.8125,42.7,31.6,0.0,100.0,,50.0,,,,,,,,,,32.5,24.7,12.8,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,52.5,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
ARES,56.2,50.0,,,,,50.0,,,,,,,,,,32.5,22.5,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,52.5,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
SPGI,56.13333333333333,50.0,,,,,50.0,,,,,,,,,,32.5,22.5,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,52.5,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
TYL,55.975,50.0,,,,,50.0,,,,,,,,,,32.4,22.4,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,52.4,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
WDAY,55.95555555555556,50.0,,,,,50.0,,,,,,,,,,32.4,22.4,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,52.4,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
COIN,55.86153846153846,50.0,,,,,50.0,,,,,,,,,,32.3,22.3,15.0,15.0,2026-02-15 10:28:10,2026-02-15,CONFIRMED_UPTREND,TRADE,False,0,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,50,Error: Too Many Requests. Rate limited. Try after a while.,UNKNOWN,,20.0,52.3,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
