ticker,vcp_score,ml_score,momentum_score,trend_score,volume_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price,market_cap,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,filters_passed,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern
CL,90.32352941176472,50.0,,,,,50.0,,,,,,,,,,43.099999999999994,36.1,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,95,"Strong institutional buying (2.1x ratio, 67% up volume)",MEGA_FLOAT,754.4,23.0,66.1,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
FTNT,90.04347826086956,50.0,,,,,50.0,,,,,,,,,,43.0,36.0,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,625.5,23.0,66.0,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
EXR,89.4,50.0,,,,,50.0,,,,,,,,,,42.8,35.8,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.4x ratio, 58% up volume)",MEGA_FLOAT,210.0,23.0,65.8,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
CAG,88.5,50.0,,,,,50.0,,,,,,,,,,42.400000000000006,35.4,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,16,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,475.0,23.0,65.4,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
CARR,87.95652173913044,50.0,,,,Carrier Global Corporation,50.4,Industrials,Building Products & Equipment,50.0,30.0,60.5,65.0,60.0,67.08,56068411392.0,42.3,35.2,15.0,15.1,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,783.6,23.0,65.3,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
FTV,85.31666666666666,50.0,,,,Fortive Corporation,52.9,Technology,Scientific & Technical Instruments,55.0,30.0,74.5,60.0,50.0,58.71,18646978560.0,42.0,34.1,15.0,15.9,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,291.3,23.0,65.0,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
RVTY,66.81578947368422,50.0,,,,,50.0,,,,,,,,,,41.7,26.7,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 42% up volume)",HIGH_FLOAT,103.9,15.0,56.7,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
GRMN,72.78571428571428,50.0,,,,Garmin Ltd.,54.9,Technology,Scientific & Technical Instruments,60.0,30.0,54.5,90.0,50.0,206.58,39765401600.0,40.6,29.1,15.0,16.5,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",HIGH_FLOAT,163.5,20.0,60.6,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
COO,75.65,50.0,,,,,50.0,,,,,,,,,,40.3,30.3,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",HIGH_FLOAT,194.5,20.0,60.3,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
PFG,70.85294117647058,50.0,,,,,50.0,,,,,,,,,,40.3,28.3,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,216.0,18.0,58.3,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
LEN,82.95833333333334,50.0,,,,,50.0,,,,,,,,,,40.2,33.2,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,213.2,23.0,63.2,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
COST,90.26666666666668,50.0,,,,Costco Wholesale Corporation,57.1,Consumer Defensive,Discount Stores,50.0,50.0,54.5,85.0,60.0,978.14,434252775424.0,40.2,36.1,15.0,17.1,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,442.6,28.0,68.2,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
GIS,88.41111111111111,50.0,,,,,50.0,,,,,,,,,,37.400000000000006,35.4,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,531.3,28.0,65.4,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
RMD,67.15789473684211,50.0,,,,,50.0,,,,,,,,,,36.9,26.9,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",HIGH_FLOAT,144.8,20.0,56.9,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
SOLV,66.78260869565217,50.0,,,,,50.0,,,,,,,,,,36.7,26.7,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",HIGH_FLOAT,147.3,20.0,56.7,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
AMP,65.75,50.0,,,,,50.0,,,,,,,,,,36.3,26.3,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,80,"Strong institutional buying (1.7x ratio, 61% up volume)",HIGH_FLOAT,92.5,20.0,56.3,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
TSCO,87.84166666666667,50.0,,,,Tractor Supply Company,46.8,Consumer Cyclical,Specialty Retail,50.0,30.0,50.0,55.0,60.0,54.53,28813846528.0,36.2,35.1,15.0,14.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,526.2,28.0,64.2,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
BF-B,85.61538461538461,50.0,,,,,50.0,,,,,,,,,,36.2,34.2,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,326.4,28.0,64.2,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
OMC,64.5576923076923,50.0,,,,,50.0,,,,,,,,,,35.8,25.8,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",HIGH_FLOAT,191.5,20.0,55.8,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
LULU,64.28571428571429,50.0,,,,,50.0,,,,,,,,,,35.7,25.7,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.4x ratio, 58% up volume)",HIGH_FLOAT,107.8,20.0,55.7,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
NCLH,62.023809523809526,78.8,61.0,100.0,100.0,,50.0,,,,,,,,,,35.4,24.8,23.6,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 47% up volume)",MEGA_FLOAT,453.2,28.0,63.4,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
SNPS,62.06521739130434,50.0,,,,,50.0,,,,,,,,,,34.8,24.8,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,190.3,20.0,54.8,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
MSCI,61.06666666666666,50.0,,,,,50.0,,,,,,,,,,34.4,24.4,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,70,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,69.5,20.0,54.4,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
EFX,60.26538461538462,50.0,,,,,50.0,,,,,,,,,,34.1,24.1,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",HIGH_FLOAT,119.8,20.0,54.1,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
VST,67.77777777777777,50.0,,,,,50.0,,,,,,,,,,34.1,27.1,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,316.5,23.0,57.1,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
DXCM,67.04545454545455,50.0,,,,,50.0,,,,,,,,,,33.8,26.8,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 56% up volume)",MEGA_FLOAT,382.2,23.0,56.8,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
AXP,65.75,50.0,,,,,50.0,,,,,,,,,,33.3,26.3,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 50% up volume)",MEGA_FLOAT,533.5,23.0,56.3,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
CMG,64.4047619047619,50.0,,,,,50.0,,,,,,,,,,32.8,25.8,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,1293.2,23.0,55.8,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
MTCH,63.34583333333333,50.0,,,,,50.0,,,,,,,,,,32.3,25.3,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,230.9,23.0,55.3,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
SWKS,67.58333333333334,50.0,,,,,50.0,,,,,,,,,,32.0,27.0,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",HIGH_FLOAT,149.7,25.0,57.0,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
AVGO,61.77777777777778,50.0,,,,,50.0,,,,,,,,,,31.700000000000003,24.7,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 55% up volume)",MEGA_FLOAT,405.9,23.0,54.7,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
EBAY,60.375,50.0,,,,,50.0,,,,,,,,,,31.200000000000003,24.2,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 59% up volume)",MEGA_FLOAT,450.3,23.0,54.2,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
NTAP,64.05882352941177,50.0,,,,,50.0,,,,,,,,,,30.6,25.6,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,196.9,25.0,55.6,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
BX,58.775,50.0,,,,,50.0,,,,,,,,,,30.5,23.5,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.8x ratio, 44% up volume)",MEGA_FLOAT,743.2,23.0,53.5,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
ZBRA,63.2,50.0,,,,,50.0,,,,,,,,,,30.299999999999997,25.3,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.9x ratio, 47% up volume)",MEDIUM_FLOAT,48.7,25.0,55.3,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
WRB,70.5,83.0,58.5,100.0,89.6,,50.0,,,,,,,,,,30.099999999999994,28.2,24.9,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",MEGA_FLOAT,234.3,38.0,68.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
FSLR,62.55,50.0,,,,,50.0,,,,,,,,,,30.0,25.0,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",HIGH_FLOAT,101.4,25.0,55.0,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
WST,62.44166666666666,50.0,,,,,50.0,,,,,,,,,,30.0,25.0,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",HIGH_FLOAT,71.5,25.0,55.0,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
JKHY,61.70952380952381,50.0,,,,,50.0,,,,,,,,,,29.700000000000003,24.7,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",HIGH_FLOAT,71.7,25.0,54.7,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
SPGI,56.13333333333333,50.0,,,,,50.0,,,,,,,,,,29.5,22.5,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,55,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,298.1,23.0,52.5,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
ARES,56.2,50.0,,,,,50.0,,,,,,,,,,29.5,22.5,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",MEGA_FLOAT,214.5,23.0,52.5,2/3,⚠️ WEAK,🔴 Weak,,,,,,,
DIS,66.05555555555556,50.0,,,,,50.0,,,,,,,,,,28.4,26.4,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,1768.8,28.0,56.4,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
DDOG,53.125,50.0,,,,,50.0,,,,,,,,,,28.200000000000003,21.2,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.8x ratio, 42% up volume)",MEGA_FLOAT,324.6,23.0,51.2,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
APP,52.73333333333333,50.0,,,,,50.0,,,,,,,,,,28.1,21.1,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,50,"No clear pattern (0.7x ratio, 41% up volume)",MEGA_FLOAT,243.2,23.0,51.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
TYL,55.975,50.0,,,,,50.0,,,,,,,,,,27.4,22.4,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,42.8,25.0,52.4,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
META,62.92105263157895,50.0,,,,,50.0,,,,,,,,,,27.200000000000003,25.2,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,2182.6,28.0,55.2,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
QCOM,62.75,50.0,,,,,50.0,,,,,,,,,,27.1,25.1,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,1064.7,28.0,55.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
TTWO,55.18235294117647,50.0,,,,,50.0,,,,,,,,,,27.1,22.1,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.6x ratio, 39% up volume)",HIGH_FLOAT,172.8,25.0,52.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
IT,54.675,50.0,,,,,50.0,,,,,,,,,,26.9,21.9,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,68.0,25.0,51.9,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
PANW,60.25,50.0,,,,,50.0,,,,,,,,,,26.1,24.1,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.7x ratio, 40% up volume)",MEGA_FLOAT,690.3,28.0,54.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
FISV,61.92105263157895,47.4,41.1,0.0,100.0,,50.0,,,,,,,,,,26.0,24.8,14.2,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,537.9,28.0,54.0,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
ADSK,59.72857142857143,50.0,,,,,50.0,,,,,,,,,,25.9,23.9,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,211.5,28.0,53.9,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
CTSH,59.4,50.0,,,,,50.0,,,,,,,,,,25.799999999999997,23.8,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,477.2,28.0,53.8,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
APO,59.268181818181816,50.0,,,,,50.0,,,,,,,,,,25.700000000000003,23.7,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,45,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,456.3,28.0,53.7,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
ADBE,58.65909090909091,50.0,,,,,50.0,,,,,,,,,,25.5,23.5,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,409.2,28.0,53.5,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
XYZ,58.03809523809524,50.0,,,,,50.0,,,,,,,,,,25.200000000000003,23.2,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,540.9,28.0,53.2,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
WDAY,55.95555555555556,50.0,,,,,50.0,,,,,,,,,,24.4,22.4,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 43% up volume)",MEGA_FLOAT,211.3,28.0,52.4,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
KKR,55.15,50.0,,,,,50.0,,,,,,,,,,24.1,22.1,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,684.5,28.0,52.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
NOW,55.10588235294118,50.0,,,,,50.0,,,,,,,,,,24.0,22.0,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,1043.1,28.0,52.0,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
EXPE,45.3,50.0,,,,,50.0,,,,,,,,,,23.1,18.1,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.7x ratio, 41% up volume)",HIGH_FLOAT,115.5,25.0,48.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
AVB,69.66666666666666,50.0,,,,,50.0,,,,,,,,,,22.9,27.9,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 44% up volume)",HIGH_FLOAT,132.5,35.0,57.9,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
LW,64.93478260869566,50.0,,,,,50.0,,,,,,,,,,21.0,26.0,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,137.6,35.0,56.0,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
BBY,64.47391304347826,50.0,,,,,50.0,,,,,,,,,,20.799999999999997,25.8,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,50,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",HIGH_FLOAT,194.4,35.0,55.8,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
GPN,60.63333333333334,52.8,43.7,0.0,100.0,,50.0,,,,,,,,,,20.1,24.3,15.8,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",HIGH_FLOAT,198.4,35.0,55.1,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
DPZ,62.4375,50.0,,,,,50.0,,,,,,,,,,20.0,25.0,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",MEDIUM_FLOAT,32.8,35.0,55.0,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
BLDR,61.54545454545455,50.0,,,,"Builders FirstSource, Inc.",51.4,Industrials,Building Products & Equipment,50.0,50.0,40.5,65.0,60.0,126.94,14037099520.0,20.0,24.6,15.0,15.4,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 38% up volume)",HIGH_FLOAT,107.5,35.0,55.0,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
MA,68.32142857142857,50.0,,,,,50.0,,,,,,,,,,19.299999999999997,27.3,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 42% up volume)",MEGA_FLOAT,884.1,38.0,57.3,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
V,67.2,50.0,,,,,50.0,,,,,,,,,,18.9,26.9,15.0,15.0,2026-02-16 07:09:30,2026-02-16,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,1739.8,38.0,56.9,1/3,⚠️ WEAK,🔴 Weak,,,,,,,
