ticker,strategy,signal_date,signal_price,value_score,momentum_score,fcf_yield_pct,risk_reward_ratio,analyst_upside_pct,sector,market_regime,return_7d,return_14d,return_30d,price_7d,price_14d,price_30d,win_7d,win_14d,win_30d,max_drawdown_30d,status,company_name
SGO.PA,EU_VALUE,2026-03-02,86.86,33.8,,6.73,2.62,21.0,Industrials,CONFIRMED_UPTREND,-15.66,,,73.26,,,False,,,-18.31,ACTIVE,SAINT GOBAIN
SY1.DE,EU_VALUE,2026-03-02,76.6,33.8,,4.75,2.92,23.4,Basic Materials,CONFIRMED_UPTREND,-7.05,,,71.2,,,False,,,-8.93,ACTIVE,Symrise AG                    I
MTX.DE,EU_VALUE,2026-03-02,369.5,32.8,,-4.19,1.75,14.0,Industrials,CONFIRMED_UPTREND,-7.74,,,340.9,,,False,,,-10.18,ACTIVE,MTU Aero Engines AG           N
IMCD.AS,EU_VALUE,2026-03-02,79.28,31.8,,6.56,4.59,36.7,Basic Materials,CONFIRMED_UPTREND,-11.28,,,70.34,,,False,,,-12.92,ACTIVE,IMCD
SIKA.SW,EU_VALUE,2026-03-02,157.45,31.6,,4.64,2.92,23.4,Basic Materials,CONFIRMED_UPTREND,-12.0,,,138.55,,,False,,,-13.78,ACTIVE,SIKA N
NESN.SW,EU_VALUE,2026-03-02,82.72,28.4,,2.93,0.64,5.1,Consumer Defensive,CONFIRMED_UPTREND,-3.23,,,80.05,,,False,,,-4.98,ACTIVE,NESTLE N
AGN.AS,EU_VALUE,2026-03-02,6.51,26.2,,,1.58,12.6,Financial Services,CONFIRMED_UPTREND,-7.34,,,6.03,,,False,,,-9.46,ACTIVE,AEGON
EXEL,VALUE,2026-03-03,41.03,73.12,,5.74,1.76,14.1,Healthcare,CONFIRMED_UPTREND,0.63,,,41.29,,,True,,,-2.02,ACTIVE,"Exelixis, Inc."
MSFT,VALUE,2026-03-03,398.55,70.32,,1.81,6.19,49.5,Technology,CONFIRMED_UPTREND,1.81,,,405.76,,,True,,,-1.48,ACTIVE,Microsoft Corporation
ACNB,VALUE,2026-03-03,50.52,60.92,,,1.52,12.2,Financial Services,CONFIRMED_UPTREND,-6.08,,,47.45,,,False,,,-9.16,ACTIVE,ACNB Corporation
BY,VALUE,2026-03-03,31.72,52.2,,,1.52,12.2,Financial Services,CONFIRMED_UPTREND,-2.46,,,30.94,,,False,,,-6.31,ACTIVE,"Byline Bancorp, Inc."
FCCO,VALUE,2026-03-03,28.94,55.92,,,2.76,22.1,Financial Services,CONFIRMED_UPTREND,-1.8,,,28.42,,,False,,,-4.98,ACTIVE,First Community Corporation
NIC,VALUE,2026-03-03,156.04,55.96,,,1.52,12.2,Financial Services,CONFIRMED_UPTREND,-3.32,,,150.86,,,False,,,-8.75,ACTIVE,Nicolet Bankshares Inc.
RRBI,VALUE,2026-03-03,89.55,57.6,,,1.09,8.7,Financial Services,CONFIRMED_UPTREND,-1.75,,,87.98,,,False,,,-7.24,ACTIVE,"Red River Bancshares, Inc."
ATEX,VALUE,2026-03-03,37.2,43.12,,-5.22,6.09,48.7,Communication Services,CONFIRMED_UPTREND,5.94,,,39.41,,,True,,,-5.12,ACTIVE,Anterix Inc.
DOMH,VALUE,2026-03-03,3.03,32.742,,,,,Financial Services,CONFIRMED_UPTREND,6.6,,,3.23,,,True,,,-6.27,ACTIVE,Dominari Holdings Inc.
FIGR,VALUE,2026-03-03,29.72,55.08,,,10.95,87.6,Financial Services,CONFIRMED_UPTREND,33.21,,,39.59,,,True,,,-8.31,ACTIVE,"Figure Technology Solutions, In"
FTAI,VALUE,2026-03-03,298.14,69.0,,-2.53,1.51,12.1,Industrials,CONFIRMED_UPTREND,-8.96,,,271.44,,,False,,,-16.63,ACTIVE,FTAI Aviation Ltd.
BWFG,VALUE,2026-03-03,47.88,59.56,,,1.08,8.6,Financial Services,CONFIRMED_UPTREND,-2.05,,,46.9,,,False,,,-6.18,ACTIVE,"Bankwell Financial Group, Inc."
THFF,VALUE,2026-03-03,64.8,59.6,,,1.29,10.3,Financial Services,CONFIRMED_UPTREND,-4.54,,,61.86,,,False,,,-8.15,ACTIVE,First Financial Corporation
FULT,VALUE,2026-03-03,20.89,60.6,,,1.26,10.1,Financial Services,CONFIRMED_UPTREND,-4.21,,,20.01,,,False,,,-8.09,ACTIVE,Fulton Financial Corporation
LYFT,VALUE,2026-03-03,13.73,58.68000000000001,,21.7,5.49,43.9,Technology,CONFIRMED_UPTREND,-3.5,,,13.25,,,False,,,-6.55,ACTIVE,"Lyft, Inc."
MCY,VALUE,2026-03-03,91.58,61.44,,49.73,2.51,20.1,Financial Services,CONFIRMED_UPTREND,-2.77,,,89.04,,,False,,,-4.67,ACTIVE,Mercury General Corporation
LIFE,VALUE,2026-03-03,12.59,67.6,,6.45,7.6,60.8,Financial Services,CONFIRMED_UPTREND,1.59,,,12.79,,,True,,,-5.08,ACTIVE,Ethos Technologies Inc.
NVT,VALUE,2026-03-03,120.27,63.88,,2.95,0.74,5.9,Industrials,CONFIRMED_UPTREND,-9.26,,,109.13,,,False,,,-14.86,ACTIVE,nVent Electric plc
ENR,VALUE,2026-03-03,20.5,67.24000000000001,,12.5,1.92,15.4,Industrials,CONFIRMED_UPTREND,-12.98,,,17.84,,,False,,,-13.37,ACTIVE,"Energizer Holdings, Inc."
SUNS,VALUE,2026-03-03,9.38,55.8,,,3.71,29.7,Real Estate,CONFIRMED_UPTREND,-1.49,,,9.24,,,False,,,-2.99,ACTIVE,"Sunrise Realty Trust, Inc."
PRIM,VALUE,2026-03-03,151.06,56.04,,3.57,1.54,12.3,Industrials,CONFIRMED_UPTREND,-11.22,,,134.11,,,False,,,-14.97,ACTIVE,Primoris Services Corporation
CBK,VALUE,2026-03-03,26.23,57.84,,,3.22,25.8,Financial Services,CONFIRMED_UPTREND,-4.0,,,25.18,,,False,,,-6.37,ACTIVE,"Commercial Bancgroup, Inc."
BFST,VALUE,2026-03-03,27.7,56.120000000000005,,,2.34,18.7,Financial Services,CONFIRMED_UPTREND,-4.08,,,26.57,,,False,,,-7.58,ACTIVE,"Business First Bancshares, Inc."
STRW,VALUE,2026-03-03,12.84,54.52,,,1.9,15.2,Real Estate,CONFIRMED_UPTREND,-2.88,,,12.47,,,False,,,-3.82,ACTIVE,"Strawberry Fields REIT, Inc."
RSG,VALUE,2026-03-03,230.37,55.4,,2.48,0.74,5.9,Industrials,CONFIRMED_UPTREND,-2.97,,,223.53,,,False,,,-4.5,ACTIVE,"Republic Services, Inc."
TBBK,VALUE,2026-03-03,54.13,55.0,,,4.82,38.6,Financial Services,CONFIRMED_UPTREND,-1.7,,,53.21,,,False,,,-7.26,ACTIVE,"The Bancorp, Inc."
SPGI,VALUE,2026-03-03,443.08,54.6,,3.64,2.68,21.4,Financial Services,CONFIRMED_UPTREND,-1.72,,,435.44,,,False,,,-2.63,ACTIVE,S&P Global Inc.
PKBK,VALUE,2026-03-03,28.03,52.632,,,,,Financial Services,CONFIRMED_UPTREND,-1.5,,,27.61,,,False,,,-5.78,ACTIVE,"Parke Bancorp, Inc."
FRST,VALUE,2026-03-03,13.36,53.84,,,2.48,19.8,Financial Services,CONFIRMED_UPTREND,-2.99,,,12.96,,,False,,,-6.36,ACTIVE,Primis Financial Corp.
NEWT,VALUE,2026-03-03,12.3,54.44,,,4.78,38.2,Financial Services,CONFIRMED_UPTREND,-1.38,,,12.13,,,False,,,-6.67,ACTIVE,"NewtekOne, Inc."
SHBI,VALUE,2026-03-03,18.79,50.92,,,1.55,12.4,Financial Services,CONFIRMED_UPTREND,-4.31,,,17.98,,,False,,,-8.2,ACTIVE,"Shore Bancshares, Inc."
TCBI,VALUE,2026-03-03,96.39,48.64,,,1.21,9.7,Financial Services,CONFIRMED_UPTREND,-4.39,,,92.16,,,False,,,-8.55,ACTIVE,"Texas Capital Bancshares, Inc."
BFC,VALUE,2026-03-03,138.25,50.2,,,1.51,12.1,Financial Services,CONFIRMED_UPTREND,-1.14,,,136.67,,,False,,,-5.22,ACTIVE,Bank First Corporation
MSGM,VALUE,2026-03-03,3.72,46.07,,-0.02,,,Communication Services,CONFIRMED_UPTREND,16.94,,,4.35,,,True,,,-1.88,ACTIVE,Motorsport Games Inc.
AMRZ,VALUE,2026-03-03,63.77,48.16,,4.39,0.55,4.4,Basic Materials,CONFIRMED_UPTREND,-7.21,,,59.17,,,False,,,-12.72,ACTIVE,Amrize Ltd
LLOY.L,EU_VALUE,2026-03-03,104.9,59.5,,,0.69,5.5,Financial Services,CONFIRMED_UPTREND,-5.61,,,99.02,,,False,,,-11.95,ACTIVE,LLOYDS BANKING GROUP PLC ORD 10
LOGN.SW,EU_VALUE,2026-03-03,71.1,61.0,,6.53,3.3,26.4,Technology,CONFIRMED_UPTREND,0.31,,,71.32,,,True,,,-3.29,ACTIVE,LOGITECH N
AMS.MC,EU_VALUE,2026-03-03,51.36,48.4,,4.84,5.79,46.3,Technology,CONFIRMED_UPTREND,4.4,,,53.62,,,True,,,-3.95,ACTIVE,"AMADEUS IT GROUP, S.A."
FBK.MI,EU_VALUE,2026-03-03,20.36,47.8,,,2.65,21.2,Financial Services,CONFIRMED_UPTREND,-3.95,,,19.56,,,False,,,-9.58,ACTIVE,FINECOBANK
NWG.L,EU_VALUE,2026-03-03,627.8,56.6,,,1.6,12.8,Financial Services,CONFIRMED_UPTREND,-5.93,,,590.6,,,False,,,-11.44,ACTIVE,NATWEST GROUP PLC ORD 107.69P
ASML.AS,EU_VALUE,2026-03-03,1232.4,51.1,,2.27,1.68,13.4,Technology,CONFIRMED_UPTREND,-2.63,,,1200.0,,,False,,,-13.97,ACTIVE,ASML HOLDING
UCG.MI,EU_VALUE,2026-03-03,73.76,49.8,,,1.66,13.3,Financial Services,CONFIRMED_UPTREND,-6.71,,,68.81,,,False,,,-15.05,ACTIVE,UNICREDIT
BBVA.MC,EU_VALUE,2026-03-03,20.1,45.8,,,0.6,4.8,Financial Services,CONFIRMED_UPTREND,-5.02,,,19.09,,,False,,,-12.54,ACTIVE,BANCO BILBAO VIZCAYA ARGENTARIA
EXPN.L,EU_VALUE,2026-03-03,2778.0,69.7,,5.2,6.42,51.4,Industrials,CONFIRMED_UPTREND,1.73,,,2826.0,,,True,,,-4.57,ACTIVE,EXPERIAN PLC ORD USD0.10
PRU.L,EU_VALUE,2026-03-03,1145.0,71.0,,8.33,2.4,19.2,Financial Services,CONFIRMED_UPTREND,-3.84,,,1101.0,,,False,,,-10.48,ACTIVE,PRUDENTIAL PLC ORD 5P
SIE.DE,EU_VALUE,2026-03-03,248.65,51.4,,3.98,1.31,10.5,Industrials,CONFIRMED_UPTREND,-6.64,,,232.15,,,False,,,-13.67,ACTIVE,SIEMENS AG                    N
REL.L,EU_VALUE,2026-03-03,2525.0,51.4,,4.75,5.95,47.6,Industrials,CONFIRMED_UPTREND,4.0,,,2626.0,,,True,,,0.4,ACTIVE,RELX PLC ORD 14 51/116P
MUV2.DE,EU_VALUE,2026-03-03,548.6,56.8,,,0.84,6.7,Financial Services,CONFIRMED_UPTREND,-3.43,,,529.8,,,False,,,-5.36,ACTIVE,MUENCHENER RUECKVERS.-GES. AG N
SAP.DE,EU_VALUE,2026-03-03,172.22,60.9,,3.89,5.8,46.4,Technology,CONFIRMED_UPTREND,-1.52,,,169.6,,,False,,,-6.35,ACTIVE,SAP SE                        I
IMB.L,EU_VALUE,2026-03-03,3287.0,50.6,,9.62,0.68,5.4,Consumer Defensive,CONFIRMED_UPTREND,-3.95,,,3157.0,,,False,,,-4.96,ACTIVE,IMPERIAL BRANDS PLC ORD 10P
HOLN.SW,EU_VALUE,2026-03-03,71.9,50.9,,10.32,1.27,10.2,Basic Materials,CONFIRMED_UPTREND,-9.51,,,65.06,,,False,,,-16.41,ACTIVE,HOLCIM N
AHT.L,EU_VALUE,2026-03-03,5328.0,48.8,,15.38,1.25,10.0,Industrials,CONFIRMED_UPTREND,,,,,,,,,,,ACTIVE,ASHTEAD GROUP PLC ORD 10P
SGE.L,EU_VALUE,2026-03-03,835.4,62.6,,6.02,6.7,53.6,Technology,CONFIRMED_UPTREND,0.69,,,841.2,,,True,,,-1.46,ACTIVE,THE SAGE GROUP PLC ORD 1 4/77P
DGE.L,EU_VALUE,2026-03-03,1586.0,47.4,,2.85,3.56,28.5,Consumer Defensive,CONFIRMED_UPTREND,-3.66,,,1528.0,,,False,,,-5.99,ACTIVE,DIAGEO PLC ORD 28 101/108P
AZN.L,EU_VALUE,2026-03-03,15110.0,46.6,,2.84,0.76,6.1,Healthcare,CONFIRMED_UPTREND,-3.02,,,14654.0,,,False,,,-7.24,ACTIVE,ASTRAZENECA PLC ORD SHS $0.25
CRH.L,EU_VALUE,2026-03-03,8848.0,46.2,,3.08,2.08,16.6,Basic Materials,CONFIRMED_UPTREND,-10.04,,,7960.0,,,False,,,-13.99,ACTIVE,CRH PLC ORD EUR 0.32 (DI)
CPG.L,EU_VALUE,2026-03-03,2253.0,45.2,,4.3,3.19,25.5,Consumer Cyclical,CONFIRMED_UPTREND,0.31,,,2260.0,,,True,,,-1.42,ACTIVE,COMPASS GROUP PLC ORD 11 1/20P
PUB.PA,EU_VALUE,2026-03-03,75.48,45.1,,8.56,5.49,43.9,Communication Services,CONFIRMED_UPTREND,-0.93,,,74.78,,,False,,,-3.9,ACTIVE,PUBLICIS GROUPE SA
DBK.DE,EU_VALUE,2026-03-03,31.04,44.2,,,1.05,8.4,Financial Services,CONFIRMED_UPTREND,-11.53,,,27.46,,,False,,,-16.69,ACTIVE,DEUTSCHE BANK AG              N
PRX.AS,EU_VALUE,2026-03-03,43.62,44.0,,1.23,6.99,55.9,Consumer Cyclical,CONFIRMED_UPTREND,6.95,,,46.65,,,True,,,-7.07,ACTIVE,PROSUS
GIVN.SW,EU_VALUE,2026-03-03,3056.0,44.0,,4.01,2.31,18.5,Basic Materials,CONFIRMED_UPTREND,-7.43,,,2829.0,,,False,,,-8.44,ACTIVE,GIVAUDAN N
HNR1.DE,EU_VALUE,2026-03-03,254.4,43.3,,10.82,1.45,11.6,Financial Services,CONFIRMED_UPTREND,-2.36,,,248.4,,,False,,,-3.46,ACTIVE,HANNOVER RUECK SE NA O.N.
DSY.PA,EU_VALUE,2026-03-03,18.385,42.0,,5.2,4.22,33.8,Technology,CONFIRMED_UPTREND,-1.96,,,18.02,,,False,,,-3.62,ACTIVE,DASSAULT SYSTEMES
PGHN.SW,EU_VALUE,2026-03-03,875.2,41.5,,2.15,5.36,42.9,Financial Services,CONFIRMED_UPTREND,-6.54,,,818.0,,,False,,,-9.8,ACTIVE,PARTNERS GROUP N
MC.PA,EU_VALUE,2026-03-03,551.6,41.5,,4.27,2.08,16.6,Consumer Cyclical,CONFIRMED_UPTREND,-8.54,,,504.5,,,False,,,-11.56,ACTIVE,LVMH
CABK.MC,EU_VALUE,2026-03-03,10.645,41.0,,,0.88,7.0,Financial Services,CONFIRMED_UPTREND,-3.8,,,10.24,,,False,,,-10.83,ACTIVE,"CAIXABANK, S.A."
PSON.L,EU_VALUE,2026-03-03,960.4,41.0,,13.3,3.21,25.7,Communication Services,CONFIRMED_UPTREND,1.67,,,976.4,,,True,,,-1.4,ACTIVE,PEARSON PLC ORD 25P
INGA.AS,EU_VALUE,2026-03-03,24.97,41.0,,,0.96,7.7,Financial Services,CONFIRMED_UPTREND,-6.27,,,23.41,,,False,,,-12.7,ACTIVE,ING GROEP N.V.
DB1.DE,EU_VALUE,2026-03-03,226.5,40.8,,,1.88,15.0,Financial Services,CONFIRMED_UPTREND,6.31,,,240.8,,,True,,,3.18,ACTIVE,DEUTSCHE BOERSE AG            N
RACE.MI,EU_VALUE,2026-03-03,319.0,40.6,,1.49,1.99,15.9,Consumer Cyclical,CONFIRMED_UPTREND,-5.8,,,300.5,,,False,,,-8.71,ACTIVE,FERRARI
RMS.PA,EU_VALUE,2026-03-03,2060.0,40.5,,1.73,1.91,15.3,Consumer Cyclical,CONFIRMED_UPTREND,-5.44,,,1948.0,,,False,,,-10.46,ACTIVE,HERMES INTL
FDR.MC,EU_VALUE,2026-03-03,22.6,39.8,,5.82,2.55,20.4,Consumer Cyclical,CONFIRMED_UPTREND,-8.41,,,20.7,,,False,,,-10.8,ACTIVE,"FLUIDRA, S.A."
QIA.DE,EU_VALUE,2026-03-03,41.39,38.4,,3.76,1.65,13.2,Healthcare,CONFIRMED_UPTREND,-10.5,,,37.04,,,False,,,-11.78,ACTIVE,Qiagen N.V.                   A
HEI.DE,EU_VALUE,2026-03-03,190.0,38.1,,4.09,3.04,24.3,Basic Materials,CONFIRMED_UPTREND,-7.74,,,175.3,,,False,,,-14.74,ACTIVE,Heidelberg Materials AG       I
MRK.DE,EU_VALUE,2026-03-03,125.65,34.8,,4.57,2.5,20.0,Healthcare,CONFIRMED_UPTREND,-11.66,,,111.0,,,False,,,-15.12,ACTIVE,MERCK KGAA                    I
ADS.DE,EU_VALUE,2026-03-03,162.5,34.6,,1.05,4.47,35.8,Consumer Cyclical,CONFIRMED_UPTREND,-12.71,,,141.85,,,False,,,-17.02,ACTIVE,adidas AG                     N
AI.PA,EU_VALUE,2026-03-03,179.5,34.6,,1.5,1.11,8.9,Basic Materials,CONFIRMED_UPTREND,-6.76,,,167.36,,,False,,,-9.39,ACTIVE,AIR LIQUIDE
TEP.PA,EU_VALUE,2026-03-03,53.38,34.1,,9.6,9.5,76.0,Industrials,CONFIRMED_UPTREND,-2.96,,,51.8,,,False,,,-5.77,ACTIVE,TELEPERFORMANCE
SGO.PA,EU_VALUE,2026-03-03,86.86,33.8,,6.73,2.62,21.0,Industrials,CONFIRMED_UPTREND,-14.67,,,74.12,,,False,,,-18.31,ACTIVE,SAINT GOBAIN
SY1.DE,EU_VALUE,2026-03-03,76.6,33.8,,4.75,2.92,23.4,Basic Materials,CONFIRMED_UPTREND,-6.53,,,71.6,,,False,,,-8.93,ACTIVE,Symrise AG                    I
MTX.DE,EU_VALUE,2026-03-03,369.5,32.8,,-4.19,1.75,14.0,Industrials,CONFIRMED_UPTREND,-4.63,,,352.4,,,False,,,-10.18,ACTIVE,MTU Aero Engines AG           N
IMCD.AS,EU_VALUE,2026-03-03,79.28,31.8,,6.56,4.59,36.7,Basic Materials,CONFIRMED_UPTREND,-10.8,,,70.72,,,False,,,-12.92,ACTIVE,IMCD
SIKA.SW,EU_VALUE,2026-03-03,157.45,31.6,,4.64,2.92,23.4,Basic Materials,CONFIRMED_UPTREND,-10.51,,,140.9,,,False,,,-13.78,ACTIVE,SIKA N
NESN.SW,EU_VALUE,2026-03-03,82.72,28.4,,2.93,0.64,5.1,Consumer Defensive,CONFIRMED_UPTREND,-3.78,,,79.59,,,False,,,-4.98,ACTIVE,NESTLE N
AGN.AS,EU_VALUE,2026-03-03,6.51,26.2,,,1.58,12.6,Financial Services,CONFIRMED_UPTREND,-5.41,,,6.16,,,False,,,-9.46,ACTIVE,AEGON
EXEL,VALUE,2026-03-04,40.74,73.12,,5.78,1.88,15.0,Healthcare,CONFIRMED_UPTREND,2.48,,,41.75,,,True,,,-1.23,ACTIVE,"Exelixis, Inc."
MSFT,VALUE,2026-03-04,403.93,65.32,,1.79,5.94,47.5,Technology,CONFIRMED_UPTREND,0.24,,,404.88,,,True,,,-0.9,ACTIVE,Microsoft Corporation
NVT,VALUE,2026-03-04,111.65,60.64,,3.18,1.76,14.1,Industrials,CONFIRMED_UPTREND,-0.5,,,111.09,,,False,,,-8.29,ACTIVE,nVent Electric plc
ATEX,VALUE,2026-03-04,36.55,43.12,,-5.31,6.42,51.4,Communication Services,CONFIRMED_UPTREND,6.07,,,38.77,,,True,,,0.98,ACTIVE,Anterix Inc.
ACNB,VALUE,2026-03-04,50.07,60.92,,,1.65,13.2,Financial Services,CONFIRMED_UPTREND,-6.39,,,46.87,,,False,,,-8.35,ACTIVE,ACNB Corporation
NIC,VALUE,2026-03-04,155.02,55.96,,,1.61,12.9,Financial Services,CONFIRMED_UPTREND,-2.94,,,150.47,,,False,,,-8.15,ACTIVE,Nicolet Bankshares Inc.
RRBI,VALUE,2026-03-04,89.32,57.6,,,1.12,9.0,Financial Services,CONFIRMED_UPTREND,-2.44,,,87.14,,,False,,,-7.0,ACTIVE,"Red River Bancshares, Inc."
FCCO,VALUE,2026-03-04,28.7,55.92,,,2.89,23.1,Financial Services,CONFIRMED_UPTREND,-2.3,,,28.04,,,False,,,-4.18,ACTIVE,First Community Corporation
BY,VALUE,2026-03-04,31.76,52.84,,,1.51,12.1,Financial Services,CONFIRMED_UPTREND,-3.62,,,30.61,,,False,,,-6.42,ACTIVE,"Byline Bancorp, Inc."
FIGR,VALUE,2026-03-04,28.47,55.08,,,11.98,95.8,Financial Services,CONFIRMED_UPTREND,33.75,,,38.08,,,True,,,1.69,ACTIVE,"Figure Technology Solutions, In"
TBBK,VALUE,2026-03-04,54.64,55.0,,,4.66,37.3,Financial Services,CONFIRMED_UPTREND,-3.5,,,52.73,,,False,,,-8.13,ACTIVE,"The Bancorp, Inc."
LIFE,VALUE,2026-03-04,13.16,67.6,,6.17,6.74,53.9,Financial Services,CONFIRMED_UPTREND,-4.18,,,12.61,,,False,,,-6.31,ACTIVE,Ethos Technologies Inc.
BWFG,VALUE,2026-03-04,47.41,58.92,,,1.21,9.7,Financial Services,CONFIRMED_UPTREND,-1.46,,,46.72,,,False,,,-5.25,ACTIVE,"Bankwell Financial Group, Inc."
THFF,VALUE,2026-03-04,64.22,59.32,,,1.41,11.3,Financial Services,CONFIRMED_UPTREND,-4.97,,,61.03,,,False,,,-7.32,ACTIVE,First Financial Corporation
BFST,VALUE,2026-03-04,27.57,56.120000000000005,,,2.4,19.2,Financial Services,CONFIRMED_UPTREND,-4.61,,,26.3,,,False,,,-7.15,ACTIVE,"Business First Bancshares, Inc."
CBK,VALUE,2026-03-04,26.0,57.84,,,3.36,26.9,Financial Services,CONFIRMED_UPTREND,-3.19,,,25.17,,,False,,,-5.54,ACTIVE,"Commercial Bancgroup, Inc."
FULT,VALUE,2026-03-04,20.74,60.6,,,1.36,10.9,Financial Services,CONFIRMED_UPTREND,-3.86,,,19.94,,,False,,,-7.43,ACTIVE,Fulton Financial Corporation
MCY,VALUE,2026-03-04,91.28,61.44,,49.89,2.56,20.5,Financial Services,CONFIRMED_UPTREND,-2.94,,,88.6,,,False,,,-4.36,ACTIVE,Mercury General Corporation
FTAI,VALUE,2026-03-04,281.75,61.72,,-2.67,2.33,18.6,Industrials,CONFIRMED_UPTREND,-7.75,,,259.91,,,False,,,-11.78,ACTIVE,FTAI Aviation Ltd.
EXP,VALUE,2026-03-04,213.88,55.28,,2.28,0.51,4.1,Basic Materials,CONFIRMED_UPTREND,-10.59,,,191.23,,,False,,,-11.74,ACTIVE,Eagle Materials Inc
STRW,VALUE,2026-03-04,12.8,55.31999999999999,,,1.95,15.6,Real Estate,CONFIRMED_UPTREND,0.47,,,12.86,,,True,,,-3.52,ACTIVE,"Strawberry Fields REIT, Inc."
SUNS,VALUE,2026-03-04,9.38,55.8,,,3.71,29.7,Real Estate,CONFIRMED_UPTREND,-2.88,,,9.11,,,False,,,-2.99,ACTIVE,"Sunrise Realty Trust, Inc."
UBSI,VALUE,2026-03-04,41.39,55.92,,,1.34,10.7,Financial Services,CONFIRMED_UPTREND,-4.78,,,39.41,,,False,,,-6.81,ACTIVE,"United Bankshares, Inc."
SPGI,VALUE,2026-03-04,443.99,55.24,,3.63,2.65,21.2,Financial Services,CONFIRMED_UPTREND,-3.39,,,428.96,,,False,,,-2.83,ACTIVE,S&P Global Inc.
NEWT,VALUE,2026-03-04,12.4,54.44,,,4.64,37.1,Financial Services,CONFIRMED_UPTREND,-3.39,,,11.98,,,False,,,-7.42,ACTIVE,"NewtekOne, Inc."
LYFT,VALUE,2026-03-04,13.21,53.68000000000001,,22.56,6.16,49.3,Technology,CONFIRMED_UPTREND,0.76,,,13.31,,,True,,,-1.85,ACTIVE,"Lyft, Inc."
ENR,VALUE,2026-03-04,19.92,55.24,,12.87,2.35,18.8,Industrials,CONFIRMED_UPTREND,-12.4,,,17.45,,,False,,,-10.84,ACTIVE,"Energizer Holdings, Inc."
FRST,VALUE,2026-03-04,13.25,53.44,,,2.6,20.8,Financial Services,CONFIRMED_UPTREND,-3.4,,,12.8,,,False,,,-5.58,ACTIVE,Primis Financial Corp.
SHBI,VALUE,2026-03-04,18.61,50.92,,,1.69,13.5,Financial Services,CONFIRMED_UPTREND,-4.78,,,17.72,,,False,,,-7.31,ACTIVE,"Shore Bancshares, Inc."
PRIM,VALUE,2026-03-04,147.08,48.24,,3.67,1.91,15.3,Industrials,CONFIRMED_UPTREND,-9.14,,,133.63,,,False,,,-12.67,ACTIVE,Primoris Services Corporation
BFC,VALUE,2026-03-04,137.985,49.92,,,1.54,12.3,Financial Services,CONFIRMED_UPTREND,-2.69,,,134.27,,,False,,,-5.03,ACTIVE,Bank First Corporation
RSG,VALUE,2026-03-04,232.27,48.04,,2.46,0.64,5.1,Industrials,CONFIRMED_UPTREND,-3.65,,,223.79,,,False,,,-5.28,ACTIVE,"Republic Services, Inc."
AMRZ,VALUE,2026-03-04,61.78,47.92,,4.53,0.98,7.8,Basic Materials,CONFIRMED_UPTREND,-5.78,,,58.21,,,False,,,-9.91,ACTIVE,Amrize Ltd
MSGM,VALUE,2026-03-04,3.81,46.07,,-0.02,,,Communication Services,CONFIRMED_UPTREND,2.62,,,3.91,,,True,,,-0.0,ACTIVE,Motorsport Games Inc.
CHUC,VALUE,2026-03-04,0.2901,32.334,,-6.9,,,Consumer Defensive,CONFIRMED_UPTREND,-0.03,,,0.29,,,False,,,-5.21,ACTIVE,"Charlie's Holdings, Inc."
ASML.AS,EU_VALUE,2026-03-04,1232.4,51.1,,2.27,1.68,13.4,Technology,UPTREND_PRESSURE,-3.57,,,1188.4,,,False,,,-13.97,ACTIVE,ASML HOLDING
LLOY.L,EU_VALUE,2026-03-04,104.9,59.5,,,0.69,5.5,Financial Services,UPTREND_PRESSURE,-6.14,,,98.46,,,False,,,-11.95,ACTIVE,LLOYDS BANKING GROUP PLC ORD 10
LOGN.SW,EU_VALUE,2026-03-04,71.1,61.0,,6.53,3.3,26.4,Technology,UPTREND_PRESSURE,-0.37,,,70.84,,,False,,,-3.29,ACTIVE,LOGITECH N
AMS.MC,EU_VALUE,2026-03-04,51.36,48.4,,4.84,5.79,46.3,Technology,UPTREND_PRESSURE,4.75,,,53.8,,,True,,,-2.06,ACTIVE,"AMADEUS IT GROUP, S.A."
FBK.MI,EU_VALUE,2026-03-04,20.36,47.8,,,2.65,21.2,Financial Services,UPTREND_PRESSURE,-3.63,,,19.62,,,False,,,-9.58,ACTIVE,FINECOBANK
UCG.MI,EU_VALUE,2026-03-04,73.76,49.8,,,1.66,13.3,Financial Services,UPTREND_PRESSURE,-8.58,,,67.43,,,False,,,-15.05,ACTIVE,UNICREDIT
NWG.L,EU_VALUE,2026-03-04,627.8,56.6,,,1.6,12.8,Financial Services,UPTREND_PRESSURE,-6.4,,,587.6,,,False,,,-11.44,ACTIVE,NATWEST GROUP PLC ORD 107.69P
BBVA.MC,EU_VALUE,2026-03-04,20.1,45.8,,,0.6,4.8,Financial Services,UPTREND_PRESSURE,-6.29,,,18.83,,,False,,,-12.54,ACTIVE,BANCO BILBAO VIZCAYA ARGENTARIA
SGE.L,EU_VALUE,2026-03-04,835.4,62.6,,6.02,6.7,53.6,Technology,UPTREND_PRESSURE,-0.31,,,832.8,,,False,,,-1.46,ACTIVE,THE SAGE GROUP PLC ORD 1 4/77P
PRU.L,EU_VALUE,2026-03-04,1145.0,71.0,,8.33,2.4,19.2,Financial Services,UPTREND_PRESSURE,-4.32,,,1095.5,,,False,,,-10.48,ACTIVE,PRUDENTIAL PLC ORD 5P
