ticker,strategy,signal_date,signal_price,value_score,momentum_score,fcf_yield_pct,risk_reward_ratio,analyst_upside_pct,sector,market_regime,return_7d,return_14d,return_30d,price_7d,price_14d,price_30d,win_7d,win_14d,win_30d,max_drawdown_30d,status,company_name
DBK.DE,EU_VALUE,2026-03-05,31.04,44.2,,,1.05,8.4,Financial Services,CONFIRMED_UPTREND,-13.71,-18.46,-17.43,26.78,25.31,25.63,False,False,False,-16.69,COMPLETED,DEUTSCHE BANK AG              N
PRX.AS,EU_VALUE,2026-03-05,43.62,44.0,,1.23,6.99,55.9,Consumer Cyclical,CONFIRMED_UPTREND,4.13,-4.02,-8.84,45.42,41.87,39.76,True,False,False,-5.31,COMPLETED,PROSUS
GIVN.SW,EU_VALUE,2026-03-05,3056.0,44.0,,4.01,2.31,18.5,Basic Materials,CONFIRMED_UPTREND,-10.96,-10.67,-11.55,2721.0,2730.0,2703.0,False,False,False,-11.03,COMPLETED,GIVAUDAN N
HNR1.DE,EU_VALUE,2026-03-05,254.4,43.3,,10.82,1.45,11.6,Financial Services,CONFIRMED_UPTREND,0.94,5.42,6.92,256.8,268.2,272.0,True,True,True,-3.46,COMPLETED,HANNOVER RUECK SE NA O.N.
DSY.PA,EU_VALUE,2026-03-05,18.385,42.0,,5.2,4.22,33.8,Technology,CONFIRMED_UPTREND,-1.58,-3.43,-5.36,18.09,17.75,17.4,False,False,False,-3.62,COMPLETED,DASSAULT SYSTEMES
PGHN.SW,EU_VALUE,2026-03-05,875.2,41.5,,2.15,5.36,42.9,Financial Services,CONFIRMED_UPTREND,-7.02,-7.7,-3.18,813.8,807.8,847.4,False,False,False,-9.8,COMPLETED,PARTNERS GROUP N
MC.PA,EU_VALUE,2026-03-05,551.6,41.5,,4.27,2.08,16.6,Consumer Cyclical,CONFIRMED_UPTREND,-10.47,-16.31,-15.36,493.85,461.65,466.85,False,False,False,-11.56,COMPLETED,LVMH
CABK.MC,EU_VALUE,2026-03-05,10.645,41.0,,,0.88,7.0,Financial Services,CONFIRMED_UPTREND,-4.56,-4.7,-5.03,10.16,10.15,10.11,False,False,False,-10.83,COMPLETED,"CAIXABANK, S.A."
PSON.L,EU_VALUE,2026-03-05,960.4,41.0,,13.3,3.21,25.7,Communication Services,CONFIRMED_UPTREND,1.67,1.08,7.46,976.4,970.8,1032.0,True,True,True,0.31,COMPLETED,PEARSON PLC ORD 25P
INGA.AS,EU_VALUE,2026-03-05,24.97,41.0,,,0.96,7.7,Financial Services,CONFIRMED_UPTREND,-7.19,-10.23,-8.09,23.17,22.42,22.95,False,False,False,-12.7,COMPLETED,ING GROEP N.V.
DB1.DE,EU_VALUE,2026-03-05,226.5,40.8,,,1.88,15.0,Financial Services,CONFIRMED_UPTREND,4.02,10.07,13.25,235.6,249.3,256.5,True,True,True,3.62,COMPLETED,DEUTSCHE BOERSE AG            N
RACE.MI,EU_VALUE,2026-03-05,319.0,40.6,,1.49,1.99,15.9,Consumer Cyclical,CONFIRMED_UPTREND,-8.5,-10.69,-10.11,291.9,284.9,286.75,False,False,False,-8.71,COMPLETED,FERRARI
RMS.PA,EU_VALUE,2026-03-05,2060.0,40.5,,1.73,1.91,15.3,Consumer Cyclical,CONFIRMED_UPTREND,-7.57,-11.84,-19.98,1904.0,1816.0,1648.5,False,False,False,-10.46,COMPLETED,HERMES INTL
FDR.MC,EU_VALUE,2026-03-05,22.6,39.8,,5.82,2.55,20.4,Consumer Cyclical,CONFIRMED_UPTREND,-9.82,-14.07,-9.91,20.38,19.42,20.36,False,False,False,-10.8,COMPLETED,"FLUIDRA, S.A."
QIA.DE,EU_VALUE,2026-03-05,41.39,38.4,,3.76,1.65,13.2,Healthcare,CONFIRMED_UPTREND,-13.82,-15.78,-17.15,35.67,34.86,34.29,False,False,False,-14.07,COMPLETED,Qiagen N.V.                   A
HEI.DE,EU_VALUE,2026-03-05,190.0,38.1,,4.09,3.04,24.3,Basic Materials,CONFIRMED_UPTREND,-11.08,-12.16,-10.34,168.95,166.9,170.35,False,False,False,-14.74,COMPLETED,Heidelberg Materials AG       I
MRK.DE,EU_VALUE,2026-03-05,125.65,34.8,,4.57,2.5,20.0,Healthcare,CONFIRMED_UPTREND,-12.02,-14.68,-14.56,110.55,107.2,107.35,False,False,False,-15.12,COMPLETED,MERCK KGAA                    I
ADS.DE,EU_VALUE,2026-03-05,162.5,34.6,,1.05,4.47,35.8,Consumer Cyclical,CONFIRMED_UPTREND,-14.95,-17.51,-19.48,138.2,134.05,130.85,False,False,False,-16.18,COMPLETED,adidas AG                     N
AI.PA,EU_VALUE,2026-03-05,179.5,34.6,,1.5,1.11,8.9,Basic Materials,CONFIRMED_UPTREND,-7.19,-5.97,1.11,166.6,168.78,181.5,False,False,True,-9.39,COMPLETED,AIR LIQUIDE
TEP.PA,EU_VALUE,2026-03-05,53.38,34.1,,9.6,9.5,76.0,Industrials,CONFIRMED_UPTREND,-2.96,-5.66,-6.33,51.8,50.36,50.0,False,False,False,-3.78,COMPLETED,TELEPERFORMANCE
SGO.PA,EU_VALUE,2026-03-05,86.86,33.8,,6.73,2.62,21.0,Industrials,CONFIRMED_UPTREND,-16.07,-20.17,-18.37,72.9,69.34,70.9,False,False,False,-18.31,COMPLETED,SAINT GOBAIN
SY1.DE,EU_VALUE,2026-03-05,76.6,33.8,,4.75,2.92,23.4,Basic Materials,CONFIRMED_UPTREND,-8.56,-6.92,-5.17,70.04,71.3,72.64,False,False,False,-8.83,COMPLETED,Symrise AG                    I
MTX.DE,EU_VALUE,2026-03-05,369.5,32.8,,-4.19,1.75,14.0,Industrials,CONFIRMED_UPTREND,-4.36,-11.64,-15.29,353.4,326.5,313.0,False,False,False,-10.18,COMPLETED,MTU Aero Engines AG           N
IMCD.AS,EU_VALUE,2026-03-05,79.28,31.8,,6.56,4.59,36.7,Basic Materials,CONFIRMED_UPTREND,-9.49,-10.22,12.92,71.76,71.18,89.52,False,False,True,-12.92,COMPLETED,IMCD
SIKA.SW,EU_VALUE,2026-03-05,157.45,31.6,,4.64,2.92,23.4,Basic Materials,CONFIRMED_UPTREND,-12.29,-16.67,-18.16,138.1,131.2,128.85,False,False,False,-13.78,COMPLETED,SIKA N
NESN.SW,EU_VALUE,2026-03-05,82.72,28.4,,2.93,0.64,5.1,Consumer Defensive,CONFIRMED_UPTREND,-4.28,-6.81,-5.42,79.18,77.09,78.24,False,False,False,-5.14,COMPLETED,NESTLE N
AGN.AS,EU_VALUE,2026-03-05,6.51,26.2,,,1.58,12.6,Financial Services,CONFIRMED_UPTREND,-6.24,-6.45,-1.08,6.1,6.09,6.44,False,False,False,-9.46,COMPLETED,AEGON
EXEL,VALUE,2026-03-06,41.28,73.12,,5.7,1.69,13.5,Healthcare,CONFIRMED_UPTREND,-0.1,-0.02,6.54,41.24,41.27,43.98,False,False,True,-2.52,COMPLETED,"Exelixis, Inc."
MSFT,VALUE,2026-03-06,410.68,65.32,,1.76,5.64,45.1,Technology,CONFIRMED_UPTREND,-3.68,-7.02,-9.2,395.55,381.87,372.88,False,False,False,-2.21,COMPLETED,Microsoft Corporation
EXP,VALUE,2026-03-06,205.58,58.28,,2.37,1.04,8.3,Basic Materials,CONFIRMED_UPTREND,-9.3,-15.81,-9.69,186.47,173.07,185.66,False,False,False,-9.73,COMPLETED,Eagle Materials Inc
NVT,VALUE,2026-03-06,110.55,60.84,,3.21,1.9,15.2,Industrials,CONFIRMED_UPTREND,-0.56,5.2,6.21,109.93,116.3,117.41,False,True,True,-7.38,COMPLETED,nVent Electric plc
ACNB,VALUE,2026-03-06,48.93,60.92,,,1.98,15.8,Financial Services,CONFIRMED_UPTREND,-5.01,-5.99,-0.18,46.48,46.0,48.84,False,False,False,-6.4,COMPLETED,ACNB Corporation
MSGM,VALUE,2026-03-06,4.36,46.614,,-0.02,,,Communication Services,CONFIRMED_UPTREND,-6.42,-6.42,-10.44,4.08,4.08,3.9,False,False,False,-19.27,COMPLETED,Motorsport Games Inc.
ATEX,VALUE,2026-03-06,39.0,48.12,,-4.98,5.24,41.9,Communication Services,CONFIRMED_UPTREND,-5.08,0.87,3.51,37.02,39.34,40.37,False,True,True,-3.56,COMPLETED,Anterix Inc.
NIC,VALUE,2026-03-06,150.39,56.44,,,2.05,16.4,Financial Services,CONFIRMED_UPTREND,-0.78,-7.13,-0.63,149.21,139.67,149.44,False,False,False,-5.33,COMPLETED,Nicolet Bankshares Inc.
RRBI,VALUE,2026-03-06,87.65,57.12,,,1.38,11.0,Financial Services,CONFIRMED_UPTREND,-0.68,-0.52,4.92,87.05,87.19,91.96,False,False,True,-5.23,COMPLETED,"Red River Bancshares, Inc."
FIGR,VALUE,2026-03-06,31.5,55.08,,,9.38,75.0,Financial Services,CONFIRMED_UPTREND,11.33,8.86,2.54,35.07,34.29,32.3,True,True,True,-8.1,COMPLETED,"Figure Technology Solutions, In"
FCCO,VALUE,2026-03-06,28.58,55.6,,,2.95,23.6,Financial Services,CONFIRMED_UPTREND,-1.71,-1.47,4.3,28.09,28.16,29.81,False,False,True,-3.78,COMPLETED,First Community Corporation
BY,VALUE,2026-03-06,31.36,51.92,,,1.69,13.5,Financial Services,CONFIRMED_UPTREND,-2.74,-3.51,2.61,30.5,30.26,32.18,False,False,True,-5.23,COMPLETED,"Byline Bancorp, Inc."
LPG,VALUE,2026-03-06,35.56,69.76,,6.68,0.6,4.8,Energy,CONFIRMED_UPTREND,-18.03,-7.76,-2.98,29.15,32.8,34.5,False,False,False,-15.75,COMPLETED,Dorian LPG Ltd.
MCY,VALUE,2026-03-06,91.23,61.64,,49.92,2.58,20.6,Financial Services,CONFIRMED_UPTREND,-2.49,-4.82,-2.35,88.96,86.83,89.09,False,False,False,-5.93,COMPLETED,Mercury General Corporation
FTAI,VALUE,2026-03-06,273.47,61.72,,-2.75,2.78,22.2,Industrials,CONFIRMED_UPTREND,-18.73,-15.88,-9.75,222.24,230.03,246.82,False,False,False,-13.44,COMPLETED,FTAI Aviation Ltd.
CCNE,VALUE,2026-03-06,27.86,57.24,,,2.16,17.3,Financial Services,CONFIRMED_UPTREND,-2.62,-1.47,7.47,27.13,27.45,29.94,False,False,True,-5.67,COMPLETED,CNB Financial Corporation
HQI,VALUE,2026-03-06,10.74,60.52,,7.44,3.8,30.4,Industrials,CONFIRMED_UPTREND,1.12,-8.47,-2.23,10.86,9.83,10.5,True,False,False,-4.38,COMPLETED,"HireQuest, Inc."
BFST,VALUE,2026-03-06,27.0,56.120000000000005,,,2.72,21.8,Financial Services,CONFIRMED_UPTREND,-3.37,-4.41,2.11,26.09,25.81,27.57,False,False,True,-5.19,COMPLETED,"Business First Bancshares, Inc."
CBK,VALUE,2026-03-06,26.0,57.84,,,3.36,26.9,Financial Services,CONFIRMED_UPTREND,-3.81,-5.42,3.54,25.01,24.59,26.92,False,False,True,-5.56,COMPLETED,"Commercial Bancgroup, Inc."
THFF,VALUE,2026-03-06,62.88,59.32,,,1.71,13.7,Financial Services,CONFIRMED_UPTREND,-3.02,-3.8,1.89,60.98,60.49,64.07,False,False,True,-5.34,COMPLETED,First Financial Corporation
FULT,VALUE,2026-03-06,20.68,60.6,,,1.4,11.2,Financial Services,CONFIRMED_UPTREND,-4.98,-5.13,0.44,19.65,19.62,20.77,False,False,True,-7.16,COMPLETED,Fulton Financial Corporation
LYFT,VALUE,2026-03-06,13.18,53.68000000000001,,22.61,6.21,49.7,Technology,CONFIRMED_UPTREND,-0.83,2.2,3.95,13.07,13.47,13.7,False,True,True,-2.24,COMPLETED,"Lyft, Inc."
STRW,VALUE,2026-03-06,12.99,54.92,,,1.74,13.9,Real Estate,CONFIRMED_UPTREND,-0.85,-3.77,-2.62,12.88,12.5,12.65,False,False,False,-4.93,COMPLETED,"Strawberry Fields REIT, Inc."
SPGI,VALUE,2026-03-06,451.11,55.24,,3.57,2.4,19.2,Financial Services,CONFIRMED_UPTREND,-6.34,-5.91,-3.77,422.49,424.43,434.11,False,False,False,-7.8,COMPLETED,S&P Global Inc.
FRST,VALUE,2026-03-06,13.14,53.44,,,2.72,21.8,Financial Services,CONFIRMED_UPTREND,-2.74,-2.89,2.74,12.78,12.76,13.5,False,False,True,-5.33,COMPLETED,Primis Financial Corp.
SHBI,VALUE,2026-03-06,18.07,52.12,,,2.11,16.9,Financial Services,CONFIRMED_UPTREND,-1.94,-1.77,6.09,17.72,17.75,19.17,False,False,True,-4.54,COMPLETED,"Shore Bancshares, Inc."
PKBK,VALUE,2026-03-06,27.51,52.054,,,,,Financial Services,CONFIRMED_UPTREND,-1.34,-0.36,3.64,27.14,27.41,28.51,False,False,True,-4.0,COMPLETED,"Parke Bancorp, Inc."
IT,VALUE,2026-03-06,170.98,52.52,,7.49,1.42,11.4,Technology,CONFIRMED_UPTREND,-2.48,-5.6,-8.87,166.74,161.41,155.81,False,False,False,-9.36,COMPLETED,"Gartner, Inc."
FUNC,VALUE,2026-03-06,36.0,52.8,,,2.78,22.2,Financial Services,CONFIRMED_UPTREND,-0.39,0.19,3.83,35.86,36.07,37.38,False,True,True,-1.31,COMPLETED,First
AMRZ,VALUE,2026-03-06,61.51,50.92,,4.55,1.12,9.0,Basic Materials,CONFIRMED_UPTREND,-9.69,-14.55,-11.25,55.55,52.56,54.59,False,False,False,-9.51,COMPLETED,Amrize Ltd
NBTB,VALUE,2026-03-06,42.43,51.12,,,1.99,15.9,Financial Services,CONFIRMED_UPTREND,-2.26,-4.05,2.97,41.47,40.71,43.69,False,False,True,-5.82,COMPLETED,NBT Bancorp Inc.
SUNS,VALUE,2026-03-06,9.65,50.8,,,3.26,26.1,Real Estate,CONFIRMED_UPTREND,-11.61,-14.72,-20.31,8.53,8.23,7.69,False,False,False,-8.6,COMPLETED,"Sunrise Realty Trust, Inc."
BFC,VALUE,2026-03-06,136.57,49.92,,,1.69,13.5,Financial Services,CONFIRMED_UPTREND,-0.83,-4.58,0.78,135.44,130.32,137.64,False,False,True,-4.47,COMPLETED,Bank First Corporation
PRIM,VALUE,2026-03-06,137.91,48.28,,3.91,2.88,23.0,Industrials,CONFIRMED_UPTREND,-3.2,0.66,6.36,133.5,138.82,146.68,False,True,True,-9.67,COMPLETED,Primoris Services Corporation
TCBI,VALUE,2026-03-06,95.18,48.64,,,1.39,11.1,Financial Services,CONFIRMED_UPTREND,-2.79,-3.36,2.02,92.52,91.98,97.1,False,False,True,-7.39,COMPLETED,"Texas Capital Bancshares, Inc."
LTC,VALUE,2026-03-06,38.16,47.120000000000005,,7.21,0.55,4.4,Real Estate,CONFIRMED_UPTREND,2.46,-4.25,-0.13,39.1,36.54,38.11,True,False,False,-1.26,COMPLETED,"LTC Properties, Inc."
UTI,VALUE,2026-03-06,35.07,37.2,,2.13,0.81,6.5,Consumer Defensive,CONFIRMED_UPTREND,2.65,0.77,5.42,36.0,35.34,36.97,True,True,True,-4.11,COMPLETED,Universal Technical Institute I
LOGN.SW,EU_VALUE,2026-03-06,71.1,61.0,,6.53,3.3,26.4,Technology,UPTREND_PRESSURE,2.62,1.1,2.87,72.96,71.88,73.14,True,True,True,-3.29,COMPLETED,LOGITECH N
UCG.MI,EU_VALUE,2026-03-06,73.76,49.8,,,1.66,13.3,Financial Services,UPTREND_PRESSURE,-13.65,-13.92,-15.4,63.69,63.49,62.4,False,False,False,-15.05,COMPLETED,UNICREDIT
LLOY.L,EU_VALUE,2026-03-06,104.9,59.5,,,0.69,5.5,Financial Services,UPTREND_PRESSURE,-9.72,-10.05,-8.74,94.7,94.36,95.73,False,False,False,-11.95,COMPLETED,LLOYDS BANKING GROUP PLC ORD 10
NWG.L,EU_VALUE,2026-03-06,627.8,56.6,,,1.6,12.8,Financial Services,UPTREND_PRESSURE,-9.33,-13.48,-9.37,569.2,543.2,569.0,False,False,False,-11.44,COMPLETED,NATWEST GROUP PLC ORD 107.69P
ASML.AS,EU_VALUE,2026-03-06,1232.4,51.1,,2.27,1.68,13.4,Technology,UPTREND_PRESSURE,-5.47,-3.75,-9.62,1165.0,1186.2,1113.8,False,False,False,-13.97,COMPLETED,ASML HOLDING
AMS.MC,EU_VALUE,2026-03-06,51.36,48.4,,4.84,5.79,46.3,Technology,UPTREND_PRESSURE,0.78,-3.39,-6.13,51.76,49.62,48.21,True,False,False,0.19,COMPLETED,"AMADEUS IT GROUP, S.A."
BBVA.MC,EU_VALUE,2026-03-06,20.1,45.8,,,0.6,4.8,Financial Services,UPTREND_PRESSURE,-11.32,-8.66,-9.0,17.83,18.36,18.29,False,False,False,-12.54,COMPLETED,BANCO BILBAO VIZCAYA ARGENTARIA
SAP.DE,EU_VALUE,2026-03-06,172.22,60.9,,3.89,5.8,46.4,Technology,UPTREND_PRESSURE,-3.67,-6.64,-15.68,165.9,160.78,145.22,False,False,False,-5.47,COMPLETED,SAP SE                        I
PRU.L,EU_VALUE,2026-03-06,1145.0,71.0,,8.33,2.4,19.2,Financial Services,UPTREND_PRESSURE,-6.68,-4.85,-6.16,1068.5,1089.5,1074.5,False,False,False,-10.48,COMPLETED,PRUDENTIAL PLC ORD 5P
SIE.DE,EU_VALUE,2026-03-06,248.65,51.4,,3.98,1.31,10.5,Industrials,UPTREND_PRESSURE,-11.3,-14.36,-15.54,220.55,212.95,210.0,False,False,False,-13.67,COMPLETED,SIEMENS AG                    N
MUV2.DE,EU_VALUE,2026-03-06,548.6,56.8,,,0.84,6.7,Financial Services,UPTREND_PRESSURE,-3.24,-3.24,-0.4,530.8,530.8,546.4,False,False,False,-5.36,COMPLETED,MUENCHENER RUECKVERS.-GES. AG N
SGE.L,EU_VALUE,2026-03-06,835.4,62.6,,6.02,6.7,53.6,Technology,UPTREND_PRESSURE,0.34,1.17,2.27,838.2,845.2,854.4,True,True,True,-1.68,COMPLETED,THE SAGE GROUP PLC ORD 1 4/77P
HOLN.SW,EU_VALUE,2026-03-06,71.9,50.9,,10.32,1.27,10.2,Basic Materials,UPTREND_PRESSURE,-14.77,-9.43,-8.85,61.28,65.12,65.54,False,False,False,-16.41,COMPLETED,HOLCIM N
IMB.L,EU_VALUE,2026-03-06,3287.0,50.6,,9.62,0.68,5.4,Consumer Defensive,UPTREND_PRESSURE,-4.84,-5.54,-4.4,3128.0,3105.0,3142.5,False,False,False,-6.36,COMPLETED,IMPERIAL BRANDS PLC ORD 10P
AHT.L,EU_VALUE,2026-03-06,5328.0,48.8,,15.38,1.25,10.0,Industrials,UPTREND_PRESSURE,,,,,,,,,,,ACTIVE,ASHTEAD GROUP PLC ORD 10P
MTX.DE,EU_VALUE,2026-03-06,369.5,47.8,,-4.19,1.75,14.0,Industrials,UPTREND_PRESSURE,-8.31,-13.61,-15.29,338.8,319.2,313.0,False,False,False,-10.18,COMPLETED,MTU Aero Engines AG           N
EXPN.L,EU_VALUE,2026-03-06,2778.0,69.7,,5.2,6.42,51.4,Industrials,UPTREND_PRESSURE,-1.26,-4.14,-7.4,2743.0,2663.0,2572.5,False,False,False,-2.05,COMPLETED,EXPERIAN PLC ORD USD0.10
FBK.MI,EU_VALUE,2026-03-06,20.36,47.8,,,2.65,21.2,Financial Services,UPTREND_PRESSURE,-7.56,-7.56,-4.69,18.82,18.82,19.41,False,False,False,-9.58,COMPLETED,FINECOBANK
DGE.L,EU_VALUE,2026-03-06,1586.0,47.4,,2.85,3.56,28.5,Consumer Defensive,UPTREND_PRESSURE,-9.99,-11.63,-12.53,1427.5,1401.5,1387.2,False,False,False,-10.44,COMPLETED,DIAGEO PLC ORD 28 101/108P
AZN.L,EU_VALUE,2026-03-06,15110.0,46.6,,2.84,0.76,6.1,Healthcare,UPTREND_PRESSURE,-5.44,-6.29,-1.01,14288.0,14160.0,14958.0,False,False,False,-7.24,COMPLETED,ASTRAZENECA PLC ORD SHS $0.25
CRH.L,EU_VALUE,2026-03-06,8848.0,46.2,,3.08,2.08,16.6,Basic Materials,UPTREND_PRESSURE,-16.32,-13.2,-10.56,7404.0,7680.0,7914.0,False,False,False,-16.61,COMPLETED,CRH PLC ORD EUR 0.32 (DI)
CPG.L,EU_VALUE,2026-03-06,2253.0,45.2,,4.3,3.19,25.5,Consumer Cyclical,UPTREND_PRESSURE,0.27,-5.9,-98.74,2259.0,2120.0,28.36,True,False,False,-1.07,COMPLETED,COMPASS GROUP PLC ORD 11 1/20P
PUB.PA,EU_VALUE,2026-03-06,75.48,45.1,,8.56,5.49,43.9,Communication Services,UPTREND_PRESSURE,-1.22,-4.9,-2.89,74.56,71.78,73.3,False,False,False,-2.2,COMPLETED,PUBLICIS GROUPE SA
DBK.DE,EU_VALUE,2026-03-06,31.04,44.2,,,1.05,8.4,Financial Services,UPTREND_PRESSURE,-18.57,-17.24,-17.43,25.27,25.69,25.63,False,False,False,-19.02,COMPLETED,DEUTSCHE BANK AG              N
PRX.AS,EU_VALUE,2026-03-06,43.62,44.0,,1.23,6.99,55.9,Consumer Cyclical,UPTREND_PRESSURE,5.5,-5.75,-8.84,46.02,41.11,39.76,True,False,False,-5.31,COMPLETED,PROSUS
GIVN.SW,EU_VALUE,2026-03-06,3056.0,44.0,,4.01,2.31,18.5,Basic Materials,UPTREND_PRESSURE,-9.1,-11.39,-11.55,2778.0,2708.0,2703.0,False,False,False,-11.13,COMPLETED,GIVAUDAN N
HNR1.DE,EU_VALUE,2026-03-06,254.4,43.3,,10.82,1.45,11.6,Financial Services,UPTREND_PRESSURE,1.81,3.85,6.92,259.0,264.2,272.0,True,True,True,-3.46,COMPLETED,HANNOVER RUECK SE NA O.N.
DSY.PA,EU_VALUE,2026-03-06,18.385,42.0,,5.2,4.22,33.8,Technology,UPTREND_PRESSURE,-0.38,-3.75,-5.36,18.32,17.69,17.4,False,False,False,-3.62,COMPLETED,DASSAULT SYSTEMES
PGHN.SW,EU_VALUE,2026-03-06,875.2,41.5,,2.15,5.36,42.9,Financial Services,UPTREND_PRESSURE,-8.71,-7.11,-3.18,799.0,813.0,847.4,False,False,False,-9.8,COMPLETED,PARTNERS GROUP N
MC.PA,EU_VALUE,2026-03-06,551.6,41.5,,4.27,2.08,16.6,Consumer Cyclical,UPTREND_PRESSURE,-12.1,-15.48,-15.36,484.85,466.2,466.85,False,False,False,-12.12,COMPLETED,LVMH
CABK.MC,EU_VALUE,2026-03-06,10.645,41.0,,,0.88,7.0,Financial Services,UPTREND_PRESSURE,-8.69,-4.04,-5.03,9.72,10.22,10.11,False,False,False,-10.83,COMPLETED,"CAIXABANK, S.A."
PSON.L,EU_VALUE,2026-03-06,960.4,41.0,,13.3,3.21,25.7,Communication Services,UPTREND_PRESSURE,1.81,0.9,7.46,977.8,969.0,1032.0,True,True,True,0.31,COMPLETED,PEARSON PLC ORD 25P
INGA.AS,EU_VALUE,2026-03-06,24.97,41.0,,,0.96,7.7,Financial Services,UPTREND_PRESSURE,-10.29,-9.39,-8.09,22.4,22.62,22.95,False,False,False,-12.7,COMPLETED,ING GROEP N.V.
DB1.DE,EU_VALUE,2026-03-06,226.5,40.8,,,1.88,15.0,Financial Services,UPTREND_PRESSURE,5.78,9.27,13.25,239.6,247.5,256.5,True,True,True,3.62,COMPLETED,DEUTSCHE BOERSE AG            N
RACE.MI,EU_VALUE,2026-03-06,319.0,40.6,,1.49,1.99,15.9,Consumer Cyclical,UPTREND_PRESSURE,-9.44,-13.2,-10.11,288.9,276.9,286.75,False,False,False,-9.72,COMPLETED,FERRARI
RMS.PA,EU_VALUE,2026-03-06,2060.0,40.5,,1.73,1.91,15.3,Consumer Cyclical,UPTREND_PRESSURE,-8.88,-15.8,-19.98,1877.0,1734.5,1648.5,False,False,False,-10.46,COMPLETED,HERMES INTL
FDR.MC,EU_VALUE,2026-03-06,22.6,39.8,,5.82,2.55,20.4,Consumer Cyclical,UPTREND_PRESSURE,-10.71,-16.02,-9.91,20.18,18.98,20.36,False,False,False,-10.88,COMPLETED,"FLUIDRA, S.A."
QIA.DE,EU_VALUE,2026-03-06,41.39,38.4,,3.76,1.65,13.2,Healthcare,UPTREND_PRESSURE,-13.66,-15.46,-17.15,35.74,34.99,34.29,False,False,False,-15.46,COMPLETED,Qiagen N.V.                   A
HEI.DE,EU_VALUE,2026-03-06,190.0,38.1,,4.09,3.04,24.3,Basic Materials,UPTREND_PRESSURE,-15.61,-8.18,-10.34,160.35,174.45,170.35,False,False,False,-15.95,COMPLETED,Heidelberg Materials AG       I
MRK.DE,EU_VALUE,2026-03-06,125.65,34.8,,4.57,2.5,20.0,Healthcare,UPTREND_PRESSURE,-13.45,-14.29,-14.56,108.75,107.7,107.35,False,False,False,-15.12,COMPLETED,MERCK KGAA                    I
AI.PA,EU_VALUE,2026-03-06,179.5,34.6,,1.5,1.11,8.9,Basic Materials,UPTREND_PRESSURE,-5.52,-5.74,1.11,169.6,169.2,181.5,False,False,True,-9.39,COMPLETED,AIR LIQUIDE
ADS.DE,EU_VALUE,2026-03-06,162.5,34.6,,1.05,4.47,35.8,Consumer Cyclical,UPTREND_PRESSURE,-15.05,-16.68,-19.48,138.05,135.4,130.85,False,False,False,-16.18,COMPLETED,adidas AG                     N
TEP.PA,EU_VALUE,2026-03-06,53.38,34.1,,9.6,9.5,76.0,Industrials,UPTREND_PRESSURE,-3.22,-2.25,-6.33,51.66,52.18,50.0,False,False,False,-6.18,COMPLETED,TELEPERFORMANCE
SY1.DE,EU_VALUE,2026-03-06,76.6,33.8,,4.75,2.92,23.4,Basic Materials,UPTREND_PRESSURE,-4.99,-9.3,-5.17,72.78,69.48,72.64,False,False,False,-8.83,COMPLETED,Symrise AG                    I
SGO.PA,EU_VALUE,2026-03-06,86.86,33.8,,6.73,2.62,21.0,Industrials,UPTREND_PRESSURE,-18.14,-19.73,-18.37,71.1,69.72,70.9,False,False,False,-18.31,COMPLETED,SAINT GOBAIN
IMCD.AS,EU_VALUE,2026-03-06,79.28,31.8,,6.56,4.59,36.7,Basic Materials,UPTREND_PRESSURE,-5.05,-11.88,12.92,75.28,69.86,89.52,False,False,True,-12.92,COMPLETED,IMCD
SIKA.SW,EU_VALUE,2026-03-06,157.45,31.6,,4.64,2.92,23.4,Basic Materials,UPTREND_PRESSURE,-14.58,-17.97,-18.16,134.5,129.15,128.85,False,False,False,-14.58,COMPLETED,SIKA N
NESN.SW,EU_VALUE,2026-03-06,82.72,28.4,,2.93,0.64,5.1,Consumer Defensive,UPTREND_PRESSURE,-4.28,-7.28,-5.42,79.18,76.7,78.24,False,False,False,-5.14,COMPLETED,NESTLE N
AGN.AS,EU_VALUE,2026-03-06,6.51,26.2,,,1.58,12.6,Financial Services,UPTREND_PRESSURE,-8.2,-6.33,-1.08,5.98,6.1,6.44,False,False,False,-9.46,COMPLETED,AEGON
EXEL,VALUE,2026-03-07,41.545,73.12,,5.67,1.59,12.7,Healthcare,CONFIRMED_UPTREND,-1.14,-0.32,5.86,41.07,41.41,43.98,False,False,True,-2.47,COMPLETED,"Exelixis, Inc."
MSFT,VALUE,2026-03-07,408.96,62.32,,1.76,5.71,45.7,Technology,CONFIRMED_UPTREND,-2.2,-6.35,-8.82,399.95,383.0,372.88,False,False,False,-3.6,COMPLETED,Microsoft Corporation
FIGR,VALUE,2026-03-07,30.48,54.36,,,10.11,80.9,Financial Services,CONFIRMED_UPTREND,16.34,8.96,5.97,35.46,33.21,32.3,True,True,True,-5.02,COMPLETED,"Figure Technology Solutions, In"
NVT,VALUE,2026-03-07,106.02,61.64,,3.35,2.52,20.2,Industrials,CONFIRMED_UPTREND,7.81,14.13,10.74,114.3,121.0,117.41,True,True,True,-3.42,COMPLETED,nVent Electric plc
ACNB,VALUE,2026-03-07,47.5,61.120000000000005,,,2.41,19.3,Financial Services,CONFIRMED_UPTREND,-0.06,-0.53,2.82,47.47,47.25,48.84,False,False,True,-3.71,COMPLETED,ACNB Corporation
