ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
WMT,0.0,,,,,50.0,Walmart Inc.,49.1,Consumer Defensive,Discount Stores,55.0,50.0,27.0,55.0,65.0,111.84,890031505408.0,15.0,8.4,False,down,-24.1,True,1.0,0.2,False,0.0,1.9,3.2,False,135.16,-17.3,4.0,False,"{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': np.float64(-24.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",138.59,155.0,81.0,41.0,buy,23.9,24.67,-77.9,55.1,-50.7,0.77,0.86,0.89,33.5,1.26,True,-0.63,11.7,19.4,48.0,2026-08-20,False,False,7.0,NEUTRAL,3.36,20.6,1.75,BULLISH,0.27,100.0,9.0,7.0,5.0,0.0,,14.7,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,DISTRIBUTION,25,"Moderate distribution (0.6x ratio, 37% up volume)",MEGA_FLOAT,4374.6,30.0,21.0,15.0,False,down,8.4,0.0,True,1.0,False,0.0,2.0,28.0,29.0,6.9,Bottom 25%,9.4,-3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,34.64,0.0,0.0,0.0,3.0,5.0,-0.26,0.48,0.0,0.0,0.0,5.0,116.0,0,,0,MIXED/WATCH (0),,0.0,37,,,4.91,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.987,False,-17.25,19.68,-9.01,sideways,stage4
ADP,63.73809523809524,Excellent,Stage Unknown,19.96163463419413,209.7100067138672,16.5,"Automatic Data Processing, Inc.",75.5,Technology,Software - Application,100.0,80.0,38.7,85.0,50.0,242.27,96843620352.0,15.0,23.9,False,up,49.3,True,1.0,15.8,True,2.0,4.5,6.1,False,315.98,-23.3,3.0,False,"{'roe_pct': 71.2, 'debt_to_equity': 0.69, 'current_ratio': 1.04, 'operating_margin_pct': 30.2}","{'eps_growth_yoy': np.float64(49.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.1}",246.8,305.0,190.0,15.0,hold,1.9,239.06,-1.3,112.46,-53.6,4.9,11.88,2.81,60.5,2.04,True,-1.85,13.5,4.2,26.0,2026-07-29,False,False,8.0,STRONG,5.88,192.0,1.89,BULLISH,0.0,60.0,2.0,0.0,40.1,25.5,5.0,22.6,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,398.8,25.0,53.1,15.0,False,up,23.9,2.0,True,1.0,True,2.0,5.0,22.0,29.0,27.6,Bajo 50%,19.2,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,1/3,26.02500000000001,0.0,3.0,3.0,3.0,1.0,0.0,0.19,0.0,0.0,0.0,10.0,8.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,3.0,45,0.1654,BAJA,39.41904761904762,⚪ WEAK,🔴 Weak,BUY,85.0,Good pullback (-23.3% from high) - valid VCP setup,-23.3,NEUTRAL,HOLD,False,False,1,1.089,False,-21.2,29.73,-14.12,sideways,stage1
FDS,0.0,,,,,16.0,FactSet Research Systems Inc.,49.3,Financial Services,Financial Data & Stock Exchanges,55.0,50.0,24.0,70.0,50.0,250.09,8894586880.0,15.0,15.4,False,flat,-10.4,False,0.0,4.4,False,0.0,16.9,5.8,True,453.41,-44.8,3.0,False,"{'roe_pct': 27.0, 'debt_to_equity': 0.77, 'current_ratio': 0.68, 'operating_margin_pct': 26.7}","{'eps_growth_yoy': np.float64(-10.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 23.2}",250.69,380.0,200.0,16.0,hold,0.2,241.87,-3.3,151.8,-39.3,6.57,16.44,1.86,29.4,1.0,True,-5.51,14.2,-3.8,76.0,2026-09-17,False,False,6.0,NEUTRAL,7.55,187.1,,,,,,,3.0,0.0,4.8,14.8,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,NEUTRAL,55,"No clear pattern (0.9x ratio, 46% up volume)",MEDIUM_FLOAT,36.0,20.0,19.6,15.0,False,flat,15.4,0.0,False,0.0,False,0.0,0.0,19.0,29.0,37.9,Bajo 50%,23.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1/3,26.020000000000003,0.0,6.0,3.0,3.0,0.0,1.03,-0.62,1.0,1.0,1.5,2.0,5.0,0,,-8,RELIABLE/AVOID (-8),WATCH,6.0,14,0.1602,BAJA,4.93,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.204,False,-43.9,36.54,-22.75,sideways,stage1
LRLCY,0.0,,,,,9.9,L'Oreal Co.,54.2,Consumer Defensive,Household & Personal Products,55.0,50.0,36.0,80.0,60.0,88.64,235959320576.0,15.0,20.7,False,flat,,,0.0,,,0.0,,,False,95.48,-7.2,5.0,False,"{'roe_pct': 18.0, 'debt_to_equity': 0.34, 'current_ratio': 1.45, 'operating_margin_pct': 19.2}",{'profit_margin_pct': 13.9},100.67,103.0,98.0,3.0,strong_buy,13.6,32.69,-63.1,26.1,-70.6,2.51,2.22,1.9,60.9,1.52,,,,0.4,26.0,2026-07-29,False,False,6.0,NEUTRAL,3.72,69.9,63.23,,,,,,6.0,0.0,3.0,16.3,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,ACCUMULATION,70,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,1278.3,23.0,19.2,15.0,False,flat,20.7,0.0,,0.0,,0.0,0.0,13.0,29.0,58.6,Medio,34.4,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,36.925,0.0,0.0,3.0,0.0,1.0,0.33,0.33,0.0,0.0,0.0,2.0,76.0,0,,3,MIXED/BUY (+3),,0.0,28,0.0993,BAJA,18.92,⚪ WEAK,🔴 Weak,,,,,,,,False,3,0.839,False,-5.38,14.62,-4.32,uptrend,stage1
COF,0.0,,,,,50.0,Capital One Financial Corporati,59.8,Financial Services,Credit Services,68.0,70.0,32.0,60.0,65.0,205.12,126357905408.0,35.0,29.0,False,flat,,True,1.0,21.1,False,0.0,2.0,2.2,False,259.64,-21.0,2.0,False,"{'roe_pct': 3.3, 'operating_margin_pct': 28.6}","{'positive_quarters': 3, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.9}",256.23,310.0,214.0,22.0,buy,24.9,,,32.6,-84.1,,,1.56,86.1,1.65,True,-5.55,,-3.2,18.0,2026-07-21,False,True,5.0,NEUTRAL,,,,,,,,,0.0,0.0,,17.9,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,609.4,25.0,25.6,35.0,False,flat,29.0,0.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,40.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,5.0,False,1/3,41.92,0.0,0.0,0.0,3.0,0.0,0.61,0.41,1.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,44,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.004,False,-20.36,17.73,-24.48,sideways,stage4
DBOEY,0.0,,,,,12.7,Deutsche Boerse AG,65.7,Financial Services,Financial Data & Stock Exchanges,95.0,50.0,36.0,80.0,55.0,28.2,51353874432.0,15.0,20.3,False,down,11.4,True,1.0,8.5,False,0.0,,,False,32.2,-12.4,4.0,False,"{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}",34.92,34.92,34.92,1.0,none,23.8,,,15.62,-44.6,,,1.73,35.4,1.9,,,,6.1,19.0,2026-07-22,False,True,5.0,NEUTRAL,5.44,66.8,1.49,,,,,,5.0,0.0,3.8,19.7,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,66,200 MA declining - structural weakness,NEUTRAL,40,"No clear pattern (0.8x ratio, 45% up volume)",MEGA_FLOAT,1822.3,25.0,23.5,15.0,False,down,20.3,0.0,True,1.0,False,0.0,2.0,19.0,29.0,37.9,Bajo 50%,23.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,36.915000000000006,0.0,0.0,3.0,0.0,3.0,0.62,-1.35,0.0,2.0,0.0,0.0,39.0,0,,3,MIXED/BUY (+3),,0.0,44,0.1274,BAJA,15.57,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.007,False,-10.87,23.43,-0.64,sideways,stage1
NYT,0.0,,,,,40.3,New York Times Company (The),60.0,Communication Services,Publishing,70.0,50.0,35.0,90.0,60.0,73.85,11953560576.0,35.0,35.5,False,down,6.0,False,0.0,3.8,False,0.0,8.0,7.5,True,87.1,-15.2,5.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.11,95.0,66.0,9.0,buy,13.9,102.9,39.3,69.9,-5.3,3.27,2.43,1.25,40.8,0.92,True,-1.36,525.6,80.0,33.0,2026-08-05,False,False,8.0,STRONG,3.98,52.8,0.29,,,,,,9.1,0.0,12.1,18.0,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,83,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 40% up volume)",HIGH_FLOAT,134.7,27.0,30.1,35.0,False,down,35.5,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,35.5,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,False,1/3,25.915,-3.0,3.0,0.0,3.0,5.0,0.0,-0.92,0.0,1.0,0.0,10.0,70.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,45,0.4034,MEDIA,10.5,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.953,False,-15.21,45.97,-2.85,sideways,stage2
BRK-B,66.35714285714286,Excellent,Stage Unknown,14.267160277640889,479.9800109863281,17.8,Berkshire Hathaway Inc. New,71.5,Financial Services,Insurance - Diversified,100.0,60.0,44.0,85.0,50.0,507.78,1095207223296.0,35.0,35.5,False,up,119.6,False,0.0,10.5,False,0.0,1.0,2.3,False,516.85,-1.8,3.0,False,"{'roe_pct': 10.5, 'debt_to_equity': 0.18, 'current_ratio': 2.88, 'operating_margin_pct': 14.4}","{'eps_growth_yoy': np.float64(119.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.3}",520.33,570.0,481.0,3.0,none,2.5,1856.94,265.7,1008.6,98.6,5.59,43.79,,,,True,-0.02,14.4,59.8,29.0,2026-08-01,False,False,4.0,NEUTRAL,,,0.2,,,,,,40.3,26.5,5.3,21.4,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MICRO_FLOAT,1.2,20.0,53.3,35.0,False,up,35.5,2.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,35.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,False,2/3,33.489999999999995,0.0,6.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,0,UNRELIABLE/INSUFFICIENT (0),,0.0,45,0.1783,BAJA,55.32857142857143,⚪ WEAK,🔴 Weak,AVOID,30.0,Near ATH (-1.8% from high) - poor entry point,-1.8,NEUTRAL,NONE,False,False,1,1.029,False,-1.75,11.55,-8.78,sideways,stage1
RACE,0.0,,,,,10.1,Ferrari N.V.,67.2,Consumer Cyclical,Auto Manufacturers,75.0,70.0,38.7,90.0,60.0,384.97,67728605184.0,15.0,21.4,False,up,-2.7,True,2.0,3.4,True,2.0,2.8,4.6,False,519.1,-25.8,2.0,False,"{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'eps_growth_yoy': np.float64(-2.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}",442.02,527.1,393.84,14.0,strong_buy,14.8,82.45,-78.6,102.3,-73.4,1.46,5.6,1.1,33.2,0.66,True,-0.87,55.0,1.3,27.0,2026-07-30,False,False,9.0,STRONG,3.05,38.6,24.14,,,,,,8.2,0.0,3.0,20.2,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 52% up volume)",HIGH_FLOAT,173.9,20.0,23.2,15.0,False,up,21.4,2.0,True,2.0,True,2.0,8.0,,29.0,,Sin datos suficientes,21.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,25.385000000000005,0.0,0.0,0.0,3.0,1.0,1.43,0.69,1.0,1.0,1.5,10.0,107.0,0,,-8,RELIABLE/AVOID (-8),WATCH,0.0,17,0.1009,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,0.95,False,-24.98,24.61,-4.43,sideways,stage1
ETN,0.0,,,,,23.1,"Eaton Corporation, PLC",59.5,Industrials,Specialty Industrial Machinery,50.0,70.0,52.4,70.0,60.0,398.52,154745307136.0,35.0,46.4,False,down,-11.8,False,0.0,6.0,True,2.0,2.4,3.7,False,436.74,-8.8,5.0,False,"{'roe_pct': 20.8, 'debt_to_equity': 1.1, 'current_ratio': 1.19, 'operating_margin_pct': 16.1}","{'eps_growth_yoy': np.float64(-11.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}",455.79,534.0,321.0,25.0,buy,14.4,100.29,-74.8,102.0,-74.4,1.71,6.82,1.1,41.3,1.55,True,-0.81,16.5,-9.4,32.0,2026-08-04,False,False,7.0,NEUTRAL,2.94,64.1,,,,,,,25.8,0.0,6.9,17.8,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,387.7,10.0,24.8,35.0,False,down,46.4,0.0,False,0.0,True,2.0,2.0,8.0,29.0,75.9,Top 25%,42.4,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,2/3,32.955,8.0,0.0,0.0,3.0,0.0,0.86,0.9,1.0,0.0,0.0,5.0,97.0,0,,0,MIXED/WATCH (0),,0.0,43,0.2312,BAJA,19.45,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.227,False,-8.75,28.52,16.06,sideways,stage2
KR,0.0,,,,,50.0,Kroger Company (The),64.8,Consumer Defensive,Grocery Stores,78.0,100.0,27.0,30.0,65.0,58.22,35668324352.0,15.0,9.1,False,down,48.3,False,0.0,35.9,True,2.0,5.0,4.2,False,76.58,-24.0,2.0,False,"{'roe_pct': 13.8, 'debt_to_equity': 3.73, 'current_ratio': 0.79, 'operating_margin_pct': 3.2}","{'eps_growth_yoy': np.float64(48.3), 'positive_quarters': 3, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 0.7}",71.41,86.0,58.0,22.0,buy,22.7,109.66,88.4,22.57,-61.2,8.4,4.89,2.47,80.1,2.01,True,-7.66,3.0,9.2,69.0,2026-09-10,False,False,7.0,NEUTRAL,2.71,5.9,0.8,,,,,,0.0,0.0,,19.4,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,793.5,30.0,27.8,15.0,False,down,9.1,0.0,False,0.0,True,2.0,2.0,,29.0,,Sin datos suficientes,9.1,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,24.92,0.0,8.0,0.0,3.0,3.0,0.98,-5.48,1.0,2.0,0.0,5.0,124.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,45,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.197,False,-23.57,7.52,-15.66,downtrend,stage1
BRO,0.0,,,,,8.1,"Brown & Brown, Inc.",73.5,Financial Services,Insurance Brokers,100.0,90.0,24.0,75.0,50.0,70.0,23726348288.0,15.0,20.5,False,flat,84.4,True,2.0,50.5,True,1.0,6.5,5.7,False,108.75,-35.6,2.0,False,"{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}",72.44,90.0,60.0,16.0,hold,3.5,66.09,-5.6,30.7,-56.1,6.42,4.49,0.92,20.5,0.65,True,-1.59,5.0,-3.2,24.0,2026-07-27,False,False,4.0,NEUTRAL,5.43,175.4,,,,,,,4.0,0.0,2.4,22.1,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,292.0,25.0,24.5,15.0,False,flat,20.5,0.0,True,2.0,True,1.0,8.0,16.0,29.0,48.3,Bajo 50%,27.9,0.0,1.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,24.305,0.0,6.0,0.0,3.0,0.0,1.31,-0.77,1.0,0.0,1.5,0.0,15.0,0,,-8,RELIABLE/AVOID (-8),BEST,5.0,37,0.0812,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.146,False,-35.06,30.09,-21.51,sideways,stage4
AME,0.0,,,,,50.0,"AMETEK, Inc.",68.3,Industrials,Specialty Industrial Machinery,85.0,50.0,57.6,85.0,60.0,234.62,53775609856.0,60.0,55.1,False,down,11.4,False,0.0,8.5,False,0.0,1.8,3.0,False,244.71,-4.1,7.0,True,"{'roe_pct': 14.6, 'debt_to_equity': 0.22, 'current_ratio': 1.14, 'operating_margin_pct': 26.3}","{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.1}",260.58,280.0,217.0,19.0,buy,11.1,142.82,-39.1,95.99,-59.1,2.58,6.04,0.58,19.2,0.62,True,-0.83,23.3,14.5,27.0,2026-07-30,False,False,6.0,NEUTRAL,3.37,144.0,1.84,,,,,,41.3,0.0,,20.5,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 52% up volume)",MEGA_FLOAT,227.8,3.0,29.3,60.0,False,down,55.1,0.0,False,0.0,False,0.0,0.0,8.0,29.0,75.9,Top 25%,42.4,3.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,False,3/3,24.21999999999999,8.0,0.0,0.0,3.0,3.0,0.59,0.55,1.0,0.0,0.0,2.0,59.0,0,,-8,RELIABLE/AVOID (-8),,0.0,15,,,32.33,⚪ WEAK,🔴 Weak,AVOID,25.0,Near ATH (-4.1% from high) - poor entry point | Elevated P/E (35.4) - watch valuation,-4.1,NEUTRAL,BUY,False,True,3,1.175,False,-4.12,35.35,4.83,uptrend,stage3
AI.PA,0.0,,,,,16.6,AIR LIQUIDE,56.7,Basic Materials,Specialty Chemicals,55.0,50.0,56.0,70.0,60.0,179.4,114074673152.0,,,,,,,0.0,,,0.0,,,False,189.8,-5.5,4.0,False,"{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}",{'profit_margin_pct': 13.1},183.14,200.0,152.73,20.0,strong_buy,2.1,38.88,-78.3,55.3,-69.2,1.34,2.4,1.87,54.3,1.83,,,,5.3,25.0,2026-07-28,False,False,7.0,NEUTRAL,3.98,18.8,4.75,,,,,,6.0,0.0,5.0,17.0,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,633.4,23.0,22.0,,,,,0.0,,0.0,,0.0,0.0,5.0,29.0,86.2,Top 25%,47.7,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,32.010000000000005,0.0,0.0,3.0,0.0,3.0,1.13,-7.18,1.0,0.0,1.5,5.0,103.0,0,,0,MIXED/WATCH (0),WATCH,0.0,18,0.1661,BAJA,14.670000000000002,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.875,False,-3.77,17.94,6.18,uptrend,stage1
VLTO,0.0,,,,,50.0,Veralto Corp,65.5,Industrials,Pollution & Treatment Controls,80.0,60.0,36.0,85.0,65.0,92.55,22730213376.0,15.0,24.8,False,flat,14.4,False,0.0,3.7,True,1.0,2.6,2.4,False,110.11,-15.9,2.0,False,"{'roe_pct': 36.5, 'debt_to_equity': 0.96, 'current_ratio': 1.48, 'operating_margin_pct': 23.8}","{'eps_growth_yoy': np.float64(14.4), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 17.3}",108.06,132.0,100.0,17.0,buy,16.8,70.46,-23.9,51.6,-44.2,3.38,3.13,0.56,12.4,,True,-1.32,14.0,13.3,20.0,2026-07-23,False,True,6.0,NEUTRAL,5.25,76.0,1.49,,,,,,0.1000000000000014,0.0,,19.6,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,245.1,25.0,28.1,15.0,False,flat,24.8,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,24.8,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,26.90000000000001,8.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,0,,-5,MIXED/AVOID (-5),,0.0,45,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.152,False,-15.5,15.81,-16.77,sideways,stage4
AXP,61.8,Excellent,Stage Unknown,11.433337731919371,301.9100036621094,8.2,American Express Company,64.6,Financial Services,Credit Services,80.0,50.0,46.7,85.0,60.0,351.96,240151609344.0,35.0,45.3,False,flat,3.0,True,1.0,5.9,False,0.0,2.3,4.2,False,387.49,-9.2,4.0,False,"{'roe_pct': 34.4, 'debt_to_equity': 1.78, 'current_ratio': 1.57, 'operating_margin_pct': 21.2}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.3}",366.58,450.0,312.0,25.0,buy,4.2,,,281.78,-19.9,,,1.08,21.3,1.1,True,-2.71,,12.3,21.0,2026-07-24,False,True,4.0,NEUTRAL,,,0.99,,,,,,21.6,24.7,2.5,19.4,2026-07-03 07:33:01,2026-07-03,CONFIRMED_UPTREND,TRADE,False,50,150 MA below 200 MA - not in Stage 2,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,529.3,30.0,46.6,35.0,False,flat,45.3,0.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,40.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,1/3,26.25,0.0,0.0,0.0,3.0,3.0,0.78,1.39,1.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),-5,MIXED/AVOID (-5),CONFIRM,8.0,22,0.0815,BAJA,46.36,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.011,False,-8.43,23.37,-13.89,sideways,stage2
